"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"647";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0027807;0,0014734;0,0001922;0,0004614;0,0039857;0,0111884;0,0007096;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0022029;0,0011827;0,0001703;0,0004057;0,0033963;0,0091526;0,0005308;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0020182;0,0010997;0,0001782;0,0004097;0,0033898;0,0086176;0,0004808;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0019202;0,0010423;0,000165;0,0003822;0,0031708;0,008144;0,0004609;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0023441;0,0012668;0,0001951;0,0004546;0,0037992;0,0098444;0,0005743;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0030109;0,0016262;0,000257;0,0005889;0,0049812;0,0125701;0,0007789;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0041632;0,0022704;0,0003993;0,0008755;0,0074904;0,0175399;0,0011604;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0051984;0,0027811;0,0004258;0,0009603;0,0084471;0,0210179;0,0015029;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0058409;0,0031331;0,0004822;0,0010669;0,0095565;0,0234743;0,0017488;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0063637;0,0033629;0,0004504;0,0009878;0,0093401;0,0245188;0,0019877;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0049904;0,0026184;0,0003104;0,0006698;0,006641;0,0187623;0,0015591;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0031965;0,0016991;0,0001989;0,0004341;0,0042298;0,0122911;0,0009252;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0027663;0,0014691;0,0001955;0,0004672;0,0040266;0,0111748;0,0007064;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0021819;0,0011746;0,0001733;0,00041;0,003427;0,0091078;0,0005271;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0007259;0,0006124;0,0001753;0,0002179;0,0026717;0,0037962;0,0003668;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,000724;0,0006034;0,0001705;0,0002133;0,0026039;0,0037301;0,0003652;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0013119;0,0008822;0,0002437;0,0003927;0,0038526;0,0063886;0,0004932;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0027738;0,0015536;0,0003357;0,0006801;0,0058267;0,0122933;0,0007818;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0039778;0,0022442;0,000515;0,0010079;0,0087358;0,0177048;0,0011865;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0053819;0,0029091;0,0005555;0,0011796;0,0102116;0,0227004;0,0015824;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0059537;0,0032479;0,0006364;0,001314;0,0115927;0,0251224;0,0018246;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0065263;0,0035335;0,0006002;0,0012352;0,011472;0,0264417;0,0020681;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0051142;0,002777;0,0004309;0,0008697;0,0084115;0,0203888;0,0016133;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0021912;0,001392;0,000381;0,0005967;0,0058686;0,010463;0,0007569;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0024685;0,0013598;0,0002632;0,000554;0,0047894;0,0106564;0,0006885;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0022182;0,0011934;0,0002064;0,0004654;0,0038972;0,0094543;0,0005577;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,002122;0,0011496;0,0002064;0,0004589;0,0038109;0,0091674;0,0005182;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0019279;0,0010517;0,0001965;0,0004298;0,0035902;0,0083762;0,0004857;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0024586;0,0013223;0,000231;0,0005185;0,0043305;0,0104943;0,0006159;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0030385;0,0016524;0,0003146;0,0006776;0,0057381;0,0130695;0,0008182;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0039971;0,0022369;0,0004992;0,0009925;0,0085951;0,0176363;0,001191;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0052337;0,0028384;0,0005379;0,0011325;0,0099163;0,0220071;0,001562;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0058548;0,0031952;0,0006057;0,0012471;0,0111537;0,0244953;0,0018088;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,006356;0,0034543;0,0005772;0,0011712;0,0110548;0,0256493;0,0020302;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0049948;0,0027208;0,0004156;0,0008276;0,0081273;0,0198465;0,0015839;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0023087;0,0014321;0,0003605;0,0005858;0,0057348;0,0107429;0,0007683;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0025551;0,0013913;0,0002493;0,0005378;0,0046644;0,0108398;0,0007021;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0022302;0,0011957;0,0002012;0,0004573;0,0038398;0,0094452;0,0005609;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0021287;0,0011496;0,0002032;0,0004554;0,0037826;0,0091583;0,0005209;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0019422;0,0010557;0,000194;0,0004276;0,0035701;0,0084028;0,0004884;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0024389;0,0013119;0,000229;0,000514;0,004301;0,0104002;0,000615;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0030317;0,0016465;0,0003102;0,0006703;0,0056869;0,0130018;0,0008189;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0039991;0,0022326;0,0004922;0,0009831;0,0085223;0,017582;0,0011918;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0051832;0,0028139;0,0005299;0,0011124;0,0097881;0,0217543;0,0015544;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0057607;0,0031555;0,000602;0,0012284;0,011045;0,0241373;0,0017904;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0063077;0,0034307;0,0005688;0,0011497;0,0109111;0,025407;0,0020192;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,004962;0,0027045;0,0004103;0,0008141;0,0080346;0,0196869;0,0015757;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0023676;0,0014529;0,0003496;0,0005786;0,0056614;0,010871;0,0007764;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,002593;0,0014051;0,0002433;0,0005302;0,0046071;0,0109176;0,0007083;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0022415;0,001199;0,0001981;0,0004525;0,0038061;0,0094545;0,0005632;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0021263;0,0011481;0,0002028;0,0004546;0,0037772;0,0091447;0,000521;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0019677;0,0010657;0,0001922;0,0004269;0,0035607;0,0084792;0,0004917;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0024306;0,0013083;0,0002292;0,0005136;0,0042997;0,010371;0,0006141;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0030319;0,0016463;0,0003098;0,0006697;0,0056825;0,0129985;0,0008191;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0040075;0,0022353;0,0004909;0,0009823;0,0085137;0,0176014;0,0011931;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0052005;0,0028196;0,0005264;0,0011081;0,0097554;0,0217816;0,0015579;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0057521;0,0031514;0,0006006;0,0012247;0,0110215;0,0240948;0,0017888;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0063107;0,0034302;0,000566;0,0011449;0,0108757;0,0253886;0,0020199;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0049706;0,0027055;0,0004073;0,0008093;0,0079968;0,0196822;0,0015779;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0023983;0,0014642;0,0003451;0,0005764;0,0056357;0,0109441;0,0007816;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0025902;0,001403;0,000241;0,0005255;0,0045762;0,0108864;0,0007079;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0022353;0,0011953;0,0001964;0,000449;0,003783;0,0094149;0,000563;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0021326;0,0011487;0,0002002;0,0004515;0,0037527;0,0091406;0,0005231;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0019843;0,0010708;0,0001892;0,0004239;0,0035355;0,0085104;0,0004948;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0024333;0,0013081;0,0002272;0,0005106;0,0042778;0,0103599;0,0006153;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0030366;0,0016469;0,0003075;0,0006664;0,0056584;0,0129928;0,0008203;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0040598;0,0022536;0,0004843;0,000979;0,0084746;0,017734;0,0012011;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0051791;0,0028097;0,0005239;0,0011011;0,0097116;0,0216833;0,0015544;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0057424;0,003146;0,0005967;0,0012165;0,0109668;0,0240258;0,001787;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0063064;0,0034259;0,0005617;0,0011362;0,010814;0,0253305;0,0020191;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0049655;0,0027018;0,000405;0,0008044;0,0079614;0,0196415;0,0015766;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0024229;0,0014729;0,0003405;0,000573;0,0056036;0,0109954;0,0007855;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0025996;0,0014071;0,0002412;0,0005269;0,0045838;0,0109215;0,0007094;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0022351;0,0011959;0,0001977;0,0004513;0,0037984;0,0094269;0,0005626;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0021233;0,0011453;0,0002012;0,0004523;0,0037601;0,0091166;0,0005217;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0019555;0,0010592;0,0001912;0,0004246;0,0035456;0,0084229;0,0004911;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0024292;0,0013062;0,0002271;0,0005102;0,0042755;0,0103441;0,0006149;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0030165;0,0016383;0,0003079;0,0006653;0,005654;0,0129235;0,0008178;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0040064;0,0022325;0,0004872;0,000977;0,0084739;0,0175661;0,0011931;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0051848;0,0028113;0,0005221;0,0010984;0,0096923;0,0216858;0,0015557;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0057483;0,0031475;0,0005945;0,0012132;0,0109428;0,0240253;0,0017883;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0062961;0,0034218;0,0005614;0,0011344;0,0108038;0,0252942;0,0020166;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0049754;0,002704;0,0004031;0,0008019;0,0079401;0,0196526;0,0015791;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0024458;0,0014813;0,0003373;0,0005714;0,0055851;0,0110496;0,0007897;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0026055;0,0014093;0,0002405;0,000526;0,004577;0,0109352;0,0007104;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0022376;0,0011967;0,0001971;0,0004504;0,0037922;0,0094299;0,0005631;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0021198;0,0011446;0,0002023;0,0004535;0,0037697;0,0091146;0,0005208;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0019521;0,0010587;0,0001924;0,0004261;0,0035568;0,0084225;0,0004902;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0024345;0,0013095;0,0002284;0,0005126;0,004292;0,0103771;0,0006149;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0030334;0,0016462;0,0003087;0,000668;0,00567;0,0129924;0,0008196;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0040367;0,0022457;0,0004875;0,000981;0,008495;0,017678;0,0011975;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0051971;0,002817;0,0005234;0,0011022;0,0097157;0,0217409;0,0015577;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0057674;0,0031555;0,000595;0,0012166;0,0109621;0,0240956;0,0017921;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0063118;0,0034281;0,0005618;0,0011371;0,0108193;0,0253495;0,0020204;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0049867;0,0027085;0,0004033;0,0008037;0,0079506;0,0196913;0,0015819;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0024635;0,0014881;0,0003359;0,0005719;0,0055838;0,0110994;0,0007933;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0026236;0,0014157;0,0002373;0,0005215;0,0045446;0,0109686;0,0007135;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0022495;0,0012009;0,0001951;0,0004476;0,0037721;0,0094529;0,0005651;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0021199;0,0011433;0,0002007;0,0004513;0,0037537;0,0090986;0,0005217;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0019594;0,0010606;0,0001906;0,0004241;0,003541;0,0084319;0,0004918;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0024375;0,0013099;0,0002269;0,0005105;0,0042767;0,0103731;0,0006158;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0030478;0,0016513;0,0003065;0,0006657;0,0056519;0,0130241;0,000822;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0040473;0,0022488;0,0004851;0,0009787;0,0084755;0,0176957;0,0011992;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0052024;0,0028184;0,0005215;0,0010994;0,0096958;0,0217417;0,0015589;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,005774;0,0031572;0,0005927;0,0012134;0,0109385;0,0240973;0,0017935;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0063256;0,0034319;0,0005594;0,0011341;0,0107944;0,0253691;0,0020238;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,00499;0,0027089;0,0004023;0,0008021;0,0079383;0,0196909;0,0015828;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0024809;0,0014944;0,0003334;0,0005704;0,0055682;0,0111398;0,0007965;"Layer 6";2012-10-01
