"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"668";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0062255;0,0035017;0,0008229;0,0015769;0,0139385;0,027399;0,0020028;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0051591;0,0028727;0,0006043;0,0011911;0,0106677;0,0221587;0,001626;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,00131;0,0011518;0,0003334;0,0003435;0,0048041;0,0067976;0,0007135;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,001039;0,0008747;0,000247;0,0002884;0,0036906;0,0052958;0,0005401;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0008474;0,0006986;0,0001952;0,0002475;0,0029929;0,0043228;0,0004239;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0008275;0,0006727;0,0001865;0,000244;0,0028843;0,0042028;0,0004052;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0007798;0,0006364;0,0001764;0,0002274;0,002716;0,0039549;0,0003849;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0009474;0,0007775;0,0002159;0,0002713;0,0032976;0,0047947;0,0004738;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0012387;0,0010313;0,0002869;0,0003329;0,0042762;0,0062103;0,0006426;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,001825;0,0015394;0,000429;0,0004554;0,0062308;0,0090439;0,0009826;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0032416;0,0021792;0,000633;0,0009315;0,009509;0,0155554;0,0013074;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,004193;0,0026668;0,0007697;0,0012101;0,0117109;0,0198412;0,0015804;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0061854;0,0034878;0,0008283;0,0015787;0,0139656;0,0272994;0,0019959;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0050221;0,0028224;0,0006205;0,0011985;0,0107544;0,0218183;0,0015998;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,001307;0,00115;0,000333;0,0003427;0,0047973;0,0067862;0,0007121;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0010327;0,0008708;0,0002463;0,0002869;0,0036777;0,0052719;0,0005374;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0008422;0,0006953;0,0001947;0,0002464;0,002983;0,0043024;0,0004219;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0008203;0,0006687;0,0001858;0,0002422;0,0028712;0,0041728;0,0004033;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0007734;0,0006326;0,0001758;0,000226;0,0027049;0,003929;0,0003829;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0009565;0,0007756;0,0002176;0,0002791;0,0033269;0,0048487;0,0004713;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0012275;0,0010229;0,000286;0,0003319;0,0042593;0,0061703;0,0006374;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0018055;0,0015266;0,0004271;0,000452;0,006196;0,0089706;0,0009745;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0035101;0,0022553;0,0006468;0,0010128;0,0098651;0,0166668;0,0013275;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,004406;0,0027244;0,0007735;0,0012654;0,0119255;0,0206696;0,0015964;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0061692;0,0034708;0,000805;0,0015415;0,0137003;0,027055;0,0019913;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0050283;0,0028171;0,000596;0,0011585;0,0104739;0,0216371;0,0015992;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0012859;0,0011371;0,0003302;0,000338;0,0047508;0,0067083;0,0007013;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,001022;0,0008636;0,0002452;0,0002848;0,0036562;0,005232;0,0005323;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0008344;0,0006895;0,000194;0,0002454;0,0029693;0,004274;0,0004181;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0011598;0,0007772;0,0002094;0,0003451;0,0033552;0,0056349;0,000426;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0010407;0,0007154;0,0001962;0,0003123;0,0031117;0,0050955;0,0004001;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0013707;0,0009082;0,0002462;0,000404;0,0039168;0,0066237;0,0005013;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0014406;0,0010789;0,0003095;0,0004214;0,0046859;0,0071586;0,0006494;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0017958;0,0015184;0,0004265;0,0004521;0,0061834;0,0089401;0,0009689;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0038997;0,0023792;0,0006557;0,0011061;0,0102649;0,0181797;0,0013666;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0046535;0,0027997;0,0007715;0,0013152;0,0121077;0,0215725;0,0016214;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0061676;0,0034624;0,0007843;0,001509;0,0134696;0,0268819;0,0019897;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,005037;0,0028144;0,0005765;0,0011262;0,0102474;0,0215011;0,0015998;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0012825;0,0011302;0,000331;0,0003421;0,0047563;0,0067155;0,0006945;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,001012;0,0008571;0,0002441;0,0002828;0,0036357;0,0051947;0,0005276;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0008246;0,0006842;0,0001929;0,0002424;0,0029475;0,0042333;0,0004149;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0012139;0,0007937;0,0002116;0,0003584;0,0034115;0,0058546;0,0004293;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0011536;0,0007527;0,0002011;0,0003395;0,0032333;0,0055556;0,0004083;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0014961;0,0009504;0,0002505;0,0004321;0,0040406;0,0071245;0,0005114;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0017454;0,001175;0,0003297;0,0005131;0,0051161;0,0084529;0,0006733;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0019042;0,0015378;0,0004434;0,0005128;0,0064688;0,0094898;0,0009708;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0041577;0,0024633;0,0006526;0,0011523;0,010436;0,0191081;0,0013954;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0049318;0,0028907;0,0007609;0,0013544;0,0122239;0,0225125;0,0016554;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0061886;0,0034644;0,0007653;0,0014816;0,0132708;0,0267988;0,001993;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,005034;0,002809;0,0005635;0,0011032;0,0100877;0,0213788;0,0015985;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,001307;0,0011317;0,0003368;0,000359;0,0048338;0,0068572;0,0006919;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0010143;0,000858;0,0002445;0,0002838;0,0036419;0,0052053;0,0005281;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0010144;0,0007401;0,0002115;0,0003135;0,0032929;0,0050866;0,0004292;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0011905;0,0007856;0,0002108;0,0003532;0,0033882;0,0057605;0,0004274;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0010498;0,000716;0,0001967;0,0003159;0,0031234;0,0051352;0,0003995;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0014753;0,0009423;0,0002499;0,0004281;0,0040212;0,0070425;0,0005092;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,001711;0,0011623;0,000328;0,0005046;0,0050736;0,0083125;0,0006694;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0018683;0,0015268;0,0004389;0,0004974;0,0063889;0,0093237;0,0009665;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0041994;0,0024769;0,0006512;0,0011582;0,0104535;0,0192501;0,0014003;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0049905;0,0029107;0,0007576;0,0013604;0,012237;0,0227012;0,0016633;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0062038;0,0034691;0,000761;0,0014768;0,0132333;0,0268158;0,0019959;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0050462;0,0028129;0,0005606;0,0010998;0,0100614;0,0213953;0,001601;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0013581;0,0011446;0,0003456;0,0003837;0,0049618;0,0071087;0,0006963;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0010222;0,0008619;0,0002456;0,0002866;0,0036609;0,0052387;0,0005307;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0011935;0,0008016;0,0002216;0,0003608;0,0035191;0,0058293;0,0004456;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0014557;0,0008845;0,0002176;0,0004024;0,0036126;0,0068004;0,0004511;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0013526;0,0008269;0,0002062;0,0003766;0,003403;0,006335;0,0004264;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0016887;0,0010222;0,0002543;0,0004664;0,0041953;0,0078686;0,0005298;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0019475;0,0012457;0,0003381;0,0005612;0,0053412;0,0092673;0,0006927;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0022567;0,0016403;0,0004795;0,0006488;0,0071342;0,0110787;0,0010002;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0042876;0,0025108;0,0006508;0,0011721;0,0105158;0,0195682;0,0014127;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0050052;0,0029181;0,0007591;0,0013646;0,0122644;0,0227647;0,0016664;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0062408;0,0034841;0,000761;0,0014823;0,0132614;0,0269445;0,0020033;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0050721;0,0028231;0,0005603;0,0011029;0,0100766;0,0214804;0,0016065;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0014687;0,0011758;0,0003613;0,00043;0,0052017;0,0076263;0,0007073;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,001018;0,0008602;0,0002449;0,0002848;0,0036499;0,0052195;0,0005297;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0008279;0,000686;0,0001932;0,0002434;0,0029547;0,0042467;0,000416;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0013866;0,0008575;0,0002164;0,0003914;0,0035619;0,0065339;0,0004446;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0013344;0,0008192;0,0002058;0,0003739;0,0033893;0,0062644;0,0004246;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0016987;0,0010253;0,0002543;0,0004682;0,0042015;0,0079055;0,0005306;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0020407;0,0012781;0,0003407;0,0005813;0,0054308;0,0096329;0,0007016;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0025112;0,00172;0,0004979;0,0007299;0,0075221;0,0121661;0,001023;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0043678;0,0025389;0,0006479;0,0011821;0,010547;0,0198391;0,0014231;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0051152;0,0029567;0,000753;0,0013752;0,012288;0,0231167;0,0016821;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0062372;0,0034818;0,0007585;0,0014776;0,0132294;0,0269105;0,0020025;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0050741;0,0028231;0,0005582;0,0010994;0,0100519;0,0214685;0,0016068;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0014007;0,0011567;0,000352;0,0004021;0,0050588;0,00731;0,0007009;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0010223;0,000862;0,0002456;0,0002866;0,0036612;0,0052391;0,0005308;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0013258;0,0008487;0,0002265;0,0003898;0,0036537;0,0063573;0,000458;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,001497;0,0009004;0,0002181;0,0004087;0,0036402;0,0069577;0,0004549;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0013457;0,0008244;0,0002061;0,0003754;0,003398;0,0063087;0,0004258;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0017452;0,0010431;0,0002547;0,0004753;0,0042323;0,0080807;0,0005352;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,00208;0,0012922;0,0003416;0,0005892;0,0054662;0,0097857;0,0007055;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0024164;0,0016896;0,0004917;0,0007011;0,0073848;0,0117664;0,0010141;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0043917;0,0025478;0,0006473;0,0011851;0,0105583;0,0199214;0,0014264;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0051362;0,0029645;0,0007521;0,0013774;0,0122952;0,0231858;0,0016853;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0062558;0,0034887;0,0007566;0,0014772;0,0132222;0,0269593;0,0020061;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0050827;0,0028263;0,0005574;0,0010991;0,0100478;0,0214905;0,0016087;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,001408;0,0011587;0,0003531;0,0004052;0,0050748;0,0073442;0,0007016;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0011124;0,0008851;0,0002579;0,0003288;0,0038702;0,0056697;0,0005376;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0013843;0,00087;0,000228;0,0004012;0,0037057;0,0065856;0,0004636;"Layer 6";2013-12-01
"769";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0015456;0,0009191;0,0002185;0,0004156;0,0036703;0,0071412;0,0004594;"Layer 6";2014-01-01
"770";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,0014423;0,0008612;0,0002072;0,0003904;0,0034634;0,0066762;0,0004348;"Layer 6";2014-02-01
"771";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0017872;0,00106;0,0002551;0,0004811;0,0042593;0,0082396;0,0005395;"Layer 6";2014-03-01
"772";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0021042;0,0013023;0,0003423;0,0005934;0,0054882;0,0098801;0,0007084;"Layer 6";2014-04-01
"773";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0025426;0,001732;0,0004997;0,0007382;0,0075652;0,0122946;0,0010272;"Layer 6";2014-05-01
"774";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;6;0,0043951;0,0025507;0,0006484;0,0011868;0,0105724;0,0199428;0,0014274;"Layer 6";2014-06-01
"775";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;7;0,0050952;0,0029513;0,000756;0,0013756;0,0123033;0,0230668;0,0016799;"Layer 6";2014-07-01
