"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"652";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0010921;0,0009198;0,000256;0,0002958;0,0038091;0,0055172;0,0005688;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0016094;0,0013735;0,0003823;0,0004032;0,0055433;0,0080301;0,0008705;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0020379;0,0016999;0,0004839;0,0005143;0,0069334;0,0101101;0,0010882;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,003563;0,0023291;0,0006765;0,0010342;0,0101979;0,0170181;0,0013816;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0035513;0,0024614;0,0007456;0,0010299;0,0108772;0,0172738;0,0015122;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0020736;0,0018052;0,0005094;0,0004858;0,0071827;0,0103295;0,0011663;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,001297;0,0011165;0,0003146;0,0003361;0,0045797;0,0065756;0,000699;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0014276;0,0009595;0,0002627;0,0004199;0,0041228;0,0069152;0,0005359;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,001639;0,0009542;0,000209;0,0004174;0,003594;0,007441;0,0004576;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0016568;0,0009606;0,000218;0,0004302;0,0037268;0,007549;0,00047;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0021716;0,0011545;0,0001862;0,0004314;0,0035649;0,009181;0,0005123;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0012176;0,000854;0,0002386;0,0003669;0,0037395;0,0059959;0,0004877;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0012118;0,0010149;0,000284;0,0003267;0,0042231;0,006103;0,0006326;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0017856;0,0015146;0,0004243;0,0004466;0,0061496;0,0088877;0,0009667;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0021743;0,001858;0,0005215;0,0005181;0,0074383;0,0107449;0,0012037;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0025096;0,0021564;0,000607;0,000583;0,0085793;0,0123742;0,0014074;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0027833;0,0024122;0,0006831;0,0006305;0,0095536;0,0137329;0,001584;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,002307;0,0019969;0,0005658;0,0005385;0,0079788;0,011456;0,0012988;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,001446;0,001236;0,00035;0,0003739;0,0050955;0,0073057;0,0007795;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0010751;0,000897;0,0002508;0,0002967;0,0037632;0,0054362;0,0005547;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0008608;0,000705;0,0001967;0,0002521;0,0030217;0,0043802;0,0004272;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0013214;0,0008419;0,0002149;0,0003748;0,0035013;0,0062821;0,0004404;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0016328;0,0009441;0,000209;0,0004117;0,0035671;0,0074075;0,000451;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0013342;0,0009014;0,0002442;0,000392;0,0038711;0,0064711;0,0005007;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0012345;0,0010291;0,0002862;0,0003314;0,0042657;0,0061915;0,0006412;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,001823;0,0015383;0,0004281;0,0004542;0,00622;0,0090312;0,0009818;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0022226;0,0018882;0,0005267;0,0005282;0,0075314;0,0109291;0,0012239;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0025759;0,0021943;0,0006152;0,0006006;0,0087209;0,0126373;0,0014334;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0028607;0,0024586;0,0006926;0,0006486;0,0097157;0,0140281;0,0016183;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0023649;0,0020329;0,0005726;0,0005508;0,0080966;0,0116724;0,0013256;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0014792;0,0012568;0,0003538;0,0003813;0,0051639;0,0074321;0,0007943;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0010773;0,0008982;0,0002511;0,0002973;0,003768;0,0054453;0,0005554;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0008565;0,0007027;0,0001962;0,0002509;0,0030131;0,0043625;0,000426;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,001152;0,0007769;0,0002089;0,0003419;0,0033447;0,0056018;0,0004263;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0010097;0,0007068;0,0001943;0,0003033;0,0030729;0,0049646;0,0003987;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0010138;0,00079;0,0002237;0,0003033;0,0034391;0,0051154;0,0004735;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0012155;0,0010172;0,0002843;0,0003274;0,0042301;0,0061171;0,0006341;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0017954;0,0015208;0,0004253;0,0004486;0,0061683;0,0089249;0,0009707;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0021855;0,0018651;0,0005227;0,0005204;0,0074601;0,0107872;0,0012086;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0025247;0,0021645;0,0006091;0,0005877;0,0086142;0,0124362;0,001413;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0027986;0,0024206;0,0006852;0,0006349;0,0095889;0,0137942;0,0015902;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0023158;0,0020022;0,0005669;0,0005406;0,0079976;0,0114895;0,0013028;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0014485;0,0012375;0,0003503;0,0003745;0,0051008;0,0073152;0,0007806;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0010579;0,000886;0,0002491;0,0002931;0,0037297;0,0053699;0,0005476;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0008406;0,0006927;0,0001947;0,0002474;0,0029826;0,0043001;0,0004199;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0012337;0,0008016;0,0002123;0,0003623;0,0034309;0,0059337;0,0004313;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0015063;0,0008853;0,0002073;0,0003994;0,0034999;0,0069144;0,0004408;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0013339;0,0008915;0,0002446;0,0003973;0,0038773;0,0064768;0,0004961;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0012012;0,0010083;0,0002828;0,0003244;0,0042024;0,006062;0,0006283;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0017737;0,0015071;0,000423;0,000444;0,0061261;0,008842;0,0009616;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0021582;0,0018474;0,0005198;0,0005153;0,0074081;0,0106857;0,0011962;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0024908;0,0021425;0,0006053;0,0005813;0,0085487;0,0123114;0,0013971;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0027549;0,0023928;0,0006801;0,0006265;0,0095019;0,0136351;0,0015688;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0022812;0,0019803;0,0005628;0,0005335;0,0079271;0,011362;0,0012861;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0014264;0,0012237;0,0003477;0,0003697;0,0050547;0,007232;0,0007704;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0010459;0,0008784;0,0002478;0,0002904;0,0037056;0,005324;0,0005426;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0008384;0,000689;0,0001947;0,0002487;0,002982;0,0042974;0,0004171;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0007981;0,0006561;0,0001835;0,0002364;0,002827;0,0040812;0,0003963;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0007608;0,0006224;0,0001748;0,0002252;0,0026855;0,0038846;0,0003767;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,001177;0,0008356;0,0002363;0,0003579;0,0036867;0,0058314;0,0004811;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,001192;0,0010024;0,0002819;0,0003223;0,004184;0,0060262;0,0006245;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0017581;0,0014971;0,0004213;0,0004409;0,0060954;0,0087829;0,0009548;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,002138;0,0018345;0,0005176;0,0005113;0,0073686;0,0106108;0,001187;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0024674;0,0021269;0,0006029;0,0005775;0,0085047;0,012228;0,0013853;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0027228;0,002373;0,0006762;0,0006196;0,0094354;0,0135166;0,0015533;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0022568;0,001965;0,0005599;0,0005285;0,0078771;0,0112726;0,0012741;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0014109;0,001214;0,0003458;0,0003662;0,0050219;0,0071736;0,0007631;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,001051;0,0008815;0,0002484;0,0002917;0,0037162;0,0053438;0,0005446;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0008443;0,0006925;0,0001953;0,0002502;0,002994;0,004321;0,0004193;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0012149;0,0007933;0,0002116;0,0003591;0,003413;0,005859;0,000429;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0010638;0,00072;0,0001973;0,0003197;0,0031392;0,005193;0,0004002;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0012144;0,0008484;0,0002386;0,000368;0,0037354;0,0059872;0,0004845;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0011919;0,0010023;0,0002819;0,0003223;0,0041839;0,0060259;0,0006244;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0017567;0,0014963;0,0004211;0,0004405;0,0060924;0,0087774;0,0009542;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0021367;0,0018335;0,0005175;0,0005112;0,0073663;0,0106062;0,0011862;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0024658;0,0021257;0,0006027;0,0005773;0,0085019;0,0122226;0,0013845;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0027228;0,002372;0,0006764;0,0006206;0,0094385;0,0135201;0,0015524;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0022558;0,0019644;0,0005598;0,0005283;0,0078752;0,0112691;0,0012736;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0014102;0,0012135;0,0003458;0,000366;0,0050205;0,007171;0,0007627;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0010514;0,0008817;0,0002484;0,0002918;0,0037172;0,0053455;0,0005447;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0008596;0,0006955;0,0001974;0,0002581;0,0030306;0,0043966;0,0004195;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0012856;0,0008191;0,0002139;0,0003734;0,0034789;0,0061398;0,0004352;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0015265;0,000891;0,0002066;0,0004021;0,0035063;0,0069826;0,0004428;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0013868;0,0009082;0,0002467;0,0004102;0,0039332;0,0066909;0,0004998;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,001194;0,0010036;0,0002821;0,0003229;0,0041883;0,0060343;0,0006253;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0017597;0,0014982;0,0004215;0,0004412;0,0060986;0,0087891;0,0009555;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0021409;0,001836;0,000518;0,0005122;0,0073751;0,0106223;0,001188;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,002473;0,0021292;0,0006038;0,0005798;0,0085197;0,0122532;0,001387;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0027311;0,0023764;0,0006777;0,0006233;0,0094585;0,0135541;0,0015558;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0022616;0,0019679;0,0005605;0,0005296;0,0078873;0,0112905;0,0012764;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0014137;0,0012157;0,0003462;0,0003669;0,0050279;0,0071842;0,0007643;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0010511;0,0008815;0,0002484;0,0002918;0,0037167;0,0053445;0,0005446;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0009962;0,0007365;0,0002101;0,0003072;0,0032679;0,0050056;0,0004296;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0008004;0,0006575;0,0001837;0,0002369;0,0028315;0,0040905;0,0003971;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,000804;0,0006343;0,0001798;0,0002438;0,0027762;0,0040864;0,0003797;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,001293;0,0008756;0,0002427;0,0003881;0,0038308;0,0063113;0,0004915;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0011952;0,0010043;0,0002822;0,0003232;0,0041908;0,0060391;0,0006257;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0017618;0,0014994;0,0004217;0,0004418;0,0061032;0,0087974;0,0009563;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0021442;0,0018375;0,0005185;0,0005134;0,0073836;0,0106368;0,0011891;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0026261;0,0021617;0,000631;0,0006669;0,008955;0,0130325;0,0013973;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0027344;0,0023782;0,0006781;0,0006241;0,0094658;0,0135667;0,0015572;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0022644;0,0019695;0,0005609;0,0005304;0,0078939;0,0113017;0,0012776;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0014152;0,0012166;0,0003464;0,0003672;0,0050312;0,00719;0,000765;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0010594;0,0008864;0,0002493;0,0002939;0,0037342;0,0053775;0,0005478;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0010307;0,00075;0,0002125;0,0003166;0,0033184;0,0051498;0,0004343;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0013141;0,0008309;0,0002147;0,0003783;0,0035036;0,0062519;0,0004382;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,001152;0,0007525;0,000201;0,0003391;0,0032316;0,005549;0,0004083;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0013395;0,0008931;0,0002448;0,0003988;0,0038834;0,0064995;0,0004964;"Layer 6";2013-03-01
