"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1074";2094;6;13,6762486;714,3864136;81,9198914;37,360939;94,5685272;19,8070908;33,3000755;"    977.0126343";"    112.0356827";"     51.0957489";"    129.3342743";"     27.0886707";"     45.5420113"
"1075";2094;7;10,2058773;714,4559937;81,9208755;37,3625946;94,5729828;19,8077297;33,3029556;"    729.1649780";"     83.6074371";"     38.1318054";"     96.5200195";"     20.2155247";"     33.9885864"
"1076";2094;8;14,8330383;714,5217896;81,921814;37,3641586;94,5771942;19,8083324;33,3056755;"   1059.8529053";"    121.5149384";"     55.4223976";"    140.2867126";"     29.3817749";"     49.4024353"
"1077";2094;9;30,1698418;714,5708618;81,9225082;37,3653259;94,5803299;19,8087845;33,3077011;"   2155.8491211";"    247.1589203";"    112.7305984";"    285.3473511";"     59.7627907";"    100.4888077"
"1078";2094;10;90,6774445;714,6420898;81,9235153;37,3670197;94,5848923;19,8094349;33,3106461;"   6480.1918945";"    742.8615112";"    338.8345642";"    857.6716309";"    179.6268921";"    302.0524292"
"1079";2094;11;34,9276047;714,7866821;81,9255676;37,3704567;94,5941467;19,8107624;33,3166275;"   2496.5788574";"    286.1463928";"    130.5260620";"    330.3947144";"     69.1942520";"    116.3670044"
"1080";2094;12;13,0978527;715,2203369;81,9317093;37,380764;94,6219177;19,8147354;33,3345642;"    936.7850342";"    107.3129425";"     48.9607735";"    123.9343948";"     25.9530487";"     43.6611214"
"1081";2095;1;9,2356663;715,3861694;81,9340591;37,3847046;94,6325455;19,8162537;33,341423;"    660.7067871";"     75.6715622";"     34.5272636";"     87.3994598";"     18.3016300";"     30.7930241"
"1082";2095;2;11,026825;715,4481812;81,9349289;37,3861809;94,6365128;19,816597;33,3410339;"    788.9121704";"     90.3482132";"     41.2250862";"    104.3540268";"     21.8514137";"     36.7645721"
"1083";2095;3;11,1947451;715,4918823;81,9355469;37,3872185;94,6393127;19,8160458;33,3401489;"    800.9749146";"     91.7247543";"     41.8540382";"    105.9462967";"     22.1835594";"     37.3234482"
"1084";2095;4;7,3885326;715,4194946;81,9362869;37,3884544;94,6426544;19,8165245;33,342308;"    528.5900269";"     60.5388947";"     27.6245823";"     69.9270325";"     14.6415043";"     24.6350727"
"1085";2095;5;14,4598808;715,4725342;81,9370346;37,3897133;94,6460495;19,817009;33,3445015;"   1034.5646973";"    118.4799728";"     54.0650787";"    136.8570557";"     28.6551590";"     48.2157516"
"1086";2095;6;13,6762486;715,5074463;81,9375229;37,3905449;94,6479721;19,8173294;33,3459435;"    978.5457764";"    112.0597916";"     51.1362381";"    129.4429169";"     27.1026726";"     45.6047401"
"1087";2095;7;10,2058773;715,5757446;81,9384918;37,3921661;94,6523438;19,817955;33,348774;"    730.3078003";"     83.6254120";"     38.1619835";"     96.6010132";"     20.2259617";"     34.0353470"
"1088";2095;8;14,8330383;715,6403198;81,9394073;37,3936958;94,6564713;19,8185463;33,3514404;"   1061.5119629";"    121.5410309";"     55.4662094";"    140.4042969";"     29.3969250";"     49.4703178"
"1089";2095;9;30,1698418;715,6884766;81,940094;37,3948364;94,6595459;19,8189888;33,3534317;"   2159.2209473";"    247.2119751";"    112.8196335";"    285.5863647";"     59.7935753";"    100.6267776"
"1090";2095;10;90,6774445;715,7583618;81,9410782;37,3964958;94,6640091;19,8196278;33,3563232;"   6490.3139648";"    743.0207520";"    339.1018677";"    858.3890381";"    179.7193146";"    302.4666138"
"1091";2095;11;34,9276047;715,9003296;81,9430847;37,3998642;94,6730881;19,8209286;33,3621979;"   2500.4685059";"    286.2075806";"    130.6287689";"    330.6704407";"     69.2297592";"    116.5261688"
"1092";2095;12;13,0978527;716,3261108;81,9491043;37,4099655;94,7002945;19,8248291;33,3798065;"    938.2333984";"    107.3357315";"     48.9990196";"    124.0370483";"     25.9662685";"     43.7203789"
"1093";2096;1;9,2356663;716,4888916;81,9514008;37,413826;94,710701;19,8263206;33,3865395;"    661.7252197";"     75.6875763";"     34.5541611";"     87.4716415";"     18.3109264";"     30.8346920"
"1094";2096;2;11,026825;716,5497437;81,9522552;37,4152679;94,7145996;19,8266735;33,3862076;"    790.1268311";"     90.3673172";"     41.2571602";"    104.4401321";"     21.8625259";"     36.8143845"
"1095";2096;3;11,1947451;716,5925903;81,952858;37,4162827;94,7173462;19,8261166;33,3852959;"    802.2071533";"     91.7441406";"     41.8865738";"    106.0336533";"     22.1948318";"     37.3739891"
"1096";2096;4;7,3885326;716,5216064;81,9535751;37,4174957;94,7206116;19,8265877;33,3874168;"    529.4043579";"     60.5516663";"     27.6460400";"     69.9846344";"     14.6489391";"     24.6684017"
"1097";2096;5;14,4598808;716,5736084;81,9543152;37,4187279;94,723938;19,8270626;33,3895645;"   1036.1568604";"    118.5049591";"     54.1070328";"    136.9696808";"     28.6696949";"     48.2809105"
"1098";2096;6;13,6762486;716,6079102;81,9548035;37,4195404;94,7258224;19,8273773;33,3909874;"    980.0507812";"    112.0834274";"     51.1758957";"    129.5493927";"     27.1164150";"     45.6663437"
"1099";2096;7;10,2058773;716,6749878;81,9557495;37,4211311;94,7301102;19,8279915;33,3937607;"    731.4296875";"     83.6430283";"     38.1915474";"     96.6803818";"     20.2362041";"     34.0812607"
"1100";2096;8;14,8330383;716,7384033;81,9566422;37,4226303;94,7341537;19,8285732;33,3963852;"   1063.1407471";"    121.5665970";"     55.5091286";"    140.5195312";"     29.4117985";"     49.5369835"
"1101";2096;9;30,1698418;716,7857056;81,9573135;37,423748;94,7371597;19,8290081;33,3983383;"   2162.5312500";"    247.2639160";"    112.9068604";"    285.8205261";"     59.8238029";"    100.7622604"
"1102";2096;10;90,6774445;716,8543091;81,9582825;37,4253693;94,741539;19,8296356;33,4011803;"   6500.2514648";"    743.1767578";"    339.3636780";"    859.0920410";"    179.8100586";"    302.8733521"
"1103";2096;11;34,9276047;716,9936523;81,9602509;37,428669;94,7504272;19,8309116;33,4069481;"   2504.2871094";"    286.2675476";"    130.7293854";"    330.9405518";"     69.2646255";"    116.6824722"
"1104";2096;12;13,0978527;717,4116211;81,9661484;37,4385605;94,777092;19,8347416;33,4242401;"    939.6551514";"    107.3580551";"     49.0364723";"    124.1376343";"     25.9792519";"     43.7785759"
"1105";2097;1;9,2356663;717,5714722;81,9684067;37,4423447;94,7872925;19,8362064;33,430851;"    662.7250366";"     75.7032776";"     34.5804977";"     87.5423737";"     18.3200569";"     30.8756161"
"1106";2097;2;11,026825;717,6312256;81,9692459;37,4437599;94,7911072;19,8365726;33,4305763;"    791.3193970";"     90.3860474";"     41.2885780";"    104.5244904";"     21.8734417";"     36.8633118"
"1107";2097;3;11,1947451;717,6734009;81,9698334;37,4447556;94,7937851;19,8360081;33,4296417;"    803.4171143";"     91.7631378";"     41.9184494";"    106.1192245";"     22.2059059";"     37.4236336"
"1108";2097;4;7,3885326;717,6036377;81,9705429;37,4459457;94,7969894;19,8364677;33,4317245;"    530.2037964";"     60.5642052";"     27.6670589";"     70.0410690";"     14.6562395";"     24.7011395"
"1109";2097;5;14,4598808;717,6547241;81,9712677;37,447155;94,8002472;19,836937;33,4338379;"   1037.7202148";"    118.5294724";"     54.1481400";"    137.0800323";"     28.6839733";"     48.3449287"
"1110";2097;6;13,6762486;717,6884155;81,9717407;37,4479523;94,8020935;19,837244;33,4352341;"    981.5285034";"    112.1065903";"     51.2147522";"    129.6537018";"     27.1299076";"     45.7268562"
"1111";2097;7;10,2058773;717,7543335;81,9726715;37,4495087;94,8062897;19,8378487;33,4379616;"    732.5312500";"     83.6603012";"     38.2205086";"     96.7581329";"     20.2462635";"     34.1263733"
"1112";2097;8;14,8330383;717,8165894;81,9735489;37,4509773;94,8102493;19,838419;33,4405365;"   1064.7401123";"    121.5916748";"     55.5511780";"    140.6324005";"     29.4264011";"     49.6024742"
"1113";2097;9;30,1698418;717,8629761;81,974205;37,452076;94,8132019;19,8388443;33,4424591;"   2165.7812500";"    247.3148804";"    112.9923248";"    286.0499268";"     59.8534813";"    100.8953705"
"1114";2097;10;90,6774445;717,9303589;81,9751587;37,4536667;94,8174896;19,8394604;33,4452477;"   6510.0087891";"    743.3297729";"    339.6202698";"    859.7807617";"    179.8991547";"    303.2729492"
"1115";2097;11;34,9276047;718,0671387;81,9770889;37,4568977;94,8262024;19,8407135;33,4509125;"   2508.0366211";"    286.3263550";"    130.8279724";"    331.2052307";"     69.2988663";"    116.8360291"
"1116";2097;12;13,0978527;718,4775391;81,982872;37,4665909;94,8523331;19,8444748;33,4678917;"    941.0512695";"    107.3799591";"     49.0731888";"    124.2361832";"     25.9920006";"     43.8357506"
"1117";2098;1;9,2356663;718,6344604;81,9850845;37,4702988;94,8623199;19,8459129;33,4743881;"    663.7067871";"     75.7186813";"     34.6063156";"     87.6116714";"     18.3290215";"     30.9158268"
"1118";2098;2;11,026825;718,6931152;81,9859085;37,4716835;94,866066;19,8462906;33,4741631;"    792.4902954";"     90.4044266";"     41.3193703";"    104.6071472";"     21.8841572";"     36.9113731"
"1119";2098;3;11,1947451;718,7344971;81,9864883;37,4726601;94,8686905;19,8457203;33,4731941;"    804.6049805";"     91.7817841";"     41.9496880";"    106.2030792";"     22.2167778";"     37.4723892"
"1120";2098;4;7,3885326;718,6660156;81,9871826;37,4738235;94,8718338;19,8461723;33,4752388;"    530.9887695";"     60.5764999";"     27.6876564";"     70.0963669";"     14.6634092";"     24.7332897"
"1121";2098;5;14,4598808;718,7161865;81,9878845;37,4750061;94,8750305;19,8466339;33,477314;"   1039.2550049";"    118.5535049";"     54.1884117";"    137.1881561";"     28.6979961";"     48.4077950"
"1122";2098;6;13,6762486;718,7492676;81,9883423;37,4757843;94,8768387;19,8469372;33,4786835;"    982.9793701";"    112.1292953";"     51.2528152";"    129.7559204";"     27.1431656";"     45.7862816"
"1123";2098;7;10,2058773;718,8139038;81,9892502;37,4773064;94,8809509;19,8475304;33,4813614;"    733.6126099";"     83.6772156";"     38.2488785";"     96.8343277";"     20.2561455";"     34.1706657"
"1124";2098;8;14,8330383;718,875;81,9901123;37,4787483;94,8848267;19,8480911;33,4838905;"   1066.3100586";"    121.6162415";"     55.5923691";"    140.7430267";"     29.4407482";"     49.6667824"
"1125";2098;9;30,1698418;718,9205933;81,9907532;37,4798241;94,8877106;19,8485088;33,485775;"   2168.9721680";"    247.3648071";"    113.0760345";"    286.2747192";"     59.8826370";"    101.0260544"
"1126";2098;10;90,6774445;718,9867554;81,991684;37,4813843;94,891922;19,8491154;33,4885101;"   6519.5878906";"    743.4796143";"    339.8716125";"    860.4556885";"    179.9866943";"    303.6652527"
"1127";2098;11;34,9276047;719,1210938;81,9935684;37,4845505;94,9004517;19,8503475;33,494072;"   2511.7177734";"    286.3839111";"    130.9245605";"    331.4645691";"     69.3325119";"    116.9867783"
"1128";2098;12;13,0978527;719,5240479;81,9992294;37,4940491;94,9260483;19,8540401;33,510746;"    942.4219971";"    107.4013824";"     49.1091537";"    124.3327408";"     26.0045280";"     43.8918800"
"1129";2099;1;9,2356663;719,6781006;82,0013962;37,4976807;94,9358444;19,8554516;33,5171242;"    664.6706543";"     75.7337494";"     34.6316032";"     87.6795731";"     18.3378315";"     30.9552956"
"1130";2099;2;11,026825;719,7357178;82,0022049;37,4990387;94,9394989;19,8558407;33,5169525;"    793.6399536";"     90.4223938";"     41.3495331";"    104.6881180";"     21.8946877";"     36.9585571"
"1131";2099;3;11,1947451;719,7763672;82,0027771;37,4999962;94,9420853;19,8552628;33,5159607;"    805.7713013";"     91.8000183";"     41.9802895";"    106.2852478";"     22.2274609";"     37.5202637"
"1132";2099;4;7,3885326;719,7091675;82,0034561;37,5011368;94,9451599;19,8557072;33,517971;"    531.7594604";"     60.5885239";"     27.7078381";"     70.1505432";"     14.6704540";"     24.7648621"
"1133";2099;5;14,4598808;719,7584229;82,0041504;37,5022964;94,9482956;19,8561592;33,5200119;"   1040.7620850";"    118.5770187";"     54.2278748";"    137.2940979";"     28.7117691";"     48.4695358"
"1134";2099;6;13,6762486;719,7908936;82,0046005;37,5030594;94,9500656;19,8564568;33,5213585;"    984.4039307";"    112.1515350";"     51.2901154";"    129.8560791";"     27.1561852";"     45.8446426"
"1135";2099;7;10,2058773;719,8544312;82,0054855;37,5045547;94,9541016;19,8570385;33,523983;"    734.6745605";"     83.6937866";"     38.2766876";"     96.9089890";"     20.2658482";"     34.2141647"
"1136";2099;8;14,8330383;719,9144287;82,0063324;37,5059662;94,957901;19,8575878;33,5264664;"   1067.8518066";"    121.6403046";"     55.6327400";"    140.8514099";"     29.4548359";"     49.7299347"
"1137";2099;9;30,1698418;719,9592285;82,006958;37,507019;94,9607239;19,8579979;33,5283165;"   2172.1057129";"    247.4136963";"    113.1580811";"    286.4949951";"     59.9112663";"    101.1544037"
"1138";2099;10;90,6774445;720,0241089;82,0078735;37,5085449;94,9648438;19,8585911;33,531002;"   6528.9946289";"    743.6264038";"    340.1178894";"    861.1169434";"    180.0726318";"    304.0505371"
"1139";2099;11;34,9276047;720,1560059;82,0097198;37,5116463;94,9732056;19,8598003;33,5364647;"   2515.3325195";"    286.4403381";"    131.0191956";"    331.7186890";"     69.3655319";"    117.1348419"
"1140";2099;12;13,0978527;720,5516357;82,0152664;37,5209503;94,9982834;19,8634262;33,5528374;"    943.7678833";"    107.4223862";"     49.1443863";"    124.4273529";"     26.0168228";"     43.9470100"
"1141";2100;1;9,2356663;720,7028809;82,0173874;37,5245094;95,0078735;19,8648129;33,5591011;"    665.6170654";"     75.7485199";"     34.6563835";"     87.7460938";"     18.3464775";"     30.9940643"
"1142";2100;2;11,026825;720,7593994;82,0181808;37,5258408;95,0114594;19,8652115;33,558979;"    794.7687378";"     90.4400101";"     41.3790855";"    104.7674713";"     21.9050198";"     37.0048981"
"1143";2100;3;11,1947451;720,7993164;82,0187378;37,5267792;95,0139771;19,8646278;33,5579567;"    806.9165039";"     91.8178864";"     42.0102730";"    106.3657303";"     22.2379456";"     37.5672760"
"1144";2100;4;7,3885326;720,7332764;82,0194016;37,5278969;95,0169983;19,8650646;33,5599289;"    532.5161133";"     60.6003036";"     27.7276096";"     70.2036209";"     14.6773682";"     24.7958641"
"1145";2100;5;14,4598808;720,7816162;82,0200806;37,5290337;95,0200577;19,8655071;33,5619316;"   1042.2415771";"    118.6000595";"     54.2665329";"    137.3978729";"     28.7252865";"     48.5301514"
"1146";2100;6;13,6762486;720,8134766;82,0205231;37,5297813;95,0217819;19,865799;33,5632515;"    985.8024292";"    112.1733093";"     51.3266640";"    129.9541473";"     27.1689606";"     45.9019394"
"1147";2100;7;10,2058773;720,8757935;82,0213928;37,5312462;95,0257339;19,8663712;33,5658302;"    735.7169800";"     83.7100220";"     38.3039284";"     96.9820938";"     20.2753735";"     34.2568741"
"1148";2100;8;14,8330383;720,9346924;82,0222168;37,5326309;95,0294571;19,8669109;33,5682678;"   1069.3651123";"    121.6638641";"     55.6722946";"    140.9575500";"     29.4686642";"     49.7919388"
"1149";2100;9;30,1698418;720,9786987;82,0228271;37,5336609;95,0322342;19,8673134;33,5700836;"   2175.1813965";"    247.4615784";"    113.2384644";"    286.7107544";"     59.9393692";"    101.2804108"
"1150";2100;10;90,6774445;721,0424194;82,0237198;37,5351562;95,0362778;19,867897;33,5727234;"   6538.2280273";"    743.7701416";"    340.3591919";"    861.7646484";"    180.1570129";"    304.4288635"
"1151";2100;11;34,9276047;721,171875;82,0255356;37,5381966;95,0444717;19,8690853;33,578083;"   2518.8808594";"    286.4955750";"    131.1119385";"    331.9675903";"     69.3979568";"    117.2802048"
"1152";2100;12;13,0978527;721,5602417;82,0309677;37,5473137;95,0690536;19,8726425;33,5941658;"    945.0889893";"    107.4429550";"     49.1789169";"    124.5200424";"     26.0288944";"     44.0011444"
"1153";2101;1;9,2356663;721,7088013;82,0330429;37,5507965;95,0784531;19,8740044;33,6003113;"    666.5461426";"     75.7629776";"     34.6806602";"     87.8112793";"     18.3549671";"     31.0321255"
"1154";2101;2;11,026825;721,7642822;82,0338211;37,5521011;95,0819702;19,8744144;33,6002464;"    795.8768311";"     90.4572601";"     41.4080429";"    104.8452225";"     21.9151688";"     37.0504036"
"1155";2101;3;11,1947451;721,8034668;82,0343628;37,5530205;95,0844421;19,873827;33,5992012;"    808.0405884";"     91.8353806";"     42.0396500";"    106.4446106";"     22.2482433";"     37.6134491"
"1156";2101;4;7,3885326;721,7386475;82,0350189;37,5541153;95,0874023;19,8742542;33,6011353;"    533.2589722";"     60.6118431";"     27.7469807";"     70.2556381";"     14.6841574";"     24.8263092"
"1157";2101;5;14,4598808;721,7860718;82,0356827;37,5552292;95,0904083;19,874691;33,6030998;"   1043.6940918";"    118.6226196";"     54.3044128";"    137.4995880";"     28.7385654";"     48.5896797"
"1158";2101;6;13,6762486;721,8173828;82,0361176;37,5559616;95,0921021;19,874979;33,6043968;"    987.1754150";"    112.1946335";"     51.3624687";"    130.0503235";"     27.1815166";"     45.9582100"
"1159";2101;7;10,2058773;721,87854;82,036972;37,5573959;95,0959702;19,8755398;33,6069298;"    736.7403564";"     83.7259216";"     38.3306160";"     97.0537796";"     20.2847309";"     34.2988167"
