"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1559";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;11;20,396122;23,6557617;3,0712092;56,9862404;62,0590248;1,3220639;8,8149529;70,2446976;0,0732293;47,4007378;4,5101814;9,2331829;7,3477273;5,171875;12,6303539;3,1698928;12;2013-11-01
"1560";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;12;17,8371754;20,5132408;2,8761468;50,8128128;44,6890182;1,8603041;8,5820951;70,3793488;0,09009;42,7711182;3,9401383;4,137958;6,5334435;5,203125;11,4788704;2,7781692;12;2013-12-01
"1561";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;1;11,1376648;12,7010403;2,3759661;38,3366356;25,1912537;2,1578004;8,7470179;46,2469177;0,1121117;32,398777;2,533833;1,5391994;4,5183196;5,3769531;9,0212431;1,7783515;12;2014-01-01
"1562";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;2;18,6682453;21,2114086;3,209389;50,0246658;54,8099785;2,9034936;9,3601217;48,5048561;0;99,8280334;4,4412832;2,2602577;7,3331227;5,1953125;26,7441349;6,5318756;12;2014-02-01
"1563";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;3;26,8334312;30,2511196;4,1476598;61,8743744;92,3795166;3,9868062;10,32442;57,1939621;0;124,9061508;6,4975033;2,9656563;10,1197472;5,1035156;32,7436523;8,8917341;12;2014-03-01
"1564";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;4;27,0739708;30,4927273;4,2278485;64,6490326;0;0;7,3232317;66,1854706;0;206,1099701;9,46e-05;5,1869955;0,0001888;9,8457031;68,6925659;0,0107618;12;2014-04-01
"1565";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;5;40,7917175;46,1980782;5,4848485;89,6178589;0;0;0;94,1199188;0;686,0076904;4,5581403;8,9868078;7,9284754;5,3066406;188,3092651;40,3599625;12;2014-05-01
"1566";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;6;54,3788452;61,8752403;6,1299262;107,1886063;0;0;4,6069293;116,861084;0;993,1079102;11,6228657;19,9140682;16,4797802;4,9941406;253,1790161;77,8569565;12;2014-06-01
"1567";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;7;67,4275208;77,1483612;5,8848891;111,1110458;0;0;0;262,1443481;0;721,581543;12,4994087;28,2767658;16,1195984;4,9101562;179,7880096;60,7392082;12;2014-07-01
"1568";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;8;59,4504128;68,4240723;4,6210213;93,1308594;0;0;0;225;0;396,869873;0,072029;30,2965088;0,1433012;6,84375;128,6719666;3,6180053;12;2014-08-01
"1569";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;9;50,9066544;58,9037933;4,1099234;86,8884354;0;0;0;250,0000153;0;218,2784424;1,1272146;31,8307457;2,1383467;5,6699219;63,9477654;8,8117161;12;2014-09-01
"1570";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;10;44,2256622;51,1997833;3,8242252;81,2810745;0;0;5,0640626;248,4374847;0;120,0531464;4,9119425;32,714901;7,7040439;5,1132812;31,5465412;8,4711733;12;2014-10-01
"1571";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;11;21,368763;24,4655037;2,9186306;58,2528572;55,9155426;1,4269563;8,8145094;84,314949;0,0728759;47,5767479;5,5877571;9,7228775;8,6779804;5,0996094;12,4601107;3,3988056;12;2014-11-01
"1572";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;12;16,5470505;18,8197746;2,5813165;50,4182968;40,9818878;1,8765186;8,5817661;68,4441681;0,089822;42,9398994;4,2852764;4,3028345;6,9893851;5,1738281;11,4469185;2,8663812;12;2014-12-01
"1573";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;1;11,3996105;12,8616028;2,2542894;42,7230186;22,3990364;2,3286858;8,7468357;55,8116188;0,1119766;32,526741;3,0221691;1,552333;5,2648158;5,3105469;8,9358768;1,9063718;12;2015-01-01
"1574";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;2;17,9396286;20,1758442;2,9543569;54,9121361;50,2564507;3,0555837;9,4429541;55,6907578;0;100,0425339;4,9153652;2,2994618;7,9514289;5,1601562;26,5843563;6,7631545;12;2015-02-01
"1575";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;3;24,3262024;27,1842747;3,715184;66,8584366;85,011795;4,0836;10,3377638;59,2007675;0;125,2037888;6,8965945;3,0391955;10,5852451;5,0839844;32,6639023;9,070694;12;2015-03-01
"1576";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;4;23,6847115;26,4633102;3,7200959;68,9916687;0;0;7,3667254;67,2196121;0;206,4580383;0,0001451;5,3048773;0,0002895;9,6601562;68,8037796;0,0155669;12;2015-04-01
"1577";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;5;36,1405487;40,6103134;4,8573985;96,2202377;0;0;0;90,3551254;0;686,2953491;6,5259304;9,1836357;10,6683168;5,1777344;183,1183624;45,646759;12;2015-05-01
"1578";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;6;48,9212227;55,2453308;5,4739785;115,848465;0;0;4,5070524;111,7801666;0;993,4701538;14,1779804;20,681015;18,8601494;4,9355469;249,2875061;81,8692474;12;2015-06-01
"1579";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;7;58,6914749;66,6709747;5,1662416;118,3471451;0;0;0;122,8801651;0;721,8424683;0,0005223;29,0848942;0,0010421;9,0996094;240,4550323;0,1591214;12;2015-07-01
"1580";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;8;51,0154762;58,3129539;4,0269227;98,5491333;0;0;0;113,28125;0;397,0133667;4,92e-05;30,1332417;9,82e-05;10,0078125;132,3228302;0,0149555;12;2015-08-01
"1581";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;9;42,8022079;49,2004433;3,5442638;91,0700073;0;0;0;113,28125;0;218,3573608;3,37e-05;30,9354649;6,73e-05;10,171875;72,7799072;0,0058828;12;2015-09-01
"1582";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;10;36,5738182;42,0657387;3,2703052;84,5226822;0;0;5,0972795;113,28125;0;120,09655;2,47e-05;31,4100246;4,94e-05;10,3066406;40,0297356;0,0024481;12;2015-10-01
"1583";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;11;16,9828186;19,4421616;2,433454;57,2986183;50,0883217;1,3556322;8,8674564;68,2194366;0,07254;47,689785;5,0868177;9,8832331;8,0754862;5,1308594;12,584836;3,3117602;12;2015-11-01
"1584";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;12;13,2984724;15,1673498;2,157645;48,9187622;37,0998001;1,8028512;8,5560427;55,4071808;0,0895614;43,0469284;3,9183452;4,3921618;6,504127;5,2050781;11,5580091;2,7909667;12;2015-12-01
"1585";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;9,6171169;15,727067;7,9255862;124,8695602;46,1788483;0,9229431;12,2533178;107,0284119;0,1021604;41,0397224;1,7102572;31,1074009;3,1587045;5,5117188;11,7171478;1,9627625;13;2005-01-01
"1586";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;10,7579002;17,5774899;8,459486;131,6833496;58,8584366;1,0318453;12,4637794;96,5219879;0;70,4404068;1,0795879;25,2342415;2,0566683;5,703125;20,7387505;2,7413871;13;2005-02-01
"1587";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;13,2088337;21,5869961;9,6121626;145,8030701;87,912468;1,3171062;13,0917425;81,1509247;0;90,9418793;0,0017778;15,9981689;0,003547;8,484375;30,2530136;0,0609451;13;2005-03-01
"1588";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;16,0929737;26,2947731;10,554368;159,109436;55,4187737;1,1047122;12,0202322;81,2106247;0;124,085434;3,66e-05;14,0866566;7,31e-05;10,1660156;41,358429;0,0033825;13;2005-04-01
"1589";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;18,2160225;29,8215065;11,386302;177,0393982;0;0;7,7966523;91,148262;0;224,6181641;2,96e-05;16,6164627;5,91e-05;10,2910156;74,8679962;0,0047305;13;2005-05-01
"1590";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;21,5957985;35,401825;12,2142572;196,4751434;0;0;12,7641983;88,0726929;0;340,7212219;3,91e-05;20,0032501;7,8e-05;10,1777344;113,5646744;0,0090644;13;2005-06-01
"1591";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;37,5801086;61,6836815;19,0342751;317,0584106;0;0;10,2603903;161,1025085;0;728,4486084;7,94e-05;35,3496666;0,0001585;10,0351562;242,7902527;0,02595;13;2005-07-01
"1592";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;42,9722633;70,4328003;15,2311087;266,0926208;0;0;0;128,125;0;473,4915771;1,56e-05;36,4029503;3,11e-05;10,5078125;157,8242188;0,0063218;13;2005-08-01
"1593";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;40,0811348;65,888298;14,3452234;257,6883545;0;0;0;128,90625;0;307,7695007;1,25e-05;37,277401;2,49e-05;10,6035156;102,5864792;0,0033509;13;2005-09-01
"1594";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;37,5540199;61,8218575;13,8614235;249,7753296;0;0;11,0688238;128,90625;0;200,0501709;9,4e-06;37,8377075;1,87e-05;10,7285156;66,6817322;0,0016693;13;2005-10-01
"1595";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;12,907135;21,6121979;8,1657476;132,9153442;81,788826;0,369772;12,1940889;86,3267975;0,0728553;42,862999;0,0004151;9,9530296;0,0008282;9,0917969;14,2780809;0,0095874;13;2005-11-01
"1596";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;9,6077127;16,1424904;6,9925275;105,8439941;63,9438667;0,5266681;11,8538761;72,4826889;0,0907198;33,3853951;1,6333292;4,9437733;3,0227723;5,5214844;9,5480175;1,5804472;13;2005-12-01
"1597";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;6,3157802;10,6330528;5,7488718;78,3436432;33,8889198;0,6779909;11,2400942;58,460968;0,1018053;25,3293457;1,2060961;1,8389432;2,2824924;5,6523438;7,4007287;1,042387;13;2006-01-01
"1598";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;7,7718468;13,0857515;6,4216146;85,4962997;43,9487305;0,8304302;12,2646427;43,1915588;0;59,9358749;0,0004466;1,8601192;0,000891;9,0664062;19,9645729;0,0140552;13;2006-02-01
"1599";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;10,8990383;18,3692989;7,7538152;98,0544128;70,4965591;1,1808113;12,6042414;43,1114311;0;82,4531097;0,0578772;2,1148756;0,1152328;6,9726562;26,8595829;0,62479;13;2006-03-01
"1600";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;13,8972082;23,4212856;8,684124;107,9981308;39,4725418;0,9306256;11,5492516;43,7448997;0;118,857811;4,19e-05;2,8320434;8,37e-05;10,1074219;39,6156158;0,0036556;13;2006-04-01
"1601";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;15,6648378;26,4495296;9,3259621;119,8715973;0;0;6,6856461;47,8302765;0;223,8695374;3,86e-05;3,6180191;7,71e-05;10,1757812;74,6171951;0,0059869;13;2006-05-01
"1602";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;18,4787121;31,2444611;9,9506884;132,5869904;0;0;12,1440277;52,2931557;0;343,8182678;7,24e-05;4,7428298;0,0001444;9,9101562;114,5903168;0,0157729;13;2006-06-01
"1603";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;31,982151;54,1505547;15,4179583;213,1823273;0;0;9,3056784;83,2362976;0;738,6715698;0,0001638;9,1340628;0,0003269;9,7207031;246,1744385;0,0494291;13;2006-07-01
"1604";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;35,9401054;60,8214035;12,174449;176,7992706;0;0;0;56,25;0;480,1365051;2,05e-05;10,1992054;4,09e-05;10,3886719;160,037262;0,0082516;13;2006-08-01
"1605";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;33,7801208;57,3026352;11,4875278;171,8567963;0;0;0;56,25;0;312,0887146;1,52e-05;11,0845461;3,02e-05;10,5195312;104,0255051;0,0040676;13;2006-09-01
"1606";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;31,8400421;54,0650826;11,1397295;167,064209;0;0;10,5919609;56,25;0;202,8576508;1,09e-05;11,6512794;2,18e-05;10,6621094;67,6172714;0,0019507;13;2006-10-01
"1607";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;14,4269571;24,6519585;7,4614248;95,5159531;85,9236526;0,3758336;11,7194519;60,1489983;0,0715421;43,1492119;0,4360939;7,4226952;0,8546865;6,078125;13,2986584;1,0844122;13;2006-11-01
"1608";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;12,1342926;20,6568928;6,770834;78,3187714;67,6577454;0,5686688;11,5106936;56,4953041;0,0898804;33,5977859;1,8567179;4,3026738;3,3977132;5,4707031;9,5225191;1,6767416;13;2006-12-01
"1609";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;8,9159689;15,0608501;5,8788729;59,6638107;36,7119217;0,7740864;11,6407175;51,2534523;0,1015344;25,493969;1,4687502;1,7564811;2,7446532;5,5722656;7,3541851;1,1438061;13;2007-01-01
"1610";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;11,60361;19,5423851;6,7556763;66,4990158;47,5277252;0,9700679;11,8340034;52,7220955;0;60,404644;1,6078615;1,9025425;2,9872642;5,5410156;17,3334904;2,8013897;13;2007-02-01
"1611";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;16,6489525;27,8604202;8,2571621;76,7574234;76,2931976;1,3891279;12,1937943;57,4819069;0;83,0440674;2,102361;2,2215137;3,8287792;5,4511719;23,4528847;4,2284727;13;2007-03-01
"1612";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;20,2466602;33,7897606;9,0279713;82,8204498;44,8850899;1,0955945;11,1648703;61,3265839;0;119,6847382;5,88e-05;2,9495564;0,0001173;9,9609375;39,8899574;0,004958;13;2007-04-01
"1613";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;22,5035286;37,6357231;9,5946808;91,3881302;0;0;6,8224392;70,3917313;0;225,3846893;4,79e-05;3,7480087;9,56e-05;10,0820312;75,1209335;0,0072991;13;2007-05-01
"1614";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;25,8833981;43,3640556;10,0724192;100,0070343;0;0;11,7065496;76,6048889;0;346,0072021;0,0001095;4,8869691;0,0002184;9,7304688;115,3130264;0,0227066;13;2007-06-01
"1615";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;43,6526031;73,2588348;15,3470306;159,0112305;0;0;8,4522886;120,8268814;0;743,0194092;0,0003748;9,3649426;0,0007478;9,3613281;247,5731812;0,0999567;13;2007-07-01
"1616";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;8;46,0222588;77,2598343;11,6858511;128,2055359;0;0;0;100;0;482,9625549;2,68e-05;10,4089899;5,35e-05;10,2714844;160,9769287;0,0105935;13;2007-08-01
"1617";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;9;43,0773125;72,495285;10,96381;124,3693924;0;0;0;98,4375;0;313,9256592;1,87e-05;11,2794199;3,73e-05;10,4277344;104,6369247;0,0049648;13;2007-09-01
"1618";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;10;40,4331703;68,1254196;10,6071424;120,6598892;0;0;10,1986485;98,046875;0;204,0516663;1,35e-05;11,8369789;2,69e-05;10,5703125;68,0148392;0,0023879;13;2007-10-01
"1619";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;11;19,8896809;32,9727211;7,4381561;73,6299438;89,3416061;0,4239689;11,3694954;70,6400986;0,07129;43,3282852;2,561903;7,6781697;4,5333185;5,3535156;12,0083847;2,4343779;13;2007-11-01
"1620";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;12;17,5573196;28,6827526;6,928247;63,0220184;70,4159241;0,6662831;11,0814552;68,4613266;0,0895125;33,7232056;2,4890873;4,4325371;4,4102983;5,3574219;9,353673;1,8873967;13;2007-12-01
"1621";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;1;12,0478954;19,3279781;5,8349376;47,3079224;38,6077614;0,8619388;12,8418541;50,7529297;0,1012434;25,5852928;1,8856188;1,8292042;3,4522071;5,4726562;7,2541327;1,2742984;13;2008-01-01
"1622";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;2;14,9094658;23,7976589;6,5443592;51,7672005;49,9149323;1,0519212;13,074955;49,7818184;0;60,5845909;2,0891621;1,9896455;3,7913096;5,4375;17,0665798;3,1282847;13;2008-02-01
"1623";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;3;19,722847;31,1831417;7,6853309;58,402771;78,763855;1,4398896;11,0159531;52,4099731;0;83,2803421;2,4330151;2,306267;4,362154;5,3945312;23,2687149;4,4913988;13;2008-03-01
"1624";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;4;22,5941029;35,6094589;8,1487503;61,7277031;32,8946266;0,9032491;10,7244291;52,9543495;0;119,9871674;4,84e-05;3,0480967;9,66e-05;10,0449219;39,9915352;0,004191;13;2008-04-01
"1625";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;5;24,8604717;39,2722855;8,5736275;67,8097763;0;0;6,084487;58,8853836;0;225,8617554;5,08e-05;3,8605568;0,0001014;10,0566406;75,279541;0,007705;13;2008-05-01
"1626";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;6;28,2479668;44,7114449;8,9027662;73,8032227;0;0;11,2879457;63,3022461;0;346,6596375;0,0001334;5,0176897;0,0002662;9,6445312;115,5262756;0,0269508;13;2008-06-01
"1627";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;7;47,0020905;74,5402832;13,4217701;116,6281815;0;0;7,8064113;99,34655;0;744,2787476;0,0008308;9,5873642;0,0016577;9,015625;247,9011841;0,1917494;13;2008-07-01
"1628";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;8;48,0553398;76,277977;10,0318584;92,6764603;0;0;0;75;0;483,781189;2,91e-05;10,6295643;5,8e-05;10,2363281;161,2489929;0,0114093;13;2008-08-01
"1629";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;9;44,8486633;71,3642807;9,3862677;89,7789993;0;0;0;73,4375;0;314,4577637;1,98e-05;11,4999504;3,96e-05;10,4023438;104,8139954;0,0052543;13;2008-09-01
