"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1394";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;9,3225431;14,8252783;9,6115322;39,7313461;19,1752148;5,5563993;6,3891077;36,9034729;1,0677011;192,4622803;5,5911422;2,0816584;8,683238;5,0996094;50,4048958;13,7491913;11;2011-02-01
"1395";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;10,9700308;17,4304237;10,4183321;43,4568558;23,8376293;7,2059989;6,2994347;45,3634796;0,892134;203,1646271;5,8828783;2,121088;9,0293407;5,0839844;53,0027885;14,7187586;11;2011-03-01
"1396";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;17,5999489;27,9471493;13,8249493;56,783577;35,2705383;8,9921436;6,5602255;55,8152733;1,0334501;370,9347229;9,5710392;4,781949;13,1336079;4,9628906;93,7758865;29,8690262;11;2011-04-01
"1397";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;35,7427902;56,7072639;19,9779606;78,8397293;54,7744408;11,3720922;6,3423171;93,4055405;2,0861394;830,7647705;22,2222023;10,3461924;22,2466431;4,7480469;197,289917;79,6316452;11;2011-05-01
"1398";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;54,5990562;86,5936813;25,500555;100,0170364;107,2085648;15,3444271;8,2404499;95,7646561;4,6110911;1273,6818848;32,5287857;18,3449211;28,1090508;4,6757812;295,5970154;128,963623;11;2011-06-01
"1399";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;149,6001129;236,6236877;45,277626;171,5545654;348,7246704;33,8831863;14,2875566;135,6631165;21,7972298;3998,1291504;120,8410797;40,1931496;55,6143799;4,4414062;855,4631348;477,2466125;11;2011-07-01
"1400";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;149,5748138;237,1182861;40,7055626;166,6043396;466,4045105;17,6697311;3,5457106;155,2202911;0;2734,2719727;79,1120911;64,8342896;41,0742569;4,4804688;593,4328613;317,9911804;11;2011-08-01
"1401";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;117,0333252;185,9044189;32,3006248;138,2901611;453,6375427;7,404798;2,0274465;150;0;1503,8496094;54,0653915;76,2112732;30,7808971;4,5117188;330,0626526;171,2205658;11;2011-09-01
"1402";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;94,4777069;150,2195892;30,3787766;132,4104309;472,9856873;4,5288563;5,5359411;155,8187256;0;846,5780029;59,2485313;76,8180618;33,7317963;4,5117188;185,8056488;96,387001;11;2011-10-01
"1403";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;16,9118748;26,8690453;12,8767147;57,1357651;69,5373077;3,8631551;6,2466559;73,4419937;0,3613334;127,2804413;9,122714;9,1058521;12,4107218;4,9550781;32,1095009;10,3173161;11;2011-11-01
"1404";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;8,8232164;14,0057936;8,843502;41,1683121;21,7839317;3,3949766;5,6799531;60,4039154;0,3762937;76,6963577;5,0645657;2,8003113;7,9213891;5,109375;20,1344566;5,4309974;11;2011-12-01
"1405";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;1;5,4135432;8,583662;7,0656576;34,9610519;6,3968987;3,4324605;5,8917398;51,0218849;0,3197588;54,0112762;3,565618;0,9460605;6,0476937;5,2480469;14,6414232;3,3623359;11;2012-01-01
"1406";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;2;9,4243774;14,9316139;9,4007664;45,1191826;17,6192036;5,5528359;6,2289777;45,6493797;1,0672178;192,6488037;5,9714513;2,1143444;9,1235962;5,078125;50,1860657;14,0302038;11;2012-02-01
"1407";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;3;9,9649773;15,7739763;9,6575489;45,7582512;21,2229557;6,9084587;6,1993771;44,0796089;0,8922916;203,355072;5,8828783;2,1799238;9,0293407;5,0839844;53,0524712;14,7325535;11;2012-03-01
"1408";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;4;16,1547241;25,5560207;12,8810778;60,0102959;32,885231;8,7164211;6,3906751;51,8116455;1,043269;371,2028809;9,2601261;4,8021164;12,8415785;4,9726562;94,0914841;29,6428127;11;2012-04-01
"1409";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;5;30,3441429;47,9813118;17,9032249;80,6491547;52,3889084;10,707406;6,1813798;54,729805;2,1055105;831,0397339;18,7820168;10,2285471;20,2417889;4,7890625;199,8605347;77,1527023;11;2012-05-01
"1410";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;6;49,0570145;77,541275;23,5057545;104,0882339;104,407959;14,8769398;8,1283665;61,9347534;4,6241879;1273,9248047;29,8201523;18,4197102;26,8729248;4,6953125;297,5255432;127,116066;11;2012-06-01
"1411";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;7;141,2009583;222,5764771;42,7710915;182,0379333;344,6205139;33,5408401;14,1397181;82,8385468;21,811697;3997,9152832;115,8060989;40,4535751;54,6228828;4,4492188;857,8760986;474,7622986;11;2012-07-01
"1412";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;8;141,9890442;224,2995911;38,5602493;176,9212036;463,0435181;17,6330166;3,3125393;93,1321716;0;2734,1257324;69,2142181;65,3256607;38,7417374;4,5058594;598,831543;312,5436401;11;2012-08-01
"1413";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;9;111,4750595;176,4375;30,649086;146,9399261;452,5990906;7,4249606;1,9939021;82,03125;0;1503,769165;40,5606613;76,7390518;27,0172195;4,5683594;336,6577759;164,5986633;11;2012-09-01
"1414";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;10;87,0934143;137,9916534;28,357933;137,8534851;472,9042664;4,4590802;5,4419656;87,3269806;0;846,6816406;49,0060921;77,3352203;30,9692097;4,5488281;188,2719574;93,9552536;11;2012-10-01
"1415";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;11;15,0726757;23,8760719;11,8191662;55,2487335;69,6210403;3,7381234;6,1373334;58,9066048;0,3615343;127,391716;8,5381527;9,1925316;11,8649473;4,9746094;32,3078613;10,1560478;11;2012-11-01
"1416";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;12;7,790792;12,3321857;8,0792513;38,8705406;21,6418667;3,2676179;5,5741405;51,1492805;0,3763576;76,8085251;4,7489157;2,8136616;7,5390563;5,1308594;20,2689667;5,3338761;11;2012-12-01
"1417";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;1;5,2353978;8,2780447;6,753541;34,1076927;6,6695328;3,4489;5,7936344;49,1399269;0,3200315;54,0957756;3,6837325;0,9788958;6,2131023;5,2363281;14,6265669;3,405359;11;2013-01-01
"1418";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;2;10,0333376;15,8520746;9,4263391;47,0178833;17,3201103;5,8286014;6,1487174;52,9020882;1,0663266;192,8395081;6,4237595;2,0505717;9,6294966;5,0546875;49,9402351;14,3396025;11;2013-02-01
"1419";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;3;11,2584705;17,7700119;9,9723873;50,7737122;22,3725052;7,3723497;6,0924387;58,4161797;0,8924249;203,5499115;6,7282948;2,1392603;9,9683857;5,0410156;52,5303841;15,3195877;11;2013-03-01
"1420";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;4;17,4704342;27,555994;13,0114937;65,9743271;33,2804794;9,0877838;6,3663683;67,8261566;1,0525936;371,4772339;10,2335129;4,7637;13,7377405;4,9433594;93,4140549;30,4116993;11;2013-04-01
"1421";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;5;32,6662369;51,4964905;18,0409851;89,824501;52,8743896;11,1483564;6,1894927;81,7298431;2,1332939;831,3198853;20,494133;10,1313524;21,2683239;4,7675781;198,6190796;78,4875565;11;2013-05-01
"1422";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;6;51,4899063;81,1399231;23,3868046;116,1632462;106,2629471;15,2700834;8,0292988;91,600975;4,6323981;1274,1710205;31,6858559;18,2162266;27,7323551;4,6816406;296,2731934;128,4505157;11;2013-06-01
"1423";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;7;144,6171265;227,2683563;42,0371132;201,1512604;348,3578491;33,9804459;14,0016832;134,4625702;21,8239403;3997,6862793;120,8410797;40,1558151;55,6143799;4,4414062;855,3682861;477,1937256;11;2013-07-01
"1424";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;8;144,9715424;228,3278198;37,8388557;195,4065247;468,9702148;17,8323517;3,2670662;147,4592743;0;2733,9685059;77,4891281;64,9181519;40,7064743;4,484375;594,2036133;317,1192017;11;2013-08-01
"1425";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;9;113,4918213;179,1017761;30,0320415;162,1642761;459,5197449;7,500073;1,9632058;141,40625;0;1503,6827393;52,981926;76,3782806;30,5052757;4,515625;330,4840088;170,743576;11;2013-09-01
"1426";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;10;90,4434433;142,8671265;28,0623055;153,7576752;479,3022766;4,538693;5,3598657;141,6923065;0;846,7857666;58,0611954;77,0934219;33,4297562;4,515625;186,1091766;96,1527557;11;2013-10-01
"1427";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;11;13,6873741;21,620575;10,932539;50,0683861;70,3287048;3,5753486;6,0894547;43,9340515;0,3613297;127,5052185;8,2636127;9,1925201;11,6011267;4,984375;32,4213448;10,0803976;11;2013-11-01
"1428";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;12;8,7591658;13,8251572;8,3113346;40,7975121;21,6146603;3,474632;5,5118408;60,7024498;0,3758653;76,9227524;5,4390149;2,7959359;8,3606281;5,0859375;20,0777988;5,563118;11;2013-12-01
"1429";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;1;4,3593221;6,8740048;5,9791503;28,438221;7,4829383;3,1478727;5,7347097;36,4367332;0,3197199;54,181797;3,4706111;1,018412;5,9132214;5,2578125;14,7189741;3,3416255;11;2014-01-01
"1430";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;2;8,9978409;14,1778011;8,6603174;39,8314095;18,862524;5,5122924;6,0682683;36,9034729;1,0649799;193,0336609;6,1549263;2,1296649;9,3310747;5,0683594;50,1634789;14,181078;11;2014-02-01
"1431";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;3;10,5983639;16,6847248;9,3859329;43,5720825;23,426527;7,1605725;6,1189389;45,3634796;0,8912498;203,7484589;6,6044598;2,1717286;9,8347969;5,046875;52,6605034;15,2556486;11;2014-03-01
"1432";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;4;17,0899754;26,8863373;12,4823771;57,0539932;34,9776573;9,001812;6,0446496;55,8152733;1,0560052;371,7568359;10,4434977;4,8835149;13,9243412;4,9375;93,3337631;30,585186;11;2014-04-01
"1433";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;5;35,1324463;55,2193909;18,1417484;79,5860977;55,290062;11,5409622;5,8389487;93,4055405;2,1549082;831,6065063;23,7361832;10,5249195;23,0615997;4,7324219;196,5266113;80,6755829;11;2014-05-01
"1434";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;6;53,8628044;84,6230087;23,1915302;101,0554428;108,4982681;15,57271;8,0390425;95,7646561;4,6344075;1274,4244385;34,6038437;18,6365814;29,0080166;4,6621094;294,4526978;130,355484;11;2014-06-01
"1435";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;7;148,5064392;232,6680145;41,3017387;173,7127838;352,1238708;34,3338203;13,9529314;135,6631165;21,8069515;3997,4604492;124,7788773;40,7698212;56,3698006;4,4355469;853,4746094;479,0122681;11;2014-07-01
"1436";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;8;147,289444;231,2966919;36,9783211;168,2183685;474,064209;17,9006577;3,1766961;155,2202911;0;2733,8137207;86,0018387;65,6331329;42,5789337;4,4648438;589,9819946;321,2891541;11;2014-08-01
"1437";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;9;114,4260788;180,0573578;29,2359238;139,2252808;464,6875;7,4974117;1,8935142;150;0;1503,5975342;63,0521851;77,1371536;32,9289703;4,4824219;326,5634155;174,6357422;11;2014-09-01
"1438";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;10;93,7804947;147,6987;27,7025909;134,1199036;483,0382996;4,5977712;5,2888041;155,8187256;0;846,8939209;64,9484711;77,8097687;35,1251068;4,4941406;184,7122345;97,585762;11;2014-10-01
"1439";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;11;16,6149235;26,1400394;11,655983;57,3962021;70,2395401;3,8613603;5,9527287;73,4419937;0,3616042;127,6210785;10,1675549;9,2335501;13,3366585;4,9238281;31,9196129;10,6207495;11;2014-11-01
"1440";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;12;8,595192;13,510026;7,9642596;41,1933594;21,8404312;3,3765895;5,4246268;60,4039154;0,3762519;77,039093;5,70784;2,8464694;8,6669006;5,0703125;20,0299053;5,6497927;11;2014-12-01
"1441";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;1;5,2405052;8,2271223;6,3362575;34,8429108;6,346169;3,4003313;5,6627197;51,0218849;0,3198764;54,2693787;4,0446501;0,9642406;6,7067423;5,203125;14,5647631;3,5250309;11;2015-01-01
"1442";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;2;9,1554737;14,3617601;8,4428606;45,0564766;17,315155;5,5159621;5,9745021;45,6493797;1,0646865;193,2315674;6,5434542;2,1615777;9,7602949;5,0488281;49,9672203;14,4433088;11;2015-02-01
"1443";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;3;9,6597948;15,1386757;8,6593237;45,7006035;20,828434;6,8653364;5,9247942;44,0796089;0,8912794;203,9508362;6,5234852;2,2259719;9,7467356;5,0507812;52,7653503;15,2182627;11;2015-03-01
"1444";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;4;15,7515373;24,6692448;11,5797462;60,1112595;32,5152054;8,7209654;6,1647091;51,8116455;1,0601137;372,0419922;10,1647062;4,9010868;13,676096;4,9453125;93,6062012;30,4078217;11;2015-04-01
"1445";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;5;29,8552456;46,7338791;16,1617527;81,0838394;52,5317764;10,8248281;5,9906964;54,729805;2,1566257;831,9000854;20,1688042;10,4197426;21,0778828;4,7714844;198,9965057;78,3035355;11;2015-05-01
"1446";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;6;48,3808479;75,6996078;21,2374687;104,7383118;104,9560394;15,0428333;7,8051605;61,9347534;4,6372867;1274,685791;31,6858559;18,719017;27,7323551;4,6816406;296,3928833;128,5023956;11;2015-06-01
"1447";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;7;139,5379944;217,7242889;38,6779709;183,293869;346,2522888;33,8392029;13,7925768;82,8385468;21,792984;3997,2424316;119,5596313;41,0470657;55,36483;4,4433594;855,8880005;476,5261841;11;2015-07-01
"1448";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;8;139,2156982;217,6999359;34,7288933;177,6196594;467,6083374;17,781229;3,0418184;93,1321716;0;2733,6645508;76,6918793;66,180336;40,5238152;4,4863281;594,555542;316,6659546;11;2015-08-01
"1449";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;9;108,3562088;169,7773285;27,4816761;146,9875336;459,7883911;7,4761682;1,7881697;82,03125;0;1503,5155029;48,8911819;77,7421951;29,4272728;4,53125;332,2764893;168,8953705;11;2015-09-01
"1450";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;10;85,4996643;134,0966492;25,5515442;138,4754791;479,3592224;4,4969511;5,1777668;87,3269806;0;847,0062256;55,2108612;78,4078445;32,6864395;4,5253906;186,8020172;95,5333862;11;2015-10-01
"1451";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;11;14,7892513;23,1840782;10,6246881;55,4070435;69,9713974;3,7348073;5,8706498;58,9066048;0,3610535;127,7388306;9,4978485;9,3253918;12,750165;4,9433594;32,1220284;10,4575853;11;2015-11-01
"1452";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;12;7,6085544;11,9179869;7,2397509;38,8914604;21,6215229;3,2536073;5,4618049;51,1492805;0,3756594;77,1569977;5,3422737;2,8614488;8,2485847;5,0917969;20,1681747;5,5508275;11;2015-12-01
"1453";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;6,8504539;10,9716673;9,0191927;96,5637817;26,1830711;1,4521003;9,6643572;87,7453918;0,3532214;57,3730087;2,275553;22,6179047;4,103168;5,4140625;16,0904961;3,0338395;12;2005-01-01
"1454";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;8,9611464;14,3483677;10,4646444;109,0971832;30,5210705;2,5356381;10,6876659;77,0969543;1,2866898;180,5033417;3,2978795;16,9085121;5,6865444;5,2851562;49,3244247;10,8433638;12;2005-02-01
"1455";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;9,0153503;14,4326286;10,5539093;106,6090317;30,533268;3,7190816;10,23913;68,6647415;1,0578184;199,6499329;2,5711846;8,8005066;4,5933752;5,3828125;55,655323;10,8946514;12;2005-03-01
"1456";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;13,3833761;21,4213715;13,4314623;132,5913239;38,5555916;4,9606481;10,9019499;75,679306;1,0823011;361,0375977;4,376689;8,7441311;7,3172369;5,21875;97,2370148;23,1088409;12;2005-04-01
"1457";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;27,0156212;43,2274895;19,4116917;186,9927216;58,9546127;6,9408298;11,1178885;84,6999435;2,4547756;907,8359375;12,9517775;11,7372665;16,2428455;4,8886719;224,8243561;77,7876358;12;2005-05-01
"1458";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;45,1534081;72,2327957;26,1195793;249,3329773;116,1668625;10,8297062;13,7873564;103,4299393;5,7047901;1349,1968994;18,6113853;17,8922329;20,923357;4,8144531;326,9662476;122,7660599;12;2005-06-01
