"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"1477";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;15,4700108;16,1391563;16,9665165;52,5834732;0,4951979;0,5488193;23,0830154;61,1986122;0,5605316;496,2127991;0,0866939;40,2245598;23,5887547;4,6738281;49,3235359;21,5640011;2007-01-01;12
"1478";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;14,9202394;15,5740643;16,669014;51,3031082;1,0629319;1,3244892;23,0698891;59,1466331;0,6012428;473,6258545;0,0830009;23,0323658;23,0694561;4,6835938;47,2278175;20,4330196;2007-02-01;12
"1479";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;25,709507;26,8403912;24,4437714;74,9008484;0,2699275;0,3078344;28,4237232;79,206604;2,0547853;1149,8701172;0,2063447;42,6139336;40,1407967;4,5390625;109,2081985;55,0589561;2007-03-01;12
"1480";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;44,1841927;46,1334267;33,798954;104,0271301;0;0;28,3987751;110,9363708;0,1016132;2334,9243164;0,4511174;97,4755554;59,7567253;4,4121094;211,7988586;121,7617874;2007-04-01;12
"1481";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;84,6220703;88,3547592;51,3501892;159,9242706;0;0;24,0613956;180,2281342;0;4709,8408203;0,8110297;282,7687378;84,6864548;4,3417969;415,9767151;256,8576965;2007-05-01;12
"1482";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;82,0674057;85,6959305;37,0821228;117,1863403;0;0;13,4806871;153,90625;0;4238,8564453;0,6601856;405,9036255;53,5199394;4,2714844;364,2117615;241,3391724;2007-06-01;12
"1483";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;74,5501785;77,8628922;35,3354187;112,0016937;0;0;11,3646536;154,296875;0;3814,9707031;0,6154717;551,3754883;52,0951004;4,2832031;329,3173828;215,6784515;2007-07-01;12
"1484";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;70,4658737;73,612999;34,3506317;109,1307983;0;0;13,1156178;153,90625;0;3433,4736328;0,4941317;718,6500244;47,8285789;4,3203125;300,7333374;189,7629089;2007-08-01;12
"1485";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;64,7485657;67,6517334;32,9207687;104,8572235;0;0;13,1156178;154,296875;0;3090,1262207;0,4829522;844,3751831;47,4003143;4,3242188;271,0715027;170,3751068;2007-09-01;12
"1486";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;52,061882;54,443512;31,4496346;99,9634399;0;0;23,0559654;141,7204437;1,9873245;2699,895752;1,0063157;438,1806335;67,899437;4,2226562;227,4766998;158,222702;2007-10-01;12
"1487";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;38,9821968;40,8001747;27,0154762;85,8546066;0;0;23,0898056;111,6045151;0,9476815;1917,5067139;0,5268257;253,3877563;52,4272118;4,328125;168,4625549;105,4670029;2007-11-01;12
"1488";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;21,3228397;22,3420715;19,2048531;60,5937309;0,6732745;0,9946975;21,3832817;86,0215912;0,3842051;745,9549561;0,1691626;79,0918579;31,1465588;4,5195312;70,3609161;36,2040901;2007-12-01;12
"1489";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;1;12,1139956;12,7008152;14,548912;45,3734894;1,3528092;1,3401864;21,5966148;54,3091164;0,2909729;323,0480347;0,0687724;26,5297832;20,2435894;4,7109375;32,4968643;13,6528578;2008-01-01;12
"1490";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;2;15,386838;16,1362095;17,9239178;55,5893822;1,9781071;1,6708692;25,7217503;56,3198471;0,8045895;547,9499512;0,093472;28,6808891;25,8703804;4,6816406;54,6045303;23,6740284;2008-02-01;12
"1491";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;3;19,5149822;20,4714699;20,3843746;63,1302032;1,8901401;1,5867256;25,992239;61,8449631;0,9043326;811,9968872;0,1212881;36,3687668;29,7665195;4,6289062;79,5262146;36,4733391;2008-03-01;12
"1492";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;4;27,2994938;28,6453552;25,4612541;78,9378891;0;0;27,2472782;76,3588181;0;1303,1859131;0,1882026;63,2345772;38,8242035;4,5605469;124,6992569;61,4701729;2008-04-01;12
"1493";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;5;69,1300659;72,5298386;50,2276688;156,6769867;0;0;30,3911037;149,221405;0;4179,0869141;0,7818245;236,68367;91,5289459;4,375;373,8204041;223,1920624;2008-05-01;12
"1494";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;6;71,8553391;75,3913345;34,7671204;110,1733093;0;0;13,4244356;112,109375;0;3761,1782227;0,2987102;360,5933228;39,065815;4,4082031;340,6754761;196,6357269;2008-06-01;12
"1495";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;7;66,2125549;69,4835892;33,3661232;106,0270462;0;0;11,292655;112,109375;0;3385,0603027;0,2308556;508,0160217;35,0688782;4,4550781;311,9697876;171,6102905;2008-07-01;12
"1496";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;8;63,47752;66,6259995;32,6656532;104,0253372;0;0;13,0571175;112,109375;0;3046,5541992;0,1546075;677,0405884;29,4272728;4,53125;288,5518188;146,6702271;2008-08-01;12
"1497";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;9;58,1791229;61,0739746;31,2650852;99,8290634;0;0;13,0571175;112,109375;0;2741,8986816;0,1471094;802,0720825;28,7729492;4,5410156;260,5881958;131,1116028;2008-09-01;12
"1498";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;10;51,3318024;53,8974266;29,3809547;93,998024;0;0;19,2327385;112,109375;0;2467,7087402;0,3019862;871,7915039;39,2418976;4,40625;223,3538513;129,1759796;2008-10-01;12
"1499";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;11;40,7906036;42,8778839;27,386694;87,4193039;0,6781279;0,6168211;22,507431;108,5932693;1,3969401;2117,6435547;0,5917599;331,5108032;54,1586151;4,3046875;184,3529968;118,1675415;2008-11-01;12
"1500";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;12;27,260416;28,6824074;21,9454842;69,894516;1,0207553;1,1434;21,7528248;90,9309006;0,4269991;1188,4803467;0,2692441;149,236618;38,4637489;4,4355469;108,7481003;61,034832;2008-12-01;12
"1501";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;1;25,6275558;26,9772606;22,7593384;72,3214798;1,121718;1,3699768;24,857872;91,7909393;0,698576;1043,6236572;0,2201321;106,3610764;38,0834961;4,4980469;97,6880722;51,4010353;2009-01-01;12
"1502";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;2;24,9497948;26,2710361;22,2184067;70,616684;1,4609708;1,5012621;24,225893;84,52388;0,9522793;1070,4437256;0,215339;84,9109344;37,2542725;4,4980469;100,1985474;52,7219849;2009-02-01;12
"1503";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;3;25,216383;26,5617619;23,3187962;74,0043259;1,5272522;1,626272;26,2487736;81,8181076;0,7872065;1115,1499023;0,2034754;70,2217026;38,093853;4,5253906;105,402626;53,9044991;2009-03-01;12
"1504";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;4;47,2033081;49,7295532;38,0392685;121,1537552;0;0;33,8053665;124,7033386;0;2487,595459;0,4558929;148,9378052;65,940506;4,4394531;227,9475708;127,4232254;2009-04-01;12
"1505";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;5;84,5365143;89,0794144;53,728405;172,369278;0;0;33,1390076;164,1974792;0;5482,972168;1,6500838;259,2762451;117,2775803;4,2363281;464,5232239;318,7585449;2009-05-01;12
"1506";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;6;108,1418991;113,9649124;48,9339561;160,2793884;0;0;19,7629623;181,0301514;0;6460,6977539;1,7532055;461,7325439;91,3561172;4,15625;529,6862793;393,2705994;2009-06-01;12
"1507";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;7;96,8688049;102,1104126;40,4774704;133,7871704;0;0;11,1846523;171,484375;0;5814,628418;1,9632987;600,3937378;80,2226257;4,0957031;464,7233887;365,9378052;2009-07-01;12
"1508";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;8;87,6690216;92,4374084;38,501667;127,647728;0;0;12,9693651;168,75;0;5233,1655273;1,9878873;756,1915894;80,5842209;4,09375;417,9034729;329,6916504;2009-08-01;12
"1509";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;9;79,3506012;83,6826935;36,6201286;121,7561188;0;0;12,9693651;168,75;0;4709,8486328;1,9878873;872,9675293;80,5842209;4,09375;376,1130676;296,7224731;2009-09-01;12
"1510";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;10;62,4683762;65,9062576;32,5670509;108,4109879;0;0;19,8474922;145,8453217;0;3610,3591309;1,6361772;706,3424683;75,264389;4,125;292,1517944;223,6138458;2009-10-01;12
"1511";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;11;34,9735527;36,9446144;25,6396065;84,5136566;0,5222676;0,5514725;22,9172287;96,1771851;0,783857;1853,9650879;0,4785833;240,0440826;50,3151016;4,34375;163,8669739;100,985199;2009-11-01;12
"1512";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;12;25,2376518;26,6750603;21,3731213;70,2752991;0,6298199;0,7322578;22,1518574;80,5430756;0,4800926;1175,8814697;0,2414816;130,8402405;37,1301346;4,4589844;108,5248947;59,4581871;2009-12-01;12
"1513";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;1;21,3116703;22,5381031;19,9143429;64,9396515;1,177348;1,5591117;22,7713852;75,4706879;0,8416947;923,8751831;0,1934918;67,0752869;34,2488708;4,5058594;86,7206955;45,2614861;2010-01-01;12
"1514";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;2;23,1135597;24,4522476;21,5944729;70,0384674;1,7142402;2,2235341;24,6062775;77,1367493;1,1709841;1057,3430176;0,2161958;51,6146278;37,6177826;4,5;99,0414429;52,007576;2010-02-01;12
"1515";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;3;24,2754002;25,6940422;22,8372536;73,7026825;2,2806485;2,8917019;26,059742;83,062355;0,8978962;1076,4998779;0,2142176;42,2402878;38,7849312;4,5136719;101,32827;52,4574356;2010-03-01;12
"1516";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;4;29,8083878;31,563139;26,3131237;84,8025589;0;0;26,7942486;97,1965256;0;1396,8034668;0,2841679;56,6894951;45,836338;4,4746094;129,6486816;69,8946838;2010-04-01;12
"1517";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;5;51,252243;54,2704926;37,1077652;120,2190475;0;0;25,4702549;138,4481049;0;2886,0432129;0,7136509;138,8057251;73,0031281;4,3359375;254,3215485;157,9703522;2010-05-01;12
"1518";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;6;96,6743011;102,4069061;56,77211;185,1555634;0;0;37,2937431;208,5402069;4,8726659;6189,1689453;2,7945173;269,7309265;140,0801086;4,1464844;505,3627014;378,8042908;2010-06-01;12
"1519";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;7;120,9958267;128,1922607;51,700222;172,2201996;0;0;17,4145889;243,0421143;0;7235,6289062;3,3161101;489,2849121;114,5245132;4,0546875;568,2178955;465,4433899;2010-07-01;12
"1520";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;8;108,2300873;114,7013702;42,9064026;144,2556915;0;0;12,9254894;235,9375;0;6512,065918;4,5170474;637,4829102;107,9451447;3,9667969;492,0881348;438,2070007;2010-08-01;12
"1521";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;9;95,9108276;101,6684952;40,378212;136,2163086;0;0;12,9254894;235,15625;0;5860,8598633;5,1341128;744,2608643;112,9105148;3,9472656;439,0434875;398,2222595;2010-09-01;12
"1522";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;10;63,4094315;67,2642365;33,1036072;111,4498825;0;0;20,4719715;162,6670227;0,3114119;3762,526123;2,4352376;435,7393799;87,5593414;4,0644531;296,7191772;240,7846222;2010-10-01;12
"1523";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;38,9778786;41,3933449;26,5349026;88,4244995;0,2795258;0,2622196;21,8909988;102,9816132;0,7426526;2210,8317871;0,7427469;208,3026428;58,0703583;4,2617188;189,2220612;126,611084;2010-11-01;12
"1524";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;22,1665287;23,5644722;20,0435009;65,7827911;0,9166412;1,401368;22,0798512;83,1129608;0,4652643;944,7894897;0,2305646;69,8048477;36,3146477;4,4667969;87,4453201;47,524601;2010-12-01;12
"1525";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;20,0199928;21,2898846;19,2922935;62,9878807;1,2933235;1,521651;22,610754;74,1354294;0,7823797;849,6532593;0,1864816;50,8100624;33,5735893;4,5117188;79,9202652;41,4587746;2011-01-01;12
"1526";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;17,1532345;18,2454224;18,3873081;59,8815613;2,0280392;1,841524;23,8874054;46,5041351;0,7587584;868,7210083;0,1284498;44,6628723;29,1902657;4,5976562;84,1912079;39,911808;2011-02-01;12
"1527";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;15,2411022;16,2216034;17,4473534;56,400074;2,9664607;3,0306115;24,171381;49,714756;0,5123179;672,8088989;0,1080444;27,0435505;27,0132771;4,6367188;66,0659714;30,0495949;2011-03-01;12
"1528";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;19,590168;20,8568382;20,8191013;67,1078796;0;0;25,3520164;59,27565;0;956,1075439;0,1481262;44,8442307;33,1642189;4,5917969;92,4756699;44,1111336;2011-04-01;12
"1529";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;40,4197807;43,0293236;34,6592751;112,0994263;0;0;25,4757385;92,3742523;0;2507,9890137;0,3896278;150,2989655;60,2717171;4,4609375;231,6332855;126,6509018;2011-05-01;12
"1530";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;70,614502;75,1781845;44,5603485;145,8094635;0;0;26,7273617;120,0566177;0;3919,8977051;0,3354767;370,7849426;54,7559853;4,4785156;364,3521729;195,633255;2011-06-01;12
"1531";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;69,4295502;73,924469;34,4217491;113,8643188;0;0;11,1618929;97,65625;0;3527,907959;0,1154218;512,9698486;25,7132072;4,5898438;340,9954834;162,9913025;2011-07-01;12
"1532";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;64,4967041;68,6858444;33,1704941;110,0207062;0;0;12,8913651;98,046875;0;3175,1174316;0,0993519;677,9327393;23,9279919;4,6210938;310,1563416;143,431839;2011-08-01;12
"1533";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;57,9870071;61,7629547;31,4432755;104,5988693;0;0;12,8913651;98,046875;0;2857,605957;0,1100892;800,6039429;25,1414661;4,5996094;277,1255188;131,1039429;2011-09-01;12
"1534";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;50,3837776;53,6763344;29,32267;97,7555313;0;0;19,2008629;98,046875;0;2571,8452148;0,2486688;869,6577759;36,1904297;4,4414062;235,8373108;131,5691528;2011-10-01;12
"1535";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;33,9574013;36,2201614;24,1904831;80,2489853;0,8714341;0,7976977;20,7954865;89,8460693;0,6729426;1853,2888184;0,4872012;277,7835693;47,8173447;4,3242188;162,5738831;102,1816711;2011-11-01;12
"1536";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;26,1586647;27,9200859;21,7349396;71,7694702;1,0704901;1,1231699;21,8298397;81,7148819;0,5118589;1297,7790527;0,3054568;158,6576996;40,7205315;4,4140625;117,80616;67,5908508;2011-12-01;12
"1537";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;15,6422663;16,7081814;16,7688236;54,69701;1,2239287;1,8809052;21,8173256;62,8252792;0,3783763;609,2892456;0,1297265;54,3901787;27,8940182;4,5761719;58,6168633;28,4244747;2012-01-01;12
"1538";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;17,2677517;18,4486866;18,6684933;60,6124001;1,6762124;2,0110378;24,3912277;58,9887505;0,9229882;781,1552124;0,1470024;48,5377007;31,4470882;4,5742188;75,1007996;36,4928017;2012-02-01;12
"1539";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;14,287466;15,273674;17,2786446;55,4817619;2,0341618;2,7251379;25,2309818;54,5967026;0,3936334;557,4099731;0,1048326;25,9796829;27,1804829;4,6523438;55,0181503;24,6118469;2012-03-01;12
"1540";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;25,8706989;27,6608219;25,6033325;81,928421;0;0;28,437191;70,5067825;0,4157314;1430,7568359;0,2634473;57,6871262;46,3665504;4,5039062;134,2062225;70,1876144;2012-04-01;12
"1541";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;66,0337067;70,6081772;50,1169167;160,9472046;0;0;37,0445061;126,7350616;0;4402,7280273;0,9909658;187,0716705;102,0688553;4,3378906;388,26651;240,6946564;2012-05-01;12
"1542";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;78,5426559;83,9863052;39,331871;128,6227417;0;0;16,3935452;106,0066071;0;4556,4404297;0,4478698;339,7731323;50,0417824;4,3613281;405,4571533;245,4629669;2012-06-01;12
"1543";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;71,99086;76,9951096;35,1103287;115,429924;0;0;11,1066523;100;0;4100,7963867;0,3370323;486,2589417;41,0469856;4,3867188;368,4493408;217,3787537;2012-07-01;12
"1544";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;70,165451;75,0557709;34,6553535;114,124176;0;0;12,9059906;200;0;3690,7165527;1,7998077;640,8988647;77,7365036;4,109375;296,6903992;230,5548248;2012-08-01;12
