"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR"
"1248";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;20,3741875;26,9919262;7,9454956;44,1370392;0,7918292;0,8582896;20,8079548;59,8710976;0,5404405;493,7174683;2,895478;7,4762311;12,2360582;4,9394531;62,0100327;20,2762127
"1249";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;18,9033051;24,9977036;7,7274346;42,9878159;1,1067744;1,193265;21,2414761;55,5194511;1,0735204;460,4233704;2,9918251;4,7211514;12,5853977;4,9355469;57,7660942;18,9711361
"1250";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;22,549696;29,7710075;8,778223;49,1044807;1,849068;1,7603993;22,8481808;62,2003059;1,3809636;593,4748535;3,4404638;4,4382401;14,1685009;4,9179688;74,0965424;24,8159409
"1251";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;22,8921566;30,1675167;9,1453514;51,8909111;2,7513826;2,3805912;23,3484688;71,5691299;1,1180564;543,423645;3,4340966;4,4409838;14,4790859;4,9375;68,2163315;22,3542786
"1252";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;27,4297085;36,0838623;10,3483458;59,2209549;4,0138183;3,4161272;25,1630955;80,076088;0,8569767;708,5727539;4,0124388;6,8479042;16,4037075;4,9121094;88,3217545;29,7737083
"1253";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;43,7579346;57,4813728;13,5537148;78,0731049;0,4825753;0,5443504;25,003685;100,9919891;1,0366247;1459,2266846;6,3333225;12,2514725;22,3735008;4,8105469;176,608963;66,5954971
"1254";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;72,5862274;95,16362;19,5335674;110,5785828;0;0;33,4419136;107,1817703;6,3317404;2990,6965332;12,2166977;23,7598763;35,6740761;4,7070312;350,5521545;147,8972626
"1255";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;108,3768005;142,1184998;21,0692692;120,7659836;0;0;20,9500046;117,8574677;0;3794,6789551;2,2767875;83,0935974;11,2136135;5,1035156;497,3799744;135,0664978
"1256";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;90,4359818;118,6120529;16,4296131;94,4576797;0;0;16,1373215;88,6320343;0;2694,0119629;0,1902636;90,6509476;1,1712612;5,9492188;409,4686279;39,533371
"1257";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;93,091095;121,9212418;20,0676556;112,9424896;0;0;27,0181656;85,1492386;9,5176983;4242,4360352;13,7236223;67,5432053;34,6284676;4,640625;486,6439209;220,4287109
"1258";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;59,5540237;77,8444138;14,5417061;82,423996;1,5185605;1,3535862;23,9253197;83,7754822;2,9475346;2372,0322266;7,9888062;32,9990501;23,796545;4,7167969;278,9013367;116,437355
"1259";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;25,7709808;33,6424103;8,7923708;48,7661591;1,2254839;1,1596791;20,3058414;45,1967735;0,9109255;930,394104;4,2492371;12,5482388;15,484849;4,8300781;113,2616043;41,8040619
"1260";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;18,7364426;24,399477;7,4724493;43,8936882;0,749044;1,0742155;20,190733;69,9572906;0,5779184;352,5823975;2,8908343;4,1787724;12,1325111;4,9335938;44,2121925;14,5515404
"1261";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;18,145937;23,6018353;7,5294962;43,4987411;1,7344933;1,2614994;21,0673122;50,7105904;0,9731439;480,4727478;3,3128235;5,195859;13,4768543;4,9082031;59,8240318;20,2547703
"1262";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;18,348587;23,8367844;7,7507162;44,4737015;2,6401672;1,5952295;21,7889595;48,5359001;0,8225038;492,2844238;3,1938484;5,1983199;13,3731337;4,9316406;61,6968269;20,3505783
"1263";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;17,3445435;22,4837208;7,5802588;44,3223534;2,8437045;2,068356;22,1419544;60,151001;0,7072366;346,2106323;2,9817562;3,63504;12,827589;4,9550781;43,6699066;14,031868
"1264";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;21,2045288;27,4485226;8,803072;51,0946846;4,8089647;3,2386301;23,5944061;58,3179779;0,4705993;568,4811401;3,6913629;7,2547798;15,2750111;4,921875;71,0534134;23,6934433
"1265";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;37,6997147;48,7460213;12,3740082;71,4440918;1,3988322;1,0214945;23,848629;67,9025726;0,5290584;1429,3790283;6,1378427;14,5258284;21,8206902;4,8144531;173,1988525;65,0309982
"1266";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;95,1823654;122,8988113;21,9965954;126,5717621;0;0;31,2061176;97,8766098;9,8608961;4482,1796875;18,9770641;46,2456512;44,1945763;4,6074219;508,4625244;238,5675049
"1267";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;165,556015;213,7114716;30,6379604;177,3390045;0;0;31,8425636;129,9779358;0;7112,2563477;12,917326;117,0514526;38,4773026;4,7167969;836,2525635;349,1235352
"1268";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;168,7117462;217,8545227;21,7378674;128,1485291;0;0;13,6746454;93,359375;0;6401,0307617;2,2605867;165,692749;10,1358309;4,9941406;815,9268188;250,9116821
"1269";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;156,5209198;202,1443329;22,3853951;133,7661896;0;0;17,3538227;130,2687988;0;5007,4936523;0,629306;164,0476379;3,6630299;5,4960938;712,8719482;121,7102509
"1270";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;99,4070587;128,2979431;18,9362659;111,5043716;3,0307205;1,8475826;24,3923187;104,8429947;5,3432112;3955,0146484;7,5239868;94,2720642;23,4683018;4,7402344;468,4742432;190,6948853
"1271";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;35,718647;46,0484314;10,2762814;60,9917526;1,2424468;1,3201119;20,3927059;71,3533783;0,7852724;1226,9707031;4,8496871;27,7426472;16,8038311;4,7988281;147,9767761;56,518364
"1272";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;22,3962173;28,8400269;8,1076145;48,464386;1,0283746;1,0492108;20,1181583;63,8461418;0,5853038;610,612915;3,6737723;11,9975748;14,1842365;4,8691406;75,1864929;26,5823307
"1273";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;13,7059164;17,6131134;6,2688818;37,7834549;0,681026;0,8977467;19,4258556;50,3138161;0,4565104;260,3662109;2,5932918;3,9906483;11,2291269;4,9609375;32,8941269;10,500248
"1274";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;16,6914864;21,4245682;7,407372;43,59972;2,2623789;1,4785111;22,3725395;37,654583;1,1005416;515,9753418;3,569855;5,3057127;14,5224819;4,9082031;64,2444916;21,7514133
"1275";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;14,262145;18,26894;7,0013232;41,455513;1,7075664;1,6110625;23,2677631;46,9727097;0,5322269;291,9658508;2,9102249;3,3832808;12,8676748;4,9804688;37,0810165;11,5799637
"1276";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;28,1044445;35,9402771;10,3722258;61,1468658;5,5036235;3,7871933;24,7840176;63,1565399;1,6054469;922,0210571;5,1173882;6,9470072;19,2643337;4,8515625;112,9533615;40,7168274
"1277";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;47,631958;60,8261566;14,7505598;85,423027;1,8023156;1,4974098;27,5125408;64,3341904;2,0077691;2047,0808105;9,1715927;16,6624908;29,1417561;4,75;243,2180023;97,9621353
"1278";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;76,296608;97,2569885;18,3092346;104,2753754;0;0;27,82234;57,0976257;7,0128574;3686,3886719;14,4567633;29,2905769;36,3115158;4,6386719;422,5865784;191,8115997
"1279";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;237,1847992;301,6903687;39,9643936;227,4901123;0;0;40,1550064;107,1036301;24,084053;12494,953125;49,5042839;104,9686737;80,8001251;4,4785156;1354,9649658;727,5274048
"1280";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;262,3725891;333,7917786;27,78405;162,3925781;0;0;14,9801302;73,9546661;0;12062,5175781;15,0204449;163,1254425;30,1772461;4,5507812;1342,0511475;668,3685913
"1281";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;247,4805145;315,0825195;26,065897;153,2301178;0;0;13,5586786;70,740921;0;10859,1923828;8,8768463;197,8501587;22,7066879;4,6464844;1248,0616455;561,8035889
"1282";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;58,2934914;74,1223831;13,051753;77,662178;1,3086652;1,419849;20,1920395;83,4787598;2,1990905;2295,1943359;7,5720172;37,7494316;21,57827;4,6953125;268,0217285;114,5107269
"1283";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;25,599226;32,4881973;8,8068037;52,6871986;1,262688;1,5018331;20,9824791;64,9892807;0,9176905;791,2368164;4,746418;11,4886656;16,9271622;4,8164062;95,9307022;35,9421158
"1284";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;15,0349178;19,0421104;6,5243864;39,8505287;0,9281372;1,2391387;19,531147;54,7472115;0,4824646;305,2281189;3,0005195;3,9008365;12,4162731;4,921875;38,1499023;12,7214499
"1285";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;19,5337029;24,7183609;7,5274949;45,8145409;1,5939791;1,3933427;19,9983444;55,1974411;0,8258223;535,9136353;3,5587044;6,3078904;13,9649668;4,8808594;66,211235;23,1077042
"1286";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;26,7946968;33,8691978;9,2210093;56,0390968;2,7224047;2,0425968;21,7917385;63,1704445;1,4573284;853,8162231;4,6342287;7,477879;16,9900761;4,8339844;104,0594864;38,2432213
"1287";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;35,9972801;45,4420891;11,3124094;68,7167664;4,5508518;3,2247248;24,1444874;76,9566422;2,0134997;1225,6260986;6,0378361;9,5512514;20,7835903;4,7949219;147,6402435;56,6308098
"1288";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;55,2964973;69,6972885;15,2935591;92,7150879;8,6296606;6,0797915;27,0966492;100,262352;2,5549877;2069,762207;8,9016285;15,3329506;27,8691959;4,7421875;245,3144989;99,6458664
"1289";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;61,0770721;76,8604965;15,4135275;93,8675079;2,8098736;2,40187;23,3660297;105,6971741;2,1023922;2403,4577637;10,0462952;18,4766884;28,6293163;4,6953125;280,6641235;119,9121323
"1290";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;141,4042053;177,5894012;26,7794476;162,0829468;0;0;31,7422771;150,225235;14,6959982;6654,5668945;29,3039894;52,3799629;55,1656532;4,5273438;734,317749;374,7767639
"1291";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;218,048172;273,9140625;29,7610035;183,8549194;0;0;21,5212345;181,1166077;0;9044,1132812;13,7498465;128,4499817;34,5359344;4,6386719;1036,7653809;470,586731
"1292";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;195,429718;245,6083984;23,9368877;149,0811005;0;0;15,6308165;156,7207031;0;7335,6123047;4,5256858;158,5176239;16,3417969;4,8242188;891,4515381;331,1506042
"1293";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;48,9646683;61,417717;13,4847326;78,8442078;0;0;25,2688293;58,2362251;4,106452;2196,434082;10,7069359;34,2286148;29,2579212;4,6757812;254,8750153;111,1973419
"1294";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;70,8968048;88,8078842;16,2608147;95,2175446;0,6150535;0,3698215;25,7607536;78,1566544;4,6285572;3111,9282227;12,3704891;41,8504868;31,5001202;4,6445312;357,4272156;161,2274933
"1295";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;40,6345139;50,8489342;10,94806;63,2324829;1,2927947;0,900486;20,5225849;49,9198799;1,4555951;1700,3095703;7,0097103;21,7635345;20,9622345;4,71875;200,0447998;83,3401642
"1296";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;34,6862335;43,3710823;10,0641479;58,8138237;0,9204431;0,7671996;20,3612137;65,1380386;0,712212;1206,5985107;5,0524073;15,9500504;17,3915215;4,7949219;145,348114;55,7516212
"1297";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;26,0232868;32,5102158;8,7727461;50,5805206;1,6119949;1,0168185;20,5758362;48,8503914;0,9853485;927,6810913;4,992403;11,4083109;17,3548908;4,8007812;111,9473953;42,6661377
"1298";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;15,9548368;19,8993168;6,8896298;39,4905319;2,4168453;1,45047;20,6004333;43,1541557;0,5853176;426,7049255;3,5951371;4,8814278;14,257658;4,8886719;52,8364563;18,2810383
"1299";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;18,99119;23,6345387;7,9180651;46,0845261;3,2670352;2,4690387;22,7131138;61,1871719;1,0259718;442,302063;4,1323485;3,9557257;16,1727581;4,8789062;54,6151047;19,1019135
"1300";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;35,2836609;43,8424644;11,7191;67,4675903;7,8071842;5,2257347;25,2795048;69,8412399;1,9002334;1259,6000977;7,1456861;9,9090328;23,9439526;4,7792969;151,0136414;58,9197426
"1301";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;67,7939453;84,0757217;17,7559738;101,2592163;5,7049284;4,2246981;28,0625229;87,5934525;4,4122472;2952,6977539;13,7947044;18,6148777;37,0509682;4,6679688;341,7611389;150,3552246
"1302";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;104,0214081;128,8593597;21,3130112;121,4126663;0;0;27,2077179;93,9313736;6,2706175;4775,7617188;18,0562744;42,9880638;41,0329437;4,5976562;539,9777222;255,9826355
"1303";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;171,1786346;212,0451355;29,487648;169,0920563;0;0;29,2222385;130,4521942;0;7021,6157227;11,063962;108,1878052;34,5099487;4,7402344;831,71521;338,5540466
"1304";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;173,8932037;215,4730988;22,2949982;130,2453918;0;0;14,9014807;108,5710373;0;6226,9921875;2,0206609;149,6286316;9,5471315;5,0507812;805,5113525;232,3207092
"1305";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;140,8663483;174,5053558;20,949789;125,3284607;0;0;18,4483528;156,9415436;0;4025,6821289;0,4556405;112,5367661;2,719892;5,6347656;586,5111084;84,4359055
"1306";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;54,1746368;67,0464935;13,3488045;77,6618576;2,6374619;2,26354;22,7761974;83,8447495;3,8112097;2091,5754395;8,520895;37,9424057;24,5821095;4,7011719;244,7035828;103,8923264
"1307";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;26,0193863;32,1500244;8,5633278;50,3536224;1,6262645;1,8788376;19,6459217;64,3345261;0,8676766;817,3781738;5,0827365;12,9025269;17,2642078;4,7871094;98,2291946;38,0004997
"1308";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;17,1973381;21,2086258;6,8794212;41,2485046;1,3823161;1,6894634;19,1281319;59,4829292;0,6681814;391,5138855;3,7756805;4,7266803;14,3356838;4,8574219;48,0448418;17,2074776
"1309";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;21,9238243;27,0030289;8,0326538;47,9401932;2,1261458;2,1924448;20,3672218;58,7769318;1,276961;651,824585;4,6814213;5,8420653;16,7476864;4,8183594;79,0742111;29,5632362
"1310";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;19,4452515;23,9128113;8,0331907;46,4090958;3,3719046;2,8778081;22,8700466;37,6396675;1,4744525;690,861084;5,0374413;5,0882635;18,3571796;4,8300781;84,1020432;31,0414734
"1311";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;30,7274246;37,727211;10,5880861;60,7124138;4,9345679;4,4663024;24,9224358;50,5895805;2,5450938;1182,5587158;6,7006998;7,2837501;22,5297489;4,78125;141,8616943;55,2314262
"1312";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;51,9401665;63,6957893;14,5469303;83,3248138;10,0329037;7,3467646;25,9511299;71,1397476;1,8069042;2099,6594238;9,0712738;16,2711067;27,9766712;4,734375;248,2497864;101,6934967
"1313";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;114,1547012;139,8489532;23,8667011;136,5977325;0;0,7362512;26,2476654;102,1110077;5,5944214;5531,487793;24,4180603;50,9521866;50,9015961;4,5644531;618,3486938;303,565918
"1314";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;168,1962585;206,0743561;27,1160526;156,9537354;0;0;25,0582886;114,2653961;0;7045,7744141;11,5313635;113,8724365;32,9965935;4,6972656;823,2875977;351,0081482
"1315";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;164,9714661;202,2192993;21,0337696;123,3071747;0;0;11,9082241;89,695816;0;6344,5166016;3,3746474;158,3612823;13,2779627;4,8828125;784,2925415;273,1268616
"1316";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;116,0808792;142,342392;18,0983219;105,5711823;0;0;16,0174446;76,5782013;0;3981,4570312;1,1343447;135,9550629;6,0785537;5,2460938;539,4175415;124,1586685
"1317";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;138,7582397;170,1065369;24,9050922;143,9737244;0;0;27,4844189;98,4041367;7,8315415;6300,6191406;18,2177925;158,6532898;42,2204514;4,6054688;714,2759399;335,8272095
"1318";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;91,8469086;112,4247742;17,0885487;99,9826813;3,8707883;2,7522502;21,9530411;96,9913025;4,1355481;3836,8256836;11,975172;79,3273926;28,8410988;4,6210938;437,2600098;202,2109375
