"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"516";2520;11,5948524;4,2706265;1,3903462;6,4419465;0,8829573;1,403988;7,6628208;2,8790081;0,9280811;3,7533627;0,5548357;0,9338458;3,4598072;3,7892499;1,2206511;4,9357276;0,7297885;0,8581852;3,9408715;-0,0012564;-0,0007619;-0,0012257;0,5796167;0,2672657;7,4006787;1,1254509;1,3094052
"517";2521;11,5884781;4,6438885;1,5078255;6,5751691;0,8718169;1,4013473;13,563324;5,0958929;1,6427194;6,6435161;0,982069;1,6529226;3,4901457;3,8636899;1,2447573;5,0333285;0,7441939;0,8672333;3,8369808;-0,0011727;-0,0007112;-0,001144;0,5783249;0,2683429;7,3271265;1,1355762;1,3225188
"518";2522;11,5386963;4,4656;1,4563361;6,7203116;0,8996508;1,3972023;7,6612296;2,8784101;0,9278883;3,752583;0,5547205;0,9336517;3,4994047;3,8615544;1,2441646;5,0310268;0,7438342;0,8685526;4,0672369;-0,0011901;-0,0007217;-0,001161;0,5767069;0,2636808;7,5666416;1,1322334;1,3205411
"519";2523;11,5397873;4,6459446;1,5112975;6,6310391;0,8671877;1,3956543;13,5626326;5,0956321;1,6426355;6,6431746;0,9820185;1,6528381;3,533134;3,91976;1,2630117;5,1073318;0,7550969;0,8777411;3,7857533;-0,0011585;-0,0007026;-0,0011302;0,5752249;0,263832;7,3188873;1,1415731;1,3303218
"520";2524;11,4664831;4,4530163;1,4577495;6,7658181;0,8935188;1,388377;7,6600533;2,8779676;0,9277459;3,7520058;0,5546354;0,9335082;3,5372603;3,9050186;1,2583321;5,088479;0,7522956;0,8775669;3,9757025;-0,0011921;-0,000723;-0,001163;0,5735313;0,2557618;7,5129628;1,1333287;1,3258269
"521";2525;11,4102221;4,2826567;1,4098221;6,7089062;0,867448;1,3816121;7,6631031;2,8791146;0,9281154;3,7535009;0,5548562;0,9338801;3,3683357;3,6784098;1,1853454;4,7933674;0,7086588;0,8321984;3,8856874;-0,0011362;-0,0006891;-0,0011085;0,5721793;0,2519081;7,2540231;1,0841065;1,2808381
"522";2526;11,4261818;4,6423655;1,5156963;6,7258658;0,8567903;1,3813995;22,6503677;8,5099993;2,7432942;11,0944843;1,6400269;2,7603347;3,5413477;3,9525015;1,2737571;5,15098;0,7615111;0,8800559;3,5569499;-0,0010868;-0,0006591;-0,0010602;0,5708291;0,2535966;7,0982976;1,1336525;1,3323402
"523";2527;11,3762283;5,2350178;1,7013515;7,0274663;0,8888928;1,3785298;7,6522131;2,8750234;0,9267963;3,7481673;0,5540677;0,9325531;3,9898326;4,5095453;1,4533747;5,87744;0,8688897;0,9974499;3,7488689;-0,001301;-0,000789;-0,0012692;0,5683957;0,2421588;7,7387015;1,2396087;1,4372854
"524";2528;11,352272;4,2124276;1,3800026;6,4546604;0,8607765;1,3754467;7,6551394;2,8761225;0,9271506;3,7496002;0,5542795;0,9329098;3,7579076;4,1485062;1,3370312;5,4069643;0,7993339;0,9330109;3,4879065;-0,0013347;-0,0008094;-0,0013021;0,5667024;0,2388541;7,2458141;1,171865;1,3660363
"525";2529;11,3606195;4,2608376;1,4002976;6,6437893;0,8629136;1,3765242;7,6586132;2,8774278;0,9275714;3,751302;0,5545309;0,9333329;3,540724;3,8675168;1,2464874;5,0408216;0,7452019;0,8753023;3,5901942;-0,0012444;-0,0007546;-0,0012139;0,5655349;0,2439456;7,1309182;1,1192479;1,3107368
