"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"499";2503;25,7468948;12,5373907;3,8074408;28,2677937;2,5018368;2,2268701;21,944952;8,467104;2,7294681;11,0385666;1,7405453;1,9226069;19,2161503;7,7538872;2,380559;9,6290007;1,5437648;1,7254171;6,1200075;-0,0034268;-0,0020782;-0,003343;0,2429893;0,0217358;25,3361578;1,7471529;1,7867541
"500";2504;25,7349377;12,5432415;3,8258083;28,4936485;2,5034835;2,2237995;22,2317486;8,5777626;2,7651391;11,1828308;1,7632924;1,9477074;19,804327;7,9456263;2,4549525;9,9292059;1,5883737;1,7724748;5,9444184;-0,0035363;-0,0021445;-0,0034499;0,2423358;0,0215844;25,7487454;1,7940592;1,8307095
"501";2505;25,6767063;12,5283327;3,8363929;28,6614494;2,487174;2,2216783;22,47509;8,6716518;2,7954056;11,305234;1,782593;1,9690065;20,3263988;8,1152601;2,5209532;10,195631;1,6279377;1,8141956;5,5480905;-0,0036327;-0,002203;-0,0035438;0,2417723;0,0218325;25,8744893;1,8360281;1,86971
"502";2506;25,6135521;12,4919634;3,8441169;28,7980042;2,4797947;2,2114656;22,6786919;8,7502117;2,8207297;11,407649;1,7987421;1,9868282;20,7877178;8,2645779;2,5792501;10,4310417;1,6628656;1,8510075;4,7957749;-0,0037166;-0,0022539;-0,0036257;0,2412454;0,0214091;25,5834927;1,8724166;1,904111
"503";2507;25,5724621;12,4712725;3,8487418;28,900692;2,468056;2,2107575;22,8463173;8,814889;2,8415787;11,4919691;1,8120371;2,0015016;21,1927357;8,3950272;2,6304195;10,6377211;1,6934937;1,8832604;4,6821671;-0,0037891;-0,0022979;-0,0036965;0,2407549;0,0212121;25,8749028;1,9044725;1,9342486
"504";2508;25,5149727;12,4552612;3,8532133;28,9896851;2,4588206;2,2039416;22,9860344;8,8687983;2,8589568;11,5622482;1,8231189;2,0137322;21,5467625;8,5084114;2,6751413;10,8184071;1,7202293;1,9113848;4,4058928;-0,0038512;-0,0023355;-0,0037571;0,2402958;0,0213984;25,9526553;1,9327832;1,9605251
"505";2509;25,4807911;12,4324999;3,8558753;29,0584278;2,4528213;2,1983054;23,1007614;8,913063;2,8732262;11,6199579;1,8322186;2,0237756;21,8546066;8,6063414;2,7140274;10,9755478;1,7434391;1,9357675;3,8078272;-0,0039039;-0,0023675;-0,0038085;0,2398903;0,0212908;25,6624338;1,9570583;1,9833294
"506";2510;25,3060646;12,3740301;3,848568;29,0658398;2,4270577;2,1930377;23,1849594;8,9455509;2,8836987;11,6623116;1,8388968;2,0311468;22,1204205;8,6902018;2,7476063;11,1112785;1,7634404;1,9567424;3,7640133;-0,0039474;-0,0023939;-0,0038511;0,2395302;0,0210257;25,8844338;1,9777681;2,0029706
"507";2511;25,3844929;12,374136;3,8554077;29,1373844;2,4236622;2,1948988;23,2653503;8,9765701;2,8936982;11,7027493;1,8452729;2,0381856;22,3485641;8,7614717;2,7764332;11,2278261;1,7805663;1,9746649;3,6144722;-0,0039831;-0,0024155;-0,0038862;0,2391701;0,0213063;25,9630363;1,9959712;2,0197364
"508";2512;25,2038136;12,3029642;3,8474858;29,1302719;2,3988345;2,1782126;23,323616;8,9990482;2,9009449;11,7320528;1,849894;2,0432858;22,5447083;8,8221502;2,8012228;11,328064;1,795256;1,9900057;3,0902426;-0,0040122;-0,0024332;-0,003915;0,2388679;0,0206192;25,6349509;2,0106249;2,0341239
"509";2513;25,0474091;12,233943;3,8359478;29,0941753;2,3686912;2,1648004;23,3596191;9,0129404;2,9054232;11,7501621;1,8527498;2,046437;22,7106838;8,8727713;2,8222108;11,4129448;1,8076445;2,002902;3,0917456;-0,0040343;-0,0024466;-0,003937;0,2385724;0,0197114;25,8024294;2,0226134;2,0462169
"510";2514;24,9901619;12,2053661;3,8280513;29,0671215;2,3502643;2,1649141;23,3811226;9,0212345;2,9080973;11,7609777;1,854455;2,0483189;22,8488121;8,9140673;2,8396907;11,483655;1,8179065;2,0135362;2,9769678;-0,004051;-0,0024567;-0,0039537;0,2383084;0,0199258;25,8257799;2,033462;2,0562149
"511";2515;24,954998;12,1629248;3,8264325;29,0714874;2,3429427;2,1606386;23,4010773;9,0289364;2,910579;11,7710171;1,8560377;2,0500658;22,9630508;8,9474268;2,854162;11,5422087;1,8263477;2,0222371;2,5547926;-0,0040624;-0,0024636;-0,0039653;0,2380472;0,0195196;25,5178434;2,0417567;2,0643949
"512";2516;24,8659019;12,1251087;3,8196533;29,0462589;2,326437;2,1525233;23,4126663;9,0334044;2,91202;11,776845;1,856957;2,0510798;23,0573273;8,9742308;2,8661177;11,5905933;1,8332723;2,0293312;2,6585162;-0,0040697;-0,002468;-0,0039728;0,2378196;0,0190774;25,7158435;2,0484086;2,0710919
"513";2517;24,8482609;12,1124563;3,8167415;29,0365295;2,3182344;2,1545017;23,4203987;9,0363874;2,9129815;11,7807398;1,8575704;2,0517559;23,134306;8,9953899;2,8758941;11,6301689;1,8388847;2,035038;2,6447914;-0,0040738;-0,0024705;-0,0039773;0,2375993;0,0194553;25,7790974;2,0544933;2,076484
