"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1387";2008;"Layer 8";7;125,4363022;6,5997109;5e-06;5e-06;5e-06;0,4537654;2008-07-01
"1388";2008;"Layer 8";8;125,391777;6,5993185;5,1e-06;5,1e-06;5,1e-06;0,4535215;2008-08-01
"1389";2008;"Layer 8";9;125,3891144;6,599143;5,3e-06;5,3e-06;5,3e-06;0,4534243;2008-09-01
"1390";2008;"Layer 8";10;125,4175262;6,5991387;5,5e-06;5,5e-06;5,5e-06;0,4534425;2008-10-01
"1391";2008;"Layer 8";11;125,4372177;6,5991025;5,6e-06;5,6e-06;5,6e-06;0,4534288;2008-11-01
"1392";2008;"Layer 8";12;125,457428;6,599082;5,8e-06;5,8e-06;5,8e-06;0,4534222;2008-12-01
"1393";2009;"Layer 8";1;125,4750748;6,5990596;6e-06;6e-06;6e-06;0,4534114;2009-01-01
"1394";2009;"Layer 8";2;125,488739;6,5990272;6,1e-06;6,1e-06;6,1e-06;0,4533911;2009-02-01
"1395";2009;"Layer 8";3;125,4978561;6,5989795;6,2e-06;6,2e-06;6,2e-06;0,4533569;2009-03-01
"1396";2009;"Layer 8";4;125,5056534;6,5989103;6,4e-06;6,4e-06;6,4e-06;0,4533209;2009-04-01
"1397";2009;"Layer 8";5;125,5030746;6,5987897;6,5e-06;6,5e-06;6,5e-06;0,4532485;2009-05-01
"1398";2009;"Layer 8";6;125,4974365;6,5986528;6,6e-06;6,6e-06;6,6e-06;0,453164;2009-06-01
"1399";2009;"Layer 8";7;125,4575958;6,5983262;6,8e-06;6,8e-06;6,8e-06;0,4529484;2009-07-01
"1400";2009;"Layer 8";8;125,4083786;6,5979342;6,9e-06;6,9e-06;6,9e-06;0,4526874;2009-08-01
"1401";2009;"Layer 8";9;125,4014969;6,5977588;7,1e-06;7,1e-06;7,1e-06;0,4525744;2009-09-01
"1402";2009;"Layer 8";10;125,4261169;6,5977545;7,3e-06;7,3e-06;7,3e-06;0,4525783;2009-10-01
"1403";2009;"Layer 8";11;125,4423981;6,5977182;7,5e-06;7,5e-06;7,5e-06;0,4525518;2009-11-01
"1404";2009;"Layer 8";12;125,4595413;6,5976977;7,6e-06;7,6e-06;7,6e-06;0,4525337;2009-12-01
"1405";2010;"Layer 8";1;125,4744263;6,5976753;7,8e-06;7,8e-06;7,8e-06;0,4525125;2010-01-01
"1406";2010;"Layer 8";2;125,4856033;6,5976429;7,9e-06;7,9e-06;7,9e-06;0,4524828;2010-02-01
"1407";2010;"Layer 8";3;125,4924774;6,5975952;8,1e-06;8,1e-06;8,1e-06;0,4524403;2010-03-01
"1408";2010;"Layer 8";4;125,4982605;6,5975261;8,2e-06;8,2e-06;8,2e-06;0,4523968;2010-04-01
"1409";2010;"Layer 8";5;125,4938736;6,5974054;8,3e-06;8,3e-06;8,3e-06;0,4523177;2010-05-01
"1410";2010;"Layer 8";6;125,4866104;6,5972686;8,5e-06;8,5e-06;8,5e-06;0,4522272;2010-06-01
"1411";2010;"Layer 8";7;125,4453049;6,5969419;8,6e-06;8,6e-06;8,6e-06;0,4520065;2010-07-01
"1412";2010;"Layer 8";8;125,3947754;6,59655;8,8e-06;8,8e-06;8,8e-06;0,4517411;2010-08-01
"1413";2010;"Layer 8";9;125,3867111;6,5963745;8,9e-06;8,9e-06;8,9e-06;0,4516239;2010-09-01
"1414";2010;"Layer 8";10;125,4102631;6,5963702;9,1e-06;9,1e-06;9,1e-06;0,4516237;2010-10-01
"1415";2010;"Layer 8";11;125,4255829;6,596334;9,3e-06;9,3e-06;9,3e-06;0,4515937;2010-11-01
"1416";2010;"Layer 8";12;125,4418564;6,5963135;9,5e-06;9,5e-06;9,5e-06;0,4515724;2010-12-01
"1417";2011;"Layer 8";1;125,4559555;6,5962911;9,6e-06;9,6e-06;9,6e-06;0,4515483;2011-01-01
"1418";2011;"Layer 8";2;125,4664307;6,5962586;9,8e-06;9,8e-06;9,8e-06;0,451516;2011-02-01
"1419";2011;"Layer 8";3;125,4726868;6,596211;9,9e-06;9,9e-06;9,9e-06;0,4514712;2011-03-01
"1420";2011;"Layer 8";4;125,4778976;6,5961418;1e-05;1e-05;1e-05;0,4514256;2011-04-01
"1421";2011;"Layer 8";5;125,4729996;6,5960212;1,02e-05;1,02e-05;1,02e-05;0,4513448;2011-05-01
"1422";2011;"Layer 8";6;125,4652786;6,5958843;1,03e-05;1,03e-05;1,03e-05;0,4512527;2011-06-01
"1423";2011;"Layer 8";7;125,4235687;6,5955577;1,04e-05;1,04e-05;1,04e-05;0,451031;2011-07-01
"1424";2011;"Layer 8";8;125,372673;6,5951657;1,06e-05;1,06e-05;1,06e-05;0,4507647;2011-08-01
"1425";2011;"Layer 8";9;125,3642731;6,5949903;1,08e-05;1,08e-05;1,08e-05;0,4506465;2011-09-01
"1426";2011;"Layer 8";10;125,3875198;6,594986;1,09e-05;1,09e-05;1,09e-05;0,4506452;2011-10-01
"1427";2011;"Layer 8";11;125,402565;6,5949497;1,11e-05;1,11e-05;1,11e-05;0,4506142;2011-11-01
"1428";2011;"Layer 8";12;125,4185867;6,5949292;1,13e-05;1,13e-05;1,13e-05;0,450592;2011-12-01
"1429";2012;"Layer 8";1;125,4324646;6,5949068;1,14e-05;1,14e-05;1,14e-05;0,4505671;2012-01-01
"1430";2012;"Layer 8";2;125,4427414;6,5948744;1,16e-05;1,16e-05;1,16e-05;0,4505342;2012-02-01
"1431";2012;"Layer 8";3;125,4488144;6,5948267;1,17e-05;1,17e-05;1,17e-05;0,4504888;2012-03-01
"1432";2012;"Layer 8";4;125,4538651;6,5947576;1,19e-05;1,19e-05;1,19e-05;0,4504427;2012-04-01
"1433";2012;"Layer 8";5;125,448822;6,5946369;1,2e-05;1,2e-05;1,2e-05;0,4503615;2012-05-01
"1434";2012;"Layer 8";6;125,4409714;6,5945001;1,21e-05;1,21e-05;1,21e-05;0,4502692;2012-06-01
"1435";2012;"Layer 8";7;125,399147;6,5941739;1,23e-05;1,23e-05;1,23e-05;0,4500475;2012-07-01
"1436";2012;"Layer 8";8;125,3481598;6,5937819;1,24e-05;1,24e-05;1,24e-05;0,4497814;2012-08-01
"1437";2012;"Layer 8";9;125,3396683;6,5936065;1,26e-05;1,26e-05;1,26e-05;0,4496631;2012-09-01
"1438";2012;"Layer 8";10;125,3628235;6,5936022;1,28e-05;1,28e-05;1,28e-05;0,4496614;2012-10-01
"1439";2012;"Layer 8";11;125,3777847;6,5935659;1,29e-05;1,29e-05;1,29e-05;0,4496302;2012-11-01
"1440";2012;"Layer 8";12;125,3937378;6,5935454;1,31e-05;1,31e-05;1,31e-05;0,4496078;2012-12-01
"1441";2013;"Layer 8";1;125,4075546;6,593523;1,33e-05;1,33e-05;1,33e-05;0,4495827;2013-01-01
"1442";2013;"Layer 8";2;125,4177704;6,5934906;1,34e-05;1,34e-05;1,34e-05;0,4495497;2013-02-01
"1443";2013;"Layer 8";3;125,42379;6,5934429;1,36e-05;1,36e-05;1,36e-05;0,4495042;2013-03-01
"1444";2013;"Layer 8";4;125,4288025;6,5933738;1,37e-05;1,37e-05;1,37e-05;0,4494581;2013-04-01
"1445";2013;"Layer 8";5;125,4237289;6,5932531;1,38e-05;1,38e-05;1,38e-05;0,4493769;2013-05-01
"1446";2013;"Layer 8";6;125,4158401;6,5931163;1,4e-05;1,4e-05;1,4e-05;0,4492846;2013-06-01
"1447";2013;"Layer 8";7;125,3740005;6,5927901;1,41e-05;1,41e-05;1,41e-05;0,4490633;2013-07-01
"1448";2013;"Layer 8";8;125,3229904;6,5923982;1,42e-05;1,42e-05;1,42e-05;0,4487977;2013-08-01
"1449";2013;"Layer 8";9;125,314476;6,5922227;1,44e-05;1,44e-05;1,44e-05;0,4486795;2013-09-01
"1450";2013;"Layer 8";10;125,337616;6,5922184;1,46e-05;1,46e-05;1,46e-05;0,4486778;2013-10-01
"1451";2013;"Layer 8";11;125,352562;6,5921822;1,48e-05;1,48e-05;1,48e-05;0,4486466;2013-11-01
"1452";2013;"Layer 8";12;125,3684921;6,5921617;1,49e-05;1,49e-05;1,49e-05;0,4486241;2013-12-01
"1453";2014;"Layer 8";1;125,3822861;6,5921397;1,51e-05;1,51e-05;1,51e-05;0,4485991;2014-01-01
"1454";2014;"Layer 8";2;125,3924942;6,5921073;1,52e-05;1,52e-05;1,52e-05;0,448566;2014-02-01
"1455";2014;"Layer 8";3;125,3985062;6,5920596;1,54e-05;1,54e-05;1,54e-05;0,4485207;2014-03-01
"1456";2014;"Layer 8";4;125,4035034;6,5919905;1,55e-05;1,55e-05;1,55e-05;0,4484746;2014-04-01
"1457";2014;"Layer 8";5;125,3984146;6,5918698;1,57e-05;1,57e-05;1,57e-05;0,4483935;2014-05-01
"1458";2014;"Layer 8";6;125,3905182;6,591733;1,58e-05;1,58e-05;1,58e-05;0,4483014;2014-06-01
"1459";2014;"Layer 8";7;125,3486786;6,5914068;1,59e-05;1,59e-05;1,59e-05;0,4480805;2014-07-01
"1460";2014;"Layer 8";8;125,2976761;6,5910153;1,61e-05;1,61e-05;1,61e-05;0,4478154;2014-08-01
"1461";2014;"Layer 8";9;125,2891541;6,5908399;1,62e-05;1,62e-05;1,62e-05;0,4476976;2014-09-01
"1462";2014;"Layer 8";10;125,3122787;6,5908356;1,64e-05;1,64e-05;1,64e-05;0,4476959;2014-10-01
"1463";2014;"Layer 8";11;125,3272171;6,5907993;1,66e-05;1,66e-05;1,66e-05;0,4476647;2014-11-01
"1464";2014;"Layer 8";12;125,3431473;6,5907788;1,68e-05;1,68e-05;1,68e-05;0,4476423;2014-12-01
"1465";2015;"Layer 8";1;125,3569336;6,5907569;1,69e-05;1,69e-05;1,69e-05;0,4476173;2015-01-01
"1466";2015;"Layer 8";2;125,3671341;6,5907245;1,71e-05;1,71e-05;1,71e-05;0,4475843;2015-02-01
"1467";2015;"Layer 8";3;125,3731384;6,5906768;1,72e-05;1,72e-05;1,72e-05;0,4475389;2015-03-01
"1468";2015;"Layer 8";4;125,3781281;6,5906076;1,74e-05;1,74e-05;1,74e-05;0,447493;2015-04-01
"1469";2015;"Layer 8";5;125,3730392;6,590487;1,75e-05;1,75e-05;1,75e-05;0,4474121;2015-05-01
"1470";2015;"Layer 8";6;125,3651505;6,5903502;1,76e-05;1,76e-05;1,76e-05;0,4473202;2015-06-01
"1471";2015;"Layer 8";7;125,3233109;6,590024;1,77e-05;1,77e-05;1,77e-05;0,4470998;2015-07-01
"1472";2015;"Layer 8";8;125,272316;6,5896325;1,79e-05;1,79e-05;1,79e-05;0,4468352;2015-08-01
"1473";2015;"Layer 8";9;125,2637939;6,589457;1,81e-05;1,81e-05;1,81e-05;0,4467176;2015-09-01
"1474";2015;"Layer 8";10;125,286911;6,5894527;1,83e-05;1,83e-05;1,83e-05;0,4467159;2015-10-01
"1475";2015;"Layer 8";11;125,3018417;6,5894165;1,84e-05;1,84e-05;1,84e-05;0,4466848;2015-11-01
"1476";2015;"Layer 8";12;125,3177643;6,589396;1,86e-05;1,86e-05;1,86e-05;0,4466624;2015-12-01
"1477";2016;"Layer 8";1;125,3315506;6,5893741;1,88e-05;1,88e-05;1,88e-05;0,4466374;2016-01-01
"1478";2016;"Layer 8";2;125,3417435;6,5893416;1,89e-05;1,89e-05;1,89e-05;0,4466045;2016-02-01
"1479";2016;"Layer 8";3;125,3477402;6,5892944;1,9e-05;1,9e-05;1,9e-05;0,4465592;2016-03-01
"1480";2016;"Layer 8";4;125,3527298;6,5892253;1,92e-05;1,92e-05;1,92e-05;0,4465133;2016-04-01
"1481";2016;"Layer 8";5;125,347641;6,5891047;1,93e-05;1,93e-05;1,93e-05;0,4464326;2016-05-01
"1482";2016;"Layer 8";6;125,3397522;6,5889678;1,94e-05;1,94e-05;1,94e-05;0,4463409;2016-06-01
"1483";2016;"Layer 8";7;125,2979279;6,5886416;1,96e-05;1,96e-05;1,96e-05;0,446121;2016-07-01
"1484";2016;"Layer 8";8;125,2469406;6,5882502;1,97e-05;1,97e-05;1,97e-05;0,445857;2016-08-01
"1485";2016;"Layer 8";9;125,2384262;6,5880747;1,99e-05;1,99e-05;1,99e-05;0,4457396;2016-09-01
"1486";2016;"Layer 8";10;125,2615433;6,5880704;2,01e-05;2,01e-05;2,01e-05;0,4457379;2016-10-01
"1487";2016;"Layer 8";11;125,2764664;6,5880342;2,03e-05;2,03e-05;2,03e-05;0,4457069;2016-11-01
"1488";2016;"Layer 8";12;125,2923889;6,5880136;2,04e-05;2,04e-05;2,04e-05;0,4456845;2016-12-01
"1489";2017;"Layer 8";1;125,3061752;6,5879917;2,06e-05;2,06e-05;2,06e-05;0,4456596;2017-01-01
"1490";2017;"Layer 8";2;125,3163681;6,5879593;2,07e-05;2,07e-05;2,07e-05;0,4456268;2017-02-01
"1491";2017;"Layer 8";3;125,3223724;6,5879121;2,09e-05;2,09e-05;2,09e-05;0,4455816;2017-03-01
"1492";2017;"Layer 8";4;125,3273621;6,5878429;2,1e-05;2,1e-05;2,1e-05;0,4455358;2017-04-01
"1493";2017;"Layer 8";5;125,3222733;6,5877228;2,11e-05;2,11e-05;2,11e-05;0,4454553;2017-05-01
"1494";2017;"Layer 8";6;125,3143845;6,5875859;2,13e-05;2,13e-05;2,13e-05;0,4453638;2017-06-01
"1495";2017;"Layer 8";7;125,2725677;6,5872598;2,14e-05;2,14e-05;2,14e-05;0,4451444;2017-07-01
"1496";2017;"Layer 8";8;125,2215958;6,5868683;2,16e-05;2,16e-05;2,16e-05;0,444881;2017-08-01
"1497";2017;"Layer 8";9;125,2130814;6,5866928;2,17e-05;2,17e-05;2,17e-05;0,4447639;2017-09-01
"1498";2017;"Layer 8";10;125,2361908;6,5866885;2,19e-05;2,19e-05;2,19e-05;0,4447621;2017-10-01
"1499";2017;"Layer 8";11;125,2511215;6,5866523;2,21e-05;2,21e-05;2,21e-05;0,4447312;2017-11-01
"1500";2017;"Layer 8";12;125,2670364;6,5866318;2,23e-05;2,23e-05;2,23e-05;0,4447089;2017-12-01
"1501";2018;"Layer 8";1;125,2808151;6,5866098;2,24e-05;2,24e-05;2,24e-05;0,444684;2018-01-01
"1502";2018;"Layer 8";2;125,291008;6,5865774;2,26e-05;2,26e-05;2,26e-05;0,4446512;2018-02-01
"1503";2018;"Layer 8";3;125,2970123;6,5865302;2,27e-05;2,27e-05;2,27e-05;0,4446062;2018-03-01
"1504";2018;"Layer 8";4;125,302002;6,5864611;2,28e-05;2,28e-05;2,28e-05;0,4445605;2018-04-01
"1505";2018;"Layer 8";5;125,2969208;6,5863409;2,3e-05;2,3e-05;2,3e-05;0,4444802;2018-05-01
"1506";2018;"Layer 8";6;125,289032;6,5862041;2,31e-05;2,31e-05;2,31e-05;0,4443888;2018-06-01
"1507";2018;"Layer 8";7;125,2472229;6,5858779;2,32e-05;2,32e-05;2,32e-05;0,4441699;2018-07-01
"1508";2018;"Layer 8";8;125,1962585;6,5854864;2,34e-05;2,34e-05;2,34e-05;0,4439071;2018-08-01
"1509";2018;"Layer 8";9;125,1877365;6,5853114;2,36e-05;2,36e-05;2,36e-05;0,4437902;2018-09-01
"1510";2018;"Layer 8";10;125,2108459;6,5853071;2,37e-05;2,37e-05;2,37e-05;0,4437885;2018-10-01
"1511";2018;"Layer 8";11;125,225769;6,5852709;2,39e-05;2,39e-05;2,39e-05;0,4437577;2018-11-01
"1512";2018;"Layer 8";12;125,241684;6,5852504;2,41e-05;2,41e-05;2,41e-05;0,4437354;2018-12-01
"1513";2019;"Layer 8";1;125,2554626;6,5852284;2,42e-05;2,42e-05;2,42e-05;0,4437106;2019-01-01
"1514";2019;"Layer 8";2;125,2656555;6,585196;2,44e-05;2,44e-05;2,44e-05;0,4436779;2019-02-01
"1515";2019;"Layer 8";3;125,2716522;6,5851488;2,45e-05;2,45e-05;2,45e-05;0,443633;2019-03-01
"1516";2019;"Layer 8";4;125,2766418;6,5850797;2,47e-05;2,47e-05;2,47e-05;0,4435874;2019-04-01
"1517";2019;"Layer 8";5;125,2715607;6,5849595;2,48e-05;2,48e-05;2,48e-05;0,4435073;2019-05-01
"1518";2019;"Layer 8";6;125,2636795;6,5848231;2,49e-05;2,49e-05;2,49e-05;0,4434161;2019-06-01
"1519";2019;"Layer 8";7;125,2218781;6,5844975;2,51e-05;2,51e-05;2,51e-05;0,4431977;2019-07-01
"1520";2019;"Layer 8";8;125,170929;6,584106;2,52e-05;2,52e-05;2,52e-05;0,4429355;2019-08-01
"1521";2019;"Layer 8";9;125,1624146;6,583931;2,54e-05;2,54e-05;2,54e-05;0,4428189;2019-09-01
"1522";2019;"Layer 8";10;125,1855164;6,5839267;2,56e-05;2,56e-05;2,56e-05;0,4428172;2019-10-01
"1523";2019;"Layer 8";11;125,2004395;6,5838904;2,57e-05;2,57e-05;2,57e-05;0,4427863;2019-11-01
"1524";2019;"Layer 8";12;125,2163467;6,5838699;2,59e-05;2,59e-05;2,59e-05;0,4427641;2019-12-01
"1525";2020;"Layer 8";1;125,2301254;6,583848;2,61e-05;2,61e-05;2,61e-05;0,4427394;2020-01-01
"1526";2020;"Layer 8";2;125,2403107;6,5838156;2,62e-05;2,62e-05;2,62e-05;0,4427068;2020-02-01
"1527";2020;"Layer 8";3;125,246315;6,5837684;2,64e-05;2,64e-05;2,64e-05;0,4426619;2020-03-01
"1528";2020;"Layer 8";4;125,2513046;6,5836992;2,65e-05;2,65e-05;2,65e-05;0,4426164;2020-04-01
"1529";2020;"Layer 8";5;125,2462234;6,5835791;2,66e-05;2,66e-05;2,66e-05;0,4425364;2020-05-01
"1530";2020;"Layer 8";6;125,2383423;6,5834427;2,68e-05;2,68e-05;2,68e-05;0,4424455;2020-06-01
"1531";2020;"Layer 8";7;125,1965561;6,583117;2,69e-05;2,69e-05;2,69e-05;0,4422275;2020-07-01
"1532";2020;"Layer 8";8;125,1456146;6,582726;2,7e-05;2,7e-05;2,7e-05;0,4419659;2020-08-01
"1533";2020;"Layer 8";9;125,1371002;6,582551;2,72e-05;2,72e-05;2,72e-05;0,4418496;2020-09-01
"1534";2020;"Layer 8";10;125,1601944;6,5825467;2,74e-05;2,74e-05;2,74e-05;0,4418479;2020-10-01
"1535";2020;"Layer 8";11;125,1751099;6,5825105;2,76e-05;2,76e-05;2,76e-05;0,4418171;2020-11-01
"1536";2020;"Layer 8";12;125,1910248;6,58249;2,77e-05;2,77e-05;2,77e-05;0,441795;2020-12-01
"1537";2005;"9";1;67,43293;4,1586246;0;0;0;0,3275014;2005-01-01
"1538";2005;"9";2;67,7467728;4,178194;0;0;0;0,3290199;2005-02-01
"1539";2005;"9";3;68,0276184;4,1957946;0;0;0;0,3303749;2005-03-01
"1540";2005;"9";4;68,2802048;4,2116013;1e-07;1e-07;1e-07;0,3315905;2005-04-01
"1541";2005;"9";5;68,5022888;4,2256889;1e-07;1e-07;1e-07;0,3326551;2005-05-01
"1542";2005;"9";6;68,7004242;4,2382884;1e-07;1e-07;1e-07;0,3335988;2005-06-01
"1543";2005;"9";7;68,8596191;4,2494478;1e-07;1e-07;1e-07;0,334345;2005-07-01
"1544";2005;"9";8;68,994957;4,2593894;2e-07;2e-07;2e-07;0,3349639;2005-08-01
"1545";2005;"9";9;69,1365433;4,2684011;3e-07;3e-07;3e-07;0,3356069;2005-09-01
"1546";2005;"9";10;69,2809296;4,2766089;3e-07;3e-07;3e-07;0,3362632;2005-10-01
"1547";2005;"9";11;69,4092255;4,2839837;4e-07;4e-07;4e-07;0,3368373;2005-11-01
"1548";2005;"9";12;69,5261917;4,2906289;5e-07;5e-07;5e-07;0,3373582;2005-12-01
"1549";2006;"9";1;69,6312485;4,2966075;5e-07;5e-07;5e-07;0,3378233;2006-01-01
"1550";2006;"9";2;69,7246323;4,30198;6e-07;6e-07;6e-07;0,3382339;2006-02-01
"1551";2006;"9";3;69,8070221;4,3068032;7e-07;7e-07;7e-07;0,3385917;2006-03-01
"1552";2006;"9";4;69,8810196;4,3111048;7e-07;7e-07;7e-07;0,3389097;2006-04-01
"1553";2006;"9";5;69,9422684;4,314836;8e-07;8e-07;8e-07;0,3391659;2006-05-01
"1554";2006;"9";6;69,9956436;4,3181138;9e-07;9e-07;9e-07;0,3393819;2006-06-01
"1555";2006;"9";7;70,0242233;4,3208814;1e-06;1e-06;1e-06;0,3394715;2006-07-01
"1556";2006;"9";8;70,0419312;4,3232689;1e-06;1e-06;1e-06;0,3394991;2006-08-01
"1557";2006;"9";9;70,0780182;4,3254838;1,1e-06;1,1e-06;1,1e-06;0,3396113;2006-09-01
"1558";2006;"9";10;70,1277161;4,3275762;1,2e-06;1,2e-06;1,2e-06;0,339791;2006-10-01
"1559";2006;"9";11;70,1707764;4,3294463;1,3e-06;1,3e-06;1,3e-06;0,339936;2006-11-01
"1560";2006;"9";12;70,2110519;4,3311377;1,4e-06;1,4e-06;1,4e-06;0,3400707;2006-12-01
"1561";2007;"9";1;70,2471008;4,3326578;1,5e-06;1,5e-06;1,5e-06;0,3401882;2007-01-01
"1562";2007;"9";2;70,2783661;4,3340178;1,6e-06;1,6e-06;1,6e-06;0,3402861;2007-02-01
"1563";2007;"9";3;70,3048477;4,3352294;1,7e-06;1,7e-06;1,7e-06;0,3403622;2007-03-01
"1564";2007;"9";4;70,3285294;4,3362837;1,8e-06;1,8e-06;1,8e-06;0,3404267;2007-04-01
"1565";2007;"9";5;70,3444595;4,3370938;1,8e-06;1,8e-06;1,8e-06;0,3404548;2007-05-01
"1566";2007;"9";6;70,3570404;4,3377438;1,9e-06;1,9e-06;1,9e-06;0,3404654;2007-06-01
"1567";2007;"9";7;70,3488083;4,3381472;2e-06;2e-06;2e-06;0,3403699;2007-07-01
"1568";2007;"9";8;70,3333817;4,3384075;2,1e-06;2,1e-06;2,1e-06;0,3402308;2007-08-01
"1569";2007;"9";9;70,3397446;4,3387094;2,2e-06;2,2e-06;2,2e-06;0,3401932;2007-09-01
"1570";2007;"9";10;70,3627625;4,3390803;2,3e-06;2,3e-06;2,3e-06;0,3402383;2007-10-01
"1571";2007;"9";11;70,3818054;4,3394012;2,4e-06;2,4e-06;2,4e-06;0,3402621;2007-11-01
"1572";2007;"9";12;70,4004822;4,3396988;2,5e-06;2,5e-06;2,5e-06;0,3402878;2007-12-01
"1573";2008;"9";1;70,4170761;4,3399639;2,6e-06;2,6e-06;2,6e-06;0,3403073;2008-01-01
"1574";2008;"9";2;70,4308395;4,3401947;2,7e-06;2,7e-06;2,7e-06;0,3403168;2008-02-01
"1575";2008;"9";3;70,4415665;4,3403902;2,8e-06;2,8e-06;2,8e-06;0,3403134;2008-03-01
"1576";2008;"9";4;70,4510651;4,3405323;2,9e-06;2,9e-06;2,9e-06;0,3403065;2008-04-01
"1577";2008;"9";5;70,4542236;4,3404531;2,9e-06;2,9e-06;2,9e-06;0,3402702;2008-05-01
"1578";2008;"9";6;70,4553146;4,340363;3e-06;3e-06;3e-06;0,340223;2008-06-01
"1579";2008;"9";7;70,4367218;4,340148;3,1e-06;3,1e-06;3,1e-06;0,3400754;2008-07-01
"1580";2008;"9";8;70,4119568;4,3398862;3,2e-06;3,2e-06;3,2e-06;0,3398895;2008-08-01
"1581";2008;"9";9;70,4099426;4,3397622;3,3e-06;3,3e-06;3,3e-06;0,3398098;2008-09-01
"1582";2008;"9";10;70,4254456;4,3397512;3,4e-06;3,4e-06;3,4e-06;0,3398169;2008-10-01
"1583";2008;"9";11;70,4377289;4,3397284;3,5e-06;3,5e-06;3,5e-06;0,3398066;2008-11-01
"1584";2008;"9";12;70,4503098;4,339716;3,6e-06;3,6e-06;3,6e-06;0,3398015;2008-12-01
"1585";2009;"9";1;70,4614334;4,3397026;3,7e-06;3,7e-06;3,7e-06;0,3397932;2009-01-01
"1586";2009;"9";2;70,4702682;4,3396826;3,8e-06;3,8e-06;3,8e-06;0,3397779;2009-02-01
"1587";2009;"9";3;70,4765549;4,3396525;3,9e-06;3,9e-06;3,9e-06;0,3397521;2009-03-01
"1588";2009;"9";4;70,4820557;4,3396072;4e-06;4e-06;4e-06;0,339725;2009-04-01
"1589";2009;"9";5;70,4816208;4,3395281;4,1e-06;4,1e-06;4,1e-06;0,3396706;2009-05-01
"1590";2009;"9";6;70,4794693;4,339438;4,2e-06;4,2e-06;4,2e-06;0,3396071;2009-06-01
"1591";2009;"9";7;70,4579544;4,3392229;4,3e-06;4,3e-06;4,3e-06;0,3394452;2009-07-01
"1592";2009;"9";8;70,4305573;4,3389611;4,4e-06;4,4e-06;4,4e-06;0,3392465;2009-08-01
"1593";2009;"9";9;70,4261856;4,3388371;4,5e-06;4,5e-06;4,5e-06;0,339155;2009-09-01
"1594";2009;"9";10;70,4395676;4,3388262;4,6e-06;4,6e-06;4,6e-06;0,3391514;2009-10-01
"1595";2009;"9";11;70,4499435;4,3388033;4,7e-06;4,7e-06;4,7e-06;0,3391314;2009-11-01
"1596";2009;"9";12;70,4608078;4,3387909;4,8e-06;4,8e-06;4,8e-06;0,3391176;2009-12-01
"1597";2010;"9";1;70,4703827;4,3387775;4,9e-06;4,9e-06;4,9e-06;0,3391016;2010-01-01
"1598";2010;"9";2;70,4778214;4,3387575;5e-06;5e-06;5e-06;0,3390793;2010-02-01
"1599";2010;"9";3;70,4828568;4,3387275;5,1e-06;5,1e-06;5,1e-06;0,3390473;2010-03-01
"1600";2010;"9";4;70,4872284;4,3386822;5,1e-06;5,1e-06;5,1e-06;0,3390145;2010-04-01
"1601";2010;"9";5;70,4857788;4,338603;5,2e-06;5,2e-06;5,2e-06;0,3389551;2010-05-01
"1602";2010;"9";6;70,4827194;4,3385129;5,3e-06;5,3e-06;5,3e-06;0,3388872;2010-06-01
"1603";2010;"9";7;70,4603806;4,3382978;5,4e-06;5,4e-06;5,4e-06;0,3387214;2010-07-01
"1604";2010;"9";8;70,4322433;4,3380361;5,5e-06;5,5e-06;5,5e-06;0,3385193;2010-08-01
"1605";2010;"9";9;70,4272079;4,3379121;5,6e-06;5,6e-06;5,6e-06;0,3384247;2010-09-01
"1606";2010;"9";10;70,4399948;4,3379011;5,7e-06;5,7e-06;5,7e-06;0,3384181;2010-10-01
"1607";2010;"9";11;70,4498291;4,3378782;5,8e-06;5,8e-06;5,8e-06;0,3383954;2010-11-01
"1608";2010;"9";12;70,4602127;4,3378658;5,9e-06;5,9e-06;5,9e-06;0,3383793;2010-12-01
"1609";2011;"9";1;70,4693527;4,3378525;6e-06;6e-06;6e-06;0,3383611;2011-01-01
"1610";2011;"9";2;70,4764023;4,3378325;6,1e-06;6,1e-06;6,1e-06;0,3383368;2011-02-01
"1611";2011;"9";3;70,4810791;4,3378024;6,2e-06;6,2e-06;6,2e-06;0,3383031;2011-03-01
"1612";2011;"9";4;70,4851379;4,3377571;6,3e-06;6,3e-06;6,3e-06;0,3382688;2011-04-01
"1613";2011;"9";5;70,4833984;4,337678;6,4e-06;6,4e-06;6,4e-06;0,3382081;2011-05-01
"1614";2011;"9";6;70,4800797;4,3375878;6,5e-06;6,5e-06;6,5e-06;0,338139;2011-06-01
"1615";2011;"9";7;70,4575119;4,3373728;6,5e-06;6,5e-06;6,5e-06;0,3379724;2011-07-01
"1616";2011;"9";8;70,4291687;4,337111;6,6e-06;6,6e-06;6,6e-06;0,3377697;2011-08-01
"1617";2011;"9";9;70,4239502;4,336987;6,7e-06;6,7e-06;6,7e-06;0,3376744;2011-09-01
"1618";2011;"9";10;70,4365692;4,3369761;6,9e-06;6,9e-06;6,9e-06;0,3376669;2011-10-01
"1619";2011;"9";11;70,4462509;4,3369532;7e-06;7e-06;7e-06;0,3376436;2011-11-01
"1620";2011;"9";12;70,4564972;4,3369408;7,1e-06;7,1e-06;7,1e-06;0,3376267;2011-12-01
"1621";2012;"9";1;70,4655151;4,3369274;7,2e-06;7,2e-06;7,2e-06;0,3376079;2012-01-01
