"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"2333";2031;"Layer 4";5;149,6990814;7,2568922;3,18e-05;3,18e-05;3,18e-05;0,2555489;2031-05-01
"2334";2031;"Layer 4";6;149,687088;7,2553868;3,19e-05;3,19e-05;3,19e-05;0,2554969;2031-06-01
"2335";2031;"Layer 4";7;149,6356812;7,2518697;3,2e-05;3,2e-05;3,2e-05;0,2553717;2031-07-01
"2336";2031;"Layer 4";8;149,6494293;7,2514734;3,21e-05;3,21e-05;3,21e-05;0,2553589;2031-08-01
"2337";2031;"Layer 4";9;149,6700134;7,2514734;3,22e-05;3,22e-05;3,22e-05;0,2553599;2031-09-01
"2338";2031;"Layer 4";10;149,6891479;7,2514734;3,23e-05;3,23e-05;3,23e-05;0,2553609;2031-10-01
"2339";2031;"Layer 4";11;149,6977081;7,2509952;3,25e-05;3,25e-05;3,25e-05;0,2553434;2031-11-01
"2340";2031;"Layer 4";12;149,7085114;7,2506886;3,26e-05;3,26e-05;3,26e-05;0,2553309;2031-12-01
"2341";2032;"Layer 4";1;149,7178955;7,250371;3,27e-05;3,27e-05;3,27e-05;0,2553169;2032-01-01
"2342";2032;"Layer 4";2;149,723938;7,2499652;3,28e-05;3,28e-05;3,28e-05;0,2552984;2032-02-01
"2343";2032;"Layer 4";3;149,7260284;7,2493653;3,29e-05;3,29e-05;3,29e-05;0,2552729;2032-03-01
"2344";2032;"Layer 4";4;149,7278137;7,2486057;3,3e-05;3,3e-05;3,3e-05;0,255247;2032-04-01
"2345";2032;"Layer 4";5;149,7183533;7,2472811;3,31e-05;3,31e-05;3,31e-05;0,2552013;2032-05-01
"2346";2032;"Layer 4";6;149,7063599;7,2457776;3,32e-05;3,32e-05;3,32e-05;0,2551493;2032-06-01
"2347";2032;"Layer 4";7;149,6549377;7,2422652;3,33e-05;3,33e-05;3,33e-05;0,2550243;2032-07-01
"2348";2032;"Layer 4";8;149,6687012;7,2418694;3,34e-05;3,34e-05;3,34e-05;0,2550115;2032-08-01
"2349";2032;"Layer 4";9;149,6893005;7,2418694;3,35e-05;3,35e-05;3,35e-05;0,2550125;2032-09-01
"2350";2032;"Layer 4";10;149,7084351;7,2418694;3,36e-05;3,36e-05;3,36e-05;0,2550135;2032-10-01
"2351";2032;"Layer 4";11;149,7169952;7,2413921;3,37e-05;3,37e-05;3,37e-05;0,254996;2032-11-01
"2352";2032;"Layer 4";12;149,7277985;7,241086;3,38e-05;3,38e-05;3,38e-05;0,2549835;2032-12-01
"2353";2033;"Layer 4";1;149,7371979;7,2407689;3,39e-05;3,39e-05;3,39e-05;0,2549696;2033-01-01
"2354";2033;"Layer 4";2;149,7432556;7,2403631;3,4e-05;3,4e-05;3,4e-05;0,2549511;2033-02-01
"2355";2033;"Layer 4";3;149,7453461;7,2397642;3,41e-05;3,41e-05;3,41e-05;0,2549257;2033-03-01
"2356";2033;"Layer 4";4;149,7471313;7,2390056;3,42e-05;3,42e-05;3,42e-05;0,2548998;2033-04-01
"2357";2033;"Layer 4";5;149,7376862;7,2376828;3,43e-05;3,43e-05;3,43e-05;0,2548541;2033-05-01
"2358";2033;"Layer 4";6;149,7256775;7,2361813;3,44e-05;3,44e-05;3,44e-05;0,2548022;2033-06-01
"2359";2033;"Layer 4";7;149,6742401;7,2326722;3,45e-05;3,45e-05;3,45e-05;0,2546774;2033-07-01
"2360";2033;"Layer 4";8;149,6880035;7,2322769;3,46e-05;3,46e-05;3,46e-05;0,2546646;2033-08-01
"2361";2033;"Layer 4";9;149,7086029;7,2322769;3,47e-05;3,47e-05;3,47e-05;0,2546656;2033-09-01
"2362";2033;"Layer 4";10;149,7277374;7,2322769;3,48e-05;3,48e-05;3,48e-05;0,2546666;2033-10-01
"2363";2033;"Layer 4";11;149,7362976;7,2318001;3,49e-05;3,49e-05;3,49e-05;0,2546492;2033-11-01
"2364";2033;"Layer 4";12;149,7471008;7,2314944;3,51e-05;3,51e-05;3,51e-05;0,2546367;2033-12-01
"2365";2034;"Layer 4";1;149,756485;7,2311778;3,52e-05;3,52e-05;3,52e-05;0,2546228;2034-01-01
"2366";2034;"Layer 4";2;149,7625427;7,230773;3,53e-05;3,53e-05;3,53e-05;0,2546043;2034-02-01
"2367";2034;"Layer 4";3;149,7646484;7,2301741;3,54e-05;3,54e-05;3,54e-05;0,2545789;2034-03-01
"2368";2034;"Layer 4";4;149,7664337;7,2294164;3,55e-05;3,55e-05;3,55e-05;0,254553;2034-04-01
"2369";2034;"Layer 4";5;149,7569733;7,2280951;3,56e-05;3,56e-05;3,56e-05;0,2545074;2034-05-01
"2370";2034;"Layer 4";6;149,7449799;7,2265959;3,57e-05;3,57e-05;3,57e-05;0,2544556;2034-06-01
"2371";2034;"Layer 4";7;149,6935425;7,2230887;3,58e-05;3,58e-05;3,58e-05;0,254331;2034-07-01
"2372";2034;"Layer 4";8;149,7073059;7,2226939;3,59e-05;3,59e-05;3,59e-05;0,2543181;2034-08-01
"2373";2034;"Layer 4";9;149,7279053;7,2226939;3,6e-05;3,6e-05;3,6e-05;0,2543192;2034-09-01
"2374";2034;"Layer 4";10;149,7470398;7,2226939;3,61e-05;3,61e-05;3,61e-05;0,2543201;2034-10-01
"2375";2034;"Layer 4";11;149,7556;7,222218;3,62e-05;3,62e-05;3,62e-05;0,2543027;2034-11-01
"2376";2034;"Layer 4";12;149,7664032;7,2219124;3,63e-05;3,63e-05;3,63e-05;0,2542903;2034-12-01
"2377";2035;"Layer 4";1;149,7757874;7,2215958;3,64e-05;3,64e-05;3,64e-05;0,2542764;2035-01-01
"2378";2035;"Layer 4";2;149,7818298;7,2211909;3,65e-05;3,65e-05;3,65e-05;0,2542579;2035-02-01
"2379";2035;"Layer 4";3;149,7839355;7,220593;3,66e-05;3,66e-05;3,66e-05;0,2542326;2035-03-01
"2380";2035;"Layer 4";4;149,7857056;7,2198362;3,67e-05;3,67e-05;3,67e-05;0,2542068;2035-04-01
"2381";2035;"Layer 4";5;149,7762451;7,2185168;3,68e-05;3,68e-05;3,68e-05;0,2541612;2035-05-01
"2382";2035;"Layer 4";6;149,7642517;7,2170196;3,69e-05;3,69e-05;3,69e-05;0,2541094;2035-06-01
"2383";2035;"Layer 4";7;149,7127991;7,2135162;3,7e-05;3,7e-05;3,7e-05;0,253985;2035-07-01
"2384";2035;"Layer 4";8;149,7265625;7,2131219;3,71e-05;3,71e-05;3,71e-05;0,2539722;2035-08-01
"2385";2035;"Layer 4";9;149,7471619;7,2131219;3,72e-05;3,72e-05;3,72e-05;0,2539732;2035-09-01
"2386";2035;"Layer 4";10;149,7662964;7,2131219;3,73e-05;3,73e-05;3,73e-05;0,2539742;2035-10-01
"2387";2035;"Layer 4";11;149,7748718;7,2126465;3,74e-05;3,74e-05;3,74e-05;0,2539568;2035-11-01
"2388";2035;"Layer 4";12;149,7856903;7,2123413;3,75e-05;3,75e-05;3,75e-05;0,2539444;2035-12-01
"2389";2036;"Layer 4";1;149,7950745;7,2120256;3,77e-05;3,77e-05;3,77e-05;0,2539305;2036-01-01
"2390";2036;"Layer 4";2;149,8011169;7,2116213;3,78e-05;3,78e-05;3,78e-05;0,2539121;2036-02-01
"2391";2036;"Layer 4";3;149,8032227;7,2110243;3,79e-05;3,79e-05;3,79e-05;0,2538868;2036-03-01
"2392";2036;"Layer 4";4;149,8050079;7,2102685;3,8e-05;3,8e-05;3,8e-05;0,253861;2036-04-01
"2393";2036;"Layer 4";5;149,7955475;7,208951;3,8e-05;3,8e-05;3,8e-05;0,2538155;2036-05-01
"2394";2036;"Layer 4";6;149,7835541;7,2074556;3,81e-05;3,81e-05;3,81e-05;0,2537638;2036-06-01
"2395";2036;"Layer 4";7;149,7321014;7,2039585;3,82e-05;3,82e-05;3,82e-05;0,2536395;2036-07-01
"2396";2036;"Layer 4";8;149,7458649;7,2035646;3,84e-05;3,84e-05;3,84e-05;0,2536268;2036-08-01
"2397";2036;"Layer 4";9;149,7664642;7,2035646;3,85e-05;3,85e-05;3,85e-05;0,2536278;2036-09-01
"2398";2036;"Layer 4";10;149,785614;7,2035646;3,86e-05;3,86e-05;3,86e-05;0,2536288;2036-10-01
"2399";2036;"Layer 4";11;149,7941895;7,2030902;3,87e-05;3,87e-05;3,87e-05;0,2536114;2036-11-01
"2400";2036;"Layer 4";12;149,8050079;7,2027855;3,88e-05;3,88e-05;3,88e-05;0,253599;2036-12-01
"2401";2037;"Layer 4";1;149,8143921;7,2024703;3,89e-05;3,89e-05;3,89e-05;0,2535851;2037-01-01
"2402";2037;"Layer 4";2;149,8204498;7,2020664;3,9e-05;3,9e-05;3,9e-05;0,2535667;2037-02-01
"2403";2037;"Layer 4";3;149,8225555;7,2014694;3,91e-05;3,91e-05;3,91e-05;0,2535414;2037-03-01
"2404";2037;"Layer 4";4;149,8243408;7,2007151;3,92e-05;3,92e-05;3,92e-05;0,2535157;2037-04-01
"2405";2037;"Layer 4";5;149,8148804;7,199399;3,93e-05;3,93e-05;3,93e-05;0,2534703;2037-05-01
"2406";2037;"Layer 4";6;149,8028717;7,1979055;3,94e-05;3,94e-05;3,94e-05;0,2534187;2037-06-01
"2407";2037;"Layer 4";7;149,7514191;7,1944098;3,95e-05;3,95e-05;3,95e-05;0,2532946;2037-07-01
"2408";2037;"Layer 4";8;149,7651978;7,1940165;3,96e-05;3,96e-05;3,96e-05;0,2532818;2037-08-01
"2409";2037;"Layer 4";9;149,7858124;7,1940165;3,97e-05;3,97e-05;3,97e-05;0,2532828;2037-09-01
"2410";2037;"Layer 4";10;149,8049622;7,1940165;3,98e-05;3,98e-05;3,98e-05;0,2532838;2037-10-01
"2411";2037;"Layer 4";11;149,8135376;7,1935425;3,99e-05;3,99e-05;3,99e-05;0,2532665;2037-11-01
"2412";2037;"Layer 4";12;149,8243408;7,1932383;4e-05;4e-05;4e-05;0,2532541;2037-12-01
"2413";2038;"Layer 4";1;149,8337402;7,1929231;4,01e-05;4,01e-05;4,01e-05;0,2532402;2038-01-01
"2414";2038;"Layer 4";2;149,839798;7,1925197;4,02e-05;4,02e-05;4,02e-05;0,2532219;2038-02-01
"2415";2038;"Layer 4";3;149,8418884;7,1919241;4,03e-05;4,03e-05;4,03e-05;0,2531966;2038-03-01
"2416";2038;"Layer 4";4;149,8436737;7,1911707;4,04e-05;4,04e-05;4,04e-05;0,2531709;2038-04-01
"2417";2038;"Layer 4";5;149,8342133;7,1898565;4,05e-05;4,05e-05;4,05e-05;0,2531256;2038-05-01
"2418";2038;"Layer 4";6;149,8222046;7,188365;4,06e-05;4,06e-05;4,06e-05;0,253074;2038-06-01
"2419";2038;"Layer 4";7;149,7707367;7,1848745;4,07e-05;4,07e-05;4,07e-05;0,2529501;2038-07-01
"2420";2038;"Layer 4";8;149,7845001;7,1844816;4,08e-05;4,08e-05;4,08e-05;0,2529373;2038-08-01
"2421";2038;"Layer 4";9;149,8051147;7,1844816;4,1e-05;4,1e-05;4,1e-05;0,2529384;2038-09-01
"2422";2038;"Layer 4";10;149,8242645;7,1844816;4,11e-05;4,11e-05;4,11e-05;0,2529393;2038-10-01
"2423";2038;"Layer 4";11;149,8328247;7,1840086;4,12e-05;4,12e-05;4,12e-05;0,252922;2038-11-01
"2424";2038;"Layer 4";12;149,8436279;7,1837049;4,13e-05;4,13e-05;4,13e-05;0,2529097;2038-12-01
"2425";2039;"Layer 4";1;149,8530273;7,1833901;4,14e-05;4,14e-05;4,14e-05;0,2528959;2039-01-01
"2426";2039;"Layer 4";2;149,8590851;7,1829867;4,15e-05;4,15e-05;4,15e-05;0,2528775;2039-02-01
"2427";2039;"Layer 4";3;149,8611908;7,1823921;4,16e-05;4,16e-05;4,16e-05;0,2528523;2039-03-01
"2428";2039;"Layer 4";4;149,8629761;7,1816397;4,17e-05;4,17e-05;4,17e-05;0,2528267;2039-04-01
"2429";2039;"Layer 4";5;149,8535156;7,1803274;4,18e-05;4,18e-05;4,18e-05;0,2527814;2039-05-01
"2430";2039;"Layer 4";6;149,8415222;7,1788378;4,19e-05;4,19e-05;4,19e-05;0,2527299;2039-06-01
"2431";2039;"Layer 4";7;149,7900543;7,1753535;4,2e-05;4,2e-05;4,2e-05;0,2526061;2039-07-01
"2432";2039;"Layer 4";8;149,8038177;7,1749611;4,21e-05;4,21e-05;4,21e-05;0,2525934;2039-08-01
"2433";2039;"Layer 4";9;149,8244324;7,1749611;4,22e-05;4,22e-05;4,22e-05;0,2525945;2039-09-01
"2434";2039;"Layer 4";10;149,8435822;7,1749611;4,23e-05;4,23e-05;4,23e-05;0,2525954;2039-10-01
"2435";2039;"Layer 4";11;149,8521423;7,1744881;4,24e-05;4,24e-05;4,24e-05;0,2525781;2039-11-01
"2436";2039;"Layer 4";12;149,8629456;7,1741843;4,25e-05;4,25e-05;4,25e-05;0,2525658;2039-12-01
"2437";2040;"Layer 4";1;149,872345;7,1738701;4,26e-05;4,26e-05;4,26e-05;0,252552;2040-01-01
"2438";2040;"Layer 4";2;149,8784027;7,1734676;4,27e-05;4,27e-05;4,27e-05;0,2525337;2040-02-01
"2439";2040;"Layer 4";3;149,8805084;7,172873;4,28e-05;4,28e-05;4,28e-05;0,2525085;2040-03-01
"2440";2040;"Layer 4";4;149,8822937;7,1721215;4,29e-05;4,29e-05;4,29e-05;0,2524829;2040-04-01
"2441";2040;"Layer 4";5;149,8728333;7,1708107;4,3e-05;4,3e-05;4,3e-05;0,2524377;2040-05-01
"2442";2040;"Layer 4";6;149,8608398;7,1693234;4,31e-05;4,31e-05;4,31e-05;0,2523862;2040-06-01
"2443";2040;"Layer 4";7;149,8093719;7,1658392;4,32e-05;4,32e-05;4,32e-05;0,2522626;2040-07-01
"2444";2040;"Layer 4";8;149,8231354;7,1654477;4,33e-05;4,33e-05;4,33e-05;0,2522499;2040-08-01
"2445";2040;"Layer 4";9;149,84375;7,1654477;4,34e-05;4,34e-05;4,34e-05;0,252251;2040-09-01
"2446";2040;"Layer 4";10;149,8628998;7,1654477;4,36e-05;4,36e-05;4,36e-05;0,2522519;2040-10-01
"2447";2040;"Layer 4";11;149,8714752;7,1649756;4,37e-05;4,37e-05;4,37e-05;0,2522346;2040-11-01
"2448";2040;"Layer 4";12;149,8822937;7,1646724;4,38e-05;4,38e-05;4,38e-05;0,2522223;2040-12-01
"2449";2041;"Layer 4";1;149,8916931;7,1643581;4,39e-05;4,39e-05;4,39e-05;0,2522085;2041-01-01
"2450";2041;"Layer 4";2;149,8977509;7,1639557;4,4e-05;4,4e-05;4,4e-05;0,2521903;2041-02-01
"2451";2041;"Layer 4";3;149,8998566;7,163362;4,41e-05;4,41e-05;4,41e-05;0,2521651;2041-03-01
"2452";2041;"Layer 4";4;149,9016418;7,1626115;4,42e-05;4,42e-05;4,42e-05;0,2521395;2041-04-01
"2453";2041;"Layer 4";5;149,8921814;7,1613026;4,43e-05;4,43e-05;4,43e-05;0,2520944;2041-05-01
"2454";2041;"Layer 4";6;149,8801727;7,1598172;4,44e-05;4,44e-05;4,44e-05;0,252043;2041-06-01
"2455";2041;"Layer 4";7;149,8286896;7,1563373;4,45e-05;4,45e-05;4,45e-05;0,2519196;2041-07-01
"2456";2041;"Layer 4";8;149,842453;7,1559463;4,46e-05;4,46e-05;4,46e-05;0,2519069;2041-08-01
"2457";2041;"Layer 4";9;149,8630676;7,1559463;4,47e-05;4,47e-05;4,47e-05;0,2519079;2041-09-01
"2458";2041;"Layer 4";10;149,8822174;7,1559463;4,48e-05;4,48e-05;4,48e-05;0,2519089;2041-10-01
"2459";2041;"Layer 4";11;149,8907928;7,1554747;4,49e-05;4,49e-05;4,49e-05;0,2518916;2041-11-01
"2460";2041;"Layer 4";12;149,9016113;7,1551723;4,5e-05;4,5e-05;4,5e-05;0,2518793;2041-12-01
"2461";2042;"Layer 4";1;149,9110107;7,1548591;4,51e-05;4,51e-05;4,51e-05;0,2518656;2042-01-01
"2462";2042;"Layer 4";2;149,9170685;7,1544576;4,52e-05;4,52e-05;4,52e-05;0,2518473;2042-02-01
"2463";2042;"Layer 4";3;149,9191742;7,1538644;4,53e-05;4,53e-05;4,53e-05;0,2518222;2042-03-01
"2464";2042;"Layer 4";4;149,9209747;7,1531148;4,54e-05;4,54e-05;4,54e-05;0,2517967;2042-04-01
"2465";2042;"Layer 4";5;149,9115143;7,1518078;4,55e-05;4,55e-05;4,55e-05;0,2517516;2042-05-01
"2466";2042;"Layer 4";6;149,8995056;7,1503243;4,56e-05;4,56e-05;4,56e-05;0,2517003;2042-06-01
"2467";2042;"Layer 4";7;149,8480225;7,1468463;4,57e-05;4,57e-05;4,57e-05;0,251577;2042-07-01
"2468";2042;"Layer 4";8;149,8618011;7,1464558;4,58e-05;4,58e-05;4,58e-05;0,2515644;2042-08-01
"2469";2042;"Layer 4";9;149,882431;7,1464558;4,59e-05;4,59e-05;4,59e-05;0,2515655;2042-09-01
"2470";2042;"Layer 4";10;149,9015961;7,1464558;4,6e-05;4,6e-05;4,6e-05;0,2515664;2042-10-01
"2471";2042;"Layer 4";11;149,9101715;7,1459846;4,62e-05;4,62e-05;4,62e-05;0,2515492;2042-11-01
"2472";2042;"Layer 4";12;149,92099;7,1456828;4,63e-05;4,63e-05;4,63e-05;0,2515369;2042-12-01
"2473";2043;"Layer 4";1;149,9303894;7,14537;4,64e-05;4,64e-05;4,64e-05;0,2515231;2043-01-01
"2474";2043;"Layer 4";2;149,9364624;7,144969;4,65e-05;4,65e-05;4,65e-05;0,2515049;2043-02-01
"2475";2043;"Layer 4";3;149,9385681;7,1443772;4,66e-05;4,66e-05;4,66e-05;0,2514798;2043-03-01
"2476";2043;"Layer 4";4;149,9403534;7,1436286;4,67e-05;4,67e-05;4,67e-05;0,2514544;2043-04-01
"2477";2043;"Layer 4";5;149,9308777;7,142323;4,68e-05;4,68e-05;4,68e-05;0,2514093;2043-05-01
"2478";2043;"Layer 4";6;149,918869;7,1408415;4,69e-05;4,69e-05;4,69e-05;0,2513581;2043-06-01
"2479";2043;"Layer 4";7;149,8673706;7,1373725;4,7e-05;4,7e-05;4,7e-05;0,251235;2043-07-01
"2480";2043;"Layer 4";8;149,8811493;7,1369824;4,71e-05;4,71e-05;4,71e-05;0,2512223;2043-08-01
"2481";2043;"Layer 4";9;149,9017792;7,1369824;4,72e-05;4,72e-05;4,72e-05;0,2512234;2043-09-01
"2482";2043;"Layer 4";10;149,9209442;7,1369824;4,73e-05;4,73e-05;4,73e-05;0,2512243;2043-10-01
"2483";2043;"Layer 4";11;149,9295197;7,1365123;4,74e-05;4,74e-05;4,74e-05;0,2512071;2043-11-01
"2484";2043;"Layer 4";12;149,9403381;7,1362109;4,75e-05;4,75e-05;4,75e-05;0,2511949;2043-12-01
"2485";2044;"Layer 4";1;149,9497528;7,1358986;4,76e-05;4,76e-05;4,76e-05;0,2511812;2044-01-01
"2486";2044;"Layer 4";2;149,9558258;7,135498;4,77e-05;4,77e-05;4,77e-05;0,251163;2044-02-01
"2487";2044;"Layer 4";3;149,9579315;7,1349063;4,78e-05;4,78e-05;4,78e-05;0,2511379;2044-03-01
"2488";2044;"Layer 4";4;149,9597168;7,1341586;4,79e-05;4,79e-05;4,79e-05;0,2511125;2044-04-01
"2489";2044;"Layer 4";5;149,9502563;7,1328549;4,8e-05;4,8e-05;4,8e-05;0,2510675;2044-05-01
"2490";2044;"Layer 4";6;149,9382477;7,1313753;4,81e-05;4,81e-05;4,81e-05;0,2510163;2044-06-01
"2491";2044;"Layer 4";7;149,886734;7,1279049;4,82e-05;4,82e-05;4,82e-05;0,2508934;2044-07-01
"2492";2044;"Layer 4";8;149,9005127;7,1275153;4,83e-05;4,83e-05;4,83e-05;0,2508808;2044-08-01
"2493";2044;"Layer 4";9;149,9211426;7,1275153;4,84e-05;4,84e-05;4,84e-05;0,2508818;2044-09-01
"2494";2044;"Layer 4";10;149,9403076;7,1275153;4,85e-05;4,85e-05;4,85e-05;0,2508828;2044-10-01
"2495";2044;"Layer 4";11;149,9488831;7,1270456;4,87e-05;4,87e-05;4,87e-05;0,2508656;2044-11-01
"2496";2044;"Layer 4";12;149,9597015;7,1267443;4,88e-05;4,88e-05;4,88e-05;0,2508533;2044-12-01
"2497";2045;"Layer 4";1;149,9691162;7,1264319;4,89e-05;4,89e-05;4,89e-05;0,2508397;2045-01-01
"2498";2045;"Layer 4";2;149,975174;7,1260319;4,9e-05;4,9e-05;4,9e-05;0,2508215;2045-02-01
"2499";2045;"Layer 4";3;149,9772491;7,1254411;4,91e-05;4,91e-05;4,91e-05;0,2507965;2045-03-01
"2500";2045;"Layer 4";4;149,9789886;7,1246943;4,92e-05;4,92e-05;4,92e-05;0,250771;2045-04-01
"2501";2045;"Layer 4";5;149,9694214;7,123395;4,93e-05;4,93e-05;4,93e-05;0,2507262;2045-05-01
"2502";2045;"Layer 4";6;149,9571991;7,1219187;4,94e-05;4,94e-05;4,94e-05;0,2506752;2045-06-01
"2503";2045;"Layer 4";7;149,9053955;7,1184554;4,94e-05;4,94e-05;4,94e-05;0,2505522;2045-07-01
"2504";2045;"Layer 4";8;149,8892365;7,1165552;4,96e-05;4,96e-05;4,96e-05;0,2504866;2045-08-01
"2505";2045;"Layer 4";9;149,9118805;7,1165552;4,97e-05;4,97e-05;4,97e-05;0,2504877;2045-09-01
"2506";2045;"Layer 4";10;149,9330597;7,1165552;4,98e-05;4,98e-05;4,98e-05;0,2504888;2045-10-01
"2507";2045;"Layer 4";11;149,9436035;7,1160865;4,99e-05;4,99e-05;4,99e-05;0,2504717;2045-11-01
"2508";2045;"Layer 4";12;149,9562073;7,1157856;5e-05;5e-05;5e-05;0,2504596;2045-12-01
"2509";2046;"Layer 4";1;149,9672241;7,1154737;5,01e-05;5,01e-05;5,01e-05;0,250446;2046-01-01
"2510";2046;"Layer 4";2;149,9747314;7,1150742;5,02e-05;5,02e-05;5,02e-05;0,2504279;2046-02-01
"2511";2046;"Layer 4";3;149,9781036;7,1144834;5,04e-05;5,04e-05;5,04e-05;0,250403;2046-03-01
"2512";2046;"Layer 4";4;149,9810181;7,1137381;5,05e-05;5,05e-05;5,05e-05;0,2503777;2046-04-01
"2513";2046;"Layer 4";5;149,9724884;7,1124406;5,06e-05;5,06e-05;5,06e-05;0,250333;2046-05-01
"2514";2046;"Layer 4";6;149,9611969;7,1109662;5,07e-05;5,07e-05;5,07e-05;0,2502821;2046-06-01
"2515";2046;"Layer 4";7;149,9102478;7,1075029;5,07e-05;5,07e-05;5,07e-05;0,2501594;2046-07-01
"2516";2046;"Layer 4";8;149,8948517;7,1056056;5,09e-05;5,09e-05;5,09e-05;0,2500938;2046-08-01
"2517";2046;"Layer 4";9;149,9181824;7,1056056;5,1e-05;5,1e-05;5,1e-05;0,250095;2046-09-01
"2518";2046;"Layer 4";10;149,9399872;7,1056056;5,11e-05;5,11e-05;5,11e-05;0,2500961;2046-10-01
"2519";2046;"Layer 4";11;149,9510956;7,1051373;5,12e-05;5,12e-05;5,12e-05;0,2500791;2046-11-01
"2520";2046;"Layer 4";12;149,9642029;7,1048365;5,13e-05;5,13e-05;5,13e-05;0,250067;2046-12-01
"2521";2047;"Layer 4";1;149,9756622;7,1045251;5,15e-05;5,15e-05;5,15e-05;0,2500535;2047-01-01
"2522";2047;"Layer 4";2;149,9835663;7,1041265;5,16e-05;5,16e-05;5,16e-05;0,2500355;2047-02-01
"2523";2047;"Layer 4";3;149,9873047;7,1035376;5,17e-05;5,17e-05;5,17e-05;0,2500106;2047-03-01
"2524";2047;"Layer 4";4;149,9905396;7,1027932;5,18e-05;5,18e-05;5,18e-05;0,2499854;2047-04-01
"2525";2047;"Layer 4";5;149,9823151;7,1014977;5,19e-05;5,19e-05;5,19e-05;0,2499407;2047-05-01
"2526";2047;"Layer 4";6;149,9712982;7,1000257;5,2e-05;5,2e-05;5,2e-05;0,2498899;2047-06-01
"2527";2047;"Layer 4";7;149,9205933;7,0965729;5,21e-05;5,21e-05;5,21e-05;0,2497674;2047-07-01
"2528";2047;"Layer 4";8;149,905426;7,0946784;5,22e-05;5,22e-05;5,22e-05;0,249702;2047-08-01
"2529";2047;"Layer 4";9;149,9289398;7,0946784;5,23e-05;5,23e-05;5,23e-05;0,2497032;2047-09-01
"2530";2047;"Layer 4";10;149,9509125;7,0946784;5,24e-05;5,24e-05;5,24e-05;0,2497043;2047-10-01
"2531";2047;"Layer 4";11;149,9621735;7,0942106;5,26e-05;5,26e-05;5,26e-05;0,2496873;2047-11-01
"2532";2047;"Layer 4";12;149,9754181;7,0939107;5,27e-05;5,27e-05;5,27e-05;0,2496752;2047-12-01
"2533";2048;"Layer 4";1;149,9870148;7,0935998;5,28e-05;5,28e-05;5,28e-05;0,2496617;2048-01-01
"2534";2048;"Layer 4";2;149,9950256;7,0932016;5,29e-05;5,29e-05;5,29e-05;0,2496437;2048-02-01
"2535";2048;"Layer 4";3;149,9988403;7,0926132;5,3e-05;5,3e-05;5,3e-05;0,2496189;2048-03-01
"2536";2048;"Layer 4";4;150,0021667;7,0918703;5,31e-05;5,31e-05;5,31e-05;0,2495937;2048-04-01
"2537";2048;"Layer 4";5;149,9940186;7,0905766;5,32e-05;5,32e-05;5,32e-05;0,2495491;2048-05-01
"2538";2048;"Layer 4";6;149,983078;7,089107;5,33e-05;5,33e-05;5,33e-05;0,2494984;2048-06-01
"2539";2048;"Layer 4";7;149,9324341;7,0856552;5,34e-05;5,34e-05;5,34e-05;0,2493761;2048-07-01
"2540";2048;"Layer 4";8;149,9173279;7,0837636;5,35e-05;5,35e-05;5,35e-05;0,2493108;2048-08-01
"2541";2048;"Layer 4";9;149,9409027;7,0837636;5,36e-05;5,36e-05;5,36e-05;0,249312;2048-09-01
"2542";2048;"Layer 4";10;149,9629364;7,0837636;5,38e-05;5,38e-05;5,38e-05;0,2493131;2048-10-01
"2543";2048;"Layer 4";11;149,9742432;7,0832968;5,39e-05;5,39e-05;5,39e-05;0,2492961;2048-11-01
"2544";2048;"Layer 4";12;149,9875336;7,0829968;5,4e-05;5,4e-05;5,4e-05;0,2492841;2048-12-01
"2545";2049;"Layer 4";1;149,9991608;7,0826864;5,41e-05;5,41e-05;5,41e-05;0,2492706;2049-01-01
"2546";2049;"Layer 4";2;150,0072174;7,0822887;5,42e-05;5,42e-05;5,42e-05;0,2492527;2049-02-01
"2547";2049;"Layer 4";3;150,0111084;7,0817008;5,43e-05;5,43e-05;5,43e-05;0,2492279;2049-03-01
"2548";2049;"Layer 4";4;150,0145111;7,0809588;5,44e-05;5,44e-05;5,44e-05;0,2492027;2049-04-01
"2549";2049;"Layer 4";5;150,006485;7,0796647;5,45e-05;5,45e-05;5,45e-05;0,2491582;2049-05-01
"2550";2049;"Layer 4";6;149,9957733;7,078196;5,47e-05;5,47e-05;5,47e-05;0,2491075;2049-06-01
"2551";2049;"Layer 4";7;149,9454346;7,0747461;5,47e-05;5,47e-05;5,47e-05;0,2489856;2049-07-01
"2552";2049;"Layer 4";8;149,9602814;7,0743594;5,49e-05;5,49e-05;5,49e-05;0,2489731;2049-08-01
"2553";2049;"Layer 4";9;149,9818726;7,0743594;5,5e-05;5,5e-05;5,5e-05;0,2489742;2049-09-01
"2554";2049;"Layer 4";10;150,0018921;7,0743594;5,51e-05;5,51e-05;5,51e-05;0,2489752;2049-10-01
"2555";2049;"Layer 4";11;150,0112457;7,0738931;5,52e-05;5,52e-05;5,52e-05;0,2489582;2049-11-01
"2556";2049;"Layer 4";12;150,0227661;7,0735941;5,53e-05;5,53e-05;5,53e-05;0,2489461;2049-12-01
"2557";2050;"Layer 4";1;150,0327911;7,0732841;5,54e-05;5,54e-05;5,54e-05;0,2489325;2050-01-01
"2558";2050;"Layer 4";2;150,0394135;7,0728869;5,55e-05;5,55e-05;5,55e-05;0,2489145;2050-02-01
