"";"id";"YEAR";"Month";"C.mol.m²";"N.mol.m²";"Ca.mol.m²";"Mg.mol.m²";"K.mol.m²";"S.mol.m²";"P.mol.m²";"C.mmol.m².month";"N.mmol.m².month";"Ca.mmol.m².month";"Mg.mmol.m².month";"K.mmol.m².month";"S.mmol.m².month";"P.mmol.m².month";"MB.C.mol.m²";"MB.N.mol.m²";"MB.Ca.mol.m²";"MB.Mg.mol.m²";"MB.K.mol.m²";"MB.S.mol.m²";"MB.P.mol.m²";"X";"Date";"group_id"
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;2;195,3316956;9,8814497;0;0;5,6e-06;0;0,2856849;26,0584545;0,2318292;0;0;0;0;0,0377889;0,1203871;0,0007436;0;0;"      0.0000006";"      0.0000000";"      0.0000059";NA;2013-02-01;"Layer 5"
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;3;195,3080597;9,8810749;0;0;5,7e-06;0;0,2856314;37,0414581;0,3295584;0;0;0;0;0,0537124;0,1207252;0,0008433;0;0;"      0.0000006";"      0.0000000";"      0.0000059";NA;2013-03-01;"Layer 5"
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;4;195,2664337;9,8804684;0;0;5,7e-06;0;0,2855505;55,7652702;0,4962029;0;0;0;0;0,0808577;0,1273036;0,000894;0;0;"      0.0000006";"      0.0000000";"      0.0000063";NA;2013-04-01;"Layer 5"
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;5;195,2029266;9,8794727;0;0;5,8e-06;0;0,2854361;78,7022552;0,7004488;0;0;0;0;0,1141075;0,1368468;0;0;0;"      0.0000006";"      0.0000000";"      0.0000065";NA;2013-05-01;"Layer 5"
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;6;195,1966248;9,8792067;0;0;5,9e-06;0;0,2854061;20,9965019;0,1869282;0;0;0;0;0,0304397;0,1323;0;0;0;"      0.0000006";"      0.0000000";"      0.0000061";NA;2013-06-01;"Layer 5"
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;7;195,2102661;9,8792067;0;0;5,9e-06;0;0,2854067;0;0;0;0;0;0;0;0,1227923;0;0;0;"      0.0000006";"      0.0000000";"      0.0000055";NA;2013-07-01;"Layer 5"
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;8;195,2229004;9,8792067;0;0;6e-06;0;0,2854072;0;0;0;0;0;0;0;0,1136769;0;0;0;"      0.0000005";"      0.0000000";"      0.0000050";NA;2013-08-01;"Layer 5"
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;9;195,2345734;9,8792067;0;0;6e-06;0;0,2854078;0;0;0;0;0;0;0;0,1049986;0;0;0;"      0.0000005";"      0.0000000";"      0.0000045";NA;2013-09-01;"Layer 5"
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;10;195,1886902;9,8785;0;0;6,1e-06;0;0,2853218;59,2072716;0,5269703;0;0;0;0;0,0858133;0,1198206;0,000374;0;0;"      0.0000006";"      0.0000000";"      0.0000053";NA;2013-10-01;"Layer 5"
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;11;195,1733551;9,8781977;0;0;6,2e-06;0;0,2852786;30,0184174;0,267239;0;0;0;0;0,0435049;0,1321377;0,0006953;0;0;"      0.0000007";"      0.0000000";"      0.0000060";NA;2013-11-01;"Layer 5"
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;12;195,175766;9,878129;0;0;6,3e-06;0;0,285261;12,5011368;0,111299;0;0;0;0;0,0181162;0,1341839;0,0008098;0;0;"      0.0000008";"      0.0000000";"      0.0000061";NA;2013-12-01;"Layer 5"
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;1;195,1703186;9,8779745;0;0;6,4e-06;0;0,2852317;20,5053768;0,1825566;0;0;0;0;0,0297135;0,1355664;0,000945;0;0;"      0.0000008";"      0.0000000";"      0.0000063";NA;2014-01-01;"Layer 5"
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;2;195,1628265;9,8778057;0;0;6,4e-06;0;0,2851993;22,6754799;0,2018802;0;0;0;0;0,0328556;0,1367094;0,0010652;0;0;"      0.0000008";"      0.0000000";"      0.0000064";NA;2014-02-01;"Layer 5"
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;3;195,1368866;9,8774137;0;0;6,5e-06;0;0,2851395;41,4162941;0,3687412;0;0;0;0;0,0600056;0,1393052;0,001191;0;0;"      0.0000008";"      0.0000000";"      0.0000065";NA;2014-03-01;"Layer 5"
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;4;195,100296;9,8768816;0;0;6,6e-06;0;0,2850638;52,3189011;0,4658719;0;0;0;0;0,0757959;0,1416298;0,0011699;0;0;"      0.0000008";"      0.0000000";"      0.0000067";NA;2014-04-01;"Layer 5"
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;5;195,0172729;9,8756094;0;0;6,7e-06;0;0,2849177;100,5494003;0,8955089;0;0;0;0;0,1456573;0,1577701;0;0;0;"      0.0000008";"      0.0000000";"      0.0000076";NA;2014-05-01;"Layer 5"
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;6;194,9508667;9,8745337;0;0;6,8e-06;0;0,2847944;84,962204;0,7570062;0;0;0;0;0,1230666;0,1669608;0;0;0;"      0.0000007";"      0.0000000";"      0.0000080";NA;2014-06-01;"Layer 5"
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;7;194,9681091;9,8745337;0;0;6,9e-06;0;0,2847953;0;0;0;0;0;0;0;0,1552383;0;0;0;"      0.0000007";"      0.0000000";"      0.0000072";NA;2014-07-01;"Layer 5"
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;8;194,9841003;9,8745337;0;0;6,9e-06;0;0,284796;0;0;0;0;0;0;0;0,143942;0;0;0;"      0.0000007";"      0.0000000";"      0.0000065";NA;2014-08-01;"Layer 5"
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;9;194,9989014;9,8745337;0;0;7e-06;0;0,2847966;0;0;0;0;0;0;0;0,1331412;0;0;0;"      0.0000007";"      0.0000000";"      0.0000059";NA;2014-09-01;"Layer 5"
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;10;194,9910126;9,8742685;0;0;7,1e-06;0;0,2847638;22,9494858;0,2044737;0;0;0;0;0,0332309;0,1355833;0,0002305;0;0;"      0.0000007";"      0.0000000";"      0.0000061";NA;2014-10-01;"Layer 5"
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;11;194,9751587;9,8739204;0;0;7,2e-06;0;0,2847174;32,305748;0,2878411;0;0;0;0;0,0467753;0,1480954;0,0005474;0;0;"      0.0000008";"      0.0000000";"      0.0000068";NA;2014-11-01;"Layer 5"
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2014;12;194,9633942;9,8736429;0;0;7,3e-06;0;0,2846762;28,7454147;0,2561356;0;0;0;0;0,0416169;0,1528437;0,0007802;0;0;"      0.0000009";"      0.0000000";"      0.0000071";NA;2014-12-01;"Layer 5"
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;1;194,9524994;9,8733912;0;0;7,4e-06;0;0,284637;27,3362598;0,2435905;0;0;0;0;0,0395734;0,1480642;0,0008539;0;0;"      0.0000008";"      0.0000000";"      0.0000069";NA;2015-01-01;"Layer 5"
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;2;194,9277802;9,8729792;0;0;7,5e-06;0;0,2845775;41,3286743;0,3682913;0;0;0;0;0,0598246;0,1495865;0,0010076;0;0;"      0.0000008";"      0.0000000";"      0.0000070";NA;2015-02-01;"Layer 5"
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;3;194,894043;9,8724661;0;0;7,5e-06;0;0,2845045;50,5401039;0,4504314;0;0;0;0;0,0731524;0,1512387;0,0011442;0;0;"      0.0000008";"      0.0000000";"      0.0000071";NA;2015-03-01;"Layer 5"
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;4;194,8665619;9,8720284;0;0;7,6e-06;0;0,2844407;44,2597618;0,3945266;0;0;0;0;0,0640567;0,1511012;0,0011077;0;0;"      0.0000008";"      0.0000000";"      0.0000072";NA;2015-04-01;"Layer 5"
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;5;194,7953796;9,8709002;0;0;7,7e-06;0;0,2843114;89,1036758;0,7943694;0;0;0;0;0,1289481;0,1612247;0;0;0;"      0.0000007";"      0.0000000";"      0.0000075";NA;2015-05-01;"Layer 5"
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;6;194,8119202;9,8708992;0;0;7,8e-06;0;0,2843121;0,0571568;0,0005097;0;0;0;0;8,27e-05;0,1493792;0;0;0;"      0.0000007";"      0.0000000";"      0.0000067";NA;2015-06-01;"Layer 5"
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;7;194,8272552;9,8708992;0;0;7,9e-06;0;0,2843128;0;0;0;0;0;0;0;0,1380658;0;0;0;"      0.0000007";"      0.0000000";"      0.0000060";NA;2015-07-01;"Layer 5"
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;8;194,8414001;9,8708992;0;0;7,9e-06;0;0,2843134;0;0;0;0;0;0;0;0,1273401;0;0;0;"      0.0000006";"      0.0000000";"      0.0000054";NA;2015-08-01;"Layer 5"
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;9;194,8544312;9,8708992;0;0;8e-06;0;0,2843139;0;0;0;0;0;0;0;0,1172248;0;0;0;"      0.0000006";"      0.0000000";"      0.0000049";NA;2015-09-01;"Layer 5"
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;10;194,866394;9,8708992;0;0;8,1e-06;0;0,2843144;0;0;0;0;0;0;0;0,1077283;0;0;0;"      0.0000006";"      0.0000000";"      0.0000044";NA;2015-10-01;"Layer 5"
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;11;194,8529816;9,8705969;0;0;8,1e-06;0;0,2842767;26,2082958;0,2336122;0;0;0;0;0,0379109;0,1152135;0,000268;0;0;"      0.0000006";"      0.0000000";"      0.0000049";NA;2015-11-01;"Layer 5"
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2015;12;194,8403473;9,8703222;0;0;8,2e-06;0;0,2842389;26,3372173;0,2347742;0;0;0;0;0,0380949;0,1232807;0,0005292;0;0;"      0.0000007";"      0.0000000";"      0.0000054";NA;2015-12-01;"Layer 5"
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;1;95,0925293;5,4095917;0;0;0;0;0,3020447;12,2590885;0,1283598;0;0;0;0;0,0387858;4,4847798;0,2549567;0;0;"      0.0000000";"      0.0000000";"      0.0142345";NA;2005-01-01;"Layer 6"
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;2;95,5276566;5,4348969;0;0;0;0;0,3034246;13,7367239;0,1438498;0;0;0;0;0,0434606;4,039722;0,2295074;0;0;"      0.0000000";"      0.0000000";"      0.0128112";NA;2005-02-01;"Layer 6"
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;3;95,9071198;5,4574986;0;0;0;0;0,3046256;25,2231598;0,2641712;0;0;0;0;0,0798011;3,6421576;0,206643;0;0;"      0.0000000";"      0.0000000";"      0.0115304";NA;2005-03-01;"Layer 6"
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;4;96,2453461;5,4777799;0;0;0;0;0,3056938;26,7362003;0,2800884;0;0;0;0;0,0845868;3,2846296;0,1859568;0;0;"      0.0000000";"      0.0000000";"      0.0103777";NA;2005-04-01;"Layer 6"
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;5;96,5268555;5,4956441;0;0;0;0;0,3065784;48,2279587;0,5053657;0;0;0;0;0,1525784;2,9676266;0,1669555;0;0;"      0.0000000";"      0.0000000";"      0.0093405";NA;2005-05-01;"Layer 6"
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;6;96,8194504;5,512197;0;0;0;0;0,3074987;4,3422966;0,0455223;0;0;0;0;0,0137373;2,6724031;0,1495335;0;0;"      0.0000000";"      0.0000000";"      0.0084065";NA;2005-06-01;"Layer 6"
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;7;97,0867462;5,5270634;0;0;0;0;0,3083394;0;0;0;0;0;0;0;2,4056687;0,133798;0;0;"      0.0000000";"      0.0000000";"      0.0075658";NA;2005-07-01;"Layer 6"
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;8;97,3273621;5,5403671;0;0;0;0;0,3090959;0;0;0;0;0;0;0;2,1655571;0,1197339;0;0;"      0.0000000";"      0.0000000";"      0.0068093";NA;2005-08-01;"Layer 6"
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;9;97,5439606;5,5522699;0;0;0;0;0,3097769;0;0;0;0;0;0;0;1,9494113;0,1071251;0;0;"      0.0000000";"      0.0000000";"      0.0061283";NA;2005-09-01;"Layer 6"
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;10;97,738945;5,5629797;0;0;0;0;0,3103897;0;0;0;0;0;0;0;1,7548389;0,0963881;0;0;"      0.0000000";"      0.0000000";"      0.0055155";NA;2005-10-01;"Layer 6"
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;11;97,9009476;5,5724268;0;0;0;0;0,3108963;14,151351;0,1482945;0;0;0;0;0,0447636;1,5853791;0,0868348;0;0;"      0.0000001";"      0.0000000";"      0.0049643";NA;2005-11-01;"Layer 6"
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2005;12;98,0496902;5,5809703;0;0;0;0;0,3113604;10,2070866;0,1069678;0;0;0;0;0,0322863;1,430571;0,0782024;0;0;"      0.0000001";"      0.0000000";"      0.0044680";NA;2005-12-01;"Layer 6"
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;1;98,1782684;5,5885844;0;0;0;0;0,3117596;14,986001;0,1570526;0;0;0;0;0,0474013;1,2920678;0,0704454;0;0;"      0.0000001";"      0.0000000";"      0.0040214";NA;2006-01-01;"Layer 6"
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;2;98,2955627;5,595459;0;0;1e-07;0;0,3121228;12,2590151;0,1284832;0;0;0;0;0,0387746;1,1660204;0,0634431;0;0;"      0.0000001";"      0.0000000";"      0.0036195";NA;2006-02-01;"Layer 6"
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;3;98,3971863;5,6015892;0;0;1e-07;0;0,3124357;15,4453382;0,1618858;0;0;0;0;0,0488513;1,0535752;0,0571509;0;0;"      0.0000001";"      0.0000000";"      0.0032577";NA;2006-03-01;"Layer 6"
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;4;98,4766312;5,6069221;0;0;1e-07;0;0,3126769;26,6517982;0,2793665;0;0;0;0;0,084293;0,9548263;0,0514075;0;0;"      0.0000001";"      0.0000000";"      0.0029323";NA;2006-04-01;"Layer 6"
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;5;98,5298843;5,6113667;0;0;1e-07;0;0,3128325;43,3713989;0,454712;0;0;0;0;0,137168;0,86963;0,0455575;0;0;"      0.0000001";"      0.0000000";"      0.0026396";NA;2006-05-01;"Layer 6"
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;6;98,6168976;5,6158319;0;0;1e-07;0;0,3130964;0,0009287;9,7e-06;0;0;0;0;2,9e-06;0,7831367;0,0401858;0;0;"      0.0000001";"      0.0000000";"      0.0023756";NA;2006-06-01;"Layer 6"
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;7;98,6952591;5,6197596;0;0;1e-07;0;0,313334;0;0;0;0;0;0;0;0,7052456;0,0353512;0;0;"      0.0000001";"      0.0000000";"      0.0021380";NA;2006-07-01;"Layer 6"
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;8;98,7658234;5,6232152;0;0;1e-07;0;0,3135478;0;0;0;0;0;0;0;0,6351013;0,0311021;0;0;"      0.0000001";"      0.0000000";"      0.0019242";NA;2006-08-01;"Layer 6"
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;9;98,8293686;5,6262517;0;0;1e-07;0;0,3137402;0;0;0;0;0;0;0;0,5719334;0,0273289;0;0;"      0.0000001";"      0.0000000";"      0.0017318";NA;2006-09-01;"Layer 6"
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;10;98,8865967;5,6289816;0;0;1e-07;0;0,3139134;0;0;0;0;0;0;0;0,5150481;0,0245705;0;0;"      0.0000001";"      0.0000000";"      0.0015586";NA;2006-10-01;"Layer 6"
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;11;98,9212875;5,6311994;0;0;1e-07;0;0,3140135;17,5629559;0,1840756;0;0;0;0;0,0555337;0,4702869;0,0222095;0;0;"      0.0000001";"      0.0000000";"      0.0014031";NA;2006-11-01;"Layer 6"
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2006;12;98,9578857;5,6332717;0;0;1e-07;0;0,3141194;10,8653879;0,1138857;0;0;0;0;0,034355;0,4271716;0,0200422;0;0;"      0.0000001";"      0.0000000";"      0.0012630";NA;2006-12-01;"Layer 6"
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;1;98,9920425;5,6351533;0;0;1e-07;0;0,3142176;8,8636484;0,0929042;0;0;0;0;0,0280249;0,3871702;0,0180735;0;0;"      0.0000001";"      0.0000000";"      0.0011368";NA;2007-01-01;"Layer 6"
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;2;99,016571;5,6367583;0;0;1e-07;0;0,3142848;14,6505013;0,1535567;0;0;0;0;0,0463201;0,3525802;0,0163228;0;0;"      0.0000001";"      0.0000000";"      0.0010234";NA;2007-02-01;"Layer 6"
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;3;99,0297852;5,6380763;0;0;2e-07;0;0,3143152;22,6737976;0,2376635;0;0;0;0;0,0716846;0,3229904;0,0147651;0;0;"      0.0000001";"      0.0000000";"      0.0009213";NA;2007-03-01;"Layer 6"
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;4;99,039772;5,6392207;0;0;2e-07;0;0,3143344;22,9663391;0,2407627;0;0;0;0;0,0726068;0,2965304;0,0132455;0;0;"      0.0000001";"      0.0000000";"      0.0008295";NA;2007-04-01;"Layer 6"
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;5;99,0320511;5,639914;0;0;2e-07;0;0,3142956;38,3886261;0,4024947;0;0;0;0;0,1213588;0,2760549;0,0111584;0;0;"      0.0000001";"      0.0000000";"      0.0007470";NA;2007-05-01;"Layer 6"
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;6;99,0549927;5,6408753;0;0;2e-07;0;0,314355;4,8369889;0,0507284;0;0;0;0;0,0152906;0,2500391;0,0092683;0;0;"      0.0000001";"      0.0000000";"      0.0006723";NA;2007-06-01;"Layer 6"
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;7;99,0800476;5,6417093;0;0;2e-07;0;0,3144222;0;0;0;0;0;0;0;0,2254864;0,0075052;0;0;"      0.0000001";"      0.0000000";"      0.0006051";NA;2007-07-01;"Layer 6"
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;8;99,1026382;5,6423783;0;0;2e-07;0;0,3144827;0;0;0;0;0;0;0;0,2033438;0,0060229;0;0;"      0.0000001";"      0.0000000";"      0.0005446";NA;2007-08-01;"Layer 6"
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;9;99,1230164;5,6429052;0;0;2e-07;0;0,3145371;0;0;0;0;0;0;0;0,1833749;0,0047411;0;0;"      0.0000001";"      0.0000000";"      0.0004901";NA;2007-09-01;"Layer 6"
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;10;99,1413879;5,6433764;0;0;2e-07;0;0,3145862;0;0;0;0;0;0;0;0,1653663;0,0042409;0;0;"      0.0000001";"      0.0000000";"      0.0004411";NA;2007-10-01;"Layer 6"
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;11;99,145874;5,6436286;0;0;2e-07;0;0,3145907;12,4945183;0,1309504;0;0;0;0;0,0394903;0,1528194;0,0038714;0;0;"      0.0000001";"      0.0000000";"      0.0003972";NA;2007-11-01;"Layer 6"
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2007;12;99,15065;5,6438661;0;0;2e-07;0;0,3145953;11,0545759;0,1158588;0;0;0;0;0,0349381;0,1424719;0,003553;0;0;"      0.0000001";"      0.0000000";"      0.0003577";NA;2007-12-01;"Layer 6"
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;1;99,157341;5,6441135;0;0;2e-07;0;0,3146062;7,8712869;0,0824953;0;0;0;0;0,0248764;0,1311016;0,0032355;0;0;"      0.0000001";"      0.0000000";"      0.0003221";NA;2008-01-01;"Layer 6"
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;2;99,1582642;5,6442633;0;0;2e-07;0;0,3145985;12,5743666;0,1317818;0;0;0;0;0,0397387;0,1214808;0,002959;0;0;"      0.0000001";"      0.0000000";"      0.0002901";NA;2008-02-01;"Layer 6"
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;3;99,1565399;5,644361;0;0;3e-07;0;0,3145821;14,3071518;0,1499453;0;0;0;0;0,0452133;0,1132108;0,0027105;0;0;"      0.0000001";"      0.0000000";"      0.0002613";NA;2008-03-01;"Layer 6"
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;4;99,1508026;5,6443653;0;0;3e-07;0;0,3145525;17,5812645;0,1842681;0;0;0;0;0,0555582;0,1065558;0,0022923;0;0;"      0.0000001";"      0.0000000";"      0.0002354";NA;2008-04-01;"Layer 6"
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;5;99,1217346;5,6439228;0;0;3e-07;0;0,3144466;40,7940636;0,427594;0;0;0;0;0,1289078;0,1055332;0,0012465;0;0;"      0.0000001";"      0.0000000";"      0.0002123";NA;2008-05-01;"Layer 6"
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;6;99,0967102;5,6434841;0;0;3e-07;0;0,3143519;36,5501022;0,3832215;0;0;0;0;0,115492;0,1037673;0,0007331;0;0;"      0.0000001";"      0.0000000";"      0.0001915";NA;2008-06-01;"Layer 6"
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;7;99,1071396;5,6434841;0;0;3e-07;0;0,3143711;0;0;0;0;0;0;0;0,0938971;0;0;0;"      0.0000001";"      0.0000000";"      0.0001724";NA;2008-07-01;"Layer 6"
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;8;99,1165771;5,6434841;0;0;3e-07;0;0,3143883;0;0;0;0;0;0;0;0,0849632;0;0;0;"      0.0000001";"      0.0000000";"      0.0001551";NA;2008-08-01;"Layer 6"
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;9;99,1251221;5,6434841;0;0;3e-07;0;0,3144039;0;0;0;0;0;0;0;0,0768771;0;0;0;"      0.0000001";"      0.0000000";"      0.0001396";NA;2008-09-01;"Layer 6"
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;10;99,1328506;5,6434841;0;0;3e-07;0;0,3144178;0;0;0;0;0;0;0;0,0695586;0;0;0;"      0.0000001";"      0.0000000";"      0.0001257";NA;2008-10-01;"Layer 6"
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;11;99,1196136;5,6431966;0;0;3e-07;0;0,3143638;20,9993515;0,2201178;0;0;0;0;0,0663408;0,0698296;0,000103;0;0;"      0.0000001";"      0.0000000";"      0.0001134";NA;2008-11-01;"Layer 6"
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2008;12;99,1187286;5,6430945;0;0;3e-07;0;0,3143487;8,3633556;0,0876756;0;0;0;0;0,0264203;0,0672869;0,000154;0;0;"      0.0000001";"      0.0000000";"      0.0001023";NA;2008-12-01;"Layer 6"
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2009;1;99,1160355;5,6429753;0;0;3e-07;0;0,3143277;9,8346729;0,1030985;0;0;0;0;0,0310671;0,0642717;0,0001888;0;0;"      0.0000001";"      0.0000000";"      0.0000923";NA;2009-01-01;"Layer 6"
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 6.csv";2009;2;99,1113739;5,6428361;0;0;4e-07;0;0,3143006;11,4573259;0,1201101;0;0;0;0;0,0361915;0,0611854;0,0002145;0;0;"      0.0000001";"      0.0000000";"      0.0000832";NA;2009-02-01;"Layer 6"
