"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1620";12;2139;54912,7578125;50,8678322;7,0314598;26,8863525;2,8665879;5,2905741;2139-12-01
"1621";1;2140;54913,9882812;50,867836;7,0314598;26,8863525;2,8665891;5,2905755;2140-01-01
"1622";2;2140;54915,21875;50,867836;7,0314598;26,8863525;2,8665912;5,2905779;2140-02-01
"1623";3;2140;54917,6875;50,867836;7,0314598;26,8863564;2,8666012;5,2905922;2140-03-01
"1624";4;2140;54948,5078125;50,8705597;7,0317249;26,8872662;2,8670788;5,2912712;2140-04-01
"1625";5;2140;55010,140625;50,9033966;7,0353227;26,8995762;2,8687513;5,2936783;2140-05-01
"1626";6;2140;55049,5898438;50,9320641;7,0383177;26,9097996;2,8694429;5,294673;2140-06-01
"1627";7;2140;55089,0390625;50,9628067;7,0416064;26,9210129;2,870415;5,2955933;2140-07-01
"1628";8;2140;55123,5546875;50,9927101;7,0447755;26,9318314;2,8711793;5,2964082;2140-08-01
"1629";9;2140;55155,6054688;51,0184174;7,0474815;26,9411278;2,8719358;5,2971468;2140-09-01
"1630";10;2140;55156,8359375;51,0184174;7,0474815;26,9411469;2,8719463;5,2971635;2140-10-01
"1631";11;2140;55158,0664062;51,0184174;7,0474815;26,9411488;2,8719494;5,2971687;2140-11-01
"1632";12;2140;55159,296875;51,0184174;7,0474815;26,9411488;2,8719509;5,2971702;2140-12-01
"1633";1;2141;55160,5273438;51,0184174;7,0474815;26,9411488;2,8719521;5,2971725;2141-01-01
"1634";2;2141;55161,7578125;51,0184174;7,0474815;26,9411488;2,8719542;5,2971754;2141-02-01
"1635";3;2141;55164,2226562;51,0184174;7,0474815;26,9411507;2,8719637;5,2971892;2141-03-01
"1636";4;2141;55195,0429688;51,0211563;7,0477481;26,9420662;2,8724446;5,2978735;2141-04-01
"1637";5;2141;55256,6796875;51,0541191;7,0513639;26,9544411;2,8741262;5,3002934;2141-05-01
"1638";6;2141;55296,1289062;51,0829887;7,0543876;26,9647598;2,8748248;5,3012977;2141-06-01
"1639";7;2141;55335,578125;51,1140022;7,0577145;26,9761124;2,8758099;5,3022566;2141-07-01
"1640";8;2141;55370,09375;51,1446991;7,060997;26,9873257;2,8766036;5,3031068;2141-08-01
"1641";9;2141;55402,1445312;51,1707115;7,0637465;26,996769;2,8773727;5,3039126;2141-09-01
"1642";10;2141;55403,375;51,1707115;7,0637465;26,9967861;2,8773832;5,3039298;2141-10-01
"1643";11;2141;55404,6054688;51,1707077;7,0637465;26,9967899;2,8773863;5,3039351;2141-11-01
"1644";12;2141;55405,8359375;51,1707077;7,0637465;26,9967899;2,8773878;5,3039374;2141-12-01
"1645";1;2142;55407,0664062;51,1707077;7,063746;26,9967899;2,877389;5,3039393;2142-01-01
"1646";2;2142;55408,296875;51,1707077;7,063746;26,9967899;2,8773911;5,3039427;2142-02-01
"1647";3;2142;55410,7617188;51,1707077;7,063746;26,9967918;2,8774006;5,3039565;2142-03-01
"1648";4;2142;55441,5820312;51,1734695;7,0640154;26,997715;2,8778851;5,3046465;2142-04-01
"1649";5;2142;55503,21875;51,2065811;7,067656;27,0101719;2,8795788;5,3070841;2142-05-01
"1650";6;2142;55542,6640625;51,2355728;7,0706954;27,0205498;2,8802814;5,3080945;2142-06-01
"1651";7;2142;55582,1132812;51,2668419;7,074059;27,0320282;2,881278;5,309526;2142-07-01
"1652";8;2142;55616,6328125;51,2986832;7,0775075;27,0438309;2,8821151;5,3104229;2142-08-01
"1653";9;2142;55648,6796875;51,3269997;7,0805912;27,0544548;2,8829854;5,311316;2142-09-01
"1654";10;2142;55649,9140625;51,3269997;7,0805912;27,0544739;2,8829978;5,311336;2142-10-01
"1655";11;2142;55651,140625;51,3269958;7,0805912;27,0544777;2,8830013;5,3113427;2142-11-01
"1656";12;2142;55652,375;51,3269958;7,0805926;27,0544777;2,8830032;5,3113451;2142-12-01
"1657";1;2143;55653,6015625;51,3269958;7,0805936;27,0544777;2,8830042;5,311347;2143-01-01
"1658";2;2143;55654,8359375;51,3269958;7,0805936;27,0544777;2,8830068;5,3113508;2143-02-01
"1659";3;2143;55657,3007812;51,3269958;7,0805936;27,0544834;2,8830178;5,3113666;2143-03-01
"1660";4;2143;55688,1210938;51,3299789;7,0808897;27,0554981;2,8835545;5,3121309;2143-04-01
"1661";5;2143;55749,7578125;51,3650665;7,0848374;27,0690269;2,8854041;5,3148003;2143-05-01
"1662";6;2143;55789,203125;51,3960686;7,0881629;27,0803928;2,8861775;5,3159146;2143-06-01
"1663";7;2143;55828,6523438;51,4296074;7,0918684;27,0930634;2,8872836;5,3169961;2143-07-01
"1664";8;2143;55863,1679688;51,4627266;7,09551;27,1055202;2,888171;5,3179469;2143-08-01
"1665";9;2143;55895,21875;51,4913216;7,0986371;27,1162815;2,8890538;5,3188057;2143-09-01
"1666";10;2143;55896,4492188;51,4913216;7,0986371;27,1163025;2,8890667;5,3188262;2143-10-01
"1667";11;2143;55897,6796875;51,4913216;7,0986362;27,1163063;2,8890705;5,3188314;2143-11-01
"1668";12;2143;55898,9101562;51,4913177;7,0986371;27,1163063;2,8890719;5,3188343;2143-12-01
"1669";1;2144;55900,140625;51,4913216;7,0986371;27,1163063;2,8890734;5,3188362;2144-01-01
"1670";2;2144;55901,3710938;51,4913216;7,0986371;27,1163063;2,889076;5,31884;2144-02-01
"1671";3;2144;55903,8359375;51,4913216;7,0986371;27,1163101;2,8890867;5,3188558;2144-03-01
"1672";4;2144;55934,65625;51,494297;7,0989318;27,1173229;2,8896201;5,3196158;2144-04-01
"1673";5;2144;55996,2929688;51,529274;7,1028619;27,1307869;2,8914609;5,3222709;2144-05-01
"1674";6;2144;56035,7421875;51,5605011;7,1062202;27,142271;2,8922427;5,3233976;2144-06-01
"1675";7;2144;56075,1914062;51,5941658;7,1099439;27,1549988;2,8933542;5,3244805;2144-07-01
"1676";8;2144;56109,7070312;51,6272507;7,1135802;27,1674366;2,8942404;5,3254275;2144-08-01
"1677";9;2144;56141,7578125;51,6558113;7,1167026;27,1781845;2,8951223;5,3262978;2144-09-01
"1678";10;2144;56142,9882812;51,6558113;7,1167026;27,1782055;2,8951352;5,3263178;2144-10-01
"1679";11;2144;56144,21875;51,6558113;7,1167021;27,1782074;2,895139;5,326324;2144-11-01
"1680";12;2144;56145,4492188;51,6558113;7,1167021;27,1782074;2,8951404;5,3263268;2144-12-01
"1681";1;2145;56146,6796875;51,6558189;7,1167021;27,1782074;2,8951416;5,3263288;2145-01-01
"1682";2;2145;56147,9101562;51,6558228;7,1167026;27,1782074;2,8951442;5,3263326;2145-02-01
"1683";3;2145;56150,375;51,6558228;7,1167026;27,1782131;2,8951554;5,3263488;2145-03-01
"1684";4;2145;56181,1953125;51,6588287;7,117002;27,1792374;2,8956969;5,3271203;2145-04-01
"1685";5;2145;56242,8320312;51,6940804;7,1209769;27,1928596;2,8975606;5,3298097;2145-05-01
"1686";6;2145;56282,28125;51,7256432;7,124383;27,2045097;2,8983541;5,330914;2145-06-01
"1687";7;2145;56321,7265625;51,7596169;7,1281562;27,217411;2,8994818;5,3320212;2145-07-01
"1688";8;2145;56356,2460938;51,793644;7,1319366;27,2303562;2,9004064;5,3330064;2145-08-01
"1689";9;2145;56388,296875;51,8232231;7,1352129;27,2416458;2,9013352;5,3340082;2145-09-01
"1690";10;2145;56389,5273438;51,8232231;7,1352129;27,2416668;2,9013491;5,3340302;2145-10-01
"1691";11;2145;56390,7578125;51,8232231;7,1352119;27,2416706;2,9013531;5,3340368;2145-11-01
"1692";12;2145;56391,9882812;51,8232231;7,1352129;27,2416706;2,9013546;5,3340392;2145-12-01
"1693";1;2146;56393,21875;51,8232231;7,1352129;27,2416706;2,9013562;5,3340421;2146-01-01
"1694";2;2146;56394,4492188;51,8232155;7,1352129;27,2416706;2,9013588;5,3340449;2146-02-01
"1695";3;2146;56396,9140625;51,8232155;7,1352119;27,2416725;2,9013703;5,3340621;2146-03-01
"1696";4;2146;56427,734375;51,8263092;7,1355205;27,2427387;2,9019306;5,3348618;2146-04-01
"1697";5;2146;56489,3710938;51,8622322;7,1396046;27,2567348;2,9038489;5,3376327;2146-05-01
"1698";6;2146;56528,8203125;51,8945847;7,1431289;27,2687988;2,9046726;5,3388214;2146-06-01
"1699";7;2146;56568,265625;51,9296722;7,1470761;27,2823086;2,9058568;5,3399196;2146-07-01
"1700";8;2146;56602,78125;51,9656143;7,1511621;27,2963314;2,9068632;5,341012;2146-08-01
"1701";9;2146;56634,8359375;51,9967499;7,1546869;27,308485;2,9078684;5,3419294;2146-09-01
"1702";10;2146;56636,0625;51,9967499;7,1546869;27,3085098;2,9078832;5,3419538;2146-10-01
"1703";11;2146;56637,296875;51,9967499;7,1546869;27,3085117;2,9078872;5,3419604;2146-11-01
"1704";12;2146;56638,5234375;51,9967499;7,1546869;27,3085117;2,9078891;5,3419628;2146-12-01
