"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1622";2;2140;54915,21875;72,1713715;11,6310959;43,5260239;4,7903571;7,7907162;2140-02-01
"1623";3;2140;54917,6875;72,1713715;11,6310959;43,5260353;4,7903867;7,7907624;2140-03-01
"1624";4;2140;54948,5078125;72,1761703;11,6316557;43,5279694;4,7914586;7,792326;2140-04-01
"1625";5;2140;55010,140625;72,238884;11,6421947;43,5651207;4,7973018;7,8013897;2140-05-01
"1626";6;2140;55049,5898438;72,2998276;11,6521215;43,5999641;4,8000464;7,8056564;2140-06-01
"1627";7;2140;55089,0390625;72,3609161;11,6620941;43,6349869;4,8035369;7,8090839;2140-07-01
"1628";8;2140;55123,5546875;72,4171219;11,6712418;43,6705132;4,806457;7,8124743;2140-08-01
"1629";9;2140;55155,6054688;72,4693069;11,6797361;43,7005119;4,809319;7,8155527;2140-09-01
"1630";10;2140;55156,8359375;72,4708328;11,6798763;43,7006454;4,8094482;7,8157983;2140-10-01
"1631";11;2140;55158,0664062;72,4708328;11,6798744;43,7006607;4,8094664;7,8158336;2140-11-01
"1632";12;2140;55159,296875;72,4708328;11,6798744;43,7006607;4,8094721;7,8158436;2140-12-01
"1633";1;2141;55160,5273438;72,4708405;11,6798744;43,7006607;4,8094769;7,8158512;2141-01-01
"1634";2;2141;55161,7578125;72,4708405;11,6798735;43,7006607;4,809484;7,8158631;2141-02-01
"1635";3;2141;55164,2226562;72,4708405;11,6798735;43,7006645;4,8095136;7,8159089;2141-03-01
"1636";4;2141;55195,0429688;72,4756393;11,6804352;43,7026062;4,810585;7,817472;2141-04-01
"1637";5;2141;55256,6796875;72,5383606;11,6909752;43,7397537;4,8164282;7,8265357;2141-05-01
"1638";6;2141;55296,1289062;72,5992889;11,7009001;43,7745934;4,8191729;7,8308024;2141-06-01
"1639";7;2141;55335,578125;72,6603775;11,7108736;43,8096161;4,8226647;7,83426;2141-07-01
"1640";8;2141;55370,09375;72,7165756;11,7200222;43,8451424;4,825583;7,8376656;2141-08-01
"1641";9;2141;55402,1445312;72,7687683;11,7285185;43,8751335;4,8284464;7,8408623;2141-09-01
"1642";10;2141;55403,375;72,7703018;11,7286568;43,8752747;4,8285747;7,8411078;2141-10-01
"1643";11;2141;55404,6054688;72,7703094;11,7286568;43,8752823;4,8285928;7,8411427;2141-11-01
"1644";12;2141;55405,8359375;72,7703018;11,7286568;43,8752899;4,828599;7,8411536;2141-12-01
"1645";1;2142;55407,0664062;72,7703018;11,7286558;43,8752899;4,8286033;7,8411613;2142-01-01
"1646";2;2142;55408,296875;72,7703018;11,7286558;43,8752937;4,8286109;7,8411732;2142-02-01
"1647";3;2142;55410,7617188;72,7703018;11,7286568;43,8752975;4,8286409;7,8412185;2142-03-01
"1648";4;2142;55441,5820312;72,7750931;11,7292175;43,8772354;4,8297129;7,842783;2142-04-01
"1649";5;2142;55503,21875;72,8378143;11,7397566;43,9143829;4,8355551;7,8518462;2142-05-01
"1650";6;2142;55542,6640625;72,8987503;11,7496824;43,9492226;4,8382993;7,8561125;2142-06-01
"1651";7;2142;55582,1132812;72,9598465;11,759655;43,9842567;4,8417912;7,8614988;2142-07-01
"1652";8;2142;55616,6328125;73,0160446;11,7688026;44,0197754;4,8447094;7,8648996;2142-08-01
"1653";9;2142;55648,6796875;73,0682373;11,7772989;44,0497704;4,8475733;7,8680658;2142-09-01
"1654";10;2142;55649,9140625;73,0697708;11,7774363;44,0499077;4,8477015;7,8683114;2142-10-01
"1655";11;2142;55651,140625;73,0697708;11,7774363;44,0499229;4,8477197;7,8683462;2142-11-01
"1656";12;2142;55652,375;73,0697708;11,7774363;44,0499229;4,8477259;7,8683572;2142-12-01
"1657";1;2143;55653,6015625;73,0697708;11,7774363;44,0499229;4,8477302;7,8683648;2143-01-01
"1658";2;2143;55654,8359375;73,0697708;11,7774363;44,0499268;4,8477378;7,8683777;2143-02-01
"1659";3;2143;55657,3007812;73,0697708;11,7774363;44,0499306;4,8477674;7,868423;2143-03-01
"1660";4;2143;55688,1210938;73,0745544;11,7779961;44,0518723;4,8488398;7,8699865;2143-04-01
"1661";5;2143;55749,7578125;73,1372833;11,7885351;44,0890198;4,8546824;7,8790493;2143-05-01
"1662";6;2143;55789,203125;73,1982193;11,798461;44,123867;4,8574266;7,8833151;2143-06-01
"1663";7;2143;55828,6523438;73,2593079;11,8084326;44,1588898;4,8609185;7,8868809;2143-07-01
"1664";8;2143;55863,1679688;73,315506;11,8175812;44,1944084;4,8638377;7,8902578;2143-08-01
"1665";9;2143;55895,21875;73,3676987;11,8260775;44,2244034;4,8667002;7,8932605;2143-09-01
"1666";10;2143;55896,4492188;73,3692245;11,8262167;44,2245407;4,8668289;7,8935061;2143-10-01
"1667";11;2143;55897,6796875;73,3692245;11,8262157;44,2245522;4,8668475;7,8935394;2143-11-01
"1668";12;2143;55898,9101562;73,3692245;11,8262157;44,224556;4,8668532;7,8935504;2143-12-01
"1669";1;2144;55900,140625;73,3692245;11,8262157;44,224556;4,8668585;7,8935575;2144-01-01
"1670";2;2144;55901,3710938;73,3692245;11,8262157;44,2245674;4,8668661;7,8935699;2144-02-01
"1671";3;2144;55903,8359375;73,3692245;11,8262148;44,2245712;4,8668957;7,8936148;2144-03-01
"1672";4;2144;55934,65625;73,3740082;11,8267746;44,2265053;4,8679667;7,8951788;2144-04-01
"1673";5;2144;55996,2929688;73,4367294;11,8373146;44,2636566;4,8738093;7,9042425;2144-05-01
"1674";6;2144;56035,7421875;73,497673;11,8472404;44,2985001;4,8765535;7,9085083;2144-06-01
"1675";7;2144;56075,1914062;73,5587692;11,857213;44,3335228;4,8800454;7,9120646;2144-07-01
"1676";8;2144;56109,7070312;73,614975;11,8663607;44,3690453;4,8829646;7,9154592;2144-08-01
"1677";9;2144;56141,7578125;73,66716;11,874856;44,3990364;4,8858271;7,9186125;2144-09-01
"1678";10;2144;56142,9882812;73,6686859;11,8749943;44,3991699;4,8859563;7,9188585;2144-10-01
"1679";11;2144;56144,21875;73,6686935;11,8749943;44,399189;4,8859739;7,9188938;2144-11-01
"1680";12;2144;56145,4492188;73,6686935;11,8749943;44,399189;4,8859801;7,9189038;2144-12-01
"1681";1;2145;56146,6796875;73,6686935;11,8749943;44,399189;4,8859849;7,9189124;2145-01-01
"1682";2;2145;56147,9101562;73,6686935;11,8749943;44,399189;4,8859925;7,9189234;2145-02-01
"1683";3;2145;56150,375;73,6686935;11,8749943;44,3992004;4,8860221;7,9189696;2145-03-01
"1684";4;2145;56181,1953125;73,6734848;11,875555;44,4011345;4,8870935;7,9205332;2145-04-01
"1685";5;2145;56242,8320312;73,7361984;11,8860931;44,4382858;4,8929358;7,9295959;2145-05-01
"1686";6;2145;56282,28125;73,797142;11,8960199;44,4731255;4,8956804;7,9337196;2145-06-01
"1687";7;2145;56321,7265625;73,8582306;11,9059906;44,5081482;4,8991718;7,9373298;2145-07-01
"1688";8;2145;56356,2460938;73,9144363;11,9151382;44,543663;4,9020905;7,9407248;2145-08-01
"1689";9;2145;56388,296875;73,966629;11,9236336;44,573658;4,9049535;7,9441485;2145-09-01
"1690";10;2145;56389,5273438;73,9681549;11,9237728;44,5737953;4,9050822;7,9443941;2145-10-01
"1691";11;2145;56390,7578125;73,9681549;11,9237728;44,5738144;4,9051003;7,9444294;2145-11-01
"1692";12;2145;56391,9882812;73,9681549;11,9237728;44,5738144;4,9051056;7,9444404;2145-12-01
"1693";1;2146;56393,21875;73,9681549;11,9237728;44,5738182;4,9051108;7,9444485;2146-01-01
"1694";2;2146;56394,4492188;73,9681702;11,9237728;44,5738258;4,905118;7,9444609;2146-02-01
"1695";3;2146;56396,9140625;73,9681702;11,9237728;44,5738297;4,9051476;7,9445047;2146-03-01
"1696";4;2146;56427,734375;73,9729538;11,9243326;44,5757637;4,906219;7,9460688;2146-04-01
"1697";5;2146;56489,3710938;74,0356827;11,9348717;44,612915;4,9120617;7,9551325;2146-05-01
"1698";6;2146;56528,8203125;74,0966263;11,9447975;44,6477547;4,9148059;7,9593983;2146-06-01
"1699";7;2146;56568,265625;74,1577148;11,9547701;44,6827774;4,9182973;7,9627552;2146-07-01
"1700";8;2146;56602,78125;74,2139206;11,9639187;44,7183037;4,9212165;7,9661274;2146-08-01
"1701";9;2146;56634,8359375;74,2661057;11,972415;44,7482948;4,9240789;7,9690971;2146-09-01
"1702";10;2146;56636,0625;74,2676315;11,9725533;44,7484283;4,9242077;7,9693427;2146-10-01
"1703";11;2146;56637,296875;74,2676315;11,9725542;44,7484398;4,9242258;7,9693775;2146-11-01
"1704";12;2146;56638,5234375;74,2676392;11,9725542;44,7484436;4,9242311;7,969388;2146-12-01
