"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1617";9;2139;35430,9101562;38,9648819;6,5862632;26,0400333;2,9150004;3,0004213;2139-09-01
"1618";10;2139;35432,1445312;38,9668884;6,5865898;26,0413494;2,9151449;3,0005972;2139-10-01
"1619";11;2139;35433,375;38,9685516;6,5869164;26,0424881;2,9152443;3,0006213;2139-11-01
"1620";12;2139;35434,609375;38,9685516;6,5869246;26,0425167;2,9152503;3,0006416;2139-12-01
"1621";1;2140;35435,7304688;38,9685516;6,5869246;26,0425148;2,9152541;3,0006514;2140-01-01
"1622";2;2140;35436,8515625;38,9685516;6,5869246;26,0425129;2,9152603;3,0006645;2140-02-01
"1623";3;2140;35439,09375;38,9685516;6,5869246;26,0425091;2,9152865;3,0007021;2140-03-01
"1624";4;2140;35467,109375;38,9725761;6,5874677;26,0445518;2,9164782;3,0020392;2140-04-01
"1625";5;2140;35523,1445312;39,0549812;6,6023188;26,1043282;2,9230399;3,0157435;2140-05-01
"1626";6;2140;35559,0078125;39,1133766;6,611824;26,1425819;2,9272401;3,0214467;2140-06-01
"1627";7;2140;35594,8671875;39,171772;6,6213293;26,1808395;2,9314399;3,0245221;2140-07-01
"1628";8;2140;35626,2460938;39,2228661;6,6296463;26,2143116;2,9351146;3,0281208;2140-08-01
"1629";9;2140;35655,3867188;39,2703133;6,6373692;26,2453957;2,9385269;3,0312755;2140-09-01
"1630";10;2140;35656,5078125;39,2721405;6,6376662;26,2465897;2,938658;3,031436;2140-10-01
"1631";11;2140;35657,625;39,2736702;6,6379642;26,2476406;2,9387498;3,0314579;2140-11-01
"1632";12;2140;35658,7460938;39,2736702;6,6379786;26,2476673;2,9387553;3,031476;2140-12-01
"1633";1;2141;35659,9804688;39,2736702;6,6379786;26,2476654;2,9387596;3,0314875;2141-01-01
"1634";2;2141;35661,2148438;39,2736702;6,6379786;26,2476635;2,9387667;3,0315018;2141-02-01
"1635";3;2141;35663,6796875;39,2736702;6,6379786;26,2476616;2,9387965;3,0315452;2141-03-01
"1636";4;2141;35694,4960938;39,2781982;6,6385913;26,2499714;2,9401429;3,0330577;2141-04-01
"1637";5;2141;35756,1367188;39,3688965;6,6549282;26,3157215;2,947361;3,0481327;2141-05-01
"1638";6;2141;35795,5820312;39,4331322;6,6653843;26,3578053;2,9519806;3,0544822;2141-06-01
"1639";7;2141;35835,03125;39,4973679;6,6758399;26,3998871;2,9566004;3,0579004;2141-07-01
"1640";8;2141;35869,546875;39,5535774;6,6849885;26,4367085;2,9606426;3,0619695;2141-08-01
"1641";9;2141;35901,5976562;39,6057663;6,6934843;26,4709034;2,9643962;3,0655231;2141-09-01
"1642";10;2141;35902,8320312;39,6077728;6,6938109;26,4722195;2,9645405;3,0657003;2141-10-01
"1643";11;2141;35904,0664062;39,6094742;6,6941376;26,4733868;2,9646423;3,0657248;2141-11-01
"1644";12;2141;35905,296875;39,6094742;6,6941571;26,4734154;2,9646478;3,0657444;2141-12-01
"1645";1;2142;35906,53125;39,6094742;6,6941571;26,4734135;2,9646518;3,0657549;2142-01-01
"1646";2;2142;35907,765625;39,6094742;6,6941571;26,4734116;2,9646585;3,0657687;2142-02-01
"1647";3;2142;35910,2304688;39,6094742;6,6941571;26,4734077;2,9646866;3,0658097;2142-03-01
"1648";4;2142;35941,046875;39,6138611;6,6947455;26,4756222;2,9659781;3,0672605;2142-04-01
"1649";5;2142;36002,6875;39,7037163;6,7110825;26,5413761;2,9731967;3,0819652;2142-05-01
"1650";6;2142;36042,1328125;39,767952;6,721539;26,583456;2,9778163;3,0879836;2142-06-01
"1651";7;2142;36081,5820312;39,8321838;6,7319951;26,6255398;2,9824359;3,095567;2142-07-01
"1652";8;2142;36116,0976562;39,8883896;6,7411427;26,6623611;2,9864783;3,0995247;2142-08-01
"1653";9;2142;36148,1484375;39,9405823;6,7496386;26,6965542;2,9902318;3,1031554;2142-09-01
"1654";10;2142;36149,3828125;39,9425888;6,7499652;26,6978703;2,990376;3,1033363;2142-10-01
"1655";11;2142;36150,6171875;39,9442406;6,7502918;26,6990013;2,9904752;3,1033609;2142-11-01
"1656";12;2142;36151,8476562;39,9442406;6,7502956;26,6990299;2,9904809;3,1033809;2142-12-01
"1657";1;2143;36152,96875;39,9442406;6,7502956;26,699028;2,990485;3,1033912;2143-01-01
"1658";2;2143;36154,0898438;39,9442406;6,7502956;26,6990204;2,9904909;3,1034045;2143-02-01
"1659";3;2143;36156,3320312;39,9442406;6,7502956;26,6990185;2,9905179;3,1034436;2143-03-01
"1660";4;2143;36184,3476562;39,9483452;6,7508502;26,7011089;2,9917355;3,1048124;2143-04-01
"1661";5;2143;36240,3828125;40,031353;6,7657022;26,7608814;2,9982977;3,1178474;2143-05-01
"1662";6;2143;36276,2460938;40,0897484;6,775207;26,799139;3,0024974;3,1234059;2143-06-01
"1663";7;2143;36312,1054688;40,1481438;6,7847123;26,8373928;3,0066974;3,1267736;2143-07-01
"1664";8;2143;36343,484375;40,1992416;6,7930288;26,8708706;3,0103724;3,1303682;2143-08-01
"1665";9;2143;36372,625;40,246685;6,8007522;26,9019527;3,0137846;3,1334276;2143-09-01
"1666";10;2143;36373,7460938;40,2485085;6,8010488;26,9031467;3,0139155;3,13359;2143-10-01
"1667";11;2143;36374,8671875;40,2500801;6,8013458;26,9042244;3,0140092;3,1336124;2143-11-01
"1668";12;2143;36375,984375;40,2500801;6,8013744;26,9042511;3,0140147;3,13363;2143-12-01
"1669";1;2144;36377,3320312;40,2500801;6,8013744;26,9042492;3,0140193;3,1336429;2144-01-01
"1670";2;2144;36378,6757812;40,2500801;6,8013744;26,9042435;3,0140271;3,1336589;2144-02-01
"1671";3;2144;36381,3671875;40,2500801;6,8013744;26,9042416;3,01406;3,1337068;2144-03-01
"1672";4;2144;36414,9882812;40,2550697;6,802043;26,9067593;3,0155292;3,135371;2144-04-01
"1673";5;2144;36482,2304688;40,3519211;6,8198652;26,9784889;3,0234041;3,1518159;2144-05-01
"1674";6;2144;36525,265625;40,4220009;6,8312716;27,0243969;3,0284438;3,1583705;2144-06-01
"1675";7;2144;36568,296875;40,4920692;6,8426776;27,0703049;3,033483;3,1627426;2144-07-01
"1676";8;2144;36605,953125;40,5533867;6,8526578;27,1104736;3,0378931;3,1669924;2144-08-01
"1677";9;2144;36640,9179688;40,610321;6,8619261;27,1477718;3,0419879;3,1705489;2144-09-01
"1678";10;2144;36642,2617188;40,6125145;6,8622823;27,1492081;3,0421453;3,1707525;2144-10-01
"1679";11;2144;36643,609375;40,6143456;6,862637;27,150423;3,0422506;3,1707797;2144-11-01
"1680";12;2144;36644,953125;40,6143456;6,862637;27,1504517;3,0422573;3,1708019;2144-12-01
"1681";1;2145;36646,1875;40,6143456;6,862637;27,1504498;3,0422614;3,1708126;2145-01-01
"1682";2;2145;36647,4179688;40,6143456;6,862637;27,1504459;3,0422683;3,1708267;2145-02-01
"1683";3;2145;36649,8867188;40,6143456;6,862637;27,150444;3,0422969;3,1708686;2145-03-01
"1684";4;2145;36680,703125;40,6187973;6,8632317;27,1526852;3,0436027;3,172343;2145-04-01
"1685";5;2145;36742,3398438;40,7086601;6,8795695;27,2184353;3,0508215;3,1874175;2145-05-01
"1686";6;2145;36781,7890625;40,7728958;6,8900247;27,2605209;3,0554411;3,192632;2145-06-01
"1687";7;2145;36821,2382812;40,8371277;6,9004812;27,3026028;3,0600607;3,1962798;2145-07-01
"1688";8;2145;36855,7539062;40,8933334;6,9096289;27,339426;3,0641031;3,2002838;2145-08-01
"1689";9;2145;36887,8046875;40,9455299;6,9181242;27,3736172;3,0678568;3,2043612;2145-09-01
"1690";10;2145;36889,0390625;40,9475365;6,9184508;27,3749352;3,0680008;3,2045469;2145-10-01
"1691";11;2145;36890,2695312;40,9492416;6,9187775;27,3760796;3,0681007;3,2045715;2145-11-01
"1692";12;2145;36891,5039062;40,9492416;6,9187908;27,3761063;3,0681067;3,2045922;2145-12-01
"1693";1;2146;36892,7382812;40,9492416;6,9187908;27,3761044;3,0681112;3,2046051;2146-01-01
"1694";2;2146;36893,96875;40,9492416;6,9187908;27,3761024;3,0681186;3,2046206;2146-02-01
"1695";3;2146;36896,4375;40,9492416;6,9187908;27,3761005;3,0681503;3,2046671;2146-03-01
"1696";4;2146;36927,2539062;40,9539223;6,919426;27,3784924;3,0695486;3,2062473;2146-04-01
"1697";5;2146;36988,890625;41,0437851;6,9357629;27,4442444;3,076767;3,2213221;2146-05-01
"1698";6;2146;37028,3398438;41,1080208;6,9462185;27,4863281;3,0813868;3,2275422;2146-06-01
"1699";7;2146;37067,7890625;41,1722565;6,9566741;27,52841;3,0860064;3,2310786;2146-07-01
"1700";8;2146;37102,3046875;41,2284622;6,9658232;27,5652313;3,0900486;3,234956;2146-08-01
"1701";9;2146;37134,3554688;41,2806549;6,974318;27,5994263;3,0938022;3,2383711;2146-09-01
"1702";10;2146;37135,5898438;41,2826614;6,9746447;27,6007423;3,0939465;3,2385576;2146-10-01
"1703";11;2146;37136,8203125;41,2843666;6,9749718;27,6018887;3,0940461;3,2385826;2146-11-01
"1704";12;2146;37138,0546875;41,2843666;6,9749846;27,6019192;3,0940521;3,2386036;2146-12-01
