"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1623";3;2140;71705,4140625;88,8036957;14,0891619;52,9343643;5,8605342;9,8505096;2140-03-01
"1624";4;2140;71733,4296875;88,8076324;14,0896072;52,9358978;5,8613691;9,8517199;2140-04-01
"1625";5;2140;71789,46875;88,8644562;14,0991945;52,9695892;5,8666649;9,8598881;2140-05-01
"1626";6;2140;71825,328125;88,919632;14,1082067;53,0011292;5,8691425;9,863718;2140-06-01
"1627";7;2140;71861,1875;88,9749146;14,1172628;53,0328331;5,8722997;9,8668833;2140-07-01
"1628";8;2140;71892,5625;89,026001;14,1255808;53,0650063;5,8749375;9,8699398;2140-08-01
"1629";9;2140;71921,703125;89,0734634;14,1333008;53,0921516;5,8775144;9,8727341;2140-09-01
"1630";10;2140;71922,8203125;89,0746841;14,13342;53,0922813;5,8776236;9,8729429;2140-10-01
"1631";11;2140;71923,9453125;89,0746841;14,13342;53,0922966;5,8776388;9,8729715;2140-11-01
"1632";12;2140;71925,0703125;89,0746841;14,13342;53,0923004;5,8776441;9,8729801;2140-12-01
"1633";1;2141;71926,296875;89,0746841;14,13342;53,0923004;5,8776479;9,8729877;2141-01-01
"1634";2;2141;71927,53125;89,0746841;14,13342;53,0923004;5,8776536;9,8729973;2141-02-01
"1635";3;2141;71929,9921875;89,0746841;14,13342;53,092308;5,8776793;9,8730364;2141-03-01
"1636";4;2141;71960,8125;89,0792236;14,1339397;53,0941048;5,8786635;9,8744669;2141-04-01
"1637";5;2141;72022,453125;89,141922;14,1445179;53,1313934;5,8845148;9,8835173;2141-05-01
"1638";6;2141;72061,8984375;89,2027893;14,1544676;53,1663055;5,8872528;9,8877611;2141-06-01
"1639";7;2141;72101,34375;89,2638016;14,164465;53,2014046;5,8907423;9,8912745;2141-07-01
"1640";8;2141;72135,8671875;89,3200073;14,1736135;53,2370186;5,8936572;9,8946714;2141-08-01
"1641";9;2141;72167,9140625;89,3722;14,182107;53,2670555;5,8965039;9,8978882;2141-09-01
"1642";10;2141;72169,1484375;89,373642;14,1822491;53,2671967;5,8966241;9,898118;2141-10-01
"1643";11;2141;72170,375;89,373642;14,182251;53,2672157;5,8966408;9,8981495;2141-11-01
"1644";12;2141;72171,609375;89,373642;14,1822519;53,2672195;5,896646;9,898159;2141-12-01
"1645";1;2142;72172,8359375;89,373642;14,1822519;53,2672195;5,8966503;9,8981647;2142-01-01
"1646";2;2142;72174,0703125;89,373642;14,1822538;53,2672195;5,896656;9,8981752;2142-02-01
"1647";3;2142;72176,53125;89,373642;14,1822538;53,2672234;5,8966794;9,8982105;2142-03-01
"1648";4;2142;72207,3515625;89,3779907;14,1827459;53,2689171;5,8976045;9,8995514;2142-04-01
"1649";5;2142;72268,9921875;89,4401932;14,1932087;53,3057137;5,9033952;9,9084768;2142-05-01
"1650";6;2142;72308,4375;89,5006104;14,2030544;53,3401909;5,9061089;9,9126682;2142-06-01
"1651";7;2142;72347,8828125;89,5611572;14,2129469;53,3748474;5,909565;9,9179688;2142-07-01
"1652";8;2142;72382,40625;89,617363;14,2220955;53,4100075;5,9124517;9,9213142;2142-08-01
"1653";9;2142;72414,453125;89,6695557;14,2305908;53,4396896;5,9152741;9,9244347;2142-09-01
"1654";10;2142;72415,6875;89,6707916;14,2307034;53,4398308;5,9153938;9,9246635;2142-10-01
"1655";11;2142;72416,9140625;89,6707916;14,2307053;53,4398384;5,915411;9,924695;2142-11-01
"1656";12;2142;72418,140625;89,6707916;14,2307053;53,4398499;5,9154162;9,9247055;2142-12-01
"1657";1;2143;72419,265625;89,6707916;14,2307053;53,4398499;5,9154201;9,9247112;2143-01-01
"1658";2;2143;72420,390625;89,6707916;14,2307053;53,4398499;5,9154258;9,9247198;2143-02-01
"1659";3;2143;72422,6328125;89,6707916;14,2307053;53,4398575;5,9154496;9,9247561;2143-03-01
"1660";4;2143;72450,6484375;89,6749115;14,2311792;53,4414902;5,9163418;9,926054;2143-04-01
"1661";5;2143;72506,6875;89,7321701;14,2408609;53,4755783;5,9216866;9,9343243;2143-05-01
"1662";6;2143;72542,546875;89,787735;14,2499571;53,507473;5,9241853;9,9382;2143-06-01
"1663";7;2143;72578,40625;89,8434296;14,2590971;53,5395317;5,9273696;9,9415216;2143-07-01
"1664";8;2143;72609,78125;89,8945236;14,267415;53,5720711;5,9300299;9,9446096;2143-08-01
"1665";9;2143;72638,9140625;89,9419785;14,2751369;53,5995026;5,9326282;9,9473705;2143-09-01
"1666";10;2143;72640,0390625;89,9433899;14,2752771;53,5996323;5,9327374;9,9475794;2143-10-01
"1667";11;2143;72641,1640625;89,9433899;14,2752771;53,5996475;5,9327521;9,947608;2143-11-01
"1668";12;2143;72642,28125;89,9433899;14,2752771;53,5996513;5,9327574;9,9476175;2143-12-01
"1669";1;2144;72643,625;89,9433899;14,2752752;53,5996513;5,9327617;9,9476261;2144-01-01
"1670";2;2144;72644,96875;89,9433899;14,2752752;53,5996552;5,9327688;9,9476376;2144-02-01
"1671";3;2144;72647,6640625;89,9433899;14,2752752;53,5996628;5,9327989;9,9476814;2144-03-01
"1672";4;2144;72681,28125;89,9484558;14,2758579;53,6016769;5,9339066;9,949296;2144-04-01
"1673";5;2144;72748,5234375;90,0165939;14,2872553;53,6418991;5,9402294;9,9591026;2144-05-01
"1674";6;2144;72791,5546875;90,0828552;14,298007;53,6796837;5,9432001;9,9637184;2144-06-01
"1675";7;2144;72834,5859375;90,1492844;14,3088083;53,7176666;5,9469862;9,9675121;2144-07-01
"1676";8;2144;72872,2421875;90,2106018;14,3187904;53,7561684;5,9501438;9,9711628;2144-08-01
"1677";9;2144;72907,203125;90,2675323;14,3280554;53,7887192;5,9532332;9,9744701;2144-09-01
"1678";10;2144;72908,546875;90,2691193;14,3281908;53,7888756;5,9533668;9,9747238;2144-10-01
"1679";11;2144;72909,890625;90,2691193;14,3281908;53,7888832;5,9533863;9,9747591;2144-11-01
"1680";12;2144;72911,234375;90,2691193;14,3281918;53,788887;5,9533925;9,9747686;2144-12-01
"1681";1;2145;72912,46875;90,2691193;14,3281918;53,788887;5,9533958;9,9747753;2145-01-01
"1682";2;2145;72913,6953125;90,2691193;14,3281918;53,788887;5,9534025;9,9747858;2145-02-01
"1683";3;2145;72916,1640625;90,2691193;14,3281908;53,7889023;5,9534268;9,974822;2145-03-01
"1684";4;2145;72946,984375;90,2735443;14,3286886;53,7906227;5,9543691;9,9761915;2145-04-01
"1685";5;2145;73008,6171875;90,3362732;14,3392277;53,827774;5,9602022;9,9852333;2145-05-01
"1686";6;2145;73048,0625;90,3972168;14,3491535;53,8626251;5,9629374;9,989337;2145-06-01
"1687";7;2145;73087,515625;90,4583054;14,359127;53,897644;5,9664226;9,9929132;2145-07-01
"1688";8;2145;73122,03125;90,5145035;14,3682756;53,9331703;5,9693313;9,9962854;2145-08-01
"1689";9;2145;73154,078125;90,5666962;14,3767719;53,9631653;5,9721751;9,9996672;2145-09-01
"1690";10;2145;73155,3125;90,568222;14,3769102;53,9633141;5,9722967;9,999898;2145-10-01
"1691";11;2145;73156,546875;90,568222;14,3769083;53,9633217;5,9723134;9,9999294;2145-11-01
"1692";12;2145;73157,7734375;90,568222;14,3769083;53,9633255;5,9723191;9,9999399;2145-12-01
"1693";1;2146;73159;90,568222;14,3769102;53,9633255;5,9723239;9,9999485;2146-01-01
"1694";2;2146;73160,234375;90,568222;14,3769112;53,9633331;5,972331;9,9999599;2146-02-01
"1695";3;2146;73162,703125;90,568222;14,3769102;53,9633408;5,9723606;10,0000038;2146-03-01
"1696";4;2146;73193,5234375;90,5730133;14,377471;53,9652786;5,9734306;10,001564;2146-04-01
"1697";5;2146;73255,15625;90,6357346;14,3880072;54,0024261;5,9792633;10,0106058;2146-05-01
"1698";6;2146;73294,6015625;90,6966782;14,3979349;54,0372734;5,9819989;10,0148516;2146-06-01
"1699";7;2146;73334,0546875;90,7577591;14,4079075;54,0722923;5,9854846;10,0181732;2146-07-01
"1700";8;2146;73368,5703125;90,8139648;14,4170551;54,1078186;5,9883938;10,0215101;2146-08-01
"1701";9;2146;73400,6171875;90,8661575;14,4255495;54,1378174;5,9912381;10,0244141;2146-09-01
"1702";10;2146;73401,8515625;90,8676834;14,4256887;54,1379547;5,9913597;10,0246449;2146-10-01
"1703";11;2146;73403,078125;90,8676834;14,4256887;54,1379662;5,9913764;10,0246782;2146-11-01
"1704";12;2146;73404,3125;90,8676834;14,4256887;54,1379738;5,9913821;10,0246868;2146-12-01
