"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1618";10;2139;35432,1445312;38,9351997;6,5751247;24,9055653;2,586375;2,9855213;2139-10-01
"1619";11;2139;35433,375;38,9368591;6,5754499;24,9063988;2,5864141;2,9855456;2139-11-01
"1620";12;2139;35434,609375;38,9368591;6,575459;24,9064522;2,5864267;2,9855661;2139-12-01
"1621";1;2140;35435,7304688;38,9368591;6,575459;24,9064655;2,5864329;2,9855759;2140-01-01
"1622";2;2140;35436,8515625;38,9368591;6,575459;24,9064789;2,5864418;2,9855893;2140-02-01
"1623";3;2140;35439,09375;38,9368591;6,575459;24,9064999;2,5864687;2,98563;2140-03-01
"1624";4;2140;35467,109375;38,9411125;6,5760388;24,9086018;2,5874641;2,987066;2140-04-01
"1625";5;2140;35523,1445312;39,0235138;6,5908909;24,96838;2,5940263;3,0007706;2140-05-01
"1626";6;2140;35559,0078125;39,0819092;6,6003966;25,0066338;2,5982263;3,006474;2140-06-01
"1627";7;2140;35594,8671875;39,1403008;6,6099014;25,0448933;2,6024258;3,0095127;2140-07-01
"1628";8;2140;35626,2460938;39,1913986;6,6182175;25,0783672;2,6061008;3,013082;2140-08-01
"1629";9;2140;35655,3867188;39,2388458;6,6259413;25,1094513;2,6095133;3,0162151;2140-09-01
"1630";10;2140;35656,5078125;39,2406731;6,6262383;25,1106453;2,6096442;3,0163753;2140-10-01
"1631";11;2140;35657,625;39,2421989;6,6265354;25,1114254;2,6096811;3,0163972;2140-11-01
"1632";12;2140;35658,7460938;39,2421989;6,6265507;25,1114731;2,6096919;3,0164156;2140-12-01
"1633";1;2141;35659,9804688;39,2421989;6,6265507;25,1114845;2,609699;3,016427;2141-01-01
"1634";2;2141;35661,2148438;39,2421989;6,6265507;25,1115017;2,6097085;3,0164423;2141-02-01
"1635";3;2141;35663,6796875;39,2421989;6,6265507;25,1115265;2,6097398;3,0164886;2141-03-01
"1636";4;2141;35694,4960938;39,2469826;6,6272073;25,1139088;2,6108673;3,0181172;2141-04-01
"1637";5;2141;35756,1367188;39,3376846;6,6435442;25,1796627;2,6180856;3,0331919;2141-05-01
"1638";6;2141;35795,5820312;39,4019203;6,6540003;25,2217426;2,6227055;3,0395422;2141-06-01
"1639";7;2141;35835,03125;39,4661522;6,6644554;25,2638302;2,6273251;3,0429204;2141-07-01
"1640";8;2141;35869,546875;39,5223579;6,673605;25,3006516;2,6313672;3,0469584;2141-08-01
"1641";9;2141;35901,5976562;39,5745506;6,6820998;25,3348408;2,6351209;3,0504913;2141-09-01
"1642";10;2141;35902,8320312;39,576561;6,6824265;25,3361549;2,6352654;3,0506685;2141-10-01
"1643";11;2141;35904,0664062;39,5782585;6,6827531;25,3370266;2,6353073;3,0506933;2141-11-01
"1644";12;2141;35905,296875;39,5782585;6,6827741;25,3370781;2,635319;3,0507126;2141-12-01
"1645";1;2142;35906,53125;39,5782585;6,6827741;25,3370934;2,6353257;3,0507233;2142-01-01
"1646";2;2142;35907,765625;39,5782585;6,6827741;25,3371067;2,6353347;3,0507374;2142-02-01
"1647";3;2142;35910,2304688;39,5782585;6,6827741;25,3371315;2,6353641;3,0507812;2142-03-01
"1648";4;2142;35941,046875;39,5828857;6,683403;25,3394108;2,6364439;3,0523388;2142-04-01
"1649";5;2142;36002,6875;39,6727409;6,6997399;25,4051666;2,6436625;3,0670426;2142-05-01
"1650";6;2142;36042,1328125;39,7369728;6,7101955;25,4472485;2,6482821;3,0730612;2142-06-01
"1651";7;2142;36081,5820312;39,8012085;6,7206511;25,4893284;2,6529019;3,0806448;2142-07-01
"1652";8;2142;36116,0976562;39,8574181;6,7298002;25,5261497;2,656944;3,0845544;2142-08-01
"1653";9;2142;36148,1484375;39,9096069;6,7382951;25,5603428;2,6606975;3,0881629;2142-09-01
"1654";10;2142;36149,3828125;39,9116135;6,7386222;25,561657;2,6608417;3,0883439;2142-10-01
"1655";11;2142;36150,6171875;39,9132652;6,7389488;25,5624866;2,6608808;3,0883684;2142-11-01
"1656";12;2142;36151,8476562;39,9132652;6,7389531;25,5625362;2,6608932;3,0883884;2142-12-01
"1657";1;2143;36152,96875;39,9132652;6,7389531;25,5625496;2,6608999;3,0883992;2143-01-01
"1658";2;2143;36154,0898438;39,9132652;6,7389531;25,562561;2,6609085;3,088413;2143-02-01
"1659";3;2143;36156,3320312;39,9132652;6,7389531;25,5625858;2,6609366;3,088455;2143-03-01
"1660";4;2143;36184,3476562;39,9176025;6,7395468;25,5647392;2,6619577;3,0899298;2143-04-01
"1661";5;2143;36240,3828125;40,0006142;6,7543988;25,6245155;2,6685195;3,1029646;2143-05-01
"1662";6;2143;36276,2460938;40,0590096;6,7639036;25,6627693;2,6727195;3,1085229;2143-06-01
"1663";7;2143;36312,1054688;40,1174049;6,7734094;25,701025;2,6769192;3,1118708;2143-07-01
"1664";8;2143;36343,484375;40,168499;6,7817254;25,7345009;2,680594;3,1154342;2143-08-01
"1665";9;2143;36372,625;40,2159462;6,7894487;25,765583;2,6840062;3,1184576;2143-09-01
"1666";10;2143;36373,7460938;40,2177696;6,7897453;25,766777;2,6841373;3,1186199;2143-10-01
"1667";11;2143;36374,8671875;40,2193413;6,7900434;25,7675877;2,6841769;3,1186423;2143-11-01
"1668";12;2143;36375,984375;40,2193413;6,790071;25,7676373;2,6841884;3,1186612;2143-12-01
"1669";1;2144;36377,3320312;40,2193413;6,790071;25,7676506;2,6841962;3,1186736;2144-01-01
"1670";2;2144;36378,6757812;40,2193413;6,790071;25,7676678;2,6842067;3,1186903;2144-02-01
"1671";3;2144;36381,3671875;40,2193413;6,790071;25,7676926;2,6842411;3,1187422;2144-03-01
"1672";4;2144;36414,9882812;40,2246208;6,7907915;25,7703056;2,6854866;3,1205435;2144-04-01
"1673";5;2144;36482,2304688;40,3214836;6,8086133;25,8420353;2,693361;3,1369886;2144-05-01
"1674";6;2144;36525,265625;40,3915558;6,8200202;25,8879433;2,6984005;3,1435437;2144-06-01
"1675";7;2144;36568,296875;40,461628;6,8314257;25,9338512;2,7034402;3,1478999;2144-07-01
"1676";8;2144;36605,953125;40,5229454;6,8414068;25,97402;2,7078505;3,1521184;2144-08-01
"1677";9;2144;36640,9179688;40,5798836;6,8506737;26,0113201;2,7119453;3,155633;2144-09-01
"1678";10;2144;36642,2617188;40,5820732;6,8510303;26,0127544;2,7121027;3,1558368;2144-10-01
"1679";11;2144;36643,609375;40,5839005;6,8513851;26,0136452;2,7121432;3,155864;2144-11-01
"1680";12;2144;36644,953125;40,5839005;6,8513851;26,0136986;2,7121568;3,1558864;2144-12-01
"1681";1;2145;36646,1875;40,5839005;6,8513851;26,0137119;2,7121637;3,1558974;2145-01-01
"1682";2;2145;36647,4179688;40,5839005;6,8513851;26,0137272;2,712173;3,1559119;2145-02-01
"1683";3;2145;36649,8867188;40,5839005;6,8513851;26,013752;2,7122033;3,1559572;2145-03-01
"1684";4;2145;36680,703125;40,5886116;6,8520246;26,0160732;2,7133048;3,1575491;2145-04-01
"1685";5;2145;36742,3398438;40,6784744;6,8683615;26,0818253;2,7205234;3,1726236;2145-05-01
"1686";6;2145;36781,7890625;40,7427101;6,8788176;26,1239071;2,725143;3,1778381;2145-06-01
"1687";7;2145;36821,2382812;40,8069458;6,8892736;26,1659908;2,7297626;3,1814628;2145-07-01
"1688";8;2145;36855,7539062;40,8631516;6,8984222;26,2028122;2,7338047;3,1854391;2145-08-01
"1689";9;2145;400,6086731;0,4608221;0,0774794;0,2962197;0,0310916;0,0359384;2145-09-01
"1690";10;2145;401,8414307;0,4628294;0,0778061;0,2975348;0,0312359;0,0359758;2145-10-01
"1691";11;2145;403,0741882;0,4648368;0,0781329;0,2988499;0,0313803;0,0359983;2145-11-01
"1692";12;2145;404,3069458;0,4668441;0,0784596;0,300165;0,0314229;0,0360208;2145-12-01
"1693";1;2146;405,5397034;0,4669086;0,0784725;0,3001786;0,0314232;0,0360211;2146-01-01
"1694";2;2146;406,7724609;0,4669086;0,0784725;0,3001789;0,0314234;0,0360214;2146-02-01
"1695";3;2146;409,2379761;0,4669086;0,0784725;0,3001797;0,0314245;0,0360227;2146-03-01
"1696";4;2146;440,0567017;0,4672211;0,0785064;0,3002995;0,0314792;0,0360988;2146-04-01
"1697";5;2146;501,6940918;0,4724382;0,0790812;0,3022571;0,0317071;0,0364192;2146-05-01
"1698";6;2146;541,1420288;0,4766426;0,0795417;0,303825;0,0317985;0,0365478;2146-06-01
"1699";7;2146;580,5899658;0,4815001;0,0800757;0,3056408;0,0319338;0,0366329;2146-07-01
"1700";8;2146;615,1069336;0,4861397;0,0805851;0,3073719;0,0320388;0,0367141;2146-08-01
"1701";9;2146;647,1583252;0,4902162;0,0810328;0,3088961;0,0321448;0,0367847;2146-09-01
"1702";10;2146;648,3911133;0,4902162;0,0810328;0,3088968;0,0321458;0,036786;2146-10-01
"1703";11;2146;649,6239014;0,4902162;0,0810328;0,308897;0,0321461;0,0367866;2146-11-01
"1704";12;2146;650,8566284;0,4902162;0,0810328;0,308897;0,0321463;0,0367868;2146-12-01
