"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;9,1710749;14,0269661;2,585192;69,7477112;0;0;16,1466846;42,5251961;0;253,4390869;1,3356829;30,0460815;15,6707363;4,8417969;61,9184532;22,5612488;16;2007-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;15,3988056;23,5696983;3,4611037;92,0891037;0;0;19,6423721;48,331707;0,0232071;541,6217041;3,9138522;35,5506401;28,8233452;4,6074219;122,8841095;57,6564751;16;2007-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;20,273304;31,0230904;4,016118;107,5393219;0,5013613;29,3246517;20,7999821;52,4735489;0;859,8746338;4,9121847;43,2758331;32,5503845;4,5664062;192,375473;94,2493896;16;2007-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;22,6918659;34,7248955;4,2869725;116,5724716;0,7187361;23,0114746;17,8679886;91,5546875;0;734,807312;3,8000269;53,4983902;29,0785313;4,6230469;167,5927887;77,3429718;16;2007-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;19,5455742;29,9112339;3,601285;99,6479187;0;0,06398;14,6385174;78,125;0;514,3651123;2,2968619;54,0738831;20,4431057;4,6894531;119,9037704;51,5512657;16;2007-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;7,9942074;12,236001;2,3456316;65,0554123;0;0;15,3175945;66,1241913;0,4250887;97,973938;0,9082709;85,0711517;12,0263624;4,9316406;24,5576782;8,1003036;16;2007-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;5,5750518;8,5331841;1,9420338;53,5391388;0;0;14,5486193;53,29636;0,3895778;43,5580444;0,6123077;68,7214203;9,0871944;5,0429688;11,246706;3,2726436;16;2007-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;7,0990438;10,7220564;2,5103307;64,4914703;2,72505;7,7404938;14,2723665;73,5929794;0,4325843;29,066988;0,1447045;55,9740143;2,7059517;5,5761719;8,3903036;1,2986922;17;2005-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;7,8373694;11,8527231;2,6476877;69,7799835;0,7786912;3,1927426;14,4998684;102,1128998;0;38,9683228;2,4052439;51,2954063;21,2295132;4,6855469;9,0724669;3,916975;17;2005-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;10,7969313;16,3511467;3,1397896;83,9926529;0;0;14,8490191;141,8119202;0;48,6451225;4,8344212;41,9945297;30,225275;4,5449219;10,8022137;5,4128294;17;2005-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;11,9471397;18,125351;3,2715342;88,8617249;0;0;14,5503702;156,1446381;0;68,7885895;6,2343922;40,0819206;33,7165298;4,4941406;15,003171;7,9263611;17;2005-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;13,198082;20,1153278;3,4383247;95,2712555;0;0;13,2564211;165,7247925;0;137,4069061;7,8179884;43,7091484;37,7841911;4,4570312;29,569313;16,2329903;17;2005-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;15,0315247;22,9585018;3,6558986;102,5399017;0;0;14,8760414;176,9031525;0;205,9421234;10,3960752;47,4558487;42,7200966;4,40625;43,4932137;25,1541634;17;2005-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;20,2647018;31,0151348;4,3671303;122,6326599;0;0;18,5150967;207,9133911;0;432,4889221;18,4491768;55,8743019;56,0787354;4,3183594;88,322113;55,8408737;17;2005-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;24,2528362;37,0972176;4,7715063;137,0295868;0,7033755;35,7838593;19,7683163;250,8205261;0;701,1190186;25,5245552;66,5467377;64,0293579;4,265625;140,236496;93,4698563;17;2005-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;30,6691647;46,9132423;5,7222109;168,0939026;1,3767722;36,2343254;18,7294807;368,9836731;0;658,8389282;35,4792595;89,9918442;78,5692444;4,2324219;130,0356903;89,5772858;17;2005-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;28,994709;44,3532257;4,8050919;145,6464691;0,1577292;3,8280163;13,9559507;365,625;0;461,1872559;40,8247147;90,5104675;68,8478928;4,1621094;88,4404984;65,2885818;17;2005-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;14,1241636;21,6358871;3,3815291;101,9266815;0;0;14,3409748;193,7331848;0,0550581;86,9972458;9,6994476;91,3230896;40,1138;4,4082031;18,386507;10,6125746;17;2005-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;9,2236958;14,1381159;2,6874814;80,5666809;0;0;13,2947149;132,0111237;0,0558624;36,1982994;4,2098637;73,8675766;27,4628067;4,5605469;8,0820656;3,9840333;17;2005-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;6,1425185;9,4285965;2,2015541;64,119133;0;0;14,266223;86,2116241;0,1624723;20,2325172;1,8912963;39,7478256;18,5152512;4,7363281;4,7872496;1,9569232;17;2006-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;6,0807281;9,3437891;2,2121532;64,0350418;0;0;14,605011;81,207901;0;35,545311;1,8363802;34,6559486;18,3839989;4,7480469;8,4412975;3,4071398;17;2006-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;5,9700627;9,1825132;2,2188907;63,9977646;0;0;15,2673311;75,3569946;0;48,4484138;1,7029283;27,965107;17,8588963;4,7734375;11,5961609;4,5533118;17;2006-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;6,1066575;9,4076214;2,2240534;64,7377853;0;0;14,9712;73,1414413;0;69,864624;1,8021648;27,1266193;18,3726139;4,7578125;16,6418304;6,6463814;17;2006-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;7,200026;11,1420212;2,4131832;71,2884827;0;0;13,7282524;78,6347198;0;140,2437439;2,6656122;29,7318974;22,9357662;4,6738281;32,5271912;14,2207241;17;2006-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;8,8083038;13,6588678;2,6585627;78,9459152;0;0;15,337491;84,6243439;0;210,2702026;3,9359303;32,545948;27,8666859;4,5917969;47,454258;22,6358051;17;2006-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;12,9405584;20,1070576;3,3138237;97,9053726;0;0;19,0499992;94,8376846;0;441,068512;8,4316244;38,5604706;40,7498779;4,4570312;94,915863;52,1070023;17;2006-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;16,0796223;24,9702435;3,6882012;110,8105698;0,7177197;36,1786919;20,3192692;118,0331879;0;714,0992432;11,9059105;46,2067871;47,3717918;4,3964844;150,2600403;87,7730408;17;2006-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;18,0407181;28,0173893;4,1659989;128,7748718;1,3994467;36,5430641;19,253437;157,2373657;0;671,0352783;11,4961882;62,8567581;50,337677;4,4257812;142,7520752;80,9263535;17;2006-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;16,4184113;25,4986725;3,4320641;109,0354538;0,1779996;4,2591958;14,3464098;154,6875;0;469,7247009;13,630415;63,5131493;45,315834;4,34375;96,8746338;59,7002831;17;2006-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;7,5249734;11,6945896;2,3522899;73,7551804;0;0;14,4920273;94,2594223;0,0554821;88,7123871;2,8649526;84,9121552;23,174614;4,6464844;20,3916702;9,1791239;17;2006-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;5,1778073;8,0485029;1,9235424;59,6755486;0;0;14,36759;69,8079453;0,0561889;36,9639626;1,5661848;71,3525696;16,5956764;4,7792969;8,8632278;3,4580929;17;2006-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;4,0490909;6,3008208;1,7109389;51,7855453;0;0;14,5128126;55,0769119;0,1621804;20,6854095;1,0696712;38,9658356;13,2738943;4,8808594;5,1112962;1,7838411;17;2007-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;4,2094417;6,5569043;1,7624639;53,0235977;0;0;14,9075947;53,2675591;0;36,0706673;1,1229774;34,0895691;13,7860546;4,8730469;8,892971;3,1305842;17;2007-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;3,2416148;5,0541129;1,5671786;49,2560768;0;0;15,2682304;16,5619774;0;49,1022873;3,74e-05;27,5812492;0,0007464;9,1523438;16,3576183;0,0098094;17;2007-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;3,0152469;4,708704;1,4982008;48,4914169;0;0;14,9730387;22,5998821;0;70,6235962;0,3446968;26,7553883;5,8624234;5,2539062;19,1692352;4,371964;17;2007-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;3,3480747;5,2521315;1,5764445;52,0435753;0;0;13,736207;20,2928314;0;141,3930664;0,831158;29,3023567;11,5261736;4,9726562;35,8399239;11,2910976;17;2007-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;4,6387229;7,2917595;1,8475392;61,0725174;0;0;15,3440161;24,0265102;0;211,7565613;1,4844869;32,1103096;16,6889515;4,8144531;51,317379;19,2681446;17;2007-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;8,1818628;12,8872042;2,5221291;82,1166763;0;0;19,0648384;27,3570271;0;443,7184448;4,2201004;38,0902214;29,8786335;4,5917969;100,1394043;47,7667542;17;2007-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;9,6367617;15,1705799;2,7319927;90,6855927;0,71713;36,0847816;20,3355141;14,7541485;0;717,9674072;4,2272081;45,7775688;30,0783615;4,59375;162,1402893;77,1821747;17;2007-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;10,5317602;16,5802345;3,0457129;103,5986938;1,3916149;36,3674011;19,2533798;28,8268509;0;674,6698608;2,6661897;62,4191666;25,4107952;4,7226562;158,9488831;65,9410629;17;2007-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;8,8166208;13,8805065;2,4064071;83,9935074;0,173121;4,1716185;14,3463621;22,65625;0;472,2688904;2,3574991;63,2314453;20,720787;4,6835938;109,8825073;47,5404472;17;2007-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;5,2345076;8,2454967;1,880429;65,9155273;0;0;14,7929449;61,7700043;0,0578885;89,3692398;1,4109645;83,8144379;15,8123684;4,8125;21,6452198;8,1445274;17;2007-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;3,9586694;6,2363024;1,6137726;55,5820312;0;0;14,3676424;54,5983887;0,0585616;37,3505211;1,0661011;70,3993073;13,1942749;4,8789062;9,2240248;3,2261496;17;2007-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;0,9550841;1,6421134;1,2558763;17,0806999;10,522356;0,3440836;2,3079782;20,0218773;0,3220622;0;NA;NA;11,240387;4,9492188;NA;NA;18;2005-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;2,9480247;3,6404521;11,4153471;27,7586269;13,9235296;1,9030112;3,0769341;34,0341072;0,3298553;0;NA;NA;0,0964662;7,015625;NA;NA;18;2005-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;2,5300589;5,2003741;6,3499222;43,7914925;13,3197899;1,8360538;5,0542908;53,354538;0,3304898;0;NA;NA;9,3476648;5,0292969;NA;NA;18;2005-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;3,3765814;3,9356892;13,2324696;28,9389439;15,8286638;2,5785947;4,4689913;33,8963356;0,3352173;0;NA;NA;0,0309196;7,5097656;NA;NA;18;2005-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;4,6632299;4,5839434;18,4061832;28,6344204;18,7707424;4,5087447;5,8329606;32,886673;0,3349353;0;NA;NA;0,0034599;8,4609375;NA;NA;18;2005-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;4,1760406;3,4374192;24,5019321;17,4403248;10,4801846;0,2183745;3,2868695;19,8477497;0,3406642;0;NA;NA;0,0011705;8,9316406;NA;NA;18;2005-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;44,7653503;22,7405434;300,9742737;4,9293513;29,042654;3,3576553;5,3473635;6,350656;0,3928456;0;NA;NA;9,47e-05;10,0234375;NA;NA;18;2005-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;582,7226562;322,6617432;4027,7648926;239,8760376;23,1762333;0,2768746;41,5009232;267,2523193;0,6478865;0;NA;NA;1,79e-05;10,7460938;NA;NA;18;2005-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;9,5213203;20,3626728;38,8375778;168,4663239;1,6236449;0,1454764;14,1190996;190,6869507;0,3404148;0;NA;NA;0,0005449;9,2636719;NA;NA;18;2005-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;4,3930593;3,6332469;24,2759094;19,937149;7,6544075;0,9484807;2,5973082;22,9685268;0,3414531;0;NA;NA;0,000956;9,0195312;NA;NA;18;2005-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;1,7138005;4,1896377;2,8962417;41,2488556;5,5194416;0,7555389;3,5647461;48,197937;0,3214475;0;NA;NA;4,1417842;5,3828125;NA;NA;18;2005-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;1,7274351;5,0392637;4,1821098;44,3567657;6,5460868;0,2760096;3,2579885;52,5897713;0,3229313;0;NA;NA;3,3077393;5,4804688;NA;NA;18;2005-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,2643275;3,9756842;2,8724017;36,2089233;4,2243037;0,2064501;2,8108335;42,3149986;0,3220622;0;NA;NA;0,0141381;7,8496094;NA;NA;18;2006-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;2,4501429;1,7266759;11,7127991;8,8849678;11,17029;1,6915655;1,980859;10,5215855;0,3298553;0;NA;NA;0,0046346;8,3339844;NA;NA;18;2006-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;2,6078665;4,0376449;6,7319508;33,2859573;7,8027163;0,6355572;3,5856357;39,1553421;0,3304898;0;NA;NA;0,2701722;6,5683594;NA;NA;18;2006-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;4,2019048;5,4087443;14,7366428;38,6974258;15,1091814;2,5785947;5,5292025;46,5165367;0,3352173;0;NA;NA;0,0089769;8,046875;NA;NA;18;2006-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;3,7522981;2,3788552;19,1079845;9,6942368;13,8983364;2,0754538;3,2852309;11,4830809;0,3349353;0;NA;NA;0,0021002;8,6777344;NA;NA;18;2006-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;4,6561923;2,2867904;26,7404594;1,9948083;7,3929992;0,291166;1,9366616;2,58723;0,3406642;0;NA;NA;0,0008429;9,0742188;NA;NA;18;2006-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;49,1820412;25,8891182;331,809845;12,2247906;33,0711517;0,2518241;6,5269294;14,9602709;0,3928456;0;NA;NA;8,94e-05;10,0488281;NA;NA;18;2006-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;633,633667;326,8460083;4434,8686523;0;0;0;0;0;0,6478865;0;NA;NA;1,68e-05;10,7734375;NA;NA;18;2006-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;9;6,1213341;3,2851841;38,9290848;5,6952786;4,952117;0,1454764;2,1669276;6,1309371;0,3404148;0;NA;NA;0,0005304;9,2753906;NA;NA;18;2006-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;10;6,2303925;9,8721085;28,0577641;67,123642;4,3972125;1,6780814;8,3797369;81,6123581;0,3414531;0;NA;NA;0,0009264;9,0332031;NA;NA;18;2006-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;11;1,9564261;4,1525359;2,9565449;39,796814;6,1327133;0,6868536;4,298286;45,7915268;0,3214475;0;NA;NA;4,8696752;5,3125;NA;NA;18;2006-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;12;1,9002723;4,4001436;4,4924216;41,7094078;5,0058312;0,4830169;3,1416318;47,2992592;0,3229313;0;NA;NA;0,0314809;7,5019531;NA;NA;18;2006-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;1;1,8114233;3,8895619;3,0868824;35,5084534;4,838748;0,6881672;3,2363269;42,8041916;0,3220622;0;NA;NA;3,4289112;5,4648438;NA;NA;18;2007-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;2;3,0982838;5,4014144;13,385704;43,8177948;6,6077766;1,3391559;4,1598039;49,3870277;0,3298553;0;NA;NA;0,0020908;8,6796875;NA;NA;18;2007-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;3;2,5857639;5,4873824;7,5358024;45,9478912;10,8765144;2,1185238;6,2053986;54,1792336;0,3304898;0;NA;NA;5,6997972;5,2441406;NA;NA;18;2007-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;4;4,5661778;6,0275483;16,1001549;44,9787483;11,9114704;0,7162763;5,3278971;52,6993446;0,3352173;0;NA;NA;0,0030232;8,5195312;NA;NA;18;2007-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;5;4,9161692;7,0035572;21,6195221;49,1436157;12,7002048;2,2901559;6,8654613;59,1960068;0,3349353;0;NA;NA;0,0020814;8,6816406;NA;NA;18;2007-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;6;6,6178083;3,8200414;29,7941418;13,6786852;28,0284023;2,474911;6,3282471;15,9299431;0,3406642;0;NA;NA;0,0022979;8,6386719;NA;NA;18;2007-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;7;53,416256;27,1018715;360,9565125;2,7604368;37,6617622;6,4634852;2,6894093;3,7081013;0,3928456;0;NA;NA;8,28e-05;10,0820312;NA;NA;18;2007-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;8;690,52948;356,7192383;4825,1088867;8,1295557;24,4122982;2,2149966;5,2654295;8,7162771;0,6478865;0;NA;NA;1,61e-05;10,7929688;NA;NA;18;2007-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;9;6,8396983;4,0226002;42,4234238;9,1124458;8,6864996;0,4364292;2,4258683;10,7845411;0,3404148;0;NA;NA;0,0005186;9,2851562;NA;NA;18;2007-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;10;6,6047025;7,8329196;31,4895363;51,2424698;6,1886692;1,4592013;4,757175;62,6448097;0,3414531;0;NA;NA;0,0007137;9,1464844;NA;NA;18;2007-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;11;1,1486745;1,5712636;2,4685309;15,7036066;6,9759612;0,4807975;2,2263577;18,2398853;0,3214475;0;NA;NA;5,57306;5,2539062;NA;NA;18;2007-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;12;2,411196;6,8768191;5,2595711;61,5916061;4,1586905;0,2070072;4,3310561;74,5576477;0,3229313;0;NA;NA;1,7544485;5,7558594;NA;NA;18;2007-12-01
