"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id"
"4158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;6;105,3004303;126,9936371;31,4938278;138,5085297;0;0;15,9479303;91,7007751;0,9237481;915,0929565;10,847805;91,4795227;49,6171036;4,4394531;586,9735107;328,1195374;12
"4159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;7;238,5513306;287,3304138;50,9328232;223,0354309;0;0;21,6176624;124,3395233;5,0988355;2445,0036621;56,9591217;145,0083923;103,7187347;4,1816406;1418,0255127;1026,9780273;12
"4160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;8;229,0352783;276,0087585;41,4012032;189,4965515;0;0;9,2387314;106,2880859;0;1325,2581787;0,2159644;157,9856567;3,9232371;5,4414062;1120,7857666;204,4724579;12
"4161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;9;196,8875122;237,3968658;36,8603592;171,2898407;0;0;8,3440781;100,7812424;0;662,6290894;1,1e-06;158,8167877;2,25e-05;10,6484375;662,609436;0,0196689;12
"4162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;10;169,7462006;204,7591858;34,22575;160,4432373;0;0;10,4788885;101,5625;0;331,3145447;5e-07;159,2358856;1,04e-05;10,984375;331,3097839;0,0047395;12
"4163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;24,0724297;29,0619602;13,0236712;61,1788292;1,2123704;3,0324888;11,2919893;48,6251717;0,2015916;60,7377357;3,2e-06;93,4780426;6,29e-05;10,2109375;60,7332077;0,0045289;12
"4164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;13,4090157;16,1922131;9,7086201;46,1298637;0,9484624;2,9494936;11,2470312;50,9983635;0,2184681;48,247551;0,0459339;43,7915077;0,8992879;6,0546875;44,504509;3,7430437;12
"4165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;9,3892632;11,3356199;8,2929583;39,6058769;1,5743783;2,5032024;11,6665125;42,58564;0,1983127;36,2435188;0,2955337;14,8606873;5,1561565;5,3144531;29,8951473;6,348371;12
"4166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;17,5632381;21,1972828;11,5133667;54,1036682;2,0387809;5,6272321;12,2444315;41,9750061;0,5296376;127,4708023;1,0383928;16,7403889;13,4244127;4,9121094;95,3334198;32,1373787;12
"4167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;20,2591858;24,446558;12,4343596;58,5629082;2,7840273;7,5497503;12,3403797;45,0544662;0,4102874;139,5561676;0,7436522;19,7205868;10,7466373;5,0136719;107,2839813;32,2721863;12
"4168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;32,221138;38,8698997;16,3830681;76,5169754;0;0;13,1855564;52,0295181;0;251,4909363;1,9453659;32,6495209;20,4013824;4,7734375;180,5835724;70,9073715;12
"4169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;66,4650879;80,1217651;23,9643517;109,65905;0;0;13,4092693;57,8169174;0;630,4981689;8,9847736;50,6370201;43,6867371;4,4589844;407,3311768;223,1670074;12
"4170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;100,6647263;121,3101883;30,7278042;141,7772522;0;0;15,8496933;69,3087234;0,9435003;915,1260376;10,2854328;90,2930222;48,5138512;4,4492188;589,1056519;326,0204163;12
"4171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;231,2395782;278,3104858;50,039711;229,6237793;0;0;21,503355;90,1769333;5,1478748;2444,8789062;55,5946121;143,1473999;102,7900085;4,1855469;1420,2359619;1024,6430664;12
"4172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;222,9402771;268,4505005;40,7597847;195,3357391;0;0;8,3409967;74,5286942;0;1325,1905518;0,1888513;155,9737854;3,474643;5,4941406;1131,5402832;193,6502075;12
"4173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;192,1615143;231,5097198;36,3380013;176,7461395;0;0;7,5171394;68,75;0;662,5952759;1,1e-06;156,8003998;2,13e-05;10,671875;662,5765991;0,0186805;12
"4174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;165,9923859;200,0649261;33,773407;165,6812897;0;0;9,639554;69,53125;0;331,2976379;5e-07;157,220459;1e-05;11;331,2930603;0,0045813;12
"4175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;24,2742176;29,2853584;13,0512047;62,0423431;1,0592835;3,128458;11,1982679;63,9016647;0,2015599;60,7906952;4,2e-06;92,927597;8,39e-05;10,0859375;60,7848358;0,0058591;12
"4176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;13,7524214;16,5947685;9,8113852;46,6435814;1,1185166;3,0722284;11,1752949;60,4609489;0,2183714;48,3016281;0,2236026;44,0057106;4,0205855;5,4042969;40,5632133;7,7384191;12
"4177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;10,8928614;13,1411724;8,9133339;41,6557808;0,8457394;2,3611751;11,5365906;54,0629883;0,1982386;36,2859955;0,3561478;15,5803652;6,0351143;5,2460938;29,4966927;6,7893043;12
"4178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;19,759861;23,830513;12,1862268;55,7337875;1,3043981;5,3663974;12,1103001;56,4306793;0,5296656;127,5350266;1,146006;17,5642548;14,2968073;4,8847656;94,6461029;32,8889275;12
"4179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;21,3442211;25,736227;12,7356815;57,4540176;1,8107084;6,9525018;12,2050447;52,4191399;0,4111086;139,6404266;0,8687146;20,0514927;11,9714737;4,9667969;106,0193481;33,6210747;12
"4180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;33,542347;40,4323883;16,6796989;74,0544357;0;0;13,0874653;58,178463;0;251,5823975;2,1084015;32,5913391;21,3398228;4,7539062;179,5640564;72,0183563;12
"4181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;68,4432907;82,4410629;24,2662983;105,2661209;0;0;13,2990551;64,3228607;0;630,5377197;9,2740059;50,4991875;44,2801361;4,453125;406,48526;224,0523987;12
"4182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;102,7752762;123,7561111;30,981945;135,0339203;0;0;15,7153225;74,9067383;0,9685205;915,1387939;10,6188078;89,9583282;49,1728249;4,4433594;587,8475342;327,2913208;12
"4183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;235,1192627;282,7539978;50,3505249;218,3236084;0;0;21,3274479;99,7178345;5,2115908;2444,6984863;56,2725067;142,6141205;103,2533188;4,1835938;1418,9901123;1025,7084961;12
"4184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;225,7656097;271,6413879;40,9303513;185,4571686;0;0;9,1118259;108,4053726;0;1325,0927734;0,2771171;155,3809662;4,8904371;5,3457031;1100,010498;225,0823059;12
"4185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;9;194,1722412;233,7533875;36,4503403;167,6608582;0;0;8,2305088;75;0;662,5463867;1,1e-06;156,2096252;2,19e-05;10,6601562;662,5271606;0,0191925;12
"4186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;10;167,4262543;201,6408386;33,8471947;157,0454407;0;0;10,3288746;82,03125;0;331,2731934;5e-07;156,6292877;1,03e-05;10,9882812;331,2684631;0,0047192;12
"4187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;11;25,576704;30,8315735;13,367444;61,479023;1,1210855;3,1321468;11,1170759;58,2104225;0,2015744;60,8446045;3,3e-06;91,9829788;6,55e-05;10,1933594;60,8398972;0,0047037;12
"4188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;12;13,1275043;15,8274746;9,5643902;44,7038727;1,0205899;3,1239638;11,0569067;53,7873344;0,2182857;48,3569374;0,1618623;43,7059937;3,0014851;5,53125;41,5594215;6,7975135;12
"4189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;1;10,4377937;12,5809755;8,7049093;40,6925583;0,9316298;2,6191227;11,4780626;50,895031;0,198145;36,3294945;0,3466488;15,5271492;5,9009218;5,2558594;29,5951385;6,7343564;12
"4190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;2;19,3413277;23,3047161;12,0282583;55,3034439;1,2323939;5,5152059;12,0329552;53,9678688;0,5295684;127,6003189;1,1217996;17,3335266;14,1052141;4,890625;94,8528748;32,747448;12
"4191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;3;22,0817051;26,6010342;12,9232073;59,661129;2,0843151;7,4327278;12,0898628;57,6177292;0,411734;139,7263794;0,8351048;20,1895542;11,6527615;4,9785156;106,4197235;33,3066711;12
"4192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;4;34,5989265;41,6673279;16,9001865;77,4825134;0;0;12,9434662;66,5741348;0;251,6753693;2,1084015;32,879364;21,3398228;4,7539062;179,6304016;72,0449677;12
"4193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;5;69,5497971;83,6962814;24,4038277;109,7967224;0;0;13,1601419;75,6161804;0;630,5758057;9,472662;50,9085312;44,6802101;4,4492188;405,9285278;224,6472778;12
"4194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;6;104,5985947;125,8324432;31,1815987;141,6947327;0;0;15,5532494;91,7007751;0,9903387;915,1489258;10,847805;90,6979218;49,6171036;4,4394531;587,0093384;328,1395569;12
"4195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;7;237,4494019;285,2883911;50,4801636;228,3600311;0;0;21,2016983;124,3395233;5,2663593;2444,505127;56,9591217;143,777298;103,7187347;4,1816406;1417,7365723;1026,7686768;12
"4196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;8;228,142395;274,2443542;41,048481;194,0721436;0;0;9,0022535;106,2880859;0;1324,987915;0,2170487;156,6515808;3,9409208;5,4394531;1120,149292;204,8388214;12
"4197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;9;196,2297058;236,010498;36,5568542;175,4667511;0;0;8,1311951;100,7812424;0;662,4938965;1,1e-06;157,4831848;2,25e-05;10,6484375;662,4741821;0,0196649;12
"4198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;10;169,0290985;203,3832855;33,9288902;164,2903595;0;0;10,2111807;101,5625;0;331,2469482;5e-07;157,9024658;1,04e-05;10,984375;331,2421875;0,0047385;12
"4199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;11;23,1694508;27,9010468;12,6909838;61,4212685;1,2240466;3,0621433;10,9734573;48,6251717;0,2015614;60,8995514;3,4e-06;92,4168625;6,76e-05;10,1796875;60,8947067;0,0048423;12
"4200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;12;12,8262978;15,4491434;9,4307289;46,1769028;0,9606497;2,9868152;10,9447231;50,9983635;0,2181773;48,4132309;0,0912086;43,3223419;1,7496904;5,765625;43,1423149;5,2709174;12
"4201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;1;9,1369181;11,0020485;8,1238451;39,7909355;1,5823562;2,5304136;11,3318796;42,58564;0,1979899;36,3737793;0,3198964;14,8061323;5,5159841;5,2851562;29,8185406;6,5552373;12
"4202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;2;17,2830868;20,8040657;11,3413019;54,6181107;2,0614402;5,6783299;11,841691;41,9750061;0,5290089;127,6668091;1,0529585;16,6767178;13,5457029;4,9082031;95,3753433;32,2914658;12
"4203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;3;19,8909206;23,9380226;12,2338743;59,0385323;2,8231688;7,6251297;11,9338379;45,0544662;0,4116411;139,8139801;0,7776395;19,6229553;11,0903301;5;107,0967484;32,7172241;12
"4204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;4;31,802124;38,2612;16,1608391;77,3199539;0;0;12,797039;52,0295181;0;251,7701874;2,008631;32,4421463;20,7717018;4,765625;180,3504181;71,4198074;12
"4205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;5;65,9626083;79,3010788;23,7042313;111,078331;0;0;13,0123892;57,8169174;0;630,6150513;9,0800371;50,2794685;43,8836479;4,4570312;407,1161194;223,4990082;12
"4206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;6;100,0152893;120,1996765;30,4109249;143,6698151;0;0;15,3869629;69,3087234;0,9989591;915,1602783;10,5063486;89,5709381;48,9521751;4,4453125;588,2835083;326,8766479;12
"4207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;7;230,2723083;276,3910522;49,5804825;232,9091187;0;0;20,9488144;90,1769333;5,2844024;2444,3115234;56,2725067;142,0078278;103,2533188;4,1835938;1418,7655029;1025,5460205;12
"4208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;8;221,970108;266,5534973;40,3825912;198,1084747;0;0;8,8817453;74,5286942;0;1324,8830566;0,1984256;154,7359009;3,6344728;5,4746094;1127,3209229;197,5621033;12
"4209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;9;191,306366;229,8506317;36,0001907;179,2445374;0;0;8,0209436;68,75;0;662,4415283;1,1e-06;155,5653534;2,16e-05;10,6660156;662,4225464;0,0189921;12
"4210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;10;165,1193542;198,4700012;33,4458427;167,9613037;0;0;10,0913849;69,53125;0;331,2207642;5e-07;155,9856567;1,01e-05;10,9960938;331,216156;0,0046394;12
"4211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;11;23,5632114;28,3492451;12,7654409;62,2104263;1,0698965;3,1556292;11,2479048;63,9016647;0,2014301;60,9555511;4,6e-06;92,1918411;9,26e-05;10,0429688;60,9491386;0,0064127;12
"4212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;12;13,3841782;16,1052761;9,6081266;46,7941551;1,1298101;3,1055315;10,7982731;60,4609489;0,2180043;48,4705544;0,2620888;43,6811714;4,622067;5,34375;40,2213745;8,2491827;12
"4213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;1;10,6627264;12,8266258;8,7526293;41,8017006;0,8524371;2,3867857;11,1921864;54,0629883;0,1978404;36,4188385;0,3781574;15,5053205;6,341177;5,2246094;29,4642754;6,9545598;12
"4214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;2;19,5041981;23,4541702;12,0160084;56,1318169;1,3222196;5,4134464;11,8411741;56,4306793;0,5284815;127,7345886;1,1793187;17,4659958;14,5563183;4,8769531;94,5823593;33,1522217;12
"4215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;3;21,0144711;25,2645741;12,5409851;57,790329;1,8409593;7,0226078;11,7710609;52,4191399;0,411595;139,9032593;0,910117;19,9248734;12,3543377;4,953125;105,8253555;34,0778999;12
"4216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;4;33,1506882;39,8425865;16,4556103;74,6041718;0;0;12,650774;58,178463;0;251,8670197;2,1783442;32,3536606;21,7271786;4,7460938;179,3308258;72,5362015;12
"4217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;5;68,016037;81,6842194;24,0058041;106,3113022;0;0;12,8422136;64,3228607;0;630,6564331;9,2740059;50,1072311;44,2801361;4,453125;406,5617981;224,0946045;12
"4218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;6;102,16539;122,6564636;30,6537457;136,394455;0;0;15,1959772;74,9067383;1,0082341;915,1737061;10,847805;89,194664;49,6171036;4,4394531;587,0252075;328,1484985;12
"4219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;7;234,1298523;280,7273254;49,8605766;220,6818542;0;0;20,7544441;99,7178345;5,3043046;2444,1191406;56,9591217;141,4078217;103,7187347;4,1816406;1417,5126953;1026,6065674;12
"4220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;8;224,768219;269,6373596;40,5280037;187,436203;0;0;8,6825647;108,4053726;0;1324,7788086;0,2873753;154,0722809;5,0468407;5,3320312;1096,6965332;228,0822296;12
"4221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;9;193,1670685;231,8521729;36,0784454;169,3906708;0;0;7,8381772;75;0;662,3894043;1,1e-06;154,9033508;2,21e-05;10,65625;662,3700562;0,0193459;12
"4222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;10;166,4642944;199,8864594;33,4922791;158,623703;0;0;9,8984861;82,03125;0;331,1947021;5e-07;155,3233032;1,03e-05;10,9863281;331,1899414;0,0047378;12
"4223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;11;24,7687378;29,7678757;13,0519648;61,3363419;1,1303244;3,1558692;10,673665;58,2104225;0,2013052;61,0122948;3,5e-06;90,8940201;7,01e-05;10,1640625;61,0072784;0,0050113;12
"4224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;12;12,753582;15,3298483;9,3528223;44,6479912;1,0300957;3,1531541;10,7327557;53,7873344;0,2178146;48,5285416;0,2052433;43,2230072;3,7246566;5,4375;41,0112305;7,517312;12
"4225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2016;1;10,1948042;12,249898;8,5338688;40,6835823;0,9366994;2,6398513;11,010272;50,895031;0,1976465;36,4643974;0,3679579;15,4085026;6,2001791;5,234375;29,5652523;6,8991489;12
"4226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2016;2;19,0629292;22,8974991;11,8450203;55,5355072;1,2460641;5,5511394;11,5727587;53,9678688;0,5276338;127,8032684;1,1542213;17,2093563;14,3612461;4,8828125;94,792244;33,0110321;12
"4227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2016;3;21,7521591;26,1214657;12,7220926;59,9240456;2,1084554;7,483448;11,5842838;57,6177292;0,4110481;139,9936829;0,8687146;20,04356;11,9714737;4,9667969;106,2875519;33,7061272;12
"4228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2016;4;34,2072678;41,0652504;16,6670895;77,9710083;0;0;12,5308113;66,5741348;0;251,9652405;2,1783442;32,6053123;21,7271786;4,7460938;179,4007721;72,564476;12
