"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;29,4678268;34,6031113;13,8464499;55,4537735;14,1900406;26,9001656;6,3791661;33,4115829;7,6991005;560,2598877;21,9482021;13,6021271;20,7556572;4,71875;225,9966278;94,1519012;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;26,6121559;31,2031498;13,3123322;42,9345932;8,1415901;16,5656509;6,2077661;38,9685669;5,9208937;448,6304626;19,1977425;13,4762411;19,5011654;4,7558594;183,0850372;73,2752533;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;46,6841965;54,6606026;18,1213551;54,6176224;0;0;5,8920884;45,8818703;0;825,631897;36,902626;32,665226;28,1052399;4,6210938;322,6022339;149,187439;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;69,4739685;81,2428894;22,3575821;64,6730804;0;0;3,0749505;38,78582;0;1369,2297363;61,0049896;66,3054962;36,1167336;4,5253906;517,671875;264,7452393;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;91,3354568;106,7213211;26,4058609;71,3102875;0;0;6,6961184;36,094986;0;1838,0321045;83,4808044;123,8591461;42,8343201;4,4765625;682,8931885;367,4108582;10;2012-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;214,5044556;250,5019073;44,8672485;119,1300888;0;0;14,2438421;48,5203552;0;5130,8774414;267,9628906;391,3605957;78,1004791;4,3066406;1788,0561523;1143,8739014;10;2012-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;173,1078186;202,5015869;35,7427177;102,5750275;0;0;3,3416445;42,7606201;0;2242,5251465;23,9061832;716,3425293;23,138361;4,7304688;907,9396973;373,5032654;10;2012-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;110,9790726;129,8436127;28,269352;77,4125443;51,4967995;81,0237427;9,1530561;37,6967392;7,0199666;2265,7736816;94,8582153;523,7670898;43,6563568;4,4414062;831,0826416;463,6451721;10;2012-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;99,7436218;116,6372528;27,2830868;69,7038422;79,5504913;99,6496582;8,6123581;54,382206;7,2570434;2008,4577637;91,7090302;378,4878845;43,7878609;4,453125;739,875061;407,8150024;10;2012-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;18,1964092;21,2705879;11,231101;50,2142448;11,2347689;16,289259;6,8845448;52,408226;7,7174764;233,6209259;8,0754337;47,9614677;11,5389242;5,0019531;102,3112259;31,186451;10;2012-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;15,4361544;18,0215225;9,7299452;42,8564911;3,7200866;8,4165926;5,9929857;48,1029396;6,890584;217,01474;9,9933043;13,5020199;12,7918549;4,9042969;92,540451;31,4679661;10;2012-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;11,7672186;13,7207966;8,7094059;40,7475319;3,129575;8,5177393;6,0536418;45,9160957;7,1794505;155,6648102;7,2101798;5,8606062;10,4387894;5,015625;68,4163589;20,5349693;10;2013-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;31,5502796;36,7323761;14,3095188;60,028759;13,6047382;26,7348137;6,4348617;50,0643425;7,5878501;574,829895;24,309103;13,4476194;21,9065495;4,6953125;230,1457672;98,3284378;10;2013-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;28,0504894;32,6125374;13,6527138;55,4947701;8,6362276;17,0510063;6,4542003;55,5763397;5,7975435;459,3114319;19,9962864;13,4547482;19,9446411;4,7460938;186,8757172;75,5879669;10;2013-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;47,4162064;55,0517273;18,2459259;70,015213;0;0;6,1522799;60,5640678;0;844,8664551;38,296936;32,4906998;28,6153984;4,6132812;329,2524109;153,5284119;10;2013-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;72,0896759;83,5997772;22,7572193;82,6924133;0;0;3,5643258;69,5306702;0;1394,8201904;64,8066025;65,6976852;37,1045494;4,5136719;525,1638794;271,8762512;10;2013-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;92,9714355;107,7328568;26,6250076;95,0041199;0;0;6,9632883;64,168869;0;1867,1051025;87,040062;122,9965134;43,6118355;4,46875;691,7333984;375,1838684;10;2013-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;214,2877808;248,1841278;44,8171196;157,4659576;0;0;14,6164999;84,0607529;0;5144,109375;271,072052;389,1812134;78,4524994;4,3046875;1791,2965088;1148,1945801;10;2013-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;173,2773438;201,0290375;35,7381096;135,507431;0;0;3,6587095;86,4930725;0;2248,3803711;26,9017372;713,3358154;24,6420212;4,703125;902,446228;382,3426514;10;2013-08-01
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;111,526474;129,4108124;28,3247318;102,7486725;50,6612396;79,4955139;9,4198599;65,9692841;6,8528581;2290,3115234;99,0046921;521,0457764;44,4487915;4,4335938;837,6658936;471,0836487;10;2013-09-01
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;100,4179077;116,4537125;27,3664284;92,7007065;78,3777466;98,2556152;8,8447838;77,6888733;6,7358775;2040,4476318;95,6854782;376,449646;44,5826874;4,4453125;749,5092163;416,4608154;10;2013-10-01
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;15,6634369;18,1556778;10,4173441;46,8899231;11,124238;15,9607553;6,8905144;31,5241718;7,6032553;238,5231781;7,2979221;47,7095032;10,7378006;5,0332031;105,3127518;30,9862118;10;2013-11-01
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;17,6641712;20,4497242;10,4052067;37,0485611;3,473551;8,0758085;6,1170225;57,7235298;6,7904282;222,4085083;12,3133907;13,2961807;14,573844;4,8476562;93,3097305;33,7808456;10;2013-12-01
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;10,157074;11,7425289;8,0912228;42,1793251;3,9317503;8,2903814;6,0526977;29,9062252;7,0439224;159,4790802;5,3466644;5,9913254;8,3742704;5,1113281;71,8056717;19,3252354;10;2014-01-01
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;29,4312859;33,9736443;13,8213615;61,0206032;14,6483707;26,5854816;6,44418;32,2448311;7,4703236;588,0307617;23,8947792;13,4610004;21,7103958;4,6992188;235,7264404;100,2911453;10;2014-02-01
"1299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;27,513443;31,715107;13,5227537;52,7288551;8,8840818;16,7829094;6,3407321;47,1096344;5,6879034;468,9830933;20,3271942;13,3663416;20,1248398;4,7421875;190,578186;77,4121628;10;2014-03-01
"1300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;46,7480888;53,8098679;18,1195946;66,7005081;0;0;6,0522828;47,2583237;0;862,2763062;38,6552658;32,3399773;28,744379;4,6113281;335,8162231;156,9131012;10;2014-04-01
"1301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;70,4638748;81,0098267;22,5043316;76,2857132;0;0;3,4409692;47,5362778;0;1417,9693604;65,4664001;65,3951263;37,2717972;4,5117188;533,5093384;276,7589111;10;2014-05-01
"1302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;93,2333221;107,1022186;26,6705608;86,3839951;0;0;6,8586578;56,1477585;0;1893,3946533;89,822525;122,198143;44,2042236;4,4628906;699,9796143;381,9602356;10;2014-06-01
"1303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;213,1330109;244,7173004;44,709034;142,8845978;0;0;14,3244238;69,2264938;0;5156,0546875;274,2202759;386,9422607;78,8061142;4,3027344;1794,0812988;1152,2357178;10;2014-07-01
"1304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;170,6376648;196,2653351;35,4747658;122,4970169;0;0;3,5456233;68,0282593;0;2253,6660156;29,071907;710,3451538;25,6598721;4,6855469;899,4695435;388,3397522;10;2014-08-01
"1305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;118,8735199;136,7676697;29,2572536;109,58535;48,8042221;78,1515427;9,3542271;130,0537415;6,4446154;2312,5227051;109,097229;518,8765869;46,284771;4,4160156;840,2907715;481,1508179;10;2014-09-01
"1306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;103,0847855;118,5341339;27,7401543;119,4646072;76,1510468;96,4558716;8,8261728;104,8799667;6,4338303;2069,458252;95,6854782;375,3059387;44,5826874;4,4453125;760,1655884;422,382019;10;2014-10-01
"1307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;19,6074066;22,5342388;11,6601772;41,335659;10,5879183;15,720336;6,9743161;62,4823799;7,5476599;242,9726868;12,8316975;47,326828;15,6667099;4,8691406;102,5756912;36,2658424;10;2014-11-01
"1308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;17,3509331;19,9139748;10,3169661;38,4234886;3,5907564;7,9339089;6,1095328;53,9153748;6,6805425;227,306839;12,0438061;13,313345;14,3785381;4,8535156;95,5281296;34,3614845;10;2014-12-01
"1309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;12,6111479;14,4512796;9,0161972;38,9253235;2,8066833;7,980794;6,1838927;46,8143387;6,912148;162,9437866;8,0426445;5,8068862;11,2681665;4,9824219;70,9900665;22,1206779;10;2015-01-01
"1310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;30,9584541;35,4167595;14,1760139;55,7159882;13,504344;25,8951569;6,5066943;33,4115829;7,4709325;600,0247192;25,1643906;13,3617229;22,3041897;4,6875;239,6292877;103,2419968;10;2015-02-01
"1311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;27,8306503;31,7892742;13,6013365;42,8127213;7,4653311;15,4712706;6,336349;38,9685669;5,5407181;477,7725525;21,7204418;13,2413187;20,8620739;4,7265625;193,199707;79,8132172;10;2015-03-01
"1312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;48,3404274;55,1361618;18,4278145;54,1883202;0;0;5,983212;45,8818703;0;878,1008301;41,6698456;32,0774994;29,7973709;4,5957031;340,1750793;161,5969086;10;2015-04-01
"1313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;71,5354385;81,4862823;22,6767845;64,0184631;0;0;3,3182998;38,78582;0;1439,0010986;68,1838837;65,0890656;37,9483452;4,5039062;539,9181519;282,3681946;10;2015-05-01
"1314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;93,0542145;105,9153137;26,6483288;70,2245636;0;0;6,7666035;36,094986;0;1917,2636719;91,7334137;121,5607529;44,603611;4,4589844;707,7952271;387,7840576;10;2015-06-01
"1315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;212,4541779;241,6990662;44,6424751;115,9662933;0;0;14,1398706;48,5203552;0;5166,9018555;280,6359863;384,2938843;79,5181351;4,2988281;1795,1008301;1157,4145508;10;2015-07-01
"1316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;167,335144;190,7083893;35,1330643;98,8591614;0;0;3,4230561;42,7606201;0;2258,4660645;32,8878937;706,4005737;27,3273926;4,6582031;893,3914185;397,160614;10;2015-08-01
"1317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;110,631485;126,1032867;28,2255039;75,5817108;47,7472572;76,4943466;9,1727524;37,6967392;6,5498295;2332,6286621;105,6106262;515,5487671;45,6645012;4,421875;849,4465942;483,4841919;10;2015-09-01
"1318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;101,4789658;115,6088562;27,5273743;68,5707855;73,8618011;94,4917068;8,7102776;54,382206;6,3058629;2095,635498;100,9314423;372,5522766;45,5965385;4,4355469;767,0177002;430,4883728;10;2015-10-01
"1319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;11;18,4539261;21,01721;11,3151217;50,0889664;10,3025045;15,299346;7,1147623;52,408226;7,4867263;246,9833069;9,7709913;47,2046089;13,1463728;4,9453125;106,5279007;34,6054192;10;2015-11-01
"1320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;12;15,9226046;18,1110382;9,8874807;43,0024414;3,2816725;7,6218987;5,9142013;48,1029396;6,6097713;231,719223;11,4431553;13,2962332;13,9329424;4,8671875;97,7696686;34,6413193;10;2015-12-01
"1321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;6,2754288;7,8425884;6,8587947;63,5217628;2,2754364;4,1920061;5,2457566;49,0644646;0,0349833;53,7180367;0,0001323;23,6233692;0,0002639;9,609375;30,6883564;0,007668;11;2005-01-01
"1322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;11,7896099;14,7382154;9,4797497;85,4163818;4,7508054;9,2060909;5,2755175;45,1735229;0,0570388;158,2190704;0,0002285;27,3855667;0,0004559;9,3789062;90,375618;0,0352812;11;2005-02-01
"1323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;14,3096285;17,8999462;10,5976572;90,6623154;0;0;5,3984981;50,5321274;0;160,7608795;0,0001367;24,5198517;0,0002728;9,6152344;91,8406754;0,0226904;11;2005-03-01
"1324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;21,6102314;27,0508595;13,3131304;110,3372955;0;0;4,7805891;52,6351357;0;263,7140503;0,0003128;47,0561371;0,0006241;9,2773438;150,6223755;0,0713713;11;2005-04-01
"1325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;33,310276;41,7469673;16,6612625;135,8961182;0;0;1,2033172;55,6793137;0;514,6776123;2,1526012;93,652298;3,9570682;5,4902344;250,9497223;43,1517792;11;2005-05-01
"1326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;47,2235451;59,2362633;20,3920078;164,8005981;0;0;4,490129;58,2337189;0;708,1000366;2,8980658;167,1087799;5,2020135;5,3984375;339,4191895;65,2094421;11;2005-06-01
"1327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;111,7587128;140,214035;36,0757561;292,0071411;0;0;7,1752563;89,3877029;0;2319,6940918;60,3515778;422,3599854;43,5847397;4,5996094;899,8389893;425,7004089;11;2005-07-01
"1328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;118,0020294;148,1287384;30,1284161;256,7121582;0;0;1,4819579;82,4216309;0;931,0411987;2,5e-05;604,90625;4,99e-05;10,3613281;531,9945679;0,0290473;11;2005-08-01
"1329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;101,5597305;127,5587463;26,0991192;226,8327332;0;0;2,8166301;78,125;0;325,8644409;7,9e-06;721,7911987;1,57e-05;10,8027344;186,2042999;0,0039623;11;2005-09-01
"1330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;80,0937653;100,6601486;24,8171654;214,3707275;12,2794704;16,6190376;4,3717294;86,9686584;0;343,4138489;9,6e-06;692,2463379;1,92e-05;10,7753906;196,2320709;0,004433;11;2005-10-01
"1331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;16,5631466;20,8456612;11,6396551;85,2193756;4,9455776;8,0380945;6,0127802;68,0837631;0,0596066;90,4872818;5,17e-05;111,2236633;0,0001032;10,0722656;51,7018929;0,0051253;11;2005-11-01
"1332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;11,1431046;14,0317955;8,7731419;60,2499466;0,2491625;0,5720239;5,0570869;55,5965385;0,0217351;70,8633499;9,33e-05;33,0426788;0,0001861;9,7421875;40,4855499;0,0077911;11;2005-12-01
"1333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;8,2576571;10,4053783;7,7253194;47,1722946;1,4064583;4,190341;5,3372836;48,4212646;0,0375666;52,7957802;0,0002341;11,2235699;0,0004671;9,3613281;30,1568432;0,0121757;11;2006-01-01
"1334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;14,798687;18,6543522;10,4302311;60,3496017;5,3058586;10,9390841;5,5733867;42,8296165;0,0625198;167,0645447;0,2653383;19,6152248;0,5241537;6,3183594;90,1425476;5,3229055;11;2006-02-01
"1335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;17,1809692;21,6726799;11,4035692;60,0146141;0;0,0003359;5,4295311;41,7439308;0;169,7745972;0,009417;21,2563171;0,018783;7,7773438;96,3725357;0,6415381;11;2006-03-01
"1336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;26,0419903;32,8741264;14,3494911;71,8487091;0;0;4,9613271;46,4020309;0;276,9815674;0,3325035;43,9908714;0,6557699;6,2558594;148,7148285;9,5603409;11;2006-04-01
"1337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;38,9659348;49,2497025;17,6847134;86,1779327;0;0;1,0596118;48,2713356;0;534,4649048;4,9988298;89,0677109;8,1625652;5,1757812;244,358078;61,0504456;11;2006-05-01
"1338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;53,8500023;68,1241837;21,365202;102,4290543;0;0;4,5422215;52,8935051;0;731,3140259;7,1617427;159,4487;10,9253941;5,0761719;326,4315796;91,4621582;11;2006-06-01
"1339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;127,4707642;161,2791443;37,7936859;181,6635132;0;0;7,2250452;80,2457809;0;2369,9609375;72,3922043;403,3624268;47,4726868;4,5625;907,7214966;446,5421143;11;2006-07-01
"1340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;125,9815369;159,5037384;30,534193;155,7949829;0;0;1,4914272;71,67099;0;951,2164307;3,57e-05;577,8188477;7,12e-05;10,2070312;543,5114136;0,0408542;11;2006-08-01
