"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;11,1624737;17,2888165;6,4337773;66,0269318;0,9578925;2,9236898;11,7597618;53,0553627;0,1902714;44,015049;1,11e-05;100,5180283;0,0002224;9,6523438;44,00494;0,010111;13;2006-12-01
"1609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;7,182394;11,1227617;5,2314382;50,6807137;0,8837115;2,5525999;11,9803295;47,4910431;0,1748018;31,8239021;0,2118723;39,5004768;3,8328648;5,4257812;26,8350658;4,9888353;13;2007-01-01
"1610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;11,4543266;17,7353783;6,6180396;62,4563179;0,976828;3,8602955;12,1604691;48,217514;0,3903311;89,1123352;0,6739587;35,709034;9,7932415;5,0195312;68,6100388;20,5022964;13;2007-02-01
"1611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;12,7382555;19,7211208;7,0101986;64,1588287;1,6090003;5,7901258;12,1366577;30,6113834;0,3261262;109,0853195;0,2677174;35,7872238;4,7148252;5,3398438;90,4484482;18,6368752;13;2007-03-01
"1612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;17,5428581;27,1562595;8,2972879;74,5430908;0;0,0001731;12,1103592;32,7508469;0;167,9510345;0,8048496;44,408432;11,1613379;4,9726562;127,7152939;40,2357407;13;2007-04-01
"1613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;29,0733013;44,9922752;10,7822142;95,0951309;0;0;12,0269356;34,5486717;0;348,250824;4,3351917;48,1045074;28,876461;4,5683594;233,8949432;114,3558807;13;2007-05-01
"1614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;42,8439484;66,2875748;13,0992613;113,7271118;0;0;12,8470192;36,8044128;0,6792139;485,4168091;4,8353271;69,7655792;30,3936043;4,546875;323,5978394;161,8189087;13;2007-06-01
"1615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;85,3058624;131,8614197;19,4656715;163,8356018;0;0;16,1939449;41,0865326;3,7272842;1103,21521;23,1315269;83,3179932;61,9146042;4,2832031;666,6251831;436,5900269;13;2007-07-01
"1616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;8;158,0743713;244,2393188;30,1818409;253,907486;0;0;21,1556969;55,7320709;0;2007,9882812;40,3025894;129,056778;89,9142303;4,234375;1189,894165;818,0942383;13;2007-08-01
"1617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;9;165,6065521;255,9706421;27,1040249;236,6153259;0;0;12,0115213;47,2911339;0;1310,8225098;0,5103279;153,6382294;8,2454891;5,1582031;1044,4976807;266,3248596;13;2007-09-01
"1618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;10;141,2828064;218,4528809;22,9820747;204,2489166;0;0;11,3449144;42,1875;0;720,9523926;1,4e-06;154,0314331;2,7e-05;10,5683594;720,927002;0,0253965;13;2007-10-01
"1619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;11;26,5847301;41,0968399;10,0299768;80,9310379;1,0525734;2,7105513;11,6923418;42,0338364;0,188339;73,2431107;1,9e-06;172,2155151;3,71e-05;10,4335938;73,2396851;0,0034314;13;2007-11-01
"1620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;12;13,5913486;21,0085316;7,158709;56,0031433;0,9309298;2,8188827;11,5648136;47,886364;0,1905362;44,1727982;6,4e-06;100,8318939;0,0001273;9,8945312;44,166523;0,0062742;13;2007-12-01
"1621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;1;7,9829445;12,3365364;5,5601172;41,9503212;1,3903826;2,4874396;11,7807922;43,0013466;0,1748555;31,9237156;0,2172787;38,5277176;3,9200273;5,4160156;26,8694172;5,0542974;13;2008-01-01
"1622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;2;12,4142799;19,1803703;6,9453254;51,3429985;1,577432;3,9426763;11,9603424;42,8155518;0,3905662;89,3389435;0,7182764;34,6925545;10,243721;5;68,4331436;20,9057941;13;2008-02-01
"1623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;3;14,877924;22,9806061;7,6361461;55,3600197;2,2451463;5,9732947;11,9351263;41,2850876;0,3264703;109,3434601;0,5155095;34,8492622;8,0516968;5,1074219;86,0740356;23,2694187;13;2008-03-01
"1624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;4;19,8798637;30,7010288;8,9022274;63,8103905;0,0862132;0,2770112;11,9046602;39,3010139;0;168,2975922;1,0134735;43,6088409;13,0053635;4,90625;125,6600494;42,6375389;13;2008-04-01
"1625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;5;32,606308;50,3384895;11,5085335;80,9547272;0;0;11,8144579;42,794426;0;348,8566895;4,7796392;47,2540665;30,2047443;4,5488281;232,7200623;116,1366501;13;2008-05-01
"1626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;6;46,7154541;72,1023865;13,786128;96,0861435;0;0;12,6357336;43,4961243;0,682892;486,1816711;5,2346506;68,9581985;31,5070095;4,53125;322,3379822;163,8436584;13;2008-06-01
"1627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;7;90,5224457;139,5836029;20,2105236;136,6925354;0;0;15,9559698;48,2824821;3,7306578;1104,7094727;24,523077;82,3512878;63,3225975;4,2734375;664,9490356;439,7605286;13;2008-07-01
"1628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;8;166,4866791;256,6080322;31,2198315;211,1688232;0;0;20,845871;68,6860123;0;2010,4556885;43,2927589;127,5557632;92,3734512;4,2226562;1185,7208252;824,7347412;13;2008-08-01
"1629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;9;171,6472321;264,6737671;27,8127861;195,5648193;0;0;11,7761478;59,3457413;0;1312,4328613;0,6608189;151,8489227;10,0497179;5,0722656;1024,185791;288,2470703;13;2008-09-01
"1630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;10;145,1854858;223,9579926;23,4821243;168,2122803;0;0;11,1488972;52,734375;0;721,8380737;1,6e-06;152,2446442;3,21e-05;10,4941406;721,8082886;0,0298163;13;2008-10-01
"1631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;11;27,8851776;42,9958229;10,350873;71,2433014;0,9228358;2,7856758;11,4958;68,2558823;0,1882443;73,3418884;2,6e-06;170,777359;5,29e-05;10,2792969;73,3371429;0,0047475;13;2008-11-01
"1632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;12;14,443388;22,2659893;7,4350176;50,8187218;1,030762;2,9282212;11,3696375;65,441452;0,1904134;44,2305489;9,65e-05;100,6717987;0,0019257;8,7148438;44,1714363;0,0591122;13;2008-12-01
"1633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;1;9,7322197;14,9965591;6,1844096;41,4381676;0,8262479;2,3691108;11,5811024;55,2731934;0,1746607;31,9632435;0,3224058;39,5764542;5,5173001;5,2675781;26,1044407;5,8587999;13;2009-01-01
"1634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;2;14,0918159;21,7091293;7,4542694;49,2925148;0,9767511;3,7208567;11,7594957;51,2186012;0,3895326;89,408638;0,761345;35,9417114;10,6668425;4,9824219;68,1674805;21,2411556;13;2009-02-01
"1635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;3;16,4162312;25,2814751;8,0797892;52,8674355;1,4469653;5,4840503;11,7327232;50,7504463;0,3252352;109,4284134;0,6451781;35,6593857;9,5093985;5,0351562;84,5935211;24,8348961;13;2009-03-01
"1636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;4;21,8592377;33,6561584;9,4027796;60,9962502;0;0;11,693388;51,5825844;0;168,3983612;1,2668839;44,0387039;14,9509706;4,8457031;123,5672226;44,8311462;13;2009-04-01
"1637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;5;29,1813831;44,9235878;10,9674778;70,5651169;0;0;11,5824718;0;0;348,9938965;3,2966208;47,6641273;25,345644;4,625;238,9488373;110,0450745;13;2009-05-01
"1638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;6;45,9817772;70,7626877;13,7773447;87,6044006;0;0;12,415616;37,6408768;0,6706135;486,346344;5,9677978;69,201828;33,4039497;4,5058594;319,5604858;166,7858124;13;2009-06-01
"1639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;7;91,3190613;140,3941345;20,4473152;125,9495087;0;0;15,7006931;43,6399345;3,7027771;1104,9853516;24,8120251;82,633461;63,6080132;4,2714844;664,5991211;440,3861084;13;2009-07-01
"1640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;8;167,4726715;257,3632507;31,5405807;194,3381958;0;0;20,5139217;59,0458717;0;2010,8743896;43,8136368;127,9894714;92,7898102;4,2207031;1185,0280762;825,8463135;13;2009-08-01
"1641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;9;172,0988464;264,5871887;28,0525475;179,734726;0;0;11,5196962;49,3775101;0;1312,7062988;0,6938303;152,3616333;10,4178686;5,0566406;1020,3720093;292,3341064;13;2009-09-01
"1642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;10;145,1847229;223,2975159;23,6533947;154,4165497;0;0;10,948844;43,359375;0;721,9884644;1,7e-06;152,7582245;3,32e-05;10,4785156;721,9576416;0,0308122;13;2009-10-01
"1643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;11;29,7265282;45,6939659;10,7646427;69,6396637;0,9737345;2,786586;11,2990999;51,3637733;0,18787;73,3809128;1,9e-06;171,3892059;3,84e-05;10,4179688;73,3773575;0,0035559;13;2009-11-01
"1644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;12;14,5989847;22,4364395;7,528049;48,9218063;0,967966;2,9568098;11,2474947;50,7146797;0,1900884;44,2608833;8e-06;101,2052231;0,0001601;9,7949219;44,2532158;0,0076691;13;2009-12-01
"1645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;1;9,222374;14,1678457;6,0622582;39,4232712;0,8887621;2,5765879;11,3814383;49,3866959;0,1744952;31,9863968;0,2545039;39,7949104;4,506465;5,3554688;26,6054058;5,3809915;13;2010-01-01
"1646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;2;13,9129677;21,368391;7,4582319;48,0104752;0,9851325;3,8873053;11,5589056;49,6180191;0,3889569;89,4348068;0,7713549;35,9260368;10,763217;4,9785156;68,1161652;21,318634;13;2010-02-01
"1647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;3;16,6815948;25,6118965;8,2011309;52,7960625;1,625053;5,8252854;11,5308475;50,9518394;0,3248573;109,4656601;0,5775701;35,8703346;8,7699432;5,0703125;85,3821106;24,0835495;13;2010-03-01
"1648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;4;22,2481232;34,1505432;9,5514927;61,2460175;0;0;11,4875832;53,6295128;0;168,4309235;1,2390943;44,4169159;14,7506104;4,8515625;123,8030624;44,6278687;13;2010-04-01
"1649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;5;35,3113022;54,1844635;12,146904;76,5185394;0;0;11,3701248;55,9458847;0;348,9996643;5,1224451;48,1084518;31,1707344;4,5351562;231,7043304;117,2953491;13;2010-05-01
"1650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;6;49,8204498;76,4268036;14,4393549;90,576149;0;0;12,2035627;59,3889389;0,6713622;486,3425903;5,78864;69,664299;32,9562988;4,5117188;320,2252197;166,1173859;13;2010-06-01
"1651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;7;94,9125748;145,4597931;20,9894104;127,834549;0;0;15,4593668;66,8526688;3,6979463;1104,9178467;25,4009476;83,1835556;64,1827164;4,2675781;663,5263672;441,3914185;13;2010-07-01
"1652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;8;172,4774933;264,223053;32,2293434;196,4880371;0;0;20,2001133;96,4014282;0;2010,7158203;45,4165535;128,8335419;94,0501862;4,2148438;1182,1166992;828,5990601;13;2010-08-01
"1653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;9;176,6417847;270,7251892;28,6167965;181,5413971;0;0;11,2867641;86,2367706;0;1312,6027832;0,7958752;153,3599396;11,5013189;5,0136719;1009,0650635;303,5377502;13;2010-09-01
"1654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;10;148,7292938;228,0395966;24,1058388;155,8669128;0;0;10,7533188;75;0;721,9315186;1,8e-06;153,7562866;3,65e-05;10,4375;721,8979492;0,0335638;13;2010-10-01
"1655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;11;28,4085331;43,5338402;10,5922394;69,2338181;1,0593137;2,7293701;11,1025105;51,3637733;0,18768;73,4039383;2,1e-06;172,0243835;4,17e-05;10,3828125;73,4001083;0,0038327;13;2010-11-01
"1656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;12;14,4302635;22,1085606;7,5329447;49,8208199;0,9372733;2,8403113;11,0522757;52,6652489;0,1898812;44,2842941;9,1e-06;100,7384949;0,0001808;9,7421875;44,2757683;0,0085205;13;2010-12-01
"1657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;1;8,4836178;12,9928398;5,8506675;38,8587227;1,3934765;2,5072906;11,1817951;44,597683;0,1743822;32,0055695;0,2545039;38,5286903;4,506465;5,3554688;26,6213531;5,3842168;13;2011-01-01
"1658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;2;12,9348078;19,8050022;7,2357697;47,5983391;1,5850803;3,9664295;11,3584623;43,4157677;0,3886711;89,44944;0,7514986;34,6789284;10,5713301;4,9863281;68,2697296;21,1797028;13;2011-02-01
"1659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;3;15,4850702;23,702013;7,949676;52,3865738;2,2627535;6,0078988;11,3669987;43,5003853;0,3250144;109,4905319;0,5603781;34,8306732;8,5749416;5,0800781;85,6103516;23,8801785;13;2011-03-01
"1660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;4;20,8634109;31,9271793;9,3055096;61,1088371;0;0;11,2843637;45,0324135;0;168,445343;1,1602141;43,5121002;14,1654987;4,8691406;124,4468918;43,9984436;13;2011-04-01
"1661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;5;33,7827682;51,6806107;11,9530239;77,0693512;0;0;11,1670408;46,7607384;0;348,9691772;4,9231868;47,1467247;30,6150227;4,5429688;232,3192749;116,6498795;13;2011-05-01
"1662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;6;47,8851738;73,2342529;14,2416801;91,4592285;0;0;11,9953527;47,6784439;0,6797173;486,2921143;5,5036125;68,696312;32,2235069;4,5214844;321,3024597;164,9896545;13;2011-06-01
"1663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;7;92,9344482;141,9930267;20,8949413;130,1560059;0;0;15,2247715;55,2462997;3,7062924;1104,7542725;24,8120251;82,0351334;63,6080132;4,2714844;664,4602051;440,2940674;13;2011-07-01
"1664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;8;169,0758972;258,22229;32,1026917;200,1510315;0;0;19,8950481;74,7111053;0;2010,395752;44,3411674;127,067749;93,2080536;4,21875;1183,8065186;826,5891113;13;2011-08-01
"1665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;9;173,7215881;265,4333496;28,5507259;185,1271667;0;0;11,0648298;66,3003159;0;1312,3939209;0,7334689;151,2663422;10,8481836;5,0390625;1015,56427;296,8295898;13;2011-09-01
"1666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;10;146,4616547;223,8720551;24,0658913;159,0162048;0;0;10,5599089;59,3750038;0;721,8166504;1,7e-06;151,663208;3,48e-05;10,4589844;721,7846069;0,0320526;13;2011-10-01
"1667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;11;27,7668362;42,4220276;10,533802;69,7489243;0,9308978;2,8055713;10,9059753;67,7648315;0,1875933;73,423172;2,7e-06;170,2340698;5,38e-05;10,2714844;73,4183502;0,0048315;13;2011-11-01
"1668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;12;14,2245474;21,7280121;7,5229878;50,2151794;1,0385039;2,9514191;10,8570919;64,1735764;0,1897422;44,3063812;8,28e-05;100,3773575;0,0016526;8,78125;44,2538338;0,0525453;13;2011-12-01
"1669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;1;9,5596828;14,5958872;6,2474751;41,4272079;0,8333018;2,3943989;11,0195866;55,2731934;0,1742873;32,0241241;0,3224058;39,4892769;5,5173001;5,2675781;26,1541634;5,8699598;13;2012-01-01
"1670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;2;14,1034899;21,5279369;7,6004682;49,8204041;0,9905131;3,7589312;11,1581659;53,8195457;0,3884846;89,4613876;0,8185132;35,8461227;11,2077961;4,9609375;67,8141937;21,6472034;13;2012-02-01
"1671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;3;16,2294178;24,7648106;8,1867018;53,3889885;1,4751797;5,5473719;11,1656408;51,1532326;0,325355;109,5127945;0,6492172;35,5169106;9,5522614;5,0332031;84,6161575;24,8966446;13;2012-03-01
"1672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;4;21,6579971;33,0408936;9,5371304;61,778759;0;0;11,0834923;51,9919701;0;168,4554596;1,2668839;43,8239326;14,9509706;4,8457031;123,609108;44,8463516;13;2012-04-01
"1673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;5;34,6959343;52,9137001;12,1852627;77,515213;0;0;10,9723387;53,6495972;0;348,9289551;5,0717669;47,4716225;31,0308704;4,5371094;231,81633;117,1126175;13;2012-05-01
"1674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;6;48,9049492;74,5628662;14,477808;91,5525742;0;0;11,7906542;55,4157333;0,6906114;486,2290649;5,78864;68,8401718;32,9562988;4,5117188;320,1504517;166,078598;13;2012-06-01
"1675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;7;94,4121857;143,804184;21,1854153;129,9641724;0;0;14,9964066;64,9956436;3,7190785;1104,5646973;25,4009476;82,2029877;64,1827164;4,2675781;663,3143311;441,2503662;13;2012-07-01
"1676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;8;171,4869385;261,0928955;32,5229645;199,7208862;0;0;19,5980587;87,966301;0;2010,0314941;44,3411674;127,324707;93,2080536;4,21875;1183,5921631;826,4393311;13;2012-08-01
