"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;11;24,5025921;29,1952801;12,8594246;66,1582947;1,4888661;3,4340925;6,5527434;41,9668579;0,2202776;83,0923767;1,2e-06;185,766861;7,53e-05;10,171875;83,0856552;0,0067159;11;2013-11-01
"1428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;12;12,6505384;15,0800295;8,8217916;44,5526962;0,9787013;2,8466651;5,8867025;57,7170868;0,2245213;57,167469;0,0995355;63,6374321;5,4048762;5,2753906;46,7672462;10,400218;11;2013-12-01
"1429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;1;7,727222;9,2094612;7,0681581;38,6197777;1,7608017;2,3155012;6,167532;37,9004784;0,2030381;41,7210808;0,0843386;20,6877556;4,722456;5,3554688;34,702446;7,0186324;11;2014-01-01
"1430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;2;16,3278961;19,4493122;10,3755732;55,4781837;2,5384147;6,2138801;6,4358048;38,3966751;0,5386099;151,4735413;0,5418041;31,6265697;18,1549168;4,7792969;108,9610901;42,5124512;11;2014-02-01
"1431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;3;18,5721035;22,1132202;11,0836153;58,2052116;3,1087928;7,5574064;6,3720074;44,935524;0,4389961;156,0272064;0,4346939;36,8765526;15,9846439;4,8359375;114,161377;41,8658409;11;2014-03-01
"1432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;4;31,241621;37,1795807;15,0778122;77,4433823;0;0;6,7667804;50,8696136;0,0982881;286,4618835;1,1760894;74,2392044;28,5939846;4,625;196,1344604;90,3274231;11;2014-04-01
"1433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;5;62,1596222;73,9010849;21,5765514;107,3053589;0;0;6,6373281;56,6757545;0;646,5563354;5,2481022;139,5128937;55,9313278;4,3476562;400,6335449;245,9228516;11;2014-05-01
"1434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;6;95,6076126;113,5976257;27,6364193;136,5255585;0;0;8,1941309;66,6188965;1,4941118;972,9579468;7,9189348;253,7491302;68,4801865;4,2890625;589,2788696;383,6791077;11;2014-06-01
"1435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;7;265,4719849;314,481781;49,3841286;236,985611;0;0;13,0365391;91,2424622;8,5226345;3174,3637695;66,8036194;397,9012146;163,657959;3,9726562;1683,4796143;1490,8841553;11;2014-07-01
"1436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;8;285,3207092;338,3687439;45,9651985;233,2366333;0;0;4,4083271;90,2217865;0;1973,9527588;0,4817874;501,7587585;17,874815;4,8417969;1446,7866211;527,1661377;11;2014-08-01
"1437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;9;241,4932709;286,7015381;37,8980942;198,4162292;0;0;3,0746992;87,5;0;986,9763794;5e-07;510,6233215;3,06e-05;10,5136719;986,9373169;0,039062;11;2014-09-01
"1438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;10;198,3654022;235,7123871;35,9572411;190,9274292;0;0;5,8881798;95,4603729;0;508,4414673;2e-07;687,7976074;1,24e-05;10,9453125;508,4335022;0,00794;11;2014-10-01
"1439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;11;24,5997105;29,2899437;12,7945347;62,9249496;1,2946543;3,5584517;6,3135443;76,9392395;0,2201048;83,2247772;4,4e-06;183,9655609;0,0002776;9,6054688;83,2038193;0,0209535;11;2014-11-01
"1440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;12;12,9243832;15,3899021;8,8525839;43,6982918;1,2167921;2,9614613;5,8367939;62,095623;0,224426;57,2972527;0,1573543;64,0772247;7,8152342;5,1152344;45,1896935;12,1075592;11;2014-12-01
"1441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;1;9,2690382;11,0332298;7,6854038;39,1431465;0,8767601;2,1746418;5,932169;51,0218849;0,2029678;41,8186607;0,1431032;22,0431042;7,3379393;5,1640625;33,3680191;8,4506435;11;2015-01-01
"1442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;2;17,9285374;21,3284626;10,7940474;53,7745781;1,7336994;5,9827623;6,2553339;46,8226128;0,5379059;151,695694;0,5965149;33,0936279;19,1615963;4,7558594;108,3366318;43,3590546;11;2015-02-01
"1443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;3;18,9743805;22,5626392;11,1225538;53,3267593;2,0232882;6,9207158;6,177784;44,7215424;0,4387194;156,2536163;0,4871625;37,0175247;17,1001472;4,8066406;113,3345871;42,9190407;11;2015-03-01
"1444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;4;32,1336594;38,1918564;15,1820993;70,5119858;0;0;5,5906997;51,3406296;0,102734;286,7799988;1,2317435;73,2951431;29,2442379;4,6152344;195,710144;91,06987;11;2015-04-01
"1445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;5;63,5660973;75,4737625;21,6632748;97,0533981;0;0;6,436904;55,4595375;0;646,8851318;5,4910984;138,8355103;56,946579;4,3398438;399,6326904;247,2524719;11;2015-05-01
"1446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;6;96,9682388;115,0620422;27,6335793;122,5161514;0;0;7,9263687;61,6745224;1,4982265;973,2516479;8,2004089;252,5067596;69,4103546;4,2832031;588,093811;385,1578064;11;2015-06-01
"1447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;7;268,978363;318,1985779;49,354332;212,5418549;0;0;13,3416452;81,9381256;8,5224152;3174,0839844;66,8036194;395,9500122;163,657959;3,9726562;1683,3312988;1490,7526855;11;2015-07-01
"1448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;8;287,313324;340,2823792;45,7960587;208,7227783;0;0;4,2389593;77,6101456;0;1973,7785645;0,496405;499,3259583;18,1992741;4,8339844;1443,3344727;530,4442139;11;2015-08-01
"1449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;9;242,1121216;287,0661316;37,6755066;177,2538452;0;0;2,9041419;71,875;0;986,8890991;5e-07;508,1868286;3,11e-05;10,5078125;986,8495483;0,0395292;11;2015-09-01
"1450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;10;193,8281403;230,0325317;35,2895393;166,9425659;0;0;5,5891843;82,190094;0;508,5909424;2e-07;687,2565918;1,31e-05;10,921875;508,5825806;0,0083668;11;2015-10-01
"1451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;11;27,013876;32,1096535;13,3128099;65,5813751;1,3684803;3,5536106;6,1494842;57,7044258;0,2198662;83,3588867;1,3e-06;184,395401;8,17e-05;10,1367188;83,3516464;0,0072392;11;2015-11-01
"1452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;12;11,7585135;13,9792385;8,3841677;43,0247765;1,0748695;3,0289805;5,5505466;51,2487907;0,2239999;57,4284706;0,087681;64,4807816;4,8518877;5,3222656;47,4459839;9,9824896;11;2015-12-01
"1453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;6,3004146;7,5954261;6,8404784;66,1906586;1,977495;2,0540318;12,950633;24,5354404;0,1980265;47,3406143;4,19e-05;34,0042458;0,0008351;9,1054688;47,3096428;0,0309712;12;2005-01-01
"1454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;10,7862139;13,0021267;9,0827236;86,6890488;2,232461;5,3157182;13,3984461;27,8405647;0,5317112;130,0844269;0,5959042;37,1420937;9,1185656;5,0800781;101,7126617;28,3717632;12;2005-02-01
"1455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;13,4262142;16,1853447;10,1921234;95,8455124;2,8074701;7,3640499;13,5359774;37,2565765;0,4129617;139,7712402;0,4075412;40,669136;6,7928782;5,2128906;112,7837448;26,9874802;12;2005-03-01
"1456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;21,6342583;26,079483;13,5173826;125,4275513;0;0;14,5050478;30,271719;0;252,2075806;1,020745;64,3249207;13,7336063;4,9453125;190,3671417;61,8404579;12;2005-04-01
"1457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;50,662674;61,0417023;21,053648;189,9953461;0;0;14,8295364;46,1553307;0;635,2024536;7,3737059;98,6126556;40,1088524;4,4960938;415,9143982;219,2881165;12;2005-05-01
"1458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;81,3346786;97,9797974;27,7759686;249,9214783;0;0;17,3118763;56,7798386;0,9687933;924,5111694;7,844018;174,908493;43,1603088;4,5;606,1934204;318,3177795;12;2005-06-01
"1459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;200,4551849;241,1910858;46,8197517;417,0549927;0;0;23,4920673;75,0961533;5,3196445;2478,9731445;48,1002617;276,5273438;97,3897781;4,2089844;1453,9349365;1025,038208;12;2005-07-01
"1460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;202,952652;244,2797699;39,0562057;361,5334473;0;0;10,4719858;57,5903587;0;1343,6707764;0,0705948;300,5975952;1,3696618;5,8984375;1218,0791016;125,5915985;12;2005-08-01
"1461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;178,5385437;214,9990234;35,1571045;329,916748;0;0;9,413187;62,5000038;0;671,8353882;9e-07;301,3954773;1,72e-05;10,7636719;671,8197632;0,0155773;12;2005-09-01
"1462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;156,3809357;188,3825378;32,9035835;311,0939331;0;0;11,5026979;57,8125;0;335,9176941;4e-07;301,8183899;8,7e-06;11,0625;335,9136353;0,0040445;12;2005-10-01
"1463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;22,6599712;27,3441963;12,6659298;106,9570694;1,044601;3,1222751;12,249588;64,3010559;0,205576;61,6696548;2,3e-06;176,1099091;4,57e-05;10,3496094;61,6662025;0,0034516;12;2005-11-01
"1464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;11,0978155;13,3985529;8,8561125;72,2928314;1,1060441;3,0631859;12,0314999;61,5566139;0,2231498;49,0825539;0,0174142;83,1864471;0,3450508;6,4707031;46,8406219;2,2419295;12;2005-12-01
"1465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;8,1873436;9,8877153;7,7699113;58,7825584;0,8359278;2,3477964;12,5778055;53,1801109;0,2018893;36,9268608;0,2582194;29,0707417;4,5871706;5,3652344;30,7747116;6,1521463;12;2006-01-01
"1466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;15,498311;18,7142239;10,8529482;78,7964172;1,2794523;5,3902159;13,1937437;52,2546005;0,5468759;130,6525879;0,989379;32,2458572;13,0083866;4,9257812;98,0867157;32,5658722;12;2006-02-01
"1467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;17,742691;21,4264526;11,6796598;80,2214584;1,7704585;6,9680629;13,2988129;50,2530556;0,4236331;143,0886688;0,7250685;37,3841934;10,5550451;5,0214844;110,2239304;32,8647537;12;2006-03-01
"1468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;29,0000839;35,0169487;15,6004143;103,3069839;0;0;14,1980877;55,1039925;0;258,5620728;1,840512;61,2348289;19,7691364;4,7871094;186,4376678;72,1244278;12;2006-04-01
"1469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;62,127285;74,9743729;23,2407722;148,9280243;0;0;14,553648;60,8857536;0;650,262085;8,7976141;94,7371902;43,2955627;4,4628906;420,6982727;229,5638123;12;2006-05-01
"1470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;96,0786667;115,9272461;30,0940342;190,954361;0;0;17,098299;72,7741623;1,0050962;944,8016968;9,9637995;169,1632538;47,8637123;4,4550781;609,515564;335,2861328;12;2006-06-01
"1471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;228,1266327;274,9058533;49,7922211;313,5722046;0;0;23,1811028;108,3354263;5,4504881;2527,9970703;55,5946121;267,4273987;102,7900085;4,1855469;1468,5194092;1059,4775391;12;2006-07-01
"1472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;223,2255096;269,1340637;40,8340302;268,42099;0;0;10,2366447;91,4670334;0;1370,243042;0,1560808;290,7025146;2,9156697;5,5703125;1185,4279785;184,8150482;12;2006-08-01
"1473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;193,5056152;233,4360199;36,487606;243,5028229;0;0;9,1195679;75;0;685,121521;1e-06;291,5138245;1,91e-05;10,71875;685,1040039;0,017478;12;2006-09-01
"1474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;167,6983948;202,3860626;33,9676704;228,5934753;0;0;11,2488594;78,125;0;342,5607605;5e-07;291,9335938;9,3e-06;11,0292969;342,5563354;0,0044308;12;2006-10-01
"1475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;24,1624737;29,2157669;13,038044;72,9000397;1,106444;3,1429446;12,0255651;55,9139519;0,2066342;62,5266075;3,1e-06;174,9206543;6,1e-05;10,2246094;62,5220718;0,0045356;12;2006-11-01
"1476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;12,7053576;15,3707209;9,4459791;49,4279556;1,0060929;3,1281743;11,8951941;54,1857567;0,2242408;49,6342163;0,1699886;82,5382233;3,1395504;5,5117188;42,5128059;7,1214046;12;2006-12-01
"1477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;10,127533;12,2552128;8,6134806;41,4296837;0,9227167;2,623714;12,21486;46,5326004;0,2029485;37,2913551;0,2834263;29,1188335;4,9739461;5,3300781;30,8587036;6,4326496;12;2007-01-01
"1478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;19,7008533;23,8341904;12,1958265;56,2397346;1,2138736;5,5822873;12,8752098;52,2546005;0,5520843;131,8132935;1,129796;32,5662155;14,1687908;4,8886719;97,9301529;33,8831367;12;2007-02-01
"1479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;20,3177357;24,5891781;12,4588013;56,2375412;2,0544715;7,5077085;12,8950157;0;0,4286656;144,2491302;0,0150321;37,9946213;0,2982854;6,5703125;138,484436;5,7647157;12;2007-03-01
"1480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;34,2686386;41,4653931;16,9041271;74,2994766;0;0;13,8239441;52,9755096;0;260,4573669;2,008631;62,2480316;20,7717018;4,765625;186,5732574;73,8841019;12;2007-04-01
"1481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;70,1320267;84,8080139;24,6145744;105,4746704;0;0;14,0966969;57,2031479;0;654,5353394;9,3727417;96,2606583;44,4797249;4,4511719;421,6539612;232,8813477;12;2007-05-01
"1482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;106,8993759;129,2453918;31,6440926;135,7538147;0;0;16,585022;74,6401596;1,0625391;950,5078735;11,0823603;172,0761414;50,0653954;4,4355469;608,8121948;341,6956177;12;2007-06-01
"1483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;244,3876343;295,1035156;51,3777084;219,426651;0;0;22,6232853;103,411087;5,6141548;2541,6347656;59,7951393;272,0036011;105,6013947;4,1738281;1469,3226318;1072,3118896;12;2007-07-01
"1484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;233,7416687;282,4207458;41,6573524;186,2237091;0;0;9,8448353;88,9262772;0;1377,6350098;0,2388596;295,645813;4,2924676;5,4023438;1156,4886475;221,1462097;12;2007-08-01
"1485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;200,5555573;242,475647;37,0334587;168,2277374;0;0;8,7607584;87,5;0;688,8175049;1,1e-06;296,4818115;2,24e-05;10,6503906;688,7971802;0,0203641;12;2007-09-01
"1486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;172,7070312;208,8983154;34,3663902;157,5053711;0;0;10,8643017;75;0;344,4087524;5e-07;296,900116;1e-05;11;344,4039917;0,0047626;12;2007-10-01
"1487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;27,4960098;33,2974396;13,8606367;60,6777802;1,2113693;3,0823269;11,6263838;43,333313;0,20719;62,7978706;2,4e-06;176,3947449;4,74e-05;10,3339844;62,794239;0,003627;12;2007-11-01
"1488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;14,7501326;17,8685074;10,1409216;44,1904869;0,9485705;2,999959;11,5093803;53,5881195;0,2246509;49,8211632;0,0459339;82,444664;0,8992879;6,0546875;45,9560394;3,8651247;12;2007-12-01
"1489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;1;9,8992786;11,9897499;8,4811459;37,0634956;1,5746034;2,5412679;11,7994204;41,5469627;0,2030628;37,4190178;0,3034059;27,702322;5,2734122;5,3046875;30,8020172;6,617003;12;2008-01-01
"1490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;2;18,7832947;22,7418938;11,8589954;50,8993034;2,0414562;5,7583675;12,3666296;42,4033241;0,5526226;132,1755371;1,1138748;31,3072987;14,0419226;4,8925781;98,3084717;33,8670578;12;2008-02-01
"1491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;3;21,53442;26,0680866;12,7691698;55,0079041;2,7914603;7,7132916;14,0862827;41,5887375;0,429385;144,6232605;0,7928037;36,9668388;11,2409716;4,9941406;110,6090622;34,0142097;12;2008-03-01
"1492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;4;33,6898499;40,772316;16,6855507;71,4472656;0;0;12,3153028;49,1915436;0;261,0393372;1,960947;61,5581245;20,4933395;4,7714844;187,3274841;73,7118683;12;2008-04-01
"1493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;5;70,643219;85,4330673;24,5925407;103,1250458;0;0;15,4738426;56,466629;0;655,7432861;9,7796936;95,7012253;45,2871094;4,4433594;421,2225342;234,5207977;12;2008-05-01
"1494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;6;109,8438339;132,7917938;31,9310989;134,828476;0;0;15,9658899;102,3636627;1,0716834;952,0933838;13,0338192;171,3615417;53,5592537;4,40625;603,2219849;348,871521;12;2008-06-01
"1495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;7;248,1634521;299,6366272;51,5382156;216,8677979;0;0;21,9018421;123,1084366;5,6354151;2545,2929688;60,5271187;270,8746033;106,0773773;4,171875;1470,2492676;1075,0435791;12;2008-07-01
