"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"8089";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;6,9417353;12,0824795;12,662756;40,854805;0,5615375;0,9957361;12,844306;53,2545242;0,3063774;274,3521729;0,0135455;30,0914822;15,4195328;4,8222656;28,5608368;10,6323318;2007-01-01;13
"8090";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;6,8032966;11,8446407;12,5788746;40,4899902;0,9080846;1,6393536;12,900506;52,9508018;0,3437906;262,4303894;0,0129094;18,5544891;15,0115099;4,8359375;27,4305801;10,0594807;2007-02-01;13
"8091";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;8,8584814;15,4245453;14,8033381;47,5984344;0,9033589;2,5110023;13,7166033;58,5224762;0,9067717;479,3750916;0,0232494;27,3162804;21,4689522;4,7070312;48,1624985;20,3196602;2007-03-01;13
"8092";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;11,9391184;20,7914085;17,2650089;55,5283737;0;0;13,5720987;65,9160004;0,6865534;731,2593384;0,0340177;43,8627739;26,1540756;4,625;71,5254288;32,9401932;2007-04-01;13
"8093";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;16,5988617;28,9088745;21,9396591;70,7829437;0;0;14,8674383;82,6113052;1,8216045;1215,9393311;0,0783469;92,3127441;41,6403427;4,4882812;113,4195023;60,2861443;2007-05-01;13
"8094";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;29,4670868;51,3309441;35,0761948;114,2026138;0;0;22,0632057;139,8557281;0;1808,3421631;0,0673607;253,6036224;47,4542122;4,5898438;174,7881775;83,5464172;2007-06-01;13
"8095";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;29,0223255;50,565464;25,6294155;84,6204987;0;0;11,0130491;115,8203201;0;1410,5068359;0,0133278;335,4241943;15,1247272;4,8203125;146,7523804;54,7486;2007-07-01;13
"8096";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;8;25,9291897;45,189518;24,2203808;80,3332291;0;0;11,2826977;117,1875076;0;1100,1953125;0,0085445;431,4839478;11,4444189;4,9414062;118,5058746;38,6648979;2007-08-01;13
"8097";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;9;22,7138863;39,5958023;22,6649246;75,4881439;0;0;11,2826977;116,6015701;0;858,1522827;0,0071486;506,8840027;10,1358309;4,9941406;93,7602768;28,8329163;2007-09-01;13
"8098";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;10;24,8170738;43,2733879;24,1215439;80,3891754;0;0;12,9761906;125,4410706;1,1973798;1448,6660156;0,1022235;448,2421265;41,2028618;4,4003906;130,8319702;76,1203308;2007-10-01;13
"8099";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;11;19,3675003;33,7847137;21,2313404;70,738205;0;0;12,9146509;103,4553375;0,5395986;1163,6315918;0,0815888;271,2765503;37,3181458;4,4394531;106,6278534;59,6052246;2007-11-01;13
"8100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;12;11,3196106;19,7552757;16,2204208;53,757328;0,3452795;0,6217356;13,0677576;82,5201797;0,2412599;480,9954834;0,0292931;89,1392136;23,3738174;4,640625;47,2922783;21,4213638;2007-12-01;13
"8101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;1;6,8281641;11,9206028;12,5113945;41,4295921;1,0379937;1,0969054;12,7573261;58,3110962;0,2156922;224,6680603;0,0139192;33,1679878;15,5495501;4,8105469;23,3069;8,7885389;2008-01-01;13
"8102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;2;6,7764564;11,8322001;12,7487793;42,2045822;1,448873;1,6560065;13,383667;52,7265854;0,4125548;281,8340454;0,0145451;26,8064423;16,2487354;4,8105469;29,237257;11,0247507;2008-02-01;13
"8103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;3;7,4891815;13,0788593;13,4492054;44,5139122;1,875442;2,1929784;13,4218845;52,404377;0,4318382;347,2286072;0,0139721;25,3465881;15,9051647;4,8222656;36,1474762;13,4566078;2008-03-01;13
"8104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;4;8,5908422;15,0050964;14,5832253;48,2711868;0;0;13,6186991;53,975563;0,3450871;454,230957;0,0167016;33,5212708;17,8185806;4,7832031;46,7337914;18,1563435;2008-04-01;13
"8105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;5;12,7352219;22,244791;19,521534;64,6875229;0;0;15,3662033;69,0009308;1,9131136;919,6525269;0,0491428;76,606041;34,101757;4,5839844;88,7127457;42,6661987;2008-05-01;13
"8106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;6;25,998497;45,4159813;33,0284195;110,0870132;0;0;22,2045612;114,7050781;2,5984569;1952,5412598;0,0992252;220,9270477;56,4915924;4,5117188;183,6603394;95,2741165;2008-06-01;13
"8107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;7;26,9609146;47,1045227;24,8308449;83,8085785;0;0;11,1373787;90,625;0;1522,9821777;0,01293;309,1452942;14,8550787;4,828125;158,8227386;58,7461357;2008-07-01;13
"8108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;8;24,5841923;42,9634666;23,7057915;80,3385925;0;0;11,4329233;87,5;0;1187,9260254;0,0041555;403,1524353;6,7620463;5,1699219;135,5955963;34,108139;2008-08-01;13
"8109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;9;21,7397766;38,0012894;22,2877312;75,8213882;0;0;11,4329233;89,0625;0;926,5822754;0,0024911;474,0834961;4,4109411;5,3554688;110,1008148;22,2680893;2008-09-01;13
"8110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;10;18,1038208;31,6518631;20,3425064;69,4366531;0;0;12,5314217;88,28125;0,276868;722,7341309;0,0040627;515,6109619;6,6414914;5,1777344;82,6461487;20,6015892;2008-10-01;13
"8111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;11;20,9207382;36,5876846;22,1086349;74,9418564;0;0;13,0324049;92,6067963;0,5076872;1364,5875244;0,06363;204,0953217;33,4260368;4,484375;127,106102;67,8349762;2008-11-01;13
"8112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;12;13,3978786;23,4408131;17,7510681;60,1626778;0,071849;0,1091189;13,1682158;79,9891586;0,2446777;710,0853882;0,0310045;94,421814;24,0621738;4,6289062;69,5450974;31,895668;2008-12-01;13
"8113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;1;9,9509315;17,4148083;15,7705898;53,5005112;0,3823638;0,7034412;14,0128622;72,8593521;0,3034458;431,5930481;0,0208707;51,3044777;20,2003899;4,7304688;43,6851845;17,9709702;2009-01-01;13
"8114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;2;8,9468832;15,6598825;14,6444178;49,8023987;0,6625602;1,2026147;13,4418545;65,2292786;0,4596086;408,5714722;0,0196655;41,6945648;19,1792889;4,734375;41,4058037;16,9615498;2009-02-01;13
"8115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;3;8,1587753;14,2827721;14,1806574;48,2120552;1,028867;1,6234511;13,8129854;58,4172974;0,3746454;382,5753784;0,0163649;30,8656025;17,5185089;4,7851562;39,3848915;15,2687302;2009-03-01;13
"8116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;4;10,5807524;18,5248451;17,0565186;58,0471458;0;0;15,0761976;64,4265518;0,565469;610,0786743;0,0238625;46,4910774;22,6543694;4,7207031;61,5611534;25,5929489;2009-04-01;13
"8117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;5;16,5008812;28,891819;21,3221836;72,6592789;0;0;14,6709356;72,7272949;1,1154544;1223,7095947;0,0533709;80,1254578;33,7275391;4,5488281;116,6184158;58,1972618;2009-05-01;13
"8118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;6;35,5411377;62,2385979;41,5143585;142,3615265;0;0;25,946991;142,8106995;2,5735672;2827,2150879;0,1583396;249,6246338;74,6848831;4,4492188;259,9998474;143,888031;2009-06-01;13
"8119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;7;35,5181313;62,210125;28,6414223;99,9972687;0;0;11,2448492;118,7500076;0;2205,2277832;0,0429985;341,3884888;27,7561588;4,5566406;210,7281494;104,3044052;2009-07-01;13
"8120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;8;31,1537724;54,5846939;26,8190556;94,1117706;0;0;11,5671654;117,1875076;0;1720,0776367;0,0221894;446,6344299;20,0786438;4,6972656;172,2757416;73,449646;2009-08-01;13
"8121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;9;26,9693928;47,2668648;24,9487095;87,94944;0;0;11,5671654;116,4062576;0;1341,6605225;0,0151999;528,8618774;16,3264065;4,7871094;138,2017059;53,4640808;2009-09-01;13
"8122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;10;22,1394215;38,8126373;22,6130638;79,907608;0;0;12,8557615;103,125;0,235131;1245,7055664;0,0348133;424,2329407;25,141468;4,5996094;120,8063049;57,1516457;2009-10-01;13
"8123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;11;15,2447357;26,7354832;19,148077;67,5026474;0,029627;0,0697748;13,5039263;85,1491089;0,4546904;879,7210693;0,0372192;202,2017212;26,483057;4,59375;85,1440811;40,5303688;2009-11-01;13
"8124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;12;10,205761;17,9031982;15,4780302;54,5410042;0,3125459;0,5336389;13,1880455;71,1946335;0,2604177;482,5430603;0,0209857;94,8585968;19,6121006;4,7128906;48,5713882;20,3633347;2009-12-01;13
"8125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;1;8,3816786;14,7061844;14,079649;49,4742889;0,6337553;1,3742952;13,2901659;61,4638138;0,4090852;387,468811;0,016493;45,2964401;17,2364025;4,7714844;39,7222862;15,6304026;2010-01-01;13
"8126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;2;8,743495;15,3429375;14,6363535;51,3476639;0,8630041;2,06689;13,7732353;60,3105583;0,5674337;449,8011475;0,01791;33,6625862;18,3244114;4,7597656;45,9462242;18,3110867;2010-02-01;13
"8127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;3;8,8482037;15,5296631;14,7498894;51,664505;1,358721;2,5199535;13,8860989;59,3932343;0,4391594;436,3231812;0,0142886;25,2206974;16,1141796;4,8164062;45,3432465;16,9886379;2010-03-01;13
"8128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;4;10,0090923;17,5699673;15,7890635;55,1669884;0;0;13,7994204;68,430481;0,3486544;487,7072449;0,0195345;28,8060703;19,3400764;4,7421875;49,5467567;20,1257095;2010-04-01;13
"8129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;5;13,0043707;22,8302231;18,2885208;63,9395027;0;0;13,6666851;77,9156799;0,6045527;782,8856201;0,037002;56,965229;27,2498837;4,6074219;76,1239243;35,7168808;2010-05-01;13
"8130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;6;21,1604118;37,1527748;24,2957172;84,7968292;0;0;15,3482752;96,7889633;1,8761762;1532,6044922;0,0892541;100,0371094;42,356842;4,4511719;141,0441742;77,8993225;2010-06-01;13
"8131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;7;42,7413063;75,063118;45,8140717;161,3470459;0;0;25,9172516;194,2666626;0;2949,4882812;0,1554747;310,6186218;74,2337112;4,453125;271,6329346;149,7225494;2010-07-01;13
"8132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;8;41,6395187;73,1460342;31,165411;111,9776077;0;0;11,6650639;165,625;0;2300,6008301;0,0568873;413,6423645;31,4808826;4,5019531;215,647934;113,0093384;2010-08-01;13
"8133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;9;34,5651283;60,7420387;28,3910027;102,5904922;0;0;11,6650639;167,1875;0;1794,4686279;0,0699892;502,2391052;34,4436684;4,4628906;165,8517914;90,5008926;2010-09-01;13
"8134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;10;25,1894188;44,2796097;24,249445;87,51371;0;0;13,0565529;127,3437424;0,5271083;1564,9158936;0,1139071;301,5981445;42,1696472;4,375;139,9821167;83,577301;2010-10-01;13
"8135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;11;15,1772251;26,6900368;19,0269814;68,2643356;0;0;13,4267492;82,2601471;0,3806916;934,6591187;0,0413632;142,639679;27,5518036;4,5683594;89,6775894;43,8451538;2010-11-01;13
"8136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;12;9,4743214;16,6641865;14,8787565;52,7931213;0,415795;0,8026101;13,1593914;74,7458954;0,2605305;397,6315002;0,0228908;46,5102959;20,3738422;4,6894531;39,725132;17,0793705;2010-12-01;13
"8137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;1;7,2036562;12,6724787;13,0424433;46,1266403;0,8877516;1,2653635;13,3200407;57,7490387;0,3189077;292,2522888;0,0137139;25,9670429;15,417511;4,8144531;30,3534966;11,3968315;2011-01-01;13
"8138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;2;6,5688891;11,5572767;12,630909;44,594799;1,485907;1,7146885;13,7066803;50,9061813;0,3428913;280,1792603;0,0116059;21,6895809;14,0920744;4,8652344;29,5374451;10,4881687;2011-02-01;13
"8139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;3;6,3684783;11,206933;12,4434671;43,7101555;2,1264591;2,2723556;13,7038221;49,788559;0,2895412;250,2421265;0,0095725;14,9558554;12,4661932;4,9179688;26,7799187;8,9689589;2011-03-01;13
"8140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;4;6,8203964;12,0039511;12,9779091;45,4473228;0;0;13,7580662;49,0748253;0,2249858;310,1348267;0,0106353;21,482275;13,4072399;4,8925781;32,9528084;11,3521729;2011-04-01;13
"8141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;5;8,6240749;15,1793842;15,2053051;53,2891273;0;0;13,8711433;54,9880524;0,539535;531,9528198;0,0208027;51,8870277;20,5956535;4,7421875;54,0417252;21,9515495;2011-05-01;13
"8142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;6;15,9419184;28,0598316;23,2376251;81,4324875;0;0;18,2234497;75,1535645;4,4384551;1272,9378662;0,0630746;127,0434418;40,2866745;4,5527344;121,474968;60,3733025;2011-06-01;13
"8143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;7;24,356781;42,8771553;28,6298714;101,1374054;0;0;17,2680836;91,8451233;0;1419,6104736;0,0114971;273,602478;15,7088985;4,9589844;153,647644;49,1538506;2011-07-01;13
"8144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;8;24,4606743;43,0672264;23,9962006;85,4277344;0;0;11,8808374;78,90625;0;1107,2961426;0,0006758;354,9572449;1,3097473;5,8828125;143,1277313;15,0574284;2011-08-01;13
"8145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;9;21,4208012;37,7229881;22,4502697;80,2066803;0;0;11,8625269;78,125;0;863,690979;9,97e-05;415,1582336;0,1980957;6,703125;119,2739868;4,1104498;2011-09-01;13
"8146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;10;21,9720783;38,7015724;23,1843586;83,0184326;0;0;13,6225338;84,4411087;0,2618213;1152,4830322;0,0071944;456,0151062;10,2996931;5,0039062;126,2436218;38,3968048;2011-10-01;13
"8147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;11;18,7134857;32,969841;21,2990952;75,6852722;0;0;13,7064219;77,892128;0,3945353;1267,744751;0,0389746;208,900177;26,9091854;4,5820312;122,2091217;58,8972702;2011-11-01;13
"8148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;12;11,8795204;20,9357357;16,7976398;59,5680771;0,01595;0,0265334;13,4384975;65,9790802;0,2708763;687,7412109;0,021558;105,4161682;19,8270817;4,7050781;69,0538559;29,1948986;2011-12-01;13
"8149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;1;7,0743341;12,4703779;12,8271952;45,238369;0,4401057;0,7889715;13,1869984;53,2445526;0,2324765;297,5736084;0,0110345;36,7339134;13,398241;4,8652344;31,3712101;11,1393032;2012-01-01;13
"8150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;2;6,9163547;12,1931171;13,0760241;46,0161171;0,7538229;1,3331916;13,9847221;50,0275307;0,4464239;329,6686401;0,0123356;29,8075161;14,6846991;4,8515625;34,6169739;12,4785433;2012-02-01;13
"8151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;3;5,8408594;10,2990398;12,0519218;42,2015495;1,1868637;1,6382425;14,0911484;43,6678085;0,2510717;241,4065094;0,0079373;16,6604176;11,0527649;4,9765625;26,2522831;8,2343616;2012-03-01;13
"8152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;4;8,0223351;14,1465969;14,4716673;50,4692307;0;0;14,5680017;47,4182663;0,5305879;468,3078918;0,0138874;26,3930912;16,1004848;4,8339844;48,9217529;17,9793816;2012-04-01;13
"8153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;5;13,3613596;23,5627422;19,8042107;68,9748154;0;0;15,5632;58,2933235;0,8736436;996,1543579;0,0296485;62,0605011;25,8395061;4,6796875;99,206398;43,1013718;2012-05-01;13
"8154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;6;24,8580952;43,8411446;31,8665485;111,5700989;0;0;22,1578312;91,7447281;2,6837478;2014,166626;0,0732656;172,2861481;47,5438843;4,5585938;192,601181;95,1369476;2012-06-01;13
"8155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;7;29,5390701;52,1043053;28,3536072;100,4725723;0;0;13,767848;83,7182922;0;1800,5673828;0,0097268;284,225708;13,0574789;4,9433594;194,0495453;63,1743889;2012-07-01;13
"8156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;8;27,3774204;48,3029175;25,49296;90,8571396;0;0;12,1203098;78,90625;0;1404,4425049;0,0021812;371,4519043;3,92419;5,40625;168,5541992;32,080452;2012-08-01;13
"8157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;9;23,8420868;42,0751724;23,7846737;85,0936432;0;0;11,8273411;78,125;0;1095,4650879;0,0007844;436,2021179;1,5124725;5,8203125;140,4836273;16,0113869;2012-09-01;13
