"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"6136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;4;4,8717728;86,5420456;39,8710709;10,3143625;6,0875077;17,6308937;9,3742733;38,3104858;2,7780347;585,2567139;44,8709755;0;4,4109411;5,3554688;243,4002228;49,2281342;9;2060-04-01
"6137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;5;7,364862;24,8051224;15,2595453;2,4537344;4,3402529;13,0825272;3,0079336;12,3037252;3,8322847;750,4308472;0;0;121,3345184;3,9160156;194,0144501;181,2009735;9;2060-05-01
"6138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;6;9,7808228;15,524931;13,7120514;78,5433807;38,8856773;95,5348511;66,1817398;46,8122787;4,8669963;1006,3904419;48,1314316;0;108,431694;3,9648438;265,9388428;237,2563934;9;2060-06-01
"6139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;7;13,5381079;105,9604263;53,4457855;56,7374229;31,6640186;78,2710419;52,55867;62,1233711;6,5687203;617,3157349;59,5742912;0;0,5882084;6,2304688;289,403656;19,2542305;9;2060-07-01
"6140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;8;15,6955814;226,6668701;104,5558167;29,2243462;21,05476;51,6678085;27,5208054;5,8991132;8,0297098;366,9966125;8,4079323;0;9,52e-05;10,0214844;183,4781494;0,0201685;9;2060-08-01
"6141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;9;11,5310097;25,2519016;18,6937351;60,2449417;31,9532375;79,2863159;51,1730766;18,6328259;5,612741;853,9220581;75,8138657;0;30,9196358;4,5097656;280,9311523;146,0298615;9;2060-09-01
"6142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;10;8,8684721;44,24366;24,8063412;33,9844437;18,7649822;48,2298965;29,1159172;53,1744041;4,4950895;1044,6567383;33,3054771;0;101,8151779;3,9921875;279,4106445;242,9176941;9;2060-10-01
"6143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;11;1,6495577;61,0893173;26,9622326;18,0656166;7,3994956;21,0242786;15,9651041;5,01262;1,3868736;82,9619904;127,9058914;0;0,000137;9,8632812;41,4747238;0,0062702;9;2060-11-01
"6144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;12;1,9327142;349,3062744;154,9420013;20,9541702;8,7966366;24,4629211;18,3310528;46,7075195;1,510458;194,9698029;50,7293625;0;5,75e-05;10,2402344;97,4780579;0,0068448;9;2060-12-01
"6145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;1;1,6696019;81,8415756;35,4021378;9,9095926;4,0537415;12,4040356;8,4586077;36,8070526;1,3967786;132,2588196;43,1100883;0;0,000199;9,7011719;66,1156158;0,0137957;9;2061-01-01
"6146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;2;3,8175125;22,9401722;11,7135515;2,4165177;2,3957901;7,5454478;2,3367472;12,1171103;2,3268378;447,0004272;0;0;71,3699875;4,1464844;127,7458649;95,7543488;9;2061-02-01
"6147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;3;2,7310462;12,1344461;6,786284;76,1975632;33,3974075;82,734848;62,9743958;45,4141579;1,8662781;282,1287231;46,6939278;0;19,7206783;4,7050781;99,1466827;41,9176788;9;2061-03-01
"6148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;4;4,7839537;87,4849014;39,0793419;48,4143562;22,503931;57,0990944;43,6210899;53,0102081;2,7495823;600,3890381;50,8350677;0;7,1369987;5,1464844;238,5420074;61,6525078;9;2061-04-01
"6149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;5;7,2166538;116,7886124;53,1827812;15,1079931;9,5605469;26,2483406;14,0700064;3,0496411;3,7843292;739,9963989;4,3466148;0;3,9418774;5,4042969;310,7206726;59,2775269;9;2061-05-01
"6150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;6;9,5746403;24,4168072;16,8053951;60,2890778;30,7559204;76,4716797;50,8567581;18,6464767;4,8004508;979,6883545;75,8694153;0;44,1094093;4,3554688;304,4397583;185,4044342;9;2061-06-01
"6151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;7;13,2456694;52,2162476;31,4592571;39,0994835;23,7851887;59,7486572;34,052845;61,177742;6,474514;615,355835;38,3183212;0;23,8206234;4,6230469;210,5229645;97,154953;9;2061-07-01
"6152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;8;15,3737183;128,3392487;65,9456711;36,4117699;24,0561714;58,7490616;34,3724899;10,1030798;7,9263144;366,8809509;257,7980652;0;9,39e-05;10,0273438;183,4205475;0,0199216;9;2061-08-01
"6153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;9;11,2821922;372,2165222;172,2337494;22,088625;15,123867;39,5910225;21,0119514;49,2362595;5,5332651;870,5065918;53,475853;0;8,09e-05;10,0917969;435,211853;0,0414571;9;2061-09-01
"6154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;10;8,6839104;89,7591705;44,192646;10,5062332;8,5167608;23,6509743;10,2305918;39,0231476;4,4370842;1028,2384033;45,7056885;0;30,0964756;4,5214844;339,6883545;174,4308624;9;2061-10-01
"6155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;11;1,6384596;21,4543495;9,4083042;2,3549221;1,3734263;3,9157457;1,8979286;11,8082533;1,3834066;91,2447281;0;0;0,0873788;7,0585938;44,7074203;0,9149427;9;2061-11-01
"6156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2061;12;1,9148699;11,5305185;5,9042597;74,4549026;32,1154671;79,776207;61,3968277;44,3755264;1,5048962;191,495697;45,6260071;0;12,465312;4,9042969;71,4511948;24,2966576;9;2061-12-01
"6157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;3,8665011;4,8316164;5,401432;45,5035172;2,4512534;1,3477738;6,0066285;37,1949348;0,7944892;47,5400734;1,0432394;15,0053024;1,9946471;5,734375;21,0896759;2,6803606;10;2005-01-01
"6158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;8,0239096;10,0245523;7,7926474;61,4637451;2,316854;2,365448;6,1061382;37,5482559;0,8832104;156,9410858;3,0820799;21,9869442;5,361001;5,3066406;64,6205444;13,8499956;10;2005-02-01
"6159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;9,1676559;11,4518299;8,4187527;63,3201637;2,3927627;2,7368789;6,2069206;50,2575111;0,8228391;139,7148438;2,6302121;19,8706074;4,6872692;5,375;58,3316574;11,525773;10;2005-03-01
"6160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;14,5390778;18,1586666;10,8991852;76,8734512;0;0;6,2384543;48,9788971;0,3322029;260,7609863;4,511992;47,3470421;7,457881;5,1972656;104,8343506;25,5461407;10;2005-04-01
"6161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;25,9769745;32,4464378;14,8015251;97,1624298;0;0;6,0284982;45,4077873;0;500,9193726;7,671752;98,6521301;11,2680578;5,03125;193,4226685;57,0370178;10;2005-05-01
"6162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;39,5347633;49,3932304;18,8227062;116,783432;0;0;7,2290668;32,0844345;0,8236761;766,8306885;9,1743546;188,7549591;13,0080957;4,9941406;293,2391968;90,1761551;10;2005-06-01
"6163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;146,4510803;182,9226532;40,3080215;237,850235;0;0;11,3864708;54,7012939;0,1541765;2849,5488281;43,7521439;584,8659058;35,5514069;4,6484375;983,1414795;441,632843;10;2005-07-01
"6164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;209,1832428;261,4515991;42,8045959;259,4104919;0;0;4,4829488;51,5071106;1,0629091;1946,8326416;2,93e-05;1055,3352051;5,84e-05;10,328125;973,359314;0,0569177;10;2005-08-01
"6165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;145,8033447;182,3339691;35,2340736;221,627121;0;0;6,7081947;109,3205338;0;1337,5950928;3,69e-05;777,973938;7,36e-05;10,2148438;668,7481079;0,0495104;10;2005-09-01
"6166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;95,3894348;119,317337;28,9406815;176,2823181;0,8001512;3,3873482;7,5626616;91,2844162;1,0165142;978,8744507;6,82e-05;572,3473511;0,000136;9,9609375;489,3764343;0,0608251;10;2005-10-01
"6167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;12,7025061;15,9017019;10,1627483;62,0282555;0,9864919;1,2822722;6,2653322;60,6712952;0,8367565;102,0473175;0,0003267;71,8079834;0,0006518;9,25;50,9982147;0,0254431;10;2005-11-01
"6168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;7,408052;9,2739582;7,290863;45,3503456;1,0229672;0,9801767;5,5103116;52,9132347;0,7731459;59,4470558;1,3160388;19,5066109;2,4776664;5,6171875;25,9110508;3,8124785;10;2005-12-01
"6169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;6,1100607;7,6458063;6,7792506;37,4129372;0,7423862;0,7158101;5,5265923;46,550148;0,7968983;41,0050507;1,3102331;7,597496;2,4754269;5,640625;17,9387474;2,5637777;10;2006-01-01
"6170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;10,0890112;12,6198568;8,7227259;43,5293236;1,5770527;2,5868948;5,6141238;33,0933762;0,8870769;158,6009216;3,5209169;18,4384651;5,9989324;5,2578125;64,6280594;14,6724052;10;2006-02-01
"6171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;10,7195616;13,4033556;9,0860682;41,7281418;1,3216014;2,1375608;5,6506758;38,6429253;0,8265262;142,4260559;3,0403318;18,4709549;5,3162746;5,3203125;58,8107414;12,4022865;10;2006-03-01
"6172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;18,6237068;23,2796593;12,3107519;53,2173729;0;0;5,6690502;46,3406906;0,3190119;265,7987671;4,9647093;46,3023796;8,0504198;5,1640625;106,0433044;26,856081;10;2006-04-01
"6173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;31,0437927;38,8004379;16,145998;63,406662;0;0;5,4176459;38,78582;0;510,5842285;8,8257189;95,5478058;12,4399261;4,9882812;194,9458313;60,3462601;10;2006-05-01
"6174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;47,7881737;59,7318153;20,6471615;75,4082489;0;0;6,6983933;36,094986;0,8407257;780,9715576;11,2676449;180,8850861;14,9541111;4,9335938;293,7906189;96,6951752;10;2006-06-01
"6175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;164,3140717;205,3096619;42,5995216;148,8418579;0;0;10,5904827;48,5203552;0,0418961;2901,8339844;47,4786186;569,036438;37,0198746;4,6308594;995,3585815;455,5583496;10;2006-07-01
"6176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;224,3317871;280,5090637;44,2266808;159,6102448;0;0;3,6633668;42,7606201;0,9468304;1982,524292;3,54e-05;1026,6228027;7,06e-05;10,2460938;991,1934814;0,0687145;10;2006-08-01
"6177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;137,1042023;171,5498352;34,0857201;118,2348175;0;0;5,9004369;37,6967392;0;1358,7519531;0,000107;761,4105835;0,0002136;9,7519531;679,2476807;0,1282039;10;2006-09-01
"6178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;96,0834579;120,2447281;28,9798641;101,3662033;0,6980242;3,6089635;6,7183752;54,382206;1,0395875;992,3897705;0,001093;562,8892822;0,0021808;8,7558594;495,5788574;0,6159989;10;2006-10-01
"6179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;13,3127966;16,6709366;10,3777933;37,3753471;1,078009;1,2881491;5,8694353;52,408226;0,8421606;103,3105545;0,8881906;70,4672852;1,7141165;5,8300781;46,4291496;5,2261314;10;2006-11-01
"6180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;9,0929413;11,3823462;8,054574;29,1961803;0,8343102;1,0890071;5,0721984;48,1029396;0,7782618;60,0314484;1,8324164;18,8684616;3,3639948;5,484375;25,5848522;4,430872;10;2006-12-01
"6181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;7,034164;8,8018169;7,2526207;32,0806961;0,8684936;1,0414921;5,1834984;45,9160957;0,792143;41,3709679;1,1359444;7,8665538;2,1629992;5,6992188;18,2599144;2,4255691;10;2007-01-01
"6182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;13,4701691;16,8484821;10,0488796;43,1428375;1,1299646;2,571995;5,3040085;50,0643425;0,8818663;159,9266663;3,5977764;18,9260006;6,1078238;5,25;65,0573883;14,9059372;10;2007-02-01
"6183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;13,506258;16,8866787;10,1678991;44,7438812;1,832023;2,9413795;5,489181;55,5763397;0,8223632;143,5462646;3,0723467;18,9565773;5,3643079;5,3164062;59,2254257;12,5477142;10;2007-03-01
"6184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;21,0014095;26,2494335;13,0337543;56,6394806;0;0;5,4163265;60,5640678;0,3180556;267,7496338;4,8809485;47,331337;7,9425364;5,1699219;106,967804;26,9070168;10;2007-04-01
"6185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;35,7274208;44,6507072;17,2703781;72,3660965;0;0;5,2787428;69,5306702;0;513,9904785;8,9411592;97,1977692;12,5523224;4,984375;196,0420837;60,9531288;10;2007-05-01
"6186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;51,9760399;64,9619217;21,4724598;88,5062103;0;0;6,4726706;64,168869;0,7994137;785,7504272;10,6026955;186,0381165;14,3609285;4,9511719;297,0195312;95,8557053;10;2007-06-01
"6187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;168,0271149;209,9430237;42,9605179;169,9985962;0;0;10,5146332;84,0607529;0,0112459;2916,6052246;47,915741;580,3912354;37,1867371;4,6289062;999,7734375;458,5289917;10;2007-07-01
"6188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;228,2275238;285,3739929;44,4877472;181,8396454;0;0;3,5980706;86,4930725;0,9847655;1992,6085205;3,72e-05;1039,5021973;7,42e-05;10,2246094;996,2319946;0,0722708;10;2007-08-01
"6189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;138,2858582;173,0299377;34,1399803;134,0712891;0;0;5,8541136;65,9692841;0;1365,2296143;0,0001414;768,9733276;0,0002822;9,6308594;682,451355;0,1635211;10;2007-09-01
"6190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;92,9325485;116,31147;28,4266777;107,5608978;0,8318908;3,7644901;6,8418555;77,6888733;1,075075;997,0407715;0,3761052;567,425354;0,7410873;6,2246094;467,1911621;31,3291817;10;2007-10-01
"6191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;13,2104244;16,5311642;10,3063879;49,1533279;1,2217143;1,2059605;5,4733472;31,5241718;0,8301674;103,8179855;7,51e-05;71,0317993;0,0001498;9,8886719;51,9015388;0,0074566;10;2007-11-01
"6192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;9,5207815;11,9134636;8,2174721;33,8088951;0,7124523;0,9424474;4,0575862;57,7235298;0,7814488;60,3522873;2,1068432;18,6608505;3,8154244;5,4296875;25,4643593;4,7117829;10;2007-12-01
"6193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;6,3522358;7,9426379;6,8716311;39,8011246;1,7886933;0,8855309;4,8598351;29,9062252;0,7820449;41,5849457;9,78e-05;7,8391256;0,000195;9,7441406;20,7884846;0,0039857;10;2008-01-01
"6194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;9,6697807;12,0877132;8,4907408;45,82584;2,3343942;2,9259903;4,9855614;32,2448311;0,8796337;160,6792603;3,3017085;19,1641731;5,6837702;5,28125;65,8061752;14,5334558;10;2008-02-01
"6195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;11,2295952;14,0331564;9,2465906;46,3683968;2,4409082;3,0089762;4,8917975;47,1096344;0,8281874;144,1516113;3,2384272;18,5959759;5,6110606;5,296875;59,2330475;12,8427525;10;2008-03-01
"6196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;17,8939552;22,3551579;11,9993477;58,8725014;0;0;5,0910687;47,2583237;0,3168457;268,8196411;4,7451272;47,5930405;7,7659321;5,1796875;107,6389008;26,770916;10;2008-04-01
"6197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;31,0406246;38,7774696;16,0568943;73,8933411;0;0;4,8100729;47,5362778;0;515,6386108;8,6560593;97,8626938;12,2732172;4,9941406;197,182312;60,6369972;10;2008-05-01
"6198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;48,629837;60,7546921;20,7158146;91,0572205;0;0;6,0446386;56,1477585;0,8543364;787,9030762;11,6599245;182,9173126;15,2941809;4,9238281;295,596405;98,3550644;10;2008-06-01
"6199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;163,1114044;203,7169037;42,2169991;177,7700195;0;0;9,9123144;69,2264938;0,0551128;2920,8239746;47,915741;574,6985474;37,1867371;4,6289062;1001,2196655;459,1922607;10;2008-07-01
"6200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;222,7470093;278,4075012;43,8362274;190,4879303;0;0;3,100872;68,0282593;1,0088351;1995,489502;3,7e-05;1033,3297119;7,38e-05;10,2265625;997,6727295;0,0720184;10;2008-08-01
"6201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;150,0105896;187,6155243;35,4703255;161,197876;0;0;5,5212646;130,0537415;0;1367,5844727;9,27e-05;764,6708984;0,0001849;9,8144531;683,6782837;0,1139571;10;2008-09-01
"6202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;109,4768677;136,9048615;30,7706013;155,3874969;0,9160891;3,7897243;6,4448857;104,8799667;1,0019783;999,2020264;4,47e-05;561,4898071;8,91e-05;10,1445312;499,5583191;0,0427024;10;2008-10-01
"6203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;13,1151752;16,4193268;10,2481413;45,0683784;1,0057273;1,3720707;5,3317008;62,4823799;0,8433932;104,1129761;1,3637892;70,2044373;2,5809207;5,6523438;45,6295929;6,4268937;10;2008-11-01
"6204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;8,7553539;10,9590607;7,8643141;36,8737144;1,0347893;1,0586512;4,7589283;53,9153748;0,7753969;60,5987358;1,7528298;19,0631657;3,2305558;5,5019531;25,9075584;4,3918061;10;2008-12-01
