"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;9;76,2098923;30,156847;64,5926819;5,6952786;106,2723618;246,598175;17,528904;6,1309371;22,4465408;5229,605957;0;0;685,3895874;3,1640625;1070,6169434;1917,7294922;9;2015-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;10;59,9441185;30,5825996;51,237957;67,123642;81,2072296;189,0641937;20,0601616;81,6123581;17,2353058;6297,3144531;0;0;918,1013184;3,0371094;1207,7485352;2390,717041;9;2015-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;11;5,2969933;5,438693;4,2426205;39,796814;8,3011904;13,6296263;5,0304775;45,7915268;1,3826619;505,7738037;0;0;131,5650787;3,8808594;147,0799408;141,9336548;9;2015-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;12;7,149426;6,4095631;5,9170313;41,7094078;10,168108;20,6982841;4,3120246;47,2992592;2,0196767;867,87854;0;0;201,691452;3,6953125;231,4574585;264,473175;9;2015-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;7,852664;9,7973995;5,6454449;58,8426361;6,0728612;9,7357292;10,9993057;39,3808975;0,4537037;125,6387253;0,8144445;15,2195683;11,4107943;4,9824219;54,7372894;17,0562725;10;2005-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;21,1374054;26,341713;9,190135;84,4095154;13,5808306;26,7925472;11,2901983;39,0956268;0,941815;461,697876;4,1708798;19,5975666;28,505537;4,578125;177,790329;86,0370483;10;2005-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;20,5196381;25,5386238;9,0457697;75,7355804;8,0875416;16,8715096;10,9704218;52,2799492;0,9914229;364,9447937;3,2091064;16,9404545;25,1385918;4,6328125;143,1557465;65,38414;10;2005-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;35,5695572;44,2124519;12,4067659;93,3486481;0;0,0197492;11,7834568;50,6908226;2,3810294;691,3610229;8,9445105;39,9338036;41,9315948;4,4472656;254,1368713;140,9265594;10;2005-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;57,3103218;71,1546707;15,9320412;109,325325;0;2e-07;10,9984703;50,1396141;5,8696141;1208,9857178;20,2716866;80,7982559;59,5005951;4,3085938;421,6410217;269,2080688;10;2005-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;76,1576538;94,4775925;18,8933392;122,0535049;0;0;14,6701746;51,6267395;8,7086678;1605,6114502;29,085434;152,2718658;70,8704071;4,2578125;548,8309326;368,6612549;10;2005-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;191,1737213;237,0712433;33,2406654;209,6756897;0;0;28,3545761;79,1373444;38,1154976;4952,2109375;150,5218201;495,3460693;147,9498901;4,0292969;1538,5731201;1291,2615967;10;2005-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;174,0460052;216,0160217;28,0571365;188,8681793;0;0;8,0985289;69,7518768;5,8883791;1698,9458008;0,0352024;892,0254517;0,694193;6,2519531;911,8930664;58,9329605;10;2005-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;120,0226364;148,9611511;23,0676422;166,2832642;41,1750946;90,3672638;17,3298092;136,2353973;9,8293447;1890,0732422;11,8199587;683,8012695;47,9505653;4,4023438;683,2860718;396,7559204;10;2005-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;86,3293915;107,0962296;19,8003235;137,8768158;45,3685722;85,8965683;16,744215;107,8442764;5,7687526;1688,8106689;26,1510963;492,1304016;66,5580978;4,2695312;579,9744873;385,0602417;10;2005-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;16,8273449;20,8631592;8,3867579;58,5383339;3,0229545;6,4575043;11,8814487;63,4531784;0,2869547;187,7165833;1,5016575;62,7759476;17,1469269;4,8242188;78,2126846;29,0539379;10;2005-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;15,0588703;18,6465683;7,5089087;50,9653473;2,9623792;6,9094334;10,1919737;56,0512123;0,2465384;186,0613098;1,8932376;17,3370724;18,6740608;4,7402344;75,5626068;30,758152;10;2005-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;12,1473818;15,0191107;6,9540915;44,9805946;2,0423741;5,411202;9,8698521;49,124691;0,2082417;136,762558;1,2220881;7,3354635;14,8798857;4,8671875;57,7044449;20,4455872;10;2006-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;26,1221447;32,2542648;10,1200628;55,9635124;7,1457891;17,1552658;10,1438141;33,7212982;1,0017883;500,8014832;6,2654724;15,8197041;34,277359;4,4980469;187,5094604;98,6628189;10;2006-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;23,8463306;29,3996086;9,6619282;49,932888;2,3616815;6,8892517;9,7296934;39,104557;1,0338969;394,0730896;4,4204426;15,6057491;29,2918758;4,5664062;151,1383362;74,0463104;10;2006-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;41,3190765;50,8728638;13,2536917;64,4304428;0;0,0070548;10,4581909;47,7090111;2,4706788;746,4383545;11,7165508;38,2752075;46,9212418;4,3984375;269,4518127;157,0844574;10;2006-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;63,4091339;77,9778976;16,61619;72,1853943;0;0;9,6352768;40,9158173;6,0452495;1288,6737061;25,2802334;77,7373657;64,8083115;4,2714844;442,9026794;293,4824524;10;2006-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;82,7574234;101,6882629;19,5343952;78,845665;0;0;13,0125999;39,0959778;8,9166012;1697,6402588;35,165184;146,6123047;76,1578979;4,2265625;573,0377197;397,042572;10;2006-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;201,2906036;247,2394257;33,8310242;134,131546;0;0;26,5160446;51,9338837;38,5968399;5063,4223633;160,3482513;477,5107727;151,3143921;4,0195312;1566,4411621;1326,9429932;10;2006-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;178,3611145;219,2830811;28,1707954;119,6415634;0;0;6,5135603;54,251461;5,9741917;1737,2701416;0,1253361;864,4424438;2,3910556;5,7148438;878,319458;114,4063797;10;2006-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;108,5809174;133,4973602;21,7620544;89,6271744;35,1731644;80,1200256;15,7832575;43,5196457;10,3509407;1974,4736328;21,9810715;650,1569214;61,4066772;4,2949219;684,9246826;443,3460083;10;2006-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;88,992569;109,3553009;19,9482441;85,7191315;33,6185379;69,8686371;15,0129099;61,1762352;5,8945847;1784,2106934;31,9665031;468,9497681;71,8462448;4,2363281;604,6409912;414,9081116;10;2006-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;18,3244343;22,4987011;8,6846571;44,0314598;1,4159141;3,1972065;10,6802416;54,4043999;0,2961991;201,3900452;1,8088412;59,9657059;19,1012268;4,7773438;82,7323456;32,347683;10;2006-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;16,2892246;19,969862;7,7510366;40,7915115;1,5556984;4,2416983;9,1886921;48,932003;0,2570899;201,7534943;2,2016282;16,7413177;20,2485981;4,7050781;81,0296478;34,2580795;10;2006-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;13,3377504;16,327755;7,2339854;38,8164864;1,705339;4,3683515;8,9862576;48,268486;0,2063468;148,1300354;1,5175318;7,1194739;16,9527512;4,8105469;61,467598;23,1781311;10;2007-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;30,9220829;37,8024788;10,9343281;55,3285599;4,1491985;11,7636795;9,324378;50,5819435;1,0126889;539,7285767;7,8776135;15,5000305;37,8421783;4,4550781;198,9671936;109,4491196;10;2007-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;27,6208038;33,7148094;10,329814;52,3294487;1,6122793;4,5355725;9,5955257;56,9176865;1,0455431;422,0463562;5,8354292;15,1891489;33,222683;4,5117188;158,7944489;82,3749008;10;2007-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;45,2578316;55,1672668;13,7838087;66,6423721;0;0,0042628;9,7936268;63,7649269;2,4959393;798,4759521;14,3031998;37,2792625;50,8775024;4,3632812;284,4233398;171,8486481;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;69,73983;84,9125519;17,3238182;80,6958313;0;0;9,5076771;73,7903748;6,0723705;1359,4240723;29,8161564;75,7641296;69,0199127;4,2441406;462,1390381;314,6748352;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;88,42202;107,5754166;20,0801983;88,2549133;0;0;12,605155;69,1698074;8,9489422;1775,4101562;40,1209869;142,6645813;80,0201416;4,2050781;594,0754395;420,4446716;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;208,4196167;253,469696;34,2345047;147,8152924;0;0;25,6738491;95,8303833;38,5395355;5116,3779297;164,4619446;464,4518127;152,6815033;4,015625;1580,1246338;1343,5200195;10;2007-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;184,1261749;224,1463013;28,4638977;131,7554321;0;0;5,9550691;100,7527084;5,9633036;1755,6531982;0,1794057;846,4980469;3,3502247;5,5683594;867,6356812;135,5946808;10;2007-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;111,1797256;135,3574982;21,90415;98,55513;34,478672;77,8278275;15,2100687;83,2549667;10,4812555;2043,2801514;30,5336838;632,9152222;69,64711;4,2402344;693,5263062;474,0624084;10;2007-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;93,3265457;113,5511246;20,3271923;92,1783371;30,4164524;64,2013168;14,3870974;88,0164032;5,9191928;1867,40625;38,7102852;456,4269104;77,2065353;4,2050781;624,8585205;442,2308044;10;2007-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;16,8243847;20,4490204;8,2800474;32,5456467;0,8901897;1,9622668;9,7567596;33,3464355;0,3024555;213,7626953;1,975765;58,3671913;20,0699196;4,7558594;87,2360535;34,9140663;10;2007-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;19,0810566;23,1565857;8,3488874;42,489315;0,8580442;2,5777316;8,5786514;63,3709526;0,2601761;216,0928345;2,8136482;16,3783417;22,9658489;4,6503906;85,2613449;38,2202873;10;2007-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;12,5492887;15,2037544;6,9842515;29,9470558;3,3253086;5,3942122;8,6902122;32,1076431;0,2256269;158,4350586;1,6144549;6,9344563;17,5737801;4,7949219;65,4351501;25,0991592;10;2008-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;31,5617294;38,1806946;10,9979105;43,0756378;5,3124957;12,6290264;8,6258755;33,7212982;1,0138017;574,6359253;8,6686954;15,1814337;39,4052658;4,4375;210,4725189;117,8908844;10;2008-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;28,5933018;34,5342102;10,4657907;43,1492119;1,6693997;4,3353395;8,4292965;47,9584198;1,0426168;446,8186951;6,3968186;14,9413328;34,5949593;4,4941406;167,0633545;88,2616425;10;2008-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;46,5919151;56,1904335;13,9295912;53,4118233;0;0,0040676;8,7451439;47,7090111;2,4981821;844,2386475;15,4737854;36,6677742;52,5046349;4,3496094;299,1535645;183,2685547;10;2008-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;70,5654221;85,0018616;17,3616238;62,5491486;0;0;8,0619173;45,4094582;6,0636907;1420,3918457;30,8969345;74,5871506;69,957428;4,2382812;481,7275391;329,9249878;10;2008-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;90,6421432;109,1013336;20,2609444;69,649025;0;0;11,3886576;48,1181297;8,9321432;1841,2635498;42,1022034;140,6342163;81,4726486;4,1972656;614,1450806;438,0054321;10;2008-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;210,2841034;253,0182648;34,2693939;116,139122;0;0;24,3070297;65,535614;38,2896271;5150,0024414;166,559433;458,289978;153,3697205;4,0136719;1589,151001;1353,7077637;10;2008-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;184,8829803;222,6812744;28,4242153;103,8016815;0;0;4,9430184;62,001667;5,940948;1767,3900146;0,1636794;838,8201294;3,0758462;5,6054688;878,7508545;131,1864319;10;2008-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;123,8348312;149,1755676;23,0467911;99,1264801;32,769043;76,030014;14,2697296;128,6667786;10,3677301;2100,7429199;32,0211906;628,0083618;70,9113235;4,2324219;710,7868652;489,6375732;10;2008-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;98,1994553;118,2279129;20,7902145;86,4821091;28,2347145;60,4528885;13,4368286;101,5573883;5,8808198;1938,3294678;43,6784363;452,3999023;80,7579575;4,1855469;643,4172974;464,1996765;10;2008-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;20,2479897;24,3562813;9,0610838;45,1908607;0,1149036;0,2955011;9,3076859;62,8946114;0,3025143;224,4156799;2,5166426;57,8563004;22,8657951;4,6992188;89,9624786;38,2750473;10;2008-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;18,2193146;21,8820362;8,1389675;42,5719528;1,054041;2,6683493;8,0810366;56,151474;0,2628179;228,4577637;2,9436326;16,1568871;23,4881134;4,640625;89,8494034;40,6979027;10;2008-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;14,1984224;17,0237026;7,4122424;39,6132736;0,9162467;2,5744088;7,9391646;49,124691;0,2242205;167,2879944;1,8326598;6,9193745;18,884922;4,7636719;68,4349747;27,158165;10;2009-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;31,863615;38,1448746;11,0270739;49,7019463;3,3719959;9,0399513;8,216568;33,7212982;1,0153278;604,1224976;9,4473095;14,9940109;40,848793;4,421875;219,9963379;125,2165146;10;2009-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;3;28,1506748;33,6437759;10,3645773;44,6636658;0;0,0063952;7,9225125;39,104557;1,0427407;467,401947;6,6659851;14,7551889;35,2229156;4,4863281;174,2693481;92,8175201;10;2009-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;47,7842102;57,025219;14,0828743;57,6741066;0;6e-06;8,2750568;47,7090111;2,4972887;881,7915649;16,1894798;36,2305183;53,4576797;4,3417969;311,5220032;192,3589172;10;2009-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;71,5952911;85,3347321;17,4615021;63,7445335;0;0;7,5155954;40,9158173;6,0633798;1468,9442139;32,4033318;73,5385818;71,227272;4,2304688;496,6257019;342,7710266;10;2009-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;91,5908279;109,0811691;20,3399143;68,8810654;0;0;10,7456274;39,0959778;8,9220409;1893,2147217;43,6558609;138,6864624;82,5792999;4,1914062;629,9574585;451,8795776;10;2009-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;210,8625488;251,043808;34,2720337;114,6382523;0;0;23,4349174;51,9338837;38,026226;5173,7885742;166,559433;453,4342957;153,3697205;4,0136719;1596,4908447;1359,9602051;10;2009-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;185,1930695;220,7093506;28,4111652;102,1449814;0;0;4,3410659;54,251461;5,9888005;1775,7128906;0,1636794;832,3963013;3,0758462;5,6054688;882,8889771;131,8041992;10;2009-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;112,2326584;133,7753296;21,9125786;76,4488678;33,9095421;76,9035263;13,5190067;43,5196457;10,479084;2145,673584;33,1873741;619,8829956;71,8745193;4,2265625;724,2711792;501,828125;10;2009-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;97,3244858;115,9355774;20,6768017;76,1460266;27,079958;58,7127304;12,7651339;61,1762352;5,8623991;1994,057373;42,6334343;446,9310913;80,0348358;4,1894531;662,9800415;476,4813538;10;2009-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;19,9214935;23,7109547;8,9794741;41,5073853;0;0,008418;8,9913683;54,4043999;0,3055328;232,8000793;2,5383468;57,1928291;22,9688568;4,6972656;93,2651138;39,7635155;10;2009-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;17,9706707;21,3540401;8,0769138;39,439003;0,5373952;1,5428141;7,5773134;48,932003;0,2658217;238,0983276;3,0528388;16,0115471;23,914463;4,6328125;93,3980789;42,6581039;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;14,4730148;17,1710777;7,4793668;37,8778839;0,9841086;2,5976;7,7233338;48,268486;0,2300291;174,1192322;2,071497;6,8375711;20,2028217;4,734375;70,5829773;28,9137383;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;34,9228554;41,3702087;11,5403023;54,8553734;2,0770895;6,3644104;8,1170692;50,5819435;1,0004145;626,8604736;10,7658167;14,8699741;43,113842;4,3984375;226,2861328;131,9198303;10;2010-02-01
