"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;10,4349203;12,9225121;8,525424;44,4361382;2,3307321;2,8636401;4,4822931;44,4474411;0,3653735;135,9968262;3,0972075;17,2579975;5,35355;5,2910156;55,8131409;12,1852751;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;16,9080563;20,9323826;11,2374601;56,9643097;0;0;4,5513663;45,5778923;0,0286517;256,0033875;4,5579863;44,4258957;7,4512043;5,1777344;102,4608154;25,5408821;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;29,0419579;35,9456062;14,9146757;70,6059418;0;0;4,4137211;44,223156;0;484,285614;8,0591145;90,4224014;11,4935312;5;185,4800873;56,6627274;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;43,8335304;54,2480812;18,7594814;84,4803772;0;0;5,3500252;43,4318314;0,5884991;727,0353394;10,1327324;167,0166931;13,6330757;4,9453125;274,3843689;89,133316;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;146,0185394;180,5872803;37,0999718;157,8352203;0;0;8,7124481;54,3571892;0,3121936;2590,8591309;40,6646042;480,2294922;32,2990608;4,6386719;891,0039062;404,4257202;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;202,2598267;250,2705383;40,9320602;177,9417725;0;0;5,6790724;55,2566452;1,2823062;2767,6623535;7,0168638;866,7355957;10,6040926;5,0644531;1077,7844238;306,0466003;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;148,2755585;183,5461426;34,4134026;156,4042511;0;0;5,9353304;110,4419327;0;1918,6868896;6,3522186;687,1965332;9,7497091;5,0839844;750,8375244;208,5059204;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;107,5080261;133,0655823;29,2576847;147,6591492;0,6380111;2,7167549;5,727149;87,6883621;0,5958583;1146,2733154;0,0555602;504,0289001;0,1106479;7,0273438;561,1043091;12,0323334;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;12,7033758;15,7396259;9,6808939;42,218956;0,9105401;1,1762261;5,1941915;56,7164345;0,3479513;108,1118546;1,6147177;60,4667549;3,0121391;5,5625;46,7041779;7,3517466;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;8,6032419;10,6576414;7,6383801;35,7044907;1,01926;1,0158064;4,3102574;52,3299522;0,3476622;60,7075768;1,7165334;17,2392273;3,1663361;5,5058594;25,9719696;4,3818145;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;6,1710019;7,6416197;6,636826;36,0058098;0,7531246;0,7628764;4,4647646;45,3283081;0,3382768;41,757103;0,8955604;7,7536764;1,7229151;5,7949219;18,6796169;2,1989334;10;2012-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;9,7400293;12,0566692;8,2694073;43,8086281;1,6040757;2,7031591;4,4736099;32,128685;0,4264661;158,0532532;3,131449;18,9395332;5,4127369;5,2910156;64,865097;14,1615238;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;9,8756504;12,2200174;8,2724304;37,7118835;1,3110211;2,1879017;4,3672862;36,273201;0,3703369;136,2763977;3,3018367;17,0659752;5,6504025;5,2675781;55,6486015;12,4895992;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;17,6717339;21,8598537;11,4583464;49,9402428;0;0;4,4731302;43,824894;0,0464796;256,5071716;4,9354105;43,639473;7,9354258;5,1503906;102,0077744;26,2458019;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;29,2764606;36,2042313;14,9350729;62,4409294;0;0;4,3151908;36,7029724;0;484,9101562;7,9564452;91,0050964;11,3906164;5,0039062;185,9106598;56,5444489;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;43,709053;54,0451965;18,6825733;72,9887466;0;0;5,2260303;33,3368645;0,6181894;727,7151489;10,6254387;166,2505646;14,0690823;4,9316406;273,6083679;90,2491989;10;2012-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;147,0328217;181,6718445;37,1283875;136,8022308;0;0;8,6480436;40,9051552;0,378601;2590,3293457;41,0362778;477,095459;32,4446411;4,6367188;890,2439575;404,9205627;10;2012-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;202,6141968;250,4766693;40,8577232;154,0513763;0;0;5,5193639;39,4003868;1,3295323;2766,762207;7,4611974;861,9460449;11,0918684;5,0449219;1072,1043701;311,276825;10;2012-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;134,8833923;166,8188171;32,7283058;118,121048;0;0;5,7176776;34,4264603;0,0610943;1918,5892334;8,5666771;678,2622681;12,0987835;4,9902344;732,9158936;226,3787384;10;2012-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;90,5328217;111,9993973;26,7710915;92,7082062;0,5465528;2,8250945;5,5966048;48,7924767;0,6864236;1146,7874756;3,0279539;490,4045715;5,3399477;5,34375;475,808136;97,5856323;10;2012-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;14,9300117;18,4687614;10,4584837;52,8452568;0,9982781;1,1625921;4,7040119;48,874958;0,3352744;108,2362213;9,25e-05;59,4563751;0,0001845;9,7753906;54,1083565;0,0097513;10;2012-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;7,3464108;9,0873528;7,0357866;37,3408737;0,830919;1,107991;4,3101244;46,6806946;0,344254;60,8609848;1,4125617;17,3264256;2,6450386;5,5839844;26,3855419;4,0449486;10;2012-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;5,7434034;7,1035957;6,3835578;37,0268936;0,8762201;1,0733775;4,4187407;45,5381622;0,341626;41,8673782;1,1826845;7,6393676;2,2464576;5,6796875;18,4255257;2,508162;10;2013-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;11,3794775;14,0701761;8,9110041;49,3491631;1,1496359;2,6485295;4,2891665;48,1413765;0,4334616;158,4185638;3,580935;18,26717;6,0568247;5,2421875;64,3335571;14,87572;10;2013-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;11,2988672;13,9663372;8,8216143;48,2842712;1,7856958;2,9034629;4,4820561;52,5195084;0,3625699;136,5399628;3,0323281;17,5895309;5,2581062;5,2988281;56,1284218;12,1415596;10;2013-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;18,2851639;22,5954266;11,6206665;61,5888786;0;0;4,6025538;57,8488617;0,0520282;256,9819031;4,9354105;44,0759735;7,9354258;5,1503906;102,1965637;26,2943764;10;2013-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;31,4315796;38,8314857;15,4287996;77,7104034;0;0;4,4942837;63,9776649;0;485,4940186;8,5423479;89,5324783;11,968276;4,9824219;185,0766602;57,6703491;10;2013-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;45,4943085;56,1988373;19,0050182;92,8587036;0;0;5,4340029;58,2221298;0,5994632;728,3455811;10,0647249;167,4573517;13,5719023;4,9472656;275,026123;89,146698;10;2013-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;146,9040222;181,3466644;37,0058517;170,916626;0;0;9,4024076;74,6725006;0,3936864;2589,7536621;41,7919312;479,4333496;32,7377815;4,6328125;888,8902588;405,9866333;10;2013-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;202,754303;250,4198456;40,7554665;192,3444061;0;0;5,7601061;76,8788147;1,366497;2765,8278809;7,4152098;865,2516479;11,042098;5,046875;1072,2773438;310,6366882;10;2013-08-01
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;134,1127014;165,7180481;32,5420303;147,4123688;0;0;5,9229498;61,9214211;0,0890807;1918,4462891;8,7922459;679,8864746;12,3183966;4,9824219;731,336792;227,8863525;10;2013-09-01
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;89,1587677;110,1988602;26,4935513;115,4618301;0,6314912;2,8910155;5,7246027;68,1253433;0,6932688;1147,2507324;3,2915032;491,1972046;5,7383494;5,3125;472,9579773;100,6674194;10;2013-10-01
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;11,8055277;14,590848;9,2761497;48,8452835;1,1274023;1,0665036;4,6233397;28,7878876;0,3356195;108,3525848;8,84e-05;59,5559769;0,0001764;9,7949219;54,1669044;0,0093872;10;2013-11-01
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;9,4589672;11,6898317;7,9603963;35,5491142;0,7059962;0,9459504;4,3099751;58,6729736;0,355103;61,0064011;2,3171816;16,4586811;4,1471004;5,3886719;25,5388718;4,9643312;10;2013-12-01
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;6,0732303;7,5003309;6,5433612;40,3000679;1,7961587;0,901457;4,4448347;29,6417751;0,3318358;41,9719887;9,88e-05;7,5185962;0,0001972;9,7363281;20,9819107;0,0040841;10;2014-01-01
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;9,1430788;11,2888899;7,9634061;45,6324844;2,3280673;2,9417493;4,3822412;31,4055309;0,4320174;158,7646942;3,3925524;18,3951912;5,7904696;5,2617188;64,7496872;14,6326714;10;2014-02-01
"1299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;10,3370934;12,7594461;8,4121847;44,558918;2,3554344;2,92325;4,3443818;44,4474411;0,3684557;136,7891846;3,2147;17,2082825;5,5247641;5,2773438;55,9752693;12,4193211;10;2014-03-01
"1300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;16,7823353;20,7088261;11,0992622;57,1491585;0;0;4,4219742;45,5778923;0,0561337;257,430542;4,7691712;44,2274857;7,7241645;5,1621094;102,6577377;26,0575275;10;2014-04-01
"1301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;28,7887764;35,515934;14,7221813;70,7717209;0;0;4,082972;44,223156;0;486,0423584;8,3231897;89,9620132;11,7549047;4,9902344;185,6719513;57,3492508;10;2014-05-01
"1302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;43,5526772;53,724556;18,5394306;84,7388916;0;0;5,3236418;43,4318314;0,6365706;728,9334106;10,6254387;166,0144806;14,0690823;4,9316406;274,0664062;90,4002838;10;2014-06-01
"1303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;144,7745209;178,464035;36,6267624;158,1411591;0;0;8,5964375;54,3571892;0,4335458;2589,1459961;41,7919312;477,4621887;32,7377815;4,6328125;888,6815796;405,8913574;10;2014-07-01
"1304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;199,9250031;246,5762482;40,3491135;178,0617065;0;0;5,5576653;55,2566452;1,4095656;2764,8735352;7,793313;861,9570923;11,4466028;5,03125;1067,6154785;314,8213806;10;2014-08-01
"1305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;146,0672455;180,2277222;33,8664398;156,2866058;0;0;5,8057342;110,4419327;0,0517876;1918,2674561;7,3559742;682,538269;10,8609219;5,0371094;741,8301392;217,3036499;10;2014-09-01
"1306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;105,3783493;130,0115356;28,7212925;147,2816467;0,6752315;2,8468227;5,5643148;87,6883621;0,6137092;1147,6688232;0,1626365;500,4126892;0,3226911;6,5625;550,6582642;23,1762238;10;2014-10-01
"1307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;12,4311609;15,3535242;9,4960527;42,1240578;0,9196721;1,2052289;4,6567664;56,7164345;0,3485841;108,4616013;1,7455585;60,0633545;3,2368679;5,53125;46,6075974;7,6231999;10;2014-11-01
"1308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;8,5201149;10,5213299;7,5375395;35,7906036;1,0270324;1,0416849;4,2602468;52,3299522;0,3482794;61,1442604;1,8484609;17,1540489;3,3873017;5,4765625;26,0225048;4,5496273;10;2014-12-01
"1309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;6,1064591;7,53794;6,5466852;36,0557289;0,7577042;0,7812235;4,4446998;45,3283081;0,3387085;42,0711823;1,0118083;7,7363863;1,9366231;5,7441406;18,6893692;2,3462238;10;2015-01-01
"1310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;9,6765184;11,9404526;8,1734018;43,934864;1,623686;2,7609739;4,3526502;32,128685;0,4286518;159,0924835;3,2502406;18,8675556;5,585844;5,2773438;65,1019669;14,4442768;10;2015-02-01
"1311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;9,8196325;12,1126375;8,1799955;37,8099403;1,329411;2,2423558;4,2769713;36,273201;0,372907;137,0247345;3,3917732;17,0095863;5,7788978;5,2578125;55,83601;12,6763601;10;2015-03-01
"1312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;17,5714226;21,6677971;11,3305063;50,0508614;0;0;4,3716288;43,824894;0,0683759;257,8543091;5,138402;43,4647064;8,1892118;5,1367188;102,2108917;26,7162743;10;2015-04-01
"1313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;29,1327457;35,9138641;14,7745314;62,5780106;0;0;4,1981115;36,7029724;0;486,5564575;8,2695122;90,5701599;11,7021589;4,9921875;185,9648132;57,3134384;10;2015-05-01
"1314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;43,4300385;53,5325317;18,4686165;73,081604;0;0;5,1034374;33,3368645;0,6555063;729,4797974;11,0721226;165,4857941;14,4538813;4,9199219;273,380188;91,3597336;10;2015-06-01
"1315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;145,8946228;179,7023163;36,6790619;136,8666229;0;0;8,4430428;40,9051552;0,4771524;2588,5107422;42,5643158;474,7564697;33,0335732;4,6289062;887,3070679;406,9482117;10;2015-07-01
"1316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;200,3129578;246,8615112;40,2904167;153,8935089;0;0;5,4083242;39,4003868;1,4344909;2763,9030762;8,248064;857,6677856;11,9194098;5,0136719;1062,3768311;319,5744934;10;2015-08-01
"1317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;132,764801;163,6908569;32,203228;117,7788086;0;0;5,6022239;34,4264603;0,1337508;1918,0566406;9,7079792;673,8132935;13,1780462;4,953125;725,4263916;233,6019287;10;2015-09-01
"1318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;88,7431335;109,4483948;26,2875633;92,2964935;0,5772732;2,942728;5,450829;48,7924767;0,7014174;1148,0445557;3,7386498;486,8521729;6,3923712;5,265625;468,6075745;105,4146805;10;2015-10-01
"1319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;11;14,6352835;18,0492668;10,2702513;52,7147789;1,0063339;1,1884398;4,606276;48,874958;0,3361281;108,5634613;0,0001016;59,0893936;0,0002028;9,734375;54,2711296;0,0106058;10;2015-11-01
"1320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;12;7,2776093;8,9750338;6,9457045;37,4088364;0,8371861;1,1313515;4,3096294;46,6806946;0,3449607;61,2746124;1,5413909;17,2391109;2,8680599;5,5488281;26,4097366;4,2275681;10;2015-12-01
"1321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;4,6918993;5,8624659;5,9072928;55,1248016;1,9345385;1,704818;5,2097287;48,7037926;0,0586474;48,2088432;0,1343605;24,1989346;0,2667193;6,6015625;23,1811409;0,9232807;11;2005-01-01
"1322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;7,1209378;8,8978949;7,2636909;66,1778793;1,8830856;2,4977415;5,1134109;43,107357;0,0509167;128,8977509;1,254467;29,6442108;2,3733807;5,6503906;56,4750366;7,9738412;11;2005-02-01
"1323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;8,141778;10,1749392;7,7502909;68,2360382;1,8584517;2,5885832;5,2702031;47,0092621;0,0093758;129,2531891;0,7902862;26,7695961;1,5264227;5,8398438;58,1611023;6,4654884;11;2005-03-01
"1324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;12,645668;15,8055792;9,980299;85,1316605;0;0;5,3461061;50,1427345;0;224,9189301;1,8133194;52,8826065;3,3585553;5,5253906;96,5534744;15,9059973;11;2005-04-01
"1325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;23,8818913;29,8564358;13,9169865;113,842514;0;0;5,1045146;52,0273323;0;468,8562927;4,86766;105,0168457;7,9023829;5,1660156;187,1407166;47,2874298;11;2005-05-01
"1326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;37,8058777;47,2771339;17,9324646;142,3844452;0;0;6,1262474;55,1891441;0;703,1636353;5,4905691;184,5752258;8,7728901;5,140625;278,9868774;72,5949554;11;2005-06-01
"1327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;117,9328003;147,3702698;34,7257118;261,7197266;0;0;9,7539864;74,4738846;0;2381,059082;34,310276;373,9064636;30,1563587;4,6835938;830,9993286;359,5301819;11;2005-07-01
"1328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;174,0586853;217,5743408;40,7769279;316,210907;0;0;4,8922944;84,7760925;0;2029,1884766;0,000215;632,0170898;0,0004289;9,5;1014,2805786;0,3136814;11;2005-08-01
"1329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;194,1173859;242,7275238;38,247261;303,5066223;0;0;2,6157188;66,7502975;0;1191,9506836;7,4e-06;788,2047119;1,48e-05;10,859375;595,9640503;0,0112252;11;2005-09-01
"1330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;143,4153137;179,3894653;33,5106201;260,9378967;0;0;5,6949558;79,6870651;0;867,4437256;7,1e-06;711,8287354;1,43e-05;10,890625;433,7142639;0,0076263;11;2005-10-01
