"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;29,1137657;35,0518074;12,9443474;67,0546265;1,3226619;3,2304091;5,8160329;42,691906;0,0345763;105,9331512;2,08e-05;100,5092392;4,15e-05;10,4453125;52,9641533;0,0024246;11;2007-11-01
"1956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;12,2023411;14,6949558;7,8575068;40,5389595;0,8569995;2,4772818;5,126554;54,985302;0,0342739;57,8293571;0,0001263;31,5484161;0,0002521;9,6054688;28,9073982;0,0072798;11;2007-12-01
"1957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;1;7,7561274;9,3401814;6,409555;35,0070915;1,6709607;2,0459585;5,3167362;33,2463036;0,0406926;40,5114899;0,000113;10,7177773;0,0002255;9,6738281;20,2512836;0,0044599;11;2008-01-01
"1958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;2;10,5723581;12,7296782;7,4733272;40,8305893;2,2321224;5,490253;5,4699874;34,8218079;0;142,159317;2,4230132;16,1580276;4,3365083;5,3886719;59,5115967;11,5680628;11;2008-02-01
"1959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;3;12,1588173;14,638216;7,9803505;43,7442474;2,6023552;6,441102;5,3692341;44,392807;0;141,9163666;2,0548141;17,6015816;3,7403314;5,4492188;60,0972519;10,8609371;11;2008-03-01
"1960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;4;18,8486347;22,6871967;10,2765474;55,874733;0;0;5,4943428;48,7055244;0;251,9592133;4,1600604;35,024353;6,9268684;5,2109375;101,6103058;24,3692932;11;2008-04-01
"1961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;5;34,8368034;41,9142303;14,1272278;75,4213409;0;0;5,3998818;51,2935791;0;536,9728394;8,3955498;65,7440491;11,8335991;4,9882812;205,0212555;63,4651489;11;2008-05-01
"1962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;6;52,2346153;62,8261337;17,730463;93,7905197;0;0;6,5490332;55,0855179;0;799,3049927;10,000309;115,0924683;13,5450191;4,9511719;302,143219;97,5092545;11;2008-06-01
"1963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;7;178,8865814;214,6806335;35,966877;182,4801331;0;0;11,6852131;109,1528625;0;2911,0874023;44,0714951;168,1024475;34,20327;4,6289062;997,8822021;457,6615601;11;2008-07-01
"1964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;8;245,8176422;295,032074;40,7193069;211,571991;0;0;5,1564374;107,5959778;0;2291,8076172;9,7e-05;228,8549652;0,0001936;9,8457031;1145,7243652;0,1794955;11;2008-08-01
"1965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;9;263,2697144;316,0131226;37,366703;197,4907379;0;0;2,6682637;100,8293686;0;1222,2493896;6,1e-06;244,8115234;1,23e-05;10,9394531;611,1150513;0,0096529;11;2008-09-01
"1966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;10;203,8489685;244,7159119;33,5452385;178,2503662;0,6144625;5,3634386;5,7747154;97,1381607;0;788,4398193;5,3e-06;386,4183044;1,05e-05;11,0234375;394,2146912;0,0051929;11;2008-10-01
"1967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;11;29,1180782;34,9942703;12,9230251;64,2841263;1,1364712;3,35501;5,7735424;67,7649384;0,0346401;106,1424408;2,76e-05;100,330513;5,51e-05;10,3222656;53,0680771;0,0031443;11;2008-11-01
"1968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;12;11,6150208;13,9609489;7,6520576;38,7963753;1,0905591;2,598953;5,0891891;57,1688309;0,0343212;57,9786644;0,0004313;32,0752602;0,0008605;9,0722656;28,969162;0,0201732;11;2008-12-01
"1969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;1;7,6707339;9,2187843;6,3619599;33,5747452;0,8043211;1,904065;5,3165646;50,1811333;0,0406341;40,6173553;1,2758976;10,9604969;2,4119153;5,6445312;17,7799168;2,5287631;11;2009-01-01
"1970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;2;11,6902657;14,045908;7,8428473;41,2097626;1,4839618;5,2598786;5,4496331;43,5272598;0;142,4238129;3,0114069;16,5936852;5,2380714;5,3066406;58,6430588;12,5688524;11;2009-02-01
"1971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;3;11,7441702;14,1078339;7,8269162;40,8548851;1,6300094;5,8172774;5,3488717;41,9265404;0;142,1676025;2,5156503;17,7210312;4,4774947;5,3710938;59,3098907;11,7739058;11;2009-03-01
"1972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;4;18,5624905;22,2933292;10,1771612;52,5176735;0;0;5,4870381;44,1977882;0;252,3240814;4,2532291;34,7516708;7,0526028;5,203125;101,5777283;24,5843086;11;2009-04-01
"1973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;5;34,3593521;41,2482986;14,0010376;70,8701019;0;0;5,3591619;44,0944824;0;537,4674072;8,3413143;65,9701004;11,7805023;4,9902344;205,3167114;63,4170074;11;2009-05-01
"1974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;6;51,6718636;62,011055;17,5980816;88,0985947;0;0;6,5358562;47,2837067;0;799,859314;10,2040291;115,0800247;13,729003;4,9453125;301,8682556;98,0614166;11;2009-06-01
"1975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;7;172,6068726;206,7090912;35,2567749;169,6170044;0;0;11,6418352;60,2614746;0;2911,9086914;42,4893494;168,120224;33,5934868;4,6367188;1000,7644043;455,1899109;11;2009-07-01
"1976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;236,8213654;283,6401672;39,8841629;196,4563599;0;0;5,1217413;64,6635895;0;2292,4086914;0,0001209;228,8739014;0,0002413;9,75;1145,9871826;0,2171181;11;2009-08-01
"1977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;253,1717529;303,259491;36,5666809;183,1828918;0;0;2,6332445;56,6644402;0;1222,5700684;6,3e-06;244,8344574;1,25e-05;10,9296875;611,2751465;0,009874;11;2009-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;185,8865662;222,7008667;31,9659824;159,1972046;0,5775465;5,3880024;5,7694187;57,2421303;0;788,8648682;5,7e-06;385,0710754;1,14e-05;10,9882812;394,4268188;0,0056189;11;2009-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;31,8444633;38,1775589;13,4902992;67,9082947;1,2085756;3,3522363;5,7803097;54,0425339;0,0345068;106,2810059;2,04e-05;99,8213654;4,07e-05;10,453125;53,1381187;0,0023914;11;2009-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;11,2837124;13,5288439;7,5277719;39,1197624;0,9505001;2,6641896;5,0765119;48,4347038;0,0342233;58,1019058;0,0001181;32,1937943;0,0002357;9,6347656;29,0440445;0,006909;11;2009-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;7,9010925;9,4715233;6,4443588;35,1031113;0,9026136;2,1907654;5,2449942;53,1940842;0,0406663;40,7084236;1,3130369;10,7548618;2,4778831;5,6328125;17,7872829;2,5669284;11;2010-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;16,6085739;19,8977013;9,3283548;49,7991791;1,2652844;5,3273687;5,3971786;79,5927048;0;142,6345825;4,0091872;16,0025921;6,6479383;5,203125;57,4201927;13,8970976;11;2010-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;14,6605225;17,5593567;8,7262163;47,1954193;1,9670243;6,3772435;5,2969413;62,4787636;0;142,3704987;2,5811036;17,9892921;4,5793166;5,3613281;59,2793808;11,9058714;11;2010-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;21,4211884;25,6497841;10,9094133;58,8986778;0;0;5,4308829;64,2077332;0;252,6075745;4,3489208;34,8899918;7,1806202;5,1953125;101,5111313;24,792654;11;2010-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;38,1373825;45,6454048;14,7194014;78,5304413;0;0;5,3000731;69,741272;0;537,7891235;8,5609493;65,1496277;11,994338;4,9824219;205,0122223;63,8823128;11;2010-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;55,9725494;66,9677887;18,2771397;97,1387558;0;0;6,5396671;75,1810913;0;800,1696167;10,1355438;114,9539261;13,6673994;4,9472656;302,1471558;97,9376678;11;2010-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;178,8760834;213,5635529;35,8165474;183,2600708;0;0;11,6332893;101,1938019;0;2911,8669434;42,4893494;167,934082;33,5934868;4,6367188;1000,749939;455,1833801;11;2010-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;245,5222321;293,1634521;40,5259247;212,3801575;0;0;5,0774555;119,7866516;0;2292,3400879;0,0001248;228,618988;0,000249;9,7363281;1145,9470215;0,2230552;11;2010-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;262,7756958;313,8009033;37,1766548;198,1907043;0;0;2,6000881;116,6620789;0;1222,5334473;6,3e-06;244,5601807;1,26e-05;10,9277344;611,2568359;0,0099101;11;2010-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;192,0041656;229,3211823;32,4202728;172,7088318;0,6154506;5,4251938;5,7542386;100,6073837;0;789,107666;5,7e-06;385,8963623;1,15e-05;10,9863281;394,5481567;0,0056441;11;2010-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;28,707531;34,3153954;12,7785969;67,2178574;1,3332416;3,2685132;5,7871828;42,691906;0,0345728;106,4030228;2,12e-05;100,1464005;4,22e-05;10,4375;53,1990356;0,0024734;11;2010-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;11,9344187;14,2685184;7,7251039;40,9948921;0,8632665;2,511466;5,0266905;54,985302;0,0342693;58,220787;0,0001407;31,4559269;0,0002808;9,5585938;29,1023617;0,0080318;11;2010-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;7,519424;8,9893293;6,2737756;35,5058861;1,6722052;2,0727341;5,270844;33,2463036;0,0407418;40,7975121;0,0001214;10,7035627;0,0002423;9,6425781;20,39398;0,0047759;11;2011-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;10,3786192;12,4053755;7,3608003;41,7160835;2,2498159;5,5438361;5,4226055;34,8218079;0;142,8354187;2,5112088;16,1001072;4,4751949;5,375;59,6345062;11,7832031;11;2011-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;11,9312496;14,2592096;7,8585687;44,7898026;2,6254094;6,5014095;5,3223524;44,392807;0;142,5647888;2,1495569;17,542244;3,8948271;5,4316406;60,1742821;11,10812;11;2011-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;18,594202;22,2169304;10,1465588;57,4050217;0;0;5,4600587;48,7055244;0;252,8753052;4,2297044;34,8447952;7,0209575;5,2050781;101,8447113;24,5929241;11;2011-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;34,5450478;41,258007;13,9846916;77,7248993;0;0;5,3332047;51,2935791;0;538,0713501;8,3955498;65,3010941;11,8335991;4,9882812;205,4407043;63,5949898;11;2011-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;51,7896271;61,8331184;17,5503445;96,7047653;0;0;6,5036902;55,0855179;0;800,4215088;10,1355438;114,2431107;13,6673994;4,9472656;302,2422485;97,9684982;11;2011-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;178,032135;212,0827332;35,668602;188,4583893;0;0;11,5838737;109,1528625;0;2911,5908203;44,4779816;166,8661041;34,3574333;4,6269531;997,4038696;458,3915405;11;2011-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;244,6117859;291,4246216;40,3790436;218,4960785;0;0;5,097661;107,5959778;0;2292,0895996;0,0001015;227,1769257;0,0002025;9,8261719;1145,8581543;0,1866218;11;2011-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;261,9082642;312,0664978;37,0495377;203,9329224;0;0;2,6219492;100,8293686;0;1222,3999023;6,2e-06;243,0223236;1,23e-05;10,9375;611,1902466;0,0096905;11;2011-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;202,0631104;240,7873688;33,2005692;183,7874603;0,6360859;5,4240699;5,7001281;97,1381607;0;789,307312;5,3e-06;384,4794006;1,06e-05;11,0195312;394,6483765;0,0052221;11;2011-10-01
"2003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;28,3926582;33,8722649;12,6858969;65,8090973;1,1475234;3,3912959;5,7517543;67,7649384;0,0347444;106,5230103;2,85e-05;99,9161148;5,68e-05;10,3085938;53,2582664;0,0032413;11;2011-11-01
"2004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;11,2592049;13,4340477;7,4897366;39,5836601;1,0969317;2,631371;5,0513439;57,1688309;0,0343939;58,3405571;0,0007567;31,954771;0,0015098;8,828125;29,1384964;0,0317814;11;2011-12-01
"2005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;1;7,5024676;8,9502439;6,2549019;34,2628975;0,809032;1,9322404;5,2577567;50,1811333;0,0408587;40,8875999;1,344871;10,9361696;2,5342326;5,6230469;17,8381405;2,6056569;11;2012-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;2;11,5439234;13,7679977;7,7479186;42,2175674;1,505903;5,3222742;5,4093356;43,5272598;0;143,0371857;3,0273089;16,5013428;5,2616801;5,3046875;58,8715744;12,6470108;11;2012-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;3;11,5591307;13,7832556;7,7195468;41,7382088;1,6580905;5,8947811;5,3094912;41,9265404;0;142,7604523;2,5944269;17,6411362;4,5999575;5,359375;59,4185677;11,9616604;11;2012-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;4;18,3629532;21,8910656;10,0630741;53,7516403;0;0;5,4506345;44,1977882;0;253,1440125;4,3247566;34,5456467;7,1484003;5,1972656;101,7720718;24,7999249;11;2012-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;5;34,0319862;40,5538254;13,8527431;72,5493469;0;0;5,3313274;44,0944824;0;538,3495483;8,5609493;65,4736404;11,994338;4,9824219;205,2258911;63,9488945;11;2012-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;6;51,3681412;61,1909256;17,4438419;90,3034515;0;0;6,5162268;47,2837067;0;800,6647339;10,2731018;114,1463394;13,790884;4,9433594;302,0104065;98,3219223;11;2012-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;7;172,1249695;204,6048889;35,0020828;174,0890656;0;0;11,5993652;60,2614746;0;2911,2573242;42,878418;166,760849;33,7449074;4,6347656;999,8909302;455,737793;11;2012-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;8;236,0204468;280,5866394;39,5845222;201,5918732;0;0;5,081604;64,6635895;0;2291,793457;0,0001265;227,0287933;0,0002524;9,7304688;1145,6712646;0,2255974;11;2012-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;9;252,3503723;300,0353699;36,2946167;187,9878845;0;0;2,619179;56,6644402;0;1222,2419434;6,3e-06;242,8669739;1,26e-05;10,9277344;611,1110229;0,0099078;11;2012-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;10;184,1938782;219,0391388;31,6348038;162,8719788;0,6028112;5,4810224;5,7289128;57,2421303;0;789,5024414;5,8e-06;382,56427;1,16e-05;10,9824219;394,7455444;0,0056705;11;2012-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;11;31,1636276;37,0861397;13,2682314;68,7839966;1,2212124;3,3934999;5,7163749;54,0425339;0,0349515;106,6450119;2,1e-05;99,2630081;4,19e-05;10,4414062;53,3200417;0,00246;11;2012-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;12;11,0143881;13,108757;7,3946261;39,5224686;0,9594168;2,7002878;5,051219;48,4347038;0,0345443;58,462841;0,0001334;32,0265312;0,0002661;9,5820312;29,2237167;0,0077046;11;2012-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;1;7,8301001;9,3171062;6,3784728;35,5796814;0,9083264;2,2184319;5,3485513;53,1940842;0,0409527;40,9796257;1,4042808;10,7154236;2,6389101;5,6054688;17,8282719;2,6615369;11;2013-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;2;16,454113;19,5670795;9,2315826;50,4412498;1,2873868;5,3917074;5,1887059;79,5927048;0;143,2430267;4,0539856;15,9242926;6,7080035;5,1992188;57,6139488;14,0075703;11;2013-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;3;14,5123539;17,2535172;8,6322956;47,7345085;1,9978896;6,4543419;5,0909767;62,4787636;0;142,9600677;2,6348727;17,900013;4,6624393;5,3535156;59,4318199;12,0482054;11;2013-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;4;21,275444;25,2870159;10,8100405;59,6307526;0;0;5,2200365;64,2077332;0;253,4181671;4,4223957;34,6933861;7,2781553;5,1894531;101,7004013;25,0086823;11;2013-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;5;38,0106926;45,1570778;14,6109943;79,5990372;0;0;5,1009746;69,741272;0;538,6331177;8,6169958;64,7148132;12,0483999;4,9804688;205,2266998;64,0898743;11;2013-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;6;55,8284111;66,300293;18,1494865;98,4562836;0;0;6,5784321;75,1810913;0;800,9125977;10,3427658;114,0355377;13,8530445;4,9414062;301,9417725;98,5145111;11;2013-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;7;178,778244;211,8601227;35,602726;185,8927002;0;0;11,6713333;101,1938019;0;2910,9160156;42,878418;166,5964355;33,7449074;4,6347656;999,7736816;455,6843872;11;2013-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;8;245,449707;290,8966064;40,2893143;215,4688416;0;0;5,0672898;119,7866516;0;2291,4909668;0,0001282;226,8031921;0,0002558;9,7246094;1145,517334;0,2282311;11;2013-08-01
