"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1054";"        2092";"          10";95520,9140625;139,0189362;26,7296085;5,1940694;11,3141804;3,2389412;17,4027863;2092-10-01
"1055";"        2092";"          11";95260,7890625;138,8718872;26,6723118;5,1963458;11,3487415;3,2386551;17,3860874;2092-11-01
"1056";"        2092";"          12";95061,9453125;138,723938;26,5836506;5,1836753;11,3218327;3,231065;17,3693466;2092-12-01
"1057";"        2093";"           1";94840,8671875;138,5462646;26,4686985;5,1641288;11,2721968;3,2199049;17,3492546;2093-01-01
"1058";"        2093";"           2";94609,0625;138,3628693;26,3528271;5,1450901;11,2254105;3,2089334;17,3285007;2093-02-01
"1059";"        2093";"           3";94358,375;138,162262;26,2255039;5,1237469;11,1720905;3,196697;17,3057785;2093-03-01
"1060";"        2093";"           4";94050,09375;137,8991394;26,0488949;5,0907893;11,0822668;3,1783059;17,2759876;2093-04-01
"1061";"        2093";"           5";93654,734375;137,5727997;25,8363914;5,0529485;10,9833012;3,1572125;17,2388935;2093-05-01
"1062";"        2093";"           6";93465,8828125;137,4331055;25,756382;5,0419126;10,9615898;3,1508157;17,2229652;2093-06-01
"1063";"        2093";"           7";93343,3125;137,3457947;25,7091732;5,0362554;10,9530907;3,1474075;17,2129879;2093-07-01
"1064";"        2093";"           8";93291,28125;137,3351898;25,72299;5,0449276;10,9899826;3,1516707;17,2116833;2093-08-01
"1065";"        2093";"           9";93031,859375;137,1723022;25,6518993;5,0421782;11,0062084;3,1491709;17,1930561;2093-09-01
"1066";"        2093";"          10";92852,7734375;137,2355194;25,8304119;5,1143847;11,2898827;3,1854968;17,2000389;2093-10-01
"1067";"        2093";"          11";92634,0234375;137,121109;25,8029747;5,122345;11,341814;3,188272;17,1871548;2093-11-01
"1068";"        2093";"          12";92457,1015625;136,9887085;25,72892;5,1121221;11,3217926;3,1820004;17,1721649;2093-12-01
"1069";"        2094";"           1";92184,6484375;136,7575836;25,5790997;5,084517;11,2480383;3,1664572;17,1459427;2094-01-01
"1070";"        2094";"           2";91915,59375;136,5334473;25,4381123;5,0594401;11,1830969;3,1521978;17,1204948;2094-02-01
"1071";"        2094";"           3";91646,875;136,3093414;25,2984142;5,0346589;11,119174;3,1380911;17,0950317;2094-03-01
"1072";"        2094";"           4";91353,671875;136,052063;25,1303959;5,0023842;11,0304785;3,1201048;17,0657616;2094-04-01
"1073";"        2094";"           5";91025,328125;135,7781982;24,9605007;4,9721251;10,9526396;3,1031787;17,0344849;2094-05-01
"1074";"        2094";"           6";90612,8359375;135,4228821;24,7348595;4,9298782;10,839427;3,0797694;16,9939461;2094-06-01
"1075";"        2094";"           7";90590,984375;135,4281311;24,7539749;4,93782;10,8705263;3,0837679;16,9944839;2094-07-01
"1076";"        2094";"           8";90385,9296875;135,2714539;24,6691055;4,925652;10,8466997;3,0766346;16,9765587;2094-08-01
"1077";"        2094";"           9";89967,9921875;134,9523926;24,4971981;4,9008989;10,7985115;3,0621119;16,9400902;2094-09-01
"1078";"        2094";"          10";89791,828125;135,0189056;24,6878185;4,975956;11,0924196;3,0997684;16,9476738;2094-10-01
"1079";"        2094";"          11";89598,609375;134,9244232;24,6807213;4,9877758;11,1567097;3,1045918;16,9370537;2094-11-01
"1080";"        2094";"          12";89376,25;134,7430725;24,5770149;4,9707131;11,1156197;3,0944686;16,9163971;2094-12-01
"1081";"        2095";"           1";89161,421875;134,5589294;24,4656334;4,9504685;11,0624876;3,08286;16,8953819;2095-01-01
"1082";"        2095";"           2";88964,40625;134,3960876;24,3726406;4,9348655;11,0243473;3,0736606;16,8767986;2095-02-01
"1083";"        2095";"           3";88723,015625;134,1902924;24,250946;4,913105;10,9681692;3,0611088;16,8532867;2095-03-01
"1084";"        2095";"           4";88473,4140625;133,9662781;24,1110172;4,8858685;10,8931532;3,0458274;16,827652;2095-04-01
"1085";"        2095";"           5";88181,4375;133,7183838;23,9651127;4,8597779;10,8261528;3,0310774;16,7991829;2095-05-01
"1086";"        2095";"           6";87922,671875;133,5002289;23,8392792;4,8377233;10,7706137;3,0185575;16,7741203;2095-06-01
"1087";"        2095";"           7";87760,6171875;133,36763;23,7666645;4,8258839;10,7430363;3,0116949;16,7588463;2095-07-01
"1088";"        2095";"           8";87792,28125;133,4371796;23,8384972;4,8471227;10,8166552;3,0226021;16,7667789;2095-08-01
"1089";"        2095";"           9";87590,7578125;133,3175812;23,8084908;4,8520641;10,8537683;3,0239806;16,7529774;2095-09-01
"1090";"        2095";"          10";87434,171875;133,3995056;24,0179272;4,9318938;11,1586361;3,0633309;16,7623177;2095-10-01
"1091";"        2095";"          11";87262,9296875;133,3217773;24,0261803;4,9468188;11,2304535;3,0695412;16,7535419;2095-11-01
"1092";"        2095";"          12";87094,8671875;133,1879425;23,9575825;4,936841;11,2087278;3,063107;16,7382183;2095-12-01
"1093";"        2096";"           1";86898,28125;133,0159912;23,856245;4,918097;11,1585808;3,0522301;16,7184887;2096-01-01
"1094";"        2096";"           2";86688,3984375;132,8349152;23,7525082;4,899497;11,1099854;3,0412939;16,6977062;2096-02-01
"1095";"        2096";"           3";86477,9140625;132,6531372;23,649229;4,8810291;11,0619068;3,0304203;16,6768341;2096-03-01
"1096";"        2096";"           4";86181,8671875;132,3760223;23,4748993;4,8452721;10,960062;3,0104988;16,6449566;2096-04-01
"1097";"        2096";"           5";85858,9453125;132,0895844;23,3058701;4,8131466;10,873168;2,9923475;16,6118813;2096-05-01
"1098";"        2096";"           6";85487,1875;131,7514801;23,1026287;4,7731042;10,7624292;2,9699662;16,5728378;2096-06-01
"1099";"        2096";"           7";85395,4765625;131,6852875;23,0766373;4,771193;10,7632275;2,9683642;16,5651379;2096-07-01
"1100";"        2096";"           8";85409,96875;131,7385712;23,1390495;4,7907491;10,8311081;2,9781034;16,5712223;2096-08-01
"1101";"        2096";"           9";85471,453125;131,8796234;23,2888298;4,8356767;10,9850025;3,0006723;16,5874081;2096-09-01
"1102";"        2096";"          10";85326,703125;131,9711761;23,5135689;4,9199686;11,2974997;3,0410721;16,5979004;2096-10-01
"1103";"        2096";"          11";85131,25;131,8651733;23,5055389;4,9310975;11,3553638;3,0447898;16,5858421;2096-11-01
"1104";"        2096";"          12";84943,1484375;131,7066956;23,4216042;4,9171443;11,320466;3,0360785;16,5676136;2096-12-01
"1105";"        2097";"           1";84780,9765625;131,5645752;23,3421326;4,9027019;11,2820959;3,0274558;16,5512486;2097-01-01
"1106";"        2097";"           2";84577,734375;131,3847961;23,2407398;4,8839393;11,2317467;3,0163524;16,5305309;2097-02-01
"1107";"        2097";"           3";84341,234375;131,1709442;23,1171093;4,8601398;11,1664133;3,0025327;16,5058689;2097-03-01
"1108";"        2097";"           4";84050,9140625;130,8916931;22,9427242;4,8232684;11,0598984;2,9820411;16,4736137;2097-04-01
"1109";"        2097";"           5";83718,671875;130,587204;22,7636909;4,7877531;10,9611263;2,9620085;16,4382954;2097-05-01
"1110";"        2097";"           6";83303,4375;130,1948547;22,5264454;4,7386365;10,8214264;2,9347317;16,3927574;2097-06-01
"1111";"        2097";"           7";83325,5703125;130,2451782;22,5786648;4,7543874;10,8743277;2,9425085;16,3984528;2097-07-01
"1112";"        2097";"           8";83167,5;130,1206665;22,5239754;4,7474155;10,8621044;2,9377611;16,3838482;2097-08-01
"1113";"        2097";"           9";82785,125;129,8048248;22,3715363;4,723619;10,8088036;2,922965;16,3469315;2097-09-01
"1114";"        2097";"          10";82675,8046875;129,934494;22,6324425;4,8170347;11,1444721;2,9669614;16,3611603;2097-10-01
"1115";"        2097";"          11";82520;129,8658142;22,6554146;4,8350697;11,2212772;2,9739733;16,3530788;2097-11-01
"1116";"        2097";"          12";82386,2265625;129,7589569;22,6102104;4,8295293;11,2108536;2,9696469;16,340641;2097-12-01
"1117";"        2098";"           1";82209,125;129,5963745;22,5197906;4,8119755;11,1624269;2,959306;16,3217449;2098-01-01
"1118";"        2098";"           2";82028,6484375;129,434494;22,4340744;4,7961726;11,1201668;2,9497199;16,3029156;2098-02-01
"1119";"        2098";"           3";81793,234375;129,2146759;22,310358;4,7715192;11,0513639;2,9354029;16,2773457;2098-03-01
"1120";"        2098";"           4";81524,65625;128,9492035;22,1493092;4,736671;10,950098;2,9160473;16,2464695;2098-04-01
"1121";"        2098";"           5";81187,28125;128,6290283;21,9652462;4,6987948;10,8430624;2,8947332;16,2090549;2098-05-01
"1122";"        2098";"           6";80820,7265625;128,2751312;21,7594986;4,6555433;10,7197113;2,8706241;16,1676674;2098-06-01
"1123";"        2098";"           7";80651,5859375;128,12146;21,6799641;4,6406178;10,6801214;2,8618653;16,1495953;2098-07-01
"1124";"        2098";"           8";80680,3203125;128,1926117;21,7567806;4,6640587;10,7584991;2,8731971;16,1576424;2098-08-01
"1125";"        2098";"           9";80340,7578125;127,9108124;21,6342163;4,6460919;10,7209377;2,8612959;16,1243973;2098-09-01
"1126";"        2098";"          10";80177,4921875;127,9818954;21,8676739;4,73348;11,0348892;2,9008267;16,1315193;2098-10-01
"1127";"        2098";"          11";80026,734375;127,9144592;21,8972359;4,7528005;11,1140957;2,9081278;16,1234055;2098-11-01
"1128";"        2098";"          12";79839,53125;127,7454071;21,8137054;4,7376714;11,0740833;2,8986139;16,1036129;2098-12-01
"1129";"        2099";"           1";79648,8984375;127,5621338;21,7128544;4,7169785;11,0156317;2,8865974;16,0821724;2099-01-01
"1130";"        2099";"           2";79424,9140625;127,3468246;21,5954857;4,6929622;10,947979;2,8726258;16,0569744;2099-02-01
"1131";"        2099";"           3";79180,9140625;127,1094513;21,464922;4,665813;10,8710022;2,8569865;16,0291805;2099-03-01
"1132";"        2099";"           4";78944,03125;126,8690643;21,3249683;4,6350031;10,7813635;2,8398488;16,001049;2099-04-01
"1133";"        2099";"           5";78786,515625;126,7343445;21,2675877;4,6262832;10,7613859;2,8339739;15,985034;2099-05-01
"1134";"        2099";"           6";78749,671875;126,7307892;21,2937737;4,6373568;10,8008451;2,8386414;15,9843283;2099-06-01
"1135";"        2099";"           7";78763,609375;126,7740173;21,3436241;4,652914;10,8525457;2,8459697;15,9891615;2099-07-01
"1136";"        2099";"           8";78597,1171875;126,6309128;21,2820473;4,6432805;10,8306704;2,8396006;15,9721394;2099-08-01
"1137";"        2099";"           9";78395,015625;126,4902191;21,2555542;4,6473575;10,8580561;2,8391609;15,9551344;2099-09-01
"1138";"        2099";"          10";78254,9921875;126,5836563;21,5133362;4,7406654;11,186799;2,8806601;15,9645166;2099-10-01
"1139";"        2099";"          11";78130,546875;126,5414505;21,5630283;4,7645245;11,2784033;2,8899989;15,9591818;2099-11-01
"1140";"        2099";"          12";77958,828125;126,3842773;21,4880447;4,750783;11,2418623;2,8811963;15,9406662;2099-12-01
"1141";"        2100";"           1";77779,6875;126,2083282;21,3921661;4,730567;11,1842108;2,8694739;15,9199848;2100-01-01
"1142";"        2100";"           2";77571,53125;126,0042496;21,2823639;4,7075415;11,1187944;2,8560712;15,8959866;2100-02-01
"1143";"        2100";"           3";77359,9375;125,7961578;21,1711254;4,6841922;11,0525169;2,8424881;15,871501;2100-03-01
"1144";"        2100";"           4";77076,8515625;125,4972;20,9920177;4,6428494;10,9302759;2,8199599;15,8364105;2100-04-01
"1145";"        2100";"           5";76963,390625;125,4076233;20,9651299;4,6410556;10,930583;2,8176517;15,8255825;2100-05-01
"1146";"        2100";"           6";76799,0859375;125,2590561;20,8976879;4,6290455;10,8997259;2,8100929;15,8078337;2100-06-01
"1147";"        2100";"           7";76530,546875;124,9829102;20,7405643;4,5938153;10,797471;2,7907269;15,7752094;2100-07-01
"1148";"        2100";"           8";76558,359375;125,0549622;20,8217373;4,6187568;10,8796949;2,8023736;15,7833071;2100-08-01
"1149";"        2100";"           9";76314,0234375;124,8600235;20,7636223;4,6143823;10,8804598;2,7973239;15,7597904;2100-09-01
"1150";"        2100";"          10";76232,9375;125,0156708;21,0748634;4,7208972;11,2470665;2,8446701;15,7762022;2100-10-01
"1151";"        2100";"          11";76063,6328125;124,9184723;21,091444;4,736146;11,3115063;2,8492429;15,7642946;2100-11-01
"1152";"        2100";"          12";75939,3125;124,8100891;21,0511799;4,7304392;11,2989769;2,8445842;15,7513971;2100-12-01
"1153";"        2101";"           1";75771,2890625;124,6411667;20,9610901;4,710979;11,2432203;2,8333032;15,7314472;2101-01-01
"1154";"        2101";"           2";75599,0546875;124,4717331;20,8756504;4,693253;11,1934385;2,8226984;15,7114019;2101-02-01
"1155";"        2101";"           3";75374,21875;124,2416763;20,7509079;4,6657095;11,113924;2,8070028;15,6842337;2101-03-01
"1156";"        2101";"           4";75136,359375;123,9859085;20,6008434;4,6305532;11,0099335;2,7878606;15,6540775;2101-04-01
"1157";"        2101";"           5";74843,4453125;123,6851425;20,4370575;4,5940247;10,9044228;2,7675004;15,6183672;2101-05-01
"1158";"        2101";"           6";74575,859375;123,4111938;20,2905445;4,5615873;10,8112316;2,7493482;15,5857668;2101-06-01
"1159";"        2101";"           7";74568,2421875;123,4304428;20,3274326;4,5740819;10,8533039;2,754782;15,5877094;2101-07-01
"1160";"        2101";"           8";74601,140625;123,5099564;20,4151783;4,6008263;10,9408321;2,7671237;15,5966187;2101-08-01
"1161";"        2101";"           9";74423,40625;123,3860245;20,4064713;4,6080461;10,9760447;2,7679067;15,5811977;2101-09-01
"1162";"        2101";"          10";74366,6875;123,5715332;20,7464962;4,721755;11,3631487;2,8178532;15,6006384;2101-10-01
"1163";"        2101";"          11";74252,9375;123,5354614;20,8071327;4,7476377;11,4592772;2,8276284;15,5956936;2101-11-01
"1164";"        2101";"          12";74115,1640625;123,4078369;20,754343;4,7382698;11,4352751;2,8210533;15,5804367;2101-12-01
"1165";"        2102";"           1";73941,90625;123,2279205;20,6567421;4,7162619;11,3714218;2,808532;15,5590973;2102-01-01
"1166";"        2102";"           2";73787,9765625;123,0751419;20,5827122;4,700808;11,3282213;2,7991309;15,5409069;2102-02-01
"1167";"        2102";"           3";73617,9296875;122,9033508;20,4967937;4,6823463;11,275939;2,7881792;15,5204697;2102-03-01
"1168";"        2102";"           4";73392,3125;122,6551056;20,3505993;4,647284;11,1717815;2,7692597;15,4910984;2102-04-01
"1169";"        2102";"           5";73119,9921875;122,3701706;20,1963902;4,6121087;11,0697842;2,7497442;15,457118;2102-05-01
"1170";"        2102";"           6";72826,4609375;122,0571136;20,0236111;4,5719566;10,9525642;2,7277868;15,4198437;2102-06-01
"1171";"        2102";"           7";72820,1953125;122,0775452;20,0626297;4,5849819;10,9961605;2,733366;15,4219236;2102-07-01
"1172";"        2102";"           8";72853,3046875;122,1580963;20,1532726;4,612607;11,0863199;2,7459259;15,4309549;2102-08-01
"1173";"        2102";"           9";72677,421875;122,0305252;20,1446247;4,6192079;11,1191416;2,7462234;15,4150295;2102-09-01
"1174";"        2102";"          10";72644,8515625;122,2419968;20,5133152;4,7401733;11,5276718;2,7988014;15,4374437;2102-10-01
"1175";"        2102";"          11";72522,671875;122,1918259;20,5674;4,7639418;11,616909;2,8072357;15,4307871;2102-11-01
"1176";"        2102";"          12";72387,734375;122,063179;20,5142574;4,7539716;11,590806;2,8003702;15,4153643;2102-12-01
"1177";"        2103";"           1";72257,5078125;121,9298172;20,4479942;4,7394586;11,5495548;2,7917476;15,399456;2103-01-01
"1178";"        2103";"           2";72098,0546875;121,7654877;20,3657398;4,7212925;11,4977655;2,7810409;15,3798561;2103-02-01
"1179";"        2103";"           3";71904,21875;121,5594559;20,2561588;4,6960478;11,4244394;2,7667468;15,3553305;2103-03-01
"1180";"        2103";"           4";71701,5859375;121,3320999;20,1228962;4,6635275;11,3276625;2,7493086;15,328352;2103-04-01
"1181";"        2103";"           5";71537,5390625;121,1704865;20,0506096;4,6486974;11,2872696;2,7402339;15,308836;2103-05-01
"1182";"        2103";"           6";71400,28125;121,0394669;19,9972553;4,6385922;11,2611523;2,7336483;15,2929592;2103-06-01
"1183";"        2103";"           7";71334,9765625;120,9869537;19,988493;4,6391363;11,2666025;2,7328258;15,2864628;2103-07-01
"1184";"        2103";"           8";71263,671875;120,9395828;19,995636;4,6450906;11,2906103;2,7342558;15,2804565;2103-08-01
