"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1058";"        2093";"           2";11505,6269531;125,4501114;24,3771191;5,885078;17,9604778;4,0725403;17,9223061;2093-02-01
"1059";"        2093";"           3";11496,4697266;125,3295059;24,2824383;5,8601232;17,8692703;4,0560389;17,9106007;2093-03-01
"1060";"        2093";"           4";11478,6679688;125,154335;24,125658;5,8179841;17,7099152;4,0285602;17,8907661;2093-04-01
"1061";"        2093";"           5";11460,84375;124,9505539;23,9576244;5,7733016;17,5441151;3,9992204;17,8695202;2093-05-01
"1062";"        2093";"           6";11459,1123047;124,8807983;23,9210529;5,7643638;17,5161133;3,9930069;17,865015;2093-06-01
"1063";"        2093";"           7";11459,3007812;124,841095;23,9057999;5,7609739;17,5078964;3,9904933;17,8632278;2093-07-01
"1064";"        2093";"           8";11470,0322266;124,8683929;23,9669533;5,7787261;17,5835228;4,0015044;17,8714981;2093-08-01
"1065";"        2093";"           9";11479,0234375;124,8200302;23,9873352;5,7864966;17,627737;4,0056019;17,875164;2093-09-01
"1066";"        2093";"          10";11555,8115234;125,0791702;24,4431973;5,9172382;18,1751728;4,0873818;17,9376774;2093-10-01
"1067";"        2093";"          11";11572,5615234;125,0755005;24,5128803;5,9387197;18,2741451;4,1002693;17,9487133;2093-11-01
"1068";"        2093";"          12";11570,7001953;125,0078049;24,4723835;5,9286137;18,2409401;4,093399;17,9443665;2093-12-01
"1069";"        2094";"           1";11556,7294922;124,8578186;24,34058;5,893342;18,108551;4,0703526;17,9282551;2094-01-01
"1070";"        2094";"           2";11544,7890625;124,7167816;24,223011;5,8620896;17,9925919;4,0498023;17,9138317;2094-02-01
"1071";"        2094";"           3";11532,9804688;124,5760345;24,1071682;5,8313293;17,8786621;4,0295558;17,8994923;2094-03-01
"1072";"        2094";"           4";11515,1728516;124,4024506;23,9508801;5,7892795;17,7193718;4,0021501;17,8797493;2094-04-01
"1073";"        2094";"           5";11501,3857422;124,2330933;23,8158073;5,7535176;17,5877113;3,9785855;17,8627796;2094-05-01
"1074";"        2094";"           6";11479,4501953;124,0014572;23,618721;5,700819;17,3902645;3,9441092;17,8375854;2094-06-01
"1075";"        2094";"           7";11487,8095703;124,0281906;23,6688538;5,7152181;17,4507141;3,9530785;17,8442478;2094-07-01
"1076";"        2094";"           8";11484,8349609;123,9454575;23,6215496;5,7034159;17,4120064;3,9449844;17,8384304;2094-08-01
"1077";"        2094";"           9";11478,6347656;123,7767181;23,5235939;5,6789131;17,3312035;3,9282198;17,8266144;2094-09-01
"1078";"        2094";"          10";11553,9414062;124,0272141;23,9711285;5,8073449;17,8695583;4,0083733;17,8881664;2094-10-01
"1079";"        2094";"          11";11571,6494141;124,0331421;24,0515709;5,831737;17,9797211;4,0230989;17,9004059;2094-11-01
"1080";"        2094";"          12";11564,8222656;123,9269409;23,9730186;5,8112411;17,9061852;4,0095181;17,8910713;2094-12-01
"1081";"        2095";"           1";11554,7324219;123,8094482;23,8756905;5,7853589;17,8100948;3,9925482;17,8789921;2095-01-01
"1082";"        2095";"           2";11547,9814453;123,71138;23,8026791;5,7662392;17,7410336;3,9798455;17,8699608;2095-02-01
"1083";"        2095";"           3";11537,3554688;123,5816879;23,6988926;5,7387462;17,6396389;3,9617269;17,8569221;2095-03-01
"1084";"        2095";"           4";11522,1367188;123,4304276;23,565815;5,7030034;17,5046406;3,9384146;17,8399105;2095-04-01
"1085";"        2095";"           5";11510,0683594;123,2768173;23,4471703;5,6716928;17,3900452;3,9177456;17,8248291;2095-05-01
"1086";"        2095";"           6";11500,1328125;123,1435318;23,3476963;5,6455631;17,2952003;3,9004445;17,8120823;2095-06-01
"1087";"        2095";"           7";11495,4794922;123,0664215;23,2958469;5,6321707;17,2480965;3,8914773;17,8054295;2095-07-01
"1088";"        2095";"           8";11513,1376953;123,1500778;23,412323;5,6649771;17,3818626;3,9121821;17,8209419;2095-08-01
"1089";"        2095";"           9";11524,6152344;123,1252594;23,4553242;5,6788406;17,4492378;3,9202018;17,8274479;2095-09-01
"1090";"        2095";"          10";11600,0224609;123,3785477;23,9030743;5,8072639;17,9871464;4,0003443;17,8891468;2095-10-01
"1091";"        2095";"          11";11618,5976562;123,3928757;23,9901276;5,8334146;18,1038322;4,0162163;17,9023247;2095-11-01
"1092";"        2095";"          12";11615,78125;123,320015;23,9436169;5,821619;18,0637856;4,0082684;17,8971577;2095-12-01
"1093";"        2096";"           1";11606,4111328;123,2097549;23,8514652;5,7971063;17,9727249;3,9922049;17,8859005;2096-01-01
"1094";"        2096";"           2";11597,5166016;123,0961609;23,76054;5,7730589;17,8842831;3,9763482;17,8747616;2096-02-01
"1095";"        2096";"           3";11588,6738281;122,9823456;23,670435;5,7492495;17,7968731;3,9606318;17,8636417;2096-03-01
"1096";"        2096";"           4";11567,9570312;122,7893448;23,492836;5,7013121;17,6142673;3,9294875;17,8411274;2096-04-01
"1097";"        2096";"           5";11551,5849609;122,6037521;23,3396797;5,660531;17,4626007;3,9027443;17,8217602;2096-05-01
"1098";"        2096";"           6";11529,6962891;122,3777084;23,1461563;5,6087041;17,2678757;3,8689027;17,7968884;2096-06-01
"1099";"        2096";"           7";11530,9619141;122,3486252;23,1410561;5,6080337;17,2698898;3,8681521;17,7963428;2096-07-01
"1100";"        2096";"           8";11546,9433594;122,4188461;23,2443676;5,6372495;17,3897476;3,8865345;17,8101215;2096-08-01
"1101";"        2096";"           9";11582,5283203;122,5862885;23,4786282;5,7032533;17,6590195;3,9281735;17,8413849;2096-09-01
"1102";"        2096";"          10";11657,4589844;122,8373489;23,9209671;5,8301234;18,1904411;4,0073133;17,9028931;2096-10-01
"1103";"        2096";"          11";11672,5800781;122,826088;23,9788074;5,8482413;18,2755909;4,0180273;17,9127846;2096-11-01
"1104";"        2096";"          12";11666,9492188;122,73246;23,9087982;5,8299899;18,2102127;4,00594;17,904892;2096-12-01
"1105";"        2097";"           1";11660,0214844;122,6427765;23,8358955;5,8106966;18,1391811;3,9932601;17,8962288;2097-01-01
"1106";"        2097";"           2";11650,7685547;122,5279388;23,7413883;5,785624;18,0464764;3,9767683;17,8848648;2097-02-01
"1107";"        2097";"           3";11638,3515625;122,3876648;23,6218529;5,7537336;17,9273853;3,9558713;17,8702507;2097-03-01
"1108";"        2097";"           4";11616,8603516;122,1906815;23,437439;5,7038798;17,7369804;3,923528;17,8470993;2097-04-01
"1109";"        2097";"           5";11598,0322266;121,9881973;23,2641983;5,6575527;17,5633793;3,8932488;17,8254261;2097-05-01
"1110";"        2097";"           6";11570,1074219;121,7174149;23,0227852;5,5925846;17,317215;3,8509848;17,7946091;2097-06-01
"1111";"        2097";"           7";11582,2578125;121,7746735;23,1029148;5,6151524;17,409235;3,8652129;17,8052559;2097-07-01
"1112";"        2097";"           8";11580,8564453;121,7081451;23,0695648;5,6070652;17,3843441;3,859561;17,801342;2097-08-01
"1113";"        2097";"           9";11571,8417969;121,5254517;22,9525852;5,5771809;17,2814484;3,8394313;17,7872009;2097-09-01
"1114";"        2097";"          10";11648,6347656;121,7931366;23,4145432;5,7093997;17,8335915;3,921988;17,8507729;2097-10-01
"1115";"        2097";"          11";11666,4853516;121,8046417;23,4979248;5,734488;17,9457798;3,9371893;17,8634968;2097-11-01
"1116";"        2097";"          12";11665,4023438;121,7475891;23,4670277;5,7269149;17,9218559;3,9319835;17,8602352;2097-12-01
"1117";"        2098";"           1";11656,0810547;121,6402206;23,3770733;5,7029529;17,832613;3,9163101;17,8491802;2098-01-01
"1118";"        2098";"           2";11648,0976562;121,5364914;23,2953682;5,6813684;17,7533875;3,9020746;17,8391285;2098-02-01
"1119";"        2098";"           3";11634,5615234;121,3888779;23,1699657;5,647862;17,6279335;3,8801541;17,8234196;2098-03-01
"1120";"        2098";"           4";11613,8759766;121,1997604;22,9954853;5,6007066;17,4479141;3,8495686;17,8011131;2098-04-01
"1121";"        2098";"           5";11592,8007812;120,9816818;22,8088341;5,5506992;17,2598972;3,8169429;17,7772026;2098-05-01
"1122";"        2098";"           6";11567,8134766;120,7361603;22,5954514;5,4933643;17,0432301;3,7796195;17,7494144;2098-06-01
"1123";"        2098";"           7";11559,9208984;120,6367798;22,5211353;5,4737792;16,9717083;3,7667019;17,7396202;2098-07-01
"1124";"        2098";"           8";11577,1894531;120,7172775;22,6345997;5,5057597;17,1022701;3,7868524;17,7547855;2098-08-01
"1125";"        2098";"           9";11570,4951172;120,5552902;22,5405884;5,4821229;17,0234718;3,7707648;17,7431679;2098-09-01
"1126";"        2098";"          10";11639,9511719;120,7686462;22,9478455;5,5993681;17,5172501;3,8436713;17,7996941;2098-10-01
"1127";"        2098";"          11";11657,171875;120,7767029;23,0291176;5,6238685;17,6270809;3,8584957;17,8119202;2098-11-01
"1128";"        2098";"          12";11649,5498047;120,6699448;22,9487457;5,602767;17,5504932;3,8445957;17,8020897;2098-12-01
"1129";"        2099";"           1";11637,8076172;120,544838;22,8426533;5,574389;17,4440479;3,8260918;17,7886066;2099-01-01
"1130";"        2099";"           2";11624,1289062;120,3980179;22,7195663;5,5414944;17,3208294;3,8045907;17,77281;2099-02-01
"1131";"        2099";"           3";11608,3828125;120,2344971;22,5813084;5,5044737;17,1817017;3,780421;17,7548752;2099-03-01
"1132";"        2099";"           4";11589,7167969;120,0623016;22,4272518;5,4628968;17,0233498;3,7534392;17,7346134;2099-04-01
"1133";"        2099";"           5";11586,3144531;119,9829636;22,382122;5,4515376;16,9854164;3,7456956;17,7286949;2099-05-01
"1134";"        2099";"           6";11595,2802734;120,0027771;22,4332275;5,4664092;17,0490303;3,7548549;17,7355251;2099-06-01
"1135";"        2099";"           7";11606,4980469;120,0528183;22,5061741;5,4870133;17,133419;3,7678096;17,7452774;2099-07-01
"1136";"        2099";"           8";11602,3525391;119,967186;22,4540691;5,4737649;17,0882263;3,7588608;17,7386627;2099-08-01
"1137";"        2099";"           9";11608,7617188;119,9082947;22,4621601;5,4779654;17,1172543;3,7607079;17,7403412;2099-09-01
"1138";"        2099";"          10";11678,9921875;120,1279907;22,8749866;5,5966644;17,6162682;3,8345535;17,7974091;2099-10-01
"1139";"        2099";"          11";11698,0498047;120,150795;22,9704361;5,6250005;17,7407665;3,8518553;17,811388;2099-11-01
"1140";"        2099";"          12";11691,1445312;120,0507126;22,8952579;5,6052766;17,6692905;3,8388641;17,8023052;2099-12-01
"1141";"        2100";"           1";11679,7021484;119,9292221;22,791048;5,5773745;17,5644341;3,820689;17,7891636;2100-01-01
"1142";"        2100";"           2";11666,6435547;119,7886658;22,6721973;5,5455909;17,4452362;3,7999294;17,7740421;2100-02-01
"1143";"        2100";"           3";11653,2900391;119,6452255;22,5518837;5,5134244;17,3246689;3,7789094;17,7585812;2100-03-01
"1144";"        2100";"           4";11628,2451172;119,4257278;22,3477097;5,458096;17,1124916;3,7431192;17,731945;2100-04-01
"1145";"        2100";"           5";11628,9394531;119,3788528;22,333849;5,4552474;17,1074295;3,7408636;17,7301788;2100-05-01
"1146";"        2100";"           6";11623,0849609;119,2848663;22,2707348;5,4388871;17,0494938;3,7299492;17,7219429;2100-06-01
"1147";"        2100";"           7";11602,0839844;119,0868607;22,0967903;5,3920169;16,8715;3,6995268;17,6989536;2100-07-01
"1148";"        2100";"           8";11619,1669922;119,1653671;22,2088528;5,423614;17,0005627;3,7194166;17,7138615;2100-08-01
"1149";"        2100";"           9";11619,4316406;119,0606079;22,1710987;5,4152484;16,9804878;3,713202;17,7092724;2100-09-01
"1150";"        2100";"          10";11694,703125;119,3193283;22,6257629;5,5453568;17,5237179;3,7943642;17,7711449;2100-10-01
"1151";"        2100";"          11";11707,5195312;119,2955704;22,6731625;5,5605154;17,5966949;3,8032095;17,7788181;2100-11-01
"1152";"        2100";"          12";11705,1630859;119,2312698;22,6350689;5,55092;17,5645409;3,7967358;17,7743244;2100-12-01
"1153";"        2101";"           1";11694,0527344;119,1134796;22,534584;5,524013;17,4634094;3,7792168;17,7615414;2101-01-01
"1154";"        2101";"           2";11684,0703125;118,9977646;22,4409847;5,4991088;17,3708286;3,7628944;17,7495518;2101-02-01
"1155";"        2101";"           3";11668,0166016;118,8351822;22,3008537;5,4614916;17,2288284;3,7383945;17,7314034;2101-03-01
"1156";"        2101";"           4";11646,8388672;118,6470261;22,1280003;5,4146938;17,0496311;3,7081118;17,708725;2101-04-01
"1157";"        2101";"           5";11625,65625;118,4341354;21,947506;5,3662577;16,8669853;3,6765819;17,6848507;2101-05-01
"1158";"        2101";"           6";11606,6171875;118,2405167;21,7865772;5,3231406;16,7048435;3,6484892;17,6632462;2101-06-01
"1159";"        2101";"           7";11615,1582031;118,2700729;21,8394165;5,3382473;16,7678413;3,6579034;17,670208;2101-07-01
"1160";"        2101";"           8";11632,8115234;118,3532639;21,9558296;5,3710313;16,9015179;3,6785488;17,6856804;2101-08-01
"1161";"        2101";"           9";11639,4716797;118,2993698;21,9686165;5,3764501;16,9348679;3,6812055;17,6875896;2101-09-01
"1162";"        2101";"          10";11716,2236328;118,5706482;22,435833;5,5099511;17,4910679;3,7645323;17,7509346;2101-10-01
"1163";"        2101";"          11";11734,5439453;118,5896988;22,5271568;5,5371008;17,6105919;3,7810841;17,7641144;2101-11-01
"1164";"        2101";"          12";11729,7988281;118,5082397;22,4705772;5,522418;17,5584316;3,7713583;17,7572422;2101-12-01
"1165";"        2102";"           1";11717,1279297;118,3798676;22,3583336;5,4922619;17,444437;3,7517729;17,7429314;2102-01-01
"1166";"        2102";"           2";11708,4121094;118,2749405;22,2750683;5,4701571;17,3625832;3,7372653;17,7322521;2102-02-01
"1167";"        2102";"           3";11697,8359375;118,1553574;22,177784;5,4442301;17,2659111;3,7202916;17,7196693;2102-03-01
"1168";"        2102";"           4";11676,921875;117,9709854;22,0070744;5,397975;17,0885468;3,6903858;17,6973343;2102-04-01
"1169";"        2102";"           5";11656,6826172;117,7674103;21,8338833;5,3514805;16,9131145;3,6601367;17,6744976;2102-05-01
"1170";"        2102";"           6";11633,0087891;117,5406723;21,6378937;5,2987204;16,7130661;3,625885;17,6483002;2102-06-01
"1171";"        2102";"           7";11641,5556641;117,5702667;21,6908398;5,3138494;16,7761173;3,6353126;17,6552391;2102-07-01
"1172";"        2102";"           8";11659,2109375;117,6530991;21,807251;5,346633;16,9097881;3,6559498;17,6706219;2102-08-01
"1173";"        2102";"           9";11664,8740234;117,5927505;21,8128166;5,3500352;16,9350185;3,6573269;17,6714325;2102-09-01
"1174";"        2102";"          10";11743,2587891;117,8760223;22,2932377;5,4871073;17,5048962;3,7429307;17,7359753;2102-10-01
"1175";"        2102";"          11";11759,5332031;117,8803024;22,3687935;5,5099039;17,6072159;3,7566977;17,7469749;2102-11-01
"1176";"        2102";"          12";11754,3154297;117,7962265;22,3088703;5,4942775;17,551199;3,7463815;17,7396145;2102-12-01
"1177";"        2103";"           1";11746,1484375;117,7028046;22,232069;5,4738002;17,4748001;3,7330222;17,7298317;2103-01-01
"1178";"        2103";"           2";11735,8564453;117,5871582;22,1367207;5,4483542;17,3797054;3,7163892;17,717577;2103-02-01
"1179";"        2103";"           3";11721,2988281;117,4389114;22,008976;5,4140511;17,2501392;3,6940632;17,7010098;2103-03-01
"1180";"        2103";"           4";11702,1298828;117,2692184;21,8522396;5,3715863;17,0873203;3,6666131;17,6804695;2103-04-01
"1181";"        2103";"           5";11694,2109375;117,1599884;21,7735214;5,3509111;17,0122929;3,6529529;17,6700363;2103-05-01
"1182";"        2103";"           6";11688,9521484;117,0737762;21,7166767;5,3361835;16,9601898;3,643131;17,6624298;2103-06-01
"1183";"        2103";"           7";11689,7597656;117,0450439;21,7105579;5,335135;16,9601021;3,6421819;17,6615543;2103-07-01
"1184";"        2103";"           8";11693,9453125;117,0258865;21,724411;5,3398371;16,9842358;3,6448016;17,6633434;2103-08-01
"1185";"        2103";"           9";11700,5048828;116,9725952;21,736536;5,3449888;17,0160007;3,647316;17,6650867;2103-09-01
"1186";"        2103";"          10";11777,9013672;117,245163;22,2089214;5,4798083;17,5767822;3,7314606;17,7284164;2103-10-01
"1187";"        2103";"          11";11795,5595703;117,259491;22,2951393;5,5054893;17,690136;3,7470839;17,7407608;2103-11-01
"1188";"        2103";"          12";11790,1494141;117,1746292;22,2334785;5,4893565;17,6319408;3,7364588;17,7332363;2103-12-01
"1189";"        2104";"           1";11782,8359375;117,0882797;22,1631279;5,4706178;17,562151;3,7242241;17,7243423;2104-01-01
"1190";"        2104";"           2";11773,8701172;116,9834366;22,0777874;5,4478803;17,4774132;3,7093391;17,7134609;2104-02-01
