"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1056";"        2092";"          12";9355,2421875;179,6928711;110,4245682;25,3649464;67,6108627;19,8523884;19,8106689;2092-12-01
"1057";"        2093";"           1";9352,7763672;179,6419373;110,390976;25,3585529;67,6036148;19,8473663;19,8074646;2093-01-01
"1058";"        2093";"           2";9350,7578125;179,5924683;110,3592834;25,3528881;67,6005325;19,8429089;19,8047295;2093-02-01
"1059";"        2093";"           3";9348,2304688;179,5363922;110,3227768;25,3461227;67,5945129;19,8375893;19,8013859;2093-03-01
"1060";"        2093";"           4";9342,3027344;179,4472046;110,2600937;25,3325863;67,5648422;19,8270054;19,7941151;2093-04-01
"1061";"        2093";"           5";9336,8457031;179,3480835;110,193161;25,3191948;67,5438461;19,8165092;19,7872028;2093-05-01
"1062";"        2093";"           6";9337,1474609;179,3212128;110,1792984;25,3181458;67,5569458;19,8156433;19,7871532;2093-06-01
"1063";"        2093";"           7";9337,9033203;179,3076935;110,17379;25,3185043;67,569931;19,8158817;19,7877617;2093-07-01
"1064";"        2093";"           8";9342,8066406;179,33461;110,2001953;25,3271103;67,6117401;19,8225422;19,7931709;2093-08-01
"1065";"        2093";"           9";9348,1416016;179,3327332;110,2120132;25,3347645;67,6687927;19,8284035;19,7986679;2093-09-01
"1066";"        2093";"          10";9382,2675781;179,5484772;110,4114532;25,3962879;67,9494247;19,8760643;19,8367386;2093-10-01
"1067";"        2093";"          11";9390,8017578;179,5752411;110,4465942;25,4101753;68,0296173;19,886776;19,8459587;2093-11-01
"1068";"        2093";"          12";9391,0644531;179,549118;110,4332275;25,4091377;68,0419235;19,8859234;19,8458881;2093-12-01
"1069";"        2094";"           1";9386,6865234;179,4750214;110,3825836;25,3987045;68,0230026;19,877758;19,8404121;2094-01-01
"1070";"        2094";"           2";9383,1582031;179,4072113;110,3374634;25,3898563;68,0106735;19,8708248;19,8358822;2094-02-01
"1071";"        2094";"           3";9379,6767578;179,3396149;110,2925949;25,381094;67,998764;19,8639584;19,8314075;2094-03-01
"1072";"        2094";"           4";9373,7451172;179,2507172;110,2301865;25,3675919;67,9689407;19,8534069;19,8241367;2094-04-01
"1073";"        2094";"           5";9369,75;179,1696625;110,1768112;25,3573494;67,9566116;19,845377;19,8189583;2094-05-01
"1074";"        2094";"           6";9362,7324219;179,0536041;110,0971603;25,3407879;67,9253616;19,8324203;19,8102112;2094-06-01
"1075";"        2094";"           7";9366,4550781;179,0762787;110,1185455;25,3474674;67,9562378;19,8375988;19,8143406;2094-07-01
"1076";"        2094";"           8";9366,3759766;179,0423431;110,1000977;25,3455029;67,9678879;19,8360233;19,813818;2094-08-01
"1077";"        2094";"           9";9366,1875;178,9731598;110,0624847;25,3414783;67,9914017;19,832798;19,8127556;2094-09-01
"1078";"        2094";"          10";9399,7441406;179,1810608;110,2571335;25,4018383;68,2684555;19,8796196;19,8501396;2094-10-01
"1079";"        2094";"          11";9408,5917969;179,2115021;110,2953873;25,4164333;68,3504562;19,8909054;19,8597317;2094-11-01
"1080";"        2094";"          12";9407,0429688;179,1634216;110,2658768;25,4115715;68,3516922;19,8870811;19,8575115;2094-12-01
"1081";"        2095";"           1";9404,0351562;179,1061859;110,2278442;25,4040794;68,34095;19,8812141;19,8536568;2095-01-01
"1082";"        2095";"           2";9402,3525391;179,0610352;110,1996307;25,3991852;68,3396988;19,8773727;19,8513184;2095-02-01
"1083";"        2095";"           3";9399,2734375;178,9985352;110,1586533;25,3913097;68,3301315;19,8712063;19,8473206;2095-03-01
"1084";"        2095";"           4";9394,2548828;178,9210205;110,104744;25,3797817;68,3057098;19,862196;19,841135;2095-04-01
"1085";"        2095";"           5";9390,8554688;178,8474579;110,0570755;25,3708458;68,2968521;19,8551979;19,8366623;2095-05-01
"1086";"        2095";"           6";9388,1630859;178,7842865;110,0167007;25,3635063;68,291626;19,8494415;19,8330574;2095-06-01
"1087";"        2095";"           7";9387,1484375;178,7492523;109,9955063;25,360136;68,2937622;19,8467865;19,8315487;2095-07-01
"1088";"        2095";"           8";9394,5654297;178,8064728;110,0447159;25,3741016;68,3507538;19,8576488;19,8399391;2095-08-01
"1089";"        2095";"           9";9400,7773438;178,815094;110,0650253;25,3836956;68,4128876;19,8650665;19,8464622;2095-09-01
"1090";"        2095";"          10";9434,3857422;179,0225372;110,2604675;25,4442101;68,6900864;19,9120693;19,8838272;2095-10-01
"1091";"        2095";"          11";9443,5556641;179,0566101;110,3018494;25,4595165;68,7739182;19,9239388;19,8937721;2095-11-01
"1092";"        2095";"          12";9443,4628906;179,0263367;110,2856674;25,4577694;68,7838898;19,9225502;19,8932724;2095-12-01
"1093";"        2096";"           1";9440,7275391;178,97258;110,2503052;25,4508839;68,774704;19,9171619;19,8897419;2096-01-01
"1094";"        2096";"           2";9438,2822266;178,9183655;110,2154541;25,4443989;68,7687149;19,9120846;19,8865013;2096-02-01
"1095";"        2096";"           3";9435,8613281;178,8640442;110,1806107;25,4379482;68,7630157;19,9070377;19,8832817;2096-03-01
"1096";"        2096";"           4";9428,8681641;178,7629089;110,1092682;25,4222679;68,7264786;19,8947964;19,8747578;2096-04-01
"1097";"        2096";"           5";9423,9208984;178,6709137;110,0480347;25,410099;68,7080612;19,8852806;19,8684502;2096-05-01
"1098";"        2096";"           6";9416,8984375;178,555603;109,9691772;25,3936329;68,6764069;19,8724174;19,8597031;2096-06-01
"1099";"        2096";"           7";9418,0341797;178,5467224;109,967453;25,3948383;68,6915283;19,8733425;19,8607464;2096-07-01
"1100";"        2096";"           8";9424,8408203;178,5962524;110,0111771;25,4075127;68,7448273;19,8832054;19,8683987;2096-08-01
"1101";"        2096";"           9";9439,8046875;178,7105865;110,1101761;25,4356651;68,8600311;19,9051189;19,8852978;2096-09-01
"1102";"        2096";"          10";9473,265625;178,9151764;110,3046494;25,4959106;69,1362;19,9519768;19,9224358;2096-10-01
"1103";"        2096";"          11";9481,2109375;178,9342957;110,3353348;25,5086594;69,2124481;19,9618721;19,930933;2096-11-01
"1104";"        2096";"          12";9480,1162109;178,8920288;110,3103867;25,504818;69,2162323;19,9588604;19,9292545;2096-12-01
"1105";"        2097";"           1";9478,2724609;178,8492126;110,2831802;25,4998379;69,2123642;19,9549694;19,9267845;2097-01-01
"1106";"        2097";"           2";9475,7109375;178,793808;110,2475281;25,4931412;69,205574;19,9497337;19,9234123;2097-02-01
"1107";"        2097";"           3";9472,0136719;178,7243195;110,2015228;25,4840202;69,1919785;19,9426098;19,9186897;2097-03-01
"1108";"        2097";"           4";9464,7539062;178,6203918;110,1281204;25,4678154;69,1536636;19,9299603;19,9098625;2097-04-01
"1109";"        2097";"           5";9458,9345703;178,5182037;110,0594406;25,4538441;69,1297684;19,9190521;19,9025307;2097-05-01
"1110";"        2097";"           6";9449,7382812;178,3771515;109,961586;25,4328346;69,0846939;19,9026546;19,8912239;2097-06-01
"1111";"        2097";"           7";9454,8398438;178,4161377;109,99543;25,4424458;69,1239243;19,910141;19,8969784;2097-07-01
"1112";"        2097";"           8";9455,3291016;178,389267;109,9827118;25,4417648;69,1387329;19,9095974;19,8971214;2097-08-01
"1113";"        2097";"           9";9454,1103516;178,3081818;109,9372787;25,4357357;69,155365;19,9048691;19,8948116;2097-09-01
"1114";"        2097";"          10";9488,1933594;178,519165;110,1376343;25,497345;69,4351959;19,9528522;19,9326515;2097-10-01
"1115";"        2097";"          11";9497,0869141;178,549469;110,177063;25,5121307;69,5171509;19,9643631;19,9422512;2097-11-01
"1116";"        2097";"          12";9497,6074219;178,5266724;110,1667099;25,5117283;69,5306854;19,9640408;19,9424763;2097-12-01
"1117";"        2098";"           1";9494,8769531;178,4733429;110,131813;25,5049038;69,5213318;19,9587154;19,9389553;2098-01-01
"1118";"        2098";"           2";9492,75;178,4232178;110,100235;25,4991474;69,5170746;19,9542217;19,9360886;2098-02-01
"1119";"        2098";"           3";9488,6152344;178,3487091;110,0506439;25,4891434;69,5007095;19,9464149;19,9308453;2098-03-01
"1120";"        2098";"           4";9481,6103516;178,2481232;109,9797974;25,4735165;69,463829;19,9342232;19,9223175;2098-04-01
"1121";"        2098";"           5";9474,9316406;178,13591;109,9038925;25,4577866;69,4345474;19,9219475;19,9139633;2098-05-01
"1122";"        2098";"           6";9466,7490234;178,007431;109,8154831;25,4389725;69,395462;19,9072685;19,9038448;2098-06-01
"1123";"        2098";"           7";9464,53125;177,9582367;109,7841263;25,433136;69,3900299;19,9027119;19,9009018;2098-07-01
"1124";"        2098";"           8";9471,8076172;178,0129395;109,832077;25,446804;69,4461746;19,9133701;19,9090977;2098-08-01
"1125";"        2098";"           9";9471,3779297;177,9414215;109,7940979;25,4425011;69,4674454;19,9100075;19,9077148;2098-09-01
"1126";"        2098";"          10";9502,7734375;178,1190338;109,9709244;25,4984894;69,7307358;19,9536667;19,9423332;2098-10-01
"1127";"        2098";"          11";9511,4082031;178,1459198;110,0082855;25,5127602;69,8109894;19,964798;19,9516068;2098-11-01
"1128";"        2098";"          12";9509,5351562;178,0944824;109,97686;25,5073357;69,8098297;19,9605694;19,948988;2098-12-01
"1129";"        2099";"           1";9505,8925781;178,030304;109,9340668;25,4986229;69,794838;19,9537697;19,9443836;2099-01-01
"1130";"        2099";"           2";9501,6621094;177,9551239;109,8840485;25,4884644;69,7776413;19,9458485;19,9390144;2099-02-01
"1131";"        2099";"           3";9496,6777344;177,8705597;109,8271561;25,4767017;69,7559662;19,9366741;19,9327507;2099-03-01
"1132";"        2099";"           4";9490,3544922;177,7783966;109,7626724;25,4625511;69,7231293;19,9256382;19,9250202;2099-04-01
"1133";"        2099";"           5";9490,0566406;177,7427673;109,7437668;25,4603024;69,7326813;19,9238911;19,9242134;2099-05-01
"1134";"        2099";"           6";9494,2207031;177,7624207;109,7653656;25,4675426;69,7688828;19,9295425;19,9287262;2099-06-01
"1135";"        2099";"           7";9498,9824219;177,796936;109,7961807;25,4764347;69,8060303;19,9364834;19,9340668;2099-07-01
"1136";"        2099";"           8";9498,4462891;177,7577972;109,7747726;25,47365;69,8143997;19,9343147;19,9329815;2099-08-01
"1137";"        2099";"           9";9502,7822266;177,7432098;109,7794418;25,4794216;69,8646011;19,9388275;19,9372139;2099-09-01
"1138";"        2099";"          10";9534,4667969;177,9229126;109,9592209;25,536068;70,1294861;19,9830589;19,9720726;2099-10-01
"1139";"        2099";"          11";9543,7744141;177,9574127;110,0027695;25,5517845;70,2137451;19,9953365;19,9821014;2099-11-01
"1140";"        2099";"          12";9542,1699219;177,9092407;109,9739304;25,5469513;70,214119;19,9915771;19,9797878;2099-12-01
"1141";"        2100";"           1";9538,6464844;177,8466797;109,9324265;25,5385113;70,1997299;19,9849987;19,9753151;2100-01-01
"1142";"        2100";"           2";9534,6503906;177,7744904;109,8847427;25,5288773;70,1838379;19,9774933;19,9702225;2100-02-01
"1143";"        2100";"           3";9530,5458984;177,7006531;109,8359375;25,5190029;70,1674118;19,9697971;19,9649944;2100-03-01
"1144";"        2100";"           4";9521,9169922;177,5812683;109,7513046;25,5000305;70,1203079;19,9550056;19,9545326;2100-04-01
"1145";"        2100";"           5";9523,1191406;177,5635681;109,7458725;25,5009651;70,1389389;19,9557438;19,9554882;2100-05-01
"1146";"        2100";"           6";9521,8789062;177,5185394;109,7197037;25,4968491;70,1420135;19,9525414;19,9535809;2100-06-01
"1147";"        2100";"           7";9514,8730469;177,4124451;109,6463928;25,4809933;70,107048;19,9401855;19,9449577;2100-07-01
"1148";"        2100";"           8";9522,0810547;177,4657135;109,6937485;25,4945202;70,1627808;19,9507504;19,9530334;2100-08-01
"1149";"        2100";"           9";9524,1650391;177,4241028;109,6788254;25,4955921;70,1990433;19,951622;19,9545612;2100-09-01
"1150";"        2100";"          10";9557,6523438;177,6237946;109,874855;25,5560818;70,4748383;19,9989014;19,9914379;2100-10-01
"1151";"        2100";"          11";9564,6875;177,6309357;109,8985672;25,5670509;70,5450516;20,0074997;19,998745;2100-11-01
"1152";"        2100";"          12";9564,7197266;177,6022949;109,8844147;25,5656834;70,5553741;20,0064487;19,9983616;2100-12-01
"1153";"        2101";"           1";9561,3066406;177,5411682;109,8440857;25,5575008;70,5415573;20,0000782;19,9940109;2101-01-01
"1154";"        2101";"           2";9558,4140625;177,4822845;109,8064117;25,5502205;70,532341;19,9944172;19,9902172;2101-02-01
"1155";"        2101";"           3";9553,3173828;177,3968658;109,7491074;25,5382938;70,5097046;19,9851265;19,9838066;2101-03-01
"1156";"        2101";"           4";9546,0810547;177,2943878;109,6770935;25,5222855;70,470993;19,9726505;19,9749928;2101-04-01
"1157";"        2101";"           5";9539,2939453;177,1817169;109,6013489;25,5064659;70,440506;19,9603291;19,9664764;2101-05-01
"1158";"        2101";"           6";9533,2099609;177,0791779;109,5326691;25,4922085;70,4137497;19,9492283;19,9588165;2101-06-01
"1159";"        2101";"           7";9536,9882812;177,101593;109,5548248;25,4990349;70,4448395;19,954567;19,962965;2101-07-01
"1160";"        2101";"           8";9544,4033203;177,157074;109,6040268;25,5130024;70,5018463;19,9654884;19,9712772;2101-08-01
"1161";"        2101";"           9";9548,8027344;177,1430206;109,6098557;25,5189838;70,5521698;19,9701996;19,9755268;2101-09-01
"1162";"        2101";"          10";9582,8193359;177,3479462;109,8108521;25,5806141;70,8310699;20,0184307;20,0129528;2101-10-01
"1163";"        2101";"          11";9591,84375;177,378418;109,852356;25,5957928;70,9133987;20,0303326;20,0225773;2101-11-01
"1164";"        2101";"          12";9591,0087891;177,3395386;109,8307266;25,5926266;70,9182968;20,0278854;20,0211544;2101-12-01
"1165";"        2102";"           1";9587,0244141;177,2718506;109,7856064;25,5832729;70,9008789;20,0206051;20,0161266;2102-01-01
"1166";"        2102";"           2";9584,5908203;177,2185364;109,7521515;25,5769806;70,8943558;20,0157146;20,0128632;2102-02-01
"1167";"        2102";"           3";9581,4833984;177,1568604;109,7126389;25,5692558;70,883812;20,0097122;20,0088005;2102-03-01
"1168";"        2102";"           4";9574,3457031;177,0558929;109,6417694;25,5534916;70,8455658;19,9974251;20,0000992;2102-04-01
"1169";"        2102";"           5";9567,9042969;176,9476929;109,5694351;25,5384369;70,8170319;19,9857101;19,9919891;2102-05-01
"1170";"        2102";"           6";9560,1298828;176,8254089;109,4862289;25,5206776;70,7797012;19,9718819;19,9823227;2102-06-01
"1171";"        2102";"           7";9563,9101562;176,847702;109,5084534;25,5275154;70,810791;19,9772377;19,9864597;2102-07-01
"1172";"        2102";"           8";9571,3251953;176,9028473;109,5576477;25,5414848;70,8677979;19,9881687;19,9947453;2102-08-01
"1173";"        2102";"           9";9575,359375;176,884201;109,5605316;25,5467281;70,9157486;19,9923248;19,9985218;2102-09-01
"1174";"        2102";"          10";9609,9658203;177,0944824;109,7669983;25,6096325;71,198143;20,0416031;20,0365047;2102-10-01
"1175";"        2102";"          11";9618,2480469;177,1157379;109,8022003;25,6232834;71,2757874;20,05233;20,0452042;2102-11-01
"1176";"        2102";"          12";9617,2382812;177,0747986;109,7792358;25,6197777;71,2795258;20,0496273;20,04356;2102-12-01
"1177";"        2103";"           1";9614,8886719;177,0265503;109,7486725;25,6138687;71,2720566;20,0450401;20,040453;2103-01-01
"1178";"        2103";"           2";9611,8818359;176,9665833;109,7104187;25,6064034;71,2619095;20,0392399;20,0365047;2103-02-01
"1179";"        2103";"           3";9607,3251953;176,8879395;109,6584091;25,5956707;71,2423248;20,0308933;20,0307217;2103-03-01
"1180";"        2103";"           4";9600,8193359;176,7947235;109,5933533;25,5812588;71,2078247;20,0196648;20,0227585;2103-04-01
"1181";"        2103";"           5";9598,8701172;176,7397156;109,5607376;25,5756493;71,2068024;20,0153255;20,0199451;2103-05-01
"1182";"        2103";"           6";9597,8330078;176,6972656;109,5369797;25,5720348;71,2108154;20,0125389;20,01824;2103-06-01
