"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1112";"        2097";"           8";3497,1733398;51,1985779;12,086175;2,4704561;4,5393047;1,8438513;4,5776105;2097-08-01
"1113";"        2097";"           9";3494,7495117;51,1114426;12,0370941;2,4598198;4,5147614;1,8364768;4,5695944;2097-09-01
"1114";"        2097";"          10";3529,9780273;51,2720222;12,1108189;2,4807324;4,6096096;1,8486078;4,5809913;2097-10-01
"1115";"        2097";"          11";3538,7490234;51,286644;12,113843;2,4827056;4,6265879;1,8493378;4,5814209;2097-11-01
"1116";"        2097";"          12";3538,859375;51,2607574;12,0982437;2,4794388;4,6200991;1,847012;4,5789509;2097-12-01
"1117";"        2098";"           1";3535,4648438;51,20821;12,0690022;2,4727702;4,6015458;1,8425388;4,5743313;2098-01-01
"1118";"        2098";"           2";3532,6918945;51,1581535;12,0409689;2,4664586;4,5847096;1,8382666;4,5698781;2098-02-01
"1119";"        2098";"           3";3527,6325684;51,0854111;12,0010357;2,4573071;4,5588441;1,8321463;4,5635204;2098-03-01
"1120";"        2098";"           4";3519,4519043;50,9899025;11,9498501;2,4453328;4,5228171;1,8242495;4,5553384;2098-04-01
"1121";"        2098";"           5";3511,3820801;50,8805771;11,890933;2,4317577;4,4838357;1,8152282;4,5458441;2098-05-01
"1122";"        2098";"           6";3501,6413574;50,7566872;11,825078;2,4165127;4,4393845;1,8051229;4,53514;2098-06-01
"1123";"        2098";"           7";3498,8356934;50,707634;11,7988291;2,4106174;4,4237857;1,8011365;4,5307865;2098-07-01
"1124";"        2098";"           8";3506,5864258;50,7526207;11,8208752;2,4164202;4,4468808;1,804693;4,5342207;2098-08-01
"1125";"        2098";"           9";3505,0498047;50,6753807;11,7779236;2,4072459;4,4268565;1,7982724;4,5270543;2098-09-01
"1126";"        2098";"          10";3537,463623;50,8052559;11,8363056;2,4244416;4,5093169;1,8080873;4,5359135;2098-10-01
"1127";"        2098";"          11";3546,0126953;50,8171501;11,838541;2,4262161;4,5254989;1,8087143;4,5361304;2098-11-01
"1128";"        2098";"          12";3543,3894043;50,7651939;11,8096161;2,4197583;4,5087147;1,8043158;4,5314841;2098-12-01
"1129";"        2099";"           1";3538,9274902;50,7031746;11,7759829;2,4120431;4,486783;1,7991543;4,5260787;2099-01-01
"1130";"        2099";"           2";3533,7250977;50,6304741;11,7367373;2,4030533;4,4613428;1,7931328;4,5197372;2099-02-01
"1131";"        2099";"           3";3527,6601562;50,5491753;11,6932373;2,3930585;4,4327812;1,78645;4,5126691;2099-03-01
"1132";"        2099";"           4";3520,2180176;50,4622536;11,6474953;2,3823991;4,4009962;1,779388;4,5052133;2099-04-01
"1133";"        2099";"           5";3519,4177246;50,424427;11,6266956;2,377943;4,3911457;1,7762911;4,5017214;2099-05-01
"1134";"        2099";"           6";3523,7231445;50,4375916;11,6323595;2,3797815;4,4011579;1,7773076;4,5025215;2099-06-01
"1135";"        2099";"           7";3528,8117676;50,4655952;11,6460133;2,383405;4,4158163;1,7795311;4,5046411;2099-07-01
"1136";"        2099";"           8";3527,7070312;50,4243546;11,6232986;2,3785033;4,4045997;1,7761309;4,5008545;2099-08-01
"1137";"        2099";"           9";3531,6000977;50,4000549;11,6080084;2,3759153;4,4053378;1,77402;4,4981551;2099-09-01
"1138";"        2099";"          10";3564,4785156;50,5315781;11,6674747;2,3933034;4,4877501;1,7840687;4,5072198;2099-10-01
"1139";"        2099";"          11";3573,8156738;50,5505638;11,6734905;2,3959534;4,5064449;1,7853025;4,5080609;2099-11-01
"1140";"        2099";"          12";3571,4470215;50,5018768;11,6461916;2,3898675;4,4906616;1,781153;4,5037079;2099-12-01
"1141";"        2100";"           1";3567,0556641;50,4416008;11,6133432;2,3823245;4,4691067;1,7761048;4,4984646;2100-01-01
"1142";"        2100";"           2";3562,0476074;50,3719902;11,5755625;2,373667;4,4445233;1,7703019;4,4924011;2100-02-01
"1143";"        2100";"           3";3556,9157715;50,3009148;11,5372305;2,3648887;4,4196439;1,764414;4,4862103;2100-03-01
"1144";"        2100";"           4";3546,703125;50,1893997;11,4784851;2,3511007;4,3776178;1,7553085;4,4767165;2100-04-01
"1145";"        2100";"           5";3547,5915527;50,1681709;11,4662447;2,3486741;4,3740888;1,7535455;4,4746313;2100-05-01
"1146";"        2100";"           6";3545,6931152;50,1222649;11,4412975;2,3431838;4,3605118;1,7497914;4,4704962;2100-06-01
"1147";"        2100";"           7";3537,2685547;50,0218468;11,388669;2,3309631;4,3243952;1,741677;4,4618683;2100-07-01
"1148";"        2100";"           8";3545,0317383;50,0652466;11,4100227;2,3365841;4,346755;1,745156;4,4651842;2100-08-01
"1149";"        2100";"           9";3546,3061523;50,0166283;11,382515;2,3310573;4,3378487;1,7411442;4,4604745;2100-09-01
"1150";"        2100";"          10";3581,4638672;50,1666069;11,4525375;2,3509293;4,4277678;1,7529044;4,4711328;2100-10-01
"1151";"        2100";"          11";3588,1843262;50,1607094;11,4457598;2,3504934;4,4362845;1,752153;4,4699187;2100-11-01
"1152";"        2100";"          12";3587,6948242;50,1302757;11,4283962;2,3467817;4,4280577;1,7495524;4,4671021;2100-12-01
"1153";"        2101";"           1";3583,3796387;50,0716743;11,3966837;2,3395042;4,4072628;1,7446727;4,4620109;2101-01-01
"1154";"        2101";"           2";3579,6027832;50,014637;11,3657694;2,3324828;4,3878341;1,7399338;4,4570127;2101-02-01
"1155";"        2101";"           3";3573,25;49,9333725;11,3223724;2,3224838;4,3588986;1,7332429;4,449986;2101-03-01
"1156";"        2101";"           4";3564,5761719;49,8379326;11,2722788;2,3107586;4,3233871;1,7254708;4,4418492;2101-04-01
"1157";"        2101";"           5";3556,1350098;49,7304535;11,2157326;2,2977285;4,2857137;1,716776;4,4325662;2101-05-01
"1158";"        2101";"           6";3548,5732422;49,6326714;11,1647205;2,2860079;4,2521105;1,7089393;4,4241047;2101-06-01
"1159";"        2101";"           7";3552,5791016;49,6495285;11,1727848;2,2882867;4,262362;1,710307;4,4253016;2101-07-01
"1160";"        2101";"           8";3560,6118164;49,6947403;11,1951265;2,2941358;4,2853751;1,7139543;4,4287763;2101-08-01
"1161";"        2101";"           9";3564,5534668;49,6715164;11,1811333;2,2918229;4,2865615;1,7120583;4,4262142;2101-09-01
"1162";"        2101";"          10";3600,4213867;49,8257179;11,2538452;2,3122883;4,3778529;1,7242991;4,4372697;2101-10-01
"1163";"        2101";"          11";3609,4675293;49,8412628;11,2586136;2,3145981;4,3949881;1,7253674;4,4378676;2101-11-01
"1164";"        2101";"          12";3607,9291992;49,8017235;11,2365236;2,309742;4,3829365;1,7220225;4,4343028;2101-12-01
"1165";"        2102";"           1";3602,902832;49,737545;11,2019768;2,3017764;4,3598089;1,7166884;4,4287581;2102-01-01
"1166";"        2102";"           2";3599,6245117;49,6859589;11,174036;2,2954576;4,3425269;1,712407;4,4242272;2102-02-01
"1167";"        2102";"           3";3595,5522461;49,6268349;11,1422777;2,2882335;4,3223958;1,7075278;4,4190607;2102-03-01
"1168";"        2102";"           4";3586,916748;49,5332832;11,0931797;2,2767341;4,2874637;1,6998934;4,411097;2102-04-01
"1169";"        2102";"           5";3578,8007812;49,4304428;11,0390558;2,2642648;4,2513824;1,6915593;4,4022212;2102-05-01
"1170";"        2102";"           6";3569,171875;49,3153992;10,9792366;2,2504208;4,2107587;1,6823236;4,3923368;2102-06-01
"1171";"        2102";"           7";3573,2016602;49,3321228;10,9872923;2,2526915;4,2209249;1,6836963;4,3935308;2102-07-01
"1172";"        2102";"           8";3581,2807617;49,3769112;11,0094976;2,2585011;4,2437425;1,6873358;4,3969798;2102-08-01
"1173";"        2102";"           9";3584,7941895;49,3499222;10,9937868;2,2557566;4,2433076;1,6851739;4,3941326;2102-09-01
"1174";"        2102";"          10";3621,5476074;49,5088501;11,0696115;2,2769208;4,3363605;1,6979609;4,4056525;2102-10-01
"1175";"        2102";"          11";3629,7492676;49,5162239;11,0703306;2,2782376;4,35005;1,6984046;4,4056015;2102-11-01
"1176";"        2102";"          12";3627,9836426;49,475132;11,0475712;2,2732108;4,337327;1,6949488;4,4019237;2102-12-01
"1177";"        2103";"           1";3624,8361816;49,4288597;11,0225372;2,2675154;4,3214259;1,6910987;4,3978868;2103-01-01
"1178";"        2103";"           2";3620,8334961;49,371521;10,9916716;2,260484;4,3017097;1,6863482;4,3928919;2103-02-01
"1179";"        2103";"           3";3614,9941406;49,2973747;10,9522133;2,2514024;4,2754455;1,6802472;4,3864899;2103-03-01
"1180";"        2103";"           4";3607,0319824;49,2113037;10,9071455;2,2408586;4,2434745;1,6732284;4,3791647;2103-04-01
"1181";"        2103";"           5";3604,1520996;49,1570473;10,8782091;2,2344024;4,2265897;1,6688387;4,3743634;2103-05-01
"1182";"        2103";"           6";3602,3874512;49,1144104;10,8554401;2,2294006;4,2142;1,6654099;4,3705444;2103-06-01
"1183";"        2103";"           7";3603,1088867;49,1009445;10,8479691;2,2279494;4,2123141;1,6643462;4,3692255;2103-07-01
"1184";"        2103";"           8";3605,4440918;49,0930748;10,8431377;2,2272823;4,2142053;1,6637447;4,3682866;2103-08-01
"1185";"        2103";"           9";3609,3117676;49,0696411;10,8293486;2,2249708;4,2149019;1,6618866;4,3657689;2103-09-01
"1186";"        2103";"          10";3645,734375;49,2229004;10,9026222;2,2454689;4,3052459;1,6743288;4,3768959;2103-10-01
"1187";"        2103";"          11";3654,5283203;49,2353439;10,9061623;2,2474372;4,3207903;1,675227;4,3773022;2103-11-01
"1188";"        2103";"          12";3652,6408691;49,1938133;10,8831911;2,2423458;4,3077145;1,6717315;4,3736053;2103-12-01
"1189";"        2104";"           1";3649,8220215;49,1511879;10,8600731;2,237098;4,2931466;1,6681747;4,369885;2104-01-01
"1190";"        2104";"           2";3646,3444824;49,0994034;10,8321085;2,2307475;4,2754927;1,6638709;4,3653698;2104-02-01
"1191";"        2104";"           3";3642,447998;49,0436325;10,802187;2,2239361;4,2564135;1,6592599;4,360518;2104-03-01
"1192";"        2104";"           4";3635,6149902;48,9689445;10,7628908;2,2147579;4,2286963;1,6531327;4,3541584;2104-04-01
"1193";"        2104";"           5";3636,6049805;48,9498634;10,7520428;2,2126169;4,2255712;1,6515871;4,3523088;2104-05-01
"1194";"        2104";"           6";3627,1130371;48,8397598;10,6942301;2,1991978;4,1857734;1,6426221;4,3428907;2104-06-01
"1195";"        2104";"           7";3632,1140137;48,8646164;10,7064953;2,2024627;4,1990142;1,6446716;4,344779;2104-07-01
"1196";"        2104";"           8";3618,7275391;48,7183685;10,630475;2,1847284;4,1456327;1,6328357;4,3323274;2104-08-01
"1197";"        2104";"           9";3633,8200684;48,7945862;10,6683149;2,194766;4,1860166;1,6391309;4,3381395;2104-09-01
"1198";"        2104";"          10";3669,5673828;48,9396629;10,7375669;2,214246;4,2725282;1,6509906;4,3486404;2104-10-01
"1199";"        2104";"          11";3676,7653809;48,9380188;10,7337952;2,2144346;4,2820415;1,6507418;4,3479004;2104-11-01
"1200";"        2104";"          12";3675,7834473;48,9050598;10,7154102;2,2104321;4,2723837;1,6479641;4,3449297;2104-12-01
"1201";"        2105";"           1";3672,1525879;48,8560104;10,688961;2,2043753;4,2550874;1,6438729;4,3406858;2105-01-01
"1202";"        2105";"           2";3668,9543457;48,8074837;10,6627703;2,1984389;4,2386608;1,6398398;4,3364544;2105-02-01
"1203";"        2105";"           3";3665,1201172;48,7531242;10,6336489;2,191807;4,2200403;1,635344;4,3317327;2105-03-01
"1204";"        2105";"           4";3657,3432617;48,6713791;10,5907421;2,181752;4,1893687;1,62863;4,3247976;2105-04-01
"1205";"        2105";"           5";3649,6704102;48,5771675;10,5411711;2,1703146;4,1560202;1,6209573;4,3167071;2105-05-01
"1206";"        2105";"           6";3649,1870117;48,5470161;10,5249529;2,1668563;4,148355;1,618552;4,3139586;2105-06-01
"1207";"        2105";"           7";3649,4912109;48,530323;10,5158949;2,1650069;4,1450114;1,6172349;4,3123899;2105-07-01
"1208";"        2105";"           8";3654,5869141;48,546875;10,5237217;2,1673508;4,1564121;1,6186396;4,3135085;2105-08-01
"1209";"        2105";"           9";3659,1945801;48,530674;10,5137625;2,1659093;4,1594362;1,6173899;4,3116441;2105-09-01
"1210";"        2105";"          10";3695,2307129;48,6760864;10,583456;2,1854432;4,2456055;1,6293701;4,3222284;2105-10-01
"1211";"        2105";"          11";3703,3796387;48,6826782;10,584095;2,1866663;4,2582388;1,6298264;4,3221998;2105-11-01
"1212";"        2105";"          12";3702,802002;48,6537323;10,5678034;2,1831529;4,2500453;1,6273751;4,3195767;2105-12-01
"1213";"        2106";"           1";3696,7387695;48,5845795;10,5307474;2,1745341;4,224287;1,6215906;4,313674;2106-01-01
"1214";"        2106";"           2";3691,6149902;48,5202866;10,4963312;2,1666098;4,2012711;1,616243;4,3081436;2106-02-01
"1215";"        2106";"           3";3686,5476074;48,456192;10,4622202;2,1587679;4,1786027;1,6109451;4,3026261;2106-03-01
"1216";"        2106";"           4";3678,708252;48,3751678;10,4197979;2,1488187;4,1481729;1,6042907;4,2957616;2106-04-01
"1217";"        2106";"           5";3672,7919922;48,2974052;10,3788729;2,1394393;4,1213474;1,5979693;4,2890573;2106-05-01
"1218";"        2106";"           6";3663,171875;48,189476;10,3228416;2,1264217;4,0825882;1,5892422;4,2798538;2106-06-01
"1219";"        2106";"           7";3667,123291;48,2045097;10,3301735;2,128495;4,0918779;1,590524;4,2809334;2106-07-01
"1220";"        2106";"           8";3666,0751953;48,1679802;10,3109283;2,124342;4,0821691;1,5876385;4,2776432;2106-08-01
"1221";"        2106";"           9";3663,7929688;48,0933723;10,2715874;2,1158431;4,0621881;1,581726;4,2709346;2106-09-01
"1222";"        2106";"          10";3699,262207;48,2321854;10,3387032;2,1347303;4,1459117;1,5933456;4,2809892;2106-10-01
"1223";"        2106";"          11";3707,848877;48,2424507;10,3419247;2,1365662;4,1604357;1,5942206;4,2812724;2106-11-01
"1224";"        2106";"          12";3705,0114746;48,1947365;10,3163128;2,1308126;4,1449208;1,5902827;4,2770925;2106-12-01
"1225";"        2107";"           1";3700,6560059;48,1409607;10,2879248;2,124279;4,1259565;1,5858632;4,27247;2107-01-01
"1226";"        2107";"           2";3697,8364258;48,0970345;10,2646694;2,1190355;4,1116495;1,5822788;4,2686362;2107-02-01
"1227";"        2107";"           3";3693,2644043;48,0379868;10,233717;2,1119521;4,0914211;1,5774713;4,2635417;2107-03-01
"1228";"        2107";"           4";3686,5478516;47,9675369;10,197278;2,1034386;4,0656424;1,5717517;4,2575603;2107-04-01
"1229";"        2107";"           5";3681,3664551;47,8970299;10,1606569;2,0950892;4,0421152;1,5661001;4,2514634;2107-05-01
"1230";"        2107";"           6";3677,1362305;47,83601;10,1291437;2,0879476;4,0223503;1,5612519;4,2461658;2107-06-01
"1231";"        2107";"           7";3675,2365723;47,8010674;10,1111631;2,08395;4,0119433;1,5585113;4,2430906;2107-07-01
"1232";"        2107";"           8";3683,4729004;47,8439369;10,1326103;2,0895457;4,0337353;1,5620955;4,2464123;2107-08-01
"1233";"        2107";"           9";3689,1994629;47,837677;10,1284494;2,0894673;4,0408745;1,5617708;4,2454019;2107-09-01
"1234";"        2107";"          10";3724,8327637;47,9759026;10,1954155;2,1082721;4,1238346;1,5734087;4,2554531;2107-10-01
"1235";"        2107";"          11";3733,8337402;47,9894943;10,2003908;2,1105063;4,1394277;1,5745689;4,2560349;2107-11-01
"1236";"        2107";"          12";3732,793457;47,9575043;10,1829128;2,1066942;4,1301084;1,5719178;4,2531729;2107-12-01
"1237";"        2108";"           1";3728,729248;47,9069862;10,1560974;2,1005235;4,1121969;1,5677364;4,2488327;2108-01-01
"1238";"        2108";"           2";3724,9038086;47,8553505;10,1287289;2,0942767;4,0944834;1,5634853;4,2443705;2108-02-01
"1239";"        2108";"           3";3721,1018066;47,8036499;10,1014585;2,0880604;4,0769324;1,559251;4,2398982;2108-03-01
"1240";"        2108";"           4";3711,8366699;47,7130241;10,0545044;2,0770056;4,0427489;1,5518371;4,2322545;2108-04-01
"1241";"        2108";"           5";3704,6416016;47,6268921;10,0098324;2,0667052;4,012711;1,5448849;4,2248755;2108-05-01
"1242";"        2108";"           6";3694,9101562;47,5210838;9,9555807;2,0540915;3,9750378;1,5363945;4,2158704;2108-06-01
"1243";"        2108";"           7";3695,6657715;47,5089302;9,949254;2,052881;3,9735892;1,535506;4,2146978;2108-07-01
"1244";"        2108";"           8";3703,1616211;47,5450478;9,9673185;2,0576611;3,992672;1,5385617;4,2174649;2108-08-01
"1245";"        2108";"           9";3719,7954102;47,6301651;10,0100536;2,0688236;4,0361614;1,5457267;4,2240644;2108-09-01
"1246";"        2108";"          10";3755,2370605;47,7655983;10,0754824;2,0872104;4,1172276;1,5571549;4,2339287;2108-10-01
"1247";"        2108";"          11";3762,6486816;47,766243;10,0735235;2,0877509;4,1270256;1,5572093;4,2334566;2108-11-01
"1248";"        2108";"          12";3760,3007812;47,7240562;10,050601;2,0826144;4,1132431;1,5536793;4,2297606;2108-12-01
"1249";"        2109";"           1";3757,3137207;47,683239;10,0287466;2,077625;4,0990767;1,5502796;4,2262344;2109-01-01
"1250";"        2109";"           2";3753,2893066;47,6308136;10,0008364;2,0712323;4,0807519;1,5459296;4,2217183;2109-02-01
"1251";"        2109";"           3";3747,8171387;47,566227;9,9667645;2,063365;4,0576725;1,5405943;4,2161913;2109-03-01
"1252";"        2109";"           4";3738,1379395;47,4735794;9,9186487;2,0520141;4,0223846;1,5329721;4,2083907;2109-04-01
"1253";"        2109";"           5";3729,7553711;47,3790894;9,8695974;2,0406411;3,9886715;1,5252992;4,2003355;2109-05-01
"1254";"        2109";"           6";3717,1723633;47,2516136;9,8042774;2,0253479;3,9420977;1,5150127;4,1895499;2109-06-01
"1255";"        2109";"           7";3722,8608398;47,2805977;9,8188038;2,0291355;3,9568014;1,5174599;4,1918011;2109-07-01
