"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1098";"        2096";"           6";85528,8515625;131,5590515;23,1068077;4,7737002;10,7638388;2,9702883;16,2975445;2096-06-01
"1099";"        2096";"           7";85437,109375;131,4923859;23,0807858;4,7717819;10,7646265;2,9686842;16,2899017;2096-07-01
"1100";"        2096";"           8";85451,578125;131,5447693;23,1431828;4,7913284;10,8325005;2,9784229;16,2957745;2096-08-01
"1101";"        2096";"           9";85513,0546875;131,6839294;23,2929344;4,8362384;10,9863853;3,0009916;16,311451;2096-09-01
"1102";"        2096";"          10";85368,1484375;131,770401;23,5175247;4,9204731;11,2988358;3,0413854;16,3209515;2096-10-01
"1103";"        2096";"          11";85172,546875;131,6626282;23,5094147;4,9315777;11,3566761;3,0450985;16,3087826;2096-11-01
"1104";"        2096";"          12";84984,3515625;131,5037231;23,4254436;4,9176111;11,3217783;3,0363867;16,2907467;2096-12-01
"1105";"        2097";"           1";84822,09375;131,3613434;23,3459358;4,9031596;11,2834053;3,0277638;16,2745724;2097-01-01
"1106";"        2097";"           2";84618,734375;131,1812592;23,2444992;4,8843865;11,2330542;3,0166588;16,2541046;2097-02-01
"1107";"        2097";"           3";84382,109375;130,9671783;23,120821;4,8605757;11,1677132;3,0028377;16,2297554;2097-03-01
"1108";"        2097";"           4";84091,640625;130,6880035;22,9463902;4,8236947;11,0611868;2,9823437;16,1979713;2097-04-01
"1109";"        2097";"           5";83759,21875;130,3832855;22,767271;4,7881589;10,9623852;2,9623051;16,163126;2097-05-01
"1110";"        2097";"           6";83343,765625;129,9909058;22,5299397;4,7390213;10,8226547;2,9350226;16,1182365;2097-06-01
"1111";"        2097";"           7";83365,8984375;130,0406342;22,5821381;4,7547607;10,8755484;2,9427993;16,1237583;2097-07-01
"1112";"        2097";"           8";83207,75;129,9156189;22,5273895;4,7477708;10,8633041;2,9380491;16,1092739;2097-08-01
"1113";"        2097";"           9";82825,1640625;129,5987854;22,3748283;4,7239375;10,8099604;2,9232469;16,0727024;2097-09-01
"1114";"        2097";"          10";82715,6953125;129,7238312;22,6355152;4,8172536;11,1455536;2,9672368;16,0858536;2097-10-01
"1115";"        2097";"          11";82559,78125;129,6535645;22,6583862;4,8352513;11,2223244;2,9742446;16,0775814;2097-11-01
"1116";"        2097";"          12";82425,9296875;129,5462799;22,613142;4,8296952;11,2118969;2,9699175;16,0652332;2097-12-01
"1117";"        2098";"           1";82248,7265625;129,3835449;22,5226841;4,8121295;11,1634617;2,9595757;16,0465679;2098-01-01
"1118";"        2098";"           2";82068,15625;129,2214661;22,4369221;4,7963133;11,1211958;2,9499881;16,0279579;2098-02-01
"1119";"        2098";"           3";81832,609375;129,0015106;22,3131561;4,771647;11,0523844;2,9356706;16,0027161;2098-03-01
"1120";"        2098";"           4";81563,9140625;128,736145;22,1520634;4,7367902;10,951107;2,9163122;15,9722872;2098-04-01
"1121";"        2098";"           5";81226,3515625;128,415863;21,9679165;4,6988921;10,844039;2,8949928;15,9353819;2098-05-01
"1122";"        2098";"           6";80859,609375;128,0619965;21,7620811;4,6556201;10,7206545;2,8708787;15,8945761;2098-06-01
"1123";"        2098";"           7";80690,375;127,9081421;21,6825008;4,6406803;10,6810465;2,8621173;15,8767252;2098-07-01
"1124";"        2098";"           8";80719,109375;127,9784775;21,7592697;4,6640978;10,759408;2,8734484;15,884511;2098-08-01
"1125";"        2098";"           9";80379,359375;127,6958466;21,6365738;4,6460881;10,721797;2,8615413;15,8515453;2098-09-01
"1126";"        2098";"          10";80215,9140625;127,7628326;21,8697262;4,7333446;11,0356312;2,9010644;15,8576431;2098-10-01
"1127";"        2098";"          11";80065,0625;127,693985;21,8991718;4,7526169;11,1147919;2,9083614;15,8493185;2098-11-01
"1128";"        2098";"          12";79877,75;127,524704;21,8155804;4,7374701;11,0747671;2,8988461;15,8297329;2098-12-01
"1129";"        2099";"           1";79687,015625;127,3413925;21,7146912;4,7167664;11,0163059;2,8868282;15,8085661;2099-01-01
"1130";"        2099";"           2";79462,90625;127,1259918;21,5972729;4,6927366;10,9486418;2,8728547;15,7836866;2099-02-01
"1131";"        2099";"           3";79218,78125;126,8885727;21,4666595;4,6655755;10,8716536;2,8572147;15,7562542;2099-03-01
"1132";"        2099";"           4";78981,78125;126,6483459;21,3266697;4,6347585;10,7820072;2,840075;15,728529;2099-04-01
"1133";"        2099";"           5";78824,1796875;126,5132904;21,2692184;4,6260147;10,7620001;2,8341973;15,7126551;2099-05-01
"1134";"        2099";"           6";78787,3046875;126,5092163;21,2953472;4,6370635;10,8014336;2,8388631;15,7118425;2099-06-01
"1135";"        2099";"           7";78801,25;126,5519409;21,3451538;4,6526008;10,853116;2,8461909;15,7164974;2099-07-01
"1136";"        2099";"           8";78634,65625;126,4085007;21,2835102;4,6429448;10,831212;2,8398187;15,6996117;2099-08-01
"1137";"        2099";"           9";78432,4296875;126,2668991;21,2568817;4,6469712;10,8585415;2,8393748;15,6825657;2099-09-01
"1138";"        2099";"          10";78292,25;126,3566513;21,5142994;4,7401218;11,1871319;2,8808653;15,6907444;2099-10-01
"1139";"        2099";"          11";78167,71875;126,3131409;21,5638504;4,7639236;11,2786779;2,8902006;15,6850977;2099-11-01
"1140";"        2099";"          12";77995,890625;126,1557617;21,4888172;4,7501655;11,2421227;2,8813965;15,666748;2099-12-01
"1141";"        2100";"           1";77816,6484375;125,9798203;21,3928986;4,7299399;11,1844587;2,8696737;15,6463184;2100-01-01
"1142";"        2100";"           2";77608,3984375;125,7757339;21,2830524;4,706903;11,1190319;2,8562698;15,6226044;2100-02-01
"1143";"        2100";"           3";77396,6875;125,5676193;21,1717682;4,6835423;11,0527439;2,842685;15,5984097;2100-03-01
"1144";"        2100";"           4";77113,4609375;125,2689972;20,9926319;4,6421986;10,9304934;2,8201549;15,5638323;2100-04-01
"1145";"        2100";"           5";76999,9296875;125,1790771;20,9656715;4,6403785;10,930768;2,8178446;15,5530376;2100-05-01
"1146";"        2100";"           6";76835,5390625;125,030304;20,8981647;4,6283474;10,8998833;2,8102832;15,5354471;2100-06-01
"1147";"        2100";"           7";76566,8515625;124,7543182;20,7409916;4,5931087;10,7976074;2,7909141;15,5032682;2100-07-01
"1148";"        2100";"           8";76594,6640625;124,8257065;20,8220978;4,6180182;10,8797979;2,8025594;15,5110617;2100-08-01
"1149";"        2100";"           9";76350,1953125;124,6300888;20,7638359;4,6135936;10,8805017;2,7975056;15,4875813;2100-09-01
"1150";"        2100";"          10";76268,9765625;124,7823181;21,0746574;4,7199283;11,2469206;2,8448429;15,5025558;2100-10-01
"1151";"        2100";"          11";76099,546875;124,6841125;21,0910912;4,7351184;11,3112907;2,849411;15,490406;2100-11-01
"1152";"        2100";"          12";75975,15625;124,5755157;21,0507717;4,729393;11,2987452;2,8447523;15,4775715;2100-12-01
"1153";"        2101";"           1";75807,046875;124,4066391;20,9606438;4,7099247;11,2429752;2,8334706;15,4578505;2101-01-01
"1154";"        2101";"           2";75634,71875;124,2371597;20,875164;4,6921873;11,193181;2,8228648;15,4380131;2101-02-01
"1155";"        2101";"           3";75409,7578125;124,0072098;20,7503853;4,6646366;11,1136532;2,8071675;15,4111719;2101-03-01
"1156";"        2101";"           4";75171,796875;123,7516937;20,6003017;4,6294818;11,0096569;2,7880244;15,381444;2101-04-01
"1157";"        2101";"           5";74878,7421875;123,4511185;20,4364548;4,5929403;10,9041176;2,7676604;15,3461809;2101-05-01
"1158";"        2101";"           6";74611,0234375;123,1772766;20,2898846;4,5604897;10,8108988;2,7495048;15,3139849;2101-06-01
"1159";"        2101";"           7";74603,3671875;123,1961517;20,3267155;4,5729623;10,8529415;2,7549374;15,3157749;2101-07-01
"1160";"        2101";"           8";74636,2890625;123,2750626;20,4143791;4,5996695;10,9404316;2,7672782;15,3243456;2101-08-01
"1161";"        2101";"           9";74458,4375;123,1504593;20,4055233;4,6068354;10,9755735;2,7680571;15,308795;2101-09-01
"1162";"        2101";"          10";74401,59375;123,3328705;20,7450695;4,7203469;11,3624506;2,8179951;15,3266439;2101-10-01
"1163";"        2101";"          11";74287,75;123,2957993;20,8055401;4,7461638;11,458498;2,8277667;15,3212996;2101-11-01
"1164";"        2101";"          12";74149,90625;123,1680679;20,7527027;4,7367797;11,4344778;2,8211911;15,3061323;2101-12-01
"1165";"        2102";"           1";73976,5546875;122,9882584;20,655077;4,7147679;11,3706179;2,8086686;15,285037;2102-01-01
"1166";"        2102";"           2";73822,5546875;122,835495;20,581007;4,6993051;11,3274012;2,7992663;15,2670135;2102-02-01
"1167";"        2102";"           3";73652,4140625;122,6637344;20,4950523;4,6808338;11,2751074;2,7883141;15,2467775;2102-03-01
"1168";"        2102";"           4";73426,6796875;122,4157944;20,3488483;4,6457777;11,170948;2,7693937;15,2178183;2102-04-01
"1169";"        2102";"           5";73154,2265625;122,131073;20,1945915;4,6105947;11,068923;2,7498753;15,1842442;2102-05-01
"1170";"        2102";"           6";72860,5390625;121,8182755;20,0217705;4,5704389;10,9516792;2,7279148;15,1474466;2102-06-01
"1171";"        2102";"           7";72854,265625;121,8384018;20,0607281;4,5834389;10,995245;2,7334929;15,1493568;2102-07-01
"1172";"        2102";"           8";72887,375;121,9183807;20,1512756;4,6110253;11,0853586;2,7460518;15,1580267;2102-08-01
"1173";"        2102";"           9";72711,3828125;121,7902756;20,1424809;4,6175718;11,118103;2,7463453;15,1419439;2102-09-01
"1174";"        2102";"          10";72678,7109375;121,9989014;20,5106487;4,7383261;11,5263662;2,798914;15,1625967;2102-10-01
"1175";"        2102";"          11";72556,4375;121,9479141;20,5645618;4,7620287;11,6155128;2,8073444;15,1555243;2102-11-01
"1176";"        2102";"          12";72421,4140625;121,8192291;20,5113773;4,7520447;11,5893908;2,8004794;15,1401787;2102-12-01
"1177";"        2103";"           1";72291,1328125;121,6858902;20,4450855;4,7375259;11,5481281;2,7918558;15,1244135;2103-01-01
"1178";"        2103";"           2";72131,59375;121,521637;20,3627987;4,7193542;11,4963274;2,7811484;15,1049948;2103-02-01
"1179";"        2103";"           3";71937,65625;121,3157654;20,2531986;4,694108;11,4229937;2,7668538;15,0807323;2103-03-01
"1180";"        2103";"           4";71734,921875;121,0886993;20,119936;4,6615973;11,3262177;2,7494147;15,054121;2103-04-01
"1181";"        2103";"           5";71570,796875;120,9270935;20,0475922;4,6467519;11,2857924;2,7403381;15,034749;2103-05-01
"1182";"        2103";"           6";71433,453125;120,7960205;19,9941845;4,6366296;11,2596426;2,7337506;15,0189648;2103-06-01
"1183";"        2103";"           7";71368,109375;120,7433777;19,9853725;4,6371565;11,2650642;2,7329271;15,0124369;2103-07-01
"1184";"        2103";"           8";71296,7578125;120,6957855;19,9924355;4,6430826;11,2890272;2,734355;15,0063162;2103-08-01
"1185";"        2103";"           9";71137,0234375;120,580719;19,9944458;4,6518126;11,3280296;2,7356436;14,9918537;2103-09-01
"1186";"        2103";"          10";71106,203125;120,7832794;20,371973;4,7748404;11,7428799;2,7884355;15,0124693;2103-10-01
"1187";"        2103";"          11";71002,140625;120,7485199;20,4407082;4,8019867;11,8422546;2,7983961;15,0074968;2103-11-01
"1188";"        2103";"          12";70871,7578125;120,6207047;20,3882179;4,791688;11,8148699;2,7914019;14,9923096;2103-12-01
"1189";"        2104";"           1";70753,53125;120,4978561;20,3287792;4,7785072;11,7774334;2,7835133;14,9777966;2104-01-01
"1190";"        2104";"           2";70610,859375;120,3490906;20,2566109;4,7624321;11,7317228;2,7739387;14,9602194;2104-02-01
"1191";"        2104";"           3";70460,03125;120,1902771;20,1783829;4,7447834;11,6812668;2,7635646;14,9414635;2104-03-01
"1192";"        2104";"           4";70286,1796875;119,992836;20,0632706;4,7163534;11,5965681;2,7483499;14,9183092;2104-04-01
"1193";"        2104";"           5";70197,40625;119,9191208;20,0508118;4,7167473;11,6024456;2,7469347;14,9092579;2104-05-01
"1194";"        2104";"           6";69932,8125;119,6249237;19,8844776;4,676239;11,4828587;2,7252467;14,8746042;2104-06-01
"1195";"        2104";"           7";69945,3203125;119,667305;19,9410686;4,6938348;11,5403986;2,7329051;14,8792124;2104-07-01
"1196";"        2104";"           8";69606,7734375;119,2835464;19,7185097;4,6386538;11,3770132;2,7038605;14,8341017;2104-08-01
"1197";"        2104";"           9";69649,28125;119,4160995;19,8930473;4,6925812;11,5541754;2,7275226;14,8486032;2104-09-01
"1198";"        2104";"          10";69614,4609375;119,6113358;20,2742691;4,8162808;11,9707241;2,7798014;14,8686676;2104-10-01
"1199";"        2104";"          11";69490,1640625;119,5475693;20,324152;4,837956;12,0529747;2,7868769;14,860425;2104-11-01
"1200";"        2104";"          12";69381,4375;119,4431;20,2878036;4,8315291;12,037241;2,7818246;14,8479748;2104-12-01
"1201";"        2105";"           1";69255,1171875;119,3065033;20,217741;4,8151026;11,9895954;2,7723937;14,8318672;2105-01-01
"1202";"        2105";"           2";69123,8671875;119,1679077;20,1518497;4,8002281;11,9473028;2,7634826;14,8154831;2105-02-01
"1203";"        2105";"           3";68981,1171875;119,0148163;20,0765896;4,7828689;11,8974476;2,753334;14,7974043;2105-03-01
"1204";"        2105";"           4";68799,2265625;118,8021393;19,9488411;4,7504845;11,8002768;2,7363298;14,7724695;2105-04-01
"1205";"        2105";"           5";68570,75;118,547226;19,8102741;4,7167578;11,7011757;2,718081;14,7424364;2105-05-01
"1206";"        2105";"           6";68467,8671875;118,4500885;19,7807083;4,7120953;11,6912317;2,7142472;14,730793;2105-06-01
"1207";"        2105";"           7";68402,296875;118,3921814;19,7691231;4,7114201;11,6926708;2,7127864;14,7237959;2105-07-01
"1208";"        2105";"           8";68384,6015625;118,4074097;19,8220234;4,7291393;11,7525206;2,7198906;14,7252178;2105-08-01
"1209";"        2105";"           9";68254,078125;118,3170166;19,8444004;4,7422028;11,8040838;2,7231119;14,7140827;2105-09-01
"1210";"        2105";"          10";68231,3359375;118,5175781;20,2432117;4,8703599;12,2340574;2,7766724;14,7359505;2105-10-01
"1211";"        2105";"          11";68129,765625;118,4761276;20,3123226;4,8967819;12,330617;2,7858961;14,7307491;2105-11-01
"1212";"        2105";"          12";68032,7890625;118,3826065;20,2835445;4,892036;12,3198452;2,7817116;14,7197237;2105-12-01
"1213";"        2106";"           1";67872,8515625;118,1983414;20,177454;4,8654251;12,2405586;2,7674291;14,6981697;2106-01-01
"1214";"        2106";"           2";67716,5625;118,0226974;20,0838242;4,8425994;12,1735106;2,7547455;14,6775951;2106-02-01
"1215";"        2106";"           3";67560,46875;117,8473129;19,9915924;4,820178;12,1077995;2,7422459;14,6570349;2106-03-01
"1216";"        2106";"           4";67385,3828125;117,6376724;19,864048;4,7872887;12,00875;2,7251968;14,632515;2106-04-01
"1217";"        2106";"           5";67195,0546875;117,4254837;19,7534313;4,7604361;11,9303942;2,7105036;14,6074858;2106-05-01
"1218";"        2106";"           6";66951,4921875;117,1419067;19,5910225;4,7193618;11,8082085;2,689009;14,5741529;2106-06-01
"1219";"        2106";"           7";66947,5234375;117,1625366;19,6350574;4,7335749;11,8553686;2,6947949;14,5763378;2106-07-01
"1220";"        2106";"           8";66833,640625;117,0515213;19,5993156;4,7271132;11,8407812;2,6900628;14,5631065;2106-08-01
"1221";"        2106";"           9";66601,6171875;116,8249054;19,5259171;4,7136626;11,8105774;2,6803856;14,5362082;2106-09-01
"1222";"        2106";"          10";66577,046875;117,0246811;19,9303284;4,8430443;12,2444353;2,7339356;14,5582638;2106-10-01
"1223";"        2106";"          11";66488,703125;116,9984741;20,012373;4,8726349;12,3507185;2,7445967;14,554925;2106-11-01
"1224";"        2106";"          12";66361,3671875;116,8621597;19,952692;4,8591394;12,312809;2,7362068;14,5389233;2106-12-01
"1225";"        2107";"           1";66234,9296875;116,7173615;19,8755093;4,8400078;12,2564268;2,725662;14,5219564;2107-01-01
"1226";"        2107";"           2";66121,2421875;116,5935211;19,8196087;4,8270869;12,2197571;2,7178581;14,5074148;2107-02-01
"1227";"        2107";"           3";65979,6875;116,4329224;19,7377758;4,8070807;12,1612921;2,706634;14,4885769;2107-03-01
"1228";"        2107";"           4";65829,2578125;116,2508621;19,6292801;4,7789354;12,076642;2,6920452;14,4672546;2107-04-01
