"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1058";"        2093";"           2";11505,6269531;125,4503632;24,3771191;5,885078;17,9604759;4,0725422;17,9201469;2093-02-01
"1059";"        2093";"           3";11496,4697266;125,3297882;24,2824383;5,8601232;17,8692665;4,0560403;17,9084377;2093-03-01
"1060";"        2093";"           4";11478,6679688;125,1546021;24,125658;5,8179841;17,7099133;4,0285616;17,8886051;2093-04-01
"1061";"        2093";"           5";11460,84375;124,9508209;23,9576244;5,7733016;17,5441113;3,9992218;17,867363;2093-05-01
"1062";"        2093";"           6";11459,1123047;124,881073;23,9210529;5,7643638;17,5161114;3,9930086;17,8628597;2093-06-01
"1063";"        2093";"           7";11459,3007812;124,8413315;23,9057999;5,7609739;17,5078926;3,990495;17,8610687;2093-07-01
"1064";"        2093";"           8";11470,0322266;124,8686447;23,9669533;5,7787261;17,5835209;4,0015059;17,8693371;2093-08-01
"1065";"        2093";"           9";11479,0234375;124,820282;23,9873352;5,7864966;17,6277332;4,0056038;17,8729954;2093-09-01
"1066";"        2093";"          10";11555,8115234;125,079422;24,4431973;5,9172382;18,1751709;4,0873833;17,9354954;2093-10-01
"1067";"        2093";"          11";11572,5615234;125,0757446;24,5128803;5,9387197;18,2741432;4,1002707;17,9465237;2093-11-01
"1068";"        2093";"          12";11570,7001953;125,0080795;24,4723835;5,9286137;18,2409363;4,093401;17,9421749;2093-12-01
"1069";"        2094";"           1";11556,7294922;124,8580856;24,34058;5,893342;18,1085472;4,070354;17,9260635;2094-01-01
"1070";"        2094";"           2";11544,7890625;124,7170258;24,223011;5,8620896;17,992588;4,0498042;17,9116383;2094-02-01
"1071";"        2094";"           3";11532,9804688;124,5762939;24,1071682;5,8313293;17,8786602;4,0295572;17,8973007;2094-03-01
"1072";"        2094";"           4";11515,1728516;124,4027023;23,9508801;5,7892795;17,7193699;4,002152;17,8775597;2094-04-01
"1073";"        2094";"           5";11501,3857422;124,233345;23,8158073;5,7535176;17,5877075;3,9785869;17,86059;2094-05-01
"1074";"        2094";"           6";11479,4501953;124,0017242;23,618721;5,700819;17,3902626;3,9441109;17,8353939;2094-06-01
"1075";"        2094";"           7";11487,8095703;124,02845;23,6688538;5,7152181;17,4507122;3,9530802;17,8420563;2094-07-01
"1076";"        2094";"           8";11484,8349609;123,9457245;23,6215496;5,7034159;17,4120026;3,9449859;17,8362389;2094-08-01
"1077";"        2094";"           9";11478,6347656;123,7769699;23,5235939;5,6789126;17,3312016;3,9282212;17,8244228;2094-09-01
"1078";"        2094";"          10";11553,9414062;124,0274811;23,9711285;5,8073444;17,8695564;4,0083752;17,8859539;2094-10-01
"1079";"        2094";"          11";11571,6494141;124,0334015;24,0515709;5,8317366;17,9797173;4,0231004;17,8981838;2094-11-01
"1080";"        2094";"          12";11564,8222656;123,9272232;23,9730186;5,8112402;17,9061832;4,0095201;17,8888474;2094-12-01
"1081";"        2095";"           1";11554,7324219;123,8097076;23,8756905;5,7853584;17,810091;3,9925499;17,8767719;2095-01-01
"1082";"        2095";"           2";11547,9814453;123,711647;23,8026791;5,7662392;17,7410316;3,9798474;17,8677368;2095-02-01
"1083";"        2095";"           3";11537,3554688;123,5819473;23,6988926;5,7387447;17,639637;3,9617288;17,854702;2095-03-01
"1084";"        2095";"           4";11522,1367188;123,430687;23,565815;5,7030034;17,5046368;3,9384165;17,8376904;2095-04-01
"1085";"        2095";"           5";11510,0683594;123,2770844;23,4471703;5,6716928;17,3900433;3,9177473;17,822607;2095-05-01
"1086";"        2095";"           6";11500,1328125;123,1437988;23,3476963;5,6455631;17,2951984;3,9004464;17,8098602;2095-06-01
"1087";"        2095";"           7";11495,4794922;123,0666733;23,2958469;5,6321707;17,2480927;3,8914793;17,8032093;2095-07-01
"1088";"        2095";"           8";11513,1376953;123,150322;23,412323;5,6649761;17,3818588;3,9121842;17,8187199;2095-08-01
"1089";"        2095";"           9";11524,6152344;123,1255264;23,4553242;5,6788406;17,449234;3,9202039;17,8252201;2095-09-01
"1090";"        2095";"          10";11600,0224609;123,3788071;23,9030743;5,8072639;17,9871445;4,0003462;17,886898;2095-10-01
"1091";"        2095";"          11";11618,5976562;123,3931427;23,9901276;5,8334141;18,1038303;4,0162182;17,9000702;2095-11-01
"1092";"        2095";"          12";11615,78125;123,3202972;23,9436169;5,821619;18,0637817;4,0082707;17,8948994;2095-12-01
"1093";"        2096";"           1";11606,4111328;123,2100372;23,8514652;5,7971058;17,9727249;3,9922073;17,8836441;2096-01-01
"1094";"        2096";"           2";11597,5166016;123,0964279;23,76054;5,7730584;17,8842812;3,9763508;17,8725033;2096-02-01
"1095";"        2096";"           3";11588,6738281;122,9826126;23,670435;5,7492495;17,7968712;3,9606345;17,8613853;2096-03-01
"1096";"        2096";"           4";11567,9570312;122,7896118;23,492836;5,7013116;17,6142673;3,9294896;17,838871;2096-04-01
"1097";"        2096";"           5";11551,5849609;122,6040344;23,3396797;5,660531;17,4626007;3,9027467;17,8195019;2096-05-01
"1098";"        2096";"           6";11529,6962891;122,3779907;23,1461563;5,6087041;17,2678738;3,8689051;17,7946301;2096-06-01
"1099";"        2096";"           7";11530,9619141;122,3488922;23,1410561;5,6080332;17,2698879;3,8681545;17,7940845;2096-07-01
"1100";"        2096";"           8";11546,9433594;122,4191284;23,2443676;5,6372485;17,3897457;3,8865366;17,8078575;2096-08-01
"1101";"        2096";"           9";11582,5283203;122,5865402;23,4786282;5,7032518;17,6590195;3,9281754;17,8391151;2096-09-01
"1102";"        2096";"          10";11657,4589844;122,8376312;23,9209671;5,8301234;18,1904411;4,0073156;17,9006062;2096-10-01
"1103";"        2096";"          11";11672,5800781;122,8263626;23,9788074;5,8482413;18,275589;4,0180297;17,9104919;2096-11-01
"1104";"        2096";"          12";11666,9492188;122,7327423;23,9087982;5,8299894;18,2102108;4,0059433;17,9025974;2096-12-01
"1105";"        2097";"           1";11660,0214844;122,6430588;23,8358955;5,8106961;18,1391773;3,9932635;17,8939342;2097-01-01
"1106";"        2097";"           2";11650,7685547;122,5282211;23,7413883;5,785624;18,0464706;3,9767711;17,8825703;2097-02-01
"1107";"        2097";"           3";11638,3515625;122,3879471;23,6218529;5,7537336;17,9273815;3,9558744;17,8679562;2097-03-01
"1108";"        2097";"           4";11616,8603516;122,1909637;23,437439;5,7038794;17,7369785;3,9235313;17,8448048;2097-04-01
"1109";"        2097";"           5";11598,0322266;121,9884796;23,2641983;5,6575518;17,5633755;3,8932519;17,8231335;2097-05-01
"1110";"        2097";"           6";11570,1074219;121,7176971;23,0227852;5,5925837;17,3172131;3,8509877;17,7923164;2097-06-01
"1111";"        2097";"           7";11582,2578125;121,7749557;23,1029148;5,6151514;17,4092312;3,8652163;17,8029594;2097-07-01
"1112";"        2097";"           8";11580,8564453;121,7084122;23,0695648;5,6070647;17,3843441;3,8595638;17,7990456;2097-08-01
"1113";"        2097";"           9";11571,8417969;121,5257339;22,9525852;5,5771804;17,2814465;3,8394341;17,7849064;2097-09-01
"1114";"        2097";"          10";11648,6347656;121,7934418;23,4145432;5,7093987;17,8335896;3,9219916;17,8484592;2097-10-01
"1115";"        2097";"          11";11666,4853516;121,8049393;23,4979248;5,7344871;17,9457779;3,9371922;17,8611755;2097-11-01
"1116";"        2097";"          12";11665,4023438;121,7478714;23,4670277;5,7269144;17,9218521;3,931987;17,8579178;2097-12-01
"1117";"        2098";"           1";11656,0810547;121,6405182;23,3770733;5,7029519;17,832613;3,9163132;17,8468571;2098-01-01
"1118";"        2098";"           2";11648,0976562;121,5367584;23,2953682;5,6813669;17,7533875;3,9020774;17,8368092;2098-02-01
"1119";"        2098";"           3";11634,5615234;121,3891602;23,1699657;5,6478615;17,6279316;3,8801568;17,8210983;2098-03-01
"1120";"        2098";"           4";11613,8759766;121,2000351;22,9954853;5,6007056;17,4479141;3,8495712;17,7987957;2098-04-01
"1121";"        2098";"           5";11592,8007812;120,9819641;22,8088341;5,5506983;17,2598972;3,8169456;17,7748871;2098-05-01
"1122";"        2098";"           6";11567,8134766;120,7364349;22,5954514;5,4933629;17,0432301;3,7796226;17,7471008;2098-06-01
"1123";"        2098";"           7";11559,9208984;120,6370773;22,5211353;5,4737787;16,9717064;3,7667048;17,7373047;2098-07-01
"1124";"        2098";"           8";11577,1894531;120,7175522;22,6345997;5,5057592;17,1022682;3,786855;17,7524643;2098-08-01
"1125";"        2098";"           9";11570,4951172;120,5555573;22,5405884;5,4821219;17,0234699;3,7707675;17,7408466;2098-09-01
"1126";"        2098";"          10";11639,9511719;120,7689362;22,9478455;5,5993671;17,5172482;3,8436742;17,7973576;2098-10-01
"1127";"        2098";"          11";11657,171875;120,7770004;23,0291176;5,6238675;17,6270809;3,8584986;17,809576;2098-11-01
"1128";"        2098";"          12";11649,5498047;120,6702118;22,9487457;5,6027656;17,5504913;3,8445983;17,7997475;2098-12-01
"1129";"        2099";"           1";11637,8076172;120,5451355;22,8426533;5,5743885;17,444046;3,8260942;17,7862606;2099-01-01
"1130";"        2099";"           2";11624,1289062;120,3983002;22,7195663;5,5414939;17,3208275;3,8045926;17,7704697;2099-02-01
"1131";"        2099";"           3";11608,3828125;120,2347946;22,5813084;5,5044732;17,1816998;3,7804232;17,752533;2099-03-01
"1132";"        2099";"           4";11589,7167969;120,0625992;22,4272518;5,4628963;17,0233498;3,7534413;17,732275;2099-04-01
"1133";"        2099";"           5";11586,3144531;119,9832458;22,382122;5,4515371;16,9854164;3,7456977;17,7263565;2099-05-01
"1134";"        2099";"           6";11595,2802734;120,0030594;22,4332275;5,4664087;17,0490284;3,7548568;17,7331829;2099-06-01
"1135";"        2099";"           7";11606,4980469;120,0530853;22,5061741;5,4870119;17,1334171;3,7678118;17,7429352;2099-07-01
"1136";"        2099";"           8";11602,3525391;119,9674835;22,4540691;5,4737639;17,0882244;3,7588625;17,7363205;2099-08-01
"1137";"        2099";"           9";11608,7617188;119,9085846;22,4621601;5,4779644;17,1172523;3,7607102;17,737999;2099-09-01
"1138";"        2099";"          10";11678,9921875;120,128273;22,8749866;5,5966635;17,6162663;3,8345559;17,7950497;2099-10-01
"1139";"        2099";"          11";11698,0498047;120,151062;22,9704361;5,624999;17,7407646;3,8518577;17,8090229;2099-11-01
"1140";"        2099";"          12";11691,1445312;120,0509949;22,8952579;5,6052766;17,6692886;3,8388665;17,7999382;2099-12-01
"1141";"        2100";"           1";11679,7021484;119,9294891;22,791048;5,5773735;17,5644321;3,8206911;17,7867985;2100-01-01
"1142";"        2100";"           2";11666,6435547;119,7889633;22,6721973;5,5455904;17,4452343;3,7999318;17,7716789;2100-02-01
"1143";"        2100";"           3";11653,2900391;119,6455078;22,5518837;5,5134239;17,3246651;3,7789118;17,7562199;2100-03-01
"1144";"        2100";"           4";11628,2451172;119,4260254;22,3477097;5,458096;17,1124897;3,7431214;17,7295856;2100-04-01
"1145";"        2100";"           5";11628,9394531;119,3791504;22,333849;5,4552464;17,1074295;3,7408652;17,7278194;2100-05-01
"1146";"        2100";"           6";11623,0849609;119,2851562;22,2707348;5,4388871;17,0494919;3,7299511;17,7195854;2100-06-01
"1147";"        2100";"           7";11602,0839844;119,0871582;22,0967903;5,3920169;16,8714981;3,6995287;17,6965961;2100-07-01
"1148";"        2100";"           8";11619,1669922;119,1656494;22,2088528;5,4236135;17,0005627;3,7194183;17,7115021;2100-08-01
"1149";"        2100";"           9";11619,4316406;119,0609055;22,1710987;5,4152484;16,9804859;3,7132049;17,7069111;2100-09-01
"1150";"        2100";"          10";11694,703125;119,3196259;22,6257629;5,5453558;17,5237179;3,7943664;17,7687664;2100-10-01
"1151";"        2100";"          11";11707,5195312;119,2958679;22,6731625;5,5605154;17,596693;3,8032115;17,776432;2100-11-01
"1152";"        2100";"          12";11705,1630859;119,2315521;22,6350689;5,5509195;17,5645409;3,7967377;17,7719383;2100-12-01
"1153";"        2101";"           1";11694,0527344;119,1137466;22,534584;5,5240126;17,4634075;3,7792189;17,7591553;2101-01-01
"1154";"        2101";"           2";11684,0703125;118,9980469;22,4409847;5,4991083;17,3708267;3,7628968;17,7471676;2101-02-01
"1155";"        2101";"           3";11668,0166016;118,8354492;22,3008537;5,4614906;17,2288284;3,7383964;17,7290192;2101-03-01
"1156";"        2101";"           4";11646,8388672;118,6473083;22,1280003;5,4146934;17,0496292;3,7081137;17,7063446;2101-04-01
"1157";"        2101";"           5";11625,65625;118,4344177;21,947506;5,3662567;16,8669834;3,6765842;17,6824665;2101-05-01
"1158";"        2101";"           6";11606,6171875;118,2408142;21,7865772;5,3231401;16,7048416;3,6484916;17,6608658;2101-06-01
"1159";"        2101";"           7";11615,1582031;118,2703705;21,8394165;5,3382473;16,7678394;3,6579058;17,6678276;2101-07-01
"1160";"        2101";"           8";11632,8115234;118,3535309;21,9558296;5,3710308;16,9015141;3,6785512;17,6832962;2101-08-01
"1161";"        2101";"           9";11639,4716797;118,2996521;21,9686165;5,3764496;16,934864;3,6812077;17,6851997;2101-09-01
"1162";"        2101";"          10";11716,2236328;118,570961;22,435833;5,5099506;17,4910679;3,7645345;17,7485275;2101-10-01
"1163";"        2101";"          11";11734,5439453;118,5899811;22,5271568;5,5371008;17,6105919;3,7810864;17,7617035;2101-11-01
"1164";"        2101";"          12";11729,7988281;118,5085373;22,4705772;5,5224175;17,5584316;3,7713606;17,7548313;2101-12-01
"1165";"        2102";"           1";11717,1279297;118,3801651;22,3583336;5,4922614;17,444437;3,7517755;17,7405186;2102-01-01
"1166";"        2102";"           2";11708,4121094;118,2752228;22,2750683;5,4701571;17,3625813;3,7372677;17,7298393;2102-02-01
"1167";"        2102";"           3";11697,8359375;118,1556396;22,177784;5,4442291;17,2659092;3,720294;17,7172546;2102-03-01
"1168";"        2102";"           4";11676,921875;117,9712677;22,0070744;5,397974;17,0885429;3,6903882;17,6949234;2102-04-01
"1169";"        2102";"           5";11656,6826172;117,7677078;21,8338833;5,3514805;16,9131126;3,6601391;17,6720886;2102-05-01
"1170";"        2102";"           6";11633,0087891;117,5409698;21,6378937;5,2987199;16,7130623;3,6258872;17,6458912;2102-06-01
"1171";"        2102";"           7";11641,5556641;117,5705338;21,6908398;5,3138494;16,7761154;3,6353147;17,6528263;2102-07-01
"1172";"        2102";"           8";11659,2109375;117,653389;21,807251;5,346632;16,9097862;3,6559522;17,6682053;2102-08-01
"1173";"        2102";"           9";11664,8740234;117,5930328;21,8128166;5,3500342;16,9350166;3,6573293;17,669014;2102-09-01
"1174";"        2102";"          10";11743,2587891;117,8763046;22,2932377;5,4871068;17,5048943;3,742933;17,7335377;2102-10-01
"1175";"        2102";"          11";11759,5332031;117,8806;22,3687935;5,5099034;17,607214;3,7567;17,7445316;2102-11-01
"1176";"        2102";"          12";11754,3154297;117,7965088;22,3088703;5,4942765;17,551199;3,7463841;17,7371712;2102-12-01
"1177";"        2103";"           1";11746,1484375;117,7030945;22,232069;5,4737997;17,4747982;3,7330246;17,7273884;2103-01-01
"1178";"        2103";"           2";11735,8564453;117,5874405;22,1367207;5,4483538;17,3797054;3,7163916;17,7151337;2103-02-01
"1179";"        2103";"           3";11721,2988281;117,439209;22,008976;5,4140511;17,2501354;3,6940658;17,6985703;2103-03-01
"1180";"        2103";"           4";11702,1298828;117,2695007;21,8522396;5,3715858;17,0873184;3,6666155;17,6780262;2103-04-01
"1181";"        2103";"           5";11694,2109375;117,1602859;21,7735214;5,3509111;17,0122929;3,6529555;17,6675968;2103-05-01
"1182";"        2103";"           6";11688,9521484;117,0740585;21,7166767;5,3361835;16,9601879;3,6431336;17,6599922;2103-06-01
"1183";"        2103";"           7";11689,7597656;117,0453415;21,7105579;5,335135;16,9601002;3,6421843;17,6591129;2103-07-01
"1184";"        2103";"           8";11693,9453125;117,0261688;21,724411;5,3398371;16,9842358;3,6448042;17,6609001;2103-08-01
"1185";"        2103";"           9";11700,5048828;116,9728775;21,736536;5,3449888;17,0160007;3,6473186;17,6626434;2103-09-01
"1186";"        2103";"          10";11777,9013672;117,2454453;22,2089214;5,4798083;17,5767803;3,7314634;17,725956;2103-10-01
"1187";"        2103";"          11";11795,5595703;117,2597733;22,2951393;5,5054893;17,690134;3,7470875;17,7382946;2103-11-01
"1188";"        2103";"          12";11790,1494141;117,1748962;22,2334785;5,4893565;17,6319389;3,7364619;17,7307682;2103-12-01
"1189";"        2104";"           1";11782,8359375;117,088562;22,1631279;5,4706178;17,562149;3,7242274;17,7218742;2104-01-01
