"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1083";"        2095";"           3";100761,578125;139,4783478;24,9678059;5,0312071;13,2965117;3,9657187;17,4002666;2095-03-01
"1084";"        2095";"           4";100475,8203125;139,2433167;24,8203716;5,0029302;13,204958;3,9439383;17,3734989;2095-04-01
"1085";"        2095";"           5";100139,890625;138,9818115;24,6652164;4,9757004;13,1258564;3,9246416;17,3435478;2095-05-01
"1086";"        2095";"           6";99841,9375;138,7514496;24,5311413;4,9526453;13,0608263;3,9085703;17,3171387;2095-06-01
"1087";"        2095";"           7";99654,8828125;138,6109161;24,453186;4,9401879;13,0295715;3,9004147;17,3009701;2095-07-01
"1088";"        2095";"           8";99686,546875;138,6794739;24,5239925;4,9616337;13,1266174;3,9207175;17,3085308;2095-08-01
"1089";"        2095";"           9";99448,890625;138,5474091;24,4852886;4,9658914;13,1823721;3,9298751;17,2930279;2095-09-01
"1090";"        2095";"          10";99244,8828125;138,6095123;24,679966;5,0455103;13,5913715;4,0115438;17,2987595;2095-10-01
"1091";"        2095";"          11";99040,3828125;138,5197601;24,6799278;5,059886;13,6906977;4,0294805;17,2881947;2095-11-01
"1092";"        2095";"          12";98845,8203125;138,3773956;24,6057835;5,0492644;13,6683502;4,0225921;17,2718487;2095-12-01
"1093";"        2096";"           1";98619,9765625;138,1963043;24,4986839;5,0297461;13,6087275;4,0078478;17,251112;2096-01-01
"1094";"        2096";"           2";98378,53125;138,0053406;24,388731;5,0103383;13,5517626;3,9934461;17,2292213;2096-02-01
"1095";"        2096";"           3";98136,375;137,8136444;24,279274;4,9910741;13,4955206;3,9791794;17,2072315;2096-03-01
"1096";"        2096";"           4";97798,25;137,5238037;24,0972424;4,9541578;13,3700275;3,9498553;17,1740665;2096-04-01
"1097";"        2096";"           5";97427,6015625;137,2224426;23,9190998;4,9207621;13,265605;3,9249489;17,1393719;2096-05-01
"1098";"        2096";"           6";97001,7890625;136,8675842;23,7057934;4,8792572;13,1307774;3,8932183;17,0985546;2096-06-01
"1099";"        2096";"           7";96894,796875;136,7962036;23,6765747;4,8770099;13,1352882;3,8931656;17,0901947;2096-07-01
"1100";"        2096";"           8";96906,921875;136,8478546;23,737669;4,8966727;13,2258549;3,911953;17,0958443;2096-08-01
"1101";"        2096";"           9";96967,9453125;136,9868927;23,8855057;4,9419456;13,4298162;3,9544904;17,111248;2096-09-01
"1102";"        2096";"          10";96777,609375;137,0594177;24,0971317;5,0259223;13,8518476;4,038949;17,1181164;2096-10-01
"1103";"        2096";"          11";96545,90625;136,9404907;24,0810394;5,036355;13,9343805;4,0531254;17,1041565;2096-11-01
"1104";"        2096";"          12";96328,84375;136,7726288;23,9916286;5,0216689;13,8952923;4,0425172;17,0848141;2096-12-01
"1105";"        2097";"           1";96142,296875;136,6226959;23,9076653;5,0065913;13,850296;4,0311165;17,0675526;2097-01-01
"1106";"        2097";"           2";95908,671875;136,4332275;23,8007717;4,9870496;13,7908382;4,0162182;17,0457344;2097-02-01
"1107";"        2097";"           3";95637,328125;136,2083588;23,6709785;4,9623513;13,71245;3,9970481;17,019846;2097-03-01
"1108";"        2097";"           4";95306,078125;135,9164581;23,4897289;4,9243603;13,5803308;3,9663534;16,9862957;2097-04-01
"1109";"        2097";"           5";94925,3125;135,5965271;23,3022213;4,8875461;13,4602928;3,9380538;16,9493008;2097-05-01
"1110";"        2097";"           6";94450,765625;135,1854858;23,0549393;4,8368111;13,2879801;3,8980362;16,901804;2097-06-01
"1111";"        2097";"           7";94472,8984375;135,2351685;23,1065865;4,8526669;13,3586826;3,9128654;16,9072437;2097-07-01
"1112";"        2097";"           8";94289,5078125;135,1020966;23,0471439;4,8450971;13,3481436;3,9088876;16,8915672;2097-08-01
"1113";"        2097";"           9";93847,5625;134,7663574;22,8839054;4,81985;13,2901554;3,892493;16,8522301;2097-09-01
"1114";"        2097";"          10";93697,6484375;134,8781891;23,1337261;4,912981;13,7443962;3,9838679;16,8629398;2097-10-01
"1115";"        2097";"          11";93511,171875;134,7980194;23,1502342;4,9304566;13,8515778;4,0034881;16,8530788;2097-11-01
"1116";"        2097";"          12";93355,9453125;134,6838226;23,1011715;4,924407;13,8434534;3,9997933;16,8397026;2097-12-01
"1117";"        2098";"           1";93152,7421875;134,5127106;23,0064182;4,9061718;13,7853689;3,9854679;16,8198414;2098-01-01
"1118";"        2098";"           2";92945,2109375;134,3419495;22,9162025;4,8896952;13,7358761;3,9728067;16,7999763;2098-02-01
"1119";"        2098";"           3";92675,4453125;134,1109924;22,7869854;4,8641701;13,6526051;3,9525642;16,7731647;2098-03-01
"1120";"        2098";"           4";92369,265625;133,8335724;22,6201954;4,8283219;13,5264139;3,9232554;16,7410507;2098-04-01
"1121";"        2098";"           5";91983,2109375;133,4975281;22,4284153;4,7891607;13,3951139;3,8924773;16,70191;2098-05-01
"1122";"        2098";"           6";91564,390625;133,1266937;22,21455;4,744523;13,2426414;3,8569753;16,6587067;2098-06-01
"1123";"        2098";"           7";91370,015625;132,9645844;22,1309509;4,7289629;13,195672;3,8453686;16,6396637;2098-07-01
"1124";"        2098";"           8";91398,2578125;133,0346985;22,206953;4,7525187;13,3007307;3,8672588;16,6473217;2098-08-01
"1125";"        2098";"           9";91005,3671875;132,7346039;22,0754642;4,7332845;13,2624092;3,855247;16,6117802;2098-09-01
"1126";"        2098";"          10";90794,6953125;132,7857361;22,2979755;4,8200908;13,6910629;3,9404805;16,6151237;2098-10-01
"1127";"        2098";"          11";90614,21875;132,7069702;22,3218212;4,8388553;13,8017273;3,9607558;16,6052208;2098-11-01
"1128";"        2098";"          12";90398,7578125;132,5283356;22,2338848;4,8230247;13,755517;3,9485395;16,5842743;2098-12-01
"1129";"        2099";"           1";90180,5390625;132,3358765;22,1289215;4,8016219;13,6841688;3,9312663;16,5618019;2099-01-01
"1130";"        2099";"           2";89924,109375;132,1097565;22,0067883;4,7767916;13,6017351;3,9112558;16,5353832;2099-02-01
"1131";"        2099";"           3";89645,0234375;131,8607635;21,871172;4,7487717;13,5074139;3,8885627;16,5062904;2099-03-01
"1132";"        2099";"           4";89375,1015625;131,6095734;21,7266445;4,7171221;13,3953619;3,8624582;16,4770126;2099-04-01
"1133";"        2099";"           5";89192,8828125;131,4662323;21,6653976;4,7078185;13,3749228;3,8564668;16,4599133;2099-05-01
"1134";"        2099";"           6";89147,3125;131,459198;21,6898346;4,718749;13,4304562;3,8674872;16,4586086;2099-06-01
"1135";"        2099";"           7";89160,140625;131,5015259;21,7390804;4,7343507;13,5003262;3,8819973;16,4631462;2099-07-01
"1136";"        2099";"           8";88967,7109375;131,3493652;21,6735115;4,7241015;13,4770565;3,8751602;16,4449749;2099-08-01
"1137";"        2099";"           9";88730,703125;131,1959534;21,6412315;4,7274251;13,5216551;3,8816612;16,4261303;2099-09-01
"1138";"        2099";"          10";88546,6640625;131,2706604;21,8895016;4,820159;13,9707727;3,9710629;16,4317036;2099-10-01
"1139";"        2099";"          11";88396,1640625;131,2182465;21,9344521;4,8435421;14,0975981;3,9948406;16,4246216;2099-11-01
"1140";"        2099";"          12";88198,4921875;131,052063;21,8557396;4,8291678;14,0553961;3,9835558;16,4049873;2099-12-01
"1141";"        2100";"           1";87993,53125;130,8673706;21,7563229;4,8083014;13,9845228;3,9664581;16,3832912;2100-01-01
"1142";"        2100";"           2";87755,3203125;130,6530914;21,6424675;4,7845392;13,9043407;3,9470279;16,3581123;2100-02-01
"1143";"        2100";"           3";87513,203125;130,4346466;21,5271835;4,7604589;13,8231163;3,9273381;16,3324223;2100-03-01
"1144";"        2100";"           4";87191,4765625;130,1229095;21,3432446;4,718142;13,668252;3,8918359;16,2959919;2100-04-01
"1145";"        2100";"           5";87059,25;130,026535;21,3135376;4,7159281;13,6736679;3,8916106;16,2842197;2100-05-01
"1146";"        2100";"           6";86869,875;129,8691406;21,2425823;4,7033238;13,6385307;3,8824222;16,2653637;2100-06-01
"1147";"        2100";"           7";86563,8359375;129,580307;21,080658;4,6671462;13,5098438;3,8527229;16,231348;2100-07-01
"1148";"        2100";"           8";86591,0078125;129,651413;21,1611576;4,6921616;13,6206865;3,8756895;16,2390213;2100-08-01
"1149";"        2100";"           9";86306,6875;129,4419708;21,097208;4,6868958;13,6306581;3,8744323;16,2134609;2100-09-01
"1150";"        2100";"          10";86189,5078125;129,5814819;21,4007454;4,7929883;14,1298113;3,9744425;16,2261829;2100-10-01
"1151";"        2100";"          11";85988,6484375;129,4722443;21,412426;4,8076005;14,22153;3,9903238;16,2123165;2100-11-01
"1152";"        2100";"          12";85844,734375;129,3568268;21,3694859;4,8014436;14,2099638;3,9858274;16,1984615;2100-12-01
"1153";"        2101";"           1";85652,609375;129,1795349;21,2763748;4,781394;14,1409788;3,9691973;16,1775246;2101-01-01
"1154";"        2101";"           2";85455,2578125;129,0013428;21,1878109;4,7630825;14,0804176;3,9541647;16,1564121;2101-02-01
"1155";"        2101";"           3";85198,5390625;128,7603149;21,059269;4,7347932;13,9813747;3,930594;16,1279716;2101-03-01
"1156";"        2101";"           4";84928,2734375;128,493515;20,9055042;4,6988583;13,8492222;3,9002495;16,0966339;2101-04-01
"1157";"        2101";"           5";84593,9609375;128,1783752;20,7367344;4,6613245;13,7171049;3,8695524;16,0592728;2101-05-01
"1158";"        2101";"           6";84288,4375;127,8911819;20,5856819;4,6279745;13,600646;3,842346;16,0251427;2101-06-01
"1159";"        2101";"           7";84276,953125;127,9086761;20,6217861;4,6404223;13,6584167;3,8540182;16,0266876;2101-07-01
"1160";"        2101";"           8";84309,8671875;127,9875565;20,7089939;4,6672416;13,7764158;3,8784404;16,0351772;2101-08-01
"1161";"        2101";"           9";84101,0390625;127,8518906;20,6959381;4,6738124;13,8305731;3,886898;16,0179329;2101-09-01
"1162";"        2101";"          10";84011,6484375;128,0225372;21,0293484;4,7871313;14,3570309;3,9923537;16,0336895;2101-10-01
"1163";"        2101";"          11";83873,7109375;127,9767838;21,0862942;4,8125644;14,4897223;4,0171456;16,0269604;2101-11-01
"1164";"        2101";"          12";83714,859375;127,8415451;21,0309219;4,8027163;14,462842;4,0092807;16,0106773;2101-12-01
"1165";"        2102";"           1";83517,109375;127,6529617;20,9305534;4,7801251;14,3827667;3,9902666;15,9883127;2102-01-01
"1166";"        2102";"           2";83340,640625;127,4921722;20,8539524;4,7641687;14,3302307;3,9770503;15,9691105;2102-02-01
"1167";"        2102";"           3";83146,0078125;127,3116608;20,7653198;4,7451692;14,2659464;3,9612234;15,9475927;2102-03-01
"1168";"        2102";"           4";82889,8828125;127,0528564;20,6159668;4,7094049;14,1327782;3,9307868;15,9170723;2102-04-01
"1169";"        2102";"           5";82579,21875;126,7543488;20,4575329;4,6733298;14,0042744;3,9010284;15,8814974;2102-05-01
"1170";"        2102";"           6";82244,921875;126,4268265;20,2803535;4,6322212;13,8556156;3,8668525;15,8425713;2102-06-01
"1171";"        2102";"           7";82235,015625;126,4455948;20,3186874;4,6451983;13,9154091;3,8789132;15,8442478;2102-07-01
"1172";"        2102";"           8";82268,1171875;126,5255661;20,408844;4,6728859;14,0370426;3,9040186;15,8528433;2102-08-01
"1173";"        2102";"           9";82061,71875;126,3863525;20,3963146;4,6788559;14,087616;3,9116447;15,835063;2102-09-01
"1174";"        2102";"          10";81999,734375;126,5841141;20,7593307;4,7994666;14,6423187;4,0228105;15,8537846;2102-10-01
"1175";"        2102";"          11";81852,5546875;126,5239487;20,8100033;4,8227611;14,7657537;4,0454659;15,8452663;2102-11-01
"1176";"        2102";"          12";81697,1171875;126,387764;20,7545815;4,8123364;14,7356758;4,0369287;15,8288097;2102-12-01
"1177";"        2103";"           1";81548,078125;126,2475586;20,6863136;4,7973981;14,6845808;4,0243521;15,8120337;2103-01-01
"1178";"        2103";"           2";81365,6640625;126,0749207;20,6017036;4,7787342;14,6202993;4,0086236;15,7913857;2103-02-01
"1179";"        2103";"           3";81144,5625;125,8591309;20,4894428;4,7529063;14,5279169;3,9867117;15,7656736;2103-03-01
"1180";"        2103";"           4";80914,6484375;125,6220856;20,3536205;4,7197914;14,4036579;3,9583669;15,7376251;2103-04-01
"1181";"        2103";"           5";80726,171875;125,4514694;20,278738;4,7044249;14,3549099;3,9462321;15,7169199;2103-05-01
"1182";"        2103";"           6";80568,0390625;125,3126678;20,2231426;4,6938682;14,3245687;3,9381745;15,6999846;2103-06-01
"1183";"        2103";"           7";80491,78125;125,2559433;20,2131214;4,6941872;14,3344088;3,9392259;15,6928406;2103-07-01
"1184";"        2103";"           8";80407,4921875;125,2035065;20,2186947;4,6998825;14,3695326;3,9452484;15,685976;2103-08-01
"1185";"        2103";"           9";80219,6640625;125,0779572;20,2175465;4,7081008;14,4277744;3,954525;15,6699104;2103-09-01
"1186";"        2103";"          10";80160,046875;125,2696152;20,5905533;4,8309674;14,9911795;4,0670934;15,6886234;2103-10-01
"1187";"        2103";"          11";80033,59375;125,2264175;20,6565914;4,8577676;15,1276884;4,0925112;15,6823168;2103-11-01
"1188";"        2103";"          12";79883,609375;125,0912552;20,6021461;4,8470578;15,0954742;4,0835495;15,6660395;2103-12-01
"1189";"        2104";"           1";79748,34375;124,9619904;20,5410538;4,8335085;15,0489511;4,072032;15,6505814;2104-01-01
"1190";"        2104";"           2";79585,1328125;124,8055496;20,4669781;4,8170123;14,9921255;4,0580063;15,6318703;2104-02-01
"1191";"        2104";"           3";79412,734375;124,6386719;20,3868141;4,7989359;14,9291525;4,0426173;15,6119289;2104-03-01
"1192";"        2104";"           4";79215,5625;124,4325256;20,269701;4,7700152;14,8200951;4,0177331;15,5875063;2104-04-01
"1193";"        2104";"           5";79111,9296875;124,3531723;20,2557297;4,7701306;14,8316259;4,0188227;15,5776014;2104-05-01
"1194";"        2104";"           6";78811,265625;124,0452194;20,086134;4,7288232;14,6779909;3,9839287;15,5409603;2104-06-01
"1195";"        2104";"           7";78822,484375;124,0870056;20,1424274;4,7464452;14,7561073;3,9998789;15,5454578;2104-07-01
"1196";"        2104";"           8";78438,5703125;123,6859283;19,9158649;4,6902537;14,5446253;3,952095;15,4978523;2104-08-01
"1197";"        2104";"           9";78477,984375;123,8170013;20,0895824;4,7442789;14,7840242;4,0008259;15,5120659;2104-09-01
"1198";"        2104";"          10";78414,140625;124,0003433;20,466795;4,8677869;15,3493042;4,1133251;15,5302095;2104-10-01
"1199";"        2104";"          11";78265,25;123,9268646;20,5140896;4,8890624;15,4628286;4,1336584;15,5204973;2104-11-01
"1200";"        2104";"          12";78139,765625;123,8158646;20,4761848;4,8823032;15,4454851;4,1279674;15,5070848;2104-12-01
"1201";"        2105";"           1";77995,625;123,6723404;20,4045601;4,8654985;15,3850956;4,1134939;15,4899721;2105-01-01
"1202";"        2105";"           2";77845,484375;123,5264435;20,3370686;4,8502545;15,332284;4,1004047;15,4725218;2105-02-01
"1203";"        2105";"           3";77682,3984375;123,3655472;20,2601604;4,8325124;15,2695942;4,0851498;15,4532976;2105-03-01
"1204";"        2105";"           4";77476,5234375;123,1436386;20,1305542;4,7996383;15,1435442;4,0566955;15,4270267;2105-04-01
"1205";"        2105";"           5";77216,4921875;122,876442;19,9893341;4,7652445;15,016324;4,0276604;15,3952074;2105-05-01
"1206";"        2105";"           6";77097,484375;122,7729263;19,9583187;4,7602754;15,0064125;4,0241299;15,3826218;2105-06-01
"1207";"        2105";"           7";77021,203125;122,7107391;19,9457588;4,7594023;15,0105219;4,0239387;15,3749981;2105-07-01
"1208";"        2105";"           8";76997,3359375;122,7234497;19,997963;4,7770543;15,0924129;4,0400767;15,3760262;2105-08-01
"1209";"        2105";"           9";76842,890625;122,623497;20,0180683;4,7897139;15,166007;4,0526428;15,3634567;2105-09-01
"1210";"        2105";"          10";76792,859375;122,8125534;20,4134426;4,9176927;15,7482729;4,1683812;15,3834915;2105-10-01
"1211";"        2105";"          11";76669,6875;122,762352;20,4804344;4,9437857;15,8801126;4,1926208;15,3769636;2105-11-01
"1212";"        2105";"          12";76557,578125;122,662796;20,4503613;4,9387507;15,8689137;4,1883092;15,3650494;2105-12-01
