"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1456";2126;4;28866,3203125;58,4765167;46,7877426;8,8536615;48,150341;4,9410939;6,7598162;2126-04-01
"1457";2126;5;29084,3789062;58,9233246;47,1473274;8,9267149;48,5578461;4,9843283;6,8433962;2126-05-01
"1458";2126;6;29197,875;59,1558838;47,3629913;8,9647388;48,7699394;5,0068321;6,8599558;2126-06-01
"1459";2126;7;29269,1367188;59,3018951;47,498394;8,9886131;48,9031105;5,0209608;6,8700075;2126-07-01
"1460";2126;8;29330,5351562;59,4276962;47,6150703;9,0091839;49,0178528;5,033133;6,8815908;2126-08-01
"1461";2126;9;29363,046875;59,4943199;47,6768494;9,0200758;49,0786133;5,0395799;6,8873777;2126-09-01
"1462";2126;10;29365,3945312;59,4991341;47,6813126;9,0208635;49,083004;5,0400457;6,8879542;2126-10-01
"1463";2126;11;29365,7832031;59,4999313;47,6818771;9,0209837;49,0833893;5,0400591;6,8879676;2126-11-01
"1464";2126;12;29365,7832031;59,4999313;47,6818771;9,0209837;49,0833893;5,0400591;6,8879676;2126-12-01
"1465";2127;1;29365,7832031;59,4999313;47,6818771;9,0209837;49,0833893;5,0400591;6,8879676;2127-01-01
"1466";2127;2;29365,7832031;59,4999313;47,6818771;9,0209837;49,0833893;5,0400591;6,8879676;2127-02-01
"1467";2127;3;29365,7832031;59,4999313;47,6818771;9,0209837;49,0833893;5,0400591;6,8879676;2127-03-01
"1468";2127;4;29380,6796875;59,5087395;47,6846123;9,0213919;49,105648;5,0410023;6,889379;2127-04-01
"1469";2127;5;29628,3945312;60,0163002;48,0958557;9,1043816;49,568573;5,090117;6,9928584;2127-05-01
"1470";2127;6;29694,7851562;60,1523285;48,2220039;9,1266232;49,692646;5,1032801;7,0041089;2127-06-01
"1471";2127;7;29715,8671875;60,1955299;48,2620621;9,1336861;49,7320404;5,10746;7,007102;2127-07-01
"1472";2127;8;29730,1933594;60,224884;48,2892838;9,1384859;49,7588158;5,1103001;7,0098162;2127-08-01
"1473";2127;9;29754,8164062;60,2753296;48,336071;9,1467342;49,8048325;5,1151829;7,0139899;2127-09-01
"1474";2127;10;29757,2167969;60,2802505;48,3406334;9,1475382;49,8093185;5,1156588;7,0145779;2127-10-01
"1475";2127;11;29757,59375;60,2810173;48,3411789;9,1476574;49,8097038;5,1156731;7,0145903;2127-11-01
"1476";2127;12;29757,59375;60,2810173;48,3411789;9,1476574;49,8097038;5,1156731;7,0145903;2127-12-01
"1477";2128;1;29757,59375;60,2810173;48,3411789;9,1476574;49,8097038;5,1156731;7,0145903;2128-01-01
"1478";2128;2;29757,59375;60,2810173;48,3411789;9,1476574;49,8097038;5,1156731;7,0145903;2128-02-01
"1479";2128;3;29757,59375;60,2810173;48,3411789;9,1476574;49,8097038;5,1156731;7,0145903;2128-03-01
"1480";2128;4;29772,4394531;60,2888184;48,3438454;9,1480494;49,8318977;5,116581;7,0159473;2128-04-01
"1481";2128;5;30026,1230469;60,8086128;48,7605362;9,2330399;50,3059769;5,1668787;7,1205645;2128-05-01
"1482";2128;6;30138,90625;61,0397072;48,9748421;9,2708244;50,5167465;5,1892405;7,1497378;2128-06-01
"1483";2128;7;30200,2578125;61,1654167;49,0914268;9,291379;50,6313934;5,201405;7,1584101;2128-07-01
"1484";2128;8;30262,1894531;61,2923164;49,2091026;9,3121271;50,747139;5,2136846;7,1701326;2128-08-01
"1485";2128;9;30320,4765625;61,4117432;49,3198471;9,3316545;50,8560638;5,2252407;7,1805549;2128-09-01
"1486";2128;10;30322,9394531;61,41679;49,3245277;9,3324795;50,8606567;5,2257295;7,1811619;2128-10-01
"1487";2128;11;30323,3300781;61,4175911;49,3250923;9,3325996;50,8610382;5,2257428;7,1811752;2128-11-01
"1488";2128;12;30323,3300781;61,4175911;49,3250923;9,3325996;50,8610382;5,2257428;7,1811752;2128-12-01
"1489";2129;1;30323,3300781;61,4175911;49,3250923;9,3325996;50,8610382;5,2257428;7,1811752;2129-01-01
"1490";2129;2;30323,3300781;61,4175911;49,3250923;9,3325996;50,8610382;5,2257428;7,1811752;2129-02-01
"1491";2129;3;30323,3300781;61,4175911;49,3250923;9,3325996;50,8610382;5,2257428;7,1811752;2129-03-01
"1492";2129;4;30337,578125;61,4236107;49,3276825;9,3329859;50,8823433;5,2266345;7,182507;2129-04-01
"1493";2129;5;30584,4824219;61,929512;49,7413559;9,4157047;51,3437538;5,2755885;7,2870655;2129-05-01
"1494";2129;6;30699,3144531;62,1647987;49,9595528;9,454175;51,5583496;5,2983556;7,3172235;2129-06-01
"1495";2129;7;30757,5566406;62,2841301;50,0702248;9,4736872;51,6671906;5,3099036;7,3257132;2129-07-01
"1496";2129;8;30770,2890625;62,3102341;50,0944061;9,477953;51,690979;5,312428;7,3282185;2129-08-01
"1497";2129;9;30800,9335938;62,3730125;50,1526375;9,4882202;51,7482491;5,3185043;7,3338819;2129-09-01
"1498";2129;10;30803,2011719;62,3776627;50,1569481;9,4889803;51,752491;5,3189535;7,3344417;2129-10-01
"1499";2129;11;30803,5585938;62,3783989;50,1574745;9,4890966;51,7528725;5,3189697;7,3344536;2129-11-01
"1500";2129;12;30803,5585938;62,3783989;50,1574745;9,4890966;51,7528725;5,3189697;7,3344536;2129-12-01
"1501";2130;1;30803,5585938;62,3783989;50,1574745;9,4890966;51,7528725;5,3189697;7,3344536;2130-01-01
"1502";2130;2;30803,5585938;62,3783989;50,1574745;9,4890966;51,7528725;5,3189697;7,3344536;2130-02-01
"1503";2130;3;30803,5585938;62,3783989;50,1574745;9,4890966;51,7528725;5,3189697;7,3344536;2130-03-01
"1504";2130;4;30817,7734375;62,385952;50,159996;9,4894676;51,7741241;5,3198261;7,3357344;2130-04-01
"1505";2130;5;31016,7460938;62,7936325;50,4925423;9,5561285;52,1459579;5,3592758;7,4175863;2130-05-01
"1506";2130;6;31161,4804688;63,0901985;50,7675591;9,6046162;52,4164352;5,3879724;7,4555793;2130-06-01
"1507";2130;7;31265,1796875;63,302681;50,9646072;9,6393585;52,6102257;5,4085336;7,4899015;2130-07-01
"1508";2130;8;31291,4296875;63,3564682;51,0144806;9,6481524;52,6592827;5,4137378;7,4949694;2130-08-01
"1509";2130;9;31348,4140625;63,4732132;51,1227531;9,667243;52,76577;5,425035;7,5059772;2130-09-01
"1510";2130;10;31350,8007812;63,4781189;51,1272926;9,6680431;52,7702293;5,4255085;7,5065808;2130-10-01
"1511";2130;11;31351,1738281;63,4788857;51,1278572;9,6681633;52,7706299;5,4255252;7,5065937;2130-11-01
"1512";2130;12;31351,1738281;63,4788857;51,1278572;9,6681633;52,7706299;5,4255252;7,5065937;2130-12-01
"1513";2131;1;31351,1738281;63,4788857;51,1278572;9,6681633;52,7706299;5,4255252;7,5065937;2131-01-01
"1514";2131;2;31351,1738281;63,4788857;51,1278572;9,6681633;52,7706299;5,4255252;7,5065937;2131-02-01
"1515";2131;3;31351,1738281;63,4788857;51,1278572;9,6681633;52,7706299;5,4255252;7,5065937;2131-03-01
"1516";2131;4;31365,9355469;63,4867477;51,1305466;9,6685638;52,7926941;5,4264503;7,5079789;2131-04-01
"1517";2131;5;31557,8027344;63,8798828;51,4501038;9,7328434;53,1512489;5,4644918;7,5828714;2131-05-01
"1518";2131;6;31694,9140625;64,16082;51,7106361;9,778779;53,4074783;5,4916768;7,6188011;2131-06-01
"1519";2131;7;31754,9570312;64,283844;51,8247261;9,7988939;53,5196915;5,503581;7,6282649;2131-07-01
"1520";2131;8;31815,6289062;64,4081573;51,9400139;9,8192205;53,6330757;5,5156107;7,6398869;2131-08-01
"1521";2131;9;31846,4082031;64,4712296;51,9985008;9,8295326;53,6905899;5,5217142;7,6452794;2131-09-01
"1522";2131;10;31848,7695312;64,4760666;52,0029907;9,8303232;53,6949997;5,5221825;7,6458697;2131-10-01
"1523";2131;11;31849,1425781;64,4768219;52,0035362;9,8304424;53,6953964;5,5221977;7,6458826;2131-11-01
"1524";2131;12;31849,1425781;64,4768219;52,0035362;9,8304424;53,6953964;5,5221977;7,6458826;2131-12-01
"1525";2132;1;31849,1425781;64,4768219;52,0035362;9,8304424;53,6953964;5,5221977;7,6458826;2132-01-01
"1526";2132;2;31849,1425781;64,4768219;52,0035362;9,8304424;53,6953964;5,5221977;7,6458826;2132-02-01
"1527";2132;3;31849,1425781;64,4768219;52,0035362;9,8304424;53,6953964;5,5221977;7,6458826;2132-03-01
"1528";2132;4;31863,4375;64,4843979;52,0060883;9,8308191;53,7167664;5,5230656;7,6471796;2132-04-01
"1529";2132;5;32106,4375;64,9822998;52,4093666;9,9122286;54,1708717;5,5712452;7,7490773;2132-05-01
"1530";2132;6;32222,03125;65,2191467;52,6290054;9,9509535;54,3868904;5,5941634;7,7793388;2132-06-01
"1531";2132;7;32281,890625;65,3417969;52,7427483;9,9710073;54,4987564;5,6060319;7,7897682;2132-07-01
"1532";2132;8;32342,3730469;65,4657364;52,8576698;9,991271;54,6117859;5,6180239;7,8013549;2132-08-01
"1533";2132;9;32369,3847656;65,52108;52,9089966;10,0003204;54,6622696;5,6233797;7,8060107;2132-09-01
"1534";2132;10;32371,7871094;65,526001;52,9135628;10,0011244;54,6667557;5,6238556;7,8066349;2132-10-01
"1535";2132;11;32372,1601562;65,5267639;52,9141121;10,0012436;54,6671448;5,6238708;7,8066478;2132-11-01
"1536";2132;12;32372,1601562;65,5267639;52,9141121;10,0012436;54,6671448;5,6238708;7,8066478;2132-12-01
"1537";2133;1;32372,1601562;65,5267639;52,9141121;10,0012436;54,6671448;5,6238708;7,8066478;2133-01-01
"1538";2133;2;32372,1601562;65,5267639;52,9141121;10,0012436;54,6671448;5,6238708;7,8066478;2133-02-01
"1539";2133;3;32372,1601562;65,5267639;52,9141121;10,0012436;54,6671448;5,6238708;7,8066478;2133-03-01
"1540";2133;4;32386,0820312;65,5348129;52,9166298;10,0016184;54,6879578;5,624733;7,8079371;2133-04-01
"1541";2133;5;32597,7539062;65,9685364;53,2781219;10,0725336;55,0835304;5,6667013;7,8986835;2133-05-01
"1542";2133;6;32743,2402344;66,2666321;53,5545692;10,121273;55,3554115;5,6955462;7,9323406;2133-06-01
"1543";2133;7;32801,34375;66,3856812;53,6649742;10,1407385;55,4639969;5,7070665;7,9419303;2133-07-01
"1544";2133;8;32860,3359375;66,5065689;53,7770729;10,1605034;55,574234;5,7187634;7,9541678;2133-08-01
"1545";2133;9;32922,6484375;66,6342392;53,8954735;10,1813803;55,6906815;5,7311182;7,9681101;2133-09-01
"1546";2133;10;32924,9648438;66,6389923;53,8998795;10,1821556;55,6950073;5,7315769;7,9687095;2133-10-01
"1547";2133;11;32925,3203125;66,6397095;53,9004173;10,1822729;55,6954231;5,7315955;7,9687223;2133-11-01
"1548";2133;12;32925,3203125;66,6397095;53,9004173;10,1822729;55,6954231;5,7315955;7,9687223;2133-12-01
"1549";2134;1;32925,3203125;66,6397095;53,9004173;10,1822729;55,6954231;5,7315955;7,9687223;2134-01-01
"1550";2134;2;32925,3203125;66,6397095;53,9004173;10,1822729;55,6954231;5,7315955;7,9687223;2134-02-01
"1551";2134;3;32925,3203125;66,6397095;53,9004173;10,1822729;55,6954231;5,7315955;7,9687223;2134-03-01
"1552";2134;4;32939,5351562;66,6478348;53,9029922;10,1826582;55,716671;5,7324786;7,9700441;2134-04-01
"1553";2134;5;33253,3242188;67,4278488;54,4338188;10,2877827;56,3030739;5,7946944;8,104517;2134-05-01
"1554";2134;6;33363,9023438;67,6544189;54,6439247;10,3248281;56,5097122;5,8166184;8,1338243;2134-06-01
"1555";2134;7;33422,703125;67,77491;54,7556534;10,3445292;56,619606;5,8282766;8,1431007;2134-07-01
"1556";2134;8;33482,40625;67,8972397;54,8690948;10,3645306;56,7311783;5,8401141;8,1549692;2134-08-01
"1557";2134;9;33538,3945312;68,0119629;54,9754753;10,3832865;56,835804;5,8512144;8,1654644;2134-09-01
"1558";2134;10;33540,765625;68,0168304;54,9799843;10,3840809;56,8402405;5,851685;8,1660805;2134-10-01
"1559";2134;11;33541,1328125;68,0175781;54,9805336;10,384202;56,8406525;5,8517022;8,1660929;2134-11-01
"1560";2134;12;33541,1328125;68,0175781;54,9805336;10,384202;56,8406525;5,8517022;8,1660929;2134-12-01
"1561";2135;1;33541,1328125;68,0175781;54,9805336;10,384202;56,8406525;5,8517022;8,1660929;2135-01-01
"1562";2135;2;33541,1328125;68,0175781;54,9805336;10,384202;56,8406525;5,8517022;8,1660929;2135-02-01
"1563";2135;3;33541,1328125;68,0175781;54,9805336;10,384202;56,8406525;5,8517022;8,1660929;2135-03-01
"1564";2135;4;33555,3125;68,0258942;54,9830742;10,3845778;56,8618507;5,8525686;8,1673889;2135-04-01
"1565";2135;5;33874,7070312;68,7982407;55,5198212;10,4915819;57,4587212;5,915895;8,3034668;2135-05-01
"1566";2135;6;33935,796875;68,9234161;55,6358986;10,5120487;57,5728836;5,9280076;8,3120499;2135-06-01
"1567";2135;7;33995,3945312;69,0455399;55,7491379;10,5320139;57,6842575;5,9398232;8,3205271;2135-07-01
"1568";2135;8;34020,6992188;69,0973892;55,797226;10,540493;57,7315559;5,9448414;8,3253765;2135-08-01
"1569";2135;9;34077,3789062;69,2135239;55,9049339;10,5594826;57,8374786;5,956079;8,335659;2135-09-01
"1570";2135;10;34079,6953125;69,2182693;55,9093285;10,560257;57,8418083;5,9565377;8,3362408;2135-10-01
"1571";2135;11;34080,0703125;69,2190323;55,9098969;10,56038;57,8422241;5,9565549;8,3362541;2135-11-01
"1572";2135;12;34080,0703125;69,2190323;55,9098969;10,56038;57,8422241;5,9565549;8,3362541;2135-12-01
"1573";2136;1;34080,0703125;69,2190323;55,9098969;10,56038;57,8422241;5,9565549;8,3362541;2136-01-01
"1574";2136;2;34080,0703125;69,2190323;55,9098969;10,56038;57,8422241;5,9565549;8,3362541;2136-02-01
"1575";2136;3;34080,0703125;69,2190323;55,9098969;10,56038;57,8422241;5,9565549;8,3362541;2136-03-01
"1576";2136;4;34094,2226562;69,2276459;55,9124908;10,5607681;57,8633842;5,957448;8,3375893;2136-04-01
"1577";2136;5;34311,5625;69,672966;56,2823257;10,6335793;58,2695351;6,0005393;8,4307652;2136-05-01
"1578";2136;6;34371,203125;69,795166;56,3956375;10,6535597;58,3809776;6,0123639;8,439661;2136-06-01
"1579";2136;7;34429,2890625;69,9141922;56,5060234;10,6730213;58,4895363;6,0238814;8,4487171;2136-07-01
"1580";2136;8;34488,2578125;70,0350113;56,6180725;10,6927757;58,5997391;6,035573;8,460371;2136-08-01
"1581";2136;9;34543,5;70,1481934;56,7230339;10,7112818;58,7029686;6,046525;8,470664;2136-09-01
"1582";2136;10;34545,8671875;70,1530533;56,7275276;10,7120743;58,7073936;6,0469952;8,4712811;2136-10-01
"1583";2136;11;34546,2265625;70,1537933;56,7280884;10,7121954;58,7078133;6,0470138;8,4712934;2136-11-01
"1584";2136;12;34546,2265625;70,1537933;56,7280884;10,7121954;58,7078133;6,0470138;8,4712934;2136-12-01
"1585";2137;1;34546,2265625;70,1537933;56,7280884;10,7121954;58,7078133;6,0470138;8,4712934;2137-01-01
"1586";2137;2;34546,2265625;70,1537933;56,7280884;10,7121954;58,7078133;6,0470138;8,4712934;2137-02-01
"1587";2137;3;34546,2265625;70,1537933;56,7280884;10,7121954;58,7078133;6,0470138;8,4712934;2137-03-01
"1588";2137;4;34559,6015625;70,1615524;56,7304573;10,7125473;58,7278061;6,0478215;8,4724998;2137-04-01
"1589";2137;5;34862,1835938;70,8056335;57,252327;10,81392;59,2932625;6,1078148;8,6022215;2137-05-01
"1590";2137;6;34936,2695312;70,9574432;57,3931046;10,8387403;59,4317131;6,1225038;8,616992;2137-06-01
"1591";2137;7;34993,9179688;71,0755615;57,5026436;10,8580542;59,5394478;6,133934;8,6257753;2137-07-01
"1592";2137;8;35052,5859375;71,1957626;57,6141243;10,8777094;59,6490822;6,1455665;8,6375933;2137-08-01
"1593";2137;9;35083,1875;71,2584686;57,6722794;10,8879614;59,7062683;6,1516333;8,6433783;2137-09-01
"1594";2137;10;35085,34375;71,2628784;57,6763649;10,8886833;59,710289;6,1520605;8,6439171;2137-10-01
"1595";2137;11;35085,6953125;71,2635803;57,6769142;10,8888016;59,7107239;6,1520805;8,6439295;2137-11-01
"1596";2137;12;35085,6953125;71,2635803;57,6769142;10,8888016;59,7107239;6,1520805;8,6439295;2137-12-01
"1597";2138;1;35085,6953125;71,2635803;57,6769142;10,8888016;59,7107239;6,1520805;8,6439295;2138-01-01
"1598";2138;2;35085,6953125;71,2635803;57,6769142;10,8888016;59,7107239;6,1520805;8,6439295;2138-02-01
"1599";2138;3;35085,6953125;71,2635803;57,6769142;10,8888016;59,7107239;6,1520805;8,6439295;2138-03-01
"1600";2138;4;35099,7617188;71,2715149;57,6794701;10,889184;59,7317581;6,1529608;8,6452446;2138-04-01
"1601";2138;5;35312,3945312;71,7071991;58,0425148;10,9604206;60,1291237;6,1951194;8,7296171;2138-05-01
"1602";2138;6;35421,109375;71,9299469;58,2490921;10,9968424;60,3322868;6,2166758;8,7461176;2138-06-01
"1603";2138;7;35489,4804688;72,0700378;58,3790131;11,0197487;60,4600525;6,2302308;8,756156;2138-07-01
"1604";2138;8;35510,7617188;72,1136475;58,4194489;11,0268784;60,4998207;6,2344508;8,760354;2138-08-01
"1605";2138;9;35541,8789062;72,1773987;58,4785728;11,0373011;60,5579681;6,2406201;8,7661304;2138-09-01
"1606";2138;10;35544,0507812;72,1818466;58,4826965;11,0380287;60,5620308;6,2410507;8,7666731;2138-10-01
"1607";2138;11;35544,40625;72,182579;58,4832497;11,0381479;60,5624504;6,2410698;8,7666855;2138-11-01
"1608";2138;12;35544,40625;72,182579;58,4832497;11,0381479;60,5624504;6,2410698;8,7666855;2138-12-01
"1609";2139;1;35544,40625;72,182579;58,4832497;11,0381479;60,5624504;6,2410698;8,7666855;2139-01-01
"1610";2139;2;35544,40625;72,182579;58,4832497;11,0381479;60,5624504;6,2410698;8,7666855;2139-02-01
"1611";2139;3;35544,40625;72,182579;58,4832497;11,0381479;60,5624504;6,2410698;8,7666855;2139-03-01
"1612";2139;4;35558,5195312;72,1906586;58,4858246;11,0385332;60,5835495;6,2419567;8,768012;2139-04-01
"1613";2139;5;35799,7578125;72,6849442;58,8972168;11,1193533;61,0343704;6,2897868;8,8714342;2139-05-01
"1614";2139;6;35863,984375;72,8165512;59,0192528;11,1408701;61,1543961;6,3025208;8,8829803;2139-06-01
"1615";2139;7;35884,421875;72,8584137;59,0580864;11,1477156;61,192585;6,3065724;8,8859539;2139-07-01
"1616";2139;8;35898,6171875;72,8874893;59,0850639;11,1524725;61,2191162;6,3093877;8,8887367;2139-08-01
"1617";2139;9;35921,78125;72,9349518;59,1290779;11,1602325;61,2624054;6,3139801;8,8927555;2139-09-01
"1618";2139;10;35924,0390625;72,9395905;59,1333618;11,1609888;61,2666283;6,3144274;8,893321;2139-10-01
"1619";2139;11;35924,3945312;72,9403152;59,1339226;11,1611071;61,2670479;6,3144464;8,8933325;2139-11-01
"1620";2139;12;35924,3945312;72,9403152;59,1339226;11,1611071;61,2670479;6,3144464;8,8933325;2139-12-01
"1621";2140;1;35924,3945312;72,9403152;59,1339226;11,1611071;61,2670479;6,3144464;8,8933325;2140-01-01
"1622";2140;2;35924,3945312;72,9403152;59,1339226;11,1611071;61,2670479;6,3144464;8,8933325;2140-02-01
"1623";2140;3;35924,3945312;72,9403152;59,1339226;11,1611071;61,2670479;6,3144464;8,8933325;2140-03-01
"1624";2140;4;35937,9453125;72,9456635;59,1363182;11,1614618;61,2873154;6,3152618;8,8945503;2140-04-01
"1625";2140;5;36148,1054688;73,3762741;59,4969635;11,2318697;61,6800575;6,3569303;8,9846478;2140-05-01
"1626";2140;6;36254,703125;73,5946884;59,6995087;11,2675829;61,879261;6,3780651;9,0143661;2140-06-01
"1627";2140;7;36272,6484375;73,6314545;59,7336082;11,2735939;61,912796;6,3816233;9,0170307;2140-07-01
"1628";2140;8;36331,6484375;73,7523499;59,8457222;11,2933617;62,023056;6,3933215;9,0287952;2140-08-01
"1629";2140;9;36386,5625;73,8648682;59,9500656;11,311758;62,125679;6,4042091;9,0391455;2140-09-01
"1630";2140;10;36388,7734375;73,8694;59,9542656;11,3124981;62,1298103;6,4046478;9,0396996;2140-10-01
"1631";2140;11;36389,1210938;73,8701096;59,9548225;11,3126163;62,1302299;6,4046674;9,039711;2140-11-01
"1632";2140;12;36389,1210938;73,8701096;59,9548225;11,3126163;62,1302299;6,4046674;9,039711;2140-12-01
"1633";2141;1;36389,1210938;73,8701096;59,9548225;11,3126163;62,1302299;6,4046674;9,039711;2141-01-01
"1634";2141;2;36389,1210938;73,8701096;59,9548225;11,3126163;62,1302299;6,4046674;9,039711;2141-02-01
"1635";2141;3;36389,1210938;73,8701096;59,9548225;11,3126163;62,1302299;6,4046674;9,039711;2141-03-01
"1636";2141;4;36402,8085938;73,8757782;59,9573059;11,3129835;62,150692;6,4055152;9,0409794;2141-04-01
"1637";2141;5;36610,7890625;74,3019104;60,3144417;11,3826618;62,53936;6,4467511;9,1301422;2141-05-01
"1638";2141;6;36721,9335938;74,5296478;60,525631;11,419898;62,7470627;6,4687877;9,1615057;2141-06-01
"1639";2141;7;36742,3359375;74,5714493;60,5643959;11,4267321;62,7851906;6,4728332;9,1645689;2141-07-01
"1640";2141;8;36754,9179688;74,5972366;60,5883102;11,4309492;62,8087044;6,4753275;9,1671495;2141-08-01
"1641";2141;9;36784,4960938;74,6578445;60,644516;11,4408579;62,8639832;6,4811921;9,172864;2141-09-01
"1642";2141;10;36786,6328125;74,6622162;60,648571;11,4415722;62,8679657;6,4816155;9,1734028;2141-10-01
"1643";2141;11;36786,96875;74,6629028;60,6491165;11,4416857;62,8683853;6,4816351;9,1734133;2141-11-01
"1644";2141;12;36786,96875;74,6629028;60,6491165;11,4416857;62,8683853;6,4816351;9,1734133;2141-12-01
"1645";2142;1;36786,96875;74,6629028;60,6491165;11,4416857;62,8683853;6,4816351;9,1734133;2142-01-01
"1646";2142;2;36786,96875;74,6629028;60,6491165;11,4416857;62,8683853;6,4816351;9,1734133;2142-02-01
"1647";2142;3;36786,96875;74,6629028;60,6491165;11,4416857;62,8683853;6,4816351;9,1734133;2142-03-01
"1648";2142;4;36800,5625;74,6699829;60,6514969;11,4420357;62,8887024;6,4824414;9,1746168;2142-04-01
"1649";2142;5;37032,25;75,1447067;61,0456314;11,5196571;63,3216743;6,5283775;9,2715015;2142-05-01
"1650";2142;6;37172,6054688;75,4322891;61,3123245;11,566678;63,5839615;6,5562053;9,3090401;2142-06-01
"1651";2142;7;37273,1679688;75,6383286;61,5034065;11,6003675;63,7718925;6,5761442;9,342927;2142-07-01
"1652";2142;8;37298,2109375;75,6896515;61,5509911;11,608758;63,8186951;6,581109;9,3478994;2142-08-01
"1653";2142;9;37353,6210938;75,8031845;61,6562767;11,6273212;63,922245;6,5920954;9,3588343;2142-09-01
"1654";2142;10;37355,875;75,8078079;61,6605682;11,6280766;63,9264565;6,5925422;9,3594131;2142-10-01
"1655";2142;11;37356,2304688;75,8085403;61,6611214;11,6281958;63,9268723;6,5925612;9,3594246;2142-11-01
"1656";2142;12;37356,2304688;75,8085403;61,6611214;11,6281958;63,9268723;6,5925612;9,3594246;2142-12-01
"1657";2143;1;37356,2304688;75,8085403;61,6611214;11,6281958;63,9268723;6,5925612;9,3594246;2143-01-01
"1658";2143;2;37356,2304688;75,8085403;61,6611214;11,6281958;63,9268723;6,5925612;9,3594246;2143-02-01
"1659";2143;3;37356,2304688;75,8085403;61,6611214;11,6281958;63,9268723;6,5925612;9,3594246;2143-03-01
"1660";2143;4;37369,8789062;75,8156357;61,6635895;11,628561;63,9472771;6,5934029;9,3606844;2143-04-01
"1661";2143;5;37556,4453125;76,1978989;61,9860954;11,6910648;64,295929;6,630394;9,4367599;2143-05-01
"1662";2143;6;37686,9296875;76,4652557;62,2340279;11,7347784;64,539772;6,6562643;9,4722118;2143-06-01
"1663";2143;7;37744,4882812;76,5831985;62,3434067;11,7540627;64,6473389;6,6676774;9,4816303;2143-07-01
"1664";2143;8;37802,8164062;76,702713;62,4542351;11,7736034;64,75634;6,6792417;9,4932423;2143-08-01
"1665";2143;9;37831,9960938;76,7625122;62,5096779;11,7833796;64,8108673;6,6850271;9,4985495;2143-09-01
"1666";2143;10;37834,15625;76,766922;62,5137825;11,7841034;64,8149033;6,6854553;9,4990988;2143-10-01
"1667";2143;11;37834,4960938;76,7676315;62,5143394;11,7842178;64,8153381;6,6854758;9,4991102;2143-11-01
"1668";2143;12;37834,4960938;76,7676315;62,5143394;11,7842178;64,8153381;6,6854758;9,4991102;2143-12-01
"1669";2144;1;37834,4960938;76,7676315;62,5143394;11,7842178;64,8153381;6,6854758;9,4991102;2144-01-01
"1670";2144;2;37834,4960938;76,7676315;62,5143394;11,7842178;64,8153381;6,6854758;9,4991102;2144-02-01
"1671";2144;3;37834,4960938;76,7676315;62,5143394;11,7842178;64,8153381;6,6854758;9,4991102;2144-03-01
"1672";2144;4;37849,03125;76,7755356;62,5170021;11,7846107;64,8370667;6,6863871;9,5004749;2144-04-01
"1673";2144;5;38089,3320312;77,2679062;62,9209175;11,8651161;65,2861328;6,7340307;9,6034946;2144-05-01
"1674";2144;6;38202,5859375;77,4999695;63,1361237;11,903059;65,4977798;6,7564869;9,6337347;2144-06-01
"1675";2144;7;38262,0195312;77,6217422;63,2490463;11,9229698;65,6088409;6,7682695;9,6442795;2144-07-01
"1676";2144;8;38322,015625;77,7446671;63,3630486;11,9430695;65,7209549;6,7801652;9,6560621;2144-08-01
"1677";2144;9;38348,46875;77,7988663;63,4133034;11,951931;65,7703934;6,7854099;9,6607227;2144-09-01
"1678";2144;10;38350,7929688;77,8036194;63,4177284;11,9527111;65,7747345;6,7858706;9,6613379;2144-10-01
"1679";2144;11;38351,15625;77,8043671;63,4183006;11,9528313;65,7751541;6,7858896;9,6613512;2144-11-01
"1680";2144;12;38351,15625;77,8043671;63,4183006;11,9528313;65,7751541;6,7858896;9,6613512;2144-12-01
"1681";2145;1;38351,15625;77,8043671;63,4183006;11,9528313;65,7751541;6,7858896;9,6613512;2145-01-01
"1682";2145;2;38351,15625;77,8043671;63,4183006;11,9528313;65,7751541;6,7858896;9,6613512;2145-02-01
"1683";2145;3;38351,15625;77,8043671;63,4183006;11,9528313;65,7751541;6,7858896;9,6613512;2145-03-01
"1684";2145;4;38364,9960938;77,8120193;63,4207687;11,9531946;65,795845;6,7867265;9,6626043;2145-04-01
"1685";2145;5;38574,0273438;78,2403183;63,7763863;12,0232229;66,1864853;6,8281708;9,7522192;2145-05-01
"1686";2145;6;38711,2929688;78,5215836;64,0372238;12,069212;66,4430008;6,8553877;9,7840242;2145-06-01
"1687";2145;7;38770,2617188;78,6424026;64,1492615;12,0889673;66,5531998;6,8670793;9,7935228;2145-07-01
"1688";2145;8;38829,9257812;78,7646561;64,2626343;12,1089544;66,6646957;6,8789086;9,8055696;2145-08-01
"1689";2145;9;451,2628479;0,9166581;0,762266;0,1421836;0,7843115;0,0812729;0,1121192;2145-09-01
"1690";2145;10;451,4318848;0,9170045;0,7625872;0,1422403;0,7846274;0,0813064;0,1121282;2145-10-01
"1691";2145;11;451,6653442;0,9174829;0,7630308;0,1423185;0,7850637;0,0813527;0,1121356;2145-11-01
"1692";2145;12;452,1325684;0,9184402;0,7639186;0,142475;0,785937;0,08138;0,1121506;2145-12-01
"1693";2146;1;452,1374512;0,9184502;0,7639189;0,1424751;0,785937;0,08138;0,1121506;2146-01-01
"1694";2146;2;452,1374512;0,9184502;0,7639189;0,1424751;0,785937;0,08138;0,1121506;2146-02-01
