"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"298";2302;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9738007;0;0;0;0;0;0;2,0777328;2,3012896;3,7056682;0,35403;11,9531851;19,253315;0,8413723;NA;2302;21,5010204;16,7830257;4,2801704;39,668293;1,3890803;2,1179149;21,3534088;8,3524046;2,1301105;8,6944885;1,3890797;2,1178057;21,3873959;8,3551483;2,1306281;8,6950636;1,3894968;2,1180563;2,0666292;-0,0051876;-0,003146;-0,0050608;0,7490085;0,5872883
"299";2303;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9744587;0;0;0;0;0;0;2,0857008;2,3074415;3,7191734;0,3565359;12,003211;19,3264122;0,8415632;NA;2303;21,2359505;16,7832832;4,2802353;39,6690369;1,3890927;2,1179039;21,3702526;8,3524828;2,1301308;8,6945724;1,3890932;2,1178365;21,3828926;8,3550873;2,1306164;8,6950474;1,3894874;2,1180615;2,1776664;-0,005177;-0,0031395;-0,0050504;0,7471552;0,5854768
"300";2304;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9738026;0;0;0;0;0;0;2,0769844;2,2961125;3,6948659;0,3532236;11,9240675;19,2077103;0,8429024;NA;2304;21,2661743;16,7830296;4,2801704;39,668293;1,38908;2,117898;21,3523464;8,3524046;2,1301105;8,6944904;1,3890796;2,1178207;21,3794041;8,3550158;2,1306021;8,6950216;1,3894761;2,1180637;2,1983714;-0,0051663;-0,0031331;-0,00504;0,7453235;0,5837725
"301";2305;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737797;0;0;0;0;0;0;2,077719;2,3010058;3,7050102;0,3539733;11,9513998;19,2505913;0,8415013;NA;2305;21,4885426;16,78302;4,280169;39,6682739;1,38908;2,1179154;21,3403301;8,3524017;2,1301098;8,6944866;1,3890793;2,117826;21,3736439;8,354949;2,1305881;8,6949978;1,3894655;2,1180651;2,0854971;-0,0051557;-0,0031266;-0,0050296;0,7434763;0,5819633
"302";2306;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9738083;0;0;0;0;0;0;2,0856874;2,3071709;3,7185204;0,3564771;12,0014029;19,3236771;0,841706;NA;2306;21,2234154;16,7830334;4,2801709;39,6683044;1,3890806;2,1179039;21,3572636;8,3524046;2,1301105;8,6944895;1,3890797;2,1178346;21,3692532;8,3548851;2,1305761;8,6949759;1,3894556;2,1180661;2,1962674;-0,005145;-0,0031201;-0,0050192;0,7416661;0,580214
"303";2307;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,973774;0;0;0;0;0;0;2,0769598;2,2959349;3,6944466;0,3531905;11,9229441;19,2059917;0,8429648;NA;2307;21,2536469;16,78302;4,280169;39,6682663;1,38908;2,1178987;21,3393574;8,3524008;2,1301095;8,6944857;1,3890792;2,1178389;21,3658543;8,3548212;2,1305637;8,6949568;1,389446;2,1180668;2,2167051;-0,0051344;-0,0031137;-0,0050089;0,7398236;0,5785213
"304";2308;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737492;0;0;0;0;0;0;2,0777011;2,3007884;3,7044945;0,3539298;11,9499893;19,2484379;0,8415985;NA;2308;21,4760666;16,7830086;4,2801647;39,668232;1,3890781;2,1179159;21,3273869;8,3523989;2,1301093;8,6944818;1,3890787;2,1178427;21,3601704;8,3547649;2,1305521;8,6949396;1,389437;2,1180675;2,1033633;-0,005124;-0,0031074;-0,0049988;0,738023;0,5767594
"305";2309;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9737797;0;0;0;0;0;0;2,0817547;2,3036356;3,7102318;0,3545147;11,9672556;19,2749138;0,8436408;NA;2309;21,1434097;16,7830219;4,280169;39,6682663;1,3890797;2,1139514;21,3443642;8,3524017;2,1301103;8,6944857;1,3890795;2,1178234;21,3558521;8,3547106;2,1305411;8,6949215;1,3894286;2,1180677;1,4651244;-0,0053181;-0,0032251;-0,0051881;0,6923516;0,5824798
"306";2310;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737377;0;0;0;0;0;0;2,0758631;2,2938051;3,6900358;0,3525636;11,9094057;19,1852131;0,8434592;NA;2310;21,1319427;16,782999;4,2801633;39,6682205;1,3890785;2,1139128;21,3181477;8,352396;2,1301086;8,6944818;1,3890785;2,1173503;21,3517761;8,3546553;2,1305311;8,6949053;1,3894203;2,1180203;1,7725558;-0,0051933;-0,0031494;-0,0050664;0,6911465;0,5810204
"307";2311;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736958;0;0;0;0;0;0;2,0794303;2,3043852;3,7127326;0,3546105;11,9723301;19,2825203;0,8413786;NA;2311;21,3583279;16,7829857;4,2801595;39,6681786;1,3890779;2,1139102;21,2937241;8,3523922;2,1301074;8,694478;1,3890779;2,1169302;21,3435745;8,3546028;2,1305208;8,6948919;1,389412;2,1178951;1,7338179;-0,0051507;-0,0031236;-0,0050248;0,6896334;0,5792595
"308";2312;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9737015;0;0;0;0;0;0;2,0817523;2,3037531;3,7103727;0,3545242;11,9678545;19,2759285;0,843556;NA;2312;21,0913143;16,7829819;4,2801585;39,6681671;1,3890766;2,1139009;21,3002682;8,3523922;2,1301074;8,694478;1,3890779;2,1165626;21,3350029;8,3545513;2,1305108;8,6948814;1,3894043;2,1177166;1,8711702;-0,0051314;-0,0031119;-0,005006;0,6880563;0,5775869
"309";2313;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,97365;0;0;0;0;0;0;2,0765705;2,2953196;3,6929514;0,3529793;11,9186945;19,1995907;0,8430161;NA;2313;21,1887169;16,7829704;4,2801557;39,6681252;1,3890769;2,1178741;21,2730064;8,3523865;2,1301062;8,6944723;1,3890769;2,1162639;21,3263245;8,3545008;2,130502;8,69487;1,389397;2,1175053;2,650368;-0,0049128;-0,0029793;-0,0047927;0,7300727;0,5685939
"310";2314;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736404;0;0;0;0;0;0;2,0772507;2,300066;3,7031825;0,3537293;11,9459305;19,2418594;0,841593;NA;2314;21,449379;16,7829571;4,2801533;39,6681023;1,389076;2,1178987;21,2611179;8,3523855;2,130106;8,6944714;1,3890767;2,116457;21,3154106;8,354454;2,1304927;8,6948576;1,3893896;2,1173215;2,2535391;-0,0050169;-0,0030424;-0,0048942;0,7278153;0,5667325
"311";2315;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9736748;0;0;0;0;0;0;2,0853767;2,306639;3,7173069;0,356352;11,9979792;19,3184814;0,8417283;NA;2315;21,183012;16,7829762;4,280158;39,6681595;1,3890781;2,1179044;21,2828979;8,3523903;2,1301067;8,6944752;1,3890774;2,116631;21,3073063;8,3544083;2,1304839;8,6948471;1,3893827;2,1172082;2,2886369;-0,005039;-0,0030559;-0,0049159;0,7259172;0,5650202
"312";2316;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9736481;0;0;0;0;0;0;2,0766776;2,29548;3,6935027;0,3531166;11,9202709;19,2018528;0,8429466;NA;2316;21,2127743;16,7829647;4,2801552;39,6681137;1,3890766;2,1178997;21,2690926;8,3523884;2,130106;8,6944714;1,3890771;2,1167827;21,3017864;8,3543644;2,1304755;8,6948366;1,3893758;2,1171474;2,2871675;-0,0050383;-0,0030554;-0,0049151;0,7240981;0,5633951
"313";2317;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736328;0;0;0;0;0;0;2,0773542;2,2986979;3,7001033;0,3535777;11,9380016;19,2297821;0,8422046;NA;2317;21,43536;16,7829647;4,2801547;39,6681061;1,3890772;2,1179149;21,2606602;8,3523865;2,130106;8,6944695;1,3890766;2,1169152;21,2951374;8,3543215;2,1304672;8,6948261;1,389369;2,1171248;2,16698;-0,005031;-0,003051;-0,004908;0,7223262;0,5617175
"314";2318;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,973671;0;0;0;0;0;0;2,0853839;2,3063645;3,7166815;0,3563083;11,9962597;19,3158722;0,8418728;NA;2318;21,1695442;16,78298;4,280158;39,6681442;1,3890779;2,1179094;21,2807579;8,3523903;2,1301072;8,6944723;1,3890774;2,1170354;21,2906818;8,3542795;2,1304591;8,6948137;1,3893626;2,1171312;2,2764812;-0,0050221;-0,0030456;-0,0048994;0,7205775;0,5600548
"315";2319;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9736404;0;0;0;0;0;0;2,076705;2,2953541;3,6930363;0,3530794;11,9191341;19,2003326;0,8430182;NA;2319;21,1997547;16,7829723;4,2801557;39,6681175;1,3890775;2,1179063;21,2655525;8,3523884;2,1301067;8,6944695;1,3890769;2,1171379;21,2878113;8,3542395;2,1304514;8,6948051;1,3893565;2,1171567;2,2945814;-0,0050125;-0,0030398;-0,00489;0,7188415;0,5584787
"316";2320;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,973629;0;0;0;0;0;0;2,0773969;2,2992182;3,7012036;0,3536451;11,9409056;19,2342949;0,8420596;NA;2320;21,4228268;16,782959;4,2801542;39,6680984;1,3890769;2,1179113;21,2559376;8,3523865;2,130106;8,6944675;1,3890767;2,1172276;21,2830467;8,3541985;2,1304433;8,6947956;1,3893505;2,1171956;2,1803715;-0,005003;-0,003034;-0,0048807;0,7170935;0,5568506
"317";2321;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9736595;0;0;0;0;0;0;2,0854299;2,305763;3,7154779;0,3562146;11,9930315;19,3107357;0,8421612;NA;2321;21,1571808;16,7829838;4,2801595;39,6681366;1,3890787;2,1179006;21,2750702;8,3523893;2,1301072;8,6944695;1,3890772;2,1173091;21,2798996;8,3541603;2,1304364;8,694788;1,3893448;2,1172428;2,2901063;-0,0049935;-0,0030282;-0,0048714;0,7153652;0,5552156
"318";2322;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9736309;0;0;0;0;0;0;2,0765698;2,2950144;3,6923785;0,3530055;11,9171963;19,1971951;0,8430857;NA;2322;21,1875839;16,7829666;4,2801557;39,6681023;1,3890772;2,1178956;21,2590275;8,3523865;2,1301062;8,6944666;1,3890769;2,117377;21,2779102;8,3541222;2,1304286;8,6947813;1,3893393;2,117295;2,309375;-0,0049838;-0,0030224;-0,004862;0,7136459;0,553674
"319";2323;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736118;0;0;0;0;0;0;2,07742;2,2985542;3,6997533;0,3535389;11,937027;19,2282906;0,8423584;NA;2323;21,4108028;16,7829647;4,2801542;39,6680794;1,3890775;2,1179121;21,2487068;8,3523855;2,130106;8,6944647;1,3890766;2,1174371;21,2737103;8,354084;2,1304214;8,6947737;1,3893335;2,117348;2,1930616;-0,0049745;-0,0030167;-0,0048529;0,7119426;0,5520552
"320";2324;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9736423;0;0;0;0;0;0;2,0853796;2,305428;3,7146752;0,3561451;11,9907875;19,307375;0,842301;NA;2324;21,1451778;16,7829704;4,2801561;39,6681137;1,3890772;2,1179013;21,2672386;8,3523884;2,1301067;8,6944685;1,3890771;2,1174924;21,270895;8,3540478;2,130415;8,694767;1,389328;2,1174021;2,3035977;-0,0049654;-0,0030112;-0,004844;0,7102209;0,5504525
"321";2325;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9736137;0;0;0;0;0;0;2,0765278;2,2943382;3,6909344;0,3528894;11,9132843;19,1911259;0,8433529;NA;2325;21,1756058;16,7829609;4,2801542;39,6680794;1,3890766;2,1178961;21,2506752;8,3523855;2,130106;8,6944647;1,3890765;2,1175387;21,2690659;8,3540125;2,1304085;8,6947622;1,3893228;2,1174541;2,3213637;-0,0049557;-0,0030053;-0,0048345;0,7085249;0,5489316
"322";2326;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736004;0;0;0;0;0;0;2,0774143;2,2986827;3,699899;0,3535409;11,9373903;19,2289791;0,8423434;NA;2326;21,3988705;16,7829609;4,2801533;39,6680717;1,3890772;2,1179123;21,2398968;8,3523836;2,1301053;8,6944637;1,3890761;2,1175783;21,2648926;8,3539772;2,1304018;8,6947536;1,3893173;2,1175046;2,2055178;-0,004947;-0,0030001;-0,0048261;0,7068093;0,5473577
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9736233;0;0;0;0;0;0;2,0855091;2,3053682;3,714479;0,3561324;11,9903135;19,3066864;0,8424481;NA;2327;21,1331806;16,7829666;4,2801538;39,6680946;1,3890764;2,1179018;21,2580299;8,3523865;2,130106;8,6944666;1,3890766;2,1176167;21,262022;8,3539448;2,1303949;8,6947451;1,3893124;2,117552;2,3150854;-0,0049376;-0,0029944;-0,0048169;0,7051353;0,5457758
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9736004;0;0;0;0;0;0;2,076565;2,2941649;3,6905057;0,3528558;11,9121513;19,1894073;0,8434688;NA;2328;21,1635818;16,7829647;4,2801542;39,6680794;1,3890781;2,1178961;21,2411118;8,3523836;2,1301053;8,6944637;1,3890765;2,1176476;21,2600708;8,3539104;2,1303887;8,6947393;1,3893071;2,1175966;2,3337533;-0,0049287;-0,002989;-0,0048083;0,70344;0,544285
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,973587;0;0;0;0;0;0;2,0774057;2,2981927;3,6989052;0,3534695;11,9347534;19,2248077;0,8425191;NA;2329;21,3868618;16,7829514;4,2801514;39,6680527;1,3890766;2,1179125;21,2300205;8,3523817;2,130105;8,6944618;1,389076;2,1176741;21,2557411;8,3538771;2,1303823;8,6947317;1,389302;2,1176374;2,2176735;-0,0049196;-0,0029834;-0,0047993;0,7017636;0,5427319
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9736118;0;0;0;0;0;0;2,085366;2,3052931;3,7143211;0,3561075;11,9897547;19,3058643;0,8423907;NA;2330;21,1210804;16,782959;4,2801538;39,6680756;1,3890766;2,1179016;21,2478771;8,3523855;2,1301055;8,6944647;1,3890765;2,1177011;21,2526875;8,3538456;2,1303771;8,694725;1,389297;2,1176753;2,3266068;-0,0049107;-0,002978;-0,0047906;0,7000796;0,5411788
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,973587;0;0;0;0;0;0;2,0764978;2,2940562;3,6902919;0,3528322;11,9114847;19,1883812;0,8434743;NA;2331;21,1514416;16,7829514;4,2801509;39,6680527;1,3890766;2,1178963;21,2307072;8,3523827;2,1301045;8,6944618;1,3890761;2,1177218;21,2505283;8,353816;2,1303716;8,6947165;1,3892922;2,1177087;2,3447068;-0,0049014;-0,0029724;-0,0047816;0,6984266;0,5396978
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9735641;0;0;0;0;0;0;2,0777268;2,2986376;3,6997259;0,3535377;11,9370403;19,2284718;0,8426289;NA;2332;21,3747368;16,7829456;4,280149;39,6680298;1,389076;2,117913;21,2193909;8,3523798;2,1301043;8,694459;1,3890759;2,1177394;21,2460003;8,3537846;2,1303656;8,6947117;1,3892876;2,1177399;2,2291944;-0,0048927;-0,0029671;-0,0047731;0,6967611;0,5381753
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9735909;0;0;0;0;0;0;2,0854511;2,3050923;3,7138209;0,3560649;11,9884262;19,3038597;0,842575;NA;2333;21,1088467;16,7829552;4,2801514;39,6680603;1,3890764;2,117902;21,237051;8,3523836;2,130105;8,6944599;1,3890764;2,1177578;21,2427349;8,353755;2,1303601;8,6947041;1,3892828;2,1177678;2,3385954;-0,0048837;-0,0029617;-0,0047643;0,6951231;0,5366436
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9735603;0;0;0;0;0;0;2,076529;2,2943702;3,6908877;0,3528795;11,9131308;19,1909904;0,843376;NA;2334;21,1391697;16,7829456;4,2801495;39,6680298;1,3890766;2,1178968;21,2196884;8,3523798;2,1301043;8,6944561;1,3890759;2,1177716;21,2403812;8,3537235;2,1303544;8,6946983;1,3892784;2,1177924;2,3561611;-0,004875;-0,0029564;-0,0047558;0,6934689;0,5352111
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9735374;0;0;0;0;0;0;2,077441;2,2978299;3,6980455;0,3534009;11,9324598;19,2213135;0,8427241;NA;2335;21,3625011;16,7829456;4,2801476;39,6680107;1,3890764;2,1179137;21,2082024;8,3523788;2,1301038;8,6944542;1,3890753;2,1177828;21,2356434;8,3536949;2,1303489;8,6946907;1,3892741;2,1178145;2,2393131;-0,0048662;-0,0029511;-0,0047472;0,691822;0,5336908
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,973568;0;0;0;0;0;0;2,0854445;2,3046358;3,7128589;0,3559902;11,9858208;19,2998028;0,8427631;NA;2336;21,096489;16,7829514;4,2801509;39,6680412;1,3890769;2,117902;21,2257175;8,3523817;2,1301043;8,694458;1,389076;2,1177957;21,2321892;8,3536654;2,1303439;8,694684;1,3892699;2,1178343;2,3496492;-0,0048576;-0,0029459;-0,0047389;0,6901577;0,5321932
"333";2337;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9735374;0;0;0;0;0;0;2,0765023;2,2937975;3,6896725;0,3527728;11,9097672;19,18577;0,8436257;NA;2337;21,1267719;16,782938;4,2801471;39,6680107;1,3890758;2,1178973;21,2082195;8,3523788;2,1301038;8,6944542;1,3890752;2,1178045;21,2296524;8,3536396;2,1303382;8,6946764;1,3892659;2,1178517;2,3671479;-0,0048492;-0,0029408;-0,0047307;0,6885638;0,5307883
"334";2338;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9735222;0;0;0;0;0;0;2,0776806;2,2982497;3,6988249;0,3534606;11,9345837;19,2247086;0,8427814;NA;2338;21,3501549;16,7829227;4,2801437;39,6679688;1,3890737;2,1179132;21,1966038;8,352376;2,1301031;8,6944513;1,3890747;2,1178122;21,2247429;8,3536091;2,1303332;8,6946707;1,389262;2,117866;2,2511013;-0,0048408;-0,0029357;-0,0047225;0,6869384;0,5292808
"335";2339;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9735451;0;0;0;0;0;0;2,0855005;2,3045156;3,7125456;0,3559617;11,984971;19,2985306;0,8428882;NA;2339;21,0840111;16,7829418;4,280149;39,6680145;1,3890766;2,1179023;21,2140179;8,3523788;2,1301041;8,6944542;1,389075;2,1178224;21,2211304;8,3535824;2,1303284;8,6946659;1,3892579;2,1178796;2,3608363;-0,004832;-0,0029303;-0,0047139;0,6853207;0,5278038
"336";2340;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9735146;0;0;0;0;0;0;2,07656;2,2937458;3,6895401;0,3527689;11,9094877;19,1853237;0,843683;NA;2340;21,1142673;16,7829266;4,2801442;39,6679726;1,3890747;2,1178975;21,1964054;8,352376;2,1301031;8,6944513;1,3890746;2,1178281;21,2184467;8,3535576;2,1303234;8,6946611;1,3892539;2,1178916;2,3771329;-0,0048235;-0,0029252;-0,0047056;0,683706;0,5264083
"337";2341;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9734955;0;0;0;0;0;0;2,0774069;2,2971344;3,696553;0,3532762;11,9283743;19,2149658;0,8430129;NA;2341;21,3377132;16,7829189;4,2801428;39,6679573;1,389075;2,117914;21,1846943;8,3523741;2,1301024;8,6944494;1,3890742;2,1178334;21,2133923;8,3535328;2,1303184;8,6946554;1,3892499;2,117902;2,26122;-0,0048152;-0,0029201;-0,0046975;0,6820847;0,524948
"338";2342;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,973526;0;0;0;0;0;0;2,0854211;2,3043714;3,7122326;0,3559355;11,9840994;19,2971954;0,8428848;NA;2342;21,0714378;16,7829361;4,2801466;39,6679878;1,3890758;2,1179023;21,2020264;8,3523769;2,1301033;8,6944523;1,389075;2,1178408;21,2096443;8,353508;2,1303139;8,6946487;1,3892461;2,1179111;2,3703871;-0,0048074;-0,0029154;-0,0046898;0,6804981;0,5234988
"339";2343;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9734955;0;0;0;0;0;0;2,076498;2,2926874;3,6872849;0,3525838;11,9033489;19,1757851;0,8441053;NA;2343;21,1016636;16,7829189;4,2801428;39,6679573;1,3890744;2,1178973;21,1843281;8,352375;2,1301024;8,6944494;1,3890743;2,1178439;21,2068367;8,3534842;2,1303089;8,694644;1,3892424;2,1179187;2,3875186;-0,0047991;-0,0029104;-0,0046818;0,6789163;0,5221148
"340";2344;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9734764;0;0;0;0;0;0;2,0777507;2,298182;3,6986337;0,353444;11,9340858;19,2239647;0,8428823;NA;2344;21,325201;16,7829113;4,2801409;39,6679344;1,3890742;2,117914;21,1725311;8,3523722;2,1301022;8,6944456;1,3890737;2,1178465;21,2016754;8,3534603;2,1303043;8,6946402;1,3892387;2,1179245;2,2713053;-0,0047904;-0,0029051;-0,0046733;0,6773231;0,5206822
"341";2345;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9735069;0;0;0;0;0;0;2,0854907;2,3038504;3,7111208;0,3558447;11,9810724;19,2924881;0,8431858;NA;2345;21,0587902;16,7829227;4,2801442;39,6679649;1,3890753;2,1179025;21,1898022;8,352375;2,1301029;8,6944494;1,3890744;2,1178522;21,1978245;8,3534384;2,1303;8,6946354;1,3892353;2,1179307;2,3804724;-0,0047823;-0,0029002;-0,0046654;0,675733;0,5192364
"342";2346;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9734764;0;0;0;0;0;0;2,0765195;2,2931058;3,6881468;0,3526557;11,9057198;19,1794968;0,8439361;NA;2346;21,0889969;16,7829132;4,2801404;39,6679306;1,3890737;2,1178975;21,1720352;8,3523712;2,1301022;8,6944456;1,3890736;2,1178544;21,1949196;8,3534155;2,1302958;8,6946316;1,3892314;2,1179352;2,3980045;-0,0047749;-0,0028957;-0,0046582;0,6741493;0,5178927
"343";2347;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9734631;0;0;0;0;0;0;2,077395;2,2966509;3,695442;0,3531834;11,9253778;19,2103539;0,8432359;NA;2347;21,3126259;16,7829075;4,280139;39,6679115;1,3890742;2,1179142;21,1601753;8,3523693;2,1301017;8,6944456;1,3890731;2,1178563;21,1896667;8,3533926;2,1302912;8,6946268;1,389228;2,117939;2,2798207;-0,0047669;-0,0028908;-0,0046503;0,672567;0,5164567
"344";2348;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9734917;0;0;0;0;0;0;2,0854545;2,3036296;3,7106104;0,3558038;11,9796944;19,2903805;0,8432608;NA;2348;21,046072;16,7829151;4,2801423;39,6679459;1,389075;2,1179028;21,1773987;8,3523722;2,1301022;8,6944475;1,3890735;2,1178613;21,1857243;8,3533697;2,1302874;8,6946211;1,3892248;2,1179426;2,3899231;-0,0047586;-0,0028858;-0,0046423;0,6710013;0,5150622
"345";2349;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9734612;0;0;0;0;0;0;2,0764804;2,29247;3,6867843;0,3525405;11,9019928;19,1737041;0,8441957;NA;2349;21,0762558;16,7829056;4,280139;39,6679115;1,3890744;2,1178977;21,1595783;8,3523693;2,1301017;8,6944437;1,389073;2,1178625;21,1827374;8,3533487;2,1302829;8,6946173;1,3892214;2,1179454;2,4058523;-0,0047503;-0,0028808;-0,0046342;0,6694548;0,5137451
"346";2350;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9734325;0;0;0;0;0;0;2,0776834;2,2978868;3,697957;0,3533826;11,9322157;19,2211037;0,8429784;NA;2350;21,3000011;16,7828903;4,2801356;39,6678734;1,3890729;2,1179142;21,1476765;8,3523674;2,1301007;8,6944389;1,3890725;2,1178634;21,177412;8,3533278;2,1302786;8,6946115;1,389218;2,1179483;2,2894051;-0,0047425;-0,002876;-0,0046266;0,66791;0,5123363
"347";2351;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9734612;0;0;0;0;0;0;2,0854552;2,3036201;3,7105827;0,3557976;11,9795961;19,2902565;0,8432769;NA;2351;21,0332947;16,7829094;4,280139;39,6679077;1,3890742;2,117903;21,1648712;8,3523693;2,1301019;8,6944427;1,3890731;2,1178672;21,1734085;8,3533058;2,1302752;8,6946068;1,3892146;2,1179497;2,3986726;-0,0047347;-0,0028713;-0,004619;0,6663658;0,5110918
