"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0549812;0;0;0;0;0;0;2,0847652;2,3041909;3,7107732;0,3547043;11,9704943;19,2799244;0,8457249;NA;2287;21,115099;15,079463;4,2883263;39,759758;1,3907233;2,1262379;20,9819374;7,4991875;2,1326323;8,7047796;1,3907237;2,1278055;20,9902935;7,5037394;2,1335709;8,7064886;1,3914429;2,1262524;1,8481615;-0,0053664;-0,0032544;-0,0052353;0,7777144;0,6138018
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0606441;0;0;0;0;0;0;2,0876358;2,3032482;3,7084696;0,3545336;11,9653749;19,2716064;0,8485397;NA;2288;20,8486137;15,0814724;4,2888966;39,76614;1,3908384;2,1262517;20,9844398;7,4998069;2,1328077;8,7054968;1,3908385;2,1264033;20,9898243;7,5035872;2,1335354;8,7063894;1,3914175;2,126509;1,9649092;-0,0053542;-0,003247;-0,0052233;0,7757369;0,6118253
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0518188;0;0;0;0;0;0;2,0858123;2,3034151;3,7099223;0,3543781;11,9674397;19,2736378;0,8470932;NA;2289;20,8791714;15,0783482;4,2880087;39,7562027;1,39066;2,1262217;20,9866009;7,4988422;2,1325336;8,7043781;1,3906595;2,1282039;20,9895058;7,5033102;2,1334639;8,7061434;1,3913695;2,1266937;1,9870498;-0,0053423;-0,0032398;-0,0052117;0,7737629;0,6099167
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0428619;0;0;0;0;0;0;2,0847089;2,303726;3,7096875;0,3546116;11,9675341;19,275404;0,8459125;NA;2290;21,1053314;15,0751762;4,2871089;39,746109;1,390479;2,1262374;20,9925747;7,4978638;2,1322551;8,7032423;1,390478;2,1277139;20,9899864;7,5028896;2,1333506;8,7057228;1,3912932;2,1269848;1,8696675;-0,0053304;-0,0032326;-0,0052001;0,7718259;0,6080222
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,045435;0;0;0;0;0;0;2,0876496;2,3030629;3,7080243;0,3544919;11,9641552;19,2697506;0,8486513;NA;2291;20,8393555;15,0761023;4,2873659;39,7490005;1,3905308;2,1262517;20,9996052;7,4981456;2,1323349;8,7035694;1,39053;2,1276143;20,9919033;7,5025516;2,1332619;8,7054024;1,3912332;2,127187;1,9858475;-0,0053183;-0,0032252;-0,0051883;0,7698908;0,6060744
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0329361;0;0;0;0;0;0;2,0858326;2,3034081;3,7098711;0,3543643;11,9672098;19,2733498;0,84715;NA;2292;20,8704567;15,0716686;4,2861114;39,7349167;1,3902782;2,1262226;21,007122;7,4967804;2,1319466;8,7019835;1,3902767;2,1270461;20,9944382;7,5020523;2,1331258;8,7048912;1,3911427;2,1272502;2,0064185;-0,0053066;-0,0032182;-0,0051769;0,7679479;0,6041982
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0196171;0;0;0;0;0;0;2,0847404;2,3037333;3,7096767;0,3546051;11,9674664;19,2753391;0,8459558;NA;2293;21,0971184;15,0669641;4,2847738;39,7199173;1,3900088;2,1262372;21,0194302;7,4953256;2,1315327;8,7002954;1,3900073;2,1265175;20,998333;7,501359;2,132935;8,7041531;1,3910165;2,1271923;1,8880678;-0,0052948;-0,003211;-0,0051654;0,7660092;0,6023405
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0169964;0;0;0;0;0;0;2,0876899;2,3030028;3,7078607;0,3544753;11,9637108;19,2690945;0,8487236;NA;2294;20,8320503;15,0660439;4,2845082;39,7169571;1,3899534;2,1262522;21,0339699;7,495039;2,1314516;8,6999636;1,389954;2,1263974;21,0043163;7,5006971;2,1327541;8,7034502;1,3908961;2,1271045;2,002912;-0,0052825;-0,0032036;-0,0051534;0,7641051;0,600439
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9983444;0;0;0;0;0;0;2,0858798;2,3031695;3,7092934;0,3543222;11,9657116;19,2710514;0,8472981;NA;2295;20,8640785;15,0594263;4,2826314;39,6959229;1,3895744;2,1262221;21,0503864;7,4929991;2,1308718;8,6975994;1,389576;2,1257806;21,0116863;7,4998088;2,1325078;8,7024841;1,3907334;2,1269257;2,0229156;-0,0052707;-0,0031964;-0,0051418;0,7621968;0,5986043
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9777088;0;0;0;0;0;0;2,084769;2,303385;3,7088547;0,3545406;11,9652929;19,2720127;0,8461419;NA;2296;21,0915031;15,0521488;4,28056;39,6726799;1,3891581;2,1262374;21,0375614;7,490746;2,1302309;8,6949816;1,3891578;2,1251719;21,0186825;7,4986529;2,1321843;8,7012043;1,3905213;2,1266572;1,9040304;-0,0052587;-0,0031891;-0,0051301;0,7602749;0,5967927
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9855156;0;0;0;0;0;0;2,0877285;2,3027515;3,707252;0,3544252;11,962081;19,2666035;0,8488859;NA;2297;20,8268986;15,0549364;4,2813487;39,6814919;1,3893186;2,1262519;21,0427933;7,4915996;2,1304739;8,6959715;1,3893161;2,1255493;21,0233612;7,4977846;2,1319432;8,7002602;1,3903626;2,1264791;2,0185409;-0,0052465;-0,0031817;-0,0051182;0,758378;0,5949119
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,974102;0;0;0;0;0;0;2,0859115;2,3030403;3,7089429;0,3542939;11,9647951;19,2696724;0,8473932;NA;2298;20,8586102;15,0508909;4,2802005;39,6686249;1,3890864;2,1262221;21,0157337;7,4903536;2,1301193;8,6945238;1,3890849;2,125267;21,0254173;7,4968939;2,1316957;8,6992836;1,3901989;2,1263015;2,0406482;-0,0052346;-0,0031745;-0,0051067;0,7564926;0,5931084
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9740658;0;0;0;0;0;0;2,084806;2,3032861;3,7086124;0,3545197;11,9646463;19,2710247;0,8462254;NA;2299;21,0839138;15,0508833;4,2801971;39,6685867;1,3890857;2,1262379;20,9952221;7,4903493;2,1301184;8,69452;1,3890843;2,1253805;21,0223217;7,4961252;2,1314838;8,6984539;1,390059;2,1261654;1,9235663;-0,0052229;-0,0031674;-0,0050952;0,754625;0,591305
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,984314;0;0;0;0;0;0;2,0877755;2,3027031;3,7070951;0,3544146;11,9616871;19,2660255;0,8489511;NA;2300;20,8178024;15,0545092;4,2812252;39,6801224;1,3892926;2,1262517;21,0045319;7,491468;2,1304364;8,6958189;1,389292;2,1258106;21,0184288;7,4956789;2,1313634;8,6979961;1,3899779;2,1261299;2,0402474;-0,0052114;-0,0031604;-0,005084;0,752755;0,5894715
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9740486;0;0;0;0;0;0;2,0859253;2,3030663;3,7089822;0,3542902;11,9648504;19,2697811;0,8474135;NA;2301;20,8480911;15,0508661;4,2801938;39,6685753;1,3890851;2,1262228;20,9809589;7,4903455;2,1301174;8,694519;1,3890837;2,1255333;21,0143147;7,4951558;2,1312206;8,6974459;1,3898834;2,1260695;2,0624547;-0,0052001;-0,0031535;-0,005073;0,7508892;0,5876852
"298";2302;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9740295;0;0;0;0;0;0;2,0848057;2,3032386;3,7084646;0,3544991;11,9641867;19,2703629;0,846276;NA;2302;21,0723133;15,0508699;4,2801919;39,6685448;1,3890853;2,1262376;20,963398;7,4903431;2,1301165;8,6945181;1,3890834;2,1256139;21,0068817;7,4946923;2,131094;8,6969652;1,3897994;2,1260235;1,9468424;-0,0051887;-0,0031467;-0,0050619;0,7489983;0,5859199
"299";2303;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9830627;0;0;0;0;0;0;2,0877464;2,3026032;3,7068641;0,3543881;11,9610128;19,2650013;0,848987;NA;2303;20,8054771;15,0540676;4,2810993;39,6787262;1,3892678;2,1262519;20,9752331;7,4913297;2,1303973;8,6956635;1,3892664;2,1259766;21,0000305;7,4944706;2,1310368;8,6967621;1,38976;2,1260486;2,0627553;-0,0051777;-0,00314;-0,0050511;0,7471522;0,5841199
"300";2304;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9740067;0;0;0;0;0;0;2,0857859;2,3023245;3,7074077;0,3541564;11,9605131;19,2630386;0,8476344;NA;2304;20,8352356;15,0508547;4,28019;39,6685219;1,3890845;2,1262228;20,9536476;7,4903412;2,1301162;8,6945143;1,3890829;2,1257176;20,9939404;7,4941483;2,1309505;8,6964397;1,389702;2,1260381;2,0851631;-0,0051668;-0,0031334;-0,0050405;0,7453206;0,5823925
"301";2305;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9739799;0;0;0;0;0;0;2,084775;2,3028018;3,7074616;0,3544151;11,961484;19,2661972;0,8464592;NA;2305;21,0591984;15,0508499;4,2801857;39,6684837;1,3890831;2,1262379;20,9378452;7,4903383;2,1301153;8,6945114;1,3890823;2,1257756;20,9852924;7,4938474;2,1308703;8,696147;1,389648;2,1260293;1,9698848;-0,0051558;-0,0031267;-0,0050298;0,7434733;0,5806502
"302";2306;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9818192;0;0;0;0;0;0;2,0877829;2,3023884;3,7063453;0,3543466;11,9596462;19,2628994;0,8491213;NA;2306;20,7920094;15,0536327;4,2809763;39,6773262;1,3892434;2,1262517;20,9512463;7,4911957;2,1303589;8,6955061;1,3892413;2,126081;20,9777908;7,4937406;2,1308446;8,6960716;1,3896297;2,1260731;2,0854638;-0,0051449;-0,0031201;-0,0050192;0,7416643;0,5788698
"303";2307;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9739761;0;0;0;0;0;0;2,0857928;2,3020685;3,7067962;0,3541054;11,9588661;19,2605209;0,8477709;NA;2307;20,8216286;15,0508413;4,2801857;39,6684799;1,3890831;2,1262236;20,9308643;7,4903398;2,1301153;8,6945105;1,3890823;2,1258466;20,9714222;7,493525;2,1307886;8,6958723;1,3895917;2,1260798;2,1070035;-0,0051345;-0,0031138;-0,005009;0,7398183;0,577161
"304";2308;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9739456;0;0;0;0;0;0;2,0848322;2,3029146;3,7076988;0,3544345;11,9621286;19,2672138;0,8464615;NA;2308;21,0456486;15,0508366;4,2801828;39,668457;1,3890822;2,1262379;20,9161644;7,4903374;2,1301148;8,6945066;1,389082;2,1258898;20,9627934;7,4933205;2,1307344;8,6956835;1,3895555;2,1260831;1,991558;-0,0051238;-0,0031073;-0,0049986;0,7380242;0,5754428
"305";2309;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9806194;0;0;0;0;0;0;2,0873728;2,301825;3,7052908;0,3541074;11,9558506;19,2571049;0,8492973;NA;2309;20,7135544;15,0532017;4,2808542;39,675972;1,389218;2,1222823;20,9305992;7,4910669;2,1303217;8,6953516;1,3892173;2,1261172;20,9555168;7,4932637;2,1307237;8,6956692;1,3895469;2,1261277;1,3582281;-0,005318;-0,0032251;-0,005188;0,6923553;0,5803567
"306";2310;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,973917;0;0;0;0;0;0;2,0859525;2,3027411;3,707927;0,3541528;11,9619074;19,2659435;0,8477728;NA;2310;20,7008038;15,0508261;4,2801814;39,6684227;1,3890822;2,1222758;20,9029751;7,490334;2,1301136;8,6945028;1,3890811;2,1254363;20,948782;7,4931116;2,1306851;8,6955366;1,3895202;2,126091;1,6671956;-0,0051931;-0,0031493;-0,0050661;0,6911518;0,5787368
"307";2311;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9738712;0;0;0;0;0;0;2,0841472;2,3015113;3,705457;0,353983;11,9545555;19,254715;0,8468132;NA;2311;20,9270344;15,0508099;4,2801752;39,6683655;1,389081;2,1222267;20,8767548;7,4903288;2,1301124;8,6944981;1,38908;2,1250498;20,9380722;7,4929576;2,130646;8,6954079;1,3894938;2,1259727;1,6272556;-0,0051507;-0,0031236;-0,0050248;0,6896291;0,5770857
"308";2312;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,973877;0;0;0;0;0;0;2,0874991;2,3021054;3,7060683;0,3541297;11,9579706;19,2600174;0,8492661;NA;2312;20,6595421;15,0508099;4,2801766;39,6683731;1,389081;2,1222627;20,8816948;7,4903288;2,1301126;8,6944981;1,3890802;2,124707;20,9271412;7,4928279;2,1306133;8,6953001;1,3894709;2,1258049;1,7685485;-0,0051311;-0,0031117;-0,0050057;0,6880587;0,5753323
"309";2313;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9738235;0;0;0;0;0;0;2,0861754;2,3024721;3,7068014;0,354458;11,9603376;19,2642555;0,8476379;NA;2313;20,7541809;15,0507984;4,2801714;39,6683159;1,3890803;2,1262186;20,8529778;7,4903226;2,1301107;8,6944923;1,3890792;2,1244347;20,916256;7,4927125;2,130585;8,6952105;1,3894513;2,1256063;2,5486145;-0,0049131;-0,0029795;-0,004793;0,730078;0,5671148
"310";2314;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9738007;0;0;0;0;0;0;2,0845697;2,3026016;3,7070255;0,3543393;11,9601955;19,2641964;0,8463858;NA;2314;21,0172157;15,0507898;4,2801704;39,6682892;1,3890803;2,1262174;20,8394661;7,4903202;2,1301105;8,6944885;1,3890786;2,1246493;20,9032764;7,4926133;2,1305606;8,6951361;1,3894337;2,1254382;2,1462419;-0,0050162;-0,0030421;-0,0048936;0,7278177;0,5653952
"311";2315;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9775486;0;0;0;0;0;0;2,0869484;2,3017702;3,7053359;0,3539728;11,955801;19,2563629;0,8489555;NA;2315;20,7485561;15,0521202;4,2805471;39,6725121;1,3891562;2,1262736;20,8599281;7,4907303;2,1302269;8,6949644;1,3891547;2,1249588;20,8931866;7,4925904;2,1305585;8,6951542;1,3894312;2,125361;2,1869168;-0,0050388;-0,0030557;-0,0049156;0,7259172;0,5637071
"312";2316;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9738235;0;0;0;0;0;0;2,0855439;2,3015664;3,7056551;0,3539593;11,9556179;19,255537;0,8478581;NA;2316;20,777832;15,050787;4,2801709;39,6683044;1,3890795;2,1262393;20,8450909;7,4903226;2,1301112;8,6944923;1,3890789;2,1249967;20,8859005;7,4925108;2,1305404;8,6951036;1,3894176;2,1253152;2,1865494;-0,0050378;-0,0030551;-0,0049147;0,7240957;0,5620462
"313";2317;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9738026;0;0;0;0;0;0;2,084739;2,3020017;3,7054167;0,3542928;11,9562502;19,2585258;0,8467463;NA;2317;21,0024166;15,0507908;4,2801709;39,6682968;1,3890806;2,1262476;20,8354645;7,4903202;2,1301105;8,6944904;1,3890786;2,1251459;20,8775768;7,4924273;2,1305201;8,6950445;1,3894032;2,1253033;2,0628889;-0,0050308;-0,0030509;-0,0049078;0,7223273;0,5604517
"314";2318;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9765949;0;0;0;0;0;0;2,0871835;2,3014328;3,7043419;0,3541278;11,9537849;19,2538109;0,8491256;NA;2318;20,7344093;15,0517788;4,2804508;39,6714401;1,3891377;2,1262314;20,8546352;7,4906254;2,1301973;8,6948433;1,3891354;2,1253674;20,8715458;7,4924021;2,130517;8,695056;1,3894;2,1253355;2,1772659;-0,0050217;-0,0030454;-0,0048989;0,7205865;0,5587752
"315";2319;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9738102;0;0;0;0;0;0;2,0853729;2,3014374;3,7053289;0,3539943;11,9547968;19,2544575;0,8477156;NA;2319;20,7642632;15,0507994;4,2801723;39,6683083;1,3890816;2,1262274;20,8386421;7,4903216;2,1301105;8,6944904;1,3890793;2,1253808;20,8672752;7,4923353;2,130501;8,695014;1,3893886;2,1253712;2,1963007;-0,005012;-0,0030395;-0,0048895;0,718842;0,5572002
"316";2320;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737968;0;0;0;0;0;0;2,0845675;2,3019683;3,7056358;0,3542318;11,9563284;19,2582588;0,8467055;NA;2320;20,9893742;15,0507851;4,2801671;39,6682816;1,3890792;2,1262393;20,8281288;7,4903202;2,1301103;8,6944885;1,3890789;2,1254809;20,8612003;7,4922624;2,1304851;8,6949701;1,389377;2,1254158;2,077282;-0,0050026;-0,0030338;-0,0048803;0,7170917;0,5555802
"317";2321;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9756908;0;0;0;0;0;0;2,0872421;2,3015931;3,7045066;0,3541535;11,9543552;19,2548981;0,8491127;NA;2321;20,7215519;15,0514603;4,2803607;39,6704254;1,3891193;2,1262529;20,8466225;7,4905276;2,1301689;8,6947279;1,3891176;2,1256309;20,8568306;7,4922333;2,1304801;8,694973;1,3893727;2,1254802;2,1929281;-0,004993;-0,003028;-0,0048709;0,7153687;0,5539752
"318";2322;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737968;0;0;0;0;0;0;2,0854337;2,3012729;3,7049358;0,3539517;11,9536934;19,252758;0,8478708;NA;2322;20,7516308;15,050787;4,280169;39,6682816;1,38908;2,1262262;20,8299675;7,4903202;2,1301105;8,6944876;1,3890792;2,1256433;20,8537655;7,4921751;2,1304665;8,6949415;1,3893628;2,1255393;2,2116623;-0,0049833;-0,0030221;-0,0048615;0,7136459;0,5524001
"319";2323;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737778;0;0;0;0;0;0;2,0845764;2,3011966;3,7039254;0,35412;11,9518032;19,2512951;0,8470291;NA;2323;20,9769859;15,0507841;4,2801681;39,6682663;1,3890797;2,1262391;20,818964;7,4903193;2,1301095;8,6944857;1,3890787;2,125711;20,8485565;7,492115;2,1304533;8,6949062;1,389353;2,125597;2,0919425;-0,0049739;-0,0030164;-0,0048523;0,7119457;0,5508274
"320";2324;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9747849;0;0;0;0;0;0;2,0872827;2,3011661;3,7035868;0,3540859;11,9518919;19,2510853;0,849323;NA;2324;20,709198;15,0511494;4,2802711;39,6694145;1,3891023;2,1262529;20,8370914;7,4904284;2,130141;8,6946135;1,3890992;2,1258049;20,8448143;7,4920778;2,1304464;8,6948996;1,3893476;2,1256614;2,2067866;-0,0049648;-0,0030109;-0,0048434;0,7102233;0,5492259
"321";2325;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737816;0;0;0;0;0;0;2,0854905;2,3006737;3,7036774;0,353854;11,9503174;19,2474613;0,8481653;NA;2325;20,7393456;15,050787;4,2801709;39,6682816;1,389081;2,1262262;20,8200245;7,4903193;2,1301103;8,6944866;1,3890789;2,1258252;20,8421535;7,4920278;2,1304357;8,6948748;1,3893394;2,1257198;2,2258885;-0,0049555;-0,0030053;-0,0048344;0,7085273;0,547689
"322";2326;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737682;0;0;0;0;0;0;2,0845721;2,3015079;3,7044997;0,3541591;11,9533396;19,2537785;0,8469213;NA;2326;20,9648094;15,0507841;4,2801671;39,6682625;1,3890803;2,1262388;20,8087158;7,4903173;2,1301095;8,6944866;1,3890786;2,1258714;20,8372211;7,4919763;2,1304252;8,694849;1,3893315;2,1257746;2,1059682;-0,0049457;-0,0029993;-0,0048248;0,7068129;0,5461382
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9738827;0;0;0;0;0;0;2,087353;2,3009894;3,7031455;0,3540476;11,9507027;19,249279;0,8494813;NA;2327;20,6969757;15,0508184;4,2801757;39,6683769;1,389081;2,1262529;20,8266449;7,4903297;2,1301129;8,6945;1,389081;2,1259167;20,8336563;7,4919319;2,1304152;8,6948309;1,3893243;2,1258273;2,220612;-0,0049369;-0,0029939;-0,0048162;0,7051359;0,5445677
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737682;0;0;0;0;0;0;2,0854897;2,300616;3,7035151;0,3538328;11,9498196;19,246727;0,8482199;NA;2328;20,7271385;15,0507765;4,2801661;39,668251;1,3890795;2,1262262;20,8092937;7,4903178;2,1301095;8,6944857;1,3890787;2,1259515;20,8310871;7,4918866;2,1304061;8,6948147;1,3893172;2,1258764;2,2394466;-0,0049282;-0,0029887;-0,0048077;0,7034513;0,54304
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737453;0;0;0;0;0;0;2,0845098;2,3008051;3,703021;0,3540341;11,9492741;19,2474346;0,84719;NA;2329;20,9526634;15,0507698;4,2801638;39,6682243;1,3890785;2,1262386;20,7977867;7,4903154;2,1301088;8,6944818;1,3890783;2,1259823;20,8261757;7,4918456;2,1303973;8,6947956;1,3893107;2,125922;2,1182575;-0,0049187;-0,0029829;-0,0047985;0,7017678;0,541517
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9737701;0;0;0;0;0;0;2,0872922;2,3008685;3,7028687;0,3540202;11,9499159;19,2480812;0,8494973;NA;2330;20,6847515;15,050786;4,280169;39,6682663;1,3890806;2,1262529;20,8155613;7,4903193;2,1301095;8,6944847;1,3890787;2,1260121;20,8225994;7,4918089;2,1303897;8,6947803;1,3893046;2,1259651;2,2332351;-0,00491;-0,0029776;-0,0047899;0,7000825;0,5399685
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737396;0;0;0;0;0;0;2,0852592;2,3007739;3,7038531;0,3538438;11,9505863;19,2479744;0,8479858;NA;2331;20,7148972;15,0507717;4,2801642;39,6682205;1,3890792;2,1262262;20,7980442;7,4903154;2,1301088;8,6944799;1,3890785;2,1260376;20,8199787;7,4917722;2,1303823;8,694766;1,3892989;2,1260042;2,2512684;-0,0049009;-0,0029721;-0,0047811;0,6984272;0,5384725
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737244;0;0;0;0;0;0;2,0848417;2,3013792;3,7041388;0,354132;11,9524136;19,2523861;0,8472299;NA;2332;20,9404774;15,0507679;4,2801633;39,6682053;1,3890792;2,1262386;20,786396;7,4903145;2,1301084;8,694478;1,3890781;2,1260576;20,8150101;7,4917369;2,1303756;8,6947556;1,3892934;2,126039;2,130847;-0,004892;-0,0029667;-0,0047724;0,6967606;0,5369765
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9737492;0;0;0;0;0;0;2,0873289;2,3008757;3,7028699;0,3540156;11,9498892;19,2480564;0,849537;NA;2333;20,6724682;15,0507727;4,2801661;39,668232;1,3890792;2,1262529;20,8040619;7,4903159;2,1301093;8,6944818;1,3890787;2,1260781;20,8113613;7,4917026;2,1303687;8,6947451;1,3892885;2,126071;2,2454245;-0,0048834;-0,0029615;-0,004764;0,6951219;0,535458
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737263;0;0;0;0;0;0;2,0852821;2,3006368;3,7034883;0,353821;11,9496841;19,2466011;0,8480629;NA;2334;20,7025909;15,0507727;4,2801647;39,6682091;1,3890797;2,1262259;20,7864361;7,4903145;2,1301088;8,6944799;1,3890785;2,126096;20,8086681;7,4916687;2,130362;8,6947365;1,3892835;2,1260989;2,2639248;-0,0048745;-0,0029561;-0,0047554;0,6934642;0,5339792
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737053;0;0;0;0;0;0;2,084542;2,3005404;3,7023828;0,3539837;11,9475727;19,2448502;0,8473449;NA;2335;20,9282246;15,0507631;4,2801623;39,6681862;1,3890787;2,1262388;20,7746868;7,4903121;2,1301084;8,694478;1,3890781;2,1261086;20,8036137;7,4916372;2,1303566;8,6947269;1,3892788;2,1261244;2,1424353;-0,0048657;-0,0029508;-0,0047468;0,6918268;0,5325226
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9737377;0;0;0;0;0;0;2,0872941;2,3004208;3,7018325;0,3539326;11,947134;19,2438049;0,8497131;NA;2336;20,6601086;15,0507708;4,2801657;39,6682205;1,3890792;2,1262531;20,7922668;7,4903173;2,1301093;8,6944818;1,3890786;2,1261232;20,7998791;7,4916067;2,1303511;8,6947193;1,3892742;2,1261468;2,2576802;-0,0048569;-0,0029454;-0,0047382;0,690163;0,531019
