"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"310";2314;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,8538656;0;0;0;0;0;0;1,9771551;2,1910431;3,3733299;0,3281799;11,16994;18,0688553;0,8052157;NA;2314;19,3815994;11,0561886;2,8164239;12,1731348;1,4152894;1,459583;13,9435205;2,5443065;0,64561;1,6566443;0,3410504;0,1699282;13,9029179;2,4879866;0,6313197;1,6348128;0,3334593;0,1672452;0,6679602;-0,004743;-0,0028764;-0,0029137;0,7288292;0,4913245
"311";2315;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,8672075;0;0;0;0;0;0;1,9806823;2,1942971;3,3796108;0,3288386;11,1888838;18,0980721;0,8065689;NA;2315;19,0693188;11,066433;2,818984;12,2298603;1,4152894;1,4589248;13,9302492;2,553287;0,6478481;1,6601598;0,3422959;0,1704396;13,9106884;2,5001266;0,6343727;1,639421;0,3351044;0,1678597;0,8775117;-0,0047541;-0,0028831;-0,0029181;0,7269974;0,4898296
"312";2316;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,8661094;0;0;0;0;0;0;1,9771861;2,1876953;3,366744;0,327525;11,1524544;18,0404816;0,8067065;NA;2316;19,068716;11,068264;2,8194368;12,2003384;1,4152894;1,4586447;13,9057598;2,5541914;0,6480651;1,6590414;0,342456;0,1703028;13,912714;2,5109465;0,6370914;1,6434994;0,3365771;0,1683916;0,9226947;-0,0047509;-0,0028811;-0,0029131;0,725189;0,4883884
"313";2317;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,8457999;0;0;0;0;0;0;1,9773977;2,1904795;3,3720694;0,3280903;11,1668367;18,0639648;0,8056462;NA;2317;19,0688076;11,0638857;2,8183343;12,1340857;1,4152894;1,4576719;13,8843555;2,5491798;0,6468017;1,6525686;0,3418145;0,1697695;13,9098854;2,5192931;0,6391875;1,6460968;0,3377205;0,1687568;0,7408942;-0,0047424;-0,002876;-0,0028568;0,723456;0,48696
"314";2318;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,8160205;0;0;0;0;0;0;1,9810663;2,1943798;3,3797121;0,3288642;11,1894341;18,0988808;0,8068264;NA;2318;19,0598888;11,0551062;2,8161292;12,145401;1,4152894;1,4569999;13,8649254;2,5399425;0,6444798;1,6442324;0,3405957;0,1689572;13,9036579;2,524667;0,6405368;1,6466862;0,3384655;0,1689222;0,9118748;-0,0047317;-0,0028695;-0,0028624;0,7217283;0,4855326
"315";2319;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,7826552;0;0;0;0;0;0;1,977631;2,1875935;3,3664477;0,3275271;11,1520033;18,0397186;0,8070865;NA;2319;19,0593433;11,0433578;2,8131819;12,0846357;1,4152894;1,4567227;13,8475885;2,5279195;0,6414613;1,6344197;0,3389931;0,1679596;13,8950396;2,5269473;0,6411093;1,6454722;0,3387937;0,1688804;0,9415293;-0,00472;-0,0028624;-0,0028732;0,7199731;0,4841157
"316";2320;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,7411036;0;0;0;0;0;0;1,9778934;2,1905556;3,3721483;0,3281279;11,1674452;18,0648441;0,8059716;NA;2320;19,0594845;11,0298862;2,8098035;11,9982967;1,4152894;1,4557186;13,8324766;2,5143006;0,6380446;1,6223866;0,3371669;0,1668559;13,884922;2,5263028;0,6409485;1,6423985;0,3387265;0,1686432;0,7706488;-0,0047071;-0,0028546;-0,0028194;0,7182646;0,4827265
"317";2321;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,6985831;0;0;0;0;0;0;1,9815748;2,1946201;3,3800805;0,3289293;11,1909094;18,1011333;0,80709;NA;2321;19,050602;11,0153551;2,80616;11,9953823;1,4152894;1,4550445;13,8185711;2,4996724;0,6343752;1,6105253;0,3351963;0,1656892;13,8739653;2,5230546;0,6401346;1,6375448;0,3383053;0,1682321;0,947841;-0,0046945;-0,0028469;-0,0027968;0,7165189;0,4813274
"318";2322;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,6569786;0;0;0;0;0;0;1,978201;2,1876202;3,3664067;0,3275568;11,1523428;18,0401611;0,8074929;NA;2322;19,0500774;11,0003281;2,8023927;11,926527;1,4152894;1,4547853;13,8060789;2,4846339;0,630604;1,5986549;0,333163;0,1644973;13,8625336;2,5175543;0,6387562;1,6313764;0,3375768;0,1676715;0,9814026;-0,0046815;-0,002839;-0,002769;0,7148296;0,4799491
"319";2323;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,6125479;0;0;0;0;0;0;1,9785274;2,1908052;3,3725407;0,3281958;11,1689777;18,0671768;0,8063408;NA;2323;19,0502357;10,9853764;2,7986455;11,8396311;1,4152894;1,4538057;13,7952099;2,4697254;0,6268663;1,5859658;0,3311409;0,1633158;13,851037;2,5102105;0,6369155;1,6240392;0,3365953;0,1669888;0,811357;-0,0046686;-0,0028313;-0,0027451;0,7131239;0,4785674
"320";2324;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,5702734;0;0;0;0;0;0;1,982157;2,1946976;3,3801243;0,3289624;11,1914396;18,1019249;0,8075042;NA;2324;19,041357;10,9706612;2,7949569;11,8355665;1,4152894;1,4531406;13,7850113;2,4550471;0,6231862;1,5742439;0,3291445;0,1621554;13,839736;2,5014205;0,6347129;1,6156969;0,3354145;0,166211;0,9893171;-0,0046555;-0,0028233;-0,0027289;0,71144;0,4772116
"321";2325;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,530756;0;0;0;0;0;0;1,9787812;2,1881483;3,3673439;0,3276695;11,1553669;18,0448723;0,8076959;NA;2325;19,0408421;10,9563618;2,7913733;11,7686367;1,4152894;1,4528809;13,7757578;2,4408262;0,6196212;1,5630227;0,3272053;0,1610288;13,8287039;2,4915204;0,632232;1,6067865;0,3340792;0,1653611;1,0221441;-0,0046426;-0,0028154;-0,0027155;0,7097439;0,4758379
"322";2326;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,489933;0;0;0;0;0;0;1,9790913;2,190928;3,3726625;0,3282344;11,1697702;18,0683594;0,8067136;NA;2326;19,0409985;10,9427538;2,7879634;11,6873102;1,4152894;1,4518791;13,7677126;2,4273219;0,6162366;1,5514029;0,3253595;0,159952;13,8181086;2,4808385;0,6295553;1,597399;0,332634;0,1644613;0,850796;-0,0046303;-0,002808;-0,0027031;0,7080444;0,47447
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4239759;0;0;0;0;0;0;1,9856359;2,2041643;3,398844;0,3307132;11,2441034;18,1845245;0,8061037;NA;2327;18,5335464;10,9176121;2,7816126;11,6580057;1,4152894;1,4511172;13,716814;2,3999546;0,6093154;1,5315171;0,321621;0,158244;13,8054829;2,4688153;0,6265389;1,5870782;0,3310026;0,1634922;3,8045878;-0,0046176;-0,0028003;-0,0026905;0,7063968;0,4731102
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3297486;0;0;0;0;0;0;1,9822747;2,19821;3,3872449;0,3295219;11,2112293;18,1325531;0,8060576;NA;2328;18,5296135;10,8796358;2,7720404;11,5147581;1,4152894;1,4508426;13,6526203;2,3611863;0,5995405;1,5041901;0,3163412;0,1558061;13,7829981;2,4525771;0,6224543;1,5741498;0,3287947;0,1623059;5,4783955;-0,0046022;-0,002791;-0,0026755;0,7047276;0,4717775
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2213883;0;0;0;0;0;0;1,9827164;2,2018766;3,3943067;0,3302385;11,2303228;18,1635265;0,8048283;NA;2329;18,5257072;10,8367977;2,7612653;11,3625212;1,4152894;1,4498206;13,5963659;2,3179867;0,5886709;1,4731759;0,3104607;0,1530126;13,7531576;2,4315412;0,6171604;1,5580771;0,3259327;0,1608428;5,673955;-0,0045834;-0,0027796;-0,0026572;0,7030513;0,4704742
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1105576;0;0;0;0;0;0;1,9865297;2,2054884;3,4012916;0,3309888;11,2514353;18,1961174;0,8061942;NA;2330;18,5217896;10,7919569;2,7500002;11,2901764;1,4152894;1,4491984;13,5470572;2,2730725;0,5773835;1,4419576;0,3043438;0,1500567;13,718832;2,4060314;0,6107427;1,5390275;0,3224613;0,1591055;6,0750251;-0,0045637;-0,0027676;-0,0026381;0,7014409;0,4691668
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9730411;0;0;0;0;0;0;1,9832321;2,1990833;3,3888233;0,3297234;11,2161646;18,1403275;0,806396;NA;2331;17,9414368;10,734601;2,7355554;11,1272221;1,4152894;1,4489279;13,4537601;2,2136035;0,5623953;1,4016109;0,2962408;0,1464351;13,6791544;2,3758893;0,6031597;1,5171226;0,3183579;0,1570914;6,172905;-0,0045424;-0,0027547;-0,0026174;0,6998303;0,467874
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8364959;0;0;0;0;0;0;1,9838707;2,2031772;3,396749;0,3305302;11,2378111;18,1752243;0,8050994;NA;2332;18,5139942;10,678112;2,7213826;10,9493761;1,4152894;1,4479088;13,4005117;2,1588402;0,5486603;1,363974;0,2887875;0,1428079;13,629756;2,3397839;0,5940757;1,4914384;0,3134422;0,1547361;5,9572082;-0,0045168;-0,0027392;-0,0025926;0,6982264;0,466599
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7239151;0;0;0;0;0;0;1,9877474;2,2074094;3,4050262;0,3313729;11,2623081;18,2131081;0,8062829;NA;2333;18,5100956;10,6314278;2,709693;10,8731432;1,4152894;1,4472971;13,3759012;2,1128035;0,5371315;1,3326687;0,2825075;0,1396175;13,5836191;2,3010478;0,5843403;1,4641011;0,3081675;0,152179;6,2477756;-0,0044919;-0,0027241;-0,0025685;0,6966463;0,4653343
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,5969186;0;0;0;0;0;0;1,9845934;2,2004917;3,3914924;0,3300348;11,2243519;18,1530514;0,8067837;NA;2334;17,9292793;10,5779819;2,6962614;10,7207289;1,4152894;1,4470352;13,3040619;2,0579162;0,5233272;1,2957177;0,2750149;0,1361609;13,5388966;2,26051;0,5741572;1,4357879;0,3026443;0,1494928;6,3176708;-0,0044678;-0,0027094;-0,0025451;0,6950694;0,4640645
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4777236;0;0;0;0;0;0;1,9852163;2,2047417;3,3997469;0,3308525;11,2467728;18,1891708;0,8054438;NA;2335;18,5023384;10,5288515;2,6839561;10,5613146;1,4152894;1,4460212;13,2695847;2,01072;0,5115118;1,2631094;0,2685746;0,1329394;13,4893293;2,2172318;0,5632854;1,4057801;0,2967454;0,1466523;6,0940266;-0,0044423;-0,002694;-0,0024853;0,693494;0,4628068
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3856597;0;0;0;0;0;0;1,9890966;2,2086701;3,4074175;0,3316436;11,2696123;18,224453;0,8067635;NA;2336;18,4984589;10,4908762;2,6744649;10,5033731;1,4152894;1,4453678;13,2612648;1,9735126;0,5022129;1,2376866;0,2634801;0,1302614;13,4464569;2,1742849;0,5525066;1,3759966;0,290889;0,1437918;6,3777142;-0,0044185;-0,0026796;-0,0024785;0,6918914;0,4615594
"333";2337;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,2820158;0;0;0;0;0;0;1,9858073;2,201817;3,3940086;0,3303087;11,231988;18,1649094;0,8071293;NA;2337;17,9171753;10,4474421;2,6635571;10,3760853;1,4152894;1,4451398;13,2034922;1,9287992;0,4909735;1,2074542;0,2573601;0,1274161;13,4073153;2,1321626;0,541939;1,3469145;0,2851404;0,140968;6,4398947;-0,0043962;-0,002666;-0,0024354;0,6903388;0,460304
"334";2338;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1859937;0;0;0;0;0;0;1,9865456;2,2064984;3,4031291;0,331207;11,2568064;18,2047958;0,8056862;NA;2338;18,4907379;10,4087744;2,6538813;10,240428;1,4152894;1,4441352;13,1812782;1,8920137;0,4817761;1,1813552;0,2523259;0,1248442;13,3648052;2,0896246;0,5312654;1,3175949;0,2793324;0,1381398;6,211309;-0,0043734;-0,0026522;-0,002398;0,6887677;0,4590579
"335";2339;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0920987;0;0;0;0;0;0;1,9904718;2,2097845;3,409502;0,3319053;11,2762737;18,234724;0,8072792;NA;2339;17,909153;10,3702259;2,644208;10,180068;1,4152894;1,4435141;13,133419;1,8523173;0,4718055;1,154206;0,2468902;0,1222859;13,3268595;2,0485139;0,520955;1,289119;0,2737159;0,1353837;6,4861465;-0,0043521;-0,0026393;-0,0023732;0,6872051;0,4578106
"336";2340;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9879889;0;0;0;0;0;0;1,9873387;2,2039256;3,3981266;0,3307249;11,2440071;18,1836185;0,8073958;NA;2340;17,9051361;10,3266182;2,6332581;10,0517044;1,4152894;1,4432347;13,0696611;1,8087898;0,460873;1,1247237;0,2409448;0,1195445;13,284112;2,0070987;0,5105647;1,2605846;0,2680569;0,1326415;6,5500307;-0,0043297;-0,0026257;-0,0023503;0,6856298;0,4565828
"337";2341;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,9056592;0;0;0;0;0;0;1,9878472;2,2075279;3,4050152;0,3314309;11,2627869;18,2140656;0,8062361;NA;2341;18,4791985;10,2940092;2,6251187;9,9307489;1,4152894;1,4422505;13,0643167;1,7781473;0,4532326;1,1025536;0,2367518;0,1173061;13,2410288;1,9660401;0,5002654;1,232288;0,2624465;0,1299274;6,3241491;-0,0043067;-0,0026117;-0,0023277;0,6841101;0,4553632
"338";2342;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,8276489;0;0;0;0;0;0;1,9918141;2,211061;3,4118993;0,332173;11,2836208;18,24613;0,8077552;NA;2342;17,89715;10,2625866;2,617245;9,8836098;1,4152894;1,4416435;13,0309973;1,7457281;0,4451004;1,0799891;0,2323097;0,115165;13,205677;1,9273925;0,4905785;1,2054454;0,2571633;0,1273345;6,5945787;-0,0042865;-0,0025995;-0,0023081;0,6825559;0,4541321
"339";2343;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,741358;0;0;0;0;0;0;1,9886051;2,2044935;3,3991032;0,3308784;11,2475204;18,1889915;0,8080952;NA;2343;17,8931541;10,2269926;2,6083138;9,7729845;1,4152894;1,4413693;12,9798298;1,7102647;0,4361998;1,0555894;0,2274636;0,1129067;13,167655;1,8894548;0,4810671;1,179165;0,2519764;0,1248111;6,6542225;-0,0042658;-0,002587;-0,0022881;0,6810015;0,4529032
"340";2344;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,6805742;0;0;0;0;0;0;1,9862767;2,1988332;3,3876224;0,3298976;11,2150211;18,1388988;0,8087175;NA;2344;18,5829945;10,204114;2,6026258;9,6745358;1,4152894;1,4405218;12,9953041;1,6896087;0,4310767;1,0396752;0,2246277;0,1112474;13,1312551;1,8528854;0,4719012;1,1537471;0,2469763;0,1223737;3,6815958;-0,0042453;-0,0025745;-0,0022683;0,679464;0,451691
"341";2345;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,6665523;0;0;0;0;0;0;1,9900246;2,2020988;3,3939762;0,3305629;11,234272;18,1684589;0,8102216;NA;2345;18,9597969;10,2006283;2,601835;9,708581;1,4152894;1,4399351;13,0676861;1,6880978;0,4307873;1,0371625;0,2243726;0,1105643;13,1107235;1,8210938;0,4639469;1,1312933;0,2426238;0,1201704;2,2752125;-0,0042293;-0,0025649;-0,0022528;0,6779066;0,4504633
"342";2346;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,6815612;0;0;0;0;0;0;1,9866656;2,194654;3,3794386;0,3291079;11,1933718;18,1037292;0,810831;NA;2346;18,9592934;10,2097988;2,6042056;9,7008438;1,4152894;1,4396837;13,144455;1,6982956;0,4334184;1,0419611;0,2256891;0,1106547;13,1094751;1,7963254;0,4577672;1,1134888;0,2392204;0,1183335;1,8622204;-0,0042193;-0,0025588;-0,0022431;0,676326;0,4492143
"343";2347;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,7084463;0;0;0;0;0;0;1,9870455;2,1981692;3,3861787;0,3297975;11,21175;18,1335049;0,8095817;NA;2347;18,9594536;10,2264338;2,6084282;9,6927204;1,4152894;1,4387245;13,2108049;1,7156799;0,4378315;1,0499152;0,2279732;0,1112881;13,1223507;1,7789614;0,4534509;1,1003518;0,2368162;0,1169176;1,5443032;-0,004216;-0,0025568;-0,0022396;0,6747543;0,4479531
"344";2348;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,7480834;0;0;0;0;0;0;1,9907953;2,201519;3,3927224;0,3304734;11,2313633;18,163681;0,8110827;NA;2348;18,9505424;10,2483206;2,613951;9,7571554;1,4152894;1,438117;13,2674284;1,738054;0,4434794;1,0615978;0,2309337;0,1123153;13,144702;1,768769;0,4509346;1,0915767;0,2353797;0,1159333;1,6498303;-0,0042165;-0,0025571;-0,00224;0,673142;0,4466913
"345";2349;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,7955213;0;0;0;0;0;0;1,987375;2,1942608;3,3785372;0,3290481;11,1914072;18,1004848;0,8115661;NA;2349;18,9499626;10,2737217;2,6203437;9,7810583;1,4152894;1,4378686;13,316021;1,7637702;0,4499534;1,0751537;0,2343522;0,1136177;13,1729269;1,7651719;0,4500711;1,0869709;0,2348342;0,1153622;1,6276896;-0,0042194;-0,0025588;-0,0022424;0,6715243;0,4454088
"346";2350;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,8436954;0;0;0;0;0;0;1,9875132;2,1967926;3,3832886;0,3295591;11,2042437;18,1216145;0,810567;NA;2350;18,9500332;10,3013477;2,6272852;9,7952881;1,4152894;1,4369106;13,3580618;1,791563;0,4569392;1,0887963;0,2380601;0,1151039;13,2044945;1,7674289;0,4506727;1,085898;0,2350811;0,1151696;1,4079862;-0,0042244;-0,0025618;-0,0022469;0,669927;0,4441338
"347";2351;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,8956404;0;0;0;0;0;0;1,9911008;2,1998947;3,3893278;0,3301962;11,2224817;18,1496582;0,8120252;NA;2351;18,9410801;10,3299589;2,6344664;9,8692656;1,4152894;1,4363141;13,3937016;1,8201952;0,4641278;1,1036897;0,2418914;0,1166898;13,2375355;1,7747072;0,4525293;1,0877339;0,2360093;0,1153106;1,5328822;-0,00423;-0,0025652;-0,0022519;0,6683147;0,4428842
"348";2352;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,9483166;0;0;0;0;0;0;1,9877458;2,1934185;3,3767519;0,3288991;11,1867743;18,0931587;0,8122482;NA;2352;18,9404831;10,3586769;2,6416698;9,8994026;1,4152894;1,4360453;13,4241629;1,8488584;0,4713191;1,1185181;0,2457376;0,118314;13,2705917;1,7861166;0,4554172;1,0921339;0,2374999;0,1157342;1,5151162;-0,0042358;-0,0025687;-0,0022571;0,6667233;0,4416057
"349";2353;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,9944487;0;0;0;0;0;0;1,9880102;2,197973;3,3858809;0,3296925;11,2102861;18,131176;0,8107266;NA;2353;18,8908577;10,3865213;2,6486487;9,9037333;1,4152894;1,4223202;13,4475946;1,8764651;0,47824;1,1313103;0,2494516;0,1197163;13,3026104;1,800788;0,4591185;1,0984026;0,2394369;0,1163768;0,8187038;-0,0043909;-0,0026628;-0,0024149;0,6253681;0,4330954
"350";2354;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,0380983;0;0;0;0;0;0;1,9918525;2,2015676;3,3931358;0,3303762;11,2315989;18,1636734;0,8122386;NA;2354;18,8838234;10,4125776;2,6551774;9,9668484;1,4152894;1,4219837;13,4655972;1,9022676;0,4847059;1,1436994;0,2529325;0,1209762;13,332407;1,817803;0,4634028;1,1058378;0,2416971;0,1171479;1,1166176;-0,0043198;-0,0026197;-0,0023687;0,6242484;0,4320857
"351";2355;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,0782614;0;0;0;0;0;0;1,9877446;2,191205;3,3712473;0,3287353;11,1727619;18,0729771;0,8130336;NA;2355;18,8814087;10,4367371;2,6612287;9,982604;1,4152894;1,4221402;13,480711;1,9261681;0,4906937;1,1548634;0,2561655;0,1221698;13,3596525;1,8363483;0,4680665;1,1141691;0,2441713;0,1180075;1,1443686;-0,0043046;-0,0026105;-0,0023604;0,6228633;0,4309244
"352";2356;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,1111016;0;0;0;0;0;0;1,9881681;2,1964495;3,3826475;0,3295155;11,2018328;18,1181526;0,8114248;NA;2356;18,8818836;10,4590235;2,6668105;9,9845524;1,4152894;1,4205366;13,4937639;1,9482056;0,4962138;1,1639431;0,2591543;0,1232881;13,3843632;1,8557626;0,4729448;1,1228704;0,2467703;0,1189248;0,9450024;-0,0043027;-0,0026093;-0,0023599;0,6214626;0,4297249
"353";2357;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,1438484;0;0;0;0;0;0;1,9914776;2,1981099;3,3853369;0,3299659;11,2122669;18,1340485;0,8130302;NA;2357;18,922863;10,4797544;2,6720033;10,0458241;1,4152894;1,4327469;13,5072784;1,9687871;0,5013702;1,1733485;0,2619521;0,1245403;13,406786;1,875543;0,477912;1,1316072;0,2494261;0,1198863;1,5670784;-0,0041522;-0,0025181;-0,0022067;0,6596075;0,4357372
"354";2358;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,1755772;0;0;0;0;0;0;1,9885871;2,1917391;3,3719308;0,3290181;11,1757851;18,078186;0,8132091;NA;2358;18,9223862;10,4992962;2,6768975;10,0575905;1,4152894;1,4324;13,5203047;1,9881508;0,506221;1,1821834;0,2645894;0,125799;13,4275179;1,8953719;0,4828895;1,1404757;0,2520953;0,1209103;1,3938936;-0,0042289;-0,0025646;-0,0022576;0,6577609;0,4343421
"355";2359;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,2012024;0;0;0;0;0;0;1,9879812;2,1936166;3,3762882;0,3291408;11,1862068;18,0939522;0,812184;NA;2359;18,9225941;10,5175333;2,6814642;10,0526419;1,4152894;1,4315286;13,5315905;2,0062037;0,5107427;1,1892486;0,2670527;0,1269616;13,4466057;1,9149964;0,4878139;1,1491938;0,254743;0,121971;1,1513815;-0,0042477;-0,002576;-0,0022691;0,6566489;0,4330838
"356";2360;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,2253027;0;0;0;0;0;0;1,9913226;2,1967409;3,3828208;0,3296514;11,2050972;18,1222992;0,8135839;NA;2360;18,913784;10,5342531;2,6856501;10,0932789;1,4152894;1,4309589;13,5406294;2,0227063;0,514875;1,1961058;0,2693092;0,1280179;13,4640017;1,9341872;0,492628;1,1575304;0,2573377;0,1230421;1,2851938;-0,0042528;-0,0025791;-0,0022718;0,6555537;0,4318867
"357";2361;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,2468243;0;0;0;0;0;0;1,9875965;2,1902292;3,3701456;0,3283368;11,1690636;18,0653496;0,8135164;NA;2361;18,9133453;10,5494175;2,6894462;10,0944996;1,4152894;1,4307042;13,5480833;2,0376742;0,5186224;1,2020427;0,2713602;0,1289666;13,4796228;1,9527206;0,4972759;1,1655382;0,2598487;0,1241007;1,2836244;-0,0042536;-0,0025796;-0,0022717;0,6536861;0,4306775
"358";2362;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,2622886;0;0;0;0;0;0;1,9878404;2,193109;3,3756382;0,3289053;11,1838856;18,08955;0,8124579;NA;2362;18,9135895;10,5631638;2,6928871;10,0810385;1,4152894;1,429781;13,5545444;2,0512373;0,5220183;1,2062404;0,2732229;0,1298154;13,4935732;1,9704406;0,5017189;1,1730024;0,262254;0,125129;1,0840243;-0,0042527;-0,002579;-0,0022704;0,6522112;0,4294844
"359";2363;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,2761798;0;0;0;0;0;0;1,9913125;2,1958635;3,3810256;0,3294841;11,2003155;18,1146946;0,8139601;NA;2363;18,9048424;10,5754099;2,6959524;10,1088829;1,4152894;1,4291877;13,5594149;2,0632801;0,5250323;1,2102041;0,2748805;0,1305614;13,5059528;1,9872288;0,5059277;1,1797742;0,264537;0,1261136;1,2335324;-0,0042506;-0,0025778;-0,0022682;0,6510383;0,428327
