"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"311";2315;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8993689;2,2137377;3,438947;0,3308034;11,2980595;18,2670193;0,7314788;NA;2315;22,2339668;16,8309994;4,2924047;39,8054543;1,3915486;2,2996809;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2976573;22,2383041;8,369256;2,1342709;8,7102919;1,3918512;2,2990396;-2,059082;-0,0050424;-0,0030579;-0,0049192;0,7259047;0,4966407
"312";2316;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8954836;2,2082865;3,4284163;0,3296231;11,2672949;18,2185383;0,7309532;NA;2316;22,2357693;16,8310013;4,2924047;39,8054543;1,3915486;2,2994075;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978227;22,2382526;8,3692141;2,1342633;8,7102842;1,3918447;2,298826;-2,0582471;-0,0050413;-0,0030572;-0,004918;0,7240807;0,4949949
"313";2317;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,896365;2,2106092;3,4329748;0,330169;11,2800493;18,2390957;0,7305222;NA;2317;22,2373657;16,8309994;4,2924047;39,8054543;1,3915486;2,2992666;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979348;22,2381992;8,369173;2,1342552;8,7102757;1,3918387;2,2986784;-2,2323337;-0,0050341;-0,0030529;-0,0049111;0,7223088;0,4933195
"314";2318;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8992628;2,2136123;3,4387007;0,3307626;11,2972956;18,2658005;0,7314755;NA;2318;22,2338753;16,8310013;4,2924047;39,8054543;1,3915486;2,2992601;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2980161;22,2381516;8,369132;2,1342473;8,710268;1,3918324;2,298578;-2,0590317;-0,0050248;-0,0030472;-0,0049019;0,7205644;0,491701
"315";2319;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,895337;2,20748;3,4267371;0,3294835;11,2628603;18,2115498;0,7311595;NA;2319;22,2357616;16,8309994;4,2924047;39,8054543;1,3915486;2,2993157;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2980859;22,2381039;8,3690929;2,1342402;8,7102623;1,3918264;2,298511;-2,037025;-0,0050156;-0,0030417;-0,004893;0,7188283;0,4900834
"316";2320;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8964422;2,2103012;3,4322515;0,3301055;11,2781792;18,2361851;0,7307387;NA;2320;22,2373581;16,8310013;4,2924047;39,8054543;1,3915486;2,2989106;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981548;22,2380543;8,3690538;2,1342335;8,7102547;1,3918205;2,2984698;-2,2049501;-0,0050061;-0,0030359;-0,0048837;0,7170779;0,4884727
"317";2321;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8992625;2,2130377;3,4374037;0,3306557;11,2939234;18,2605572;0,731731;NA;2321;22,2338867;16,8309994;4,2924047;39,8054543;1,3915486;2,2986445;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981651;22,2380047;8,3690157;2,1342263;8,710248;1,3918148;2,2984445;-2,0301454;-0,0049967;-0,0030302;-0,0048746;0,7153508;0,486878
"318";2322;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8953587;2,2070065;3,4256568;0,3293962;11,2600899;18,2072411;0,7313879;NA;2322;22,2357674;16,8310013;4,2924047;39,8054543;1,3915486;2,2986488;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,298141;22,2379627;8,3689795;2,1342192;8,7102423;1,3918093;2,2984211;-2,0085728;-0,0049868;-0,0030242;-0,0048649;0,7136411;0,4852869
"319";2323;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,896253;2,2095382;3,4306781;0,3299702;11,2739754;18,2295609;0,730899;NA;2323;22,2373409;16,8309994;4,2924047;39,8054543;1,3915486;2,2986515;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981205;22,2379227;8,3689423;2,1342123;8,7102356;1,3918037;2,2983968;-2,1767483;-0,0049778;-0,0030187;-0,0048561;0,7119182;0,4837014
"320";2324;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8992244;2,2118499;3,4349089;0,3304575;11,2873383;18,250206;0,7321898;NA;2324;22,2338943;16,8310013;4,2924047;39,8054543;1,3915486;2,2990613;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981033;22,2378769;8,368907;2,1342056;8,7102289;1,3917983;2,2983739;-2,0026784;-0,0049684;-0,003013;-0,0048469;0,7102042;0,4821241
"321";2325;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8953732;2,2067461;3,4250593;0,329345;11,2585583;18,2048531;0,731519;NA;2325;22,2357693;16,8309994;4,2924047;39,8054543;1,3915486;2,2987831;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981386;22,2378292;8,3688726;2,1341991;8,7102232;1,3917933;2,2983553;-1,9812225;-0,0049589;-0,0030073;-0,0048377;0,7085118;0,4805653
"322";2326;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8962467;2,2095621;3,43064;0,329958;11,2738638;18,2294559;0,7309174;NA;2326;22,2373333;16,8310013;4,2924047;39,8054543;1,3915486;2,2987859;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981355;22,2377872;8,3688383;2,1341932;8,7102156;1,3917879;2,2983439;-2,1459916;-0,0049493;-0,0030015;-0,0048284;0,7067967;0,478996
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9061471;2,2294979;3,4704289;0,3337215;11,3864202;18,4052811;0,7300162;NA;2327;22,2339096;16,8309994;4,2924047;39,8054543;1,3915486;2,2987788;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981329;22,2377491;8,3688049;2,1341865;8,7102108;1,3917829;2,2983334;1,2937429;-0,0049407;-0,0029963;-0,0048199;0,7051156;0,4774464
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9019802;2,2228792;3,4573965;0,3323231;11,3486681;18,3460903;0,7298284;NA;2328;22,2333336;16,8310013;4,2924047;39,8054543;1,3915486;2,2987833;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981303;22,237711;8,3687716;2,1341803;8,710206;1,3917778;2,2983236;2,9117148;-0,0049314;-0,0029906;-0,0048109;0,7034262;0,4759279
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9032663;2,2266157;3,4648829;0,3331391;11,3695402;18,3792992;0,7290688;NA;2329;22,2366104;16,8309994;4,2924047;39,8054543;1,3915486;2,2987859;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981281;22,237669;8,3687391;2,1341743;8,7101994;1,391773;2,298315;3,1659651;-0,0049226;-0,0029853;-0,0048023;0,7017487;0,4744002
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9063821;2,2295613;3,470427;0,333768;11,3866615;18,4058132;0,7301396;NA;2330;22,2345448;16,8310013;4,2924047;39,8054543;1,3915486;2,298779;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981267;22,2376347;8,3687096;2,1341686;8,7101927;1,3917682;2,2983072;3,4621422;-0,0049134;-0,0029797;-0,0047933;0,7000456;0,4728563
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9018741;2,2228222;3,4572563;0,3323282;11,3482971;18,3456039;0,7297432;NA;2331;22,2356777;16,8309994;4,2924047;39,8054543;1,3915486;2,2987833;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981243;22,2375946;8,3686781;2,1341631;8,710187;1,3917637;2,2982996;3,564213;-0,0049047;-0,0029744;-0,0047849;0,6983998;0,4713528
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,903071;2,2262814;3,46416;0,3330801;11,3675289;18,3762436;0,7290565;NA;2332;22,2367363;16,8310013;4,2924047;39,8054543;1,3915486;2,2987857;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981226;22,2375584;8,3686485;2,1341574;8,7101841;1,3917593;2,2982924;3,3510551;-0,0048957;-0,0029689;-0,004776;0,6967223;0,4698361
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9062525;2,22962;3,4705744;0,333779;11,386982;18,4063416;0,7300053;NA;2333;22,2345486;16,8309994;4,2924047;39,8054543;1,3915486;2,2987788;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981217;22,2375202;8,3686199;2,1341519;8,7101784;1,3917546;2,2982852;3,5280967;-0,0048872;-0,0029638;-0,0047677;0,6950951;0,4683545
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9016995;2,2225385;3,4566629;0,3322765;11,3466539;18,3430557;0,7297215;NA;2334;22,2356796;16,8310013;4,2924047;39,8054543;1,3915486;2,2987831;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981195;22,237484;8,3685894;2,1341462;8,7101736;1,3917503;2,2982788;3,5927989;-0,0048785;-0,0029585;-0,0047592;0,6934445;0,4668643
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9029291;2,2258961;3,4633234;0,3330109;11,3652935;18,3727646;0,7291049;NA;2335;22,2367344;16,8309994;4,2924047;39,8054543;1,3915486;2,2987857;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981186;22,2374496;8,3685617;2,1341412;8,7101679;1,391746;2,2982731;3,3706243;-0,0048697;-0,0029532;-0,0047507;0,6918082;0,4653764
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9060268;2,2291384;3,4695432;0,3336834;11,384141;18,4019356;0,7300448;NA;2336;22,2345524;16,8310013;4,2924047;39,8054543;1,3915486;2,2987788;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981181;22,2374153;8,3685331;2,1341364;8,7101631;1,3917419;2,2982676;3,5459795;-0,004861;-0,0029479;-0,0047421;0,6901546;0,4639029
"333";2337;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,901507;2,2221193;3,4557805;0,3322004;11,3442707;18,3393345;0,7297391;NA;2337;22,2356777;16,8309994;4,2924047;39,8054543;1,3915486;2,2987831;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981167;22,2373848;8,3685074;2,1341307;8,7101574;1,3917378;2,2982626;3,6087782;-0,0048522;-0,0029426;-0,0047336;0,6885501;0,4624583
"334";2338;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9027443;2,2256815;3,4628828;0,3329576;11,3639717;18,3707256;0,7290728;NA;2338;22,2367382;16,8310013;4,2924047;39,8054543;1,3915486;2,2987857;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981157;22,2373524;8,3684807;2,1341262;8,7101545;1,391734;2,2982576;3,3847504;-0,0048439;-0,0029375;-0,0047255;0,6869288;0,4609888
"335";2339;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9058419;2,228833;3,4689207;0,3336191;11,3823652;18,3991623;0,7300388;NA;2339;22,2345543;16,8309994;4,2924047;39,8054543;1,3915486;2,2987788;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981157;22,2373161;8,368454;2,1341212;8,7101498;1,3917298;2,2982531;3,5630777;-0,0048355;-0,0029325;-0,0047173;0,6852944;0,4595355
"336";2340;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9013418;2,2218134;3,4551306;0,3321367;11,3424807;18,3365421;0,7297465;NA;2340;22,2356796;16,8310013;4,2924047;39,8054543;1,3915486;2,2987833;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,298115;22,2372875;8,3684292;2,1341162;8,710145;1,391726;2,2982492;3,6236894;-0,004827;-0,0029273;-0,004709;0,6836886;0,4581042
"337";2341;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9025693;2,2254431;3,4624107;0,3329115;11,3626614;18,3686581;0,7290286;NA;2341;22,2367363;16,8309994;4,2924047;39,8054543;1,3915486;2,2987859;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,298115;22,2372551;8,3684044;2,1341124;8,7101402;1,3917224;2,2982457;3,3983083;-0,0048187;-0,0029222;-0,0047009;0,6820775;0,4566751
"338";2342;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9056972;2,2287621;3,4688051;0,3336014;11,3819952;18,3985691;0,7299519;NA;2342;22,2345562;16,8310013;4,2924047;39,8054543;1,3915486;2,2987788;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,298115;22,2372265;8,3683805;2,1341071;8,7101364;1,3917184;2,2982421;3,5797751;-0,0048102;-0,0029171;-0,0046926;0,6804838;0,4552484
"339";2343;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9011726;2,2216852;3,4549117;0,332108;11,3418026;18,3354588;0,7296655;NA;2343;22,2356815;16,8309994;4,2924047;39,8054543;1,3915486;2,2987831;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981148;22,2371941;8,3683558;2,1341028;8,7101307;1,3917149;2,298239;3,6394517;-0,0048021;-0,0029122;-0,0046847;0,678899;0,453832
"340";2344;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8956398;2,2082775;3,4278331;0,3297514;11,2664194;18,2179909;0,7309183;NA;2344;22,2367344;16,8310013;4,2924047;39,8054543;1,3915486;2,2987862;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981143;22,2371693;8,3683319;2,1340985;8,7101269;1,3917115;2,2982357;0,1558195;-0,004794;-0,0029073;-0,0046768;0,677307;0,4524267
"341";2345;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8983247;2,210094;3,4311116;0,3301264;11,2770681;18,2343025;0,7322169;NA;2345;22,2368698;16,8309994;4,2924047;39,8054543;1,3915486;2,2987788;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981148;22,2371407;8,3683119;2,134094;8,7101231;1,3917081;2,298233;-1,23769;-0,0047857;-0,0029022;-0,0046687;0,6757175;0,4510224
"342";2346;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8944505;2,2043593;3,4200706;0,3289171;11,2451124;18,1838207;0,731757;NA;2346;22,2359333;16,8310013;4,2924047;39,8054543;1,3915486;2,2987831;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981138;22,237114;8,368288;2,1340899;8,7101202;1,3917046;2,2982302;-1,6762623;-0,0047775;-0,0028973;-0,0046607;0,674147;0,4496251
"343";2347;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8952776;2,2066135;3,4244556;0,3294269;11,2572613;18,2034645;0,7313607;NA;2347;22,2373543;16,8309994;4,2924047;39,8054543;1,3915486;2,2987862;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981136;22,2370853;8,3682661;2,1340861;8,7101173;1,3917011;2,2982271;-1,9726734;-0,0047695;-0,0028924;-0,0046529;0,6725568;0,4482416
"344";2348;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8983184;2,2095649;3,4300628;0,3300079;11,2742023;18,2296791;0,7324685;NA;2348;22,2339153;16,8310013;4,2924047;39,8054543;1,3915486;2,2987795;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981138;22,2370586;8,3682451;2,1340821;8,7101126;1,3916981;2,2982242;-1,8388109;-0,0047617;-0,0028877;-0,0046453;0,6709946;0,4468616
"345";2349;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8944128;2,2038367;3,418951;0,3288097;11,2421694;18,1791553;0,7319658;NA;2349;22,2357769;16,8309994;4,2924047;39,8054543;1,3915486;2,2987835;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981133;22,2370338;8,3682241;2,134078;8,7101078;1,3916948;2,2982216;-1,8277738;-0,0047535;-0,0028827;-0,0046373;0,6694337;0,4454873
"346";2350;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8953133;2,206702;3,4245772;0,3294229;11,2575941;18,2040043;0,7313862;NA;2350;22,2373295;16,8310013;4,2924047;39,8054543;1,3915486;2,2987866;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981133;22,2370071;8,3682041;2,1340744;8,710104;1,391692;2,2982185;-1,9973688;-0,0047459;-0,0028781;-0,0046299;0,6678986;0,4441194
"347";2351;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8984125;2,2092068;3,4292328;0,3299414;11,272109;18,2264061;0,7327051;NA;2351;22,233923;16,8309994;4,2924047;39,8054543;1,3915486;2,2987795;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981133;22,2369843;8,3681841;2,1340706;8,7101002;1,3916886;2,2982156;-1,8296438;-0,0047379;-0,0028733;-0,0046221;0,666355;0,4427595
"348";2352;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8946043;2,2038379;3,4189022;0,328806;11,242136;18,179081;0,7321309;NA;2352;22,2357769;16,8310013;4,2924047;39,8054543;1,3915486;2,298784;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981122;22,2369595;8,3681641;2,1340671;8,7100973;1,3916858;2,2982125;-1,8087889;-0,0047303;-0,0028686;-0,0046147;0,6647965;0,441413
"349";2353;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8994565;2,2122242;3,4373119;0,3313693;11,2990093;18,2654953;0,7299907;NA;2353;22,228466;16,8309994;4,2924047;39,8054543;1,3915486;2,2926915;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2981122;22,2369347;8,368145;2,1340635;8,7100935;1,3916829;2,2982099;-2,5693693;-0,0049384;-0,0029948;-0,0048176;0,6232346;0,4516899
"350";2354;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9039229;2,219207;3,4515455;0,3326225;11,3388033;18,3270512;0,730616;NA;2354;22,2316055;16,8310013;4,2924047;39,8054543;1,3915486;2,2923284;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297364;22,2369156;8,3681269;2,1340599;8,7100897;1,3916802;2,2981405;-2,0573456;-0,0048128;-0,0029187;-0,0046952;0,6223151;0,4508746
"351";2355;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8983339;2,2108927;3,4342182;0,3308;11,2872982;18,2489567;0,7306871;NA;2355;22,2353153;16,8309994;4,2924047;39,8054543;1,3915486;2,2929497;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2966614;22,2368889;8,3681078;2,1340563;8,7100868;1,3916773;2,2979441;-1,9378426;-0,0047722;-0,0028941;-0,0046556;0,6210555;0,4497626
"352";2356;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8996546;2,2125306;3,4378705;0,3314566;11,3005171;18,2680511;0,7300194;NA;2356;22,2368813;16,8310013;4,2924047;39,8054543;1,3915486;2,2929711;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2961209;22,2368622;8,3680887;2,1340528;8,710084;1,3916746;2,2976644;-2,118875;-0,0047549;-0,0028836;-0,0046386;0,6197158;0,4485577
"353";2357;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8984511;2,208353;3,4272959;0,3298362;11,2672033;18,2188931;0,7330465;NA;2357;22,2436867;16,8309994;4,2924047;39,8054543;1,3915486;2,2993748;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2956491;22,2368469;8,3680706;2,1340497;8,7100792;1,391672;2,2973402;-1,3153659;-0,0045281;-0,0027461;-0,0044174;0,6581811;0,4353414
"354";2358;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8952644;2,2031984;3,4165161;0,3290896;11,237464;18,1735535;0,7325075;NA;2358;22,2380714;16,8310013;4,2924047;39,8054543;1,3915486;2,2992928;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2960212;22,236824;8,3680544;2,1340468;8,7100773;1,3916694;2,2970636;-1,6600826;-0,0046376;-0,0028125;-0,0045243;0,6561903;0,4335935
"355";2359;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8955946;2,2055528;3,4216838;0,3293403;11,2506514;18,1937408;0,7319656;NA;2359;22,2374287;16,8309994;4,2924047;39,8054543;1,3915486;2,2988999;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2963378;22,236805;8,3680363;2,1340435;8,7100735;1,3916665;2,2969058;-1,8898046;-0,004663;-0,0028278;-0,004549;0,6545619;0,4321553
"356";2360;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8983274;2,20784;3,4262798;0,3297037;11,2644033;18,2143288;0,7332093;NA;2360;22,233963;16,8310013;4,2924047;39,8054543;1,3915486;2,2990637;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2965677;22,2367821;8,368021;2,1340404;8,7100716;1,3916643;2,2968318;-1,7535541;-0,0046646;-0,0028288;-0,0045506;0,653001;0,4308597
"357";2361;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8944224;2,2017641;3,4144824;0,3284716;11,230608;18,1610432;0,7328057;NA;2361;22,2357845;16,8309994;4,2924047;39,8054543;1,3915486;2,2987823;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2967896;22,2367649;8,3680048;2,1340373;8,7100706;1,3916619;2,2968154;-1,7361221;-0,0046601;-0,0028261;-0,0045462;0,6514843;0,429564
"358";2362;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8953782;2,2049885;3,4208016;0,3291279;11,2478876;18,1888294;0,7321529;NA;2362;22,2373009;16,8310013;4,2924047;39,8054543;1,3915486;2,2987859;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2969503;22,2367439;8,3679895;2,1340339;8,7100649;1,3916593;2,2968385;-1,8927433;-0,0046534;-0,002822;-0,0045396;0,649991;0,4282761
"359";2363;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8984268;2,2076843;3,4258647;0,3296682;11,2633743;18,2127647;0,7333742;NA;2363;22,233963;16,8309994;4,2924047;39,8054543;1,3915486;2,2987797;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2970922;22,2367249;8,3679724;2,1340315;8,710063;1,391657;2,2968864;-1,7428679;-0,0046468;-0,002818;-0,0045332;0,6485084;0,4269914
"360";2364;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8946663;2,2018681;3,414639;0,3284754;11,2311029;18,1617851;0,73299;NA;2364;22,2357922;16,8310013;4,2924047;39,8054543;1,3915486;2,2987835;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2972157;22,2367077;8,3679581;2,1340287;8,7100611;1,3916546;2,2969508;-1,7160519;-0,0046393;-0,0028135;-0,0045259;0,6470079;0,4257412
