"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"300";2304;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9739761;0;0;0;0;0;0;2,0832887;2,2937396;3,6880696;0,3527026;11,9082546;19,1835079;0,8494051;NA;2304;20,8349876;15,0508547;4,2801914;39,6684914;1,3890851;2,1262529;20,9535179;7,4903383;2,1301167;8,6945057;1,389083;2,1257312;20,9937954;7,4941425;2,1309502;8,6964226;1,389701;2,1260514;2,0851965;-0,0051668;-0,0031334;-0,0050405;0,7453206;0,583626
"301";2305;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9739532;0;0;0;0;0;0;2,0828624;2,2954648;3,691375;0,3530003;11,9166689;19,1974545;0,8484317;NA;2305;21,059103;15,050848;4,2801871;39,668457;1,3890829;2,1262572;20,9376984;7,4903364;2,130116;8,6945028;1,3890824;2,1257913;20,9851456;7,4938445;2,1308703;8,6961298;1,3896476;2,1260424;1,9699851;-0,0051558;-0,0031267;-0,0050298;0,7434733;0,5818502
"302";2306;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9817772;0;0;0;0;0;0;2,0868604;2,2981157;3,6959107;0,353574;11,9314432;19,220602;0,8504415;NA;2306;20,7921104;15,0536232;4,2809758;39,6772804;1,389243;2,1262476;20,9511013;7,4911904;2,1303589;8,6954937;1,3892412;2,1260965;20,9776478;7,4937358;2,1308446;8,6960564;1,3896292;2,1260862;2,0854638;-0,0051449;-0,0031201;-0,0050192;0,7416643;0,5801102
"303";2307;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,973938;0;0;0;0;0;0;2,0833282;2,2934525;3,6874516;0,3526642;11,9067144;19,1810722;0,8495294;NA;2307;20,8213806;15,0508423;4,2801857;39,6684418;1,3890829;2,1262534;20,9307404;7,490334;2,1301157;8,6945009;1,3890822;2,1258614;20,9712868;7,4935212;2,1307886;8,695858;1,3895912;2,1260939;2,1070368;-0,0051345;-0,0031138;-0,005009;0,7398183;0,5783667
"304";2308;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9739113;0;0;0;0;0;0;2,082849;2,2951689;3,6906862;0,3529447;11,9148283;19,1946278;0,8485616;NA;2308;21,045557;15,0508327;4,2801833;39,6684151;1,3890822;2,1262577;20,9160233;7,4903326;2,130115;8,6944981;1,389082;2,1259055;20,9626503;7,4933147;2,1307349;8,6956673;1,3895549;2,1260974;1,9917585;-0,0051238;-0,0031073;-0,0049986;0,7380242;0,5766358
"305";2309;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9805775;0;0;0;0;0;0;2,0880923;2,3012133;3,7029426;0,3541507;11,9505424;19,2500954;0,850056;NA;2309;20,7136745;15,0531988;4,2808547;39,67593;1,389218;2,1222932;20,9304657;7,4910603;2,130322;8,6953421;1,3892171;2,1261334;20,9553719;7,4932609;2,1307242;8,6956491;1,3895466;2,126142;1,3582281;-0,005318;-0,0032251;-0,005188;0,6923553;0,581574
"306";2310;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9738808;0;0;0;0;0;0;2,0825346;2,2922511;3,6849079;0,3524326;11,8988552;19,1695232;0,8496338;NA;2310;20,7006702;15,050828;4,2801819;39,6683807;1,3890829;2,1222708;20,9028702;7,4903321;2,1301141;8,6944942;1,3890817;2,125452;20,9486465;7,4931087;2,1306856;8,6955194;1,38952;2,1261053;1,6671288;-0,0051931;-0,0031493;-0,0050661;0,6911518;0,5799496
"307";2311;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9738407;0;0;0;0;0;0;2,0823648;2,2940242;3,6886356;0,3527067;11,9084339;19,1846771;0,8488356;NA;2311;20,9272518;15,050806;4,2801752;39,668335;1,3890803;2,1222556;20,876646;7,4903269;2,1301126;8,6944895;1,3890809;2,1250627;20,9379425;7,4929552;2,1306462;8,6953888;1,3894937;2,1259861;1,6272556;-0,0051507;-0,0031236;-0,0050248;0,6896291;0,5782788
"308";2312;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9738426;0;0;0;0;0;0;2,0877728;2,3011374;3,7030921;0,3540708;11,95049;19,2495899;0,8498805;NA;2312;20,6596661;15,0508137;4,2801766;39,6683388;1,3890803;2,1222472;20,8816299;7,4903288;2,1301126;8,6944904;1,389081;2,1247222;20,927021;7,4928255;2,1306138;8,6952829;1,3894711;2,1258192;1,7685485;-0,005131;-0,0031117;-0,0050056;0,6880587;0,5765162
"309";2313;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737968;0;0;0;0;0;0;2,0830956;2,2933631;3,6872241;0,3526339;11,9059505;19,1800098;0,8493978;NA;2313;20,7542915;15,0507965;4,2801714;39,6682816;1,38908;2,1262176;20,8529358;7,4903226;2,1301112;8,6944847;1,3890799;2,1244459;20,916151;7,4927111;2,1305857;8,6951933;1,3894513;2,1256211;2,5486145;-0,0049131;-0,0029795;-0,004793;0,7300774;0,5683159
"310";2314;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,973774;0;0;0;0;0;0;2,0826321;2,294919;3,6901147;0,3529117;11,9132814;19,1923294;0,848465;NA;2314;21,0171299;15,0507898;4,2801704;39,6682663;1,38908;2,1262476;20,839447;7,4903202;2,1301107;8,6944818;1,3890796;2,1246591;20,9031906;7,4926124;2,1305616;8,6951208;1,3894341;2,125452;2,1463089;-0,0050163;-0,0030421;-0,0048937;0,7278177;0,5665744
"311";2315;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9775162;0;0;0;0;0;0;2,0864439;2,2978435;3,6953056;0,3535089;11,929636;19,2178822;0,8502418;NA;2315;20,7487335;15,0521049;4,2805443;39,6724663;1,3891537;2,1262426;20,8598976;7,4907293;2,1302269;8,6949558;1,3891554;2,1249702;20,8931103;7,492589;2,130559;8,695138;1,3894316;2,1253738;2,1868498;-0,0050388;-0,0030557;-0,0049156;0,7259172;0,564914
"312";2316;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737892;0;0;0;0;0;0;2,0831826;2,2930422;3,686641;0,3526091;11,9046068;19,1777287;0,8495335;NA;2316;20,7776031;15,050787;4,2801709;39,6682739;1,3890792;2,1262507;20,8450909;7,4903226;2,1301112;8,6944838;1,3890797;2,1250043;20,8858337;7,4925089;2,1305406;8,6950865;1,3894179;2,1253271;2,1865828;-0,0050378;-0,0030551;-0,0049147;0,7240957;0,5632647
"313";2317;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737701;0;0;0;0;0;0;2,0825608;2,2942381;3,6887515;0,3527811;11,9094849;19,186306;0,8487236;NA;2317;21,002346;15,0507917;4,2801714;39,6682625;1,3890803;2,1262558;20,8354416;7,4903202;2,1301105;8,6944799;1,3890796;2,1251533;20,8775177;7,4924264;2,1305206;8,6950283;1,3894037;2,125314;2,0628889;-0,0050308;-0,0030509;-0,0049078;0,7223273;0,5616344
"314";2318;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9765549;0;0;0;0;0;0;2,086374;2,2970238;3,6935503;0,3533528;11,9248371;19,2103958;0,8505637;NA;2318;20,7345257;15,0517759;4,2804508;39,671402;1,3891369;2,1262453;20,8546047;7,4906254;2,130197;8,6948347;1,3891358;2,1253743;20,8714943;7,4924016;2,130517;8,6950378;1,3894005;2,1253459;2,1772993;-0,0050217;-0,0030454;-0,0048989;0,7205865;0,5599949
"315";2319;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737816;0;0;0;0;0;0;2,0830936;2,2929573;3,6864731;0,3525797;11,9040709;19,1768932;0,8495157;NA;2319;20,7639961;15,0507994;4,2801723;39,6682816;1,3890816;2,1262515;20,8386288;7,4903216;2,1301105;8,6944828;1,3890797;2,1253886;20,8672314;7,4923339;2,1305013;8,6949968;1,3893892;2,1253805;2,1964343;-0,005012;-0,0030395;-0,0048895;0,718842;0,5583864
"316";2320;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737663;0;0;0;0;0;0;2,0826395;2,2945828;3,6893878;0,3528272;11,9112492;19,1891117;0,8486637;NA;2320;20,9892883;15,0507851;4,2801685;39,6682472;1,3890787;2,126255;20,8280888;7,4903202;2,1301103;8,6944799;1,3890795;2,1254902;20,8611584;7,4922624;2,1304851;8,694953;1,3893775;2,1254256;2,077282;-0,0050026;-0,0030338;-0,0048803;0,7170917;0,5567433
"317";2321;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,975647;0;0;0;0;0;0;2,0864518;2,2969098;3,693243;0,3533239;11,9240417;19,209177;0,8506984;NA;2321;20,7216606;15,0514584;4,2803602;39,6703873;1,3891193;2,126245;20,8465824;7,4905257;2,1301687;8,6947184;1,3891177;2,1256411;20,8567867;7,4922318;2,1304801;8,694953;1,3893733;2,12549;2,1929946;-0,004993;-0,003028;-0,0048709;0,7153687;0,5551578
"318";2322;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737663;0;0;0;0;0;0;2,0833275;2,2929804;3,6865411;0,3526196;11,9045811;19,1776237;0,8496088;NA;2322;20,7513657;15,0507908;4,2801704;39,6682625;1,3890803;2,1262517;20,8299465;7,4903202;2,1301105;8,6944799;1,3890797;2,1256518;20,8537235;7,4921732;2,1304669;8,6949215;1,3893636;2,1255486;2,2117627;-0,0049833;-0,0030221;-0,0048615;0,7136459;0,5535725
"319";2323;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737453;0;0;0;0;0;0;2,082731;2,2940249;3,688185;0,3527442;11,9080753;19,1841793;0,8489609;NA;2323;20,9769001;15,0507851;4,2801685;39,6682396;1,3890795;2,1262562;20,8189049;7,4903193;2,1301098;8,694478;1,3890795;2,1257219;20,8485184;7,4921141;2,1304536;8,694891;1,3893536;2,1256073;2,0919425;-0,0049739;-0,0030164;-0,0048523;0,7119457;0,5519755
"320";2324;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9747486;0;0;0;0;0;0;2,0864365;2,2968597;3,6931074;0,3533203;11,9236784;19,2086868;0,8507007;NA;2324;20,7093105;15,0511456;4,2802701;39,6693802;1,3891021;2,1262455;20,8370361;7,4904275;2,1301408;8,6946049;1,3890997;2,1258173;20,8447762;7,4920759;2,1304467;8,6948833;1,3893481;2,1256716;2,2067199;-0,0049648;-0,0030109;-0,0048434;0,7102233;0,550404
"321";2325;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,973753;0;0;0;0;0;0;2,0833075;2,2926497;3,6858964;0,35259;11,9030457;19,1751347;0,8496572;NA;2325;20,7390842;15,050787;4,280169;39,6682434;1,38908;2,1262517;20,8199902;7,4903193;2,1301098;8,694478;1,3890793;2,1258342;20,8421211;7,4920273;2,1304359;8,6948595;1,3893402;2,1257298;2,2259219;-0,0049555;-0,0030053;-0,0048344;0,7085273;0,5488497
"322";2326;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737396;0;0;0;0;0;0;2,0827055;2,2939641;3,6879961;0,3527198;11,907506;19,1833782;0,8490027;NA;2326;20,9647274;15,0507822;4,2801671;39,6682243;1,3890797;2,1262562;20,808651;7,4903173;2,1301095;8,694478;1,3890792;2,1258824;20,8371754;7,4919763;2,1304252;8,6948338;1,3893318;2,1257842;2,1059682;-0,0049458;-0,0029994;-0,0048249;0,7068129;0,5472828
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9738483;0;0;0;0;0;0;2,0865114;2,2968547;3,6930339;0,3533128;11,9235106;19,2084751;0,8507801;NA;2327;20,6970901;15,0508099;4,2801752;39,6683464;1,3890797;2,126246;20,8265781;7,4903293;2,1301126;8,6944904;1,3890814;2,1259284;20,8336029;7,4919319;2,130415;8,6948147;1,3893247;2,1258376;2,220612;-0,0049369;-0,0029939;-0,0048162;0,7051359;0,5457181
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737453;0;0;0;0;0;0;2,0834763;2,2926359;3,6859093;0,3526179;11,9033642;19,1755257;0,8497229;NA;2328;20,7268734;15,0507803;4,2801661;39,6682281;1,3890792;2,1262524;20,8092442;7,4903178;2,1301095;8,6944799;1,3890793;2,1259615;20,8310375;7,4918866;2,1304061;8,6947985;1,3893176;2,1258862;2,2395136;-0,0049282;-0,0029887;-0,0048077;0,7034513;0,5441951
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9737282;0;0;0;0;0;0;2,0827079;2,2931876;3,6863484;0,3525919;11,9030972;19,1764698;0,8493256;NA;2329;20,9525776;15,0507679;4,2801638;39,6682053;1,3890781;2,1262565;20,7977085;7,4903154;2,1301088;8,694478;1,3890786;2,125994;20,8261223;7,4918456;2,1303973;8,6947823;1,3893113;2,1259322;2,118324;-0,0049186;-0,0029829;-0,0047984;0,7017678;0,5426524
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9737568;0;0;0;0;0;0;2,0864961;2,2958353;3,6908777;0,3531432;11,9177303;19,1994286;0,8511932;NA;2330;20,6848621;15,050786;4,280169;39,668251;1,38908;2,1262467;20,8154755;7,4903193;2,1301095;8,6944799;1,3890792;2,1260242;20,8225403;7,4918089;2,1303897;8,694766;1,3893054;2,1259754;2,2332351;-0,00491;-0,0029776;-0,0047899;0,7000825;0,5411235
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737263;0;0;0;0;0;0;2,0834908;2,2925248;3,6856532;0,3525976;11,9026985;19,1745148;0,8497822;NA;2331;20,714632;15,0507717;4,2801647;39,6682053;1,3890787;2,1262527;20,797987;7,4903154;2,1301088;8,6944761;1,3890787;2,1260478;20,8199196;7,4917722;2,1303823;8,6947536;1,3892996;2,1260133;2,2514019;-0,0049009;-0,0029721;-0,0047811;0,6984272;0,5396113
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,973711;0;0;0;0;0;0;2,0828097;2,2939694;3,6879094;0,3527161;11,9073534;19,1831913;0,8490909;NA;2332;20,9403858;15,0507708;4,2801633;39,66819;1,3890787;2,1262567;20,7863159;7,4903145;2,1301084;8,6944761;1,3890785;2,1260703;20,8149509;7,4917369;2,1303756;8,6947451;1,3892941;2,1260481;2,130847;-0,004892;-0,0029667;-0,0047724;0,6967606;0,5380945
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9737396;0;0;0;0;0;0;2,0865917;2,2958572;3,6908865;0,3531503;11,9178276;19,1995907;0,8512539;NA;2333;20,6725769;15,0507793;4,2801666;39,6682281;1,3890797;2,1262472;20,8039761;7,4903159;2,1301093;8,694479;1,3890792;2,126091;20,8112965;7,4917026;2,1303687;8,6947336;1,3892887;2,126081;2,2453909;-0,0048834;-0,0029615;-0,004764;0,6951219;0,5366026
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737148;0;0;0;0;0;0;2,0836546;2,2924323;3,6854608;0,3526047;11,9024353;19,1740341;0,8498946;NA;2334;20,7023201;15,0507717;4,2801647;39,6681976;1,3890795;2,1262531;20,786377;7,4903145;2,1301088;8,694478;1,3890785;2,1261067;20,8086014;7,4916687;2,130362;8,694725;1,3892838;2,1261091;2,2639582;-0,0048745;-0,0029561;-0,0047554;0,6934642;0,5351112
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736977;0;0;0;0;0;0;2,0827613;2,2930238;3,6859488;0,3525575;11,9020405;19,1748657;0,8494524;NA;2335;20,9281368;15,0507584;4,2801623;39,6681709;1,3890785;2,1262574;20,774601;7,4903121;2,1301081;8,6944752;1,3890781;2,126121;20,8035507;7,4916372;2,1303566;8,6947165;1,389279;2,1261351;2,1424685;-0,0048657;-0,0029508;-0,0047468;0,6918268;0,5336384
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9737263;0;0;0;0;0;0;2,0865073;2,295577;3,6902671;0,3530925;11,9161034;19,196949;0,8513253;NA;2336;20,6602192;15,0507727;4,2801647;39,6682053;1,3890792;2,1262474;20,7921734;7,490315;2,1301093;8,694478;1,3890787;2,1261358;20,7998066;7,4916067;2,1303511;8,6947117;1,3892746;2,1261585;2,2576802;-0,0048569;-0,0029454;-0,0047382;0,690163;0,5321637
"333";2337;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9737015;0;0;0;0;0;0;2,0836473;2,2917831;3,6841273;0,3525089;11,8989763;19,1685619;0,8501229;NA;2337;20,6899433;15,0507622;4,2801619;39,6681786;1,3890785;2,1262534;20,7744942;7,4903121;2,1301081;8,6944752;1,3890781;2,1261463;20,7970276;7,4915805;2,1303453;8,6947041;1,3892699;2,1261787;2,2752459;-0,0048487;-0,0029404;-0,0047301;0,6885693;0,530696
"334";2338;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736767;0;0;0;0;0;0;2,0828698;2,2938519;3,6876204;0,352692;11,9066038;19,1820564;0,8491977;NA;2338;20,9158268;15,0507555;4,2801604;39,668148;1,3890785;2,1262577;20,7626476;7,4903107;2,1301076;8,6944723;1,3890779;2,1261556;20,7918911;7,4915504;2,1303394;8,6946983;1,3892658;2,1261966;2,1536222;-0,0048401;-0,0029352;-0,0047218;0,6869408;0,5292282
"335";2339;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,973711;0;0;0;0;0;0;2,0865822;2,2955954;3,6902733;0,3530982;11,9161768;19,1970768;0,8513737;NA;2339;20,647789;15,050765;4,2801619;39,6681862;1,3890781;2,1262476;20,7801628;7,4903131;2,1301086;8,6944771;1,3890783;2,1261666;20,7880707;7,4915247;2,1303349;8,6946926;1,3892616;2,1262128;2,2684333;-0,0048315;-0,00293;-0,0047134;0,6853195;0,52779
"336";2340;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9736824;0;0;0;0;0;0;2,0836587;2,2917185;3,6839802;0,3524911;11,8985643;19,1679344;0,8501701;NA;2340;20,677496;15,0507555;4,2801604;39,6681595;1,3890785;2,1262541;20,762413;7,4903107;2,1301076;8,6944723;1,3890779;2,1261728;20,7852192;7,4914985;2,1303296;8,6946878;1,3892573;2,1262269;2,2858651;-0,004823;-0,0029249;-0,0047052;0,6837042;0,5263471
"337";2341;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736595;0;0;0;0;0;0;2,0828614;2,2926667;3,6851413;0,3525065;11,9000187;19,1717167;0,8496609;NA;2341;20,9034595;15,050746;4,2801576;39,6681252;1,3890769;2,1262579;20,7505035;7,4903078;2,1301074;8,6944714;1,3890772;2,1261792;20,7799988;7,4914718;2,1303248;8,6946802;1,3892533;2,1262393;2,164943;-0,0048149;-0,00292;-0,0046972;0,682089;0,5248984
"338";2342;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9736767;0;0;0;0;0;0;2,0865316;2,2951603;3,6893222;0,3530146;11,913599;19,1930618;0,851532;NA;2342;20,6353035;15,0507536;4,280159;39,668148;1,3890769;2,1262476;20,7679806;7,4903111;2,1301081;8,6944714;1,3890779;2,1261871;20,7761078;7,491447;2,1303198;8,6946764;1,3892488;2,1262498;2,278652;-0,0048064;-0,0029148;-0,0046889;0,6805029;0,5234624
"339";2343;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9736481;0;0;0;0;0;0;2,0837388;2,2910593;3,6826313;0,3524005;11,895092;19,1624241;0,8504635;NA;2343;20,6649914;15,050746;4,2801576;39,6681175;1,3890769;2,1262543;20,7501755;7,4903078;2,1301074;8,6944666;1,3890774;2,1261914;20,7731915;7,4914217;2,1303153;8,6946688;1,3892452;2,1262593;2,2963178;-0,0047986;-0,0029101;-0,0046813;0,6789217;0,5220345
"340";2344;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736233;0;0;0;0;0;0;2,0829468;2,2935963;3,6870615;0,3526586;11,9052467;19,1799126;0,849337;NA;2344;20,8910332;15,0507412;4,2801557;39,6681023;1,3890772;2,1262579;20,7382126;7,4903059;2,1301067;8,6944628;1,3890771;2,1261959;20,7679138;7,4913974;2,1303108;8,694665;1,3892416;2,1262672;2,1756964;-0,0047901;-0,0029049;-0,004673;0,6773261;0,5206147
"341";2345;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9736557;0;0;0;0;0;0;2,0865982;2,2953796;3,6897669;0,3530532;11,9148226;19,1949997;0,8514898;NA;2345;20,6227627;15,0507507;4,2801585;39,6681328;1,3890779;2,1262484;20,7556553;7,4903088;2,1301074;8,6944675;1,3890775;2,1262021;20,7639675;7,4913735;2,1303067;8,6946573;1,3892381;2,1262743;2,2892716;-0,0047821;-0,0029001;-0,0046653;0,6757378;0,5192226
"342";2346;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,973629;0;0;0;0;0;0;2,0838616;2,2908282;3,6821315;0,3523783;11,8939734;19,1606312;0,8506161;NA;2346;20,6524353;15,0507412;4,2801557;39,6680984;1,3890769;2,1262543;20,7378101;7,4903054;2,1301067;8,6944647;1,3890771;2,1262043;20,7609997;7,4913511;2,1303022;8,6946526;1,3892347;2,1262803;2,3069041;-0,0047741;-0,0028952;-0,0046574;0,674153;0,5178148
"343";2347;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9736004;0;0;0;0;0;0;2,0827401;2,2922742;3,6843731;0,3524551;11,898056;19,1685772;0,8496701;NA;2347;20,8785667;15,0507364;4,2801547;39,6680717;1,3890769;2,1262579;20,7258148;7,490304;2,130106;8,6944618;1,3890767;2,1262066;20,7556725;7,4913282;2,1302974;8,6946478;1,3892312;2,1262851;2,1849132;-0,0047661;-0,0028904;-0,0046496;0,6725711;0,5164232
"344";2348;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9736309;0;0;0;0;0;0;2,0865598;2,2950168;3,6889749;0,3529803;11,9126434;19,1916142;0,8516356;NA;2348;20,6101761;15,0507421;4,2801571;39,6681023;1,3890766;2,1262488;20,7432365;7,4903069;2,1301072;8,6944647;1,3890772;2,1262109;20,7516785;7,4913049;2,1302934;8,694643;1,3892282;2,1262894;2,3000581;-0,004758;-0,0028855;-0,0046417;0,6710061;0,5150329
"345";2349;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9736004;0;0;0;0;0;0;2,0838158;2,2907701;3,6820052;0,3523612;11,8935833;19,160038;0,8506145;NA;2349;20,6398354;15,0507364;4,2801557;39,6680717;1,3890772;2,1262546;20,7253532;7,490304;2,130106;8,6944609;1,3890766;2,1262121;20,7486629;7,4912839;2,1302884;8,6946373;1,3892249;2,1262929;2,3161876;-0,0047503;-0,0028808;-0,0046342;0,6694571;0,5136725
"346";2350;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9735889;0;0;0;0;0;0;2,0832148;2,2935238;3,6869783;0,3526929;11,9054337;19,1800499;0,8494684;NA;2350;20,8660374;15,0507317;4,2801547;39,6680603;1,3890781;2,1262584;20,7133236;7,4903016;2,1301055;8,6944599;1,3890764;2,1262138;20,7432919;7,4912624;2,1302843;8,6946316;1,3892217;2,1262965;2,1938629;-0,0047424;-0,002876;-0,0046265;0,6679159;0,5123023
"347";2351;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9736195;0;0;0;0;0;0;2,0866594;2,2950106;3,6889505;0,3529929;11,9127264;19,1917038;0,8516842;NA;2351;20,5975552;15,0507421;4,2801561;39,6680946;1,3890779;2,1262484;20,7307205;7,4903059;2,1301062;8,6944647;1,3890769;2,1262174;20,7392654;7,491241;2,13028;8,6946268;1,3892183;2,1262987;2,3085401;-0,0047341;-0,002871;-0,0046184;0,6663688;0,510932
"348";2352;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9735909;0;0;0;0;0;0;2,0839522;2,2906625;3,6817868;0,3523642;11,8932343;19,1594276;0,8507138;NA;2352;20,6272068;15,0507278;4,2801514;39,6680565;1,3890766;2,1262548;20,7128048;7,490304;2,1301053;8,6944599;1,3890764;2,1262176;20,7362175;7,4912214;2,1302762;8,694622;1,3892154;2,1263008;2,3243694;-0,0047265;-0,0028664;-0,004611;0,6648127;0,5095825
"349";2353;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,973568;0;0;0;0;0;0;2,0820739;2,2920284;3,6837966;0,3522559;11,8951426;19,1645889;0,8496436;NA;2353;20,7855072;15,0507193;4,2801495;39,6680374;1,3890764;2,1222949;20,7007484;7,4903016;2,1301045;8,694458;1,389076;2,1261923;20,7308102;7,4912004;2,1302724;8,6946173;1,3892123;2,1263018;1,4426498;-0,0049342;-0,0029923;-0,0048136;0,6232597;0,5137967
