"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1007";2088;11;32,7145996;257,7124023;43,1649895;18,9540787;47,3728065;8,343914;8,8700724;"    843.0958252";"    141.2125397";"     62.0075111";"    154.9782410";"     27.2967815";"     29.0180874"
"1008";2088;12;12,2679758;257,7124023;43,1649895;18,9540787;47,3728065;8,343914;8,8700724;"    316.1609497";"     52.9547043";"     23.2528172";"     58.1168442";"     10.2362938";"     10.8817835"
"1009";2089;1;8,8440046;257,7124023;43,1649895;18,9540768;47,3728065;8,343914;8,8700724;"    227.9209595";"     38.1751366";"     16.7629929";"     41.8965302";"      7.3793612";"      7.8446956"
"1010";2089;2;10,5592051;257,7124023;43,1649895;18,9540768;47,3728065;8,343914;8,8700724;"    272.1238098";"     45.5787964";"     20.0139980";"     50.0219154";"      8.8105097";"      9.3660908"
"1011";2089;3;10,720005;257,7124023;43,1649895;18,9540768;47,3728065;8,343914;8,8700724;"    276.2678223";"     46.2728920";"     20.3187790";"     50.7836723";"      8.9446802";"      9.5087223"
"1012";2089;4;7,0752039;257,7124023;43,1649895;18,9540768;47,3728065;8,343914;8,8700724;"    182.3367767";"     30.5401096";"     13.4103956";"     33.5172272";"      5.9034891";"      6.2757568"
"1013";2089;5;13,846673;252,0707245;42,1202011;18,4744415;46,2055092;8,1867943;8,6850328;"    349.0340881";"     58.3224640";"     25.5809555";"     63.9792557";"     11.3359861";"     12.0258808"
"1014";2089;6;13,0962734;250,7136688;42,0223999;18,4047909;45,9660912;8,1647949;8,6390581;"    328.3414612";"     55.0336838";"     24.1034164";"     60.1984482";"     10.6928387";"     11.3139467"
"1015";2089;7;9,7730713;250,6981812;42,0517311;18,4173374;45,9855728;8,1635504;8,6349516;"    245.0091248";"     41.0974579";"     17.9993954";"     44.9420280";"      7.9782963";"      8.4390001"
"1016";2089;8;14,2040062;250,5985565;42,0795517;18,4292889;46,0037498;8,164958;8,629837;"    355.9503479";"     59.7698212";"     26.1769733";"     65.3437576";"     11.5975113";"     12.2578259"
"1017";2089;9;28,8904152;250,4671631;42,1093864;18,4422684;46,0262985;8,1655416;8,6266251;"    723.6099854";"    121.6557617";"     53.2804756";"    132.9718781";"     23.5905876";"     24.9226780"
"1018";2089;10;86,8320389;250,2919159;42,1455994;18,4575214;46,0518799;8,1672926;8,6220522;"   2173.3356934";"    365.9588318";"    160.2704163";"    399.8778687";"     70.9182663";"     74.8670349"
"1019";2089;11;33,4464149;250,2919159;42,1455994;18,4575214;46,0518799;8,1672926;8,6220512;"    837.1367188";"    140.9619141";"     61.7337914";"    154.0270233";"     27.3166656";"     28.8376694"
"1020";2089;12;12,5424051;250,2919159;42,1455994;18,4575214;46,0518799;8,1672926;8,6220512;"    313.9262695";"     52.8607178";"     23.1501713";"     57.7601318";"     10.2437496";"     10.8141260"
"1021";2090;1;8,9988365;250,2919159;42,1455994;18,4575214;46,0518799;8,1672926;8,6220503;"    225.2336121";"     37.9261360";"     16.6096230";"     41.4413338";"      7.3496132";"      7.7588425"
"1022";2090;2;10,7440653;250,2919159;42,1455994;18,4575214;46,0518799;8,1672926;8,6220503;"    268.9152527";"     45.2815056";"     19.8308811";"     49.4784393";"      8.7749920";"      9.2635870"
"1023";2090;3;10,9076796;250,2919159;42,1455994;18,4575214;46,0518799;8,1672926;8,6220503;"    273.0104065";"     45.9710693";"     20.1328735";"     50.2319145";"      8.9086208";"      9.4046564"
"1024";2090;4;7,199069;250,2919159;42,1455994;18,4575214;46,0518799;8,1672926;8,6220503;"    180.1868896";"     30.3409081";"     13.2876978";"     33.1530685";"      5.8796906";"      6.2070737"
"1025";2090;5;14,0890875;245,1732483;41,169384;18,0091763;44,9539986;8,0268803;8,4551659;"    345.4267273";"     58.0039024";"     25.3732853";"     63.3360825";"     11.3091421";"     11.9125566"
"1026";2090;6;13,3255501;244,3535309;41,1311226;17,9774952;44,8239021;8,0205202;8,4310551;"    325.6145325";"     54.8094864";"     23.9560013";"     59.7303162";"     10.6877851";"     11.2348452"
"1027";2090;7;9,944169;244,2075195;41,1633759;17,991436;44,8465691;8,01964;8,4250813;"    242.8440857";"     40.9335556";"     17.8909874";"     44.5961876";"      7.9748654";"      8.3780432"
"1028";2090;8;14,4526768;244,032959;41,1939583;18,0047073;44,8678474;8,0214376;8,4201555;"    352.6929626";"     59.5362968";"     26.0216217";"     64.8460464";"     11.5931244";"     12.1693783"
"1029";2090;9;29,3962002;243,9098358;41,2260246;18,0187588;44,8928947;8,0223026;8,4171095;"    717.0022583";"    121.1888504";"     52.9683037";"    131.9680481";"     23.5825214";"     24.7431030"
"1030";2090;10;88,352211;243,6894531;41,2653427;18,0354805;44,9219055;8,0244646;8,4127054;"   2153.0502930";"    364.5884399";"    159.3474579";"    396.8949890";"     70.8979187";"     74.3281174"
"1031";2090;11;34,0319595;243,6894531;41,2653427;18,0354805;44,9219055;8,0244646;8,4127054;"    829.3229980";"    140.4340515";"     61.3782768";"    152.8780518";"     27.3088264";"     28.6300869"
"1032";2090;12;12,7619858;243,6894531;41,2653427;18,0354805;44,9219055;8,0244646;8,4127054;"    310.9961548";"     52.6627731";"     23.0168552";"     57.3292732";"     10.2408104";"     10.7362833"
"1033";2091;1;9,1536474;243,6894531;41,2653427;18,0354805;44,9219055;8,0244646;8,4127054;"    223.0647278";"     37.7728386";"     16.5090427";"     41.1199303";"      7.3453121";"      7.7006941"
"1034";2091;2;10,9288998;243,6894531;41,2653427;18,0354805;44,9219055;8,0244646;8,4127054;"    266.3257751";"     45.0984802";"     19.7107964";"     49.0947037";"      8.7698574";"      9.1941614"
"1035";2091;3;11,0953293;243,6894531;41,2653427;18,0354805;44,9219055;8,0244646;8,4127054;"    270.3814697";"     45.7852592";"     20.0109596";"     49.8423347";"      8.9034081";"      9.3341742"
"1036";2091;4;7,3229175;243,6894531;41,2653427;18,0354805;44,9219055;8,0244646;8,4127054;"    178.4517822";"     30.2182713";"     13.2072334";"     32.8959427";"      5.8762493";"      6.1605549"
"1037";2091;5;14,3314667;238,7430267;40,3107224;17,5972023;43,8498878;7,8881373;8,2514992;"    342.1537781";"     57.7711792";"     25.2193718";"     62.8433228";"     11.3048582";"     11.8256092"
"1038";2091;6;13,5547943;238,2172546;40,2901917;17,574749;43,7445526;7,885201;8,2320843;"    322.8985901";"     54.6125298";"     23.8222122";"     59.2948418";"     10.6882277";"     11.1584215"
"1039";2091;7;10,115242;238,1435089;40,3251724;17,5900669;43,7705765;7,884685;8,2288504;"    240.8879242";"     40.7898865";"     17.7927780";"     44.2749977";"      7.9755497";"      8.3236809"
"1040";2091;8;14,7013111;237,9247589;40,3583374;17,6046448;43,7950325;7,8868752;8,2242861;"    349.7806091";"     59.3320503";"     25.8811359";"     64.3844452";"     11.5947409";"     12.0907793"
"1041";2091;9;29,9019146;237,7577515;40,3924942;17,6197605;43,8226624;7,8880239;8,2217178;"    710.9412231";"    120.7812881";"     52.6864586";"    131.0381470";"     23.5867023";"     24.5845108"
"1042";2091;10;89,8721695;237,5332336;40,4347;17,6379318;43,8551865;7,8906002;8,2179451;"   2134.7626953";"    363.3954163";"    158.5159149";"    394.1360779";"     70.9145355";"     73.8564529"
"1043";2091;11;34,6174278;237,5332336;40,4347;17,6379318;43,8551865;7,8906002;8,2179451;"    822.2789307";"    139.9745178";"     61.0579796";"    151.8153687";"     27.3152275";"     28.4484100"
"1044";2091;12;12,9815369;237,5332336;40,4347;17,6379318;43,8551865;7,8906002;8,2179451;"    308.3546448";"     52.4904518";"     22.8967457";"     56.9307709";"     10.2432117";"     10.6681557"
"1045";2092;1;9,2890768;237,5332336;40,4347;17,6379318;43,8551865;7,8906002;8,2179451;"    220.6464539";"     37.5601044";"     16.3840103";"     40.7374191";"      7.3296394";"      7.6337123"
"1046";2092;2;11,0905943;237,5332336;40,4347;17,6379318;43,8551865;7,8906002;8,2179451;"    263.4384766";"     44.8444862";"     19.5615158";"     48.6380081";"      8.7511444";"      9.1141901"
"1047";2092;3;11,2594872;237,5332336;40,4347;17,6379318;43,8551865;7,8906002;8,2179451;"    267.4502258";"     45.5273972";"     19.8594055";"     49.3786888";"      8.8844109";"      9.2529840"
"1048";2092;4;7,4312615;237,5332336;40,4347;17,6379318;43,8551865;7,8906002;8,2179451;"    176.5171509";"     30.0480824";"     13.1072083";"     32.5899353";"      5.8637114";"      6.1069698"
"1049";2092;5;14,5435038;232,9213715;39,5240631;17,2197342;42,8291092;7,7641926;8,0680456;"    338.7492676";"     57.4818344";"     25.0435257";"     62.2885284";"     11.2918558";"     11.7337646"
"1050";2092;6;13,7553406;232,6790924;39,5263443;17,2123985;42,7696114;7,7670584;8,0576725;"    320.0580139";"     54.3698311";"     23.6762409";"     58.8310585";"     10.6838531";"     11.0836029"
"1051";2092;7;10,2648983;232,7100525;39,5641823;17,2291794;42,7991714;7,7669168;8,0555553;"    238.8745117";"     40.6122322";"     17.6855774";"     43.9329147";"      7.9726610";"      8.2689457"
"1052";2092;8;14,9188194;232,6043091;39,6000481;17,2451439;42,8270302;7,7695179;8,051487;"    347.0181885";"     59.0785980";"     25.7277184";"     63.8928757";"     11.5912037";"     12.0118685"
"1053";2092;9;30,3443184;232,4972992;39,6364136;17,261404;42,8574486;7,7709637;8,0491734;"    705.4972534";"    120.2740021";"     52.3785553";"    130.0480042";"     23.5804596";"     24.4246693"
"1054";2092;10;91,2018509;232,2969208;39,6816521;17,2811146;42,8937454;7,7739749;8,0457468;"   2118.5908203";"    361.9039917";"    157.6069641";"    391.1988831";"     70.9000854";"     73.3787003"
"1055";2092;11;35,1295967;232,2969208;39,6816521;17,2811146;42,8937454;7,7739749;8,0457468;"    816.0497437";"    139.4000397";"     60.7078590";"    150.6840057";"     27.3096600";"     28.2643852"
"1056";2092;12;13,1735992;232,2969208;39,6816521;17,2811146;42,8937454;7,7739749;8,0457468;"    306.0186462";"     52.2750168";"     22.7654476";"     56.5065002";"     10.2411232";"     10.5991440"
"1057";2093;1;9,424593;232,2969208;39,6816521;17,2811146;42,8937454;7,7739749;8,0457468;"    218.9304047";"     37.3983421";"     16.2867470";"     40.4256096";"      7.3266554";"      7.5827894"
"1058";2093;2;11,2523928;232,2969208;39,6816521;17,2811146;42,8937454;7,7739749;8,0457468;"    261.3896179";"     44.6513519";"     19.4453888";"     48.2657242";"      8.7475815";"      9.0533905"
"1059";2093;3;11,423749;232,2969208;39,6816521;17,2811146;42,8937454;7,7739749;8,0457468;"    265.3701782";"     45.3313217";"     19.7415104";"     49.0007362";"      8.8807936";"      9.1912594"
"1060";2093;4;7,5396748;232,2969208;39,6816521;17,2811146;42,8937454;7,7739749;8,0457468;"    175.1443176";"     29.9186745";"     13.0293980";"     32.3404884";"      5.8613243";"      6.0662313"
"1061";2093;5;14,7556763;227,8443146;38,795948;16,874609;41,8985558;7,6511374;7,9010763;"    336.1996765";"     57.2460442";"     24.8996258";"     61.8241501";"     11.2897701";"     11.6585722"
"1062";2093;6;13,9560137;227,6626282;38,8071289;16,871748;41,8508415;7,6555123;7,8927684;"    317.7262878";"     54.1592827";"     23.5462341";"     58.4070930";"     10.6840439";"     11.0151587"
"1063";2093;7;10,4146519;227,7058868;38,8469658;16,889616;41,8831253;7,6556582;7,891017;"    237.1477509";"     40.4577599";"     17.5899467";"     43.6198158";"      7.9731011";"      8.2182188"
"1064";2093;8;15,136467;227,656601;38,8847275;16,9066124;41,913559;7,6585655;7,8871222;"    344.5916748";"     58.8577385";"     25.5906391";"     63.4423218";"     11.5923624";"     11.9383163"
"1065";2093;9;30,7870064;227,5019684;38,9226227;16,9237175;41,9460716;7,6602354;7,8851342;"    700.4104614";"    119.8311005";"     52.1030579";"    129.1393890";"     23.5835705";"     24.2759666"
"1066";2093;10;92,5323639;227,2952576;38,9699593;16,944561;41,985199;7,6635723;7,8819103;"   2103.2167969";"    360.5982666";"    156.7920380";"    388.4989929";"     70.9128494";"     72.9331818"
"1067";2093;11;35,6420937;227,2952576;38,9699593;16,944561;41,985199;7,6635723;7,8819103;"    810.1279297";"    138.8970947";"     60.3939629";"    149.6440430";"     27.3145771";"     28.0927792"
"1068";2093;12;13,3657856;227,2952576;38,9699593;16,944561;41,985199;7,6635723;7,8819103;"    303.7979736";"     52.0864143";"     22.6477375";"     56.1165199";"     10.2429667";"     10.5347929"
"1069";2094;1;9,521347;227,2952576;38,9699593;16,944561;41,985199;7,6635723;7,8819103;"    216.4157104";"     37.1046524";"     16.1335049";"     39.9755669";"      7.2967534";"      7.5046406"
"1070";2094;2;11,3679113;227,2952576;38,9699593;16,944561;41,985199;7,6635723;7,8819103;"    258.3872375";"     44.3007050";"     19.2624264";"     47.7284012";"      8.7118807";"      8.9600859"
"1071";2094;3;11,5410271;227,2952576;38,9699593;16,944561;41,985199;7,6635723;7,8819103;"    262.3220520";"     44.9753342";"     19.5557632";"     48.4552307";"      8.8445492";"      9.0965338"
"1072";2094;4;7,6170778;227,2952576;38,9699593;16,944561;41,985199;7,6635723;7,8819103;"    173.1325684";"     29.6837215";"     12.9068041";"     31.9804535";"      5.8374028";"      6.0037127"
"1073";2094;5;14,9071598;223,3413544;38,1523056;16,5689812;41,0577126;7,5566587;7,7542691;"    332.9385376";"     56.8742523";"     24.6996441";"     61.2053871";"     11.2648315";"     11.5594130"
"1074";2094;6;14,099288;223,3474121;38,1732712;16,5764408;41,0493584;7,564291;7,7538466;"    314.9039612";"     53.8215942";"     23.3716011";"     57.8766708";"     10.6651115";"     10.9323721"
"1075";2094;7;10,5215693;223,4187775;38,2155037;16,595541;41,0844078;7,5647278;7,7524662;"    235.0716095";"     40.2087059";"     17.4611130";"     43.2272453";"      7.9592805";"      8.1568108"
"1076";2094;8;15,2918606;223,470047;38,2555351;16,6137066;41,1175652;7,5679541;7,7534633;"    341.7272644";"     58.4998283";"     25.4054470";"     62.8764038";"     11.5728092";"     11.8564873"
"1077";2094;9;31,1030674;223,4480438;38,2952805;16,6317768;41,1523132;7,5698557;7,751811;"    694.9919434";"    119.1100693";"     51.7299271";"    127.9963150";"     23.5445728";"     24.1105099"
"1078";2094;10;93,4823151;223,3251801;38,3451538;16,6539116;41,1944504;7,5735312;7,7495894;"   2087.6955566";"    358.4593811";"    155.6846161";"    385.0952454";"     70.7991180";"     72.4449539"
"1079";2094;11;36,0079994;223,3251801;38,3451538;16,6539116;41,1944504;7,5735312;7,7495894;"    804.1492920";"    138.0732269";"     59.9674072";"    148.3329773";"     27.2707710";"     27.9047222"
"1080";2094;12;13,5030003;223,3251801;38,3451538;16,6539116;41,1944504;7,5735312;7,7495894;"    301.5559998";"     51.7774658";"     22.4877777";"     55.6248703";"     10.2265396";"     10.4642715"
"1081";2095;1;9,6181011;223,3251801;38,3451538;16,6539116;41,1944504;7,5735312;7,7495894;"    214.7964172";"     36.8807564";"     16.0179005";"     39.6212387";"      7.2842989";"      7.4536333"
"1082";2095;2;11,4834299;223,3251801;38,3451538;16,6539116;41,1944504;7,5735312;7,7495894;"    256.4538879";"     44.0333862";"     19.1244030";"     47.3053589";"      8.6970110";"      8.8991861"
"1083";2095;3;11,6583042;223,3251801;38,3451538;16,6539116;41,1944504;7,5735312;7,7495894;"    260.3592834";"     44.7039452";"     19.4156361";"     48.0257416";"      8.8294525";"      9.0347071"
"1084";2095;4;7,6944809;223,3251801;38,3451538;16,6539116;41,1944504;7,5735312;7,7495894;"    171.8371429";"     29.5046062";"     12.8143206";"     31.6969910";"      5.8274393";"      5.9629068"
"1085";2095;5;15,0586424;219,4745483;37,5441208;16,2859535;40,2872429;7,4690304;7,6254482;"    330.4988708";"     56.5363503";"     24.5244350";"     60.6671181";"     11.2473459";"     11.4828901"
"1086";2095;6;14,2425623;219,4849548;37,5696411;16,2957802;40,285347;7,4774351;7,6261568;"    312.6028137";"     53.5087929";"     23.2093658";"     57.3766556";"     10.6497831";"     10.8616009"
"1087";2095;7;10,6284866;219,5659637;37,6135559;16,3157558;40,3225746;7,4780941;7,6250615;"    233.3654022";"     39.9775200";"     17.3411789";"     42.8567963";"      7.9480824";"      8.1042862"
"1088";2095;8;15,4472532;219,5080872;37,6551781;16,334753;40,3577957;7,4815583;7,6221185;"    339.0796814";"     58.1669044";"     25.2327061";"     62.3417091";"     11.5569525";"     11.7740793"
"1089";2095;9;31,4191322;219,4193115;37,6962051;16,3535023;40,3942223;7,483633;7,6204095;"    689.3964233";"    118.4382019";"     51.3812828";"    126.9151382";"     23.5129261";"     23.9426651"
"1090";2095;10;94,4322662;219,2419891;37,7478447;16,3765507;40,4386215;7,4875588;7,6177545;"   2070.3518066";"    356.4614563";"    154.6474762";"    381.8710632";"     70.7067184";"     71.9361801"
"1091";2095;11;36,373909;219,2419891;37,7478447;16,3765507;40,4386215;7,4875588;7,6177545;"    797.4688110";"    137.3036652";"     59.5679169";"    147.0910645";"     27.2351780";"     27.7087498"
"1092";2095;12;13,6402149;219,2419891;37,7478447;16,3765507;40,4386215;7,4875588;7,6177545;"    299.0507812";"     51.4888725";"     22.3379669";"     55.1591492";"     10.2131920";"     10.3907814"
"1093";2096;1;9,6954956;219,2419891;37,7478447;16,3765507;40,4386215;7,4875588;7,6177545;"    212.5659790";"     36.5984077";"     15.8778782";"     39.2072487";"      7.2595596";"      7.3857908"
"1094";2096;2;11,5758343;219,2419891;37,7478447;16,3765507;40,4386215;7,4875588;7,6177545;"    253.7909088";"     43.6962814";"     18.9572239";"     46.8110809";"      8.6674747";"      8.8181868"
