"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1034";2091;2;26,2544136;167,9999847;82,3380356;38,2633743;96,9949799;18,3308773;13,8740654;"    441.0740967";"    216.1736755";"    100.4582443";"    254.6546326";"     48.1266441";"     36.4255447"
"1035";2091;3;26,6542263;168,0509033;82,3388367;38,2643623;96,9976578;18,3227272;13,8859768;"    447.9266968";"    219.4678040";"    101.9906998";"    258.5397644";"     48.8378143";"     37.0119972"
"1036";2091;4;17,5917892;168,2998505;82,3397903;38,2655449;97,0008545;18,327055;13,9323816;"    296.0695496";"    144.8504333";"     67.3159409";"    170.6418610";"     32.2405701";"     24.5095539"
"1037";2091;5;34,4283752;169,6034851;82,3166275;38,2352219;96,9189224;18,33144;13,979393;"    583.9172974";"    283.4028015";"    131.6376648";"    333.6761169";"     63.1121712";"     48.1287804"
"1038";2091;6;32,5625839;170,2569427;82,313858;38,2360573;96,9211731;18,3343277;14,010354;"    554.4005737";"    268.0351868";"    124.5064774";"    315.6003723";"     59.7013054";"     45.6213303"
"1039";2091;7;24,2997704;170,4948578;82,3151779;38,2376862;96,9255676;18,3399715;14,0708618;"    414.2985840";"    200.0239868";"     92.9166946";"    235.5269012";"     44.5657082";"     34.1918716"
"1040";2091;8;35,3168488;170,2519684;82,3164215;38,2392235;96,929718;18,345295;14,0939503;"    601.2763062";"    290.7156677";"    135.0488892";"    342.3252258";"     64.7898026";"     49.7753906"
"1041";2091;9;71,8331451;170,0309601;82,3172226;38,2402077;96,932373;18,3487015;14,0975771;"   1221.3858643";"    591.3104858";"    274.6914368";"    696.2957153";"    131.8044891";"    101.2673264"
"1042";2091;10;215,899231;169,6950684;82,3187027;38,2420273;96,937294;18,3550053;14,0922127;"   3663.7036133";"   1777.2545166";"    825.6424561";"   2092.8688965";"    396.2831726";"    304.2497864"
"1043";2091;11;83,1611786;169,3715363;82,321434;38,245388;96,9463806;18,366663;14,1173544;"   1408.5136719";"    684.5947876";"    318.0531616";"    806.2175903";"    152.7393341";"    117.4015884"
"1044";2091;12;31,1854458;167,6717834;82,3275452;38,2529144;96,9667206;18,3927517;13,9725714;"    522.8919067";"    256.7421265";"    119.2934189";"    302.3950500";"     57.3586159";"     43.5740852"
"1045";2092;1;21,9897385;166,3604279;82,3322678;38,2587242;96,9824142;18,3644238;13,852354;"    365.8222351";"    181.0465088";"     84.1299362";"    213.2617950";"     40.3828888";"     30.4609642"
"1046";2092;2;26,2544136;166,145401;82,3338547;38,2606773;96,9877014;18,315979;13,8255692;"    436.2049866";"    216.1627045";"    100.4511642";"    254.6355133";"     48.0875282";"     36.2982216"
"1047";2092;3;26,6542263;166,1990814;82,3346634;38,261673;96,990387;18,3078518;13,837554;"    442.9908142";"    219.4566803";"    101.9835281";"    258.5203857";"     48.7981644";"     36.8829308"
"1048";2092;4;17,5917892;166,4514465;82,3356323;38,2628593;96,9935989;18,312212;13,8840618;"    292.8179016";"    144.8431091";"     67.3112183";"    170.6291046";"     32.2144585";"     24.4245491"
"1049";2092;5;34,4283752;167,7590485;82,3099518;38,2302055;96,9054794;18,3166294;13,9311771;"    577.5671997";"    283.3797913";"    131.6203918";"    333.6298523";"     63.0611839";"     47.9627838"
"1050";2092;6;32,5625839;168,3931885;82,3071899;38,2310448;96,9077606;18,31954;13,9622059;"    548.3317261";"    268.0134583";"    124.4901581";"    315.5567017";"     59.6531525";"     45.4645462"
"1051";2092;7;24,2997704;169,129715;82,3085327;38,2326851;96,9121933;18,3252258;14,0228472;"    410.9812927";"    200.0078430";"     92.9045410";"    235.4944000";"     44.5298767";"     34.0751953"
"1052";2092;8;35,3168488;168,8309937;82,3097992;38,2342339;96,9163818;18,3305874;14,0800438;"    596.2578735";"    290.6922607";"    135.0312653";"    342.2781067";"     64.7378616";"     49.7262764"
"1053";2092;9;71,8331451;168,9909058;82,3107452;38,2353859;96,9194946;18,3345757;14,1078806;"   1213.9147949";"    591.2639771";"    274.6567993";"    696.2031860";"    131.7030182";"    101.3413391"
"1054";2092;10;215,899231;169,1647339;82,3121109;38,2370567;96,9240036;18,3403664;14,1168213;"   3652.2536621";"   1777.1121826";"    825.5351562";"   2092.5817871";"    395.9671021";"    304.7810974"
"1055";2092;11;83,1611786;168,8168182;82,3148804;38,240448;96,9331665;18,3521061;14,1421452;"   1403.9006348";"    684.5402832";"    318.0120850";"    806.1076660";"    152.6182861";"    117.6077499"
"1056";2092;12;31,1854458;167,1260986;82,3210754;38,2480316;96,9536667;18,378355;13,9972143;"    521.1901855";"    256.7219543";"    119.2781906";"    302.3543396";"     57.3137207";"     43.6509361"
"1057";2093;1;21,9897385;165,8209076;82,3258591;38,2538872;96,9694901;18,3548603;13,8767824;"    364.6358337";"    181.0324097";"     84.1193008";"    213.2333832";"     40.3618584";"     30.5146828"
"1058";2093;2;26,2544136;165,6045685;82,3274765;38,255867;96,9748383;18,3061047;13,8496656;"    434.7850647";"    216.1459656";"    100.4385300";"    254.6017456";"     48.0616035";"     36.3614845"
"1059";2093;3;26,6542263;165,6590576;82,3282928;38,2568703;96,9775543;18,2979927;13,8616142;"    441.5514221";"    219.4396973";"    101.9707260";"    258.4861755";"     48.7718849";"     36.9470596"
"1060";2093;4;17,5917892;165,9124298;82,3292694;38,2580681;96,9807892;18,3023739;13,9080715;"    291.8696594";"    144.8319244";"     67.3027878";"    170.6065674";"     32.1971512";"     24.4667873"
"1061";2093;5;34,4283752;167,2211914;82,3051758;38,2268753;96,8965302;18,3068123;13,9551344;"    575.7154541";"    283.3633728";"    131.6089325";"    333.5990295";"     63.0273819";"     48.0452614"
"1062";2093;6;32,5625839;167,8490295;82,3024292;38,2277222;96,898819;18,3097363;13,9861298;"    546.5598145";"    267.9979553";"    124.4793320";"    315.5275879";"     59.6212311";"     45.5424500"
"1063";2093;7;24,2997704;168,6478271;82,3037872;38,2293701;96,9032745;18,3154488;14,0467052;"    409.8103333";"    199.9963074";"     92.8964844";"    235.4727173";"     44.5061188";"     34.1331711"
"1064";2093;8;35,3168488;168,3949738;82,305069;38,2309265;96,907486;18,3208351;14,103838;"    594.7179565";"    290.6755676";"    135.0195923";"    342.2467041";"     64.7034149";"     49.8103104"
"1065";2093;9;71,8331451;168,2727509;82,3055267;38,2314835;96,9089966;18,3227673;14,1146421;"   1208.7561035";"    591.2264404";"    274.6287537";"    696.1278076";"    131.6181946";"    101.3899078"
"1066";2093;10;215,899231;167,9690704;82,3073959;38,2337685;96,9151764;18,3306656;14,1185122;"   3626.4394531";"   1777.0103760";"    825.4641724";"   2092.3913574";"    395.7576599";"    304.8175964"
"1067";2093;11;83,1611786;167,6263428;82,3101883;38,2371788;96,9243927;18,3424644;14,1439819;"   1394.0004883";"    684.5012817";"    317.9848938";"    806.0347290";"    152.5381012";"    117.6230240"
"1068";2093;12;31,1854458;165,9550018;82,3164291;38,2447891;96,9449539;18,3687801;13,9993649;"    517.5380859";"    256.7074585";"    119.2680817";"    302.3271484";"     57.2838593";"     43.6576424"
"1069";2094;1;21,9897385;164,6630096;82,3212509;38,2506752;96,9608459;18,3267002;13,8789768;"    362.0896606";"    181.0222778";"     84.1122360";"    213.2143707";"     40.2999344";"     30.5195084"
"1070";2094;2;26,2544136;164,4438934;82,3229065;38,2526894;96,966301;18,2772999;13,8513021;"    431.7377930";"    216.1339569";"    100.4301910";"    254.5793304";"     47.9859772";"     36.3657799"
"1071";2094;3;26,6542263;164,5001068;82,3237381;38,2537003;96,9690247;18,2692299;13,8632469;"    438.4623108";"    219.4275513";"    101.9622803";"    258.4634399";"     48.6952209";"     36.9514122"
"1072";2094;4;17,5917892;164,7556152;82,3247223;38,2549019;96,9722824;18,2736721;13,9097004;"    289.8346252";"    144.8239288";"     67.2972183";"    170.5915985";"     32.1466599";"     24.4696522"
"1073";2094;5;34,4283752;166,0668488;82,293602;38,217205;96,8708038;18,2781734;13,9567604;"    571.7412109";"    283.3235168";"    131.5756378";"    333.5104675";"     62.9287834";"     48.0508614"
"1074";2094;6;32,5625839;166,66716;82,2908707;38,2180672;96,8731308;18,2811375;13,987752;"    542.7113037";"    267.9603271";"    124.4478989";"    315.4439392";"     59.5281029";"     45.5477333"
"1075";2094;7;24,2997704;167,8033905;82,2922592;38,2197456;96,8776627;18,2869282;14,0483236;"    407.7583618";"    199.9682922";"     92.8731003";"    235.4104919";"     44.4368134";"     34.1371040"
"1076";2094;8;35,3168488;168,425293;82,2935638;38,2213287;96,8819427;18,2923908;14,1054535;"    594.8250732";"    290.6349487";"    134.9856873";"    342.1564941";"     64.6029587";"     49.8160172"
"1077";2094;9;71,8331451;168,2798004;82,2945404;38,2225075;96,8851242;18,2964554;14,1479721;"   1208.8066406";"    591.1475220";"    274.5643005";"    695.9562988";"    131.4291840";"    101.6293335"
"1078";2094;10;215,899231;168,4554596;82,2959518;38,2242165;96,88974;18,302351;14,1966286;"   3636.9404297";"   1776.7633057";"    825.2579346";"   2091.8420410";"    395.1463623";"    306.5041199"
"1079";2094;11;83,1611786;168,1397552;82,2988129;38,2276802;96,8991089;18,3143101;14,2248144;"   1398.2701416";"    684.4066772";"    317.9059143";"    805.8244629";"    152.3039703";"    118.2952423"
"1080";2094;12;31,1854458;166,4600525;82,3052063;38,2354202;96,9200058;18,3410168;14,0790606;"    519.1130981";"    256.6724548";"    119.2388611";"    302.2493591";"     57.1972771";"     43.9061775"
"1081";2095;1;21,9897385;165,1623688;82,3101425;38,2413979;96,9361572;18,3174381;13,95786;"    363.1877441";"    180.9978485";"     84.0918350";"    213.1600800";"     40.2795677";"     30.6929703"
"1082";2095;2;26,2544136;164,944458;82,3118286;38,2434349;96,9416656;18,2683849;13,9301672;"    433.0520020";"    216.1048737";"    100.4058914";"    254.5146484";"     47.9625740";"     36.5728378"
"1083";2095;3;26,6542263;164,9999237;82,3126755;38,2444611;96,9444427;18,2603302;13,9419947;"    439.7945251";"    219.3980713";"    101.9376526";"    258.3979187";"     48.6714973";"     37.1613083"
"1084";2095;4;17,5917892;165,2545319;82,3136902;38,2456856;96,9477615;18,2647896;13,9882812;"    290.7123108";"    144.8045197";"     67.2810059";"    170.5484619";"     32.1310349";"     24.6078911"
"1085";2095;5;34,4283752;166,5646973;82,2893677;38,2142792;96,8628769;18,2693081;14,0351725;"    573.4552002";"    283.3089294";"    131.5655670";"    333.4831543";"     62.8982620";"     48.3208199"
"1086";2095;6;32,5625839;167,1295166;82,2866364;38,2151413;96,8652115;18,2722855;14,0660534;"    544.2168579";"    267.9465332";"    124.4383698";"    315.4181519";"     59.4992790";"     45.8027039"
"1087";2095;7;24,2997704;168,186264;82,2880402;38,2168274;96,8697662;18,2781029;14,1264095;"    408.6887512";"    199.9580383";"     92.8660126";"    235.3912964";"     44.4153671";"     34.3268509"
"1088";2095;8;35,3168488;168,368042;82,28936;38,2184181;96,8740616;18,2835865;14,1801081;"    594.6228638";"    290.6200867";"    134.9754028";"    342.1286621";"     64.5718689";"     50.0796738"
"1089";2095;9;71,8331451;168,5288086;82,2903442;38,2196045;96,8772583;18,2876682;14,1855831;"   1210.5954590";"    591.1174316";"    274.5434265";"    695.8997803";"    131.3660736";"    101.8995056"
"1090";2095;10;215,899231;168,3158875;82,2917633;38,2213211;96,881897;18,2935905;14,1823769;"   3633.9272461";"   1776.6728516";"    825.1954346";"   2091.6728516";"    394.9572144";"    306.1964417"
"1091";2095;11;83,1611786;167,9713135;82,2946548;38,2248039;96,891304;18,305603;14,2073164;"   1396.8692627";"    684.3720703";"    317.8819885";"    805.7595215";"    152.2315521";"    118.1497192"
"1092";2095;12;31,1854458;166,2943726;82,3011017;38,2325745;96,9123077;18,3324146;14,0618238;"    518.5964355";"    256.6596680";"    119.2299881";"    302.2253418";"     57.1704521";"     43.8524246"
"1093";2096;1;21,9897385;164,9985504;82,3060913;38,2385826;96,9285431;18,3088112;13,9408007;"    362.8275146";"    180.9889526";"     84.0856476";"    213.1433411";"     40.2605972";"     30.6554565"
"1094";2096;2;26,2544136;164,7802277;82,3077927;38,2406311;96,9340744;18,2596836;13,913084;"    432.6208191";"    216.0942841";"    100.3985291";"    254.4947205";"     47.9397278";"     36.5279846"
"1095";2096;3;26,6542263;164,8359375;82,3086472;38,2416611;96,9368668;18,2516422;13,9249372;"    439.3574524";"    219.3873291";"    101.9301910";"    258.3777161";"     48.6483421";"     37.1158447"
"1096";2096;4;17,5917892;165,0908356;82,3096695;38,2428894;96,9401932;18,2561188;13,971261;"    290.4243164";"    144.7974396";"     67.2760849";"    170.5351562";"     32.1157799";"     24.5779495"
"1097";2096;5;34,4283752;166,4013519;82,2852859;38,2114258;96,8551559;18,2606564;14,0181875;"    572.8928223";"    283.2948914";"    131.5557404";"    333.4565735";"     62.8684769";"     48.2623444"
"1098";2096;6;32,5625839;167,151413;82,2825623;38,2122917;96,8574982;18,2636433;14,0490942;"    544.2881470";"    267.9332581";"    124.4290924";"    315.3930359";"     59.4711380";"     45.7474785"
"1099";2096;7;24,2997704;167,954422;82,2839661;38,2139854;96,8620758;18,2694836;14,1094952;"    408.1253662";"    199.9481354";"     92.8591003";"    235.3726044";"     44.3944244";"     34.2857475"
"1100";2096;8;35,3168488;168,1364594;82,2852936;38,21558;96,866394;18,2749901;14,1664639;"    593.8049927";"    290.6057129";"    134.9653931";"    342.1015930";"     64.5415039";"     50.0314865"
"1101";2096;9;71,8331451;168,2976532;82,2862854;38,2167702;96,8696136;18,279089;14,2041483;"   1208.9349365";"    591.0882568";"    274.5230713";"    695.8449097";"    131.3044434";"    102.0328598"
"1102";2096;10;215,899231;167,989975;82,2877197;38,2184944;96,8742752;18,2850361;14,2008877;"   3626.8908691";"   1776.5855713";"    825.1343994";"   2091.5083008";"    394.7725220";"    306.5960693"
"1103";2096;11;83,1611786;167,703125;82,2906265;38,2219925;96,883728;18,2970963;14,2436543;"   1394.6390381";"    684.3385620";"    317.8586121";"    805.6965332";"    152.1608124";"    118.4519119"
"1104";2096;12;31,1854458;166,0305481;82,2971268;38,2298012;96,9048233;18,3240051;14,0977964;"    517.7736816";"    256.6472473";"    119.2213364";"    302.2020264";"     57.1442261";"     43.9646072"
"1105";2097;1;21,9897385;164,7377014;82,3021469;38,235836;96,9211121;18,3003445;13,9764347;"    362.2539062";"    180.9802704";"     84.0796051";"    213.1269989";"     40.2419815";"     30.7338142"
"1106";2097;2;26,2544136;164,5187531;82,3038635;38,2379036;96,9266891;18,2510757;13,9484777;"    431.9343262";"    216.0839691";"    100.3913727";"    254.4753265";"     47.9171295";"     36.6209106"
"1107";2097;3;26,6542263;164,5748444;82,3047256;38,2389412;96,9294891;18,2430477;13,9602766;"    438.6615295";"    219.3768768";"    101.9229431";"    258.3580627";"     48.6254349";"     37.2100372"
"1108";2097;4;17,5917892;164,8302155;82,3057556;38,2401772;96,9328384;18,2475452;14,006525;"    289.9658508";"    144.7905579";"     67.2713165";"    170.5222168";"     32.1006966";"     24.6399841"
"1109";2097;5;34,4283752;166,1412964;82,2812805;38,208622;96,8475571;18,2521;14,0533772;"    571.9974976";"    283.2810974";"    131.5460815";"    333.4304199";"     62.8390198";"     48.3834953"
"1110";2097;6;32,5625839;166,8157349;82,2785645;38,2094955;96,8499146;18,2551022;14,0842342;"    543.1951294";"    267.9202576";"    124.4199829";"    315.3683472";"     59.4433289";"     45.8619041"
"1111";2097;7;24,2997704;167,5355072;82,2799835;38,2111969;96,8545074;18,2609653;14,1445379;"    407.1074219";"    199.9384613";"     92.8523254";"    235.3542175";"     44.3737259";"     34.3708992"
"1112";2097;8;35,3168488;167,7185059;82,2813187;38,2128029;96,8588486;18,2664948;14,1967211;"    592.3289185";"    290.5916748";"    134.9555817";"    342.0749207";"     64.5115051";"     50.1383438"
"1113";2097;9;71,8331451;167,8804779;82,2823181;38,2140007;96,8620758;18,2706108;14,2039824;"   1205.9382324";"    591.0597534";"    274.5031738";"    695.7907104";"    131.2435455";"    102.0316696"
"1114";2097;10;215,899231;168,178421;82,2837677;38,2157326;96,8667603;18,2765808;14,2279234;"   3630.9592285";"   1776.5002441";"    825.0747681";"   2091.3459473";"    394.5899963";"    307.1797791"
"1115";2097;11;83,1611786;167,9120941;82,286705;38,2192459;96,8762512;18,2886906;14,2692919;"   1396.3768311";"    684.3059692";"    317.8357544";"    805.6343384";"    152.0909119";"    118.6651154"
"1116";2097;12;31,1854458;166,2361145;82,293251;38,2270927;96,897438;18,3157158;14,1230564;"    518.4147339";"    256.6351624";"    119.2128906";"    302.1789856";"     57.1183777";"     44.0433807"
"1117";2098;1;21,9897385;164,9409637;82,2983093;38,2331581;96,913826;18,29216;14,0014343;"    362.7008667";"    180.9718323";"     84.0737152";"    213.1109772";"     40.2239838";"     30.7887878"
"1118";2098;2;26,2544136;164,7225037;82,3000336;38,2352295;96,9194183;18,2430496;13,9734936;"    432.4692688";"    216.0739136";"    100.3843536";"    254.4562378";"     47.8960571";"     36.6865883"
"1119";2098;3;26,6542263;164,7783051;82,3009033;38,2362709;96,9222336;18,2350311;13,9852552;"    439.2038269";"    219.3666992";"    101.9158249";"    258.3387146";"     48.6040649";"     37.2766151"
"1120";2098;4;17,5917892;165,0333099;82,3019409;38,2375107;96,9255829;18,2395458;14,0314512;"    290.3231201";"    144.7838440";"     67.2666245";"    170.5094452";"     32.0866241";"     24.6838341"
