"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1129";2099;1;9,2356663;360,817749;55,9573898;25,2716942;63,353775;17,6668129;22,3609161;"    333.2392273";"     51.6803741";"     23.3400917";"     58.5114288";"     16.3164787";"     20.6517944"
"1130";2099;2;11,026825;360,6037292;55,9747581;25,2745647;63,3515701;17,6659241;22,3476353;"    397.6314087";"     61.7223854";"     27.8698196";"     69.8566666";"     19.4799042";"     24.6423454"
"1131";2099;3;11,1947451;360,6037598;55,974762;25,2745647;63,3515701;17,6659241;22,3476353;"    403.6867371";"     62.6623192";"     28.2942314";"     70.9204712";"     19.7765522";"     25.0176086"
"1132";2099;4;7,3885326;360,6037903;55,974762;25,2745647;63,3515701;17,6659241;22,3476353;"    266.4332886";"     41.3571358";"     18.6741943";"     46.8075142";"     13.0525255";"     16.5116234"
"1133";2099;5;14,4598808;360,6641235;55,6459465;25,1196556;62,9623337;17,6555119;22,3268661;"    521.5159912";"     80.4633713";"     36.3227234";"     91.0427856";"     25.5296593";"     32.2843819"
"1134";2099;6;13,6762486;361,5422058;55,6914825;25,1476555;63,0297012;17,6655083;22,3761787;"    494.4541016";"     76.1650543";"     34.3925591";"     86.2009888";"     24.1597881";"     30.6022186"
"1135";2099;7;10,2058773;361,4094238;55,7221375;25,163126;63,0698357;17,6669922;22,3674469;"    368.8500061";"     56.8693275";"     25.6811771";"     64.3682938";"     18.0307140";"     22.8279400"
"1136";2099;8;14,8330383;361,359375;55,7306824;25,1674404;63,0810318;17,6665592;22,3646946;"    536.0057373";"     82.6655350";"     37.3309593";"     93.5683365";"     26.2048740";"     33.1736374"
"1137";2099;9;30,1698418;361,35495;55,7313766;25,1677895;63,0819397;17,6665249;22,3645134;"   1090.2021484";"    168.1406860";"     75.9308243";"    190.3172150";"     53.2996254";"     67.4733810"
"1138";2099;10;90,6774445;361,2140198;55,7512856;25,1778355;63,1079941;17,6655159;22,3580513;"   3275.3962402";"    505.5383911";"    228.3061676";"    572.2471313";"    160.1863861";"    202.7370911"
"1139";2099;11;34,9276047;360,5210266;55,8249207;25,2149982;63,2043991;17,661787;22,3464375;"   1259.2136230";"    194.9830933";"     88.0699539";"    220.7578430";"     61.6883965";"     78.0507584"
"1140";2099;12;13,0978527;360,0465393;55,8652344;25,2353439;63,2571869;17,6597443;22,3193893;"    471.5836487";"     73.1714630";"     33.0528793";"     82.8533325";"     23.1304722";"     29.2336063"
"1141";2100;1;9,2356663;359,8150024;55,8840446;25,2448368;63,2818184;17,6587906;22,3050194;"    332.3131104";"     51.6126366";"     23.3152866";"     58.4449730";"     16.3090687";"     20.6001701"
"1142";2100;2;11,026825;359,5975952;55,9015808;25,2329693;63,2433929;17,6579037;22,2915287;"    396.5219727";"     61.6416931";"     27.8239536";"     69.7373810";"     19.4710617";"     24.5804787"
"1143";2100;3;11,1947451;359,5976257;55,901577;25,2329693;63,2433929;17,6579037;22,2915287;"    402.5603943";"     62.5803909";"     28.2476673";"     70.7993698";"     19.7675743";"     24.9547977"
"1144";2100;4;7,3885326;359,5975952;55,901577;25,2329693;63,2433929;17,6579037;22,2915287;"    265.6898499";"     41.3030624";"     18.6434612";"     46.7275887";"     13.0466003";"     16.4701691"
"1145";2100;5;14,4598808;359,4335632;55,5509338;25,0673313;62,8271561;17,6469688;22,2590771;"    519.7366333";"     80.3259888";"     36.2470627";"     90.8473206";"     25.5173054";"     32.1863594"
"1146";2100;6;13,6762486;360,4844055;55,6032486;25,0975819;62,8990097;17,6589127;22,3206253;"    493.0074463";"     76.0443878";"     34.3240776";"     86.0222473";"     24.1507683";"     30.5262432"
"1147";2100;7;10,2058773;360,3804626;55,6276474;25,1098995;62,9309692;17,65769;22,3141785;"    367.7998657";"     56.7728920";"     25.6268539";"     64.2265701";"     18.0212212";"     22.7735748"
"1148";2100;8;14,8330383;360,3187561;55,6379013;25,1150799;62,9444122;17,6571751;22,3113956;"    534.4621582";"     82.5279083";"     37.2532921";"     93.3656845";"     26.1909542";"     33.0945778"
"1149";2100;9;30,1698418;360,3138733;55,6386604;25,1154633;62,9454079;17,6571369;22,3112183;"   1087.0612793";"    167.8609619";"     75.7729568";"    189.9053040";"     53.2713051";"     67.3125916"
"1150";2100;10;90,6774445;360,1643066;55,6595955;25,1260338;62,9728355;17,6560879;22,3045521;"   3265.8779297";"    504.7069702";"    227.8364410";"    571.0215454";"    160.1008911";"    202.2519684"
"1151";2100;11;34,9276047;359,3414917;55,7578125;25,1756191;63,1014786;17,6511669;22,2972126;"   1255.0938721";"    194.7486877";"     87.9324112";"    220.3983612";"     61.6513023";"     77.8788300"
"1152";2100;12;13,0978527;358,8768921;55,7980385;25,1959286;63,1541672;17,6491528;22,2709446;"    470.0516663";"     73.0834503";"     33.0012550";"     82.7183990";"     23.1166000";"     29.1701546"
"1153";2101;1;9,2356663;358,6487122;55,8168297;25,2054157;63,1787834;17,6482124;22,2567616;"    331.2359619";"     51.5505600";"     23.2788792";"     58.3498116";"     16.2992992";"     20.5556011"
"1154";2101;2;11,026825;358,4341431;55,8343468;25,1960106;63,1459656;17,6473351;22,2434311;"    395.2390442";"     61.5675545";"     27.7831993";"     69.6299515";"     19.4594078";"     24.5274410"
"1155";2101;3;11,1947451;358,4341431;55,8343506;25,1960106;63,1459656;17,6473351;22,2434311;"    401.2579041";"     62.5051346";"     28.2062912";"     70.6903000";"     19.7557430";"     24.9009552"
"1156";2101;4;7,3885326;358,4341431;55,8343544;25,1960106;63,1459656;17,6473351;22,2434311;"    264.8302307";"     41.2533951";"     18.6161556";"     46.6556053";"     13.0387917";"     16.4346313"
"1157";2101;5;14,4598808;358,4026489;55,4960136;25,0364704;62,745121;17,6367893;22,2178135;"    518.2459717";"     80.2465744";"     36.2024384";"     90.7286987";"     25.5025864";"     32.1266937"
"1158";2101;6;13,6762486;359,3745117;55,5453148;25,0659618;62,8157349;17,6480675;22,2740269;"    491.4895325";"     75.9651566";"     34.2808342";"     85.9083633";"     24.1359367";"     30.4625130"
"1159";2101;7;10,2058773;359,4500122;55,5761337;25,0815239;62,8561096;17,6494064;22,2726593;"    366.8502502";"     56.7203178";"     25.5978947";"     64.1501694";"     18.0127659";"     22.7312012"
"1160";2101;8;14,8330383;359,4129944;55,5847359;25,085865;62,8673744;17,648983;22,2700748;"    533.1186523";"     82.4490509";"     37.2099571";"     93.2514114";"     26.1788025";"     33.0332870"
"1161";2101;9;30,1698418;359,4086609;55,5854301;25,086216;62,8682899;17,6489468;22,2699146;"   1084.3302002";"    167.7003632";"     75.6847153";"    189.6726379";"     53.2465935";"     67.1879807"
"1162";2101;10;90,6774445;359,269165;55,605442;25,0963211;62,8945084;17,647953;22,2638626;"   3257.7609863";"    504.2159424";"    227.5670166";"    570.3113403";"    160.0271301";"    201.8830109"
"1163";2101;11;34,9276047;358,7609558;55,6587219;25,1232224;62,9643021;17,6453056;22,2556038;"   1253.0661621";"    194.4025879";"     87.7494049";"    219.9192352";"     61.6308289";"     77.7334976"
"1164";2101;12;13,0978527;358,282135;55,6994324;25,1437836;63,0176392;17,6432819;22,2280865;"    469.2726440";"     72.9542923";"     32.9329567";"     82.5395737";"     23.1089096";"     29.1140194"
"1165";2102;1;9,2356663;358,0497437;55,7184181;25,1533699;63,0354996;17,6423359;22,2136555;"    330.6827698";"     51.4596672";"     23.2308121";"     58.2174797";"     16.2938709";"     20.5157890"
"1166";2102;2;11,026825;357,8316956;55,7361183;25,1378517;62,9946823;17,6414566;22,2001133;"    394.5747375";"     61.4592400";"     27.7190685";"     69.4631348";"     19.4529247";"     24.4796753"
"1167";2102;3;11,1947451;357,8316956;55,7361183;25,1378517;62,9946823;17,6414566;22,2001133;"    400.5834656";"     62.3951645";"     28.1411839";"     70.5209427";"     19.7491608";"     24.8524609"
"1168";2102;4;7,3885326;357,8316956;55,7361145;25,1378517;62,9946823;17,6414566;22,2001133;"    264.3851318";"     41.1808090";"     18.5731850";"     46.5438271";"     13.0344477";"     16.4026260"
"1169";2102;5;14,4598808;357,5621338;55,3756371;24,9674835;62,5666084;17,6303711;22,1621017;"    517.0305786";"     80.0725098";"     36.1026840";"     90.4705658";"     25.4933052";"     32.0461349"
"1170";2102;6;13,6762486;357,29599;55,4315376;24,9985962;62,6399612;17,6412754;22,1985245;"    488.6468811";"     75.8095474";"     34.1887016";"     85.6679688";"     24.1266479";"     30.3592548"
"1171";2102;7;10,2058773;357,3153381;55,4441452;25,0049667;62,6564903;17,6406536;22,1951942;"    364.6716309";"     56.5856133";"     25.5197601";"     63.9464417";"     18.0038338";"     22.6521416"
"1172";2102;8;14,8330383;357,2501526;55,4574776;25,0117035;62,6739731;17,6399994;22,1908627;"    529.9105225";"     82.2602844";"     37.0999527";"     92.9645386";"     26.1654778";"     32.9157906"
"1173";2102;9;30,1698418;357,2443237;55,4583588;25,0121498;62,6751366;17,6399555;22,19067;"   1077.8005371";"    167.3169861";"     75.4612579";"    189.0899048";"     53.2194672";"     66.9488983"
"1174";2102;10;90,6774445;357,0796509;55,4812088;25,0236988;62,7050896;17,638834;22,1839981;"   3237.9069824";"    503.0894165";"    226.9085083";"    568.5936890";"    159.9444427";"    201.1588287"
"1175";2102;11;34,9276047;356,5513;55,5350761;25,0509167;62,7757034;17,6361866;22,1729488;"   1245.3483887";"    193.9707336";"     87.4968567";"    219.2605133";"     61.5989799";"     77.4448013"
"1176";2102;12;13,0978527;356,0726013;55,576046;25,071619;62,8294182;17,6341743;22,1452847;"    466.3786316";"     72.7926865";"     32.8384361";"     82.2930450";"     23.0969810";"     29.0055676"
"1177";2103;1;9,2356663;355,8408203;55,5951424;25,0756092;62,8307343;17,6332359;22,1308517;"    328.6427002";"     51.3458138";"     23.1589947";"     58.0283661";"     16.2854671";"     20.4393158"
"1178";2103;2;11,026825;355,8408203;55,5951424;25,0756092;62,8307343;17,6332359;22,1308537;"    392.3794250";"     61.3037872";"     27.6504345";"     69.2823486";"     19.4438610";"     24.4033051"
"1179";2103;3;11,1947451;355,8407898;55,5951462;25,0756092;62,8307343;17,6332359;22,1308537;"    398.3547058";"     62.2373505";"     28.0715065";"     70.3374100";"     19.7399578";"     24.7749271"
"1180";2103;4;7,3885326;355,8407898;55,59515;25,0756092;62,8307343;17,6332359;22,1308537;"    262.9141235";"     41.0766602";"     18.5271969";"     46.4226952";"     13.0283737";"     16.3514538"
"1181";2103;5;14,4598808;355,4328613;55,2216606;24,898798;62,3865128;17,6218681;22,0852089;"    513.9516602";"     79.8498611";"     36.0033646";"     90.2101517";"     25.4810104";"     31.9349480"
"1182";2103;6;13,6762486;356,2713623;55,2812119;24,929966;62,4590302;17,6305923;22,1516876;"    487.2455750";"     75.6039581";"     34.0948410";"     85.4205246";"     24.1120377";"     30.2951984"
"1183";2103;7;10,2058773;356,1699524;55,3123322;24,9456806;62,4998055;17,6295547;22,1461258;"    363.5026550";"     56.4510841";"     25.4592552";"     63.7865334";"     17.9925060";"     22.6020641"
"1184";2103;8;14,8330383;356,121521;55,3210068;24,9500618;62,5111732;17,6291332;22,1434555;"    528.2363892";"     82.0578613";"     37.0085220";"     92.7230606";"     26.1493607";"     32.8454704"
"1185";2103;9;30,1698418;356,1154785;55,3220024;24,9505653;62,5124779;17,6290855;22,1432171;"   1074.3947754";"    166.9056091";"     75.2754593";"    188.5991669";"     53.1866722";"     66.8057404"
"1186";2103;10;90,6774445;355,8903198;55,342144;24,9607353;62,5388641;17,6281071;22,1359539;"   3227.1223145";"    501.8283997";"    226.3375702";"    567.0864258";"    159.8471680";"    200.7231750"
"1187";2103;11;34,9276047;355,2509155;55,4168205;24,9984531;62,6367302;17,624485;22,1247902;"   1240.8063965";"    193.5576935";"     87.3136139";"    218.7751007";"     61.5581093";"     77.2765961"
"1188";2103;12;13,0978527;354,7842712;55,4577217;25,0191097;62,6903305;17,6225014;22,0980816;"    464.6911926";"     72.6377029";"     32.7696609";"     82.1108704";"     23.0816917";"     28.9437408"
"1189";2104;1;9,2356663;354,5565491;55,4768066;25,0287495;62,7153435;17,6215744;22,0838718;"    327.4565735";"     51.2365227";"     23.1157169";"     57.9217949";"     16.2746964";"     20.3959255"
"1190";2104;2;11,026825;354,3426208;55,4946022;25,0170975;62,6773834;17,6207123;22,0705299;"    390.7273865";"     61.1929245";"     27.5859146";"     69.1132507";"     19.4300499";"     24.3367863"
"1191";2104;3;11,1947451;354,3425903;55,494606;25,0170975;62,6773834;17,6207123;22,0705299;"    396.6774902";"     62.1247978";"     28.0060043";"     70.1657333";"     19.7259388";"     24.7073956"
"1192";2104;4;7,3885326;354,3425903;55,494606;25,0170975;62,6773834;17,6207123;22,0705299;"    261.8071899";"     41.0023727";"     18.4839649";"     46.3093910";"     13.0191212";"     16.3068829"
"1193";2104;5;14,4598808;354,0804443;55,1473007;24,8532238;62,2657623;17,6100788;22,0398808;"    511.9960938";"     79.7423401";"     35.9374657";"     90.0355453";"     25.4639645";"     31.8694038"
"1194";2104;6;13,6762486;354,8615417;55,2014771;24,8844681;62,3402061;17,6222;22,1024284;"    485.3174744";"     75.4949112";"     34.0326195";"     85.2580185";"     24.1005592";"     30.2278309"
"1195";2104;7;10,2058773;355,1174316;55,2326813;24,9002342;62,3811111;17,6229038;22,1140327;"    362.4284668";"     56.3697929";"     25.4128723";"     63.6653938";"     17.9857178";"     22.5693092"
"1196";2104;8;14,8330383;354,9966125;55,2621689;24,9151306;62,4197693;17,625843;22,1049728;"    526.5678101";"     81.9705811";"     36.9567070";"     92.5874786";"     26.1444798";"     32.7883911"
"1197";2104;9;30,1698418;354,9392395;55,2730827;24,9206467;62,4340897;17,6253185;22,1031628;"   1070.8460693";"    166.7580261";"     75.1851959";"    188.3626709";"     53.1753082";"     66.6848907"
"1198";2104;10;90,6774445;354,8642273;55,2860718;24,9272079;62,4511108;17,6246929;22,0999908;"   3217.8181152";"    501.3199463";"    226.0335541";"    566.2907104";"    159.8162079";"    200.3970642"
"1199";2104;11;34,9276047;354,379364;55,3491821;24,9590912;62,5338478;17,6216469;22,0999928;"   1237.7623291";"    193.3214417";"     87.1761322";"    218.4157562";"     61.5481949";"     77.1899872"
"1200";2104;12;13,0978527;353,918335;55,3900871;24,9797554;62,5874634;17,6196709;22,0737;"    463.5570068";"     72.5491180";"     32.7181168";"     81.9761353";"     23.0779858";"     28.9118061"
"1201";2105;1;9,2356663;353,6925659;55,4091911;24,9894047;62,6125031;17,6187515;22,0595913;"    326.6586304";"     51.1740761";"     23.0793781";"     57.8268166";"     16.2720909";"     20.3735008"
"1202";2105;2;11,026825;353,4803467;55,4269943;24,9867668;62,5970993;17,6178913;22,0463333;"    389.7765808";"     61.1183739";"     27.5524693";"     69.0247269";"     19.4269390";"     24.3101044"
"1203";2105;3;11,1947451;353,4803467;55,4269943;24,9867668;62,5970993;17,6178913;22,0463314;"    395.7122498";"     62.0491066";"     27.9720497";"     70.0758591";"     19.7227802";"     24.6803074"
"1204";2105;4;7,3885326;353,4803467;55,4269943;24,9867668;62,5970993;17,6178913;22,0463314;"    261.1701050";"     40.9524155";"     18.4615536";"     46.2500725";"     13.0170364";"     16.2890034"
"1205";2105;5;14,4598808;353,344696;55,0867157;24,8263359;62,1941643;17,6074429;22,0194588;"    510.9322205";"     79.6547318";"     35.8985863";"     89.9320221";"     25.4601517";"     31.8398743"
"1206";2105;6;13,6762486;354,141449;55,139286;24,8571987;62,2680283;17,6194763;22,0796604;"    484.3326416";"     75.4098587";"     33.9953232";"     85.1593018";"     24.0968342";"     30.1966934"
"1207";2105;7;10,2058773;354,3120117;55,1705627;24,8729973;62,3090172;17,6204224;22,0915985;"    361.6064758";"     56.3063965";"     25.3850746";"     63.5918159";"     17.9831867";"     22.5464134"
"1208";2105;8;14,8330383;354,1497803;55,2001152;24,8879223;62,3477516;17,6233654;22,0841217;"    525.3117065";"     81.8785400";"     36.9163475";"     92.4806595";"     26.1408043";"     32.7574615"
"1209";2105;9;30,1698418;354,1234131;55,2051582;24,8904705;62,3543663;17,6231213;22,0832634;"   1068.3847656";"    166.5530853";"     75.0941544";"    188.1221466";"     53.1686783";"     66.6248550"
"1210";2105;10;90,6774445;353,9862671;55,2196693;24,8977966;62,3733826;17,6224232;22,079998;"   3209.8569336";"    500.7178345";"    225.7668457";"    565.5858765";"    159.7956238";"    200.2157745"
"1211";2105;11;34,9276047;353,4066162;55,2935448;24,9351101;62,470211;17,6188717;22,0779266;"   1234.3647461";"    193.1271210";"     87.0923691";"    218.1934967";"     61.5385017";"     77.1129150"
"1212";2105;12;13,0978527;352,9495239;55,3344727;24,9557819;62,5238533;17,6169033;22,0518799;"    462.2880859";"     72.4762726";"     32.6867142";"     81.8928223";"     23.0743599";"     28.8832264"
"1213";2106;1;9,2356663;352,7251282;55,3535843;24,965435;62,5489044;17,615984;22,0378342;"    325.7651367";"     51.1227188";"     23.0572414";"     57.7680779";"     16.2695332";"     20.3534069"
"1214";2106;2;11,026825;352,5141296;55,3714066;24,9633102;62,5346069;17,6151276;22,0246296;"    388.7111511";"     61.0570793";"     27.5266037";"     68.9558182";"     19.4238930";"     24.2861729"
