"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1102";2096;10;110,5826645;162,6597595;31,7656479;13,1498432;28,5336418;7,4284225;6,6469426;"   1798.7349854";"    351.2730103";"    145.4144745";"    315.5326233";"     82.1454773";"     73.5036621"
"1103";2096;11;42,594799;162,8716431;31,8562126;13,1595087;28,4841633;7,4474874;6,6732545;"    693.7485352";"    135.6909027";"     56.0526657";"    121.3277206";"     31.7224236";"     28.4245949"
"1104";2096;12;15,9730511;162,8716431;31,8562126;13,1595078;28,4841633;7,4474874;6,6732545;"    260.1557007";"     50.8840904";"     21.0197487";"     45.4978981";"     11.8959093";"     10.6592236"
"1105";2097;1;11,2630482;162,8716431;31,8562126;13,1595087;28,4841633;7,4474874;6,6732545;"    183.4431305";"     35.8798065";"     14.8216190";"     32.0818520";"      8.3881416";"      7.5161190"
"1106";2097;2;13,4473982;162,8716431;31,8562126;13,1595087;28,4841633;7,4474874;6,673254;"    219.0199738";"     42.8383179";"     17.6961155";"     38.3037872";"     10.0149326";"      8.9737902"
"1107";2097;3;13,6521807;162,8716431;31,8562126;13,1595087;28,4841633;7,4474874;6,6732535;"    222.3553009";"     43.4906769";"     17.9655991";"     38.8870926";"     10.1674442";"      9.1104460"
"1108";2097;4;9,0104399;162,8716431;31,8562126;13,1595087;28,4841633;7,4474874;6,6732535;"    146.7545013";"     28.7038479";"     11.8572960";"     25.6654835";"      6.7105136";"      6.0128946"
"1109";2097;5;17,6340656;161,8301697;31,46558;12,9883547;28,1145515;7,4014754;6,6273289;"    285.3724060";"     55.4866142";"     22.9037514";"     49.5773849";"     13.0518112";"     11.6866760"
"1110";2097;6;16,6784134;161,9770203;31,479929;12,9968901;28,1340694;7,4051642;6,6305485;"    270.1519775";"     52.5035286";"     21.6767521";"     46.9231682";"     12.3506393";"     11.0587034"
"1111";2097;7;12,4462376;162,1794434;31,5451527;13,0299501;28,2081509;7,4077325;6,632566;"    201.8523865";"     39.2618484";"     16.2173862";"     35.1085358";"      9.2198400";"      8.2550497"
"1112";2097;8;18,089138;162,2954102;31,6069908;13,0614023;28,2786541;7,4134603;6,6331143;"    293.5783997";"     57.1743240";"     23.6269512";"     51.1536484";"     13.4103107";"     11.9987326"
"1113";2097;9;36,7926254;162,3062134;31,6570473;13,0865974;28,3439751;7,4172168;6,633914;"    597.1671753";"    116.4745941";"     48.1490288";"    104.2849274";"     27.2898884";"     24.4079113"
"1114";2097;10;110,5826645;162,3027802;31,7297306;13,1231813;28,4266453;7,4235811;6,6360383;"   1794.7874756";"    350.8758240";"    145.1196442";"    314.3494263";"     82.0919418";"     73.3830795"
"1115";2097;11;42,594799;162,5176697;31,8203983;13,132925;28,3773594;7,442647;6,6622725;"    692.2407837";"    135.5383453";"     55.9394302";"    120.8727951";"     31.7018051";"     28.3778172"
"1116";2097;12;15,9730511;162,5176697;31,8203983;13,132925;28,3773594;7,442647;6,6622729;"    259.5903015";"     50.8268814";"     20.9772873";"     45.3273010";"     11.8881779";"     10.6416826"
"1117";2098;1;11,2630482;162,5176697;31,8203983;13,132925;28,3773594;7,442647;6,6622725;"    183.0444489";"     35.8394699";"     14.7916775";"     31.9615574";"      8.3826895";"      7.5037498"
"1118";2098;2;13,4473982;162,5176697;31,8204002;13,132926;28,3773594;7,442647;6,6622725;"    218.5439758";"     42.7901573";"     17.6603680";"     38.1601639";"     10.0084238";"      8.9590225"
"1119";2098;3;13,6521807;162,5176697;31,8204002;13,1329269;28,3773594;7,442647;6,6622725;"    221.8720551";"     43.4417839";"     17.9293079";"     38.7412834";"     10.1608362";"      9.0954542"
"1120";2098;4;9,0104399;162,5176697;31,8204002;13,1329269;28,3773594;7,442647;6,6622725;"    146.4355621";"     28.6715794";"     11.8333445";"     25.5692482";"      6.7061520";"      6.0030003"
"1121";2098;5;17,6340656;161,4818726;31,4303532;12,9622068;28,0094833;7,3967142;6,6165242;"    284.7582092";"     55.4244919";"     22.8576412";"     49.3921089";"     13.0434151";"     11.6676226"
"1122";2098;6;16,6784134;161,628952;31,4447289;12,9707603;28,0290737;7,4004059;6,6197505;"    269.5714722";"     52.4448204";"     21.6331711";"     46.7480507";"     12.3427038";"     11.0406942"
"1123";2098;7;12,4462376;161,8651581;31,5100002;13,0038576;28,1032982;7,4029803;6,6219797;"    201.4612274";"     39.2180939";"     16.1849098";"     34.9780350";"      9.2139254";"      8.2418737"
"1124";2098;8;18,089138;162,0704498;31,5718842;13,0353432;28,1739388;7,4087143;6,621912;"    293.1714783";"     57.1108170";"     23.5798130";"     50.9642258";"     13.4017258";"     11.9784679"
"1125";2098;9;36,7926254;162,098526;31,621973;13,0605631;28,2393589;7,4124751;6,6227589;"    596.4030762";"    116.3455429";"     48.0532417";"    103.9000168";"     27.2724419";"     24.3668690"
"1126";2098;10;110,5826645;162,0220032;31,694706;13,0971832;28,3221722;7,4188461;6,623682;"   1791.6824951";"    350.4884949";"    144.8321381";"    313.1941223";"     82.0395813";"     73.2464447"
"1127";2098;11;42,594799;162,2371063;31,7854748;13,1070004;28,273077;7,4379125;6,6499043;"    691.0457153";"    135.3895874";"     55.8290062";"    120.4286041";"     31.6816387";"     28.3251343"
"1128";2098;12;15,9730511;162,2371063;31,7854748;13,1069994;28,273077;7,4379125;6,6499047;"    259.1421509";"     50.7710991";"     20.9358768";"     45.1607285";"     11.8806152";"     10.6219263"
"1129";2099;1;11,2630482;162,2371063;31,7854748;13,1069994;28,273077;7,4379125;6,6499047;"    182.7284393";"     35.8001366";"     14.7624769";"     31.8441048";"      8.3773565";"      7.4898200"
"1130";2099;2;13,4473982;162,2371063;31,7854767;13,1069994;28,273077;7,4379125;6,6499047;"    218.1666870";"     42.7431946";"     17.6255035";"     38.0199318";"     10.0020571";"      8.9423914"
"1131";2099;3;13,6521807;162,2371063;31,7854767;13,1069994;28,273077;7,4379125;6,6499047;"    221.4890289";"     43.3941078";"     17.8939114";"     38.5989151";"     10.1543722";"      9.0785704"
"1132";2099;4;9,0104399;162,2371063;31,7854767;13,1069994;28,273077;7,4379125;6,6499043;"    146.1827698";"     28.6401119";"     11.8099823";"     25.4752846";"      6.7018862";"      5.9918561"
"1133";2099;5;17,6340656;161,2058105;31,395998;12,9367018;27,9068966;7,3920555;6,6043544;"    284.2713928";"     55.3639107";"     22.8126659";"     49.2112083";"     13.0352001";"     11.6461620"
"1134";2099;6;16,6784134;161,3530731;31,4103985;12,9452724;27,9265594;7,3957515;6,6075888;"    269.1113281";"     52.3875656";"     21.5906620";"     46.5770721";"     12.3349409";"     11.0204105"
"1135";2099;7;12,4462376;161,5639343;31,4757175;12,978405;28,0009251;7,3983321;6,6066198;"    201.0863190";"     39.1754265";"     16.1532307";"     34.8506165";"      9.2081404";"      8.2227564"
"1136";2099;8;18,089138;161,5730896;31,5376492;13,0099239;28,0716991;7,4040713;6,6062708;"    292.2717896";"     57.0488892";"     23.5338306";"     50.7792854";"     13.3933268";"     11.9501743"
"1137";2099;9;36,7926254;161,5114288;31,5877743;13,0351686;28,1372204;7,4078374;6,6069188;"    594.2429810";"    116.2197189";"     47.9598083";"    103.5242233";"     27.2553787";"     24.3085899"
"1138";2099;10;110,5826645;161,4172516;31,6605549;13,0718241;28,2201767;7,4142141;6,6074686;"   1784.9949951";"    350.1108704";"    144.5517120";"    312.0662537";"     81.9883575";"     73.0671463"
"1139";2099;11;42,594799;161,5961609;31,7514248;13,0817156;28,1712704;7,4332814;6,6336617;"    688.3156128";"    135.2445526";"     55.7213058";"    119.9949646";"     31.6619129";"     28.2559490"
"1140";2099;12;15,9730511;161,5961609;31,7514248;13,0817156;28,1712704;7,4332814;6,6336617;"    258.1183777";"     50.7167130";"     20.8954906";"     44.9981117";"     11.8732176";"     10.5959816"
"1141";2100;1;11,2630482;161,5961609;31,7514248;13,0817146;28,1712704;7,4332814;6,6336617;"    182.0065460";"     35.7617836";"     14.7339993";"     31.7294388";"      8.3721409";"      7.4715257"
"1142";2100;2;13,4473982;161,5961609;31,7514267;13,0817137;28,1712704;7,4332814;6,6336617;"    217.3047943";"     42.6974068";"     17.5915012";"     37.8830299";"      9.9958296";"      8.9205494"
"1143";2100;3;13,6521807;161,5961609;31,7514267;13,0817146;28,1712704;7,4332814;6,6336617;"    220.6139984";"     43.3476219";"     17.8593922";"     38.4599266";"     10.1480503";"      9.0563946"
"1144";2100;4;9,0104399;161,5961609;31,7514286;13,0817156;28,1712704;7,4332814;6,6336622;"    145.6052399";"     28.6094322";"     11.7872009";"     25.3835526";"      6.6977134";"      5.9772210"
"1145";2100;5;17,6340656;160,5751801;31,362505;12,9118299;27,8067455;7,3874993;6,5883732;"    283.1593323";"     55.3048477";"     22.7688065";"     49.0345993";"     13.0271654";"     11.6179810"
"1146";2100;6;16,6784134;160,7228699;31,3769264;12,9204187;27,826479;7,3911982;6,591619;"    268.0602722";"     52.3317375";"     21.5492096";"     46.4101562";"     12.3273468";"     10.9937754"
"1147";2100;7;12,4462376;160,9345093;31,4422932;12,9535856;27,9009819;7,3937845;6,5908751;"    200.3029175";"     39.1338272";"     16.1223412";"     34.7262268";"      9.2024803";"      8.2031603"
"1148";2100;8;18,089138;160,9676514;31,5042667;12,9851379;27,9718857;7,3995295;6,5907087;"    291.1766052";"     56.9885025";"     23.4889965";"     50.5987320";"     13.3851109";"     11.9220238"
"1149";2100;9;36,7926254;160,9065094;31,5544224;13,0104065;28,0375004;7,4032993;6,5914736;"    592.0173340";"    116.0970078";"     47.8687019";"    103.1573257";"     27.2386818";"     24.2517624"
"1150";2100;10;110,5826645;160,8130341;31,6272488;13,0470972;28,120594;7,4096813;6,592205;"   1778.3133545";"    349.7425537";"    144.2782745";"    310.9650269";"     81.9382324";"     72.8983612"
"1151";2100;11;42,594799;161,0367279;31,718214;13,0570602;28,0718613;7,42875;6,6184363;"    685.9327393";"    135.1031036";"     55.6162872";"    119.5715332";"     31.6426125";"     28.1910973"
"1152";2100;12;15,9730511;161,0367279;31,718214;13,0570602;28,0718613;7,42875;6,6184359;"    257.2247925";"     50.6636620";"     20.8561077";"     44.8393250";"     11.8659801";"     10.5716610"
"1153";2101;1;11,2630482;161,0367279;31,718214;13,0570602;28,0718613;7,42875;6,6184354;"    181.3764496";"     35.7243805";"     14.7062302";"     31.6174736";"      8.3670378";"      7.4543757"
"1154";2101;2;13,4473982;161,0367279;31,7182121;13,0570602;28,0718613;7,42875;6,6184354;"    216.5524902";"     42.6527405";"     17.5583477";"     37.7493477";"      9.9897356";"      8.9000731"
"1155";2101;3;13,6521807;161,0367279;31,7182121;13,0570602;28,0718613;7,42875;6,6184354;"    219.8502502";"     43.3022766";"     17.8257351";"     38.3242111";"     10.1418638";"      9.0356073"
"1156";2101;4;9,0104399;161,0367279;31,7182121;13,0570602;28,0718613;7,42875;6,6184349;"    145.1011658";"     28.5795040";"     11.7649851";"     25.2939816";"      6.6936302";"      5.9635010"
"1157";2101;5;17,6340656;160,0247345;31,3298302;12,8875761;27,708952;7,3830414;6,5733905;"    282.1886902";"     55.2472305";"     22.7260380";"     48.8621483";"     13.0193043";"     11.5915604"
"1158";2101;6;16,6784134;160,1727905;31,3442745;12,896183;27,728754;7,3867435;6,5766459;"    267.1428223";"     52.2772789";"     21.5087891";"     46.2471657";"     12.3199167";"     10.9688025"
"1159";2101;7;12,4462376;160,3922272;31,409687;12,9293842;27,8033924;7,3893366;6,5782099;"    199.6279755";"     39.0932426";"     16.0922184";"     34.6047630";"      9.1969442";"      8.1873960"
"1160";2101;8;18,089138;160,4379425;31,4717026;12,960968;27,874424;7,3950882;6,5782189;"    290.2184143";"     56.9295998";"     23.4452744";"     50.4224319";"     13.3770771";"     11.8994312"
"1161";2101;9;36,7926254;160,4316254;31,5218906;12,9862614;27,9401321;7,3988614;6,5790854;"    590.2700806";"    115.9773178";"     47.7798653";"    102.7990875";"     27.2223549";"     24.2061825"
"1162";2101;10;110,5826645;160,4303284;31,5947628;13,0229874;28,0233612;7,4052491;6,5801439;"   1774.0812988";"    349.3833008";"    144.0116730";"    309.8898010";"     81.8892212";"     72.7649841"
"1163";2101;11;42,594799;160,6083527;31,6858215;13,03302;27,9748077;7,4243183;6,606298;"    684.1080933";"    134.9651184";"     55.5138893";"    119.1581345";"     31.6237354";"     28.1393948"
"1164";2101;12;15,9730511;160,6083527;31,6858215;13,033021;27,9748077;7,4243183;6,606298;"    256.5405273";"     50.6119232";"     20.8177109";"     44.6843033";"     11.8589010";"     10.5522728"
"1165";2102;1;11,2630482;160,6083527;31,6858215;13,033021;27,9748077;7,4243183;6,6062984;"    180.8939667";"     35.6878967";"     14.6791553";"     31.5081615";"      8.3620462";"      7.4407063"
"1166";2102;2;13,4473982;160,6083527;31,6858215;13,033021;27,9748077;7,4243183;6,606298;"    215.9764404";"     42.6091843";"     17.5260220";"     37.6188354";"      9.9837761";"      8.8837519"
"1167";2102;3;13,6521807;160,6083527;31,6858215;13,033021;27,9748077;7,4243183;6,606298;"    219.2654266";"     43.2580566";"     17.7929153";"     38.1917114";"     10.1358137";"      9.0190372"
"1168";2102;4;9,0104399;160,6083527;31,6858215;13,033021;27,9748077;7,4243183;6,606298;"    144.7151794";"     28.5503178";"     11.7433243";"     25.2065315";"      6.6896372";"      5.9525647"
"1169";2102;5;17,6340656;159,6032104;31,2979679;12,8639288;27,6134739;7,3786817;6,5614476;"    281.4453735";"     55.1910439";"     22.6843376";"     48.6937828";"     13.0116158";"     11.5705004"
"1170";2102;6;16,6784134;159,7303314;31,3124371;12,8725519;27,6333408;7,3823867;6,5647111;"    266.4048767";"     52.2241783";"     21.4693756";"     46.0880318";"     12.3126507";"     10.9488974"
"1171";2102;7;12,4462376;159,7564087;31,3778934;12,9057856;27,7081051;7,3849845;6,5635152;"    198.8366241";"     39.0536728";"     16.0628471";"     34.4861679";"      9.1915274";"      8.1691074"
"1172";2102;8;18,089138;159,7364655;31,4399509;12,9373999;27,7792625;7,3907409;6,5635281;"    288.9494934";"     56.8721619";"     23.4026413";"     50.2502937";"     13.3692131";"     11.8728571"
"1173";2102;9;36,7926254;159,7307892;31,4901714;12,9627161;27,8450623;7,3945189;6,564393;"    587.6915283";"    115.8606110";"     47.6932373";"    102.4492950";"     27.2063770";"     24.1521263"
"1174";2102;10;110,5826645;159,6570129;31,5630913;12,9994745;27,928421;7,4009128;6,5655165;"   1765.5297852";"    349.0330811";"    143.7516479";"    308.8399353";"     81.8412704";"     72.6032333"
"1175";2102;11;42,594799;159,8206329;31,6542416;13,0095749;27,8800392;7,419982;6,591608;"    680.7528076";"    134.8306122";"     55.4140244";"    118.7544708";"     31.6052647";"     28.0768223"
"1176";2102;12;15,9730511;159,8206329;31,6542416;13,0095758;27,8800392;7,419982;6,5916085;"    255.2823029";"     50.5614815";"     20.7802620";"     44.5329285";"     11.8519745";"     10.5288095"
"1177";2103;1;11,2630482;159,8206329;31,6542416;13,0095758;27,8800392;7,419982;6,591609;"    180.0067596";"     35.6523247";"     14.6527481";"     31.4014244";"      8.3571615";"      7.4241614"
"1178";2103;2;13,4473982;159,8206329;31,6542416;13,0095758;27,8800392;7,419982;6,5916095;"    214.9171600";"     42.5667191";"     17.4944935";"     37.4913979";"      9.9779453";"      8.8639994"
"1179";2103;3;13,6521807;159,8206329;31,6542416;13,0095758;27,8800392;7,419982;6,5916095;"    218.1900177";"     43.2149429";"     17.7609081";"     38.0623322";"     10.1298933";"      8.9989843"
"1180";2103;4;9,0104399;159,8206329;31,6542416;13,0095758;27,8800392;7,419982;6,59161;"    144.0054169";"     28.5218620";"     11.7221994";"     25.1211414";"      6.6857300";"      5.9393301"
"1181";2103;5;17,6340656;158,8281403;31,2669029;12,8408661;27,5202484;7,3744154;6,5469947;"    280.0785828";"     55.1362648";"     22.6436691";"     48.5293884";"     13.0040932";"     11.5450134"
"1182";2103;6;16,6784134;158,9769897;31,2813931;12,8495054;27,5401802;7,3781228;6,5502687;"    265.1484070";"     52.1724052";"     21.4309368";"     45.9326553";"     12.3055391";"     10.9248095"
"1183";2103;7;12,4462376;159,0877533;31,3468895;12,8827696;27,6150761;7,3807273;6,551815;"    198.0043945";"     39.0150833";"     16.0342007";"     34.3703804";"      9.1862288";"      8.1545448"
"1184";2103;8;18,089138;159,068634;31,408989;12,9144144;27,6863518;7,3864889;6,5517883;"    287.7414551";"     56.8161545";"     23.3610630";"     50.0822258";"     13.3615217";"     11.8516207"
"1185";2103;9;36,7926254;158,9956055;31,4592381;12,9397526;27,752243;7,3902717;6,5526686;"    584.9865723";"    115.7467957";"     47.6087494";"    102.1077881";"     27.1907501";"     24.1089878"
"1186";2103;10;110,5826645;158,9043427;31,5321999;12,9765434;27,8357296;7,3966713;6,5537677;"   1757.2065430";"    348.6914673";"    143.4980774";"    307.8149109";"     81.7943649";"     72.4733124"
"1187";2103;11;42,594799;159,1036224;31,6234379;12,9867105;27,7875137;7,4157414;6,5798779;"    677.6986694";"    134.6994019";"     55.3166351";"    118.3603592";"     31.5872021";"     28.0268574"
"1188";2103;12;15,9730511;159,1036224;31,6234379;12,9867105;27,7875137;7,4157414;6,5798783;"    254.1370239";"     50.5122757";"     20.7437382";"     44.3851357";"     11.8452015";"     10.5100727"
"1189";2104;1;11,2630482;159,1036224;31,6234379;12,9867105;27,7875137;7,4157414;6,5798783;"    179.1991882";"     35.6176338";"     14.6269951";"     31.2972126";"      8.3523855";"      7.4109488"
"1190";2104;2;13,4473982;159,1036224;31,6234379;12,9867105;27,7875137;7,4157414;6,5798783;"    213.9529724";"     42.5252953";"     17.4637470";"     37.3669739";"      9.9722424";"      8.8482246"
