"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1046";2092;2;13,4473982;165,1940155;32,0494347;13,3029385;29,0582123;7,4733472;6,7266507;"    222.1429596";"     43.0981483";"     17.8889904";"     39.0757332";"     10.0497074";"      9.0455952"
"1047";2092;3;13,6521807;165,1940155;32,0494347;13,3029385;29,0582123;7,4733472;6,7266507;"    225.5258484";"     43.7544670";"     18.1614113";"     39.6707954";"     10.2027483";"      9.1833448"
"1048";2092;4;9,0104399;165,1940155;32,0494347;13,3029385;29,0582123;7,4733472;6,7266507;"    148.8470612";"     28.8779488";"     11.9865322";"     26.1827259";"      6.7338142";"      6.0610080"
"1049";2092;5;17,6340656;164,1152496;31,6556511;13,129446;28,6792679;7,4269185;6,6798692;"    289.4019165";"     55.8217850";"     23.1525517";"     50.5732117";"     13.0966778";"     11.7793255"
"1050";2092;6;16,6784134;164,2605591;31,6698685;13,1378813;28,6983891;7,4305902;6,6830525;"    273.9605713";"     52.8203201";"     21.9119034";"     47.8643608";"     12.3930464";"     11.1462717"
"1051";2092;7;12,4462376;164,4747772;31,734827;13,1707468;28,7716961;7,4331245;6,6851993;"    204.7092133";"     39.4979210";"     16.3926239";"     35.8099365";"      9.2514439";"      8.3205576"
"1052";2092;8;18,089138;164,5107117;31,7964172;13,2020149;28,8414669;7,4388199;6,6849675;"    297.5856934";"     57.5169792";"     23.8813076";"     52.1717300";"     13.4561844";"     12.0925303"
"1053";2092;9;36,7926254;164,5008087;31,8462887;13,2270718;28,9062462;7,442553;6,68572;"    605.2416992";"    117.1708603";"     48.6658707";"    106.3536682";"     27.3831081";"     24.5985203"
"1054";2092;10;110,5826645;164,4215546;31,9187012;13,2634544;28,9881439;7,448885;6,6866364;"   1818.2174072";"    352.9655151";"    146.6708221";"    320.5586243";"     82.3717575";"     73.9426117"
"1055";2092;11;42,594799;164,6195831;32,0088196;13,2727909;28,9378433;7,4679461;6,7129498;"    701.1938477";"    136.3409271";"     56.5351868";"    123.2601624";"     31.8095665";"     28.5936756"
"1056";2092;12;15,9730511;164,6195831;32,0088196;13,2727909;28,9378433;7,4679461;6,7129498;"    262.9476929";"     51.1278496";"     21.2006969";"     46.2225647";"     11.9285879";"     10.7226286"
"1057";2093;1;11,2630482;164,6195831;32,0088196;13,27279;28,9378433;7,4679461;6,7129498;"    185.4118347";"     36.0516891";"     14.9492083";"     32.5928345";"      8.4111843";"      7.5608277"
"1058";2093;2;13,4473982;164,6195831;32,0088196;13,27279;28,9378433;7,4679461;6,7129498;"    221.3704987";"     43.0435333";"     17.8484497";"     38.9138680";"     10.0424442";"      9.0271711"
"1059";2093;3;13,6521807;164,6195831;32,0088196;13,27279;28,9378433;7,4679461;6,7129498;"    224.7416229";"     43.6990166";"     18.1202526";"     39.5064659";"     10.1953745";"      9.1646404"
"1060";2093;4;9,0104399;164,6195831;32,0088196;13,2727909;28,9378433;7,4679461;6,7129502;"    148.3294830";"     28.8413525";"     11.9593678";"     26.0742683";"      6.7289476";"      6.0486631"
"1061";2093;5;17,6340656;163,5500488;31,6156998;13,0997896;28,5608597;7,4216046;6,666389;"    288.4052429";"     55.7513351";"     23.1002560";"     50.3644104";"     13.0873070";"     11.7555542"
"1062";2093;6;16,6784134;163,695755;31,6299438;13,1082458;28,580061;7,4252796;6,6695819;"    273.0185547";"     52.7537308";"     21.8624763";"     47.6670113";"     12.3841887";"     11.1238050"
"1063";2093;7;12,4462376;163,9106598;31,6949596;13,1411524;28,653532;7,4278207;6,6717467;"    204.0071106";"     39.4482994";"     16.3557911";"     35.6628685";"      9.2448425";"      8.3038149"
"1064";2093;8;18,089138;164,0071564;31,7566013;13,1724586;28,7234592;7,4335222;6,6713552;"    296.6748047";"     57.4449539";"     23.8278427";"     51.9582634";"     13.4466009";"     12.0679064"
"1065";2093;9;36,7926254;163,9433289;31,8065109;13,1975441;28,7883549;7,4372611;6,6721606;"    603.1905518";"    117.0245056";"     48.5572319";"    105.9199219";"     27.3636360";"     24.5486317"
"1066";2093;10;110,5826645;163,8463898;31,8789806;13,2339697;28,8704166;7,4435997;6,6729474;"   1811.8570557";"    352.5262756";"    146.3447723";"    319.2567749";"     82.3133087";"     73.7912292"
"1067";2093;11;42,594799;164,0446472;31,9692173;13,2433929;28,8203297;7,4626613;6,699245;"    698.7448730";"    136.1722412";"     56.4099655";"    122.7596207";"     31.7870560";"     28.5352993"
"1068";2093;12;15,9730511;164,0446472;31,9692173;13,243392;28,8203297;7,4626613;6,699245;"    262.0293579";"     51.0645943";"     21.1537361";"     46.0348587";"     11.9201469";"     10.7007380"
"1069";2094;1;11,2630482;164,0446472;31,9692173;13,2433929;28,8203297;7,4626613;6,699245;"    184.7642822";"     36.0070839";"     14.9160976";"     32.4604759";"      8.4052315";"      7.5453920"
"1070";2094;2;13,4473982;164,0446472;31,9692173;13,2433939;28,8203297;7,4626613;6,6992455;"    220.5973663";"     42.9902802";"     17.8089180";"     38.7558441";"     10.0353374";"      9.0087423"
"1071";2094;3;13,6521807;164,0446472;31,9692173;13,2433939;28,8203297;7,4626613;6,6992455;"    223.9567108";"     43.6449509";"     18.0801201";"     39.3460350";"     10.1881599";"      9.1459312"
"1072";2094;4;9,0104399;164,0446472;31,9692173;13,2433939;28,8203297;7,4626613;6,6992455;"    147.8114319";"     28.8056698";"     11.9328804";"     25.9683838";"      6.7241859";"      6.0363145"
"1073";2094;5;17,6340656;162,9843445;31,5767422;13,0708733;28,4452534;7,4164047;6,6529045;"    287.4076843";"     55.6826363";"     23.0492649";"     50.1605492";"     13.0781374";"     11.7317762"
"1074";2094;6;16,6784134;163,1177673;31,591013;13,0793505;28,4645367;7,420084;6,6561065;"    272.0545654";"     52.6888008";"     21.8142834";"     47.4743347";"     12.3755236";"     11.1013298"
"1075";2094;7;12,4462376;163,352066;31,6560841;13,1122971;28,5381641;7,4226317;6,658289;"    203.3118591";"     39.3999138";"     16.3198776";"     35.5192795";"      9.2383842";"      8.2870646"
"1076";2094;8;18,089138;163,5554962;31,7177773;13,1436415;28,608242;7,42834;6,6631656;"    295.8577881";"     57.3747253";"     23.7757149";"     51.7498436";"     13.4372272";"     12.0530920"
"1077";2094;9;36,7926254;163,6390381;31,767725;13,1687546;28,6732445;7,4320831;6,6639781;"    602.0709839";"    116.8818054";"     48.4513054";"    105.4963989";"     27.3445854";"     24.5185261"
"1078";2094;10;110,5826645;163,6340637;31,8402481;13,2052202;28,7554626;7,4384284;6,6654959;"   1809.5091553";"    352.0979614";"    146.0268402";"    317.9855652";"     82.2561264";"     73.7088318"
"1079";2094;11;42,594799;163,839859;31,9305954;13,2147264;28,7055874;7,4574909;6,6917853;"    697.8726196";"    136.0077362";"     56.2878647";"    122.2708740";"     31.7650337";"     28.5035267"
"1080";2094;12;15,9730511;163,839859;31,9305935;13,2147274;28,7055874;7,4574909;6,6917853;"    261.7022400";"     51.0028992";"     21.1079502";"     45.8515816";"     11.9118881";"     10.6888227"
"1081";2095;1;11,2630482;163,839859;31,9305954;13,2147284;28,7055874;7,4574909;6,6917858;"    184.5336304";"     35.9635849";"     14.8838129";"     32.3312416";"      8.3994083";"      7.5369911"
"1082";2095;2;13,4473982;163,839859;31,9305973;13,2147284;28,7055874;7,4574909;6,6917863;"    220.3219757";"     42.9383430";"     17.7703705";"     38.6015472";"     10.0283852";"      8.9987116"
"1083";2095;3;13,6521807;163,839859;31,9305973;13,2147284;28,7055874;7,4574909;6,6917863;"    223.6771393";"     43.5922279";"     18.0409851";"     39.1893845";"     10.1811008";"      9.1357470"
"1084";2095;4;9,0104399;163,839859;31,9305973;13,2147284;28,7055874;7,4574909;6,6917863;"    147.6269073";"     28.7708721";"     11.9070511";"     25.8649960";"      6.7195272";"      6.0295935"
"1085";2095;5;17,6340656;162,7828522;31,5387497;13,0426741;28,3323765;7,4113188;6,645565;"    287.0523682";"     55.6156387";"     22.9995384";"     49.9615021";"     13.0691690";"     11.7188339"
"1086";2095;6;16,6784134;162,9100494;31,5530472;13,0511703;28,351738;7,4150009;6,6487713;"    271.7081299";"     52.6254807";"     21.7672825";"     47.2862015";"     12.3670454";"     11.0890961"
"1087";2095;7;12,4462376;163,1446075;31,6181698;13,0841551;28,4255199;7,4175558;6,6509628;"    203.0536652";"     39.3527260";"     16.2848511";"     35.3790779";"      9.2320662";"      8.2779465"
"1088";2095;8;18,089138;163,209549;31,6799145;13,1155367;28,4957428;7,4232712;6,6511374;"    295.2319946";"     57.3062363";"     23.7248764";"     51.5463448";"     13.4280577";"     12.0313339"
"1089";2095;9;36,7926254;163,2008057;31,7298985;13,1406784;28,5608521;7,4270191;6,6518493;"    600.4586182";"    116.7426300";"     48.3480072";"    105.0828781";"     27.3259544";"     24.4738998"
"1090";2095;10;110,5826645;163,1230164;31,8024769;13,1771851;28,6432285;7,4333711;6,6526351;"   1803.8577881";"    351.6802673";"    145.7168274";"    316.7444458";"     82.2002029";"     73.5666122"
"1091";2095;11;42,594799;163,3202057;31,8929348;13,1867723;28,5935535;7,4524345;6,6788869;"    695.6591797";"    135.8473206";"     56.1687927";"    121.7936707";"     31.7434959";"     28.4485855"
"1092";2095;12;15,9730511;163,3202057;31,8929348;13,1867723;28,5935535;7,4524345;6,6788869;"    260.8721924";"     50.9427452";"     21.0632973";"     45.6726265";"     11.9038115";"     10.6682196"
"1093";2096;1;11,2630482;163,3202057;31,8929348;13,1867714;28,5935535;7,4524345;6,6788874;"    183.9483490";"     35.9211693";"     14.8523245";"     32.2050591";"      8.3937130";"      7.5224633"
"1094";2096;2;13,4473982;163,3202057;31,8929348;13,1867704;28,5935535;7,4524345;6,6788869;"    219.6231842";"     42.8876991";"     17.7327747";"     38.4508896";"     10.0215855";"      8.9813652"
"1095";2096;3;13,6521807;163,3202057;31,8929367;13,1867704;28,5935535;7,4524345;6,6788869;"    222.9676971";"     43.5408134";"     18.0028172";"     39.0364342";"     10.1741982";"      9.1181374"
"1096";2096;4;9,0104399;163,3202057;31,8929367;13,1867704;28,5935535;7,4524345;6,6788869;"    147.1586761";"     28.7369385";"     11.8818598";"     25.7640476";"      6.7149711";"      6.0179706"
"1097";2096;5;17,6340656;162,2715149;31,5017071;13,015173;28,2221603;7,4063435;6,6328726;"    286.1506653";"     55.5503197";"     22.9510422";"     49.7671432";"     13.0603952";"     11.6964512"
"1098";2096;6;16,6784134;162,4180756;31,5160313;13,0236893;28,2416;7,4100299;6,6360884;"    270.8876038";"     52.5637436";"     21.7214489";"     47.1025124";"     12.3587551";"     11.0679436"
"1099";2096;7;12,4462376;162,6346588;31,5812054;13,0567122;28,3155346;7,4125915;6,6382961;"    202.4189606";"     39.3067207";"     16.2506943";"     35.2421875";"      9.2258873";"      8.2621813"
"1100";2096;8;18,089138;162,6771851;31,6429977;13,088129;28,3859005;7,4183121;6,6383343;"    294.2690125";"     57.2394562";"     23.6752968";"     51.3476486";"     13.4190874";"     12.0081749"
"1101";2096;9;36,7926254;162,6688995;31,6930161;13,1132975;28,4511166;7,4220638;6,63905;"    598.5015869";"    116.6069336";"     48.2472649";"    104.6791306";"     27.3077221";"     24.4268093"
"1102";2096;10;110,5826645;162,6650238;31,7656479;13,1498432;28,5336418;7,4284225;6,6398358;"   1798.7932129";"    351.2730103";"    145.4144745";"    315.5326233";"     82.1454773";"     73.4250717"
"1103";2096;11;42,594799;162,8769073;31,8562126;13,1595087;28,4841633;7,4474874;6,6661372;"    693.7709351";"    135.6909027";"     56.0526657";"    121.3277206";"     31.7224236";"     28.3942776"
"1104";2096;12;15,9730511;162,8769073;31,8562126;13,1595078;28,4841633;7,4474874;6,6661372;"    260.1640930";"     50.8840904";"     21.0197487";"     45.4978981";"     11.8959093";"     10.6478548"
"1105";2097;1;11,2630482;162,8769073;31,8562126;13,1595087;28,4841633;7,4474874;6,6661372;"    183.4490509";"     35.8798065";"     14.8216190";"     32.0818520";"      8.3881416";"      7.5081029"
"1106";2097;2;13,4473982;162,8769073;31,8562126;13,1595087;28,4841633;7,4474874;6,6661377;"    219.0270538";"     42.8383179";"     17.6961155";"     38.3037872";"     10.0149326";"      8.9642210"
"1107";2097;3;13,6521807;162,8769073;31,8562126;13,1595087;28,4841633;7,4474874;6,6661377;"    222.3624878";"     43.4906769";"     17.9655991";"     38.8870926";"     10.1674442";"      9.1007318"
"1108";2097;4;9,0104399;162,8769073;31,8562126;13,1595087;28,4841633;7,4474874;6,6661377;"    146.7592468";"     28.7038479";"     11.8572960";"     25.6654835";"      6.7105136";"      6.0064831"
"1109";2097;5;17,6340656;161,8353424;31,46558;12,9883547;28,1145515;7,4014754;6,6203279;"    285.3815308";"     55.4866142";"     22.9037514";"     49.5773849";"     13.0518112";"     11.6743298"
"1110";2097;6;16,6784134;161,982193;31,479929;12,9968901;28,1340694;7,4051642;6,6235514;"    270.1606140";"     52.5035286";"     21.6767521";"     46.9231682";"     12.3506393";"     11.0470333"
"1111";2097;7;12,4462376;162,1847839;31,5451527;13,0299501;28,2081509;7,4077325;6,6255779;"    201.8590393";"     39.2618484";"     16.2173862";"     35.1085358";"      9.2198400";"      8.2463522"
"1112";2097;8;18,089138;162,3007355;31,6069908;13,0614023;28,2786541;7,4134603;6,6259556;"    293.5880432";"     57.1743240";"     23.6269512";"     51.1536484";"     13.4103107";"     11.9857826"
"1113";2097;9;36,7926254;162,3115387;31,6570473;13,0865974;28,3439751;7,4172168;6,62676;"    597.1867676";"    116.4745941";"     48.1490288";"    104.2849274";"     27.2898884";"     24.3815899"
"1114";2097;10;110,5826645;162,3080902;31,7297306;13,1231813;28,4266453;7,4235811;6,6288924;"   1794.8461914";"    350.8758240";"    145.1196442";"    314.3494263";"     82.0919418";"     73.3040619"
"1115";2097;11;42,594799;162,5229645;31,8203983;13,132925;28,3773594;7,442647;6,6551156;"    692.2633057";"    135.5383453";"     55.9394302";"    120.8727951";"     31.7018051";"     28.3473320"
"1116";2097;12;15,9730511;162,5229645;31,8203983;13,132925;28,3773594;7,442647;6,6551151;"    259.5987549";"     50.8268814";"     20.9772873";"     45.3273010";"     11.8881779";"     10.6302490"
"1117";2098;1;11,2630482;162,5229645;31,8203983;13,132925;28,3773594;7,442647;6,6551156;"    183.0503998";"     35.8394699";"     14.7916775";"     31.9615574";"      8.3826895";"      7.4956889"
"1118";2098;2;13,4473982;162,5229645;31,8204002;13,132926;28,3773594;7,442647;6,6551161;"    218.5511017";"     42.7901573";"     17.6603680";"     38.1601639";"     10.0084238";"      8.9493990"
"1119";2098;3;13,6521807;162,5229645;31,8204002;13,1329269;28,3773594;7,442647;6,6551166;"    221.8792877";"     43.4417839";"     17.9293079";"     38.7412834";"     10.1608362";"      9.0856848"
"1120";2098;4;9,0104399;162,5229645;31,8204002;13,1329269;28,3773594;7,442647;6,6551161;"    146.4403381";"     28.6715794";"     11.8333445";"     25.5692482";"      6.7061520";"      5.9965520"
"1121";2098;5;17,6340656;161,4871063;31,4303532;12,9622068;28,0094833;7,3967142;6,6094823;"    284.7674255";"     55.4244919";"     22.8576412";"     49.3921089";"     13.0434151";"     11.6552048"
"1122";2098;6;16,6784134;161,6341705;31,4447289;12,9707603;28,0290737;7,4004059;6,6127143;"    269.5801697";"     52.4448204";"     21.6331711";"     46.7480507";"     12.3427038";"     11.0289593"
"1123";2098;7;12,4462376;161,8703766;31,5100002;13,0038576;28,1032982;7,4029803;6,6149526;"    201.4677124";"     39.2180939";"     16.1849098";"     34.9780350";"      9.2139254";"      8.2331276"
"1124";2098;8;18,089138;162,0756683;31,5718842;13,0353432;28,1739388;7,4087143;6,6147528;"    293.1809082";"     57.1108170";"     23.5798130";"     50.9642258";"     13.4017258";"     11.9655180"
"1125";2098;9;36,7926254;162,1039429;31,621973;13,0605631;28,2393589;7,4124751;6,6156063;"    596.4229736";"    116.3455429";"     48.0532417";"    103.9000168";"     27.2724419";"     24.3405533"
"1126";2098;10;110,5826645;162,0274353;31,694706;13,0971832;28,3221722;7,4188461;6,61654;"   1791.7425537";"    350.4884949";"    144.8321381";"    313.1941223";"     82.0395813";"     73.1674652"
"1127";2098;11;42,594799;162,2425232;31,7854748;13,1070004;28,273077;7,4379125;6,6427517;"    691.0687866";"    135.3895874";"     55.8290062";"    120.4286041";"     31.6816387";"     28.2946682"
"1128";2098;12;15,9730511;162,2425232;31,7854748;13,1069994;28,273077;7,4379125;6,6427522;"    259.1508179";"     50.7710991";"     20.9358768";"     45.1607285";"     11.8806152";"     10.6105013"
"1129";2099;1;11,2630482;162,2425232;31,7854748;13,1069994;28,273077;7,4379125;6,6427522;"    182.7345428";"     35.8001366";"     14.7624769";"     31.8441048";"      8.3773565";"      7.4817643"
"1130";2099;2;13,4473982;162,2425232;31,7854767;13,1069994;28,273077;7,4379125;6,6427526;"    218.1739807";"     42.7431946";"     17.6255035";"     38.0199318";"     10.0020571";"      8.9327736"
"1131";2099;3;13,6521807;162,2425232;31,7854767;13,1069994;28,273077;7,4379125;6,6427526;"    221.4964142";"     43.3941078";"     17.8939114";"     38.5989151";"     10.1543722";"      9.0688057"
"1132";2099;4;9,0104399;162,2425232;31,7854767;13,1069994;28,273077;7,4379125;6,6427522;"    146.1876373";"     28.6401119";"     11.8099823";"     25.4752846";"      6.7018862";"      5.9854116"
"1133";2099;5;17,6340656;161,2111664;31,395998;12,9367018;27,9068966;7,3920555;6,5973167;"    284.2808533";"     55.3639107";"     22.8126659";"     49.2112083";"     13.0352001";"     11.6337519"
"1134";2099;6;16,6784134;161,358429;31,4103985;12,9452724;27,9265594;7,3957515;6,6005559;"    269.1202698";"     52.3875656";"     21.5906620";"     46.5770721";"     12.3349409";"     11.0086803"
