"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003226;0,0003208;0,0001972;0,0001532;0,0012555;0,0026106;3,68e-05;"Layer 6";2012-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003053;0,0003066;0,0001892;0,0001379;0,0011804;0,0024548;3,82e-05;"Layer 6";2012-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0003703;0,0003741;0,0002314;0,0001661;0,0014365;0,0029856;4,65e-05;"Layer 6";2012-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0004887;0,0004992;0,0003096;0,0002112;0,0018886;0,0039297;6,36e-05;"Layer 6";2012-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0006979;0,0007187;0,0004371;0,000302;0,0026775;0,0056027;8,51e-05;"Layer 6";2012-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0008095;0,0008334;0,000518;0,000307;0,0030726;0,0063625;0,0001407;"Layer 6";2012-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0009474;0,0009839;0,0006146;0,0003576;0,0036204;0,0074924;0,0001625;"Layer 6";2012-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0008979;0,0009305;0,0005806;0,0003147;0,0034489;0,0070463;0,0001925;"Layer 6";2012-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0006849;0,0007179;0,0004503;0,0002412;0,0026896;0,0054594;0,0001498;"Layer 6";2012-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,000483;0,0005094;0,0003221;0,0001885;0,0019276;0,0039382;8,52e-05;"Layer 6";2012-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0004024;0,0004111;0,0002519;0,0001847;0,001581;0,0032841;4,74e-05;"Layer 6";2012-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003244;0,0003253;0,0001984;0,0001541;0,0012686;0,0026373;3,68e-05;"Layer 6";2012-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003131;0,0003113;0,0001891;0,0001498;0,0012154;0,0025314;3,49e-05;"Layer 6";2013-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0002961;0,000295;0,0001792;0,0001409;0,0011483;0,0023926;3,32e-05;"Layer 6";2013-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003656;0,000366;0,000225;0,0001725;0,0014266;0,0029658;4,18e-05;"Layer 6";2013-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0004878;0,0004961;0,0003069;0,0002187;0,001895;0,0039443;5,9e-05;"Layer 6";2013-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0007329;0,0007552;0,0004691;0,0003052;0,0028134;0,0058655;9,83e-05;"Layer 6";2013-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0008125;0,0008404;0,0005239;0,0003102;0,0031014;0,0064208;0,000138;"Layer 6";2013-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0009461;0,0009853;0,0006165;0,0003581;0,003628;0,0075051;0,0001608;"Layer 6";2013-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0009761;0,0010312;0,000651;0,0003584;0,0038127;0,0078264;0,0001795;"Layer 6";2013-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0006718;0,0006967;0,0004343;0,0002326;0,0026109;0,0052948;0,0001544;"Layer 6";2013-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0004723;0,0004951;0,0003119;0,0001817;0,0018733;0,0038231;8,77e-05;"Layer 6";2013-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0004042;0,0004125;0,0002525;0,0001855;0,0015856;0,0032952;4,76e-05;"Layer 6";2013-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003251;0,0003259;0,0001987;0,0001545;0,0012705;0,0026418;3,68e-05;"Layer 6";2013-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003141;0,0003121;0,0001895;0,0001503;0,0012181;0,0025378;3,5e-05;"Layer 6";2014-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003055;0,000304;0,0001866;0,0001447;0,001187;0,0024697;3,48e-05;"Layer 6";2014-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003715;0,0003733;0,0002304;0,0001716;0,0014458;0,0030062;4,39e-05;"Layer 6";2014-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0004911;0,0004999;0,0003095;0,0002178;0,0019033;0,0039625;6,04e-05;"Layer 6";2014-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0007317;0,0007535;0,0004679;0,0003026;0,002803;0,0058435;9,99e-05;"Layer 6";2014-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0008321;0,0008623;0,000538;0,0003213;0,0031807;0,0065949;0,0001356;"Layer 6";2014-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0009412;0,0009775;0,0006107;0,0003544;0,0035982;0,0074427;0,0001628;"Layer 6";2014-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0008929;0,0009249;0,000577;0,0003123;0,0034296;0,0070039;0,0001927;"Layer 6";2014-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0006838;0,0007176;0,0004504;0,000241;0,0026891;0,0054573;0,0001493;"Layer 6";2014-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0004809;0,0005074;0,0003209;0,0001875;0,0019205;0,0039224;8,52e-05;"Layer 6";2014-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0004032;0,0004117;0,0002522;0,000185;0,001583;0,0032889;4,75e-05;"Layer 6";2014-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003248;0,0003256;0,0001986;0,0001543;0,0012697;0,0026397;3,68e-05;"Layer 6";2014-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003234;0,0003219;0,000198;0,0001529;0,0012577;0,0026152;3,72e-05;"Layer 6";2015-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003049;0,0003063;0,000189;0,0001372;0,0011783;0,0024503;3,85e-05;"Layer 6";2015-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,00037;0,0003738;0,0002313;0,0001655;0,0014346;0,0029816;4,67e-05;"Layer 6";2015-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0004879;0,0004985;0,0003092;0,0002102;0,0018847;0,0039211;6,4e-05;"Layer 6";2015-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0006978;0,0007186;0,0004371;0,000302;0,0026772;0,005602;8,51e-05;"Layer 6";2015-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0008095;0,0008334;0,000518;0,000307;0,0030726;0,0063625;0,0001407;"Layer 6";2015-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0009476;0,0009841;0,0006147;0,0003576;0,0036208;0,0074933;0,0001626;"Layer 6";2015-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0008984;0,0009308;0,0005808;0,0003149;0,00345;0,0070488;0,0001926;"Layer 6";2015-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0006864;0,00072;0,0004518;0,0002421;0,0026972;0,0054753;0,0001495;"Layer 6";2015-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0004848;0,0005118;0,0003238;0,0001896;0,0019364;0,0039571;8,49e-05;"Layer 6";2015-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0004027;0,0004114;0,000252;0,0001848;0,0015818;0,0032861;4,74e-05;"Layer 6";2015-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003246;0,0003255;0,0001985;0,0001542;0,0012691;0,0026385;3,68e-05;"Layer 6";2015-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003051;0,0003057;0,0001883;0,0001338;0,0011701;0,0024313;4,2e-05;"Layer 7";2005-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002928;0,0002938;0,000181;0,0001293;0,0011246;0,0023389;3,89e-05;"Layer 7";2005-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003641;0,0003661;0,0002256;0,0001635;0,0014031;0,0029219;4,53e-05;"Layer 7";2005-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004833;0,0004905;0,0003028;0,0002108;0,0018552;0,0038695;6,11e-05;"Layer 7";2005-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0007226;0,0007402;0,0004576;0,000307;0,0027634;0,0057748;9,21e-05;"Layer 7";2005-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008416;0,0008687;0,0005399;0,0003294;0,0031954;0,0066512;0,0001301;"Layer 7";2005-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0010051;0,0010463;0,0006531;0,0003968;0,0038441;0,008007;0,0001468;"Layer 7";2005-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0010089;0,0010558;0,0006626;0,0003744;0,0038823;0,0080126;0,0001782;"Layer 7";2005-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0007887;0,0008383;0,0005313;0,000298;0,0031149;0,0063947;0,0001362;"Layer 7";2005-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005221;0,0005501;0,0003469;0,0002314;0,0021153;0,0043562;6,56e-05;"Layer 7";2005-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003956;0,0004023;0,0002456;0,0001815;0,0015432;0,003212;4,63e-05;"Layer 7";2005-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003187;0,0003182;0,0001934;0,0001513;0,0012381;0,0025785;3,59e-05;"Layer 7";2005-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003075;0,0003044;0,0001843;0,0001471;0,0011859;0,0024745;3,41e-05;"Layer 7";2006-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0003011;0,0002993;0,0001836;0,0001407;0,0011616;0,0024208;3,49e-05;"Layer 7";2006-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003678;0,0003685;0,0002266;0,0001666;0,0014146;0,0029487;4,47e-05;"Layer 7";2006-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004864;0,0004929;0,0003038;0,0002121;0,0018623;0,0038872;6,15e-05;"Layer 7";2006-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007228;0,0007373;0,000454;0,0003127;0,0027617;0,0057775;8,89e-05;"Layer 7";2006-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0008588;0,0008849;0,000549;0,0003384;0,0032515;0,0067794;0,0001295;"Layer 7";2006-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0010103;0,0010478;0,0006524;0,0003968;0,0038423;0,00801;0,0001497;"Layer 7";2006-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0010419;0,0010904;0,0006841;0,0003911;0,0040031;0,0082812;0,0001765;"Layer 7";2006-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0007966;0,000843;0,0005329;0,0003004;0,0031278;0,0064282;0,0001383;"Layer 7";2006-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005299;0,0005567;0,0003506;0,0002344;0,0021366;0,0044053;6,65e-05;"Layer 7";2006-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003981;0,0004042;0,0002465;0,0001826;0,0015493;0,0032268;4,65e-05;"Layer 7";2006-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003204;0,0003195;0,000194;0,0001521;0,001242;0,0025882;3,6e-05;"Layer 7";2006-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003078;0,0003047;0,0001843;0,0001472;0,0011865;0,0024761;3,41e-05;"Layer 7";2007-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002917;0,0002892;0,0001749;0,0001387;0,0011226;0,0023441;3,25e-05;"Layer 7";2007-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0003636;0,0003619;0,0002216;0,0001709;0,0014048;0,0029282;4,15e-05;"Layer 7";2007-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0004863;0,0004928;0,0003038;0,000212;0,0018619;0,0038862;6,15e-05;"Layer 7";2007-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0007132;0,000726;0,0004448;0,0003121;0,002723;0,0057007;8,6e-05;"Layer 7";2007-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0008521;0,0008781;0,000545;0,0003345;0,0032271;0,0067244;0,0001301;"Layer 7";2007-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0010214;0,0010604;0,0006604;0,0004051;0,0038922;0,0081193;0,0001467;"Layer 7";2007-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0010468;0,0010958;0,0006876;0,0003938;0,0040225;0,0083239;0,000176;"Layer 7";2007-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0007945;0,0008399;0,0005307;0,000299;0,003116;0,0064034;0,0001389;"Layer 7";2007-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005306;0,0005571;0,0003507;0,0002348;0,002138;0,0044089;6,65e-05;"Layer 7";2007-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003958;0,0004024;0,0002457;0,0001816;0,0015439;0,0032135;4,63e-05;"Layer 7";2007-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003183;0,0003179;0,0001933;0,0001512;0,0012372;0,0025762;3,59e-05;"Layer 7";2007-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003065;0,0003037;0,0001841;0,0001468;0,0011846;0,0024703;3,4e-05;"Layer 7";2008-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0002994;0,0002973;0,0001823;0,0001411;0,0011573;0,0024111;3,43e-05;"Layer 7";2008-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0003646;0,0003664;0,0002257;0,0001636;0,0014039;0,002924;4,54e-05;"Layer 7";2008-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0004823;0,0004898;0,0003025;0,0002089;0,0018494;0,003857;6,2e-05;"Layer 7";2008-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,000724;0,0007417;0,0004586;0,0003027;0,0027579;0,0057636;9,55e-05;"Layer 7";2008-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0008398;0,0008673;0,0005393;0,0003287;0,0031912;0,0066408;0,0001299;"Layer 7";2008-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0010006;0,0010408;0,0006495;0,0003932;0,0038221;0,0079593;0,0001483;"Layer 7";2008-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0009587;0,000995;0,0006215;0,0003468;0,0036641;0,0075394;0,0001853;"Layer 7";2008-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0007949;0,0008485;0,0005392;0,000303;0,0031558;0,0064795;0,0001332;"Layer 7";2008-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005156;0,0005439;0,0003426;0,0002294;0,0020937;0,0043097;6,46e-05;"Layer 7";2008-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003918;0,0003993;0,0002443;0,0001798;0,0015341;0,0031896;4,6e-05;"Layer 7";2008-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,000316;0,0003162;0,0001925;0,0001501;0,0012316;0,0025627;3,57e-05;"Layer 7";2008-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0003152;0,0003144;0,0001934;0,0001463;0,0012201;0,0025391;3,73e-05;"Layer 7";2009-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0002961;0,000297;0,0001829;0,0001328;0,0011403;0,0023728;3,76e-05;"Layer 7";2009-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0003583;0,0003613;0,0002231;0,0001579;0,0013798;0,00287;4,69e-05;"Layer 7";2009-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0004746;0,0004834;0,0002991;0,0002028;0,0018221;0,0037947;6,34e-05;"Layer 7";2009-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0007168;0,0007348;0,0004545;0,000307;0,0027507;0,005745;9,01e-05;"Layer 7";2009-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0008092;0,000834;0,0005184;0,0003111;0,0030706;0,006374;0,0001336;"Layer 7";2009-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0009843;0,0010263;0,0006417;0,0003851;0,0037726;0,0078448;0,0001483;"Layer 7";2009-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0009825;0,0010297;0,0006469;0,0003619;0,0037929;0,0078119;0,0001783;"Layer 7";2009-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,000767;0,0008169;0,0005183;0,0002878;0,0030411;0,0062299;0,000136;"Layer 7";2009-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0005216;0,0005527;0,0003504;0,0002277;0,0021205;0,004361;6,71e-05;"Layer 7";2009-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003906;0,0003984;0,0002439;0,0001792;0,0015311;0,0031824;4,59e-05;"Layer 7";2009-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003151;0,0003155;0,0001922;0,0001497;0,0012294;0,0025574;3,56e-05;"Layer 7";2009-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003039;0,0003018;0,0001831;0,0001454;0,0011772;0,0024533;3,38e-05;"Layer 7";2010-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0002884;0,0002867;0,0001739;0,0001372;0,0011149;0,002325;3,22e-05;"Layer 7";2010-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0003628;0,0003638;0,0002241;0,000167;0,0014055;0,0029258;4,3e-05;"Layer 7";2010-03-01
