"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0004822;0,0005079;0,0003209;0,0001878;0,0019214;0,0039254;8,58e-05;"Layer 6";2009-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0004009;0,00041;0,0002513;0,000184;0,0015773;0,0032752;4,73e-05;"Layer 6";2009-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003231;0,0003244;0,000198;0,0001535;0,0012656;0,0026299;3,67e-05;"Layer 6";2009-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003114;0,0003101;0,0001885;0,000149;0,0012113;0,0025215;3,48e-05;"Layer 6";2010-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0002946;0,0002939;0,0001787;0,0001401;0,0011447;0,0023837;3,31e-05;"Layer 6";2010-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,000362;0,0003629;0,000223;0,0001712;0,0014156;0,0029415;4,14e-05;"Layer 6";2010-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0004774;0,0004846;0,0002983;0,0002177;0,0018584;0,0038684;5,63e-05;"Layer 6";2010-04-01
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0007339;0,0007563;0,0004697;0,0003074;0,002821;0,0058817;9,7e-05;"Layer 6";2010-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0008329;0,0008654;0,0005408;0,0003229;0,0031946;0,0066223;0,0001339;"Layer 6";2010-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0009373;0,000975;0,0006097;0,0003531;0,003591;0,0074243;0,000162;"Layer 6";2010-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0008934;0,0009278;0,0005796;0,0003133;0,0034411;0,0070266;0,0001912;"Layer 6";2010-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0006765;0,0007083;0,0004438;0,0002371;0,0026556;0,0053858;0,0001503;"Layer 6";2010-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0004711;0,0004955;0,0003127;0,0001818;0,0018764;0,0038278;8,66e-05;"Layer 6";2010-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0004025;0,0004112;0,0002519;0,0001848;0,0015814;0,0032852;4,74e-05;"Layer 6";2010-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003231;0,0003243;0,000198;0,0001535;0,0012656;0,0026297;3,66e-05;"Layer 6";2010-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003144;0,0003123;0,0001905;0,0001511;0,0012239;0,0025466;3,51e-05;"Layer 6";2011-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,000306;0,0003066;0,0001891;0,0001411;0,0011877;0,0024698;3,66e-05;"Layer 6";2011-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0003684;0,0003705;0,0002288;0,0001711;0,0014384;0,0029885;4,33e-05;"Layer 6";2011-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0004889;0,0004984;0,0003089;0,0002164;0,0018979;0,0039493;6,05e-05;"Layer 6";2011-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0007266;0,0007489;0,0004654;0,0002991;0,0027853;0,0058032;0,0001006;"Layer 6";2011-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0008224;0,0008536;0,0005332;0,0003168;0,0031515;0,0065276;0,0001353;"Layer 6";2011-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0009326;0,0009704;0,000607;0,0003508;0,0035753;0,0073889;0,000162;"Layer 6";2011-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0008839;0,0009165;0,000572;0,0003085;0,0034013;0,0069404;0,000192;"Layer 6";2011-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0006742;0,0007065;0,0004429;0,0002362;0,00265;0,0053728;0,0001498;"Layer 6";2011-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0004676;0,0004918;0,0003103;0,00018;0,0018629;0,0037983;8,68e-05;"Layer 6";2011-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003995;0,0004089;0,0002508;0,0001834;0,0015739;0,0032669;4,72e-05;"Layer 6";2011-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003218;0,0003234;0,0001976;0,000153;0,0012626;0,0026224;3,66e-05;"Layer 6";2011-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003115;0,0003101;0,000189;0,0001495;0,0012143;0,002526;3,48e-05;"Layer 6";2012-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003042;0,0003054;0,0001886;0,0001399;0,0011831;0,0024587;3,67e-05;"Layer 6";2012-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0003683;0,0003715;0,0002298;0,0001692;0,0014379;0,0029866;4,41e-05;"Layer 6";2012-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0004879;0,0004981;0,000309;0,0002148;0,0018946;0,0039411;6,1e-05;"Layer 6";2012-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0007218;0,0007445;0,000463;0,000296;0,0027686;0,0057653;0,0001011;"Layer 6";2012-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0008729;0,0009084;0,0005653;0,000371;0,0033962;0,0070724;0,0001103;"Layer 6";2012-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0009121;0,0009406;0,0005854;0,0003373;0,0034637;0,0071525;0,0001684;"Layer 6";2012-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0008877;0,0009193;0,0005734;0,0003099;0,0034101;0,0069611;0,0001928;"Layer 6";2012-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0006774;0,0007094;0,0004447;0,0002375;0,0026597;0,0053946;0,0001501;"Layer 6";2012-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0004741;0,0004991;0,0003151;0,0001835;0,0018895;0,0038559;8,63e-05;"Layer 6";2012-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0004005;0,0004096;0,0002512;0,0001838;0,0015762;0,0032728;4,72e-05;"Layer 6";2012-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003228;0,0003241;0,0001979;0,0001534;0,0012648;0,0026278;3,66e-05;"Layer 6";2012-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003112;0,00031;0,0001885;0,0001489;0,0012109;0,0025205;3,48e-05;"Layer 6";2013-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0002942;0,0002937;0,0001786;0,00014;0,0011439;0,0023818;3,31e-05;"Layer 6";2013-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003629;0,0003639;0,000224;0,0001713;0,0014197;0,0029495;4,16e-05;"Layer 6";2013-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0004774;0,0004848;0,0002986;0,0002176;0,0018598;0,0038703;5,64e-05;"Layer 6";2013-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0007318;0,0007546;0,0004689;0,0003059;0,0028145;0,0058665;9,72e-05;"Layer 6";2013-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0008296;0,0008624;0,000539;0,0003213;0,0031839;0,0065981;0,0001339;"Layer 6";2013-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0009332;0,0009712;0,0006076;0,0003512;0,0035782;0,007395;0,0001619;"Layer 6";2013-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0008898;0,0009245;0,0005777;0,0003119;0,0034303;0,0070021;0,0001909;"Layer 6";2013-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0006729;0,0007046;0,0004415;0,0002354;0,0026428;0,0053577;0,0001501;"Layer 6";2013-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0004686;0,0004929;0,0003111;0,0001806;0,0018673;0,0038077;8,67e-05;"Layer 6";2013-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0004025;0,0004112;0,0002519;0,0001847;0,0015813;0,0032849;4,74e-05;"Layer 6";2013-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,000323;0,0003243;0,000198;0,0001535;0,0012655;0,0026294;3,66e-05;"Layer 6";2013-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,000313;0,0003113;0,0001894;0,0001501;0,0012173;0,002534;3,49e-05;"Layer 6";2014-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003048;0,0003062;0,000189;0,0001382;0,0011806;0,0024545;3,79e-05;"Layer 6";2014-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003661;0,0003675;0,0002266;0,0001717;0,0014311;0,0029732;4,24e-05;"Layer 6";2014-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0004878;0,000497;0,0003079;0,0002172;0,0018958;0,0039446;5,97e-05;"Layer 6";2014-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0007272;0,0007497;0,000466;3e-04;0,0027895;0,005812;0,0001001;"Layer 6";2014-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0008231;0,0008547;0,0005339;0,0003173;0,0031556;0,0065364;0,0001351;"Layer 6";2014-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0009334;0,0009717;0,000608;0,0003514;0,0035803;0,0073993;0,0001617;"Layer 6";2014-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0008785;0,00091;0,0005676;0,0003057;0,0033782;0,0068905;0,0001925;"Layer 6";2014-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0006723;0,0007051;0,0004422;0,0002356;0,0026454;0,0053621;0,0001494;"Layer 6";2014-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0004668;0,0004914;0,0003102;0,0001798;0,001862;0,0037957;8,65e-05;"Layer 6";2014-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003995;0,0004089;0,0002508;0,0001834;0,001574;0,0032671;4,72e-05;"Layer 6";2014-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003219;0,0003234;0,0001976;0,000153;0,0012627;0,0026227;3,66e-05;"Layer 6";2014-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,000321;0,0003204;0,0001975;0,0001513;0,0012521;0,0026014;3,72e-05;"Layer 6";2015-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003024;0,0003044;0,0001881;0,000136;0,0011719;0,0024347;3,84e-05;"Layer 6";2015-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0003681;0,0003723;0,0002306;0,0001664;0,001434;0,0029783;4,55e-05;"Layer 6";2015-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0004868;0,0004978;0,0003091;0,0002117;0,0018875;0,0039254;6,25e-05;"Layer 6";2015-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0007167;0,0007395;0,00046;0,0002924;0,0027488;0,0057211;0,000102;"Layer 6";2015-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0008647;0,0008999;0,0005589;0,000369;0,0033659;0,0070098;0,0001087;"Layer 6";2015-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0009172;0,0009474;0,0005901;0,0003404;0,0034884;0,0072055;0,0001673;"Layer 6";2015-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0008835;0,0009143;0,0005701;0,0003077;0,0033926;0,0069232;0,0001931;"Layer 6";2015-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0006767;0,0007094;0,0004448;0,0002375;0,00266;0,0053945;0,0001497;"Layer 6";2015-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0004735;0,0004988;0,0003151;0,0001833;0,0018889;0,0038541;8,6e-05;"Layer 6";2015-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0004006;0,0004097;0,0002512;0,0001839;0,0015766;0,0032735;4,73e-05;"Layer 6";2015-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003228;0,0003242;0,0001979;0,0001534;0,0012649;0,0026283;3,66e-05;"Layer 6";2015-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0002986;0,0002992;0,0001844;0,0001293;0,0011442;0,0023742;4,3e-05;"Layer 7";2005-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002912;0,0002927;0,0001806;0,0001288;0,0011216;0,0023311;3,86e-05;"Layer 7";2005-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003579;0,0003611;0,000223;0,0001579;0,0013797;0,0028693;4,67e-05;"Layer 7";2005-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004743;0,0004833;0,0002992;0,000203;0,0018227;0,0037956;6,31e-05;"Layer 7";2005-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0007117;0,0007325;0,0004546;0,0002979;0,0027305;0,0056957;9,41e-05;"Layer 7";2005-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008243;0,0008541;0,0005324;0,0003216;0,0031475;0,0065385;0,0001293;"Layer 7";2005-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0009759;0,0010201;0,000639;0,0003819;0,003754;0,0077989;0,0001472;"Layer 7";2005-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0010022;0,0010571;0,0006666;0,0003745;0,0038954;0,0080297;0,000173;"Layer 7";2005-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0007593;0,0008086;0,0005129;0,0002838;0,0030114;0,0061649;0,0001364;"Layer 7";2005-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005205;0,0005524;0,0003507;0,0002263;0,0021182;0,0043546;6,74e-05;"Layer 7";2005-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003922;0,0003997;0,0002445;0,00018;0,0015353;0,0031925;4,6e-05;"Layer 7";2005-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003166;0,0003167;0,0001927;0,0001504;0,0012333;0,0025666;3,57e-05;"Layer 7";2005-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003167;0,0003154;0,0001938;0,0001472;0,0012239;0,0025482;3,74e-05;"Layer 7";2006-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002895;0,0002875;0,0001742;0,0001377;0,0011176;0,0023315;3,23e-05;"Layer 7";2006-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,000366;0,0003674;0,0002262;0,0001647;0,0014084;0,0029342;4,53e-05;"Layer 7";2006-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004847;0,0004916;0,0003033;0,000211;0,0018576;0,0038758;6,15e-05;"Layer 7";2006-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007245;0,0007419;0,0004585;0,0003073;0,0027676;0,0057847;9,25e-05;"Layer 7";2006-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0008493;0,0008773;0,0005454;0,0003342;0,0032274;0,0067215;0,0001287;"Layer 7";2006-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0010048;0,001046;0,0006529;0,0003966;0,0038432;0,0080049;0,0001469;"Layer 7";2006-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0010616;0,0011187;0,0007047;0,0004053;0,0041128;0,008513;0,0001696;"Layer 7";2006-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0007803;0,0008258;0,000522;0,0002922;0,0030669;0,0062939;0,000139;"Layer 7";2006-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005301;0,0005585;0,0003528;0,0002327;0,0021414;0,0044121;6,73e-05;"Layer 7";2006-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,000396;0,0004026;0,0002458;0,0001816;0,0015443;0,0032145;4,63e-05;"Layer 7";2006-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003187;0,0003182;0,0001934;0,0001513;0,0012382;0,0025787;3,59e-05;"Layer 7";2006-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003065;0,0003038;0,0001839;0,0001466;0,0011835;0,0024688;3,4e-05;"Layer 7";2007-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002905;0,0002883;0,0001745;0,0001381;0,0011197;0,002337;3,24e-05;"Layer 7";2007-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0003531;0,0003524;0,0002136;0,0001659;0,0013613;0,0028415;3,99e-05;"Layer 7";2007-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0004751;0,0004785;0,0002927;0,0002165;0,001828;0,0038175;5,54e-05;"Layer 7";2007-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0007094;0,0007225;0,0004423;0,0003107;0,0027096;0,0056726;8,55e-05;"Layer 7";2007-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,000866;0,000894;0,0005551;0,000344;0,003288;0,0068577;0,000127;"Layer 7";2007-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0010268;0,0010667;0,0006645;0,0004101;0,0039191;0,0081779;0,0001445;"Layer 7";2007-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0010389;0,0010868;0,0006817;0,0003894;0,00399;0,0082527;0,000177;"Layer 7";2007-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0008004;0,0008473;0,0005358;0,0003025;0,0031435;0,0064624;0,0001379;"Layer 7";2007-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005345;0,0005622;0,0003548;0,0002342;0,0021529;0,0044389;6,79e-05;"Layer 7";2007-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003965;0,000403;0,000246;0,0001819;0,0015457;0,003218;4,64e-05;"Layer 7";2007-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003182;0,0003179;0,0001933;0,0001511;0,0012371;0,0025759;3,58e-05;"Layer 7";2007-12-01
