"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"2266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;10;0,0802785;0,0777244;0,0459092;0,03351;0,2911178;0,6143883;0,0104581;2025-10-01;"Layer 4"
"2267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;11;0,051132;0,0492706;0,0290428;0,0206001;0,1834585;0,3865644;0,0075447;2025-11-01;"Layer 4"
"2268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;12;0,0395455;0,0376349;0,0220456;0,0160421;0,1407448;0,2966095;0,0060226;2025-12-01;"Layer 4"
"2269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;1;0,0381507;0,0362286;0,0211805;0,0159026;0,1365099;0,2877588;0,0055061;2026-01-01;"Layer 4"
"2270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;2;0,0374714;0,0353244;0,020677;0,0166369;0,1359411;0,2863249;0,0048076;2026-02-01;"Layer 4"
"2271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;3;0,0456677;0,0428153;0,0251716;0,0209744;0,1669895;0,3512633;0,0055581;2026-03-01;"Layer 4"
"2272";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;4;0,0613748;0,058205;0,0343526;0,0276022;0,2246016;0,4728993;0,007424;2026-04-01;"Layer 4"
"2273";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;5;0,094684;0,0913239;0,0539641;0,0404356;0,3442401;0,7268409;0,011731;2026-05-01;"Layer 4"
"2274";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;6;0,1155384;0,1119472;0,0665857;0,0497307;0,4232528;0,8927274;0,0138626;2026-06-01;"Layer 4"
"2275";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;7;0,1204412;0,119661;0,072999;0,0521492;0,4581223;0,9572397;0,0142965;2026-07-01;"Layer 4"
"2276";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;8;0,1448967;0,1434201;0,0870175;0,0621198;0,5448606;1,1423032;0,0171338;2026-08-01;"Layer 4"
"2277";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;9;0,1185684;0,1161265;0,0703777;0,0523694;0,4465363;0,9352397;0,0138328;2026-09-01;"Layer 4"
"2278";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;10;0,0748476;0,072769;0,043076;0,0295809;0,2684768;0,5664073;0,0109395;2026-10-01;"Layer 4"
"2279";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;11;0,0537638;0,0515387;0,0302366;0,0223344;0,1931336;0,4076813;0,0074013;2026-11-01;"Layer 4"
"2280";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2026;12;0,0420061;0,0394494;0,0231174;0,018983;0,1528852;0,3218344;0,0052577;2026-12-01;"Layer 4"
"2281";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;1;0,039216;0,0367049;0,0215224;0,017938;0,1430828;0,300951;0,0048687;2027-01-01;"Layer 4"
"2282";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;2;0,0373294;0,0350723;0,0205618;0,016872;0,1359815;0,2861697;0,0046789;2027-02-01;"Layer 4"
"2283";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;3;0,0456914;0,0431673;0,0253491;0,0204205;0,1665308;0,3505327;0,0057478;2027-03-01;"Layer 4"
"2284";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;4;0,0615943;0,058905;0,0347068;0,0267912;0,2243047;0,4727697;0,0077531;2027-04-01;"Layer 4"
"2285";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;5;0,0927285;0,0891578;0,0528783;0,0405826;0,3397062;0,7159452;0,0111725;2027-05-01;"Layer 4"
"2286";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;6;0,1058917;0,1039679;0,0627597;0,045973;0,397063;0,83239;0,0126495;2027-06-01;"Layer 4"
"2287";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;7;0,1229862;0,1212595;0,0736571;0,0536974;0,4647386;0,9726443;0,0144786;2027-07-01;"Layer 4"
"2288";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;8;0,1435017;0,1408882;0,085588;0,0632067;0,5409019;1,133049;0,0166038;2027-08-01;"Layer 4"
"2289";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;9;0,1130771;0,1103144;0,0673107;0,0513455;0,4296004;0,8974031;0,0129902;2027-09-01;"Layer 4"
"2290";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;10;0,0746195;0,0722103;0,0431251;0,0328068;0,2769683;0,5814401;0,0090895;2027-10-01;"Layer 4"
"2291";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;11;0,0532893;0,0511873;0,0300902;0,0221841;0,1921282;0,4052122;0,0073106;2027-11-01;"Layer 4"
"2292";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;12;0,0417643;0,0390198;0,0229078;0,0192831;0,1525995;0,3209495;0,0050949;2027-12-01;"Layer 4"
"2293";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;1;0,0385625;0,0357831;0,02106;0,0182624;0,1415854;0,2973577;0,0045985;2028-01-01;"Layer 4"
"2294";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;2;0,0370212;0,0344702;0,0202566;0,0173026;0,1355197;0,2848874;0,0044589;2028-02-01;"Layer 4"
"2295";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;3;0,0457272;0,0427815;0,0251445;0,0211047;0,1671477;0,3516361;0,0055326;2028-03-01;"Layer 4"
"2296";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;4;0,0600235;0,0566286;0,0335554;0,0276903;0,2209898;0,4645462;0,0070792;2028-04-01;"Layer 4"
"2297";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;5;0,0906705;0,0863082;0,0513735;0,0412193;0,3340152;0,7028449;0,0105414;2028-05-01;"Layer 4"
"2298";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;6;0,1035222;0,1003948;0,0607846;0,0468484;0,3897536;0,8159304;0,011965;2028-06-01;"Layer 4"
"2299";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;7;0,1108181;0,1089008;0,0671615;0,0508387;0,4273364;0,8891177;0,0127332;2028-07-01;"Layer 4"
"2300";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;8;0,1257908;0,1238169;0,0765614;0,0575933;0,4847161;1,0089452;0,0144296;2028-08-01;"Layer 4"
"2301";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;9;0,0961306;0,0950676;0,0591262;0,0443791;0,3734654;0,7755914;0,0111574;2028-09-01;"Layer 4"
"2302";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;10;0,0811456;0,0782362;0,0461125;0,0342378;0,2938193;0,6205265;0,0103844;2028-10-01;"Layer 4"
"2303";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;11;0,0551585;0,0521751;0,0306168;0,0245261;0,2002724;0,4223292;0,0068302;2028-11-01;"Layer 4"
"2304";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;12;0,0417728;0,038974;0,022877;0,0193508;0,1526018;0,3209758;0,0050753;2028-12-01;"Layer 4"
"2305";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;1;0,0380885;0,0352212;0,0207675;0,0182828;0,1401414;0,2941834;0,0044706;2029-01-01;"Layer 4"
"2306";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;2;0,0363191;0,0336798;0,0198546;0,0173003;0,133524;0,2803924;0,0042828;2029-02-01;"Layer 4"
"2307";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;3;0,0459228;0,0430331;0,0252668;0,0210364;0,167573;0,3526824;0,0056029;2029-03-01;"Layer 4"
"2308";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;4;0,0617848;0,0588041;0,034649;0,0273348;0,2253456;0,4748535;0,0076113;2029-04-01;"Layer 4"
"2309";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;5;0,0931249;0,0892369;0,052893;0,0410933;0,3409585;0,7187018;0,0111197;2029-05-01;"Layer 4"
"2310";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;6;0,1093459;0,106762;0,0640599;0,0473239;0,4061205;0,8534961;0,0130811;2029-06-01;"Layer 4"
"2311";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;7;0,1237095;0,1217943;0,0738913;0,054029;0,4665709;0,9769627;0,0145554;2029-07-01;"Layer 4"
"2312";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;8;0,1464634;0,1436576;0,0869318;0,063953;0,5487874;1,1514622;0,0170346;2029-08-01;"Layer 4"
"2313";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;9;0,1175152;0,1144187;0,0693758;0,0527435;0,442586;0,9267826;0,0135569;2029-09-01;"Layer 4"
"2314";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;10;0,0696246;0,0668557;0,0404118;0,0323606;0,2630451;0,5495417;0,0080902;2029-10-01;"Layer 4"
"2315";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;11;0,0553327;0,0525489;0,0307776;0,0240704;0,199893;0,4219741;0,007048;2029-11-01;"Layer 4"
"2316";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;12;0,0419249;0,039116;0,0229421;0,0193743;0,152961;0,321838;0,0051065;2029-12-01;"Layer 4"
"2317";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;1;0,0382205;0,0352781;0,0207792;0,0183772;0,140378;0,2948276;0,0044723;2030-01-01;"Layer 4"
"2318";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;2;0,0361485;0,0334591;0,0197326;0,0173159;0,1329244;0,27913;0,0042332;2030-02-01;"Layer 4"
"2319";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;3;0,0455779;0,0425487;0,0250205;0,0211909;0,1667393;0,3507085;0,0054689;2030-03-01;"Layer 4"
"2320";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;4;0,0615471;0,0582728;0,0343709;0,0277548;0,2250287;0,4739151;0,0074203;2030-04-01;"Layer 4"
"2321";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;5;0,0906555;0,0865187;0,0514611;0,0408643;0,333715;0,7023785;0,0106184;2030-05-01;"Layer 4"
"2322";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;6;0,098154;0,096459;0,0590415;0,0443357;0,3761768;0,7839115;0,011405;2030-06-01;"Layer 4"
"2323";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;7;0,1204921;0,1180274;0,0719004;0,053963;0,4571534;0,9555039;0,0139341;2030-07-01;"Layer 4"
"2324";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;8;0,1373359;0,1342961;0,08206;0,062011;0,5213807;1,0897199;0,0156996;2030-08-01;"Layer 4"
"2325";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;9;0,1053103;0,1030188;0,0634028;0,0485117;0,4039432;0,8415674;0,0120896;2030-09-01;"Layer 4"
"2326";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;10;0,0608179;0,0590851;0,0363725;0,0288632;0,2350071;0,4881882;0,0070179;2030-10-01;"Layer 4"
"2327";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;11;0,055326;0,0524373;0,0307295;0,0243113;0,2002644;0,4226032;0,006952;2030-11-01;"Layer 4"
"2328";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;12;0,0420171;0,039127;0,0229369;0,0194892;0,1531879;0,3223829;0,0050934;2030-12-01;"Layer 4"
"2329";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;1;0,0390922;0,036261;0,0212799;0,0183811;0,1429104;0,3004794;0,0046943;2031-01-01;"Layer 4"
"2330";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;2;0,0370929;0,034363;0,0201754;0,0175183;0,1355707;0,2851283;0,0044088;2031-02-01;"Layer 4"
"2331";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;3;0,045531;0,0423824;0,0249186;0,0213177;0,1665075;0,3502637;0,0054179;2031-03-01;"Layer 4"
"2332";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;4;0,0619639;0,0585201;0,0344644;0,0280111;0,2260354;0,4763284;0,007445;2031-04-01;"Layer 4"
"2333";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;5;0,0920277;0,0876888;0,0521011;0,0415298;0,3381982;0,7121313;0,0107618;2031-05-01;"Layer 4"
"2334";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;6;0,1097021;0,1055881;0,0632804;0,0492159;0,4067499;0,8550344;0,0127018;2031-06-01;"Layer 4"
"2335";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;7;0,107835;0,1064044;0,0659206;0,0495996;0,4186813;0,8695483;0,0124106;2031-07-01;"Layer 4"
"2336";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;8;0,1257901;0,1240012;0,076749;0,0575622;0,4857704;1,0105715;0,0144297;2031-08-01;"Layer 4"
"2337";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;9;0,0983335;0,0970321;0,0602462;0,0454261;0,3815187;0,7925256;0,0113737;2031-09-01;"Layer 4"
"2338";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;10;0,0780842;0,0757356;0,0448601;0,0328362;0,2847649;0,6002187;0,0100594;2031-10-01;"Layer 4"
"2339";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;11;0,0537451;0,0514981;0,0302004;0,0223242;0,192937;0,4073362;0,0073993;2031-11-01;"Layer 4"
"2340";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;12;0,0426586;0,0399744;0,0233423;0,0191692;0,1543388;0,3253885;0,0053706;2031-12-01;"Layer 4"
"2341";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;1;0,0390325;0,0361143;0,0211971;0,0184801;0,1427081;0,3000562;0,0046479;2032-01-01;"Layer 4"
"2342";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;2;0,0365345;0,0338694;0,0199451;0,0173656;0,1341108;0,2817372;0,0043166;2032-02-01;"Layer 4"
"2343";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;3;0,0456752;0,0425616;0,0250102;0,0212941;0,1669066;0,3511703;0,0054608;2032-03-01;"Layer 4"
"2344";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;4;0,0621087;0,0584961;0,0344288;0,0282375;0,2263634;0,477137;0,0074132;2032-04-01;"Layer 4"
"2345";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;5;0,0902909;0,0857758;0,0510908;0,0413154;0,3327841;0,7001411;0,0104387;2032-05-01;"Layer 4"
"2346";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;6;0,1104078;0,106004;0,0635213;0,0498144;0,409123;0,860118;0,0127254;2032-06-01;"Layer 4"
"2347";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;7;0,1180795;0,1156823;0,0706984;0,0533142;0,4499876;0,9393387;0,0136055;2032-07-01;"Layer 4"
"2348";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;8;0,1378457;0,1348909;0,0824034;0,062107;0,5232927;1,0937678;0,0157712;2032-08-01;"Layer 4"
"2349";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;9;0,1087699;0,1061286;0,0650537;0,0499106;0,4152417;0,8661987;0,0124671;2032-09-01;"Layer 4"
"2350";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;10;0,0646976;0,0624014;0,0381116;0,0305614;0,2475519;0,5154725;0,0074594;2032-10-01;"Layer 4"
"2351";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;11;0,0546243;0,0521768;0,0305259;0,0228368;0,1956594;0,41346;0,0074209;2032-11-01;"Layer 4"
"2352";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;12;0,0427047;0,0400659;0,0233822;0,0190678;0,1542773;0,3253585;0,0054215;2032-12-01;"Layer 4"
"2353";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;1;0,0395976;0,0367493;0,0215079;0,0184455;0,1441455;0,3034073;0,004802;2033-01-01;"Layer 4"
"2354";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;2;0,0371392;0,034512;0,0202642;0,0174053;0,1357731;0,2855242;0,0044562;2033-02-01;"Layer 4"
"2355";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;3;0,0459906;0,0428305;0,025135;0,0213931;0,1677209;0,3530723;0,0055088;2033-03-01;"Layer 4"
"2356";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;4;0,0627916;0,0590985;0,0346985;0,0283976;0,2279886;0,4810487;0,007529;2033-04-01;"Layer 4"
"2357";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;5;0,0957731;0,0917423;0,0541023;0,0416053;0,3476714;0,7344983;0,01161;2033-05-01;"Layer 4"
"2358";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;6;0,1157521;0,111616;0,0663533;0,0504897;0,4239824;0,894302;0,013694;2033-06-01;"Layer 4"
"2359";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;7;0,1220854;0,1207565;0,0734658;0,0530793;0,4624256;0,9672464;0,0144303;2033-07-01;"Layer 4"
"2360";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;8;0,1466788;0,1446065;0,0875119;0,0631195;0,5494637;1,1530737;0,0172729;2033-08-01;"Layer 4"
"2361";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;9;0,1202767;0,1175097;0,0710056;0,0530125;0,4508853;0,9455017;0,0140413;2033-09-01;"Layer 4"
"2362";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;10;0,0783408;0,0757319;0,0447205;0,0329455;0,2843415;0,6000797;0,0100827;2033-10-01;"Layer 4"
"2363";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;11;0,0556635;0,0528608;0,0309078;0,0240279;0,2003584;0,423299;0,0071656;2033-11-01;"Layer 4"
"2364";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;12;0,0426196;0,0397809;0,0232424;0,0194321;0,1544906;0,3255923;0,0052674;2033-12-01;"Layer 4"
"2365";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;1;0,0396147;0,0367048;0,02148;0,0185305;0,1441954;0,3035264;0,0047793;2034-01-01;"Layer 4"
"2366";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;2;0,037572;0,0348312;0,0203991;0,0175883;0,136814;0,2880183;0,0045073;2034-02-01;"Layer 4"
"2367";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;3;0,0460178;0,0427529;0,0250788;0,0215146;0,1677013;0,3531062;0,0054774;2034-03-01;"Layer 4"
"2368";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;4;0,0618879;0,0580218;0,0341527;0,0284856;0,2255554;0,4754424;0,0072883;2034-04-01;"Layer 4"
"2369";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;5;0,093743;0,0888562;0,0525778;0,0423995;0,3423252;0,7220504;0,0109142;2034-05-01;"Layer 4"
"2370";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;6;0,1214351;0,1167026;0,068882;0,0522989;0,4397472;0,9303915;0,0145177;2034-06-01;"Layer 4"
"2371";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;7;0,1362696;0,1315327;0,0783831;0,059605;0,4999731;1,0545027;0,015912;2034-07-01;"Layer 4"
"2372";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;8;0,132971;0,1316596;0,0811266;0,0596501;0,5121633;1,0665905;0,0152906;2034-08-01;"Layer 4"
"2373";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;9;0,1110131;0,1090689;0,0668681;0,0502296;0,4252619;0,8864889;0,0128003;2034-09-01;"Layer 4"
"2374";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;10;0,0795428;0,076773;0,0452725;0,0334656;0,2881047;0,608363;0,010226;2034-10-01;"Layer 4"
"2375";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;11;0,0559227;0,0528959;0,0309309;0,0245438;0,2017232;0,4260692;0,0070321;2034-11-01;"Layer 4"
"2376";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;12;0,0423419;0,0392118;0,0229425;0,0198216;0,1539258;0,3242044;0,0050699;2034-12-01;"Layer 4"
"2377";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;1;0,0387677;0,0357501;0,0209966;0,0185397;0,1418145;0,2981565;0,0045593;2035-01-01;"Layer 4"
"2378";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;2;0,0367487;0,0339357;0,0199475;0,0175486;0,1344764;0,2827554;0,0043104;2035-02-01;"Layer 4"
