"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"6214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;10;0,0903804;0,0849718;0,0486637;0,0369163;0,3113547;0,6656924;0,0121099;2096-10-01;"Layer 4"
"6215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;11;0,0625949;0,0579053;0,0329604;0,02686;0,2162878;0,4620377;0,0080282;2096-11-01;"Layer 4"
"6216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;12;0,0474899;0,0432613;0,0246444;0,0215367;0,1657689;0,3529989;0,0058204;2096-12-01;"Layer 4"
"6217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;1;0,0436826;0,0397288;0,0227211;0,0201331;0,153611;0,3264003;0,0052894;2097-01-01;"Layer 4"
"6218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;2;0,0414693;0,0378303;0,0216531;0,018997;0,1458663;0,3099691;0,0050372;2097-02-01;"Layer 4"
"6219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;3;0,0514395;0,0471845;0,02698;0,0231152;0,1802245;0,3834909;0,0063339;2097-03-01;"Layer 4"
"6220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;4;0,0701135;0,0651336;0,037261;0,0303225;0,2441405;0,5208498;0,0087754;2097-04-01;"Layer 4"
"6221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;5;0,1037681;0,0976079;0,0563987;0,0446959;0,365251;0,778119;0,012589;2097-05-01;"Layer 4"
"6222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;6;0,1261167;0,1202084;0,0701591;0,0537346;0,4488002;0,9540014;0,0151943;2097-06-01;"Layer 4"
"6223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;7;0,1421022;0,137595;0,0808692;0,0581719;0,5073205;1,0771704;0,0179183;2097-07-01;"Layer 4"
"6224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;8;0,1594366;0,155492;0,0923678;0,0665509;0,579219;1,2252612;0,0193074;2097-08-01;"Layer 4"
"6225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;9;0,1374509;0,1323705;0,0772041;0,0540284;0,4801753;1,023351;0,0187784;2097-09-01;"Layer 4"
"6226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;10;0,0872319;0,0825254;0,0475786;0,0346145;0,3007978;0,6416161;0,0125033;2097-10-01;"Layer 4"
"6227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;11;0,0580375;0,0543671;0,031224;0,0232504;0,1995333;0,4250951;0,0085928;2097-11-01;"Layer 4"
"6228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2097;12;0,0459104;0,0425107;0,0242423;0,0189704;0,1576666;0,3360513;0,0066102;2097-12-01;"Layer 4"
"6229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;1;0,0442246;0,0406892;0,0231545;0,0190888;0,1530999;0,3262482;0,0058907;2098-01-01;"Layer 4"
"6230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;2;0,042448;0,038736;0,0220511;0,019085;0,1479114;0,3150628;0,005271;2098-02-01;"Layer 4"
"6231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;3;0,0517855;0,0472472;0,02697;0,0235555;0,1811803;0,3857452;0,0062645;2098-03-01;"Layer 4"
"6232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;4;0,069132;0,0637697;0,0365991;0,0310005;0,2426982;0,5168561;0,0082572;2098-04-01;"Layer 4"
"6233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;5;0,1074886;0,1005796;0,0577229;0,0460725;0,374499;0,8000606;0,0130752;2098-05-01;"Layer 4"
"6234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;6;0,1263348;0,1193563;0,069516;0,0550647;0,4489769;0,9548646;0,0148067;2098-06-01;"Layer 4"
"6235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;7;0,135382;0,1308003;0,0778242;0,0587762;0,4954533;1,0457135;0,0159088;2098-07-01;"Layer 4"
"6236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;8;0,1518539;0,1469248;0,0881177;0,0670395;0,5611737;1,1816317;0,0174519;2098-08-01;"Layer 4"
"6237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;9;0,1190439;0,1146806;0,0691668;0,0540222;0,444031;0,9320703;0,0136007;2098-09-01;"Layer 4"
"6238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;10;0,0887195;0,083516;0,0478769;0,0356796;0,3047056;0,6513767;0,0122924;2098-10-01;"Layer 4"
"6239";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;11;0,0621953;0,0577232;0,0328588;0,026143;0,2140437;0,4574012;0,0082655;2098-11-01;"Layer 4"
"6240";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2098;12;0,0477973;0,0436684;0,024833;0,0213262;0,166143;0,3541139;0,0059879;2098-12-01;"Layer 4"
"6241";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;1;0,044092;0,0401917;0,0229369;0,0200431;0,1544162;0,3284279;0,005433;2099-01-01;"Layer 4"
"6242";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;2;0,0423993;0,0386652;0,0220127;0,0191143;0,1478008;0,3148065;0,0052453;2099-02-01;"Layer 4"
"6243";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;3;0,051659;0,0473297;0,0270286;0,0232087;0,1806598;0,3846163;0,0063574;2099-03-01;"Layer 4"
"6244";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;4;0,0691261;0,0640778;0,0367914;0,0305492;0,2425616;0,5165529;0,008415;2099-04-01;"Layer 4"
"6245";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;5;0,1002426;0,093895;0,0546451;0,0447459;0,3572787;0,7586571;0,0117098;2099-05-01;"Layer 4"
"6246";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;6;0,1180693;0,1126959;0,0664041;0,0516603;0,4268219;0,9034873;0,0138691;2099-06-01;"Layer 4"
"6247";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;7;0,130042;0,1250423;0,0748856;0,0582321;0,4804356;1,0112357;0,0149277;2099-07-01;"Layer 4"
"6248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;8;0,1441612;0,1389517;0,0838746;0,0652419;0,5365947;1,1273785;0,0163573;2099-08-01;"Layer 4"
"6249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;9;0,1100442;0,106334;0,0647216;0,0506447;0,414294;0,8674611;0,0125493;2099-09-01;"Layer 4"
"6250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;10;0,0785734;0,0741423;0,0437391;0,0357158;0,2862903;0,6039616;0,0091972;2099-10-01;"Layer 4"
"6251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;11;0,0620186;0,0575797;0,032813;0,0262153;0,2140363;0,4571358;0,0081639;2099-11-01;"Layer 4"
"6252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2099;12;0,0476231;0,0433985;0,0247067;0,0215257;0,1660317;0,353662;0,0058611;2099-12-01;"Layer 4"
"6253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;1;0,0440591;0,0399558;0,0228022;0,0203567;0,1544909;0,3285485;0,0053084;2100-01-01;"Layer 4"
"6254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;2;0,0417095;0,0379159;0,021668;0,019223;0,1464387;0,3113736;0,0050191;2100-02-01;"Layer 4"
"6255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;3;0,0517522;0,0472152;0,0269564;0,023555;0,1811155;0,3855788;0,006256;2100-03-01;"Layer 4"
"6256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;4;0,0660567;0,0609784;0,035327;0,0303439;0,2351756;0,4989419;0,007712;2100-04-01;"Layer 4"
"6257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;5;0,0996648;0,0930695;0,0542044;0,044949;0,3555907;0,754864;0,0115189;2100-05-01;"Layer 4"
"6258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;6;0,1188995;0,1128734;0,066377;0,052534;0,428651;0,9080229;0,0138171;2100-06-01;"Layer 4"
"6259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;7;0,1282375;0,1230323;0,0737861;0,0579284;0,474373;0,9980511;0,014638;2100-07-01;"Layer 4"
"6260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;8;0,141126;0,1360189;0,0822876;0,0641873;0,5263373;1,1051933;0,0159963;2100-08-01;"Layer 4"
"6261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;9;0,1068272;0,1034886;0,0631763;0,0492199;0,4032809;0,8438544;0,0122093;2100-09-01;"Layer 4"
"6262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;10;0,0938568;0,0876015;0,0499367;0,0393222;0,3230371;0,6916432;0,0119736;2100-10-01;"Layer 4"
"6263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;11;0,062585;0,0576288;0,0328304;0,0275044;0,2172657;0,4637864;0,0077468;2100-11-01;"Layer 4"
"6264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2100;12;0,0473122;0,0430979;0,0245708;0,021513;0,1653725;0,3520331;0,0057807;2100-12-01;"Layer 4"
"6265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;1;0,0439311;0,0397881;0,0227199;0,0204108;0,1542162;0,3278827;0,0052549;2101-01-01;"Layer 4"
"6266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;2;0,0406882;0,0369766;0,0212396;0,0190417;0,1439791;0,3055169;0,0048149;2101-02-01;"Layer 4"
"6267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;3;0,0518555;0,0473704;0,0270327;0,0234721;0,1812843;0,3860261;0,0063134;2101-03-01;"Layer 4"
"6268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;4;0,0693176;0,0641652;0,0368158;0,0307088;0,2430413;0,5177054;0,0084076;2101-04-01;"Layer 4"
"6269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;5;0,1010829;0,0946023;0,0549751;0,0450436;0,3594961;0,763825;0,0118188;2101-05-01;"Layer 4"
"6270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;6;0,121127;0,1153401;0,0676321;0,0525957;0,4346145;0,9218614;0,0143074;2101-06-01;"Layer 4"
"6271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;7;0,132509;0,1273753;0,076034;0,0588799;0,487338;1,0270848;0,0152774;2101-07-01;"Layer 4"
"6272";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;8;0,1481942;0,1426654;0,0857627;0,0666091;0,5488153;1,1547188;0,0168415;2101-08-01;"Layer 4"
"6273";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;9;0,1144086;0,1101374;0,0666939;0,0524695;0,4281694;0,8979183;0,0130207;2101-09-01;"Layer 4"
"6274";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;10;0,0686769;0,0653311;0,0393864;0,0323564;0,257339;0,5388522;0,0078597;2101-10-01;"Layer 4"
"6275";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;11;0,0633205;0,0584236;0,0331524;0,0271182;0,2177526;0,4657686;0,0081322;2101-11-01;"Layer 4"
"6276";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2101;12;0,0476749;0,0434381;0,0247194;0,0215336;0,1661072;0,3538823;0,0058717;2101-12-01;"Layer 4"
"6277";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;1;0,0439974;0,0398427;0,022743;0,0204295;0,154368;0,3282521;0,0052657;2102-01-01;"Layer 4"
"6278";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;2;0,0405405;0,036842;0,0211773;0,0190102;0,1436068;0,3046434;0,0047873;2102-02-01;"Layer 4"
"6279";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;3;0,0516501;0,0471596;0,0269369;0,0234824;0,1808608;0,384969;0,0062551;2102-03-01;"Layer 4"
"6280";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;4;0,0693971;0,0641706;0,0368067;0,0308197;0,2432538;0,5182132;0,0083885;2102-04-01;"Layer 4"
"6281";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;5;0,1002522;0,0937687;0,0544974;0,0447642;0,356617;0,7576663;0,0116965;2102-05-01;"Layer 4"
"6282";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;6;0,1149012;0,1101485;0,0652709;0,0504846;0,418916;0,8847021;0,013478;2102-06-01;"Layer 4"
"6283";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;7;0,1351504;0,1297724;0,0771703;0,0596084;0,494303;1,0433806;0,01565;2102-07-01;"Layer 4"
"6284";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;8;0,1539998;0,1478134;0,088249;0,0685488;0,5650012;1,1919156;0,0175498;2102-08-01;"Layer 4"
"6285";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;9;0,120246;0,1151902;0,0692133;0,0547562;0,4455915;0,9369735;0,013675;2102-09-01;"Layer 4"
"6286";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;10;0,073042;0,0690501;0,0412276;0,0340849;0,27035;0,5679117;0,0083891;2102-10-01;"Layer 4"
"6287";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;11;0,0635282;0,0585261;0,0331919;0,0273475;0,2184886;0,4674057;0,0080886;2102-11-01;"Layer 4"
"6288";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2102;12;0,0472788;0,0430746;0,024562;0,0214985;0,1652988;0,3518503;0,0057772;2102-12-01;"Layer 4"
"6289";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;1;0,0436458;0,0396301;0,0226656;0,0202185;0,1535356;0,3262287;0,0052487;2103-01-01;"Layer 4"
"6290";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;2;0,0421049;0,0382239;0,0217939;0,0193537;0,1473251;0,3135513;0,005076;2103-02-01;"Layer 4"
"6291";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;3;0,0508034;0,0463645;0,0265769;0,0233746;0,1789184;0,3802687;0,0060716;2103-03-01;"Layer 4"
"6292";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;4;0,0728722;0,06728;0,0381028;0,0309921;0,2494614;0,5345345;0,0093057;2103-04-01;"Layer 4"
"6293";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;5;0,1019211;0,0954151;0,0554005;0,0452706;0,3620076;0,7694337;0,0119529;2103-05-01;"Layer 4"
"6294";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;6;0,1243926;0,1177002;0,0686494;0,0541966;0,4429741;0,9415638;0,0145974;2103-06-01;"Layer 4"
"6295";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;7;0,1328406;0,1277353;0,0762207;0,0589206;0,4883154;1,0292972;0,0153355;2103-07-01;"Layer 4"
"6296";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;8;0,1536235;0,1478913;0,0884089;0,0681033;0,5648406;1,1909266;0,0175722;2103-08-01;"Layer 4"
"6297";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;9;0,1230197;0,1179094;0,0706498;0,0555889;0,4545414;0,9566016;0,0140426;2103-09-01;"Layer 4"
"6298";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;10;0,08855;0,0835642;0,048053;0,036302;0,3071632;0,6555977;0,0118001;2103-10-01;"Layer 4"
"6299";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;11;0,0612006;0,0569375;0,0324416;0,0251853;0,2097621;0,448238;0,0084846;2103-11-01;"Layer 4"
"6300";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2103;12;0,0481921;0,0441006;0,0250152;0,0211399;0,1665116;0,3553565;0,0061847;2103-12-01;"Layer 4"
"6301";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;1;0,0443863;0,040293;0,0229585;0,0203476;0,1552084;0,3302986;0,0053995;2104-01-01;"Layer 4"
"6302";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;2;0,0419676;0,0381342;0,0217603;0,0192822;0,1470068;0,3127733;0,0050657;2104-02-01;"Layer 4"
"6303";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;3;0,0515599;0,0470024;0,02685;0,0235653;0,1806361;0,384461;0,0062006;2104-03-01;"Layer 4"
"6304";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;4;0,0697218;0,0641692;0,0367525;0,0312916;0,2440691;0,5202034;0,0083064;2104-04-01;"Layer 4"
"6305";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;5;0,0993338;0,0925004;0,0538856;0,0451572;0,3544347;0,7524075;0,0113837;2104-05-01;"Layer 4"
"6306";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;6;0,1231885;0,1159;0,0677686;0,0549238;0,4404324;0,9351214;0,0141387;2104-06-01;"Layer 4"
"6307";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;7;0,1362139;0,1303311;0,0773326;0,0602833;0,4965422;1,049028;0,0157086;2104-07-01;"Layer 4"
"6308";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;8;0,147349;0,1416419;0,0851601;0,0664709;0,5454897;1,1477886;0,0167092;2104-08-01;"Layer 4"
"6309";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;9;0,1129863;0,1087778;0,0659352;0,0519135;0,4230513;0,8870848;0,012855;2104-09-01;"Layer 4"
"6310";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;10;0,067011;0,0638703;0,0386155;0,0316572;0,2518246;0,526956;0,0076569;2104-10-01;"Layer 4"
"6311";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;11;0,0618251;0,0573457;0,0325723;0,0252669;0,2105003;0,4504394;0,008687;2104-11-01;"Layer 4"
"6312";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2104;12;0,0480734;0,0440669;0,0250004;0,0209307;0,1659344;0,3541442;0,0062447;2104-12-01;"Layer 4"
"6313";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;1;0,0446372;0,040631;0,0231183;0,0201877;0,1555842;0,3313299;0,0055282;2105-01-01;"Layer 4"
"6314";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;2;0,0418425;0,0381401;0,0217842;0,0190915;0,1466927;0,3120007;0,0051024;2105-02-01;"Layer 4"
"6315";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;3;0,0519871;0,0474655;0,0270712;0,0235295;0,1815941;0,3867766;0,0063276;2105-03-01;"Layer 4"
"6316";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;4;0,069681;0,0642937;0,0368356;0,0310548;0,2439229;0,5198562;0,0083783;2105-04-01;"Layer 4"
"6317";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;5;0,108186;0,1013328;0,0580518;0,0458484;0,3754109;0,8027477;0,0133599;2105-05-01;"Layer 4"
"6318";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;6;0,1282911;0,1213828;0,0704684;0,0550888;0,4533721;0,9656523;0,0152677;2105-06-01;"Layer 4"
"6319";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;7;0,1396615;0,1352276;0,0798901;0,058707;0,5044937;1,0683835;0,0169702;2105-07-01;"Layer 4"
"6320";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;8;0,1610213;0,1561183;0,0925649;0,0682374;0,5842448;1,236464;0,0191327;2105-08-01;"Layer 4"
"6321";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;9;0,1309678;0,1260936;0,0748072;0,0569537;0,4773369;1,0085503;0,0153619;2105-09-01;"Layer 4"
"6322";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;10;0,0871385;0,0823166;0,0473881;0,0357569;0,3028309;0,6460479;0,0115964;2105-10-01;"Layer 4"
"6323";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;11;0,0626218;0,0580195;0,0329745;0,0263568;0,2150757;0,4598971;0,008295;2105-11-01;"Layer 4"
"6324";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2105;12;0,0479629;0,0438658;0,0249159;0,0212146;0,1662489;0,3545535;0,0060822;2105-12-01;"Layer 4"
"6325";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2106;1;0,0445684;0,0405158;0,0230634;0,0202763;0,1555354;0,3311437;0,0054755;2106-01-01;"Layer 4"
"6326";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2106;2;0,042101;0,0383076;0,0218467;0,0192277;0,1472919;0,3134646;0,0051215;2106-02-01;"Layer 4"
