"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003172;0,0003171;0,0001929;0,0001506;0,0012345;0,0025697;3,58e-05;"Layer 7";2005-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003079;0,0003048;0,0001845;0,0001473;0,0011873;0,0024776;3,41e-05;"Layer 7";2006-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002971;0,0002938;0,0001791;0,0001419;0,0011471;0,0023918;3,32e-05;"Layer 7";2006-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003698;0,00037;0,0002273;0,0001677;0,0014198;0,0029612;4,48e-05;"Layer 7";2006-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004902;0,0004956;0,000305;0,0002144;0,0018724;0,0039115;6,14e-05;"Layer 7";2006-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007308;0,0007471;0,0004611;0,0003066;0,0027774;0,0058095;9,54e-05;"Layer 7";2006-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,000882;0,0009099;0,0005645;0,0003542;0,0033479;0,006992;0,0001248;"Layer 7";2006-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,001046;0,0010837;0,0006734;0,0004219;0,0039816;0,0083219;0,0001429;"Layer 7";2006-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0010785;0,0011261;0,0007051;0,0004081;0,0041265;0,0085564;0,0001773;"Layer 7";2006-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0008085;0,000844;0,0005292;3e-04;0,0031225;0,0064245;0,0001484;"Layer 7";2006-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005273;0,0005524;0,000348;0,0002131;0,0020784;0,0042829;8,13e-05;"Layer 7";2006-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003923;0,0003998;0,0002445;0,00018;0,0015354;0,0031929;4,61e-05;"Layer 7";2006-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003189;0,0003183;0,0001935;0,0001514;0,0012384;0,0025794;3,59e-05;"Layer 7";2006-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003082;0,000305;0,0001846;0,0001475;0,0011881;0,0024793;3,41e-05;"Layer 7";2007-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0003022;0,0003011;0,0001848;0,000139;0,0011624;0,0024231;3,6e-05;"Layer 7";2007-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0003682;0,0003686;0,0002266;0,0001676;0,0014169;0,0029538;4,43e-05;"Layer 7";2007-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,000489;0,0004947;0,0003045;0,0002144;0,0018706;0,0039067;6,09e-05;"Layer 7";2007-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0007302;0,0007467;0,0004609;0,0003066;0,0027766;0,0058073;9,51e-05;"Layer 7";2007-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0008742;0,0009019;0,0005597;0,0003487;0,0033168;0,0069227;0,0001263;"Layer 7";2007-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0010474;0,0010854;0,0006744;0,0004254;0,003993;0,0083469;0,0001407;"Layer 7";2007-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0010705;0,0011172;0,0006995;0,0004036;0,0040946;0,0084863;0,0001783;"Layer 7";2007-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0008018;0,0008367;0,0005246;0,0002966;0,0030969;0,0063682;0,0001488;"Layer 7";2007-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005316;0,0005577;0,0003516;0,0002164;0,0021001;0,0043291;8,01e-05;"Layer 7";2007-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003893;0,0003975;0,0002434;0,0001786;0,0015281;0,0031752;4,58e-05;"Layer 7";2007-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003162;0,0003164;0,0001926;0,0001502;0,0012321;0,002564;3,57e-05;"Layer 7";2007-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003065;0,0003037;0,0001839;0,0001466;0,0011835;0,0024686;3,4e-05;"Layer 7";2008-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0002984;0,0002956;0,0001808;0,0001417;0,0011534;0,0024034;3,37e-05;"Layer 7";2008-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0003673;0,0003684;0,0002266;0,0001652;0,0014112;0,0029415;4,54e-05;"Layer 7";2008-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0004874;0,0004935;0,000304;0,0002135;0,0018663;0,0038963;6,1e-05;"Layer 7";2008-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0007266;0,0007439;0,0004597;0,0003043;0,0027665;0,0057831;9,54e-05;"Layer 7";2008-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,000874;0,0009035;0,0005614;0,0003505;0,0033273;0,0069426;0,0001244;"Layer 7";2008-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0010366;0,0010756;0,0006693;0,0004159;0,003952;0,0082527;0,0001439;"Layer 7";2008-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0010432;0,0010886;0,0006817;0,0003896;0,0039942;0,0082627;0,00018;"Layer 7";2008-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0007975;0,0008349;0,0005245;0,0002955;0,0030931;0,006356;0,0001472;"Layer 7";2008-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005218;0,0005483;0,000346;0,000211;0,0020657;0,0042523;8,06e-05;"Layer 7";2008-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003868;0,0003956;0,0002425;0,0001775;0,0015219;0,0031601;4,56e-05;"Layer 7";2008-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0003149;0,0003154;0,0001921;0,0001496;0,001229;0,0025564;3,56e-05;"Layer 7";2008-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0003051;0,0003027;0,0001834;0,0001459;0,00118;0,0024603;3,39e-05;"Layer 7";2009-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0002895;0,0002876;0,0001742;0,0001376;0,0011172;0,0023311;3,23e-05;"Layer 7";2009-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,000353;0,0003523;0,0002135;0,0001658;0,0013608;0,0028407;3,99e-05;"Layer 7";2009-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0004653;0,0004701;0,000285;0,0002104;0,0017831;0,0037303;5,43e-05;"Layer 7";2009-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0007194;0,0007341;0,0004519;0,0003123;0,0027525;0,0057566;8,81e-05;"Layer 7";2009-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0008826;0,0009129;0,0005672;0,0003584;0,0033676;0,0070311;0,0001211;"Layer 7";2009-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0010392;0,0010783;0,0006708;0,0004184;0,0039635;0,0082785;0,0001428;"Layer 7";2009-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0010672;0,0011169;0,0007005;0,0004034;0,0040972;0,008487;0,0001763;"Layer 7";2009-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0007948;0,000831;0,0005216;0,0002938;0,0030787;0,0063255;0,0001479;"Layer 7";2009-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0005189;0,0005447;0,0003435;0,0002089;0,0020512;0,0042213;8,13e-05;"Layer 7";2009-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003845;0,0003938;0,0002417;0,0001765;0,0015162;0,0031464;4,54e-05;"Layer 7";2009-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003136;0,0003144;0,0001917;0,000149;0,0012258;0,0025486;3,55e-05;"Layer 7";2009-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003149;0,0003131;0,0001923;0,0001484;0,0012208;0,0025407;3,63e-05;"Layer 7";2010-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0002966;0,0002973;0,0001831;0,000133;0,0011414;0,0023757;3,77e-05;"Layer 7";2010-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0003635;0,0003656;0,0002254;0,0001632;0,0014017;0,0029183;4,52e-05;"Layer 7";2010-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0004615;0,0004674;0,0002835;0,0002085;0,0017725;0,0037061;5,4e-05;"Layer 7";2010-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0007127;0,0007284;0,0004488;0,00031;0,0027348;0,0057155;8,72e-05;"Layer 7";2010-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0008782;0,0009106;0,0005667;0,0003611;0,0033708;0,0070337;0,0001171;"Layer 7";2010-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0010325;0,0010738;0,0006691;0,0004174;0,0039537;0,0082521;0,0001407;"Layer 7";2010-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0010389;0,0010867;0,0006817;0,0003885;0,0039908;0,008251;0,0001784;"Layer 7";2010-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0007806;0,0008169;0,000513;0,0002871;0,0030301;0,0062171;0,0001479;"Layer 7";2010-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0005118;0,0005383;0,00034;0,0002055;0,0020292;0,0041714;8,11e-05;"Layer 7";2010-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003849;0,0003941;0,0002418;0,0001767;0,0015172;0,0031488;4,55e-05;"Layer 7";2010-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003136;0,0003144;0,0001917;0,000149;0,0012259;0,0025489;3,55e-05;"Layer 7";2010-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003128;0,0003098;0,0001898;0,0001496;0,0012138;0,0025264;3,52e-05;"Layer 7";2011-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0002985;0,0002988;0,0001839;0,0001351;0,0011496;0,0023938;3,7e-05;"Layer 7";2011-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,000365;0,0003667;0,0002259;0,0001637;0,0014049;0,0029263;4,55e-05;"Layer 7";2011-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,000483;0,0004904;0,0003027;0,0002088;0,00185;0,0038589;6,24e-05;"Layer 7";2011-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0007186;0,0007373;0,0004565;0,0002984;0,0027401;0,0057217;9,66e-05;"Layer 7";2011-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,000844;0,0008726;0,0005429;0,0003316;0,0032117;0,0066849;0,0001288;"Layer 7";2011-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0010223;0,0010644;0,0006641;0,0004095;0,0039163;0,0081664;0,000143;"Layer 7";2011-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0010348;0,0010843;0,0006809;0,0003872;0,0039844;0,0082338;0,0001773;"Layer 7";2011-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0007742;0,0008105;0,0005091;0,0002841;0,0030081;0,006168;0,0001478;"Layer 7";2011-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0005052;0,0005315;0,0003357;0,0002018;0,0020043;0,0041165;8,16e-05;"Layer 7";2011-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003856;0,0003946;0,0002421;0,000177;0,0015189;0,0031529;4,55e-05;"Layer 7";2011-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0003142;0,0003149;0,0001919;0,0001493;0,0012272;0,0025521;3,56e-05;"Layer 7";2011-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0003135;0,0003108;0,0001906;0,0001493;0,0012164;0,0025316;3,55e-05;"Layer 7";2012-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0002982;0,0002985;0,0001838;0,0001356;0,0011504;0,0023947;3,66e-05;"Layer 7";2012-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0003635;0,0003656;0,0002254;0,0001626;0,0014001;0,0029153;4,57e-05;"Layer 7";2012-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0004822;0,0004898;0,0003025;0,000209;0,0018496;0,0038572;6,2e-05;"Layer 7";2012-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0007139;0,0007331;0,0004542;0,0002949;0,0027231;0,005683;9,75e-05;"Layer 7";2012-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0008612;0,0008926;0,0005559;0,0003441;0,0032905;0,0068561;0,0001243;"Layer 7";2012-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0009693;0,0010116;0,0006161;0,0004023;0,0037044;0,0077631;0,0001227;"Layer 7";2012-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,000987;0,0010165;0,0006321;0,0003569;0,003733;0,0076997;0,0001907;"Layer 7";2012-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0007776;0,0008123;0,0005095;0,0002851;0,0030127;0,0061806;0,0001489;"Layer 7";2012-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0005092;0,000535;0,0003376;0,0002036;0,002016;0,0041433;8,18e-05;"Layer 7";2012-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003843;0,0003937;0,0002416;0,0001764;0,0015157;0,0031453;4,54e-05;"Layer 7";2012-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0003136;0,0003144;0,0001917;0,000149;0,0012256;0,0025482;3,55e-05;"Layer 7";2012-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0003051;0,0003027;0,0001835;0,0001459;0,0011802;0,0024606;3,39e-05;"Layer 7";2013-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,000289;0,0002872;0,0001741;0,0001374;0,0011163;0,0023285;3,23e-05;"Layer 7";2013-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0003637;0,0003633;0,0002232;0,0001693;0,0014074;0,0029316;4,22e-05;"Layer 7";2013-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0004837;0,0004904;0,0003026;0,000213;0,0018592;0,0038786;6e-05;"Layer 7";2013-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0007209;0,0007396;0,0004579;0,0003027;0,0027551;0,0057544;9,43e-05;"Layer 7";2013-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0008655;0,000897;0,0005585;0,000347;0,0033071;0,0068935;0,0001236;"Layer 7";2013-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0010198;0,0010611;0,0006618;0,0004063;0,0039004;0,0081325;0,0001448;"Layer 7";2013-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0010409;0,0010915;0,0006856;0,0003907;0,0040101;0,0082901;0,0001766;"Layer 7";2013-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0007774;0,0008141;0,0005114;0,0002858;0,0030207;0,0061956;0,0001476;"Layer 7";2013-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0005078;0,0005343;0,0003375;0,0002033;0,0020145;0,0041388;8,14e-05;"Layer 7";2013-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0003857;0,0003947;0,0002421;0,000177;0,0015191;0,0031534;4,55e-05;"Layer 7";2013-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,000314;0,0003147;0,0001918;0,0001492;0,0012267;0,0025509;3,55e-05;"Layer 7";2013-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0003053;0,0003028;0,0001836;0,0001461;0,0011808;0,0024618;3,39e-05;"Layer 7";2014-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,0002999;0,0002988;0,0001835;0,0001395;0,0011585;0,002413;3,51e-05;"Layer 7";2014-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0003664;0,0003666;0,0002254;0,0001684;0,001414;0,0029465;4,34e-05;"Layer 7";2014-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0004853;0,0004921;0,0003035;0,0002112;0,0018588;0,0038788;6,16e-05;"Layer 7";2014-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0007223;0,0007406;0,0004582;0,000302;0,0027552;0,0057559;9,54e-05;"Layer 7";2014-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;6;0,0008629;0,000893;0,0005556;0,0003439;0,0032889;0,0068553;0,0001254;"Layer 7";2014-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;7;0,0010265;0,0010676;0,0006655;0,0004111;0,0039256;0,0081894;0,0001435;"Layer 7";2014-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;8;0,001044;0,0010938;0,0006867;0,0003919;0,0040173;0,0083074;0,000177;"Layer 7";2014-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;9;0,0007847;0,0008223;0,0005168;0,0002895;0,0030497;0,006259;0,000147;"Layer 7";2014-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;10;0,0005108;0,0005373;0,0003394;0,0002049;0,0020256;0,0041634;8,12e-05;"Layer 7";2014-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;11;0,000386;0,000395;0,0002422;0,0001772;0,00152;0,0031557;4,56e-05;"Layer 7";2014-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;12;0,0003145;0,000315;0,000192;0,0001494;0,0012279;0,0025536;3,56e-05;"Layer 7";2014-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;1;0,0003149;0,0003127;0,000192;0,0001488;0,0012206;0,0025404;3,61e-05;"Layer 7";2015-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;2;0,0002982;0,0002986;0,0001838;0,0001355;0,0011501;0,0023943;3,67e-05;"Layer 7";2015-02-01
