"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;11;0,000404;0,0004111;0,0002512;0,0001853;0,0015779;0,003283;4,73e-05;"Layer 5";2019-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;12;0,0003271;0,0003264;0,0001983;0,0001553;0,0012695;0,0026446;3,68e-05;"Layer 5";2019-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;1;0,0003433;0,0003339;0,0002042;0,0001675;0,0013232;0,0027562;3,8e-05;"Layer 5";2020-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;2;0,0003458;0,0003347;0,000204;0,0001661;0,0013188;0,0027528;3,91e-05;"Layer 5";2020-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;3;0,0004243;0,0004121;0,0002513;0,0002017;0,0016156;0,0033743;4,83e-05;"Layer 5";2020-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;4;0,0005592;0,0005493;0,0003359;0,0002589;0,0021251;0,004444;6,47e-05;"Layer 5";2020-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;5;0,0008364;0,0008309;0,0005097;0,0003754;0,0031689;0,006636;9,89e-05;"Layer 5";2020-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;6;0,0010731;0,0010726;0,0006587;0,0004667;0,0040428;0,0084784;0,0001301;"Layer 5";2020-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;7;0,0012511;0,0012567;0,0007742;0,0005403;0,0047259;0,009906;0,0001524;"Layer 5";2020-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;8;0,0014416;0,0014659;0,0009042;0,0005763;0,0053909;0,0113029;0,0001978;"Layer 5";2020-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;9;0,0011043;0,001127;0,0006981;0,0004304;0,0041496;0,0086586;0,0001671;"Layer 5";2020-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;10;0,0006335;0,0006465;0,0004062;0,0002865;0,0025131;0,0051952;7,73e-05;"Layer 5";2020-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;11;0,0004061;0,0004128;0,0002519;0,0001863;0,001583;0,0032956;4,75e-05;"Layer 5";2020-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;12;0,0003282;0,0003272;0,0001987;0,0001559;0,0012722;0,0026513;3,69e-05;"Layer 5";2020-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,000362;0,0003505;0,0002136;0,0001723;0,0013788;0,0028774;4,17e-05;"Layer 6";2005-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,000344;0,0003335;0,0002031;0,0001628;0,0013079;0,002731;3,98e-05;"Layer 6";2005-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0004088;0,0003979;0,0002431;0,0001948;0,0015626;0,0032605;4,65e-05;"Layer 6";2005-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0005489;0,0005391;0,0003297;0,0002536;0,002085;0,0043601;6,38e-05;"Layer 6";2005-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0008171;0,0008116;0,0004978;0,0003666;0,0030952;0,0064819;9,66e-05;"Layer 6";2005-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,001039;0,0010378;0,0006373;0,0004543;0,0039171;0,0082144;0,0001252;"Layer 6";2005-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0011623;0,0011704;0,0007221;0,0005077;0,0044137;0,0092426;0,0001403;"Layer 6";2005-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0014164;0,0014304;0,0008827;0,0005992;0,0053427;0,0112023;0,0001757;"Layer 6";2005-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0011609;0,001176;0,0007265;0,000487;0,0043932;0,009197;0,0001477;"Layer 6";2005-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0006223;0,0006291;0,0003919;0,000284;0,0024358;0,0050559;7,43e-05;"Layer 6";2005-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003969;0,0004032;0,000246;0,000182;0,0015458;0,0032188;4,64e-05;"Layer 6";2005-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,00032;0,0003191;0,0001938;0,0001519;0,0012408;0,0025856;3,6e-05;"Layer 6";2005-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003085;0,0003051;0,0001847;0,0001477;0,0011891;0,0024815;3,42e-05;"Layer 6";2006-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0003139;0,0003063;0,0001872;0,0001523;0,0012092;0,00252;3,48e-05;"Layer 6";2006-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003994;0,000389;0,0002376;0,0001915;0,0015287;0,00319;4,48e-05;"Layer 6";2006-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,000531;0,0005226;0,0003197;0,000247;0,002023;0,0042293;6,1e-05;"Layer 6";2006-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007744;0,0007736;0,0004747;0,0003485;0,0029458;0,0061661;9,11e-05;"Layer 6";2006-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0010659;0,001062;0,0006501;0,0004623;0,0039926;0,0083863;0,0001292;"Layer 6";2006-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0011087;0,0011228;0,0006922;0,0004828;0,0042182;0,0088331;0,0001343;"Layer 6";2006-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0014098;0,0014214;0,0008768;0,0006006;0,0053184;0,0111528;0,0001734;"Layer 6";2006-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0011711;0,0011837;0,0007299;0,0004913;0,0044174;0,009256;0,0001487;"Layer 6";2006-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0006193;0,0006259;0,0003893;0,0002827;0,0024198;0,0050261;7,38e-05;"Layer 6";2006-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0004001;0,0004056;0,0002471;0,0001835;0,0015536;0,0032377;4,66e-05;"Layer 6";2006-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003223;0,0003209;0,0001946;0,000153;0,0012464;0,0025993;3,61e-05;"Layer 6";2006-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003064;0,0003035;0,0001839;0,0001466;0,0011832;0,0024679;3,4e-05;"Layer 6";2007-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0003015;0,0002965;0,0001812;0,0001457;0,0011662;0,0024291;3,34e-05;"Layer 6";2007-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0003998;0,0003897;0,0002383;0,0001916;0,0015325;0,0031963;4,51e-05;"Layer 6";2007-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0005273;0,0005199;0,0003185;0,0002454;0,0020141;0,0042077;6,07e-05;"Layer 6";2007-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0007725;0,0007723;0,0004743;0,0003477;0,0029428;0,0061571;9,1e-05;"Layer 6";2007-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0010446;0,0010426;0,0006398;0,0004562;0,0039326;0,0082501;0,0001259;"Layer 6";2007-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0011399;0,0011502;0,0007095;0,000498;0,0043329;0,0090727;0,0001376;"Layer 6";2007-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0013908;0,0014043;0,0008678;0,0005948;0,0052654;0,0110317;0,0001707;"Layer 6";2007-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0011689;0,0011825;0,0007295;0,0004892;0,0044109;0,0092406;0,000149;"Layer 6";2007-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0006238;0,00063;0,0003921;0,0002847;0,0024376;0,0050621;7,44e-05;"Layer 6";2007-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,000398;0,000404;0,0002464;0,0001825;0,0015485;0,0032252;4,65e-05;"Layer 6";2007-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003207;0,0003196;0,000194;0,0001522;0,0012424;0,0025894;3,6e-05;"Layer 6";2007-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003786;0,0003657;0,0002196;0,0001655;0,0013898;0,0029193;5,09e-05;"Layer 6";2008-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0003155;0,0003077;0,0001882;0,0001531;0,0012155;0,0025326;3,5e-05;"Layer 6";2008-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0004048;0,0003937;0,0002404;0,0001938;0,0015466;0,0032285;4,56e-05;"Layer 6";2008-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0005153;0,0005092;0,0003117;0,0002397;0,0019688;0,0041143;5,9e-05;"Layer 6";2008-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0008067;0,0008011;0,0004908;0,000363;0,0030534;0,0063974;9,48e-05;"Layer 6";2008-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0010401;0,0010369;0,0006359;0,0004559;0,0039132;0,0082116;0,0001247;"Layer 6";2008-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0011411;0,0011501;0,0007084;0,0004983;0,0043269;0,0090668;0,0001375;"Layer 6";2008-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,001424;0,0014342;0,0008834;0,0006046;0,0053568;0,0112413;0,0001755;"Layer 6";2008-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0011623;0,0011713;0,0007177;0,0004597;0,0042938;0,0090147;0,0001671;"Layer 6";2008-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0006114;0,0006191;0,0003852;0,000279;0,0023931;0,0049686;7,29e-05;"Layer 6";2008-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003982;0,0004041;0,0002464;0,0001826;0,0015489;0,0032263;4,65e-05;"Layer 6";2008-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0003206;0,0003196;0,000194;0,0001522;0,0012423;0,0025891;3,6e-05;"Layer 6";2008-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0003079;0,0003046;0,0001845;0,0001474;0,0011874;0,0024775;3,41e-05;"Layer 6";2009-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0003111;0,0003041;0,0001861;0,000151;0,0012009;0,0025013;3,45e-05;"Layer 6";2009-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0003964;0,0003868;0,0002367;0,0001901;0,0015217;0,0031728;4,46e-05;"Layer 6";2009-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0004943;0,0004923;0,0003016;0,000229;0,0018982;0,0039633;5,69e-05;"Layer 6";2009-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0007727;0,0007725;0,0004745;0,0003478;0,0029438;0,006159;9,11e-05;"Layer 6";2009-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0010122;0,0010128;0,0006231;0,0004455;0,0038318;0,0080282;0,0001213;"Layer 6";2009-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0011569;0,001165;0,0007185;0,0005055;0,0043911;0,0091969;0,0001395;"Layer 6";2009-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0014181;0,0014313;0,0008829;0,0006005;0,0053461;0,0112115;0,0001757;"Layer 6";2009-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,001166;0,0011804;0,0007286;0,0004878;0,0044038;0,0092234;0,0001488;"Layer 6";2009-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0006193;0,0006262;0,0003899;0,0002827;0,0024235;0,0050312;7,39e-05;"Layer 6";2009-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003943;0,0004012;0,0002451;0,0001809;0,0015397;0,0032039;4,62e-05;"Layer 6";2009-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003186;0,0003181;0,0001933;0,0001513;0,0012374;0,0025773;3,59e-05;"Layer 6";2009-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003041;0,0003019;0,0001832;0,0001456;0,0011779;0,0024549;3,39e-05;"Layer 6";2010-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0003121;0,0003052;0,0001871;0,0001515;0,0012074;0,0025127;3,48e-05;"Layer 6";2010-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0003981;0,0003887;0,000238;0,0001907;0,0015297;0,0031882;4,5e-05;"Layer 6";2010-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0005465;0,0005374;0,000329;0,0002524;0,0020795;0,0043464;6,36e-05;"Layer 6";2010-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0007683;0,0007693;0,0004733;0,0003459;0,0029348;0,0061355;9,08e-05;"Layer 6";2010-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0010459;0,0010456;0,0006422;0,000455;0,0039419;0,008266;0,0001268;"Layer 6";2010-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0011462;0,0011569;0,0007147;0,0005008;0,0043648;0,0091337;0,0001386;"Layer 6";2010-07-01
"1028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0013919;0,0014081;0,0008712;0,0005927;0,0052768;0,0110503;0,0001718;"Layer 6";2010-08-01
"1029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0011604;0,0011771;0,0007272;0,0004826;0,0043864;0,009183;0,0001497;"Layer 6";2010-09-01
"1030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0006309;0,0006372;0,0003971;0,0002874;0,002468;0,0051226;7,55e-05;"Layer 6";2010-10-01
"1031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003944;0,0004013;0,0002451;0,0001809;0,0015398;0,0032042;4,62e-05;"Layer 6";2010-11-01
"1032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003185;0,000318;0,0001933;0,0001512;0,0012371;0,0025766;3,59e-05;"Layer 6";2010-12-01
"1033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003747;0,0003623;0,0002177;0,0001625;0,0013747;0,0028859;5,15e-05;"Layer 6";2011-01-01
"1034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0003192;0,000311;0,0001904;0,0001549;0,0012302;0,0025622;3,56e-05;"Layer 6";2011-02-01
"1035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0004085;0,0003973;0,0002426;0,0001949;0,0015603;0,0032566;4,63e-05;"Layer 6";2011-03-01
"1036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0005214;0,0005148;0,0003154;0,0002427;0,0019936;0,0041644;5,99e-05;"Layer 6";2011-04-01
"1037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0008144;0,0008087;0,0004958;0,0003659;0,0030837;0,0064591;9,61e-05;"Layer 6";2011-05-01
"1038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0010412;0,0010394;0,000638;0,0004552;0,0039223;0,0082273;0,0001254;"Layer 6";2011-06-01
"1039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0011525;0,0011612;0,0007162;0,0005035;0,0043763;0,0091651;0,000139;"Layer 6";2011-07-01
"1040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0014198;0,0014333;0,0008841;0,0006004;0,0053512;0,0112226;0,0001762;"Layer 6";2011-08-01
"1041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0011436;0,0011547;0,0007088;0,0004497;0,0042337;0,0088781;0,0001675;"Layer 6";2011-09-01
"1042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0006172;0,0006249;0,0003896;0,0002817;0,0024207;0,0050222;7,38e-05;"Layer 6";2011-10-01
"1043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003955;0,0004021;0,0002455;0,0001814;0,0015426;0,0032109;4,63e-05;"Layer 6";2011-11-01
"1044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,000319;0,0003184;0,0001934;0,0001515;0,0012385;0,0025798;3,59e-05;"Layer 6";2011-12-01
"1045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0003179;0,0003121;0,0001906;0,0001544;0,0012307;0,0025627;3,51e-05;"Layer 6";2012-01-01
"1046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0003192;0,000311;0,0001904;0,0001549;0,0012305;0,0025627;3,56e-05;"Layer 6";2012-02-01
"1047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0003994;0,0003896;0,0002385;0,0001913;0,001533;0,0031959;4,51e-05;"Layer 6";2012-03-01
"1048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0005048;0,0005012;0,0003076;0,0002348;0,0019396;0,0040475;5,81e-05;"Layer 6";2012-04-01
"1049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0007827;0,0007815;0,0004805;0,0003525;0,0029831;0,0062391;9,23e-05;"Layer 6";2012-05-01
"1050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0010167;0,0010179;0,0006266;0,0004466;0,0038513;0,0080668;0,0001222;"Layer 6";2012-06-01
"1051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0011643;0,0011728;0,000724;0,0005084;0,0044246;0,009263;0,0001406;"Layer 6";2012-07-01
"1052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0014133;0,0014293;0,0008828;0,0005964;0,0053373;0,0111868;0,0001761;"Layer 6";2012-08-01
"1053";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0011567;0,0011738;0,0007257;0,0004825;0,0043799;0,0091661;0,0001486;"Layer 6";2012-09-01
"1054";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,000624;0,0006311;0,0003935;0,0002846;0,0024455;0,0050739;7,46e-05;"Layer 6";2012-10-01
"1055";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003929;0,0004002;0,0002446;0,0001803;0,0015363;0,0031956;4,61e-05;"Layer 6";2012-11-01
"1056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0003177;0,0003174;0,000193;0,0001509;0,0012353;0,002572;3,58e-05;"Layer 6";2012-12-01
