"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0011804;0,0011803;0,0007392;0,0005391;0,0046144;0,0095716;0,0001385;2014-08-01;"Layer 5"
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0008991;0,0009079;0,000571;0,00041;0,0035448;0,0073382;0,0001072;2014-09-01;"Layer 5"
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0006984;0,0006708;0,0004086;0,0003306;0,0026547;0,0055384;8,01e-05;2014-10-01;"Layer 5"
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0004945;0,0004669;0,0002816;0,0002389;0,0018617;0,0038907;5,64e-05;2014-11-01;"Layer 5"
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003645;0,0003423;0,0002067;0,0001802;0,0013781;0,0028763;4,09e-05;2014-12-01;"Layer 5"
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,000337;0,0003165;0,0001913;0,0001675;0,0012769;0,0026636;3,77e-05;2015-01-01;"Layer 5"
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003232;0,0003034;0,0001831;0,00016;0,0012208;0,0025489;3,61e-05;2015-02-01;"Layer 5"
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,000392;0,00037;0,0002238;0,0001926;0,0014831;0,0030962;4,4e-05;2015-03-01;"Layer 5"
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,000517;0,0004943;0,0003006;0,0002483;0,001959;0,0040913;5,87e-05;2015-04-01;"Layer 5"
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,000743;0,0007232;0,0004439;0,0003477;0,0028336;0,005913;8,55e-05;2015-05-01;"Layer 5"
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0009966;0,0009669;0,0005918;0,0004621;0,0037876;0,0079091;0,0001143;2015-06-01;"Layer 5"
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0010076;0,0010053;0,0006283;0,0004622;0,0039321;0,0081593;0,0001184;2015-07-01;"Layer 5"
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0010581;0,0010758;0,0006774;0,0004749;0,0041636;0,0086276;0,0001276;2015-08-01;"Layer 5"
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,000822;0,0008429;0,0005306;0,0003673;0,0032489;0,0067274;0,0001003;2015-09-01;"Layer 5"
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0004815;0,0004926;0,0003087;0,0002213;0,0019175;0,0039632;5,78e-05;2015-10-01;"Layer 5"
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0004619;0,0004401;0,0002676;0,0002239;0,0017569;0,0036633;5,25e-05;2015-11-01;"Layer 5"
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003579;0,0003369;0,0002038;0,0001771;0,0013552;0,0028283;4e-05;2015-12-01;"Layer 5"
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,002816;0,0027157;0,0016689;0,0013983;0,0109348;0,0226981;0,000313;2005-01-01;"Layer 6"
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0029535;0,0028013;0,0017049;0,001464;0,0112888;0,0235059;0,0003304;2005-02-01;"Layer 6"
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,003745;0,0035458;0,0021519;0,0018409;0,0142349;0,0296808;0,0004214;2005-03-01;"Layer 6"
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0049467;0,004742;0,0028912;0,0023762;0,0188198;0,039261;0,0005626;2005-04-01;"Layer 6"
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0073629;0,007145;0,0043788;0,0034519;0,0280361;0,058518;0,0008459;2005-05-01;"Layer 6"
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0097374;0,0094283;0,0057597;0,0045142;0,0368796;0,0770838;0,0011152;2005-06-01;"Layer 6"
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0102033;0,0101044;0,0062851;0,0046955;0,0395597;0,0822138;0,0011888;2005-07-01;"Layer 6"
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0143296;0,0138926;0,0084495;0,0065162;0,0539018;0,1129218;0,0016297;2005-08-01;"Layer 6"
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0112011;0,010879;0,0066529;0,005157;0,0425006;0,0888011;0,0012813;2005-09-01;"Layer 6"
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0068812;0,0065966;0,0040064;0,0032471;0,0260878;0,0544552;0,0007909;2005-10-01;"Layer 6"
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,004251;0,0040805;0,0024949;0,0020599;0,0162752;0,0338925;0,0004826;2005-11-01;"Layer 6"
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0032788;0,0031169;0,0018994;0,0016235;0,0125507;0,0261273;0,0003666;2005-12-01;"Layer 6"
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0030102;0,0028645;0,001746;0,0014965;0,0115319;0,0240103;0,0003336;2006-01-01;"Layer 6"
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0027303;0,002622;0,0016032;0,0013482;0,0104997;0,0218552;0,0003024;2006-02-01;"Layer 6"
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,003502;0,0033474;0,0020404;0,0017178;0,0133721;0,0278769;0,0003906;2006-03-01;"Layer 6"
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0047461;0,0045711;0,0027897;0,0022718;0,0180448;0,0376771;0,0005376;2006-04-01;"Layer 6"
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0069654;0,0068018;0,0041734;0,0032433;0,0265025;0,0553667;0,0008022;2006-05-01;"Layer 6"
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0086488;0,0084953;0,0052411;0,0039877;0,0330908;0,0690217;0,0010038;2006-06-01;"Layer 6"
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0094702;0,0094609;0,0058908;0,004301;0,0366393;0,0762421;0,0011198;2006-07-01;"Layer 6"
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0110256;0,0110257;0,0068634;0,0049651;0,0425047;0,0885473;0,0013065;2006-08-01;"Layer 6"
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0092032;0,0091578;0,0056848;0,0041834;0,0354281;0,0738194;0,0010838;2006-09-01;"Layer 6"
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0056607;0,005562;0,003437;0,0026632;0,0218623;0,0454794;0,0006548;2006-10-01;"Layer 6"
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0040905;0,003949;0,0024209;0,001978;0,0157082;0,0327016;0,0004637;2006-11-01;"Layer 6"
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,003202;0,0030557;0,0018661;0,0015848;0,0122921;0,0255774;0,0003574;2006-12-01;"Layer 6"
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0030251;0,0028764;0,0017534;0,0015047;0,0115929;0,0241311;0,0003359;2007-01-01;"Layer 6"
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0029171;0,0027701;0,0016855;0,0014448;0,0111366;0,0232046;0,0003246;2007-02-01;"Layer 6"
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0035868;0,0034163;0,00208;0,001762;0,0136804;0,0285162;0,0004014;2007-03-01;"Layer 6"
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0048071;0,0046247;0,0028239;0,0023052;0,0183058;0,0381946;0,0005457;2007-04-01;"Layer 6"
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0071874;0,0069923;0,0042867;0,0033593;0,0273392;0,0570988;0,0008262;2007-05-01;"Layer 6"
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0092121;0,0089686;0,0055006;0,0042621;0,0349801;0,073089;0,0010602;2007-06-01;"Layer 6"
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0095556;0,0095432;0,005952;0,0043568;0,0371001;0,0771132;0,0011279;2007-07-01;"Layer 6"
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,011345;0,0113075;0,0070425;0,0051444;0,0438317;0,0912294;0,0013353;2007-08-01;"Layer 6"
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0096356;0,0095279;0,0059067;0,0044145;0,0370769;0,0772297;0,0011248;2007-09-01;"Layer 6"
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0060555;0,00589;0,003624;0,0028665;0,0232749;0,0484458;0,0006971;2007-10-01;"Layer 6"
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0041976;0,0040389;0,002477;0,0020371;0,0161708;0,0336102;0,0004791;2007-11-01;"Layer 6"
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0033472;0,0031761;0,0019352;0,0016585;0,0128258;0,0266803;0,0003768;2007-12-01;"Layer 6"
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0030665;0,0029106;0,0017732;0,001526;0,0117455;0,024446;0,0003415;2008-01-01;"Layer 6"
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0029219;0,0027744;0,0016884;0,0014475;0,0111597;0,0232485;0,0003255;2008-02-01;"Layer 6"
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0035392;0,0033785;0,0020596;0,001738;0,0135226;0,0281784;0,0003959;2008-03-01;"Layer 6"
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0046102;0,0044652;0,0027343;0,0022035;0,0176173;0,0367431;0,0005236;2008-04-01;"Layer 6"
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0070352;0,0068643;0,0042092;0,0032763;0,0267425;0,0558818;0,0008096;2008-05-01;"Layer 6"
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0091526;0,0089173;0,0054666;0,0042251;0,0346821;0,0725211;0,0010542;2008-06-01;"Layer 6"
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0102189;0,0100926;0,0062565;0,0046896;0,0393451;0,0819312;0,0011902;2008-07-01;"Layer 6"
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0118083;0,0116945;0,0072586;0,0053771;0,0454194;0,0946266;0,0013779;2008-08-01;"Layer 6"
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0098855;0,0097363;0,0060222;0,0045393;0,0379312;0,0790574;0,0011487;2008-09-01;"Layer 6"
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0061044;0,0059307;0,0036466;0,0028908;0,0234449;0,048806;0,0007024;2008-10-01;"Layer 6"
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0043642;0,0041801;0,002555;0,0021174;0,0167444;0,03483;0,0004985;2008-11-01;"Layer 6"
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0033256;0,003161;0,0019291;0,0016484;0,0127798;0,0265631;0,0003751;2008-12-01;"Layer 6"
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0030836;0,0029269;0,0017849;0,0015355;0,0118371;0,0246156;0,000345;2009-01-01;"Layer 6"
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0028504;0,0027219;0,0016648;0,0014133;0,010976;0,0228157;0,0003191;2009-02-01;"Layer 6"
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0036008;0,0034303;0,0020901;0,0017699;0,0137552;0,0286559;0,000404;2009-03-01;"Layer 6"
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0048503;0,004659;0,0028419;0,0023266;0,0184443;0,0384953;0,0005504;2009-04-01;"Layer 6"
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0074947;0,0072539;0,0044358;0,0035139;0,0284425;0,0594182;0,0008593;2009-05-01;"Layer 6"
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,009237;0,0090072;0,005532;0,0042739;0,0351526;0,0734057;0,0010645;2009-06-01;"Layer 6"
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,010747;0,0105708;0,0065436;0,0049573;0,041442;0,0862316;0,0012417;2009-07-01;"Layer 6"
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0130262;0,01277;0,0078728;0,0059672;0,0498585;0,1039673;0,0014943;2009-08-01;"Layer 6"
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0106741;0,0104339;0,0064233;0,0049242;0,0408524;0,0851669;0,0012271;2009-09-01;"Layer 6"
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0065728;0,006338;0,0038747;0,0031133;0,0251328;0,0523497;0,0007559;2009-10-01;"Layer 6"
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0043327;0,0041503;0,0025363;0,0021017;0,0166033;0,0345529;0,0004938;2009-11-01;"Layer 6"
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0033153;0,0031496;0,0019205;0,0016428;0,0127148;0,0264461;0,0003728;2009-12-01;"Layer 6"
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0030991;0,0029375;0,0017888;0,0015427;0,011867;0,0246957;0,000346;2010-01-01;"Layer 6"
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0029425;0,0027925;0,0017001;0,0014584;0,0112496;0,0234244;0,0003288;2010-02-01;"Layer 6"
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,003567;0,0034028;0,002075;0,0017528;0,0136387;0,0284096;0,0003999;2010-03-01;"Layer 6"
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0047663;0,0045921;0,0028061;0,0022844;0,0181666;0,0378992;0,0005411;2010-04-01;"Layer 6"
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,007366;0,0071409;0,0043673;0,0034461;0,0279239;0,0583667;0,0008445;2010-05-01;"Layer 6"
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,008963;0,0087906;0,0054163;0,0041325;0,0342214;0,0714197;0,0010388;2010-06-01;"Layer 6"
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0109797;0,0107289;0,0065962;0,0050483;0,0417657;0,0872399;0,0012656;2010-07-01;"Layer 6"
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0120542;0,0119437;0,0074314;0,0055182;0,0466815;0,0970558;0,0013999;2010-08-01;"Layer 6"
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0101232;0,0099766;0,0061861;0,0046714;0,0391302;0,0813712;0,0011722;2010-09-01;"Layer 6"
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0062733;0,0060925;0,0037495;0,0029771;0,0242093;0,0503117;0,0007234;2010-10-01;"Layer 6"
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0044344;0,0042392;0,0025868;0,0021506;0,0169709;0,0353233;0,0005062;2010-11-01;"Layer 6"
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0033371;0,0031669;0,0019294;0,0016533;0,0127812;0,0265931;0,0003751;2010-12-01;"Layer 6"
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0030956;0,0029334;0,0017855;0,0015406;0,0118419;0,0246519;0,0003451;2011-01-01;"Layer 6"
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0029366;0,0027858;0,0016943;0,0014548;0,0112055;0,0233485;0,0003271;2011-02-01;"Layer 6"
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0035069;0,0033527;0,0020442;0,0017205;0,0133981;0,0279261;0,0003914;2011-03-01;"Layer 6"
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0047016;0,0045352;0,0027687;0,0022478;0,017878;0,0373343;0,0005322;2011-04-01;"Layer 6"
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0070592;0,0068785;0,0042095;0,003283;0,0267395;0,0559359;0,0008107;2011-05-01;"Layer 6"
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0091688;0,0089182;0,0054522;0,0042225;0,034558;0,0723807;0,0010541;2011-06-01;"Layer 6"
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0109186;0,0106421;0,0065245;0,0050138;0,0413177;0,0864331;0,0012564;2011-07-01;"Layer 6"
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0110899;0,0110803;0,0068964;0,0049999;0,0427485;0,0890528;0,0013123;2011-08-01;"Layer 6"
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0093079;0,0092476;0,0057399;0,0042407;0,035838;0,0746603;0,0010937;2011-09-01;"Layer 6"
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0058277;0,0056991;0,0035149;0,0027498;0,0224508;0,0467208;0,0006723;2011-10-01;"Layer 6"
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0041804;0,0040219;0,0024655;0,0020279;0,0160844;0,0334456;0,0004764;2011-11-01;"Layer 6"
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0032777;0,0031204;0,0019058;0,0016246;0,0126023;0,0261963;0,0003687;2011-12-01;"Layer 6"
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,003031;0,0028825;0,0017581;0,0015081;0,0116281;0,0241948;0,0003372;2012-01-01;"Layer 6"
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0029109;0,0027654;0,0016833;0,0014418;0,0111199;0,0231659;0,000324;2012-02-01;"Layer 6"
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0034709;0,0033234;0,0020273;0,0017016;0,0132673;0,0276546;0,0003869;2012-03-01;"Layer 6"
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0047603;0,0045817;0,002794;0,0022779;0,0180744;0,0377541;0,0005386;2012-04-01;"Layer 6"
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0073731;0,0071396;0,0043601;0,0034468;0,0278776;0,0583158;0,000844;2012-05-01;"Layer 6"
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0087842;0,0086145;0,0052992;0,004038;0,0334165;0,0698235;0,0010182;2012-06-01;"Layer 6"
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0106964;0,0104745;0,0064496;0,0049141;0,0407629;0,0851088;0,0012358;2012-07-01;"Layer 6"
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0114644;0,0114033;0,0070924;0,005202;0,0441965;0,0920394;0,0013463;2012-08-01;"Layer 6"
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0094596;0,0093818;0,0058251;0,0043256;0,0364732;0,07594;0,0011082;2012-09-01;"Layer 6"
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0059791;0,0058335;0,0035964;0,0028281;0,0230435;0,0479358;0,0006895;2012-10-01;"Layer 6"
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0042529;0,0040838;0,0024977;0,002061;0,0162915;0,0339214;0,0004829;2012-11-01;"Layer 6"
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0032334;0,00308;0,0018784;0,0016002;0,0123861;0,0257862;0,0003606;2012-12-01;"Layer 6"
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0030208;0,0028727;0,0017511;0,0015024;0,0115755;0,0240962;0,0003353;2013-01-01;"Layer 6"
