"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005042;0,0005343;0,0003423;0,0002312;0,00211;0,0043054;6,28e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003703;0,0003827;0,0002362;0,0001701;0,00148;0,0030601;4,43e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003087;0,0003106;0,0001899;0,0001467;0,0012133;0,0025187;3,51e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,000303;0,0003011;0,0001827;0,000145;0,0011749;0,0024479;3,38e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0003169;0,0003095;0,0001899;0,0001537;0,0012261;0,0025507;3,55e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,000409;0,0003995;0,0002447;0,0001935;0,001568;0,0032681;4,72e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0005474;0,0005409;0,0003321;0,0002503;0,0020907;0,004364;6,49e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007981;0,0007982;0,0004926;0,0003577;0,0030539;0,006377;9,53e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0010219;0,0010345;0,0006368;0,0004113;0,0038235;0,0080058;0,0001434;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0011701;0,0011947;0,0007399;0,0004641;0,0044081;0,0092098;0,0001679;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0011102;0,0011342;0,0007067;0,0004028;0,0041734;0,008627;0,0002077;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0008009;0,0008151;0,000508;0,0002825;0,0030293;0,0062087;0,0001691;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005034;0,0005336;0,0003419;0,0002308;0,002107;0,0042991;6,27e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003722;0,0003842;0,000237;0,000171;0,001485;0,003072;4,44e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003105;0,000312;0,0001905;0,0001476;0,0012177;0,0025295;3,53e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003038;0,0003017;0,000183;0,0001454;0,001177;0,0024528;3,38e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,000321;0,000313;0,0001919;0,0001555;0,0012395;0,0025795;3,61e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0004152;0,0004053;0,0002478;0,000195;0,0015856;0,0033076;4,84e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0005529;0,000546;0,0003348;0,0002517;0,0021058;0,0043986;6,59e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0008027;0,000802;0,0004945;0,0003595;0,0030667;0,0064063;9,58e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0010262;0,0010387;0,0006393;0,0004147;0,0038421;0,0080459;0,0001425;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0011729;0,0011966;0,0007406;0,0004649;0,0044131;0,0092227;0,0001685;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0011092;0,001132;0,0007049;0,0004018;0,0041645;0,008609;0,0002085;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0008015;0,0008155;0,0005082;0,0002828;0,0030307;0,006212;0,0001692;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005052;0,0005352;0,0003429;0,0002317;0,0021137;0,0043132;6,29e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003703;0,0003827;0,0002362;0,0001701;0,0014801;0,0030602;4,43e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003087;0,0003106;0,0001899;0,0001467;0,0012132;0,0025186;3,51e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003028;0,0003009;0,0001826;0,0001449;0,0011743;0,0024464;3,38e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0003195;0,0003118;0,0001914;0,0001548;0,0012354;0,00257;3,59e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0004096;0,0004005;0,0002455;0,0001933;0,0015711;0,0032739;4,76e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0005504;0,0005444;0,0003342;0,0002502;0,0021003;0,0043846;6,58e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0008011;0,0008013;0,0004945;0,0003585;0,003065;0,0064;9,58e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0010117;0,0010249;0,0006312;0,0004045;0,0037845;0,0079199;0,0001446;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0011605;0,001186;0,000735;0,0004586;0,0043752;0,009136;0,0001683;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0010966;0,0011204;0,0006983;0,0003964;0,0041249;0,0085199;0,0002077;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0007924;0,0008068;0,000503;0,0002789;0,0030008;0,0061457;0,0001686;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005079;0,0005379;0,000345;0,000233;0,002127;0,0043388;6,32e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003683;0,0003812;0,0002355;0,0001693;0,0014751;0,0030484;4,41e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,000307;0,0003094;0,0001893;0,000146;0,0012093;0,002509;3,5e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0003111;0,0003071;0,0001884;0,0001512;0,0012141;0,0025226;3,46e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0003315;0,0003231;0,000198;0,0001586;0,0012755;0,0026555;3,81e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0004125;0,0004043;0,0002478;0,0001925;0,0015805;0,0032934;4,87e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0005513;0,0005468;0,0003359;0,0002482;0,0021037;0,0043905;6,69e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0008292;0,0008304;0,0005115;0,0003629;0,0031529;0,0065912;0,0001019;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,000997;0,001014;0,0006266;0,0003991;0,0037524;0,0078407;0,0001424;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0011386;0,0011672;0,0007251;0,0004478;0,0043092;0,0089848;0,0001677;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0010703;0,001094;0,0006824;0,0003842;0,0040333;0,008317;0,0002074;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0007749;0,0007885;0,0004916;0,0002708;0,0029365;0,0060052;0,0001684;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0005151;0,0005451;0,0003503;0,0002362;0,002159;0,0044023;6,41e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003656;0,0003791;0,0002345;0,0001681;0,0014684;0,0030322;4,39e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003059;0,0003085;0,0001889;0,0001454;0,0012064;0,002502;3,49e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003005;0,0002991;0,000182;0,000144;0,0011696;0,002434;3,36e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0003257;0,0003178;0,0001951;0,0001568;0,0012579;0,0026168;3,71e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0004105;0,0004024;0,0002468;0,0001921;0,0015753;0,0032814;4,83e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0005482;0,000544;0,0003345;0,0002477;0,0020961;0,0043727;6,63e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0008019;0,0008043;0,0004973;0,0003572;0,003076;0,0064176;9,68e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0009912;0,0010073;0,0006221;0,0003941;0,0037222;0,007777;0,0001442;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0011335;0,001162;0,000722;0,0004447;0,0042888;0,0089404;0,0001682;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0010647;0,0010883;0,000679;0,0003816;0,0040135;0,0082731;0,0002074;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0007717;0,0007855;0,0004898;0,0002695;0,0029261;0,0059822;0,0001681;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,000516;0,0005461;0,0003511;0,0002365;0,0021633;0,0044106;6,42e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003662;0,0003795;0,0002347;0,0001683;0,0014698;0,0030357;4,39e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003058;0,0003085;0,0001889;0,0001454;0,0012063;0,0025018;3,49e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003021;0,0003003;0,000183;0,0001452;0,0011764;0,0024476;3,37e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0003319;0,0003234;0,0001982;0,0001587;0,0012764;0,0026575;3,81e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0004127;0,0004044;0,0002478;0,0001926;0,0015809;0,0032946;4,87e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,000551;0,0005465;0,0003358;0,0002482;0,002103;0,004389;6,69e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0008038;0,0008059;0,0004982;0,0003578;0,0030813;0,0064296;9,7e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0009896;0,0010053;0,0006207;0,0003926;0,003713;0,0077579;0,0001449;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0011343;0,0011632;0,0007229;0,0004455;0,0042941;0,0089513;0,0001679;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,001064;0,0010878;0,0006787;0,0003814;0,0040117;0,0082689;0,0002072;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0007711;0,0007851;0,0004896;0,0002692;0,0029247;0,0059788;0,000168;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0005157;0,0005459;0,0003509;0,0002364;0,0021626;0,0044089;6,42e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003667;0,0003799;0,0002349;0,0001685;0,001471;0,0030386;4,4e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,000306;0,0003086;0,0001889;0,0001455;0,0012066;0,0025026;3,49e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0003166;0,0003116;0,0001915;0,0001545;0,0012361;0,0025669;3,52e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,000334;0,0003257;0,0001996;0,0001588;0,0012832;0,002672;3,87e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0004126;0,0004047;0,0002481;0,000192;0,0015809;0,0032941;4,9e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0005493;0,0005455;0,0003353;0,0002472;0,002099;0,0043791;6,68e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0008087;0,0008115;0,0005016;0,0003583;0,0030983;0,0064655;9,82e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0009852;0,0010022;0,0006194;0,0003911;0,0037041;0,0077356;0,0001441;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0011263;0,0011557;0,0007187;0,0004411;0,0042667;0,0088901;0,0001681;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0010477;0,0010687;0,0006663;0,0003729;0,003943;0,0081205;0,0002088;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0007658;0,0007799;0,0004864;0,000267;0,0029066;0,0059391;0,0001677;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0005169;0,0005472;0,000352;0,0002368;0,0021683;0,00442;6,44e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003654;0,0003789;0,0002344;0,000168;0,0014677;0,0030307;4,38e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0003057;0,0003084;0,0001889;0,0001454;0,001206;0,0025011;3,49e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0003166;0,0003115;0,0001914;0,0001544;0,0012352;0,0025658;3,52e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0003252;0,0003174;0,0001949;0,0001566;0,0012567;0,0026138;3,7e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0004111;0,0004032;0,0002473;0,0001921;0,0015771;0,0032855;4,85e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0005498;0,0005458;0,0003355;0,0002474;0,0021001;0,0043817;6,69e-05;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0008121;0,0008146;0,0005033;0,0003591;0,0031078;0,0064871;9,88e-05;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0009894;0,0010069;0,0006225;0,0003944;0,0037245;0,0077788;0,000143;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0011267;0,0011558;0,0007185;0,000441;0,0042659;0,0088891;0,0001684;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0010594;0,0010836;0,0006763;0,0003794;0,0039975;0,0082369;0,0002069;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0007612;0,0007724;0,000481;0,0002638;0,0028786;0,0058805;0,0001694;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0005188;0,000549;0,000353;0,0002376;0,0021746;0,0044337;6,46e-05;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0003666;0,0003798;0,0002348;0,0001685;0,0014708;0,003038;4,4e-05;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0003062;0,0003087;0,000189;0,0001456;0,0012071;0,0025038;3,49e-05;"Layer 6";2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0003052;0,0003026;0,0001849;0,0001474;0,0011898;0,002474;3,4e-05;"Layer 6";2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,0003333;0,0003247;0,0001989;0,0001591;0,0012806;0,0026669;3,84e-05;"Layer 6";2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0004136;0,0004052;0,0002483;0,0001928;0,0015831;0,0032997;4,89e-05;"Layer 6";2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0005515;0,000547;0,000336;0,0002482;0,0021041;0,0043916;6,7e-05;"Layer 6";2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0008039;0,0008061;0,0004983;0,0003577;0,0030819;0,0064306;9,71e-05;"Layer 6";2014-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;6;0,0009889;0,0010048;0,0006204;0,0003923;0,0037113;0,0077539;0,0001448;"Layer 6";2014-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;7;0,0011332;0,0011623;0,0007225;0,000445;0,0042915;0,0089449;0,0001677;"Layer 6";2014-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;8;0,0010631;0,0010871;0,0006784;0,0003811;0,0040096;0,0082641;0,0002071;"Layer 6";2014-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;9;0,0007696;0,0007833;0,0004884;0,0002685;0,0029183;0,0059652;0,0001681;"Layer 6";2014-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;10;0,0005167;0,0005468;0,0003516;0,0002368;0,0021662;0,0044164;6,43e-05;"Layer 6";2014-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;11;0,0003672;0,0003803;0,0002351;0,0001688;0,0014724;0,0030419;4,4e-05;"Layer 6";2014-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;12;0,0003064;0,0003089;0,0001891;0,0001457;0,0012078;0,0025054;3,5e-05;"Layer 6";2014-12-01
