"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003993;0,000409;0,000251;0,0001833;0,0015747;0,0032678;4,72e-05;"Layer 6";2008-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003263;0,000327;0,0001993;0,000155;0,0012745;0,0026504;3,69e-05;"Layer 6";2008-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003176;0,0003149;0,0001909;0,0001521;0,0012283;0,0025609;3,53e-05;"Layer 6";2009-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003093;0,0003076;0,0001888;0,0001456;0,0011978;0,0024939;3,55e-05;"Layer 6";2009-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0003779;0,0003795;0,0002338;0,000172;0,0014606;0,003041;4,57e-05;"Layer 6";2009-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0004978;0,0005045;0,0003113;0,0002221;0,0019211;0,0040052;6,04e-05;"Layer 6";2009-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0007429;0,0007615;0,000471;0,0003188;0,0028523;0,0059568;9,31e-05;"Layer 6";2009-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,000871;0,0009074;0,0005673;0,0003462;0,0033515;0,0069661;0,0001283;"Layer 6";2009-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0010146;0,0010649;0,0006687;0,0004009;0,0039275;0,0081558;0,0001486;"Layer 6";2009-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0009664;0,0010239;0,0006474;0,0003545;0,0037905;0,0077716;0,0001786;"Layer 6";2009-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0008444;0,0009168;0,0005881;0,0003412;0,0034449;0,0070714;0,0001195;"Layer 6";2009-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0004984;0,0005333;0,000333;0,0002198;0,0020438;0,0042001;6,32e-05;"Layer 6";2009-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003956;0,0004061;0,0002496;0,0001816;0,0015654;0,0032454;4,69e-05;"Layer 6";2009-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003243;0,0003255;0,0001986;0,0001541;0,0012695;0,0026382;3,68e-05;"Layer 6";2009-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003168;0,0003143;0,0001905;0,0001515;0,0012253;0,0025546;3,52e-05;"Layer 6";2010-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0002997;0,0002979;0,0001805;0,0001425;0,0011578;0,0024149;3,35e-05;"Layer 6";2010-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0003638;0,0003637;0,000221;0,000171;0,0014074;0,0029348;4,12e-05;"Layer 6";2010-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0004792;0,0004851;0,0002957;0,0002177;0,0018485;0,0038593;5,61e-05;"Layer 6";2010-04-01
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0007307;0,000747;0,0004597;0,0003194;0,0028079;0,0058672;8,88e-05;"Layer 6";2010-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0008758;0,0009128;0,0005708;0,0003498;0,003373;0,0070131;0,0001271;"Layer 6";2010-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,001005;0,001054;0,0006617;0,000394;0,0038849;0,0080627;0,0001509;"Layer 6";2010-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0009706;0,0010301;0,0006519;0,0003572;0,0038138;0,0078204;0,0001773;"Layer 6";2010-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0008432;0,0009158;0,0005876;0,0003411;0,0034425;0,0070657;0,0001191;"Layer 6";2010-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,000498;0,000533;0,0003328;0,0002196;0,0020428;0,0041976;6,32e-05;"Layer 6";2010-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003953;0,0004059;0,0002495;0,0001815;0,0015649;0,0032441;4,69e-05;"Layer 6";2010-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003236;0,000325;0,0001983;0,0001538;0,0012679;0,0026344;3,67e-05;"Layer 6";2010-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,000316;0,0003137;0,0001903;0,0001512;0,0012237;0,0025505;3,52e-05;"Layer 6";2011-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003042;0,0003016;0,0001842;0,0001454;0,0011793;0,0024561;3,41e-05;"Layer 6";2011-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0003779;0,0003792;0,0002336;0,0001728;0,0014616;0,0030432;4,53e-05;"Layer 6";2011-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0004987;0,0005064;0,0003128;0,0002202;0,0019227;0,0040081;6,16e-05;"Layer 6";2011-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0007356;0,000753;0,0004648;0,0003196;0,0028289;0,0059082;9,03e-05;"Layer 6";2011-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0008733;0,0009105;0,0005695;0,0003484;0,0033649;0,0069945;0,0001272;"Layer 6";2011-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0010093;0,0010599;0,0006658;0,0003979;0,0039093;0,0081146;0,000149;"Layer 6";2011-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0009586;0,0010161;0,0006426;0,0003508;0,0037638;0,007712;0,0001785;"Layer 6";2011-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0008385;0,0009115;0,0005852;0,0003369;0,0034237;0,0070235;0,0001204;"Layer 6";2011-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0004973;0,0005324;0,0003325;0,0002193;0,0020409;0,0041932;6,31e-05;"Layer 6";2011-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003959;0,0004064;0,0002498;0,0001818;0,0015664;0,0032477;4,69e-05;"Layer 6";2011-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,000324;0,0003253;0,0001985;0,000154;0,0012689;0,0026369;3,68e-05;"Layer 6";2011-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003172;0,0003145;0,0001913;0,0001522;0,00123;0,002562;3,53e-05;"Layer 6";2012-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003055;0,0003036;0,0001861;0,0001454;0,0011868;0,0024697;3,46e-05;"Layer 6";2012-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0003756;0,0003781;0,0002334;0,0001696;0,0014532;0,0030238;4,63e-05;"Layer 6";2012-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0004957;0,0005042;0,0003118;0,0002188;0,0019155;0,0039904;6,15e-05;"Layer 6";2012-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,000737;0,0007576;0,0004696;0,0003152;0,0028387;0,0059225;9,31e-05;"Layer 6";2012-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,000862;0,0009004;0,000564;0,0003425;0,0033296;0,0069133;0,0001274;"Layer 6";2012-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0010008;0,0010536;0,000663;0,0003948;0,0038908;0,0080689;0,0001477;"Layer 6";2012-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0009498;0,0010089;0,0006388;0,0003474;0,0037405;0,007658;0,0001773;"Layer 6";2012-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0008312;0,0009057;0,0005822;0,0003344;0,0034058;0,0069813;0,0001192;"Layer 6";2012-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0004933;0,0005291;0,0003308;0,0002176;0,0020304;0,0041685;6,27e-05;"Layer 6";2012-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003936;0,0004046;0,0002489;0,0001807;0,0015606;0,0032338;4,67e-05;"Layer 6";2012-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003229;0,0003244;0,0001981;0,0001534;0,001266;0,0026298;3,67e-05;"Layer 6";2012-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003158;0,0003136;0,0001902;0,0001511;0,0012231;0,0025493;3,52e-05;"Layer 6";2013-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0002986;0,0002971;0,0001802;0,000142;0,0011552;0,0024086;3,34e-05;"Layer 6";2013-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003628;0,000363;0,0002207;0,0001707;0,0014055;0,0029297;4,11e-05;"Layer 6";2013-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,000481;0,0004868;0,000298;0,0002192;0,0018611;0,0038814;5,64e-05;"Layer 6";2013-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0007294;0,0007472;0,000461;0,000318;0,0028103;0,0058672;8,92e-05;"Layer 6";2013-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0008692;0,0009075;0,0005682;0,0003469;0,003356;0,0069725;0,0001266;"Layer 6";2013-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0009938;0,0010444;0,0006567;0,0003888;0,0038528;0,0079879;0,0001505;"Layer 6";2013-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,000959;0,0010198;0,0006462;0,0003523;0,0037799;0,0077431;0,0001763;"Layer 6";2013-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0008337;0,000908;0,0005835;0,0003363;0,0034152;0,0070024;0,0001188;"Layer 6";2013-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0004942;0,0005298;0,0003312;0,000218;0,0020326;0,0041736;6,28e-05;"Layer 6";2013-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0003944;0,0004052;0,0002492;0,0001811;0,0015625;0,0032385;4,68e-05;"Layer 6";2013-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003229;0,0003244;0,0001981;0,0001534;0,0012662;0,0026302;3,67e-05;"Layer 6";2013-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003156;0,0003134;0,0001901;0,000151;0,0012227;0,0025481;3,52e-05;"Layer 6";2014-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003058;0,0003036;0,0001859;0,0001457;0,0011868;0,0024704;3,45e-05;"Layer 6";2014-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003773;0,0003789;0,0002335;0,0001722;0,0014598;0,0030389;4,54e-05;"Layer 6";2014-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0004975;0,0005056;0,0003125;0,0002193;0,0019195;0,0040003;6,18e-05;"Layer 6";2014-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0007318;0,00075;0,0004633;0,0003181;0,0028196;0,0058859;9e-05;"Layer 6";2014-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0008689;0,0009069;0,0005677;0,0003464;0,003353;0,0069664;0,000127;"Layer 6";2014-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0010019;0,0010535;0,0006624;0,0003943;0,0038877;0,0080642;0,0001488;"Layer 6";2014-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0009501;0,0010083;0,000638;0,0003472;0,0037375;0,0076525;0,000178;"Layer 6";2014-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0008321;0,0009061;0,0005823;0,0003337;0,0034047;0,0069799;0,0001201;"Layer 6";2014-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0004948;0,0005304;0,0003315;0,0002182;0,0020344;0,0041778;6,29e-05;"Layer 6";2014-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003956;0,0004061;0,0002496;0,0001816;0,0015655;0,0032457;4,69e-05;"Layer 6";2014-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003237;0,000325;0,0001984;0,0001538;0,0012681;0,0026349;3,67e-05;"Layer 6";2014-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003209;0,0003177;0,0001942;0,0001543;0,0012466;0,0025944;3,58e-05;"Layer 6";2015-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003062;0,0003046;0,000187;0,0001451;0,0011895;0,0024751;3,49e-05;"Layer 6";2015-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0003752;0,0003779;0,0002333;0,0001693;0,0014518;0,0030206;4,64e-05;"Layer 6";2015-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0004951;0,0005039;0,0003118;0,0002181;0,0019137;0,0039861;6,16e-05;"Layer 6";2015-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0007355;0,0007567;0,0004694;0,000314;0,002835;0,0059129;9,34e-05;"Layer 6";2015-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0008585;0,0008972;0,0005623;0,0003406;0,0033183;0,0068875;0,0001275;"Layer 6";2015-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0009954;0,0010487;0,0006603;0,0003919;0,0038736;0,0080295;0,0001479;"Layer 6";2015-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0009454;0,0010051;0,0006366;0,0003456;0,0037279;0,0076292;0,0001769;"Layer 6";2015-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0008273;0,0009023;0,0005804;0,0003321;0,0033931;0,0069525;0,0001193;"Layer 6";2015-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0004921;0,0005281;0,0003303;0,0002171;0,0020272;0,0041609;6,26e-05;"Layer 6";2015-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003937;0,0004046;0,0002489;0,0001808;0,0015607;0,003234;4,67e-05;"Layer 6";2015-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003228;0,0003243;0,0001981;0,0001534;0,0012659;0,0026295;3,67e-05;"Layer 6";2015-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,00031;0,0003108;0,0001916;0,0001388;0,0011949;0,0024844;4,01e-05;"Layer 7";2005-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002954;0,0002961;0,0001826;0,0001356;0,0011451;0,0023817;3,57e-05;"Layer 7";2005-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003621;0,000364;0,0002245;0,0001646;0,0014013;0,0029163;4,4e-05;"Layer 7";2005-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004772;0,0004839;0,0002987;0,0002132;0,001844;0,0038433;5,78e-05;"Layer 7";2005-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0006795;0,0006977;0,000425;0,0002953;0,0026044;0,0054503;8,25e-05;"Layer 7";2005-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008665;0,0009007;0,0005617;0,0003533;0,0033326;0,0069455;0,0001182;"Layer 7";2005-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0010082;0,0010543;0,0006598;0,0004072;0,003892;0,0081049;0,0001384;"Layer 7";2005-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0010744;0,0011378;0,0007186;0,0004169;0,0041908;0,0086786;0,0001628;"Layer 7";2005-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,00085;0,0009124;0,0005812;0,0003441;0,0034114;0,0070329;0,0001188;"Layer 7";2005-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0004989;0,0005286;0,0003285;0,0002198;0,0020165;0,0041596;6,26e-05;"Layer 7";2005-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003829;0,0003925;0,0002409;0,0001758;0,0015115;0,0031358;4,53e-05;"Layer 7";2005-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003123;0,0003133;0,0001911;0,0001484;0,001222;0,0025398;3,54e-05;"Layer 7";2005-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003054;0,0003028;0,0001835;0,0001461;0,0011803;0,0024614;3,39e-05;"Layer 7";2006-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002889;0,000287;0,0001739;0,0001374;0,0011156;0,0023272;3,23e-05;"Layer 7";2006-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,000364;0,0003631;0,0002228;0,0001699;0,0014072;0,0029322;4,2e-05;"Layer 7";2006-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004691;0,0004732;0,0002891;0,0002138;0,0018069;0,0037729;5,47e-05;"Layer 7";2006-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0006834;0,0007009;0,000425;0,0002957;0,002606;0,0054624;8,29e-05;"Layer 7";2006-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0008798;0,0009112;0,0005666;0,0003604;0,0033686;0,0070318;0,0001182;"Layer 7";2006-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0010033;0,0010414;0,0006445;0,0004227;0,0038635;0,0080705;0,0001265;"Layer 7";2006-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0010799;0,0011349;0,0007133;0,0004142;0,0041661;0,0086383;0,0001695;"Layer 7";2006-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0008706;0,0009286;0,0005892;0,0003519;0,0034615;0,0071525;0,0001215;"Layer 7";2006-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005105;0,0005379;0,0003331;0,0002248;0,0020461;0,00423;6,37e-05;"Layer 7";2006-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003868;0,0003955;0,0002424;0,0001775;0,0015211;0,003159;4,56e-05;"Layer 7";2006-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003149;0,0003153;0,000192;0,0001495;0,0012282;0,0025551;3,56e-05;"Layer 7";2006-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003063;0,0003035;0,0001838;0,0001465;0,0011827;0,0024671;3,4e-05;"Layer 7";2007-01-01
