"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"5508";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;12;0,0408959;0,0378972;0,0223222;0,0194691;0,1501242;0,3153943;0,0048172;2037-12-01;"Layer 4"
"5509";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;1;0,0375264;0,0345662;0,0204019;0,0182324;0,1380935;0,2899252;0,0043318;2038-01-01;"Layer 4"
"5510";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;2;0,0339094;0,0313267;0,0186098;0,016646;0,1254949;0,2632466;0,0038335;2038-02-01;"Layer 4"
"5511";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;3;0,0409341;0,037997;0,0226348;0,0199986;0,1517052;0,3182547;0,0046136;2038-03-01;"Layer 4"
"5512";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;4;0,0559171;0,052304;0,0311662;0,0267142;0,2063434;0,4336947;0,0063312;2038-04-01;"Layer 4"
"5513";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;5;0,0902026;0,084891;0,0503859;0,0418214;0,3299839;0,6956914;0,0102665;2038-05-01;"Layer 4"
"5514";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;6;0,1051356;0,1001976;0,060193;0,0485058;0,3892133;0,8184425;0,0119241;2038-06-01;"Layer 4"
"5515";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;7;0,1027804;0,1012689;0,0627825;0,0474177;0,3972834;0,8261434;0,0118904;2038-07-01;"Layer 4"
"5516";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;8;0,1103525;0,1102022;0,0689228;0,0503462;0,4302231;0,8930676;0,01295;2038-08-01;"Layer 4"
"5517";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;9;0,0826655;0,0836073;0,0525303;0,0375281;0,3251619;0,6736909;0,009894;2038-09-01;"Layer 4"
"5518";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;10;0,0784418;0,0742194;0,0439576;0,0357877;0,2874843;0,6055177;0,0091689;2038-10-01;"Layer 4"
"5519";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;11;0,0537055;0,0499792;0,0294375;0,0252472;0,1961411;0,413061;0,0062463;2038-11-01;"Layer 4"
"5520";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2038;12;0,0394084;0,0363254;0,0214776;0,0191965;0,1450624;0,3046514;0,0045008;2038-12-01;"Layer 4"
"5521";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;1;0,0366084;0,033697;0,0199418;0,0179469;0,135014;0,2833695;0,0041678;2039-01-01;"Layer 4"
"5522";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;2;0,0348556;0,0321085;0,0189948;0,0170337;0,1283557;0,2695532;0,0039637;2039-02-01;"Layer 4"
"5523";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;3;0,0426841;0,039478;0,0233887;0,0207181;0,1572666;0,3303171;0,0048594;2039-03-01;"Layer 4"
"5524";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;4;0,0569472;0,0532684;0,0317029;0,0271149;0,2100988;0,4415267;0,0064855;2039-04-01;"Layer 4"
"5525";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;5;0,081903;0,0777857;0,0467739;0,0383685;0,3042777;0,6389586;0,0092992;2039-05-01;"Layer 4"
"5526";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;6;0,0924938;0,0897488;0,054937;0,042893;0,3514387;0,7339235;0,0106087;2039-06-01;"Layer 4"
"5527";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;7;0,0916688;0,0917753;0,0574121;0,0418944;0,3579892;0,7428561;0,010831;2039-07-01;"Layer 4"
"5528";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;8;0,0968126;0,0986862;0,0620554;0,0431632;0,3800183;0,7881827;0,0117481;2039-08-01;"Layer 4"
"5529";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;9;0,0714165;0,0742481;0,0465263;0,0311019;0,28172;0,5842545;0,0089159;2039-09-01;"Layer 4"
"5530";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;10;0,0527817;0,0522824;0,0325155;0,0248434;0,2061765;0,4276126;0,0061513;2039-10-01;"Layer 4"
"5531";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;11;0,0513134;0,0479092;0,028443;0,0244255;0,1893775;0,3977253;0,0059099;2039-11-01;"Layer 4"
"5532";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2039;12;0,0382528;0,0353457;0,0209877;0,018741;0,1415013;0,2968484;0,0043352;2039-12-01;"Layer 4"
"5533";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;1;0,0355713;0,0328024;0,0194805;0,0175367;0,1316537;0,2761414;0,0040099;2040-01-01;"Layer 4"
"5534";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;2;0,0341189;0,0314882;0,0186837;0,0167371;0,126071;0,2645606;0,0038586;2040-02-01;"Layer 4"
"5535";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;3;0,042257;0,0391045;0,0231986;0,0205597;0,1558925;0,3273546;0,0047928;2040-03-01;"Layer 4"
"5536";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;4;0,0547489;0,0513834;0,0307297;0,0261939;0,203025;0,4261779;0,0062027;2040-04-01;"Layer 4"
"5537";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;5;0,0843746;0,079845;0,0478147;0,0394548;0,3118756;0,6557608;0,0095722;2040-05-01;"Layer 4"
"5538";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;6;0,090719;0,0881988;0,0540809;0,0420646;0,3451563;0,7206212;0,010423;2040-06-01;"Layer 4"
"5539";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;7;0,0900188;0,0904088;0,0566431;0,0410571;0,35236;0,7308041;0,0106779;2040-07-01;"Layer 4"
"5540";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;8;0,097249;0,0990615;0,0623013;0,043418;0,3818233;0,7918327;0,0117851;2040-08-01;"Layer 4"
"5541";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;9;0,0729423;0,0754987;0,0473827;0,0320216;0,2877903;0,5966299;0,0090423;2040-09-01;"Layer 4"
"5542";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;10;0,079683;0,0748585;0,0442371;0,0367807;0,2907923;0,613194;0,0091903;2040-10-01;"Layer 4"
"5543";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;11;0,0528611;0,0490054;0,028889;0,0251377;0,1930139;0,4065596;0,0060585;2040-11-01;"Layer 4"
"5544";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2040;12;0,0387511;0,0357466;0,0211792;0,0189493;0,142946;0,3000817;0,0043999;2040-12-01;"Layer 4"
"5545";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;1;0,0357336;0,0329041;0,0195138;0,0176189;0,1319555;0,2769603;0,0040185;2041-01-01;"Layer 4"
"5546";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;2;0,0332819;0,0307788;0,0183143;0,016381;0,1233321;0,2586814;0,0037394;2041-02-01;"Layer 4"
"5547";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;3;0,0423808;0,0391979;0,0232394;0,020613;0,1562147;0,3281051;0,004807;2041-03-01;"Layer 4"
"5548";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;4;0,0569937;0,0532952;0,0317102;0,0271389;0,2101748;0,4417441;0,0064881;2041-04-01;"Layer 4"
"5549";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;5;0,0828473;0,0785858;0,04719;0,0387888;0,3072769;0,6455244;0,009404;2041-05-01;"Layer 4"
"5550";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;6;0,09744;0,0939138;0,0570895;0,045099;0,3669264;0,7680365;0,0111274;2041-06-01;"Layer 4"
"5551";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;7;0,0928939;0,092822;0,0580298;0,0425371;0,362544;0,7523586;0,0109445;2041-07-01;"Layer 4"
"5552";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;8;0,0991832;0,1006829;0,0632843;0,0444669;0,3889748;0,8067731;0,0119538;2041-08-01;"Layer 4"
"5553";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;9;0,0736212;0,07606;0,0477667;0,0324323;0,2905396;0,6022072;0,0090991;2041-09-01;"Layer 4"
"5554";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;10;0,043515;0,0448013;0,027907;0,0196831;0,1724222;0,3571296;0,005263;2041-10-01;"Layer 4"
"5555";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;11;0,0530678;0,0492851;0,0290576;0,0251348;0,1939355;0,408375;0,0061179;2041-11-01;"Layer 4"
"5556";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2041;12;0,039716;0,0365564;0,0215783;0,0193302;0,145848;0,3064963;0,004535;2041-12-01;"Layer 4"
"5557";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;1;0,0359574;0,0331021;0,019621;0,0177095;0,1327371;0,2785994;0,0040547;2042-01-01;"Layer 4"
"5558";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;2;0,0337718;0,0311843;0,018521;0,016593;0,1248895;0,2620552;0,0038068;2042-02-01;"Layer 4"
"5559";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;3;0,0425124;0,0392873;0,0232738;0,020676;0,1565054;0,3288312;0,0048178;2042-03-01;"Layer 4"
"5560";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;4;0,0570806;0,0533158;0,0316942;0,0271939;0,2101561;0,4419162;0,0064858;2042-04-01;"Layer 4"
"5561";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;5;0,0816732;0,0774869;0,0465484;0,0382607;0,3029106;0,6363979;0,0092625;2042-05-01;"Layer 4"
"5562";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;6;0,0818982;0,0809785;0,050317;0,0378986;0,3175591;0,659876;0,009549;2042-06-01;"Layer 4"
"5563";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;7;0,0921684;0,0921556;0,0575879;0,042117;0,3592446;0,745845;0,0108783;2042-07-01;"Layer 4"
"5564";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;8;0,0976748;0,0993552;0,0623807;0,0435527;0,3822882;0,7935014;0,011827;2042-08-01;"Layer 4"
"5565";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;9;0,0716857;0,074452;0,0465978;0,0311921;0,2821603;0,5855335;0,0089409;2042-09-01;"Layer 4"
"5566";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;10;0,0425886;0,044073;0,0272759;0,0189961;0,1680075;0,3486184;0,0051874;2042-10-01;"Layer 4"
"5567";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;11;0,0494369;0,0461735;0,0275223;0,0237575;0,1830876;0,3842567;0,0056265;2042-11-01;"Layer 4"
"5568";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2042;12;0,0393403;0,0362201;0,0214042;0,0191952;0,144631;0,3038746;0,0044751;2042-12-01;"Layer 4"
"5569";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;1;0,0362157;0,0333315;0,0197427;0,0178077;0,1336222;0,2804634;0,0040983;2043-01-01;"Layer 4"
"5570";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;2;0,0343594;0,0316712;0,0187664;0,0168437;0,1267166;0,2660485;0,0038858;2043-02-01;"Layer 4"
"5571";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;3;0,0425582;0,0393489;0,0233154;0,020683;0,1567704;0,3293157;0,0048326;2043-03-01;"Layer 4"
"5572";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;4;0,0585187;0,0545761;0,0323387;0,0277508;0,214707;0,4518492;0,0066804;2043-04-01;"Layer 4"
"5573";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;5;0,0861558;0,0814167;0,0486514;0,0402095;0,3177484;0,6684706;0,0097833;2043-05-01;"Layer 4"
"5574";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;6;0,103777;0,0990792;0,0596086;0,0478578;0,3851799;0,8093731;0,0117891;2043-06-01;"Layer 4"
"5575";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;7;0,0910625;0,0913129;0,0571973;0,0416244;0,3564605;0,7392216;0,0107733;2043-07-01;"Layer 4"
"5576";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;8;0,1029166;0,1038409;0,0651874;0,0464765;0,4028873;0,8357825;0,0122822;2043-08-01;"Layer 4"
"5577";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;9;0,0798856;0,0812388;0,0510304;0,0359556;0,3141074;0,6511052;0,0096459;2043-09-01;"Layer 4"
"5578";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;10;0,0742503;0,0705537;0,0422216;0,0344435;0,2761091;0,5792677;0,0085929;2043-10-01;"Layer 4"
"5579";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;11;0,0552992;0,0516227;0,0302499;0,0254391;0,2005879;0,4231768;0,0065741;2043-11-01;"Layer 4"
"5580";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2043;12;0,0412536;0,0379373;0,0222697;0,0198314;0,1505214;0,3167894;0,0047826;2043-12-01;"Layer 4"
"5581";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;1;0,0373597;0,0342666;0,020196;0,0182781;0,1369864;0,287956;0,0042516;2044-01-01;"Layer 4"
"5582";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;2;0,0345889;0,0318534;0,0188526;0,0169416;0,1273728;0,2675249;0,0039146;2044-02-01;"Layer 4"
"5583";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;3;0,0426708;0,0394127;0,0233317;0,0207411;0,1569492;0,3298355;0,0048382;2044-03-01;"Layer 4"
"5584";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;4;0,0578871;0,0539183;0,0319565;0,0275553;0,2122044;0,4467535;0,0065668;2044-04-01;"Layer 4"
"5585";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;5;0,0821972;0,077902;0,0467542;0,0385176;0,3041632;0,6394932;0,0093002;2044-05-01;"Layer 4"
"5586";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;6;0,1008764;0,0964817;0,0582379;0,0466809;0,375258;0,7881578;0,0114503;2044-06-01;"Layer 4"
"5587";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;7;0,1029598;0,1011554;0,0625279;0,0474263;0,3955166;0,8238982;0,0119067;2044-07-01;"Layer 4"
"5588";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;8;0,1057293;0,1061139;0,0664022;0,0478485;0,4116722;0,8551473;0,0125397;2044-08-01;"Layer 4"
"5589";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;9;0,0782914;0,0798905;0,0501548;0,0350306;0,30768;0,6380346;0,0095055;2044-09-01;"Layer 4"
"5590";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;10;0,0455836;0,0464519;0,0290203;0,0209233;0,1803799;0,3734632;0,0054484;2044-10-01;"Layer 4"
"5591";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;11;0,0557651;0,0520832;0,0304718;0,025505;0,2017957;0,4259933;0,0066678;2044-11-01;"Layer 4"
"5592";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2044;12;0,0418903;0,0385481;0,0225742;0,0199789;0,1523969;0,3209633;0,0049011;2044-12-01;"Layer 4"
"5593";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;1;0,0378913;0,0347688;0,020461;0,0184408;0,1387637;0,2917379;0,0043488;2045-01-01;"Layer 4"
"5594";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;2;0,0352867;0,0324763;0,0191787;0,0172008;0,1296781;0,2724567;0,0040259;2045-02-01;"Layer 4"
"5595";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;3;0,0440102;0,0405304;0,0238805;0,0212791;0,160949;0,3387095;0,0050186;2045-03-01;"Layer 4"
"5596";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;4;0,0581653;0,0541825;0,0321009;0,0276532;0,2131972;0,4488352;0,0066111;2045-04-01;"Layer 4"
"5597";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;5;0,0928084;0,0871972;0,0515258;0,0427432;0,3376966;0,7129816;0,0106033;2045-05-01;"Layer 4"
"5598";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;6;0,1075134;0,1023015;0,0612798;0,0494533;0,3967829;0,835036;0,0121995;2045-06-01;"Layer 4"
"5599";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;7;0,1113264;0,1086789;0,06675;0,051233;0,4255277;0,8873765;0,0127633;2045-07-01;"Layer 4"
"5600";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;8;0,1228161;0,1208414;0,0747582;0,0562911;0,4724045;0,983816;0,0141335;2045-08-01;"Layer 4"
"5601";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;9;0,0933783;0,0925638;0,0576148;0,0429773;0,3624316;0,7530113;0,010894;2045-09-01;"Layer 4"
"5602";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;10;0,0720375;0,0684339;0,0410541;0,0336401;0,2686007;0,5631148;0,008296;2045-10-01;"Layer 4"
"5603";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;11;0,0545861;0,0507194;0,0297756;0,0255416;0,1984432;0,4184249;0,0063694;2045-11-01;"Layer 4"
"5604";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2045;12;0,0409868;0,037664;0,0221233;0,0197724;0,1496287;0,3148837;0,0047291;2045-12-01;"Layer 4"
"5605";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;1;0,0377658;0,0346339;0,0203854;0,018416;0,1382933;0,2907736;0,0043197;2046-01-01;"Layer 4"
"5606";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;2;0,0356541;0,0327673;0,0193132;0,0173531;0,1306864;0,2747611;0,0040715;2046-02-01;"Layer 4"
"5607";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;3;0,0430336;0,0397474;0,0235134;0,020876;0,1582145;0,332501;0,0048967;2046-03-01;"Layer 4"
"5608";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;4;0,0592504;0,0551131;0,032566;0,0280797;0,2165028;0,4561446;0,0067527;2046-04-01;"Layer 4"
"5609";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;5;0,0902732;0,0848529;0,0503264;0,0419002;0,3297817;0,6955462;0,0102548;2046-05-01;"Layer 4"
"5610";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;6;0,1205167;0,1140613;0,0672542;0,0540567;0,436048;0,9227288;0,013829;2046-06-01;"Layer 4"
"5611";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;7;0,1324082;0,1263389;0,0754204;0,0599036;0,4862794;1,0250988;0,015054;2046-07-01;"Layer 4"
"5612";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;8;0,1246843;0,1227965;0,075994;0,0571245;0,4808238;1,0006385;0,0143169;2046-08-01;"Layer 4"
"5613";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;9;0,1044415;0,1023201;0,0630652;0,0481336;0,4015077;0,8360018;0,0119995;2046-09-01;"Layer 4"
"5614";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;10;0,0812062;0,0769625;0,045266;0,0361641;0,2945359;0,6221293;0,0096956;2046-10-01;"Layer 4"
"5615";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;11;0,0559378;0,0519288;0,0303466;0,0259175;0,2020575;0,4267775;0,0065831;2046-11-01;"Layer 4"
"5616";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2046;12;0,0423642;0,0388021;0,022649;0,0202698;0,1533352;0,3234119;0,0049208;2046-12-01;"Layer 4"
"5617";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2047;1;0,0374582;0,0343451;0,0202315;0,0183158;0,1372542;0,2885673;0,0042653;2047-01-01;"Layer 4"
"5618";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2047;2;0,0353838;0,0324916;0,0191564;0,0172754;0,1296561;0,2726556;0,0040162;2047-02-01;"Layer 4"
"5619";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2047;3;0,0430327;0,0396743;0,023443;0,020912;0,1578389;0,3319661;0,004871;2047-03-01;"Layer 4"
"5620";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2047;4;0,0579048;0,0538605;0,0318906;0,0275906;0,2118568;0,4462932;0,0065482;2047-04-01;"Layer 4"
