"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0008881;0,0008906;0,0005518;0,0002937;0,0033173;0,0067504;0,0002187;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0006207;0,0006163;0,0003792;0,000197;0,0023265;0,0046846;0,0001726;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005238;0,0005666;0,0003663;0,0002229;0,0022056;0,004486;7,19e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,000378;0,000391;0,0002415;0,0001737;0,0015131;0,0031272;4,52e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003164;0,0003183;0,0001946;0,0001504;0,0012436;0,0025817;3,6e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003572;0,0003472;0,0002127;0,0001724;0,0013752;0,0028627;4,06e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003521;0,0003432;0,0002094;0,000164;0,0013399;0,002796;4,19e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0004262;0,0004182;0,0002561;0,0001966;0,0016277;0,0033938;5,12e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0005705;0,0005672;0,0003477;0,0002509;0,0021636;0,0045201;7,18e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0008507;0,0008569;0,0005272;0,0003571;0,0032115;0,0067171;0,0001122;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,000903;0,0009167;0,000568;0,0003403;0,0033837;0,0070224;0,0001567;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0009998;0,0010223;0,0006371;0,0003682;0,0037756;0,0078028;0,0001831;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0008831;0,0008843;0,0005476;0,0002911;0,0032948;0,0067024;0,0002192;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,000619;0,0006143;0,000378;0,0001962;0,0023195;0,0046696;0,0001726;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005228;0,0005657;0,0003657;0,0002219;0,0022008;0,0044761;7,21e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003764;0,0003898;0,0002409;0,000173;0,0015091;0,0031178;4,51e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003162;0,0003182;0,0001945;0,0001503;0,001243;0,0025803;3,6e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003574;0,0003448;0,0002073;0,0001499;0,0013017;0,0027272;5,47e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,000345;0,0003358;0,0002047;0,0001609;0,0013111;0,0027371;4,09e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0004199;0,0004101;0,0002505;0,0001953;0,0015983;0,0033363;4,96e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0005596;0,0005528;0,0003385;0,0002521;0,0021234;0,0044385;6,76e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0008054;0,0008052;0,0004967;0,0003599;0,0030782;0,0064291;9,65e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0010191;0,0010316;0,000635;0,0004091;0,0038111;0,007979;0,000144;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0011727;0,0011983;0,0007426;0,0004672;0,0044267;0,0092475;0,0001663;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0011071;0,0011298;0,0007035;0,0004008;0,0041564;0,0085913;0,0002086;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0008012;0,0008153;0,0005081;0,0002826;0,00303;0,0062103;0,0001692;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005048;0,0005348;0,0003427;0,0002315;0,0021122;0,00431;6,28e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003703;0,0003827;0,0002362;0,0001701;0,0014801;0,0030603;4,43e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003088;0,0003107;0,0001899;0,0001468;0,0012136;0,0025195;3,51e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003034;0,0003013;0,0001829;0,0001452;0,0011758;0,0024501;3,38e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0003211;0,000313;0,000192;0,0001555;0,0012399;0,0025802;3,61e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0004111;0,0004015;0,0002458;0,0001941;0,0015744;0,0032823;4,76e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0005489;0,0005423;0,0003329;0,0002507;0,0020948;0,0043732;6,52e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,000801;0,0008008;0,0004941;0,0003587;0,003063;0,0063968;9,57e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0010209;0,0010331;0,0006358;0,00041;0,0038165;0,0079914;0,000144;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0011689;0,0011932;0,0007388;0,0004629;0,004401;0,009195;0,0001684;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0011103;0,0011343;0,0007067;0,0004028;0,0041737;0,0086277;0,0002077;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0007999;0,0008137;0,000507;0,000282;0,0030242;0,0061979;0,0001693;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005042;0,0005343;0,0003424;0,0002312;0,0021101;0,0043056;6,28e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003722;0,0003842;0,000237;0,000171;0,0014849;0,0030717;4,44e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003107;0,0003121;0,0001906;0,0001476;0,0012181;0,0025304;3,53e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003042;0,0003019;0,0001832;0,0001456;0,0011781;0,0024553;3,39e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0003244;0,0003159;0,0001936;0,0001568;0,0012504;0,002603;3,65e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0004165;0,0004065;0,0002485;0,0001953;0,0015893;0,003316;4,87e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,000554;0,000547;0,0003353;0,0002519;0,0021086;0,0044049;6,61e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0008033;0,0008026;0,0004948;0,0003597;0,0030686;0,0064105;9,59e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0010254;0,0010376;0,0006385;0,0004135;0,0038359;0,0080333;0,0001431;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0011725;0,0011962;0,0007403;0,0004646;0,0044109;0,009218;0,0001687;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0011092;0,001132;0,0007049;0,0004018;0,0041644;0,0086088;0,0002085;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0008015;0,0008155;0,0005082;0,0002827;0,0030307;0,0062119;0,0001692;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005059;0,0005358;0,0003433;0,000232;0,0021163;0,0043186;6,3e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003703;0,0003827;0,0002362;0,0001701;0,0014801;0,0030603;4,43e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003087;0,0003107;0,0001899;0,0001467;0,0012134;0,002519;3,51e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003031;0,0003011;0,0001828;0,0001451;0,0011751;0,0024484;3,38e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0003224;0,0003143;0,0001928;0,000156;0,0012446;0,0025901;3,63e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0004115;0,0004023;0,0002464;0,0001937;0,0015763;0,0032857;4,79e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,000552;0,0005459;0,000335;0,0002505;0,0021044;0,0043939;6,61e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0008038;0,0008038;0,0004959;0,0003594;0,0030733;0,0064184;9,62e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0010109;0,0010237;0,0006303;0,0004036;0,0037788;0,0079082;0,000145;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0011605;0,001186;0,000735;0,0004586;0,0043752;0,009136;0,0001683;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0010945;0,0011173;0,0006962;0,000395;0,0041135;0,0084957;0,0002083;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0007917;0,0008056;0,0005021;0,0002783;0,0029961;0,0061359;0,0001689;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005091;0,000539;0,0003458;0,0002336;0,0021314;0,004348;6,33e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003684;0,0003812;0,0002355;0,0001693;0,0014753;0,0030487;4,41e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0003073;0,0003095;0,0001894;0,0001461;0,0012098;0,0025103;3,5e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,000316;0,000311;0,000191;0,0001541;0,0012325;0,0025605;3,51e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0003332;0,0003246;0,0001989;0,000159;0,0012804;0,0026664;3,84e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0004135;0,0004052;0,0002483;0,0001927;0,0015829;0,0032991;4,89e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0005523;0,0005478;0,0003364;0,0002483;0,0021061;0,0043963;6,72e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0008312;0,0008323;0,0005124;0,0003632;0,0031579;0,0066028;0,0001023;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0009961;0,0010127;0,0006255;0,0003979;0,0037453;0,0078263;0,0001431;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0011386;0,0011669;0,0007249;0,0004476;0,0043074;0,0089815;0,0001679;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0010694;0,0010926;0,0006814;0,0003836;0,0040278;0,0083055;0,0002077;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0007751;0,0007887;0,0004917;0,0002709;0,002937;0,0060064;0,0001684;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0005152;0,0005452;0,0003504;0,0002363;0,0021593;0,004403;6,41e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003657;0,0003791;0,0002345;0,0001681;0,0014685;0,0030326;4,39e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003059;0,0003085;0,0001889;0,0001455;0,0012065;0,0025022;3,49e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003014;0,0002997;0,0001826;0,0001446;0,0011733;0,0024415;3,37e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0003281;0,0003199;0,0001963;0,0001576;0,0012652;0,0026328;3,75e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0004119;0,0004038;0,0002475;0,0001924;0,0015789;0,0032899;4,86e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0005493;0,000545;0,000335;0,0002478;0,0020989;0,0043792;6,65e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0008038;0,000806;0,0004982;0,0003577;0,0030814;0,0064297;9,7e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0009894;0,001005;0,0006204;0,0003923;0,0037112;0,0077545;0,000145;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0011328;0,001161;0,0007212;0,0004439;0,0042838;0,0089303;0,0001687;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,001065;0,0010886;0,0006791;0,0003818;0,0040142;0,0082749;0,0002074;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0007718;0,0007856;0,0004898;0,0002695;0,0029264;0,0059828;0,0001682;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0005165;0,0005466;0,0003513;0,0002367;0,002165;0,0044142;6,43e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003663;0,0003796;0,0002347;0,0001684;0,00147;0,0030361;4,39e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003059;0,0003085;0,0001889;0,0001454;0,0012064;0,0025021;3,49e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003077;0,0003045;0,0001864;0,0001491;0,0011999;0,0024944;3,42e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0003343;0,0003256;0,0001994;0,0001593;0,0012833;0,002673;3,85e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0004144;0,000406;0,0002487;0,0001929;0,0015851;0,0033044;4,91e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0005523;0,0005477;0,0003364;0,0002483;0,0021061;0,0043962;6,72e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0008063;0,0008082;0,0004994;0,0003585;0,0030886;0,006446;9,74e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0009886;0,0010039;0,0006196;0,0003916;0,0037064;0,0077444;0,0001454;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0011331;0,0011614;0,0007216;0,0004443;0,0042862;0,0089349;0,0001684;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0010631;0,0010864;0,0006777;0,0003808;0,0040064;0,0082579;0,0002076;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0007714;0,0007853;0,0004897;0,0002694;0,0029255;0,0059808;0,0001681;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0005174;0,0005475;0,0003519;0,0002371;0,0021684;0,0044214;6,44e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003667;0,0003799;0,0002349;0,0001686;0,0014711;0,0030388;4,4e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0003061;0,0003086;0,000189;0,0001455;0,0012069;0,0025033;3,49e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0003222;0,0003161;0,0001944;0,0001574;0,0012561;0,0026086;3,59e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0003359;0,0003275;0,0002005;0,0001592;0,0012885;0,002684;3,91e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0004145;0,0004065;0,000249;0,0001922;0,0015854;0,0033048;4,94e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0005509;0,000547;0,0003361;0,0002473;0,0021026;0,0043878;6,72e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0008118;0,0008144;0,0005032;0,000359;0,0031071;0,0064853;9,87e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0009839;0,0010004;0,000618;0,0003897;0,0036954;0,0077178;0,0001448;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0011254;0,0011545;0,0007178;0,0004403;0,0042611;0,0088785;0,0001685;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,001048;0,001069;0,0006664;0,000373;0,0039439;0,0081226;0,0002088;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0007659;0,0007799;0,0004864;0,000267;0,0029068;0,0059396;0,0001677;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0005167;0,0005471;0,0003519;0,0002367;0,0021678;0,0044189;6,44e-05;"Layer 6";2012-10-01
