"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"6228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;12;0,0031408;0,0030069;0,0018387;0,0015532;0,0120798;0,0251303;0,0003499;2018-12-01;"Layer 6"
"6229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;1;0,0029874;0,0028463;0,0017365;0,0014852;0,011461;0,0238544;0,0003312;2019-01-01;"Layer 6"
"6230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;2;0,0028388;0,002708;0,0016514;0,0014048;0,0108716;0,0226419;0,0003152;2019-02-01;"Layer 6"
"6231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;3;0,0035509;0,0033868;0,002063;0,0017434;0,0135484;0,0282434;0,0003967;2019-03-01;"Layer 6"
"6232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;4;0,0047647;0,0045894;0,0028034;0,0022832;0,0181489;0,0378697;0,0005407;2019-04-01;"Layer 6"
"6233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;5;0,007175;0,0069793;0,0042763;0,0033511;0,027261;0,0569569;0,0008244;2019-05-01;"Layer 6"
"6234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;6;0,0092209;0,0089701;0,0054965;0,004264;0,0349514;0,0730668;0,0010605;2019-06-01;"Layer 6"
"6235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;7;0,0094448;0,0094462;0,0058903;0,0042944;0,0366408;0,0761854;0,0011176;2019-07-01;"Layer 6"
"6236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;8;0,011172;0,0111572;0,0069505;0,0050506;0,0431521;0,0898337;0,0013197;2019-08-01;"Layer 6"
"6237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;9;0,0094197;0,0093441;0,0057991;0,0043016;0,0362788;0,0755631;0,0011043;2019-09-01;"Layer 6"
"6238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;10;0,0059307;0,005785;0,0035643;0,002803;0,0228243;0,0475018;0,0006834;2019-10-01;"Layer 6"
"6239";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;11;0,0042401;0,0040728;0,0024946;0,0020575;0,0163045;0,0339023;0,0004838;2019-11-01;"Layer 6"
"6240";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2019;12;0,0033172;0,0031518;0,001922;0,0016438;0,0127245;0,026465;0,000373;2019-12-01;"Layer 6"
"6241";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;1;0,0030517;0,002899;0,0017671;0,0015186;0,0116973;0,0243426;0,0003397;2020-01-01;"Layer 6"
"6242";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;2;0,0028998;0,002757;0,0016792;0,0014364;0,0110881;0,0230941;0,0003229;2020-02-01;"Layer 6"
"6243";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;3;0,0035585;0,0033934;0,0020673;0,0017476;0,0135822;0,0283091;0,000398;2020-03-01;"Layer 6"
"6244";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;4;0,0048081;0,0046224;0,002819;0,0023037;0,0182663;0,0381413;0,0005447;2020-04-01;"Layer 6"
"6245";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;5;0,0071258;0,0069367;0,0042481;0,0033219;0,0270367;0,0565195;0,0008185;2020-05-01;"Layer 6"
"6246";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;6;0,0092501;0,0089958;0,0055073;0,0042723;0,0349874;0,0731924;0,0010636;2020-06-01;"Layer 6"
"6247";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;7;0,0103461;0,0101962;0,0063111;0,0047509;0,0397476;0,082814;0,0012023;2020-07-01;"Layer 6"
"6248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;8;0,0119793;0,0118355;0,0073343;0,0054605;0,0459756;0,0958367;0,0013938;2020-08-01;"Layer 6"
"6249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;9;0,0099692;0,0098048;0,0060584;0,0045799;0,0381992;0,079643;0,0011567;2020-09-01;"Layer 6"
"6250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;10;0,0061641;0,0059789;0,0036717;0,0029195;0,023634;0,0492193;0,0007086;2020-10-01;"Layer 6"
"6251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;11;0,0043999;0,0042078;0,0025685;0,0021341;0,0168467;0,0350611;0,0005023;2020-11-01;"Layer 6"
"6252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2020;12;0,0034868;0,003291;0,0019971;0,001725;0,0133013;0,0276883;0,0003949;2020-12-01;"Layer 6"
"6253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;1;0,0031373;0,0029697;0,0018077;0,0015619;0,0120135;0,024994;0,0003516;2021-01-01;"Layer 6"
"6254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;2;0,0028969;0,0027587;0,0016845;0,0014366;0,0111285;0,0231431;0,0003245;2021-02-01;"Layer 6"
"6255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;3;0,0036406;0,0034621;0,0021072;0,0017897;0,0138878;0,0289392;0,0004087;2021-03-01;"Layer 6"
"6256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;4;0,0048484;0,0046581;0,0028421;0,002326;0,0184458;0,0384929;0,0005504;2021-04-01;"Layer 6"
"6257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;5;0,0073068;0,007102;0,0043558;0,0034222;0,0278398;0,0581058;0,0008402;2021-05-01;"Layer 6"
"6258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;6;0,009285;0,0090471;0,0055536;0,0042973;0,0353127;0,0737505;0,0010693;2021-06-01;"Layer 6"
"6259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;7;0,0106823;0,0105158;0,006514;0,0049271;0,0412278;0,0857679;0,0012353;2021-07-01;"Layer 6"
"6260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;8;0,0127478;0,0125308;0,0077454;0,0058415;0,0489485;0,1019868;0,0014668;2021-08-01;"Layer 6"
"6261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;9;0,0107308;0,0104811;0,0064475;0,0049498;0,041028;0,0855552;0,0012328;2021-09-01;"Layer 6"
"6262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;10;0,0066136;0,0063716;0,0038917;0,0031314;0,0252573;0,0526255;0,0007604;2021-10-01;"Layer 6"
"6263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;11;0,0044548;0,0042521;0,0025912;0,0021597;0,0170185;0,0354369;0,0005085;2021-11-01;"Layer 6"
"6264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2021;12;0,0033715;0,0031958;0,0019459;0,0016703;0,0129108;0,0268585;0,0003801;2021-12-01;"Layer 6"
"6265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;1;0,0031363;0,0029674;0,001805;0,0015611;0,0119923;0,024962;0,0003507;2022-01-01;"Layer 6"
"6266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;2;0,0029627;0,0028084;0,0017084;0,0014684;0,0113145;0,0235648;0,0003312;2022-02-01;"Layer 6"
"6267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;3;0,003861;0,0036342;0,002194;0,001896;0,0145624;0,0304238;0,0004335;2022-03-01;"Layer 6"
"6268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;4;0,0048628;0,0046674;0,0028443;0,0023316;0,0184601;0,0385483;0,000551;2022-04-01;"Layer 6"
"6269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;5;0,0074181;0,0071796;0,0043844;0,0034701;0,0280544;0,0586778;0,0008491;2022-05-01;"Layer 6"
"6270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;6;0,0098041;0,0094778;0,0057789;0,0045394;0,0369285;0,0773181;0,0011215;2022-06-01;"Layer 6"
"6271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;7;0,0110851;0,010811;0,0066355;0,0050969;0,0420586;0,0879114;0,0012755;2022-07-01;"Layer 6"
"6272";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;8;0,0120428;0,0119268;0,0074165;0,0055099;0,046574;0,0968698;0,0013991;2022-08-01;"Layer 6"
"6273";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;9;0,0100366;0,0098979;0,0061395;0,0046286;0,0387922;0,0806742;0,0011638;2022-09-01;"Layer 6"
"6274";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;10;0,0063543;0,0061566;0,003781;0,0030142;0,0244434;0,0508395;0,0007319;2022-10-01;"Layer 6"
"6275";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;11;0,0044348;0,004237;0,0025838;0,0021506;0,0169493;0,0352932;0,0005056;2022-11-01;"Layer 6"
"6276";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2022;12;0,0030503;0,0029401;0,0018079;0,0015095;0,0118415;0,0245743;0,0003417;2022-12-01;"Layer 6"
"6277";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;1;0,0030043;0,0028615;0,001747;0,0014948;0,0115428;0,0240099;0,0003342;2023-01-01;"Layer 6"
"6278";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;2;0,0028999;0,0027567;0,0016786;0,0014363;0,0110836;0,0230881;0,0003227;2023-02-01;"Layer 6"
"6279";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;3;0,0034848;0,0033347;0,0020338;0,0017089;0,0133171;0,0277585;0,0003886;2023-03-01;"Layer 6"
"6280";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;4;0,0046735;0,004512;0,0027548;0,0022327;0,0177717;0,0371159;0,0005288;2023-04-01;"Layer 6"
"6281";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;5;0,0069789;0,0068119;0,0041701;0,0032398;0,0264407;0,0553162;0,0008021;2023-05-01;"Layer 6"
"6282";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;6;0,009089;0,0088493;0,0054107;0,0041801;0,0342475;0,0717437;0,0010458;2023-06-01;"Layer 6"
"6283";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;7;0,0108435;0,0105737;0,0064822;0,0049743;0,0410058;0,0858028;0,0012486;2023-07-01;"Layer 6"
"6284";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;8;0,0111147;0,0110945;0,0068966;0,0050063;0,0427459;0,0891064;0,0013145;2023-08-01;"Layer 6"
"6285";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;9;0,0092918;0,0092293;0,0057235;0,0042278;0,0357143;0,0744426;0,001092;2023-09-01;"Layer 6"
"6286";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;10;0,0058105;0,0056822;0,0035023;0,0027389;0,0223541;0,0465411;0,00067;2023-10-01;"Layer 6"
"6287";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;11;0,0041395;0,0039883;0,002447;0,0020075;0,0159434;0,0331467;0,0004716;2023-11-01;"Layer 6"
"6288";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2023;12;0,0032619;0,0031077;0,001899;0,0016168;0,0125493;0,0260834;0,0003668;2023-12-01;"Layer 6"
"6289";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;1;0,0030222;0,0028757;0,0017546;0,0015038;0,0116008;0,0241354;0,0003362;2024-01-01;"Layer 6"
"6290";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;2;0,0028995;0,0027566;0,0016789;0,0014361;0,0110849;0,0230889;0,0003228;2024-02-01;"Layer 6"
"6291";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;3;0,0033996;0,0032687;0,001999;0,0016656;0,0130483;0,027173;0,0003795;2024-03-01;"Layer 6"
"6292";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;4;0,0047482;0,0045742;0,0027924;0,0022731;0,0180621;0,0377074;0,000538;2024-04-01;"Layer 6"
"6293";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;5;0,0073965;0,0071625;0,0043765;0,0034606;0,0280002;0,0585477;0,0008472;2024-05-01;"Layer 6"
"6294";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;6;0,0089295;0,008738;0,0053716;0,0041142;0,0339589;0,0709508;0,0010328;2024-06-01;"Layer 6"
"6295";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;7;0,0107704;0,0105436;0,0064931;0,0049531;0,0410816;0,0857475;0,0012433;2024-07-01;"Layer 6"
"6296";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;8;0,0116727;0,011584;0,0072002;0,0053115;0,0449906;0,0936852;0,0013653;2024-08-01;"Layer 6"
"6297";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;9;0,0098091;0,0096769;0,0059935;0,004504;0,0377198;0,078572;0,0011415;2024-09-01;"Layer 6"
"6298";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;10;0,006251;0,0060602;0,0037216;0,0029627;0,0239849;0,0499344;0,0007188;2024-10-01;"Layer 6"
"6299";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;11;0,0043492;0,004162;0,0025398;0,0021083;0,0166132;0,0346099;0,000494;2024-11-01;"Layer 6"
"6300";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2024;12;0,0032382;0,0030844;0,0018814;0,0016029;0,0124093;0,0258305;0,0003615;2024-12-01;"Layer 6"
"6301";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;1;0,0030249;0,0028764;0,0017537;0,0015047;0,0115958;0,0241344;0,0003361;2025-01-01;"Layer 6"
"6302";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;2;0,0029269;0,0027782;0,0016905;0,00145;0,0111765;0,0232839;0,0003261;2025-02-01;"Layer 6"
"6303";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;3;0,0036127;0,0034378;0,0020924;0,0017752;0,0137756;0,0287131;0,0004048;2025-03-01;"Layer 6"
"6304";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;4;0,0048919;0,0046938;0,0028618;0,0023478;0,0185966;0,0388117;0,0005554;2025-04-01;"Layer 6"
"6305";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;5;0,0072166;0,0070142;0,0042992;0,0033761;0,0274519;0,0573277;0,0008293;2025-05-01;"Layer 6"
"6306";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;6;0,0093993;0,0091269;0,0055876;0,0043532;0,035625;0,0744644;0,0010792;2025-06-01;"Layer 6"
"6307";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;7;0,0100128;0,0099232;0,0061652;0,0045885;0,0386719;0,0804699;0,0011707;2025-07-01;"Layer 6"
"6308";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;8;0,0118431;0,0117233;0,0072742;0,0053942;0,0455338;0,0948747;0,0013812;2025-08-01;"Layer 6"
"6309";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;9;0,0099678;0,0098044;0,006059;0,0045796;0,0382035;0,0796461;0,0011566;2025-09-01;"Layer 6"
"6310";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;10;0,0064319;0,0062325;0,003827;0,0030498;0,0246927;0,0513951;0,0007399;2025-10-01;"Layer 6"
"6311";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;11;0,0045601;0,0043643;0,0026634;0,0022051;0,0175275;0,0364226;0,0005257;2025-11-01;"Layer 6"
"6312";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2025;12;0,0035849;0,0033911;0,0020582;0,0017631;0,0137401;0,0285481;0,0004131;2025-12-01;"Layer 6"
"6313";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;1;0,0033436;0,0031502;0,0019099;0,0016566;0,0127862;0,0265824;0,0003824;2026-01-01;"Layer 6"
"6314";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;2;0,0030285;0,002865;0,0017417;0,0015013;0,0115682;0,0240817;0,0003406;2026-02-01;"Layer 6"
"6315";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;3;0,003627;0,0034492;0,0020982;0,0017821;0,0138179;0,0288081;0,0004062;2026-03-01;"Layer 6"
"6316";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;4;0,0047025;0,004538;0,0027738;0,0022508;0,0179229;0,0373987;0,0005334;2026-04-01;"Layer 6"
"6317";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;5;0,0076129;0,0073407;0,004473;0,0035674;0,0287257;0,0601049;0,0008698;2026-05-01;"Layer 6"
"6318";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;6;0,0090205;0,0088135;0,0054138;0,0041604;0,0342756;0,0716236;0,0010417;2026-06-01;"Layer 6"
"6319";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;7;0,0099755;0,0098951;0,0061524;0,0045718;0,0385792;0,0802483;0,0011672;2026-07-01;"Layer 6"
"6320";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;8;0,0114183;0,0113756;0,0070882;0,005187;0,0441702;0,0918957;0,0013418;2026-08-01;"Layer 6"
"6321";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;9;0,0094365;0,0093682;0,0058235;0,0043183;0,0364645;0,0758741;0,0011062;2026-09-01;"Layer 6"
"6322";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;10;0,0059867;0,0058444;0,0036063;0,0028337;0,0231147;0,0480571;0,0006909;2026-10-01;"Layer 6"
"6323";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;11;0,0042588;0,0040921;0,0025054;0,0020652;0,016351;0,0340201;0,0004847;2026-11-01;"Layer 6"
"6324";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2026;12;0,003282;0,0031208;0,0019029;0,0016256;0,012577;0,026172;0,0003676;2026-12-01;"Layer 6"
"6325";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;1;0,003105;0,0029408;0,0017895;0,0015453;0,0118741;0,0247196;0,0003463;2027-01-01;"Layer 6"
"6326";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;2;0,0029349;0,0027854;0,0016951;0,0014543;0,0112119;0,0233532;0,0003274;2027-02-01;"Layer 6"
"6327";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;3;0,0036055;0,0034316;0,0020895;0,0017721;0,0137584;0,02867;0,0004044;2027-03-01;"Layer 6"
"6328";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;4;0,0048243;0,0046395;0,002833;0,0023143;0,0183757;0,0383352;0,000548;2027-04-01;"Layer 6"
"6329";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;5;0,0070374;0,0068697;0,0042205;0,0032853;0,0268508;0,0560393;0,0008111;2027-05-01;"Layer 6"
"6330";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;6;0,008831;0,0086503;0,0053284;0,0040781;0,0337248;0,070371;0,0010221;2027-06-01;"Layer 6"
"6331";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;7;0,0091633;0,0092158;0,0057606;0,0041501;0,0356899;0,0741442;0,0010918;2027-07-01;"Layer 6"
"6332";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;8;0,0106785;0,0107494;0,006719;0,0047966;0,0414557;0,0862092;0,0012753;2027-08-01;"Layer 6"
"6333";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;9;0,0089172;0,0089307;0,0055659;0,0040435;0,0345573;0,0718849;0,0010577;2027-09-01;"Layer 6"
"6334";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;10;0,0055777;0,0054989;0,0034068;0,0026241;0,0216384;0,0449609;0,0006472;2027-10-01;"Layer 6"
"6335";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;11;0,0041092;0,0039665;0,0024351;0,0019909;0,0158307;0,0329181;0,0004676;2027-11-01;"Layer 6"
"6336";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2027;12;0,0032085;0,0030614;0,0018693;0,001588;0,0123145;0,0256252;0,0003581;2027-12-01;"Layer 6"
"6337";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2028;1;0,0030102;0,0028643;0,0017461;0,0014967;0,0115349;0,024014;0,0003338;2028-01-01;"Layer 6"
"6338";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2028;2;0,0029103;0,0027645;0,0016823;0,0014413;0,0111115;0,0231527;0,0003237;2028-02-01;"Layer 6"
"6339";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2028;3;0,0034955;0,0033439;0,0020401;0,0017151;0,0133674;0,0278547;0,0003904;2028-03-01;"Layer 6"
"6340";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2028;4;0,0045261;0,004395;0,0026928;0,002159;0,0173064;0,0360982;0,000514;2028-04-01;"Layer 6"
