"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0010195;0,0010321;0,0006353;0,0004095;0,0038133;0,0079837;0,0001438;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0011735;0,0011992;0,0007432;0,000468;0,0044311;0,0092566;0,000166;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0011071;0,0011298;0,0007035;0,0004008;0,0041564;0,0085914;0,0002086;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0008022;0,0008167;0,0005091;0,0002832;0,0030352;0,0062212;0,0001689;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005041;0,0005342;0,0003423;0,0002311;0,0021097;0,0043047;6,28e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003702;0,0003826;0,0002362;0,0001701;0,0014799;0,0030599;4,43e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003086;0,0003106;0,0001899;0,0001467;0,0012131;0,0025183;3,51e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003032;0,0003012;0,0001828;0,0001451;0,0011752;0,0024488;3,38e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0003182;0,0003106;0,0001906;0,0001543;0,0012305;0,00256;3,57e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0004097;0,0004002;0,0002451;0,0001937;0,0015702;0,003273;4,74e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0005475;0,000541;0,0003321;0,0002504;0,0020908;0,0043644;6,49e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007998;0,0007997;0,0004934;0,0003583;0,0030593;0,0063888;9,55e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0010216;0,001034;0,0006363;0,0004108;0,0038206;0,008;0,0001437;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0011696;0,001194;0,0007393;0,0004634;0,0044041;0,0092017;0,0001683;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0011085;0,0011315;0,0007047;0,0004016;0,004163;0,0086054;0,0002084;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0008002;0,0008139;0,0005071;0,0002821;0,0030249;0,0061995;0,0001694;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005039;0,000534;0,0003422;0,000231;0,0021089;0,0043031;6,27e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003721;0,0003841;0,0002369;0,0001709;0,0014846;0,0030712;4,44e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003104;0,0003119;0,0001905;0,0001475;0,0012175;0,0025288;3,53e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,000304;0,0003018;0,0001831;0,0001455;0,0011774;0,0024538;3,38e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0003219;0,0003138;0,0001924;0,0001559;0,0012426;0,0025861;3,62e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0004149;0,000405;0,0002477;0,000195;0,0015848;0,0033058;4,83e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,000553;0,000546;0,0003348;0,0002517;0,0021059;0,0043987;6,59e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0008028;0,0008021;0,0004945;0,0003596;0,0030668;0,0064066;9,58e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0010254;0,0010375;0,0006384;0,0004133;0,0038349;0,0080315;0,0001433;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0011722;0,0011958;0,0007399;0,0004642;0,0044088;0,0092138;0,0001688;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0011082;0,0011306;0,0007039;0,0004012;0,004159;0,0085974;0,0002088;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0008017;0,0008156;0,0005083;0,0002828;0,0030311;0,0062129;0,0001692;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005057;0,0005356;0,0003432;0,0002319;0,0021155;0,0043169;6,29e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003703;0,0003827;0,0002363;0,0001702;0,0014802;0,0030605;4,43e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003085;0,0003105;0,0001898;0,0001467;0,0012129;0,0025178;3,51e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003028;0,0003009;0,0001827;0,0001449;0,0011745;0,0024469;3,38e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0003201;0,0003123;0,0001916;0,000155;0,0012372;0,0025739;3,6e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0004102;0,0004011;0,0002458;0,0001934;0,0015728;0,0032778;4,77e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0005506;0,0005446;0,0003343;0,0002503;0,0021008;0,0043858;6,59e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0008018;0,0008019;0,0004949;0,0003588;0,0030671;0,0064047;9,59e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,001011;0,0010237;0,0006303;0,0004036;0,0037789;0,0079085;0,0001451;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0011602;0,0011855;0,0007346;0,0004582;0,0043728;0,0091311;0,0001685;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0010965;0,0011204;0,0006983;0,0003964;0,0041249;0,0085198;0,0002077;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0007918;0,0008057;0,0005022;0,0002784;0,0029965;0,0061368;0,0001689;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005091;0,000539;0,0003458;0,0002336;0,0021314;0,004348;6,33e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003681;0,000381;0,0002354;0,0001692;0,0014747;0,0030474;4,41e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0003069;0,0003093;0,0001893;0,0001459;0,001209;0,0025084;3,5e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0003116;0,0003075;0,0001887;0,0001516;0,0012162;0,0025268;3,46e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0003314;0,000323;0,000198;0,0001585;0,0012751;0,0026547;3,81e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0004137;0,0004054;0,0002484;0,0001927;0,0015834;0,0033003;4,9e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0005501;0,0005456;0,0003353;0,0002481;0,0021007;0,0043835;6,66e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0008283;0,0008295;0,000511;0,0003628;0,0031505;0,0065856;0,0001017;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,000996;0,0010126;0,0006255;0,0003978;0,0037451;0,0078257;0,0001431;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0011378;0,0011661;0,0007243;0,000447;0,0043039;0,008974;0,0001681;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0010691;0,0010924;0,0006813;0,0003835;0,0040271;0,0083039;0,0002077;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,000775;0,0007886;0,0004916;0,0002708;0,0029368;0,0060059;0,0001684;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0005161;0,0005461;0,0003509;0,0002366;0,0021626;0,0044098;6,42e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003656;0,0003791;0,0002345;0,0001681;0,0014683;0,0030322;4,39e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003057;0,0003084;0,0001888;0,0001454;0,0012059;0,002501;3,49e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003001;0,0002989;0,0001818;0,0001438;0,0011684;0,0024315;3,36e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0003204;0,0003131;0,0001925;0,0001549;0,0012412;0,0025803;3,63e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0004068;0,000399;0,000245;0,0001914;0,0015653;0,0032588;4,76e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0005438;0,0005397;0,0003322;0,000247;0,0020847;0,0043463;6,53e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0007988;0,0008013;0,0004956;0,0003563;0,0030664;0,0063963;9,63e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0009902;0,001006;0,0006211;0,0003931;0,0037158;0,0077639;0,0001447;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0011333;0,0011616;0,0007217;0,0004443;0,0042866;0,0089361;0,0001685;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0010649;0,0010885;0,0006791;0,0003817;0,0040139;0,0082743;0,0002074;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0007718;0,0007856;0,0004898;0,0002695;0,0029265;0,005983;0,0001682;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0005164;0,0005465;0,0003513;0,0002367;0,0021649;0,004414;6,43e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003662;0,0003795;0,0002347;0,0001683;0,0014697;0,0030354;4,39e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003056;0,0003083;0,0001888;0,0001453;0,0012058;0,0025005;3,49e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003006;0,0002992;0,000182;0,000144;0,0011698;0,0024346;3,36e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0003273;0,0003192;0,0001959;0,0001573;0,0012627;0,0026271;3,73e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0004096;0,0004015;0,0002463;0,0001921;0,0015727;0,0032756;4,81e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0005474;0,0005431;0,000334;0,0002478;0,0020941;0,0043681;6,6e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0008002;0,0008025;0,0004963;0,0003567;0,0030703;0,0064052;9,64e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0009889;0,0010044;0,00062;0,0003919;0,0037086;0,0077488;0,0001452;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0011335;0,001162;0,000722;0,0004446;0,0042888;0,0089403;0,0001682;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0010642;0,001088;0,0006788;0,0003815;0,0040123;0,0082704;0,0002073;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0007713;0,0007852;0,0004896;0,0002693;0,0029251;0,0059799;0,000168;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0005167;0,0005468;0,0003515;0,0002368;0,0021661;0,0044164;6,43e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003665;0,0003797;0,0002348;0,0001685;0,0014706;0,0030375;4,39e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0003058;0,0003084;0,0001889;0,0001454;0,0012061;0,0025014;3,49e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0003093;0,0003058;0,0001877;0,0001503;0,0012091;0,0025111;3,44e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0003298;0,0003218;0,0001975;0,0001577;0,0012713;0,0026453;3,79e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0004102;0,0004024;0,0002469;0,0001917;0,0015748;0,0032799;4,84e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0005465;0,0005427;0,0003339;0,0002468;0,002092;0,0043628;6,62e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,000808;0,0008108;0,0005012;0,0003581;0,0030962;0,0064607;9,81e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0009852;0,0010022;0,0006194;0,0003911;0,0037039;0,0077353;0,0001441;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0011256;0,0011549;0,0007181;0,0004406;0,0042633;0,0088828;0,0001682;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0010476;0,0010687;0,0006663;0,0003728;0,0039429;0,0081202;0,0002087;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0007658;0,0007798;0,0004863;0,0002669;0,0029064;0,0059387;0,0001677;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0005164;0,0005468;0,0003517;0,0002366;0,0021668;0,0044168;6,43e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003653;0,0003788;0,0002343;0,0001679;0,0014675;0,0030303;4,38e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0003055;0,0003082;0,0001888;0,0001453;0,0012055;0,0025;3,49e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0003142;0,0003096;0,0001902;0,0001531;0,0012265;0,0025475;3,49e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,000323;0,0003155;0,0001939;0,0001558;0,0012502;0,0025993;3,67e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0004097;0,0004018;0,0002466;0,0001917;0,0015733;0,0032766;4,83e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0005477;0,0005438;0,0003345;0,000247;0,002095;0,0043696;6,64e-05;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0008107;0,0008133;0,0005026;0,0003587;0,0031038;0,0064779;9,85e-05;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0009879;0,0010052;0,0006214;0,0003932;0,0037171;0,0077631;0,0001434;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0011245;0,0011533;0,0007169;0,0004395;0,0042555;0,008867;0,0001689;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0010578;0,0010816;0,000675;0,0003786;0,0039904;0,0082218;0,0002071;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0007609;0,0007722;0,0004809;0,0002638;0,002878;0,0058792;0,0001693;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0005182;0,0005485;0,0003527;0,0002374;0,0021727;0,0044297;6,46e-05;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0003665;0,0003797;0,0002348;0,0001685;0,0014706;0,0030375;4,39e-05;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0003059;0,0003085;0,0001889;0,0001455;0,0012066;0,0025024;3,49e-05;"Layer 6";2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0003011;0,0002996;0,0001824;0,0001445;0,0011723;0,0024394;3,36e-05;"Layer 6";2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,00033;0,0003217;0,0001973;0,0001581;0,001271;0,0026455;3,78e-05;"Layer 6";2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0004115;0,0004033;0,0002473;0,0001924;0,0015777;0,0032872;4,85e-05;"Layer 6";2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0005491;0,0005448;0,0003349;0,0002479;0,0020983;0,0043779;6,65e-05;"Layer 6";2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0008026;0,0008049;0,0004977;0,0003573;0,0030781;0,0064221;9,69e-05;"Layer 6";2014-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;6;0,0009875;0,0010031;0,0006193;0,0003911;0,0037038;0,007738;0,0001452;"Layer 6";2014-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;7;0,0011311;0,0011596;0,0007206;0,0004432;0,0042797;0,0089204;0,0001684;"Layer 6";2014-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;8;0,0010607;0,0010838;0,0006761;0,0003796;0,0039973;0,0082381;0,0002076;"Layer 6";2014-08-01
