"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"3535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;7;0,0010531;0,0010981;0,0006858;0,0004228;0,0040442;0,0084294;0,0001465;"Layer 6";2055-07-01
"3536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;8;0,0009425;0,0009778;0,0006107;0,0003358;0,0036122;0,0074063;0,0001918;"Layer 6";2055-08-01
"3537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;9;0,0007639;0,0008088;0,0005112;0,0002812;0,0030128;0,0061595;0,0001446;"Layer 6";2055-09-01
"3538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;10;0,0005267;0,0005552;0,0003445;0,0002324;0,0021153;0,0043705;6,57e-05;"Layer 6";2055-10-01
"3539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;11;0,0004064;0,0004142;0,0002533;0,0001865;0,0015907;0,0033078;4,77e-05;"Layer 6";2055-11-01
"3540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;12;0,0003282;0,0003282;0,0001997;0,0001559;0,0012779;0,0026599;3,7e-05;"Layer 6";2055-12-01
"3541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;1;0,0003172;0,0003144;0,0001906;0,0001519;0,0012264;0,0025573;3,52e-05;"Layer 6";2056-01-01
"3542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;2;0,0003101;0,000309;0,0001898;0,0001444;0,0011987;0,0024964;3,63e-05;"Layer 6";2056-02-01
"3543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;3;0,0003745;0,0003744;0,0002301;0,0001747;0,0014522;0,0030232;4,34e-05;"Layer 6";2056-03-01
"3544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;4;0,0004924;0,0004979;0,0003064;0,0002228;0,0019029;0,0039677;5,84e-05;"Layer 6";2056-04-01
"3545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;5;0,0007454;0,0007648;0,0004734;0,000315;0,0028534;0,0059594;9,61e-05;"Layer 6";2056-05-01
"3546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;6;0,0008778;0,0009116;0,0005687;0,0003487;0,0033624;0,0069965;0,0001293;"Layer 6";2056-06-01
"3547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;7;0,0010029;0,0010453;0,0006537;0,000389;0,0038423;0,0079811;0,0001558;"Layer 6";2056-07-01
"3548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;8;0,0009395;0,0009805;0,0006145;0,0003364;0,0036264;0,0074304;0,0001881;"Layer 6";2056-08-01
"3549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;9;0,0007533;0,0007999;0,0005063;0,000277;0,0029836;0,0060924;0,0001433;"Layer 6";2056-09-01
"3550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;10;0,0005253;0,000554;0,0003457;0,0002332;0,0021217;0,0043758;6,55e-05;"Layer 6";2056-10-01
"3551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;11;0,0004068;0,0004145;0,0002534;0,0001866;0,0015917;0,0033102;4,78e-05;"Layer 6";2056-11-01
"3552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;12;0,0003286;0,0003285;0,0001998;0,0001561;0,0012788;0,0026622;3,71e-05;"Layer 6";2056-12-01
"3553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;1;0,0003134;0,0003116;0,0001891;0,0001499;0,0012159;0,0025329;3,5e-05;"Layer 6";2057-01-01
"3554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;2;0,0002965;0,0002954;0,0001793;0,000141;0,001149;0,0023946;3,32e-05;"Layer 6";2057-02-01
"3555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;3;0,0003386;0,0003445;0,0002117;0,0001593;0,0013431;0,0027817;3,93e-05;"Layer 6";2057-03-01
"3556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;4;0,0004392;0,0004544;0,0002798;0,0001987;0,0017417;0,0036097;5,29e-05;"Layer 6";2057-04-01
"3557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;5;0,0006571;0,0006872;0,0004223;0,0002844;0,0025791;0,0053632;8,18e-05;"Layer 6";2057-05-01
"3558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;6;0,0008035;0,0008487;0,0005223;0,0003381;0,0031509;0,0065557;0,0001026;"Layer 6";2057-06-01
"3559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;7;0,0009473;0,001003;0,0006167;0,0003929;0,0036985;0,007705;0,0001222;"Layer 6";2057-07-01
"3560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;8;0,0009727;0,0010228;0,0006439;0,0003549;0,0037789;0,0077582;0,0001827;"Layer 6";2057-08-01
"3561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;9;0,0007755;0,0008263;0,0005243;0,000289;0,0030795;0,0062992;0,0001408;"Layer 6";2057-09-01
"3562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;10;0,0005218;0,0005513;0,0003422;0,00023;0,0021014;0,0043386;6,53e-05;"Layer 6";2057-10-01
"3563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;11;0,0003914;0,0004027;0,0002478;0,0001797;0,0015537;0,0032184;4,65e-05;"Layer 6";2057-11-01
"3564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;12;0,0002897;0,0002987;0,0001855;0,0001382;0,0011811;0,0024279;3,4e-05;"Layer 6";2057-12-01
"3565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;1;0,000283;0,0002886;0,0001783;0,0001359;0,0011406;0,0023516;3,27e-05;"Layer 6";2058-01-01
"3566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;2;0,000273;0,0002776;0,000171;0,0001301;0,001091;0,0022545;3,15e-05;"Layer 6";2058-02-01
"3567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;3;0,0003427;0,0003477;0,0002132;0,0001612;0,0013534;0,0028065;3,96e-05;"Layer 6";2058-03-01
"3568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;4;0,0004565;0,0004677;0,0002861;0,0002064;0,0017844;0,0037127;5,43e-05;"Layer 6";2058-04-01
"3569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;5;0,0006834;0,0007076;0,000432;0,0002958;0,002643;0,0055183;8,4e-05;"Layer 6";2058-05-01
"3570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;6;0,0008871;0,0009257;0,0005789;0,0003658;0,0034396;0,0071588;0,0001183;"Layer 6";2058-06-01
"3571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;7;0,0010157;0,0010628;0,000666;0,0003995;0,0039134;0,008132;0,0001506;"Layer 6";2058-07-01
"3572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;8;0,0009279;0,0009691;0,0006075;0,0003312;0,0035875;0,0073435;0,0001878;"Layer 6";2058-08-01
"3573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;9;0,0007346;0,0007789;0,0004925;0,0002676;0,0029093;0,0059308;0,0001443;"Layer 6";2058-09-01
"3574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;10;0,0005295;0,0005581;0,0003501;0,0002359;0,0021457;0,0044201;6,6e-05;"Layer 6";2058-10-01
"3575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;11;0,0003975;0,0004074;0,0002501;0,0001825;0,0015689;0,0032551;4,7e-05;"Layer 6";2058-11-01
"3576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;12;0,0003213;0,000323;0,0001973;0,0001527;0,001261;0,0026188;3,65e-05;"Layer 6";2058-12-01
"3577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;1;0,0002986;0,0003005;0,0001841;0,0001431;0,0011799;0,0024455;3,39e-05;"Layer 6";2059-01-01
"3578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;2;0,000282;0,0002845;0,0001743;0,0001343;0,0011136;0,0023088;3,22e-05;"Layer 6";2059-02-01
"3579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;3;0,0003454;0,0003497;0,0002141;0,0001624;0,0013601;0,0028225;3,98e-05;"Layer 6";2059-03-01
"3580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;4;0,0004568;0,0004679;0,0002862;0,0002065;0,0017851;0,0037145;5,43e-05;"Layer 6";2059-04-01
"3581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;5;0,0006817;0,0007062;0,0004314;0,0002951;0,0026392;0,0055086;8,38e-05;"Layer 6";2059-05-01
"3582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;6;0,0008818;0,0009215;0,0005769;0,0003601;0,0034192;0,0071115;0,0001204;"Layer 6";2059-06-01
"3583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;7;0,0010013;0,001049;0,0006581;0,0003916;0,0038643;0,0080209;0,0001515;"Layer 6";2059-07-01
"3584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;8;0,0009065;0,0009452;0,0005919;0,0003207;0,0035037;0,0071605;0,0001889;"Layer 6";2059-08-01
"3585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;9;0,0007324;0,0007795;0,0004939;0,0002676;0,0029139;0,0059373;0,0001424;"Layer 6";2059-09-01
"3586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;10;0,0005298;0,0005592;0,0003521;0,0002359;0,0021534;0,0044316;6,63e-05;"Layer 6";2059-10-01
"3587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;11;0,000378;0,0003922;0,0002427;0,0001737;0,0015198;0,0031374;4,54e-05;"Layer 6";2059-11-01
"3588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;12;0,000309;0,0003137;0,0001929;0,0001471;0,0012306;0,0025456;3,56e-05;"Layer 6";2059-12-01
"3589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;1;0,0003038;0,0003044;0,0001859;0,0001455;0,0011926;0,0024762;3,43e-05;"Layer 6";2060-01-01
"3590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;2;0,000289;0,0002897;0,0001767;0,0001375;0,0011307;0,0023502;3,27e-05;"Layer 6";2060-02-01
"3591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;3;0,0003313;0,0003389;0,000209;0,000156;0,0013248;0,0027379;3,87e-05;"Layer 6";2060-03-01
"3592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;4;0,0004301;0,0004473;0,0002763;0,0001947;0,0017189;0,0035549;5,21e-05;"Layer 6";2060-04-01
"3593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;5;0,0006439;0,0006768;0,0004173;0,0002787;0,0025466;0,0052845;8,07e-05;"Layer 6";2060-05-01
"3594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;6;0,0007887;0,000837;0,0005166;0,0003319;0,0031145;0,0064677;0,0001013;"Layer 6";2060-06-01
"3595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;7;0,0009308;0,0009899;0,0006104;0,000386;0,0036581;0,0076072;0,0001207;"Layer 6";2060-07-01
"3596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;8;0,0009519;0,0010037;0,0006328;0,000346;0,003715;0,0076133;0,0001815;"Layer 6";2060-08-01
"3597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;9;0,0007525;0,0008032;0,0005099;0,0002782;0,0029989;0,0061208;0,0001406;"Layer 6";2060-09-01
"3598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;10;0,0005183;0,0005484;0,0003415;0,0002291;0,002096;0,0043222;6,49e-05;"Layer 6";2060-10-01
"3599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;11;0,0003859;0,0003984;0,0002457;0,0001773;0,0015398;0,0031852;4,61e-05;"Layer 6";2060-11-01
"3600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;12;0,0002857;0,0002955;0,0001839;0,0001364;0,0011705;0,002403;3,36e-05;"Layer 6";2060-12-01
"3601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;1;0,0002798;0,0002861;0,0001771;0,0001344;0,0011325;0,0023323;3,24e-05;"Layer 6";2061-01-01
"3602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;2;0,0002697;0,0002751;0,0001698;0,0001287;0,0010828;0,0022351;3,12e-05;"Layer 6";2061-02-01
"3603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;3;0,0003387;0,0003446;0,0002117;0,0001594;0,0013435;0,0027826;3,93e-05;"Layer 6";2061-03-01
"3604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;4;0,0004509;0,0004634;0,0002841;0,0002039;0,0017706;0,0036793;5,39e-05;"Layer 6";2061-04-01
"3605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;5;0,0006744;0,0007006;0,0004287;0,0002918;0,0026212;0,0054651;8,32e-05;"Layer 6";2061-05-01
"3606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;6;0,000874;0,0009132;0,0005711;0,0003669;0,0034104;0,0070926;0,0001129;"Layer 6";2061-06-01
"3607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;7;0,0010115;0,0010617;0,0006667;0,0003998;0,003916;0,008132;0,000148;"Layer 6";2061-07-01
"3608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;8;0,0009177;0,0009603;0,0006026;0,0003271;0,0035586;0,0072775;0,0001866;"Layer 6";2061-08-01
"3609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;9;0,0007315;0,0007784;0,0004931;0,0002671;0,0029099;0,0059288;0,0001425;"Layer 6";2061-09-01
"3610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;10;0,0005278;0,0005571;0,0003505;0,0002352;0,0021452;0,0044152;6,6e-05;"Layer 6";2061-10-01
"3611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;11;0,0003945;0,0004051;0,000249;0,0001811;0,0015615;0,0032372;4,68e-05;"Layer 6";2061-11-01
"3612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2061;12;0,0003189;0,0003212;0,0001965;0,0001516;0,0012552;0,0026048;3,63e-05;"Layer 6";2061-12-01
"3613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003071;0,0003074;0,0001893;0,0001351;0,0011771;0,0024469;4,18e-05;"Layer 7";2005-01-01
"3614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002929;0,0002936;0,0001807;0,0001288;0,001122;0,0023342;3,93e-05;"Layer 7";2005-02-01
"3615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003638;0,0003654;0,0002249;0,0001603;0,001393;0,0029021;4,74e-05;"Layer 7";2005-03-01
"3616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004858;0,0004923;0,0003034;0,0002093;0,0018543;0,0038705;6,32e-05;"Layer 7";2005-04-01
"3617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0007293;0,0007458;0,0004604;0,0003071;0,0027753;0,0058045;9,44e-05;"Layer 7";2005-05-01
"3618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008581;0,0008853;0,0005497;0,0003387;0,003255;0,006785;0,0001285;"Layer 7";2005-06-01
"3619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0010222;0,0010614;0,0006611;0,0004059;0,0038968;0,0081292;0,0001463;"Layer 7";2005-07-01
"3620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0010205;0,0010634;0,0006656;0,0003784;0,0039041;0,0080678;0,0001807;"Layer 7";2005-08-01
"3621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0007929;0,0008338;0,0005251;0,0002963;0,0030899;0,0063518;0,000142;"Layer 7";2005-09-01
"3622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005231;0,000548;0,0003385;0,0002304;0,0020799;0,0043089;6,48e-05;"Layer 7";2005-10-01
"3623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003955;0,0004022;0,0002456;0,0001814;0,0015429;0,0032112;4,63e-05;"Layer 7";2005-11-01
"3624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003188;0,0003183;0,0001935;0,0001514;0,0012384;0,0025793;3,59e-05;"Layer 7";2005-12-01
"3625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003085;0,0003052;0,0001846;0,0001475;0,0011883;0,0024802;3,42e-05;"Layer 7";2006-01-01
"3626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0003027;0,000301;0,0001846;0,0001404;0,0011649;0,0024288;3,55e-05;"Layer 7";2006-02-01
"3627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003702;0,0003703;0,0002274;0,0001677;0,0014204;0,0029627;4,49e-05;"Layer 7";2006-03-01
"3628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004904;0,0004959;0,0003051;0,000214;0,0018721;0,003911;6,17e-05;"Layer 7";2006-04-01
"3629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007327;0,0007467;0,0004596;0,0003142;0,0027878;0,0058367;9,12e-05;"Layer 7";2006-05-01
"3630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,000883;0,0009102;0,0005643;0,0003542;0,0033474;0,0069926;0,0001253;"Layer 7";2006-06-01
"3631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0010339;0,0010704;0,0006651;0,0004108;0,0039242;0,0081963;0,0001474;"Layer 7";2006-07-01
"3632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0010621;0,0011081;0,0006936;4e-04;0,0040611;0,0084159;0,0001776;"Layer 7";2006-08-01
"3633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0008088;0,0008482;0,0005333;0,0003033;0,003138;0,0064617;0,0001429;"Layer 7";2006-09-01
"3634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005289;0,0005526;0,0003406;0,0002329;0,0020941;0,0043433;6,53e-05;"Layer 7";2006-10-01
"3635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003982;0,0004042;0,0002465;0,0001826;0,0015494;0,003227;4,65e-05;"Layer 7";2006-11-01
"3636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003206;0,0003196;0,000194;0,0001522;0,0012425;0,0025894;3,6e-05;"Layer 7";2006-12-01
"3637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003089;0,0003055;0,0001847;0,0001477;0,0011892;0,0024827;3,42e-05;"Layer 7";2007-01-01
"3638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,000293;0,0002901;0,0001753;0,0001393;0,0011257;0,0023516;3,26e-05;"Layer 7";2007-02-01
"3639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0003577;0,0003557;0,0002156;0,0001684;0,0013749;0,0028721;4,02e-05;"Layer 7";2007-03-01
"3640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0004909;0,0004959;0,000305;0,000216;0,0018758;0,0039195;6,07e-05;"Layer 7";2007-04-01
"3641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,00072;0,0007311;0,0004471;0,0003151;0,0027392;0,0057402;8,66e-05;"Layer 7";2007-05-01
"3642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0008772;0,0009041;0,0005606;0,00035;0,0033236;0,0069397;0,0001265;"Layer 7";2007-06-01
"3643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0010445;0,0010817;0,000672;0,0004202;0,003972;0,0083022;0,0001437;"Layer 7";2007-07-01
"3644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0010709;0,0011176;0,0006996;0,0004047;0,0040951;0,0084909;0,0001768;"Layer 7";2007-08-01
