"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0003013;0,0003002;0,0001843;0,0001393;0,0011613;0,0024199;3,56e-05;"Layer 7";2008-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0003667;0,000368;0,0002264;0,0001641;0,0014079;0,0029343;4,59e-05;"Layer 7";2008-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0004865;0,000493;0,0003038;0,0002106;0,0018591;0,0038808;6,25e-05;"Layer 7";2008-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0007236;0,0007408;0,0004578;0,0002996;0,0027485;0,005744;9,78e-05;"Layer 7";2008-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0008644;0,0008921;0,000554;0,0003427;0,0032807;0,0068416;0,0001275;"Layer 7";2008-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0010282;0,0010657;0,0006629;0,0004077;0,0039089;0,0081591;0,0001476;"Layer 7";2008-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0010491;0,0010955;0,0006863;0,0003933;0,0040187;0,0083177;0,0001785;"Layer 7";2008-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0007735;0,0008071;0,000506;0,0002839;0,0029917;0,0061412;0,0001475;"Layer 7";2008-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005188;0,0005446;0,0003369;0,0002287;0,00207;0,0042844;6,44e-05;"Layer 7";2008-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003891;0,0003973;0,0002433;0,0001785;0,0015273;0,0031735;4,58e-05;"Layer 7";2008-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0003151;0,0003155;0,0001922;0,0001497;0,0012295;0,0025575;3,56e-05;"Layer 7";2008-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0003142;0,0003117;0,0001912;0,0001493;0,0012186;0,0025364;3,57e-05;"Layer 7";2009-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,000297;0,0002976;0,0001832;0,0001331;0,0011419;0,0023771;3,78e-05;"Layer 7";2009-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0003613;0,0003636;0,0002241;0,0001593;0,0013875;0,0028884;4,71e-05;"Layer 7";2009-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0004787;0,0004863;0,0003003;0,000204;0,0018295;0,0038142;6,43e-05;"Layer 7";2009-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0007154;0,0007339;0,0004544;0,0002949;0,0027239;0,0056865;9,82e-05;"Layer 7";2009-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0008517;0,0008805;0,0005476;0,0003361;0,0032403;0,0067488;0,000128;"Layer 7";2009-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0010077;0,0010463;0,000652;0,0003959;0,0038388;0,0079995;0,0001494;"Layer 7";2009-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0010259;0,0010728;0,0006728;0,0003822;0,0039411;0,0081426;0,0001787;"Layer 7";2009-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0007545;0,0007876;0,0004939;0,0002749;0,0029243;0,0059917;0,0001476;"Layer 7";2009-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0005264;0,0005517;0,0003456;0,0002344;0,0021168;0,004369;6,53e-05;"Layer 7";2009-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003862;0,0003951;0,0002423;0,0001772;0,0015202;0,0031563;4,56e-05;"Layer 7";2009-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003136;0,0003144;0,0001917;0,000149;0,0012256;0,0025482;3,55e-05;"Layer 7";2009-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003052;0,0003027;0,0001836;0,0001461;0,0011808;0,0024616;3,39e-05;"Layer 7";2010-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0002994;0,0002993;0,0001841;0,0001367;0,0011542;0,0024036;3,64e-05;"Layer 7";2010-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0003641;0,0003661;0,0002256;0,0001629;0,0014018;0,0029192;4,57e-05;"Layer 7";2010-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,000481;0,0004886;0,0003017;0,0002067;0,0018413;0,0038396;6,31e-05;"Layer 7";2010-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0007131;0,0007317;0,000453;0,0002931;0,0027145;0,0056655;9,88e-05;"Layer 7";2010-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0008502;0,000879;0,0005468;0,0003352;0,0032352;0,0067371;0,000128;"Layer 7";2010-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0010124;0,0010521;0,0006559;0,0003997;0,0038628;0,008051;0,0001476;"Layer 7";2010-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0010167;0,0010623;0,000666;0,0003772;0,0039038;0,008061;0,0001797;"Layer 7";2010-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0007528;0,0007863;0,0004932;0,0002743;0,0029202;0,005982;0,0001473;"Layer 7";2010-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0005283;0,000554;0,0003478;0,0002348;0,0021267;0,0043875;6,58e-05;"Layer 7";2010-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003876;0,0003962;0,0002428;0,0001779;0,0015238;0,003165;4,57e-05;"Layer 7";2010-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003139;0,0003147;0,0001918;0,0001491;0,0012266;0,0025505;3,55e-05;"Layer 7";2010-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003049;0,0003025;0,0001834;0,0001459;0,0011798;0,0024594;3,39e-05;"Layer 7";2011-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0002999;0,0002993;0,000184;0,0001385;0,0011578;0,0024114;3,56e-05;"Layer 7";2011-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0003651;0,0003668;0,0002259;0,0001631;0,0014033;0,0029234;4,59e-05;"Layer 7";2011-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0004827;0,0004899;0,0003023;0,0002076;0,0018459;0,0038504;6,32e-05;"Layer 7";2011-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,000717;0,0007352;0,000455;0,0002958;0,0027287;0,0056975;9,81e-05;"Layer 7";2011-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0008356;0,0008619;0,0005356;0,0003256;0,00317;0,0065952;0,0001312;"Layer 7";2011-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0010182;0,0010589;0,0006603;0,0004045;0,0038904;0,0081112;0,0001458;"Layer 7";2011-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0010169;0,0010625;0,0006661;0,0003773;0,0039043;0,0080621;0,0001797;"Layer 7";2011-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0007544;0,0007883;0,0004946;0,0002752;0,0029275;0,0059978;0,0001471;"Layer 7";2011-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,000526;0,0005515;0,0003457;0,0002341;0,002117;0,0043681;6,53e-05;"Layer 7";2011-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003883;0,0003967;0,000243;0,0001782;0,0015253;0,0031686;4,57e-05;"Layer 7";2011-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0003146;0,0003151;0,000192;0,0001494;0,0012282;0,0025543;3,56e-05;"Layer 7";2011-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0003157;0,0003147;0,0001935;0,0001467;0,0012216;0,0025427;3,73e-05;"Layer 7";2012-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0002969;0,0002976;0,0001833;0,0001334;0,001143;0,002379;3,76e-05;"Layer 7";2012-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0003616;0,0003639;0,0002243;0,0001598;0,0013894;0,0028925;4,69e-05;"Layer 7";2012-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0004775;0,0004852;0,0002997;0,0002032;0,0018252;0,0038043;6,44e-05;"Layer 7";2012-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0007131;0,000732;0,0004534;0,0002936;0,0027171;0,0056704;9,83e-05;"Layer 7";2012-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0008487;0,0008778;0,0005461;0,0003346;0,0032311;0,0067274;0,000128;"Layer 7";2012-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0010024;0,0010416;0,0006495;0,0003932;0,0038227;0,0079622;0,0001494;"Layer 7";2012-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0010198;0,0010674;0,0006699;0,0003795;0,0039233;0,0081016;0,0001783;"Layer 7";2012-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0007504;0,0007841;0,0004919;0,0002732;0,0029127;0,0059651;0,0001472;"Layer 7";2012-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0005259;0,0005517;0,0003462;0,000234;0,0021184;0,0043699;6,54e-05;"Layer 7";2012-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003864;0,0003952;0,0002423;0,0001773;0,0015207;0,0031575;4,56e-05;"Layer 7";2012-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0003137;0,0003145;0,0001917;0,000149;0,001226;0,0025491;3,55e-05;"Layer 7";2012-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0003054;0,0003029;0,0001837;0,0001462;0,0011815;0,0024631;3,4e-05;"Layer 7";2013-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0002994;0,0002993;0,0001841;0,0001367;0,0011542;0,0024038;3,64e-05;"Layer 7";2013-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0003645;0,0003663;0,0002257;0,0001634;0,0014033;0,0029227;4,55e-05;"Layer 7";2013-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0004815;0,0004891;0,000302;0,0002073;0,0018439;0,0038452;6,29e-05;"Layer 7";2013-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0007137;0,0007323;0,0004535;0,0002936;0,0027175;0,005672;9,85e-05;"Layer 7";2013-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0008512;0,0008802;0,0005476;0,000336;0,0032399;0,0067472;0,0001278;"Layer 7";2013-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0010131;0,0010531;0,0006566;0,0004004;0,0038669;0,0080599;0,0001473;"Layer 7";2013-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0010185;0,0010649;0,0006679;0,0003784;0,0039134;0,0080814;0,0001792;"Layer 7";2013-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0007538;0,0007879;0,0004944;0,000275;0,0029261;0,0059945;0,000147;"Layer 7";2013-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0005259;0,0005515;0,0003459;0,000234;0,0021175;0,0043687;6,54e-05;"Layer 7";2013-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,000388;0,0003965;0,0002429;0,0001781;0,0015247;0,0031671;4,57e-05;"Layer 7";2013-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0003142;0,0003149;0,0001919;0,0001493;0,0012272;0,0025521;3,56e-05;"Layer 7";2013-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0003051;0,0003027;0,0001835;0,000146;0,0011803;0,0024606;3,39e-05;"Layer 7";2014-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,0003001;0,0002994;0,000184;0,0001384;0,001158;0,0024121;3,57e-05;"Layer 7";2014-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0003652;0,0003669;0,0002259;0,0001631;0,0014036;0,0029242;4,59e-05;"Layer 7";2014-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0004829;0,0004901;0,0003024;0,0002077;0,0018464;0,0038518;6,32e-05;"Layer 7";2014-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0007175;0,0007357;0,0004553;0,0002961;0,0027304;0,0057014;9,8e-05;"Layer 7";2014-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;6;0,0008368;0,0008632;0,0005364;0,0003263;0,0031749;0,006606;0,0001311;"Layer 7";2014-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;7;0,0010198;0,0010606;0,0006613;0,0004057;0,0038971;0,0081261;0,0001453;"Layer 7";2014-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;8;0,0010196;0,0010657;0,0006682;0,0003788;0,003916;0,0080875;0,0001793;"Layer 7";2014-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;9;0,0007568;0,0007914;0,0004967;0,0002765;0,0029385;0,0060214;0,0001467;"Layer 7";2014-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;10;0,0005235;0,000549;0,0003437;0,0002332;0,0021066;0,0043474;6,5e-05;"Layer 7";2014-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;11;0,0003885;0,0003968;0,0002431;0,0001783;0,0015259;0,00317;4,58e-05;"Layer 7";2014-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;12;0,0003148;0,0003153;0,0001921;0,0001495;0,0012286;0,0025555;3,56e-05;"Layer 7";2014-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;1;0,0003159;0,000315;0,0001937;0,0001464;0,0012216;0,0025428;3,75e-05;"Layer 7";2015-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;2;0,0002968;0,0002975;0,0001832;0,0001331;0,0011421;0,0023772;3,77e-05;"Layer 7";2015-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;3;0,0003613;0,0003636;0,0002241;0,0001593;0,0013872;0,0028878;4,71e-05;"Layer 7";2015-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;4;0,0004774;0,0004851;0,0002995;0,000203;0,0018243;0,0038026;6,46e-05;"Layer 7";2015-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;5;0,0007136;0,0007324;0,0004536;0,0002939;0,0027187;0,0056741;9,82e-05;"Layer 7";2015-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;6;0,0008496;0,0008788;0,0005468;0,0003351;0,0032348;0,0067356;0,0001278;"Layer 7";2015-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;7;0,001004;0,0010433;0,0006506;0,0003943;0,0038294;0,0079769;0,0001491;"Layer 7";2015-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;8;0,0010209;0,0010686;0,0006707;0,0003801;0,0039277;0,0081113;0,0001783;"Layer 7";2015-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;9;0,0007513;0,0007852;0,0004927;0,0002737;0,0029166;0,0059735;0,0001471;"Layer 7";2015-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;10;0,0005242;0,0005499;0,0003448;0,0002334;0,0021114;0,0043559;6,51e-05;"Layer 7";2015-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;11;0,0003866;0,0003954;0,0002424;0,0001774;0,0015213;0,003159;4,56e-05;"Layer 7";2015-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;12;0,0003139;0,0003146;0,0001918;0,0001491;0,0012264;0,0025502;3,55e-05;"Layer 7";2015-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0003213;0,0003232;0,0001991;0,0001379;0,0012273;0,0025518;4,55e-05;"Layer 8";2005-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;3e-04;0,0003019;0,000186;0,0001323;0,0011513;0,0023976;3,9e-05;"Layer 8";2005-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,0003445;0,0003468;0,0002136;0,0001511;0,0013195;0,002749;4,5e-05;"Layer 8";2005-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0003931;0,0003977;0,0002452;0,000169;0,0015013;0,0031299;5,24e-05;"Layer 8";2005-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0005446;0,0005557;0,0003434;0,00023;0,002078;0,0043381;7,22e-05;"Layer 8";2005-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0006288;0,0006465;0,0004011;0,0002539;0,0023943;0,0049885;9,16e-05;"Layer 8";2005-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0007358;0,0007607;0,0004732;0,0002956;0,00281;0,0058547;0,0001061;"Layer 8";2005-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0007203;0,000747;0,0004667;0,0002692;0,0027621;0,0056946;0,0001307;"Layer 8";2005-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0006339;0,0006601;0,0004134;0,0002314;0,0024558;0,0050289;0,0001251;"Layer 8";2005-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0005618;0,0005925;0,0003728;0,0002447;0,002257;0,0046592;7,12e-05;"Layer 8";2005-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0004439;0,0004559;0,0002785;0,000198;0,0017272;0,0035989;5,33e-05;"Layer 8";2005-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,000366;0,0003694;0,0002245;0,0001685;0,0014152;0,0029527;4,23e-05;"Layer 8";2005-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0003251;0,0003239;0,0001958;0,0001523;0,001248;0,0026084;3,66e-05;"Layer 8";2006-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0002963;0,0002949;0,0001781;0,0001387;0,0011353;0,0023741;3,34e-05;"Layer 8";2006-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0003401;0,0003387;0,0002046;0,0001587;0,0013017;0,002723;3,84e-05;"Layer 8";2006-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0003992;0,000399;0,0002436;0,0001831;0,0015278;0,0031943;4,62e-05;"Layer 8";2006-04-01
