"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0008995;0,0009005;0,0005575;0,0002977;0,0033515;0,006825;0,000221;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0006408;0,0006327;0,0003887;0,0002032;0,0023844;0,0048077;0,0001785;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0004175;0,0004331;0,000272;0,0001502;0,0016572;0,0033447;9,33e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003734;0,0003875;0,0002398;0,0001717;0,0015019;0,0031002;4,49e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,000315;0,0003173;0,0001941;0,0001498;0,0012401;0,0025732;3,59e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003704;0,0003599;0,0002185;0,0001703;0,0013965;0,0029199;4,51e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0003463;0,0003373;0,0002055;0,0001604;0,0013134;0,0027428;4,16e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0004151;0,0004059;0,0002484;0,0001942;0,0015864;0,0033082;4,88e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0005579;0,0005516;0,000338;0,0002513;0,0021195;0,0044288;6,75e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0008436;0,0008449;0,000519;0,0003629;0,0031863;0,0066701;0,0001061;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,00101;0,0010241;0,0006312;0,0004039;0,0037834;0,0079146;0,0001444;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,001197;0,0012222;0,0007576;0,000488;0,0045386;0,0094855;0,0001608;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0011312;0,0011539;0,000718;0,0004116;0,0042411;0,008777;0,0002094;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0008151;0,0008268;0,0005145;0,0002868;0,0030706;0,006296;0,0001734;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005438;0,0005657;0,0003564;0,0002135;0,0021385;0,0043912;9,09e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003675;0,0003805;0,0002352;0,0001689;0,0014731;0,0030435;4,4e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003079;0,00031;0,0001896;0,0001463;0,0012113;0,0025138;3,51e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003032;0,0003012;0,0001828;0,0001451;0,0011756;0,0024494;3,38e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,000323;0,0003148;0,000193;0,0001563;0,0012463;0,002594;3,64e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0004119;0,0004021;0,0002461;0,0001944;0,0015764;0,003287;4,77e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0005539;0,000547;0,0003353;0,0002519;0,0021086;0,0044049;6,61e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,000838;0,0008385;0,0005156;0,000365;0,0031757;0,0066442;0,0001035;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0010054;0,001018;0,0006268;0,0003991;0,003754;0,0078542;0,0001466;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0011996;0,0012244;0,0007592;0,0004923;0,004555;0,0095193;0,000159;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0011366;0,0011601;0,000722;0,0004145;0,0042634;0,0088257;0,0002089;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0008145;0,0008257;0,0005136;0,0002863;0,0030665;0,0062875;0,0001738;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005457;0,0005679;0,0003578;0,0002146;0,0021468;0,0044089;9,06e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003685;0,0003813;0,0002356;0,0001693;0,0014756;0,0030495;4,41e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,000309;0,0003108;0,00019;0,0001469;0,001214;0,0025204;3,52e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003006;0,0002992;0,000182;0,000144;0,0011695;0,0024342;3,36e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0003261;0,0003181;0,0001952;0,000157;0,0012589;0,0026192;3,71e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0004132;0,0004045;0,0002478;0,0001932;0,0015818;0,0032971;4,86e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0005526;0,0005474;0,000336;0,0002494;0,0021069;0,0043986;6,68e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0008351;0,0008377;0,0005156;0,0003611;0,0031678;0,0066246;0,0001044;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0009937;0,0010089;0,0006226;0,0003942;0,0037254;0,0077854;0,0001454;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0011875;0,0012146;0,0007538;0,0004827;0,0045102;0,0094202;0,0001607;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,001121;0,0011462;0,0007143;0,0004079;0,0042171;0,0087203;0,0002077;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0008011;0,0008117;0,0005049;0,0002801;0,0030175;0,0061802;0,0001737;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005338;0,0005553;0,0003499;0,0002081;0,0020995;0,0043065;9,13e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003657;0,0003791;0,0002345;0,0001681;0,0014687;0,0030329;4,39e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003066;0,000309;0,0001892;0,0001458;0,0012081;0,0025062;3,5e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003725;0,0003622;0,000219;0,0001661;0,001389;0,0029089;4,81e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0003391;0,0003301;0,0002018;0,0001603;0,0012965;0,0027029;3,95e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0004155;0,0004067;0,0002489;0,0001937;0,0015878;0,0033111;4,91e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0005513;0,0005459;0,0003352;0,0002496;0,0021034;0,0043907;6,63e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0008407;0,0008433;0,0005183;0,0003602;0,0031774;0,0066494;0,0001065;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0009926;0,0010081;0,0006222;0,0003938;0,0037228;0,0077792;0,0001453;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0011849;0,0012124;0,0007525;0,0004805;0,0044997;0,0093973;0,0001612;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0011071;0,0011308;0,0007046;0,0004008;0,0041617;0,0085996;0,0002086;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0007764;0,0007804;0,0004838;0,0002667;0,0029038;0,0059372;0,0001771;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005276;0,0005494;0,0003464;0,0002052;0,0020788;0,0042606;9,1e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003637;0,0003775;0,0002337;0,0001672;0,0014635;0,0030205;4,37e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0003049;0,0003078;0,0001886;0,000145;0,0012041;0,0024965;3,48e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,000302;0,0003002;0,0001832;0,0001454;0,0011778;0,0024493;3,37e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0003294;0,0003215;0,0001973;0,0001577;0,0012703;0,0026431;3,79e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0004113;0,0004036;0,0002476;0,0001918;0,0015778;0,0032869;4,87e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0005483;0,0005444;0,0003348;0,0002472;0,0020966;0,0043734;6,65e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0008313;0,0008364;0,0005153;0,0003558;0,0031546;0,0065942;0,0001058;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,00098;0,0009981;0,0006175;0,0003884;0,0036903;0,0077023;0,0001441;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0011667;0,0011967;0,0007439;0,0004687;0,0044363;0,0092558;0,0001624;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0010841;0,0011076;0,0006906;0,0003901;0,0040811;0,0084209;0,0002085;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0007816;0,0007926;0,0004933;0,0002716;0,0029512;0,006034;0,0001726;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0005153;0,0005356;0,0003374;0,0001983;0,0020264;0,0041483;9,21e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003619;0,0003762;0,000233;0,0001664;0,0014589;0,0030097;4,36e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,000304;0,0003071;0,0001883;0,0001446;0,0012019;0,0024911;3,48e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003021;0,0003003;0,0001842;0,0001463;0,0011845;0,0024589;3,38e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0003316;0,0003241;0,000199;0,0001575;0,0012779;0,0026587;3,86e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0004112;0,0004041;0,000248;0,0001907;0,0015776;0,0032857;4,91e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0005525;0,0005498;0,0003377;0,0002447;0,0021042;0,004392;6,88e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0008256;0,0008323;0,0005135;0,0003527;0,00314;0,0065593;0,0001055;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0009631;0,000981;0,0006072;0,000378;0,0036238;0,0075567;0,0001459;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0011551;0,0011869;0,0007388;0,0004625;0,0044006;0,0091743;0,0001623;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0010764;0,0011018;0,0006878;0,0003873;0,0040628;0,0083779;0,000207;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0007733;0,0007837;0,0004877;0,0002678;0,0029199;0,0059659;0,0001726;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0005061;0,0005253;0,0003307;0,0001934;0,001988;0,0040658;9,28e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003624;0,0003766;0,0002332;0,0001667;0,0014603;0,0030129;4,36e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003042;0,0003072;0,0001883;0,0001447;0,0012022;0,002492;3,48e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003691;0,0003594;0,0002174;0,0001629;0,0013746;0,0028778;4,88e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0003387;0,0003304;0,0002021;0,0001593;0,0012961;0,0027012;3,98e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0004154;0,0004073;0,0002494;0,0001926;0,0015878;0,0033104;4,96e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,000551;0,0005467;0,0003359;0,000248;0,0021032;0,0043891;6,7e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,000835;0,0008397;0,0005167;0,0003552;0,0031592;0,0066076;0,0001073;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0009772;0,0009942;0,0006147;0,0003856;0,0036723;0,0076654;0,0001455;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0011669;0,0011972;0,0007444;0,0004695;0,0044401;0,0092631;0,0001619;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0010813;0,0011048;0,0006889;0,0003888;0,0040712;0,0083993;0,0002085;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0007613;0,0007652;0,0004744;0,0002601;0,002851;0,0058213;0,0001764;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0005124;0,000533;0,000336;0,0001971;0,0020177;0,0041288;9,18e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003628;0,0003768;0,0002334;0,0001668;0,0014612;0,0030152;4,36e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0003043;0,0003073;0,0001884;0,0001447;0,0012027;0,002493;3,48e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0003111;0,0003072;0,0001886;0,0001514;0,0012153;0,0025243;3,46e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,000332;0,0003241;0,0001988;0,0001582;0,0012782;0,0026604;3,84e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0004125;0,0004049;0,0002483;0,0001916;0,0015808;0,0032937;4,91e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0005493;0,0005457;0,0003356;0,0002467;0,0020991;0,0043791;6,7e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0008298;0,0008356;0,0005149;0,000354;0,0031489;0,0065815;0,0001063;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0009747;0,0009932;0,0006148;0,0003855;0,0036722;0,0076618;0,0001443;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0011589;0,0011898;0,00074;0,0004638;0,0044086;0,0091943;0,000163;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,001075;0,0010986;0,0006852;0,0003859;0,0040496;0,0083512;0,0002083;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0007762;0,0007872;0,00049;0,0002693;0,0029325;0,005993;0,0001723;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0005097;0,0005295;0,0003335;0,0001954;0,0020041;0,0041001;9,24e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003623;0,0003764;0,0002331;0,0001666;0,0014598;0,0030118;4,36e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0003044;0,0003073;0,0001884;0,0001447;0,0012027;0,002493;3,48e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,000309;0,0003056;0,000188;0,0001505;0,0012112;0,0025133;3,45e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0003335;0,0003259;0,0001999;0,0001579;0,0012831;0,0026705;3,9e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0004124;0,0004053;0,0002486;0,0001908;0,0015805;0,0032926;4,95e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0005534;0,0005507;0,0003381;0,0002445;0,0021055;0,0043955;6,92e-05;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,000826;0,0008328;0,0005137;0,0003522;0,0031397;0,0065591;0,0001059;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0009622;0,0009801;0,0006066;0,0003774;0,00362;0,0075485;0,000146;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0011533;0,0011851;0,0007377;0,0004611;0,0043926;0,0091571;0,0001627;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0010765;0,0011026;0,0006885;0,0003876;0,0040663;0,0083848;0,0002066;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0007726;0,0007832;0,0004874;0,0002675;0,0029182;0,0059621;0,0001724;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0005051;0,0005242;0,00033;0,0001928;0,0019841;0,0040574;9,29e-05;"Layer 6";2013-10-01
