"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0007131;0,0007545;0,000476;0,0002555;0,0028253;0,0057419;0,0001479;"Layer 6";2010-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0004998;0,0005399;0,0003463;0,0002068;0,0020618;0,0042113;7,31e-05;"Layer 6";2010-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003984;0,000408;0,0002504;0,0001829;0,0015711;0,0032603;4,71e-05;"Layer 6";2010-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003255;0,0003261;0,0001988;0,0001547;0,0012716;0,0026441;3,68e-05;"Layer 6";2010-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003164;0,0003138;0,0001904;0,0001516;0,0012249;0,002553;3,52e-05;"Layer 6";2011-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003099;0,0003099;0,0001906;0,0001417;0,0011954;0,0024894;3,76e-05;"Layer 6";2011-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0003777;0,0003795;0,0002338;0,0001701;0,0014557;0,0030316;4,67e-05;"Layer 6";2011-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005001;0,0005077;0,0003134;0,0002185;0,001921;0,0040064;6,31e-05;"Layer 6";2011-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0007439;0,000764;0,0004733;0,0003132;0,0028489;0,005948;9,69e-05;"Layer 6";2011-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0008798;0,0009129;0,0005691;0,0003492;0,0033655;0,0070048;0,0001299;"Layer 6";2011-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0010233;0,0010686;0,0006687;0,0004022;0,0039309;0,008174;0,0001521;"Layer 6";2011-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0009823;0,0010344;0,0006517;0,0003589;0,0038227;0,0078469;0,0001836;"Layer 6";2011-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,000728;0,0007702;0,0004861;0,0002625;0,0028802;0,0058621;0,0001479;"Layer 6";2011-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0005071;0,0005464;0,0003501;0,0002108;0,0020859;0,0042655;7,31e-05;"Layer 6";2011-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003994;0,0004088;0,0002508;0,0001833;0,0015737;0,0032665;4,72e-05;"Layer 6";2011-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003261;0,0003266;0,000199;0,0001549;0,0012728;0,0026473;3,69e-05;"Layer 6";2011-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003272;0,0003261;0,0002005;0,000152;0,0012657;0,0026345;3,87e-05;"Layer 6";2012-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003078;0,0003085;0,00019;0,0001391;0,0011869;0,0024702;3,84e-05;"Layer 6";2012-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0003756;0,000378;0,0002331;0,000168;0,0014481;0,0030143;4,72e-05;"Layer 6";2012-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0004987;0,0005065;0,0003128;0,0002188;0,0019192;0,0040016;6,24e-05;"Layer 6";2012-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0007356;0,0007564;0,0004692;0,0003038;0,0028114;0,0058642;0,0001006;"Layer 6";2012-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0008849;0,0009198;0,000574;0,0003541;0,0033954;0,0070681;0,0001273;"Layer 6";2012-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0010271;0,0010736;0,0006722;0,0004056;0,003952;0,0082189;0,0001503;"Layer 6";2012-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0009796;0,0010314;0,0006498;0,0003576;0,0038123;0,0078242;0,0001838;"Layer 6";2012-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0007205;0,000761;0,0004797;0,0002585;0,0028471;0,0057911;0,0001487;"Layer 6";2012-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,000507;0,0005465;0,0003502;0,0002111;0,0020873;0,004268;7,28e-05;"Layer 6";2012-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003974;0,0004073;0,0002501;0,0001824;0,0015688;0,0032546;4,7e-05;"Layer 6";2012-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003253;0,000326;0,0001987;0,0001545;0,0012708;0,0026426;3,68e-05;"Layer 6";2012-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003163;0,0003137;0,0001902;0,0001514;0,0012236;0,0025508;3,52e-05;"Layer 6";2013-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003095;0,0003089;0,00019;0,0001434;0,0011968;0,0024918;3,65e-05;"Layer 6";2013-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003764;0,0003785;0,0002334;0,0001701;0,0014539;0,0030267;4,62e-05;"Layer 6";2013-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0004978;0,0005058;0,0003125;0,0002184;0,001917;0,0039962;6,23e-05;"Layer 6";2013-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0007389;0,0007601;0,0004715;0,0003088;0,0028319;0,0059081;9,8e-05;"Layer 6";2013-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0008782;0,0009129;0,0005698;0,0003496;0,0033686;0,0070087;0,0001285;"Layer 6";2013-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0009851;0,0010329;0,0006316;0,0004091;0,0037936;0,0079328;0,0001254;"Layer 6";2013-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0009447;0,0009787;0,0006108;0,0003353;0,0036168;0,0074122;0,0001946;"Layer 6";2013-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,000723;0,000762;0,0004799;0,0002591;0,0028495;0,005798;0,0001498;"Layer 6";2013-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,000506;0,0005448;0,0003488;0,000209;0,0020769;0,004247;7,42e-05;"Layer 6";2013-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0003995;0,0004089;0,0002508;0,0001834;0,0015739;0,003267;4,72e-05;"Layer 6";2013-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003258;0,0003264;0,0001989;0,0001548;0,0012721;0,0026457;3,69e-05;"Layer 6";2013-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003163;0,0003138;0,0001902;0,0001514;0,0012236;0,0025511;3,52e-05;"Layer 6";2014-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003077;0,0003053;0,000187;0,0001461;0,0011916;0,0024818;3,48e-05;"Layer 6";2014-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003783;0,00038;0,000234;0,0001704;0,0014573;0,0030356;4,67e-05;"Layer 6";2014-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005011;0,0005082;0,0003136;0,0002199;0,0019249;0,0040153;6,26e-05;"Layer 6";2014-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0007405;0,0007606;0,0004713;0,0003069;0,0028272;0,0059006;0,0001002;"Layer 6";2014-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0008865;0,0009203;0,0005738;0,000354;0,0033948;0,0070691;0,0001282;"Layer 6";2014-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0010287;0,0010743;0,0006722;0,0004057;0,0039525;0,0082218;0,0001511;"Layer 6";2014-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0009845;0,0010365;0,000653;0,00036;0,0038301;0,0078634;0,0001837;"Layer 6";2014-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0007304;0,0007729;0,0004879;0,0002637;0,0028897;0,0058827;0,0001478;"Layer 6";2014-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005085;0,0005478;0,0003509;0,0002118;0,0020917;0,004278;7,29e-05;"Layer 6";2014-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003998;0,0004092;0,000251;0,0001835;0,0015747;0,003269;4,72e-05;"Layer 6";2014-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003264;0,0003268;0,0001991;0,000155;0,0012734;0,0026489;3,69e-05;"Layer 6";2014-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003275;0,0003266;0,0002009;0,0001514;0,0012655;0,0026345;3,91e-05;"Layer 6";2015-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003078;0,0003084;0,00019;0,0001387;0,0011857;0,0024679;3,86e-05;"Layer 6";2015-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0003755;0,0003779;0,0002331;0,0001675;0,0014466;0,0030115;4,75e-05;"Layer 6";2015-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0004991;0,0005068;0,000313;0,0002188;0,00192;0,0040035;6,25e-05;"Layer 6";2015-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0007363;0,0007571;0,0004695;0,0003042;0,0028138;0,0058696;0,0001006;"Layer 6";2015-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0008856;0,0009203;0,0005742;0,0003544;0,003397;0,0070722;0,0001274;"Layer 6";2015-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0010285;0,001075;0,000673;0,0004065;0,0039574;0,008231;0,0001502;"Layer 6";2015-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0009821;0,0010342;0,0006516;0,0003589;0,0038224;0,007846;0,0001836;"Layer 6";2015-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0007204;0,0007605;0,0004793;0,0002583;0,002845;0,0057869;0,000149;"Layer 6";2015-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005074;0,0005469;0,0003505;0,0002113;0,0020888;0,0042713;7,28e-05;"Layer 6";2015-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003978;0,0004076;0,0002502;0,0001826;0,0015697;0,0032569;4,7e-05;"Layer 6";2015-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003256;0,0003262;0,0001988;0,0001546;0,0012713;0,002644;3,68e-05;"Layer 6";2015-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003093;0,0003098;0,0001908;0,0001371;0,0011878;0,00247;4,11e-05;"Layer 7";2005-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002956;0,0002964;0,0001825;0,0001317;0,0011359;0,0023639;3,82e-05;"Layer 7";2005-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003649;0,0003666;0,0002257;0,0001624;0,0014009;0,0029186;4,63e-05;"Layer 7";2005-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004847;0,0004915;0,0003031;0,000209;0,0018522;0,0038652;6,3e-05;"Layer 7";2005-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0007229;0,0007408;0,0004581;0,0003008;0,0027521;0,0057503;9,66e-05;"Layer 7";2005-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008775;0,0009071;0,0005636;0,0003532;0,0033418;0,0069749;0,0001235;"Layer 7";2005-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,001029;0,0010679;0,0006648;0,0004097;0,0039203;0,008182;0,000146;"Layer 7";2005-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0010626;0,0011113;0,0006967;0,0004006;0,0040762;0,0084417;0,0001772;"Layer 7";2005-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0007967;0,0008324;0,0005223;0,0002945;0,003083;0,0063359;0,0001482;"Layer 7";2005-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005236;0,0005498;0,0003468;0,0002118;0,0020705;0,0042636;8,07e-05;"Layer 7";2005-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003899;0,0003979;0,0002436;0,0001789;0,0015294;0,0031783;4,59e-05;"Layer 7";2005-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003172;0,0003171;0,0001929;0,0001506;0,0012344;0,0025697;3,58e-05;"Layer 7";2005-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003079;0,0003048;0,0001845;0,0001473;0,0011873;0,0024776;3,41e-05;"Layer 7";2006-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002971;0,0002938;0,0001791;0,0001419;0,0011471;0,0023917;3,32e-05;"Layer 7";2006-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003698;0,00037;0,0002273;0,0001677;0,0014198;0,0029612;4,48e-05;"Layer 7";2006-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004902;0,0004956;0,000305;0,0002144;0,0018724;0,0039115;6,14e-05;"Layer 7";2006-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007308;0,0007471;0,0004611;0,0003066;0,0027774;0,0058095;9,54e-05;"Layer 7";2006-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,000882;0,0009099;0,0005645;0,0003542;0,0033479;0,006992;0,0001248;"Layer 7";2006-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0010456;0,0010832;0,0006731;0,0004212;0,0039789;0,0083162;0,0001433;"Layer 7";2006-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0010785;0,0011261;0,0007051;0,0004081;0,0041265;0,0085565;0,0001773;"Layer 7";2006-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0008085;0,000844;0,0005292;3e-04;0,0031225;0,0064245;0,0001484;"Layer 7";2006-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005272;0,0005524;0,000348;0,0002131;0,0020784;0,0042828;8,13e-05;"Layer 7";2006-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003923;0,0003998;0,0002445;0,00018;0,0015354;0,0031929;4,61e-05;"Layer 7";2006-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003188;0,0003183;0,0001935;0,0001514;0,0012384;0,0025794;3,59e-05;"Layer 7";2006-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003082;0,0003049;0,0001846;0,0001475;0,001188;0,0024792;3,41e-05;"Layer 7";2007-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0003022;0,0003011;0,0001848;0,000139;0,0011624;0,0024231;3,6e-05;"Layer 7";2007-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0003682;0,0003686;0,0002266;0,0001676;0,0014168;0,0029537;4,43e-05;"Layer 7";2007-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,000489;0,0004947;0,0003045;0,0002144;0,0018706;0,0039067;6,09e-05;"Layer 7";2007-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0007302;0,0007466;0,0004609;0,0003066;0,0027766;0,0058073;9,51e-05;"Layer 7";2007-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0008742;0,0009019;0,0005597;0,0003487;0,0033168;0,0069227;0,0001263;"Layer 7";2007-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0010473;0,0010854;0,0006744;0,0004254;0,003993;0,0083469;0,0001407;"Layer 7";2007-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0010705;0,0011172;0,0006995;0,0004036;0,0040946;0,0084862;0,0001783;"Layer 7";2007-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0008018;0,0008367;0,0005246;0,0002966;0,0030969;0,0063682;0,0001488;"Layer 7";2007-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005316;0,0005577;0,0003516;0,0002164;0,0021001;0,0043291;8,01e-05;"Layer 7";2007-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003893;0,0003975;0,0002434;0,0001786;0,0015281;0,0031752;4,58e-05;"Layer 7";2007-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003162;0,0003164;0,0001926;0,0001502;0,0012321;0,002564;3,57e-05;"Layer 7";2007-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003065;0,0003037;0,0001839;0,0001466;0,0011835;0,0024686;3,4e-05;"Layer 7";2008-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0002984;0,0002956;0,0001809;0,0001417;0,0011535;0,0024035;3,37e-05;"Layer 7";2008-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0003673;0,0003684;0,0002266;0,0001652;0,0014113;0,0029416;4,54e-05;"Layer 7";2008-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0004874;0,0004935;0,000304;0,0002135;0,0018663;0,0038964;6,09e-05;"Layer 7";2008-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0007266;0,0007439;0,0004597;0,0003043;0,0027664;0,0057831;9,54e-05;"Layer 7";2008-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0008738;0,0009033;0,0005613;0,0003503;0,0033263;0,0069404;0,0001244;"Layer 7";2008-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0010366;0,0010756;0,0006693;0,0004159;0,003952;0,0082527;0,0001439;"Layer 7";2008-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0010432;0,0010886;0,0006817;0,0003896;0,0039942;0,0082627;0,00018;"Layer 7";2008-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0007975;0,0008349;0,0005245;0,0002955;0,0030931;0,006356;0,0001472;"Layer 7";2008-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005218;0,0005483;0,000346;0,000211;0,0020657;0,0042523;8,06e-05;"Layer 7";2008-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003868;0,0003956;0,0002425;0,0001775;0,0015218;0,00316;4,56e-05;"Layer 7";2008-11-01
