"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1451";2125;11;12284,6953125;119,9756241;17,9933701;3,5622082;17,4143543;2,2662249;2,5264552;2125-11-01
"1452";2125;12;12268,7216797;119,8196182;17,9699726;3,5575764;17,3917103;2,2632782;2,52317;2125-12-01
"1453";2126;1;12257,4589844;119,7096329;17,953476;3,5543106;17,3757439;2,2612002;2,5208538;2126-01-01
"1454";2126;2;12244,0117188;119,5783005;17,9337807;3,5504115;17,3566818;2,2587197;2,5180883;2126-02-01
"1455";2126;3;12230,359375;119,4449615;17,9137821;3,5464525;17,337328;2,2562013;2,5152805;2126-03-01
"1456";2126;4;12241,3476562;119,3835526;17,9046803;3,5445554;17,3970203;2,256922;2,5161948;2126-04-01
"1457";2126;5;12328,3115234;120,2814407;18,0030346;3,5640893;17,4727974;2,275007;2,5376637;2126-05-01
"1458";2126;6;12358,1171875;120,594162;18,0553989;3,5738049;17,5084953;2,278188;2,5394063;2126-06-01
"1459";2126;7;12380,0820312;120,8246765;18,0962029;3,5815442;17,5370712;2,2821264;2,5413918;2126-07-01
"1460";2126;8;12395,1503906;120,9872742;18,1324711;3,5882063;17,5599556;2,2841218;2,5422401;2126-08-01
"1461";2126;9;12386,7587891;120,9186249;18,1285133;3,5869629;17,5464592;2,2822289;2,5384552;2126-09-01
"1462";2126;10;12276,1767578;119,8391342;17,9666729;3,55494;17,3898163;2,2618546;2,5157933;2126-10-01
"1463";2126;11;12233,5820312;119,423317;17,9043312;3,5426056;17,3294754;2,2540064;2,5070641;2126-11-01
"1464";2126;12;12217,6083984;119,267395;17,8809566;3,5379803;17,3068504;2,2510633;2,5037909;2126-12-01
"1465";2127;1;12206,3457031;119,1574478;17,8644714;3,5347185;17,2908936;2,2489882;2,5014827;2127-01-01
"1466";2127;2;12192,8984375;119,0261765;17,8447895;3,5308244;17,2718468;2,2465105;2,4987268;2127-02-01
"1467";2127;3;12179,2460938;118,8928909;17,8248081;3,526871;17,2525082;2,2439952;2,495929;2127-03-01
"1468";2127;4;12190,6523438;118,8298264;17,8155537;3,5249391;17,3137169;2,2445798;2,4966855;2127-04-01
"1469";2127;5;12289;119,844223;17,9214554;3,54549;17,3935394;2,2634189;2,5189948;2127-05-01
"1470";2127;6;12328,5703125;120,2569046;17,9856243;3,557162;17,4371567;2,2674093;2,5232317;2127-06-01
"1471";2127;7;12351,0390625;120,4926147;18,0251122;3,5644946;17,4640465;2,2711003;2,525142;2127-07-01
"1472";2127;8;12353,1210938;120,5224609;18,0353413;3,5661213;17,4663658;2,2708297;2,5240932;2127-08-01
"1473";2127;9;12342,7822266;120,4340591;18,0252838;3,5635619;17,4473896;2,2682295;2,5198054;2127-09-01
"1474";2127;10;12232,1992188;119,3550568;17,8637905;3,531635;17,2910748;2,2479076;2,4972298;2127-10-01
"1475";2127;11;12189,6044922;118,9394302;17,8015842;3,5193374;17,2308636;2,2400801;2,4885337;2127-11-01
"1476";2127;12;12173,6318359;118,7835846;17,7782593;3,5147259;17,2082844;2,2371447;2,4852731;2127-12-01
"1477";2128;1;12162,3681641;118,6736755;17,7618084;3,5114737;17,1923618;2,2350748;2,4829736;2128-01-01
"1478";2128;2;12148,9208984;118,5424576;17,7421703;3,5075915;17,1733551;2,2326038;2,4802284;2128-02-01
"1479";2128;3;12135,2685547;118,409256;17,7222328;3,5036492;17,1540546;2,2300947;2,4774411;2128-03-01
"1480";2128;4;12146,9863281;118,3449554;17,7128735;3,5016952;17,2164192;2,2305751;2,4780767;2128-04-01
"1481";2128;5;12247,1660156;119,3781586;17,8160839;3,5213628;17,2925339;2,2485569;2,4993436;2128-05-01
"1482";2128;6;12308,2558594;120,0110092;17,9083672;3,5379274;17,3560104;2,2546051;2,5066066;2128-06-01
"1483";2128;7;12342,03125;120,362442;17,9646835;3,548326;17,3953857;2,2599566;2,509944;2128-07-01
"1484";2128;8;12357,7099609;120,5314178;17,9989204;3,5543985;17,4158268;2,2616682;2,5106206;2128-08-01
"1485";2128;9;12349,8359375;120,4683304;17,9933758;3,5527077;17,4004402;2,2595274;2,506824;2128-09-01
"1486";2128;10;12239,2539062;119,3896332;17,8322601;3,5208962;17,2446346;2,2392955;2,4843774;2128-10-01
"1487";2128;11;12196,6591797;118,9741364;17,7702007;3,5086424;17,184618;2,2315023;2,4757314;2128-11-01
"1488";2128;12;12180,6855469;118,8183289;17,7469273;3,5040476;17,1621151;2,22858;2,4724894;2128-12-01
"1489";2129;1;12169,4228516;118,7084579;17,7305183;3,5008073;17,146246;2,2265189;2,4702029;2129-01-01
"1490";2129;2;12155,9755859;118,5772858;17,7109241;3,4969392;17,1272984;2,2240586;2,4674733;2129-02-01
"1491";2129;3;12142,3232422;118,4441071;17,6910343;3,4930115;17,1080627;2,2215607;2,4647021;2129-03-01
"1492";2129;4;12153,9921875;118,3800278;17,6817265;3,491071;17,1702938;2,2220657;2,4653676;2129-04-01
"1493";2129;5;12253,8886719;119,4104156;17,7854366;3,5108976;17,2470722;2,2401955;2,4868174;2129-05-01
"1494";2129;6;12314,8037109;120,0415192;17,8784065;3,5276484;17,3113251;2,2463348;2,4941916;2129-06-01
"1495";2129;7;12357,5253906;120,4844818;17,9498806;3,5409472;17,3625278;2,2532792;2,4985414;2129-07-01
"1496";2129;8;12362,2275391;120,5412369;17,9653625;3,5435939;17,3690434;2,2534776;2,4979265;2129-08-01
"1497";2129;9;12351,7734375;120,4518356;17,9559364;3,5412157;17,3508377;2,2509923;2,4937773;2129-09-01
"1498";2129;10;12241,1914062;119,3734665;17,7951794;3,5095119;17,1955013;2,2308397;2,471451;2129-10-01
"1499";2129;11;12198,5957031;118,9580917;17,7332592;3,4973004;17,1356659;2,2230773;2,462851;2129-11-01
"1500";2129;12;12182,6230469;118,8023224;17,7100391;3,4927206;17,1132298;2,2201662;2,4596267;2129-12-01
"1501";2130;1;12171,359375;118,692482;17,6936646;3,4894919;17,0974064;2,2181137;2,4573526;2130-01-01
"1502";2130;2;12157,9121094;118,561348;17,6741161;3,4856365;17,0785179;2,2156632;2,4546375;2130-02-01
"1503";2130;3;12144,2597656;118,428215;17,6542702;3,4817221;17,0593414;2,2131748;2,4518812;2130-03-01
"1504";2130;4;12155,9140625;118,3641968;17,6449986;3,4797919;17,1215534;2,2136905;2,4525614;2130-04-01
"1505";2130;5;12250,8603516;119,3440018;17,7435131;3,4986401;17,1943455;2,2309818;2,4730339;2130-05-01
"1506";2130;6;12314,9814453;120,0079651;17,8409538;3,5161934;17,2618542;2,2374651;2,4808135;2130-06-01
"1507";2130;7;12379,8378906;120,6773529;17,9484215;3,5362759;17,340704;2,2481198;2,4934163;2130-07-01
"1508";2130;8;12414,9716797;121,0453949;18,0228176;3,5501928;17,3932953;2,2533839;2,497232;2130-08-01
"1509";2130;9;12416,0439453;121,0739365;18,037941;3,5527482;17,3955193;2,2535179;2,4956205;2130-09-01
"1510";2130;10;12305,4609375;119,9955978;17,8772888;3,5211062;17,2405872;2,2334471;2,4733934;2130-10-01
"1511";2130;11;12262,8662109;119,5802307;17,8154068;3,5089178;17,1809101;2,2257164;2,4648318;2130-11-01
"1512";2130;12;12246,8935547;119,4244843;17,792202;3,5043476;17,1585331;2,2228169;2,461621;2130-12-01
"1513";2131;1;12235,6298828;119,3146362;17,7758389;3,5011244;17,1427498;2,2207727;2,459357;2131-01-01
"1514";2131;2;12222,1826172;119,1835022;17,7563038;3,4972768;17,123909;2,2183321;2,4566545;2131-02-01
"1515";2131;3;12208,5302734;119,0503922;17,7364674;3,4933701;17,1047821;2,2158544;2,4539106;2131-03-01
"1516";2131;4;12219,7011719;118,9883575;17,7273998;3,4914911;17,1652832;2,2165403;2,454793;2131-04-01
"1517";2131;5;12309,1220703;119,911644;17,8264637;3,5109875;17,2408695;2,2345321;2,4761455;2131-05-01
"1518";2131;6;12371,4990234;120,5577469;17,9297295;3,5301683;17,3151627;2,2417822;2,4848516;2131-06-01
"1519";2131;7;12407,9404297;120,9365005;17,9969807;3,5431235;17,3651066;2,2486179;2,489614;2131-07-01
"1520";2131;8;12422,4755859;121,0938644;18,0350056;3,5503366;17,3903446;2,25091;2,490829;2131-08-01
"1521";2131;9;12413,6152344;121,0209045;18,0327492;3,5496266;17,3791332;2,2493577;2,4875274;2131-09-01
"1522";2131;10;12303,0332031;119,9428329;17,8721104;3,5180063;17,2243176;2,22932;2,4653683;2131-10-01
"1523";2131;11;12260,4384766;119,527565;17,8102341;3,5058262;17,1646843;2,2216017;2,4568326;2131-11-01
"1524";2131;12;12244,4648438;119,3718491;17,7870293;3,5012589;17,1423225;2,2187073;2,4536321;2131-12-01
"1525";2132;1;12233,2021484;119,2620392;17,7706699;3,4980381;17,1265545;2,2166665;2,451375;2132-01-01
"1526";2132;2;12219,7548828;119,1309433;17,751133;3,4941928;17,1077271;2,2142298;2,4486804;2132-02-01
"1527";2132;3;12206,1025391;118,9978409;17,7313023;3,490289;17,0886135;2,2117558;2,4459445;2132-03-01
"1528";2132;4;12217,2939453;118,9357452;17,722229;3,48841;17,1491947;2,2124379;2,4468248;2132-04-01
"1529";2132;5;12314,3935547;119,9375992;17,8299484;3,5095906;17,2316723;2,2318802;2,4698825;2132-05-01
"1530";2132;6;12373,5351562;120,5506821;17,9287987;3,5279977;17,302845;2,2388077;2,4782162;2132-06-01
"1531";2132;7;12406,46875;120,8935623;17,9901447;3,5398293;17,3482018;2,2450285;2,4823415;2132-07-01
"1532";2132;8;12421,03125;121,0512695;18,0280895;3,5470195;17,3733444;2,2473118;2,4835606;2132-08-01
"1533";2132;9;12421,9570312;121,0784683;18,0436096;3,5497115;17,3761158;2,2475367;2,4816496;2132-09-01
"1534";2132;10;12311,375;120,0006027;17,8829861;3,5181115;17,2214317;2,2275288;2,4595573;2132-10-01
"1535";2132;11;12268,7792969;119,5854263;17,8211117;3,5059395;17,1618481;2,2198217;2,4510479;2132-11-01
"1536";2132;12;12252,8066406;119,4297333;17,7979107;3,5013747;17,1395073;2,2169318;2,4478569;2132-12-01
"1537";2133;1;12241,5429688;119,3199463;17,7815495;3,4981565;17,1237526;2,2148938;2,4456065;2133-01-01
"1538";2133;2;12228,0957031;119,1888733;17,7620163;3,4943135;17,1049385;2,212461;2,4429202;2133-02-01
"1539";2133;3;12214,4433594;119,0558014;17,7421875;3,4904122;17,0858421;2,2099907;2,4401925;2133-03-01
"1540";2133;4;12225,5654297;118,9939957;17,7331409;3,4885409;17,146183;2,2106981;2,4411051;2133-04-01
"1541";2133;5;12322,2568359;119,9917221;17,8413601;3,5099039;17,2294273;2,2303205;2,4643884;2133-05-01
"1542";2133;6;12379,2246094;120,5825806;17,9378452;3,5279481;17,2991486;2,2371047;2,4722233;2133-06-01
"1543";2133;7;12423,8691406;121,0452957;18,0204372;3,5439565;17,3615685;2,2456377;2,4785841;2133-07-01
"1544";2133;8;12441,6367188;121,2357941;18,0665436;3,5528662;17,3938026;2,2487171;2,480509;2133-08-01
"1545";2133;9;12442,0429688;121,2577438;18,0833778;3,5559897;17,3984261;2,2492006;2,4794631;2133-09-01
"1546";2133;10;12331,4609375;120,1800156;17,922657;3,524385;17,2437935;2,2292099;2,4574261;2133-10-01
"1547";2133;11;12288,8662109;119,7648926;17,8607483;3,5122113;17,1842289;2,2215097;2,4489377;2133-11-01
"1548";2133;12;12272,8925781;119,60923;17,837532;3,5076461;17,1618958;2,2186222;2,4457545;2133-12-01
"1549";2134;1;12261,6298828;119,4994431;17,8211632;3,5044272;17,146143;2,2165864;2,4435098;2134-01-01
"1550";2134;2;12248,1826172;119,3684082;17,8016186;3,5005836;17,1273403;2,2141552;2,4408302;2134-02-01
"1551";2134;3;12234,5302734;119,2353439;17,7817764;3,4966817;17,1082478;2,2116873;2,4381094;2134-03-01
"1552";2134;4;12245,4775391;119,174263;17,7727871;3,4948258;17,167963;2,2124529;2,4390938;2134-04-01
"1553";2134;5;12341,1474609;120,1615448;17,8821716;3,5166252;17,2530537;2,2325094;2,4629154;2134-05-01
"1554";2134;6;12402,3789062;120,7960434;17,9886818;3,536783;17,3314667;2,240232;2,4722064;2134-06-01
"1555";2134;7;12460,7714844;121,3993759;18,0994663;3,5585976;17,4176941;2,2520232;2,4808381;2134-07-01
"1556";2134;8;12481,1015625;121,6161041;18,1553383;3,569803;17,4594688;2,2561955;2,4837577;2134-08-01
"1557";2134;9;12471,0068359;121,5306549;18,1557178;3,5700326;17,4523106;2,2552195;2,4812179;2134-09-01
"1558";2134;10;12360,4248047;120,4530334;17,99473;3,5383761;17,2975597;2,2352221;2,4592166;2134-10-01
"1559";2134;11;12317,8300781;120,0379257;17,9327183;3,5261829;17,2379494;2,2275195;2,450742;2134-11-01
"1560";2134;12;12301,8564453;119,8822708;17,9094639;3,5216105;17,2155972;2,2246311;2,4475639;2134-12-01
"1561";2135;1;12290,59375;119,7725067;17,8930664;3,5183859;17,1998348;2,222594;2,445323;2135-01-01
"1562";2135;2;12277,1464844;119,6414642;17,8734894;3,5145369;17,1810169;2,2201624;2,4426477;2135-02-01
"1563";2135;3;12263,4941406;119,5084229;17,8536129;3,5106287;17,161911;2,2176933;2,4399312;2135-03-01
"1564";2135;4;12274,1699219;119,4483948;17,844698;3,5087917;17,2206345;2,2185445;2,4410214;2135-04-01
"1565";2135;5;12368,2460938;120,4193878;17,9556694;3,5312243;17,3084049;2,2392411;2,4656386;2135-05-01
"1566";2135;6;12424,2753906;121,0006714;18,0577507;3,5508645;17,3848019;2,246783;2,4713457;2135-06-01
"1567";2135;7;12450,5019531;121,2750168;18,1121826;3,5617735;17,4265308;2,2525718;2,4748218;2135-07-01
"1568";2135;8;12453,9306641;121,3189087;18,1311245;3,5655544;17,4378338;2,253361;2,4747591;2135-08-01
"1569";2135;9;12442,0693359;121,2154617;18,1256161;3,5644202;17,4249706;2,2516348;2,4712117;2135-09-01
"1570";2135;10;12331,4863281;120,1381378;17,9645195;3,5327406;17,2701015;2,2316232;2,4492481;2135-10-01
"1571";2135;11;12288,8916016;119,7231598;17,9024658;3,5205376;17,2104473;2,2239146;2,4407878;2135-11-01
"1572";2135;12;12272,9189453;119,567543;17,8791981;3,5159616;17,188076;2,221024;2,4376154;2135-12-01
"1573";2136;1;12261,6552734;119,4578094;17,8627892;3,5127351;17,1723042;2,2189856;2,4353783;2136-01-01
"1574";2136;2;12248,2080078;119,3268051;17,8431988;3,5088825;17,153471;2,216552;2,4327075;2136-02-01
"1575";2136;3;12234,5556641;119,1937943;17,8233089;3,5049715;17,1343498;2,2140815;2,429996;2136-03-01
"1576";2136;4;12245,5039062;119,1327286;17,814291;3,5031092;17,194046;2,2148447;2,4309862;2136-04-01
"1577";2136;5;12341,1708984;120,1200409;17,9236164;3,5248969;17,2791004;2,2348986;2,4548187;2136-05-01
"1578";2136;6;12398,2324219;120,7119293;18,0230808;3,5437112;17,3520355;2,2420433;2,4605696;2136-06-01
"1579";2136;7;12426,8271484;121,0105438;18,0792065;3,5547307;17,3941498;2,2478554;2,4640932;2136-07-01
"1580";2136;8;12430,6357422;121,0583649;18,0972748;3,5582039;17,4041634;2,2484875;2,4639108;2136-08-01
"1581";2136;9;12419,1904297;120,9592896;18,0907402;3,5567322;17,3898735;2,2465644;2,4603934;2136-09-01
"1582";2136;10;12308,6083984;119,8822556;17,929657;3,5250623;17,2350311;2,2265606;2,4384856;2136-10-01
"1583";2136;11;12266,0136719;119,4673843;17,8676109;3,5128636;17,1753864;2,2188551;2,430047;2136-11-01
"1584";2136;12;12250,0400391;119,3118057;17,8443432;3,5082891;17,1530209;2,215966;2,4268827;2136-12-01
"1585";2137;1;12238,7773438;119,2021103;17,8279362;3,5050631;17,137249;2,2139282;2,4246514;2137-01-01
"1586";2137;2;12225,3300781;119,0711365;17,8083477;3,5012121;17,1184216;2,2114959;2,4219871;2137-02-01
"1587";2137;3;12211,6777344;118,9381714;17,7884617;3,4973025;17,0993042;2,2090263;2,4192824;2137-03-01
"1588";2137;4;12222,8222656;118,876358;17,7793674;3,4954231;17,1597176;2,2097263;2,4202008;2137-04-01
"1589";2137;5;12319,6464844;119,8755493;17,8873444;3,5167148;17,2426872;2,2292898;2,4434373;2137-05-01
"1590";2137;6;12378,6083984;120,4869232;17,9866314;3,5352633;17,3144779;2,2362926;2,4511664;2137-06-01
"1591";2137;7;12413,2021484;120,8469315;18,0513916;3,5478024;17,3627567;2,2429171;2,4555411;2137-07-01
"1592";2137;8;12427,6210938;121,0033264;18,0896263;3,5551035;17,3883934;2,2452652;2,4568551;2137-08-01
"1593";2137;9;12428,3740234;121,0290833;18,1054001;3,5579085;17,3917027;2,2455761;2,4551287;2137-09-01
"1594";2137;10;12317,7919922;119,9522247;17,9443073;3,5262516;17,2369595;2,2255962;2,4332838;2137-10-01
"1595";2137;11;12275,1962891;119,5374222;17,8822556;3,5140581;17,177351;2,2179;2,4248693;2137-11-01
"1596";2137;12;12259,2236328;119,3818817;17,8589859;3,5094855;17,1550007;2,2150142;2,4217143;2137-12-01
"1597";2138;1;12247,9599609;119,2722015;17,842577;3,5062611;17,1392403;2,2129788;2,4194891;2138-01-01
"1598";2138;2;12234,5126953;119,141243;17,8229885;3,5024116;17,1204224;2,2105494;2,4168327;2138-02-01
"1599";2138;3;12220,8603516;119,0082932;17,8030987;3,4985034;17,1013184;2,2080824;2,4141359;2138-03-01
"1600";2138;4;12231,9277344;118,9467926;17,794035;3,4966323;17,1614552;2,2088096;2,4150896;2138-04-01
"1601";2138;5;12319,3212891;119,8495407;17,8919945;3,5160358;17,2367249;2,2267654;2,4364519;2138-05-01
"1602";2138;6;12344,9423828;120,1199341;17,9368095;3,5243039;17,2665501;2,2293515;2,4377792;2138-06-01
"1603";2138;7;12367,1279297;120,3530655;17,9770947;3,5318975;17,2945423;2,2332187;2,4398727;2138-07-01
"1604";2138;8;12382,3984375;120,5182343;18,012743;3,5384018;17,3168182;2,2351704;2,4408343;2138-08-01
"1605";2138;9;12374,1591797;120,4521561;18,0084;3,5371027;17,3031788;2,2333035;2,4372935;2138-09-01
"1606";2138;10;12263,5761719;119,3757248;17,8474674;3,5054934;17,14855;2,2133453;2,4155128;2138-10-01
"1607";2138;11;12220,9814453;118,961113;17,7854786;3,4933174;17,0889893;2,2056577;2,4071231;2138-11-01
"1608";2138;12;12205,0087891;118,8056259;17,7622299;3,4887519;17,0666523;2,2027752;2,4039767;2138-12-01
"1609";2139;1;12193,7451172;118,6959839;17,7458401;3,4855323;17,0509014;2,200742;2,4017582;2139-01-01
"1610";2139;2;12180,2978516;118,5650787;17,7262707;3,4816885;17,0320988;2,1983154;2,3991096;2139-02-01
"1611";2139;3;12166,6455078;118,4321899;17,7063999;3,4777861;17,0130081;2,1958511;2,3964207;2139-03-01
"1612";2139;4;12178,140625;118,3689957;17,6971798;3,475879;17,0747051;2,1964369;2,3972092;2139-04-01
"1613";2139;5;12277,0205078;119,3893127;17,8024254;3,4962296;17,1537266;2,2150812;2,4193323;2139-05-01
"1614";2139;6;12319,1123047;119,8282394;17,8693981;3,5083787;17,1993141;2,2193003;2,4238472;2139-06-01
"1615";2139;7;12341,7177734;120,0656891;17,9085369;3,515626;17,2258797;2,2229576;2,4257963;2139-07-01
"1616";2139;8;12343,8662109;120,0967026;17,9185734;3,5172255;17,2281361;2,2227082;2,4248474;2139-08-01
"1617";2139;9;12333,5927734;120,0099716;17,9083633;3,5146847;17,2093258;2,2201762;2,4207892;2139-09-01
"1618";2139;10;12223,0097656;118,9339523;17,7477989;3,4831719;17,0550289;2,2002704;2,399085;2139-10-01
"1619";2139;11;12180,4150391;118,5195007;17,6859493;3,471034;16,995594;2,1926026;2,3907239;2139-11-01
"1620";2139;12;12164,4423828;118,3640671;17,6627579;3,4664819;16,9733067;2,1897278;2,387589;2139-12-01
"1621";2140;1;12153,1787109;118,2544785;17,6464005;3,4632723;16,957592;2,1877;2,3853784;2140-01-01
"1622";2140;2;12139,7314453;118,1236267;17,6268768;3,4594402;16,9388294;2,1852794;2,3827391;2140-02-01
"1623";2140;3;12126,0791016;117,9907913;17,6070538;3,4555497;16,9197788;2,182822;2,3800595;2140-03-01
"1624";2140;4;12137,8515625;117,9264603;17,597744;3,4536231;16,9825096;2,1833143;2,3807392;2140-04-01
"1625";2140;5;12236,5800781;118,9453201;17,6985569;3,4727979;17,0566425;2,2008624;2,4015436;2140-05-01
"1626";2140;6;12296,71875;119,5688934;17,7881908;3,4888339;17,1179848;2,2067091;2,4086173;2140-06-01
"1627";2140;7;12330,1191406;119,9168091;17,8429852;3,4989061;17,156044;2,2118914;2,4118943;2140-07-01
"1628";2140;8;12345,9521484;120,0878296;17,8766804;3,5048559;17,1760216;2,213577;2,4126394;2140-08-01
"1629";2140;9;12338,1884766;120,0268555;17,8708344;3,5031395;17,1606159;2,2114797;2,4090245;2140-09-01
"1630";2140;10;12227,6064453;118,9511032;17,7106647;3,4717422;17,006813;2,1916587;2,3874333;2140-10-01
"1631";2140;11;12185,0107422;118,5367432;17,6489697;3,4596484;16,9475689;2,1840241;2,3791163;2140-11-01
"1632";2140;12;12169,0380859;118,3813553;17,6258335;3,4551134;16,9253502;2,1811612;2,375998;2140-12-01
"1633";2141;1;12157,7744141;118,2717743;17,60952;3,451915;16,909687;2,1791425;2,3737984;2141-01-01
"1634";2141;2;12144,3271484;118,1409607;17,5900421;3,448097;16,8909836;2,1767321;2,3711729;2141-02-01
"1635";2141;3;12130,6748047;118,0081635;17,5702686;3,444221;16,8719959;2,1742852;2,3685076;2141-03-01
"1636";2141;4;12142,4169922;117,9439774;17,5610008;3,4423063;16,9346542;2,1747952;2,3692088;2141-04-01
"1637";2141;5;12242,7558594;118,979332;17,6641102;3,4619617;17,0107594;2,1927607;2,3905077;2141-05-01
"1638";2141;6;12303,9394531;119,6136169;17,7561493;3,4784908;17,0741291;2,1988273;2,3978424;2141-06-01
"1639";2141;7;12349,5;120,0859375;17,8310966;3,4923875;17,1277771;2,2061048;2,4029496;2141-07-01
"1640";2141;8;12354,2685547;120,1438446;17,8463974;3,495008;17,1342316;2,2063234;2,4024379;2141-08-01
"1641";2141;9;12343,8710938;120,0559845;17,8368835;3,4926615;17,1162434;2,203912;2,3988335;2141-09-01
"1642";2141;10;12233,2890625;118,9804688;17,6770935;3,4613729;16,9629097;2,1841683;2,3773437;2141-10-01
"1643";2141;11;12190,6933594;118,566185;17,6155415;3,4493201;16,9038448;2,1765635;2,369066;2141-11-01
"1644";2141;12;12174,7207031;118,4108353;17,5924606;3,4448009;16,8816967;2,1737113;2,3659618;2141-12-01
"1645";2142;1;12163,4570312;118,3012848;17,5761852;3,4416142;16,8660793;2,1717005;2,3637733;2142-01-01
"1646";2142;2;12150,0097656;118,1705017;17,5567532;3,437809;16,8474331;2,1692994;2,3611598;2142-02-01
"1647";2142;3;12136,3574219;118,0377197;17,5370255;3,4339461;16,8285027;2,166862;2,3585067;2142-03-01
"1648";2142;4;12148,0605469;117,9737244;17,5278091;3,432044;16,8910599;2,1673913;2,3592315;2142-04-01
"1649";2142;5;12246,3945312;118,9886017;17,6293812;3,4514546;16,966177;2,1851547;2,3802996;2142-05-01
"1650";2142;6;12310,6171875;119,6540222;17,7265053;3,4689486;17,0334835;2,1916404;2,3881271;2142-06-01
"1651";2142;7;12375,6064453;120,3250809;17,8336239;3,4889472;17,112009;2,2022591;2,4007201;2142-07-01
"1652";2142;8;12411,0644531;120,6968842;17,908186;3,5028894;17,1647415;2,2075624;2,4046474;2142-08-01
"1653";2142;9;12412,1914062;120,7269135;17,9233131;3,5054915;17,1672382;2,2077742;2,4031658;2142-09-01
"1654";2142;10;12301,609375;119,6513367;17,7636318;3,4742603;17,0142937;2,1881046;2,3817558;2142-10-01
"1655";2142;11;12259,0136719;119,23703;17,7021236;3,4622304;16,9553795;2,1805279;2,3735087;2142-11-01
"1656";2142;12;12243,0410156;119,081665;17,6790581;3,4577196;16,9332867;2,1776872;2,3704162;2142-12-01
"1657";2143;1;12231,7773438;118,9721298;17,6627941;3,4545386;16,9177094;2,1756837;2,3682353;2143-01-01
"1658";2143;2;12218,3300781;118,8413315;17,6433773;3,4507406;16,8991108;2,1732919;2,3656318;2143-02-01
"1659";2143;3;12204,6777344;118,7085266;17,6236629;3,4468849;16,880228;2,1708634;2,3629887;2143-03-01
"1660";2143;4;12215,8769531;118,6465759;17,6146622;3,4450362;16,9409885;2,1715705;2,3639238;2143-04-01
"1661";2143;5;12303,6738281;119,553688;17,7115746;3,4641111;17,0148849;2,1891928;2,3848858;2143-05-01
"1662";2143;6;12366,2148438;120,2018967;17,8144093;3,4831882;17,0887794;2,1964228;2,3936098;2143-06-01
"1663";2143;7;12402,7402344;120,5818176;17,8813229;3,496058;17,1383934;2,2032218;2,3983765;2143-07-01
"1664";2143;8;12417,3623047;120,7405243;17,9191818;3,5032382;17,1635342;2,2055275;2,3996911;2143-08-01
"1665";2143;9;12408,5585938;120,6690216;17,9169369;3,5025747;17,1525917;2,2040524;2,3965926;2143-09-01
"1666";2143;10;12297,9765625;119,5936432;17,7572651;3,47136;16,9997311;2,1844103;2,3752346;2143-10-01
"1667";2143;11;12255,3808594;119,1794205;17,6957626;3,459337;16,9408512;2,1768444;2,367008;2143-11-01
"1668";2143;12;12239,4082031;119,0240936;17,672699;3,4548283;16,9187737;2,1740074;2,3639226;2143-12-01
"1669";2144;1;12228,1445312;118,9145584;17,656435;3,4516492;16,903204;2,1720068;2,3617473;2144-01-01
"1670";2144;2;12214,6972656;118,783783;17,6370182;3,4478533;16,884613;2,1696181;2,3591502;2144-02-01
"1671";2144;3;12201,0449219;118,6510239;17,6173038;3,4439993;16,8657417;2,1671932;2,356513;2144-03-01
"1672";2144;4;12212,2734375;118,5889893;17,6082935;3,4421489;16,9266148;2,1678929;2,3574407;2144-04-01
"1673";2144;5;12309,5986328;119,5935822;17,7158432;3,4632826;17,0089245;2,1872849;2,3804801;2144-05-01
"1674";2144;6;12368,8808594;120,2084808;17,8143444;3,4816084;17,0797939;2,1942019;2,3888431;2144-06-01
"1675";2144;7;12402,0888672;120,5544891;17,8757896;3,4934454;17,1251984;2,2004378;2,3931329;2144-07-01
"1676";2144;8;12416,7207031;120,7133408;17,9136143;3,5006175;17,150301;2,2027409;2,3944416;2144-08-01
"1677";2144;9;12417,7148438;120,7421112;17,9291153;3,5033431;17,1532898;2,2030344;2,3928306;2144-09-01
"1678";2144;10;12307,1328125;119,6668701;17,769453;3,4721453;17,000536;2,1834161;2,3715219;2144-10-01
"1679";2144;11;12264,5371094;119,2527008;17,7079506;3,4601283;16,9416981;2,1758592;2,3633139;2144-11-01
"1680";2144;12;12248,5644531;119,0973969;17,6848888;3,4556217;16,9196339;2,1730256;2,3602362;2144-12-01
"1681";2145;1;12237,3007812;118,9878769;17,6686249;3,4524446;16,9040756;2,1710272;2,3580658;2145-01-01
"1682";2145;2;12223,8535156;118,8571167;17,64921;3,4486504;16,885498;2,1686413;2,3554747;2145-02-01
"1683";2145;3;12210,2011719;118,7243805;17,6294975;3,4447987;16,8666401;2,1662195;2,3528438;2145-03-01
"1684";2145;4;12221,3535156;118,6626282;17,6205177;3,4429562;16,9272518;2,1669459;2,3538048;2145-04-01
"1685";2145;5;12318,2382812;119,6627426;17,7286186;3,464288;17,0103989;2,1865332;2,3770864;2145-05-01
"1686";2145;6;12375,9433594;120,261528;17,8258533;3,482465;17,0806904;2,1933992;2,3849945;2145-06-01
"1687";2145;7;12420,6875;120,7255478;17,9082851;3,4984322;17,1429634;2,2019207;2,3911691;2145-07-01
"1688";2145;8;12438,515625;120,9170914;17,9543228;3,5073357;17,1752052;2,205025;2,3931634;2145-08-01
"1689";2145;9;12438,9736328;120,9403992;17,9712162;3,5105131;17,1801262;2,2055867;2,3923016;2145-09-01
